Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
3.2559224765002735e-13,0.005404607884232336,6.8137730256056502e-12,3.1271846999531634e-18,3.1271773952805156e-18,6.9584310041284682e-28,5.861638784678562e-24,0.0,0.0,3.9002723563690282e-13,6.3780678596977494e-22,0.88034999999999997,0.0,0.0046293156833120703,2.9605358948661879e-42,4.1168417497742226e-57,1.107911674415211e-25,2.4046611316570829e-79,0.0,0.0,0.0,0.10879999996283954,0.0046299999999999996,3.7487983446907028e-09,3.9707501090374981e-07,1.1133306658675453e-08,1.3387623087457928e-08,6.9961130764797399e-08,2.1874515627193784e-09,1.7413597747631639e-07,9.8565959853216573e-09,3.5687634054282111e-11,1.0617642549174125e-15,4.597357139049246e-12,2.12298450369018e-12,2.0973005816681499e-11,1.6860799012007759e-10,2.6556481890886819e-20,9.2313863416590864e-21,2.1570153275301292e-11,4.8285178345327308e-12,7.2566421711801183e-16,5.0839735684379028e-14,8.8995967338212609e-13,8.628445137083057e-12,6.7444961657952733e-20,6.7539321142845417e-20,4.3929201081129355e-13,1.6477173865673835e-15,1.6476085285925521e-15,8.4507866810189331e-20,1.3733131912285677e-11,2.4350108021457557e-20,4.9716334871083587e-21,4.9717516064516955e-21,2.5489832411365325e-09,3.7549260198195188e-17,2.9126394292367026e-21,1.0815122034448382e-21,1.7957654866817301e-24,1.6224581223933415e-21,2.4225652582562549e-25,2.0714433809518947e-16,7.3281758953602227e-27,3.8476580993042849e-15,1.7173945927897605e-29,8.5127458063075099e-13,5.433346763730512e-14,1.046757549874612e-16,1.5931420996940386e-17,9.5514233237690038e-19,5.4198920878529077e-22,2.5320514631773783e-25,2.0112515717257692e-13,1.4437564539089768e-13,2.8522752350565284e-12,3.9807522193827015e-13,3.3358018309329524e-13,6.4495038844974967e-14,1.0998081778541489e-22
3.404190758432376e-13,0.0054046078842259655,7.1431276915919457e-12,3.425932995525851e-18,3.4259252082063052e-18,8.1256768875480503e-28,6.7117430464635719e-24,0.0,0.0,4.1676920267294993e-13,7.2001050356319568e-22,0.88034999999999997,0.0,0.0046292847801581976,4.141231960979137e-42,6.0287720493764515e-57,1.4156470466354698e-25,4.2949487396561033e-79,0.0,0.0,0.0,0.1087999999608526,0.0046299999999999996,3.9194977765662099e-09,4.0692455128934247e-07,1.163989609375093e-08,1.3997099628883186e-08,7.5450461832699306e-08,2.2854968174248812e-09,1.8779916792393925e-07,1.0160835530415037e-08,3.7629996984367018e-11,1.1101060298355055e-15,5.0212114575932424e-12,2.2943788440633279e-12,2.3242177169681183e-11,1.7289077364813761e-10,2.9004888793468087e-20,9.9766647405427821e-21,2.2233867435376841e-11,5.2270798780922115e-12,8.4392522050197582e-16,5.7504469393085506e-14,9.331985303481557e-13,9.3174101140420654e-12,8.2183299154333986e-20,8.2303735011255038e-20,4.8014594806355213e-13,1.8835315838382041e-15,1.8834042408923837e-15,9.8588300945447131e-20,1.4871173742447638e-11,2.875464487411771e-20,6.0622758864432527e-21,6.062426814854338e-21,2.7489835587875066e-09,4.3668844586878303e-17,3.4857553268096594e-21,1.3186527230776587e-21,2.2944072053800785e-24,1.9783699651132652e-21,3.0922198348529914e-25,2.4089791924582418e-16,9.3637064222884074e-27,4.2060316027482351e-15,2.2964867312757568e-29,9.1825096929210279e-13,5.9360740244724713e-14,1.1485790255323077e-16,1.7709067633775797e-17,1.1155288249735509e-18,5.9213811314139595e-22,3.2346564534683091e-25,2.0760182008428038e-13,1.4918534548455352e-13,3.0838117586525e-12,4.5283701102567734e-13,3.7628911048483409e-13,7.6547900540843452e-14,1.3411217985902106e-22
3.552459040364478e-13,0.005404607884219562,7.4735739610017795e-12,3.7388047382458909e-18,3.7387964976350226e-18,9.4269298321635849e-28,7.641217096611782e-24,0.0,0.0,4.440306981926015e-13,8.0864685212661965e-22,0.88034999999999997,0.0,0.0046292538932155482,5.7077626987683452e-42,8.6820938895140729e-57,1.7891280314752982e-25,7.4764969223188139e-79,0.0,0.0,0.0,0.10879999995884249,0.0046299999999999996,4.0901960433928438e-09,4.1630493796183e-07,1.2146451107916092e-08,1.4606563340304596e-08,8.1071044856524427e-08,2.3834288343930295e-09,2.0178905451086708e-07,1.0455467900409622e-08,3.9571518476322814e-11,1.1584467867813196e-15,5.4633579704271609e-12,2.4704003903007547e-12,2.563138198393842e-11,1.7696956675025062e-10,3.1558962205359472e-20,1.0742063854322156e-20,2.2876466902824494e-11,5.63738025537119e-12,9.7464987905411593e-16,6.467816871241219e-14,9.7638718066648954e-13,1.0023313326801509e-11,9.9246712245321339e-20,9.9398753616470502e-20,5.2281034499448058e-13,2.1408327688769417e-15,2.1406848665344605e-15,1.1420015862115688e-19,1.6043306087102576e-11,3.370218385942675e-20,7.3260751749777083e-21,7.3262659219091813e-21,2.9537660250238586e-09,5.0433425379257669e-17,4.1353075423074944e-21,1.5934134179922439e-21,2.8995320685039624e-24,2.3907854630152982e-21,3.9039226856552354e-25,2.7820787081493663e-16,1.1834128325484027e-26,4.5803571009511602e-15,3.0313834049337607e-29,9.8685288998535001e-13,6.4607996904132514e-14,1.2540472955235939e-16,1.9577688884464086e-17,1.2932038576207059e-18,6.4448146805771855e-22,4.0871465042453698e-25,2.1387237291552599e-13,1.5384182221791235e-13,3.32026010976377e-12,5.1191728344546038e-13,4.2181733633178095e-13,9.0099947113679507e-14,1.6207595904469593e-22
3.7007273222965803e-13,0.0054046078842131294,7.8050605279154168e-12,4.0658455532414163e-18,4.0658369015975223e-18,1.0870940196598004e-27,8.6537323654939234e-24,0.0,0.0,4.7178804748511773e-13,9.0389801192497763e-22,0.88034999999999997,0.0,0.0046292230218760401,7.7609153221534172e-42,1.2312709676534987e-56,2.2385295828332213e-25,1.2711787944629528e-78,0.0,0.0,0.0,0.1087999999568095,0.0046299999999999996,4.2608931457572624e-09,4.2523850883230675e-07,1.2652971746175915e-08,1.5216014406726332e-08,8.6816627785037838e-08,2.4812480009437577e-09,2.1609007583150499e-07,1.0740796339956003e-08,4.1511897426286085e-11,1.2067865380602282e-15,5.9237483028456414e-12,2.6508683725781826e-12,2.8140540768027606e-11,1.8085407149081184e-10,3.4218422685716944e-20,1.1526797632367022e-20,2.3498623335920063e-11,6.0590315846803166e-12,1.1184800461636795e-15,7.2372522426846993e-14,1.0195257178387365e-12,1.0745355676616555e-11,1.188710810134049e-19,1.1906110215724904e-19,5.6728449670330464e-13,2.4205558439133074e-15,2.4203851869676155e-15,1.3142673828659935e-19,1.7248457134503532e-11,3.9230207404687383e-20,8.7808207539216028e-21,8.7810594136298228e-21,3.1631028539617162e-09,5.7876226417557537e-17,4.8668457095447433e-21,1.9096532463407889e-21,3.6276074025277733e-24,2.865508957407211e-21,4.8794006290667029e-25,3.1925719232642116e-16,1.4806749940450064e-26,4.9706342764446466e-15,3.9542866196949261e-29,1.057005404539163e-12,7.0074960019935539e-14,1.3630054510086111e-16,2.1535418916083207e-17,1.4890040063385285e-18,6.9901650437829514e-22,5.1126618480387502e-25,2.1994347350300747e-13,1.5835016134396299e-13,3.5612392338931563e-12,5.7540313836950995e-13,4.7015628552210944e-13,1.0524685284740066e-13,1.9426611853853369e-22
3.8489956042286825e-13,0.005404607884206666,8.1375385286720797e-12,4.4070989218842182e-18,4.4070899160048084e-18,1.2466601497567243e-27,9.7529718108278453e-24,0.0,0.0,5.0001870302052955e-13,1.0059392615484412e-21,0.88034999999999997,0.0,0.0046291921655556914,1.0421754761972299e-41,1.7216597711372555e-56,2.775046160546539e-25,2.1149638175643428e-78,0.0,0.0,0.0,0.10879999995475384,0.0046299999999999996,4.431589084224148e-09,4.3374653821434668e-07,1.3159458053302611e-08,1.5825453005939676e-08,9.2681256249202622e-08,2.5789546507009279e-09,2.3068741141363204e-07,1.101711452193871e-08,4.3450902713169947e-11,1.2551253015583361e-15,6.4023342063092735e-12,2.835609077315992e-12,3.0769557571026161e-11,1.845535398663182e-10,3.6982991522505446e-20,1.2330110707075087e-20,2.410098702771756e-11,6.4916588149628559e-12,1.2760570809786488e-15,8.05986577614374e-14,1.0626143571613325e-12,1.1482776096430782e-11,1.4130368377672439e-19,1.4153898667697166e-19,6.1356769883578475e-13,2.7236353396505081e-15,2.7234396114677302e-15,1.5035142534908718e-19,1.8485588903533233e-11,4.5376757428096081e-20,1.0445194746952413e-20,1.0445490607192876e-20,3.3767771054059999e-09,6.6030446837235827e-17,5.6859736566637908e-21,2.2714239360799964e-21,4.4967481045730466e-24,3.4086359805287012e-21,6.0425073916186887e-25,3.6422872728243999e-16,1.8355624410150467e-26,5.3768628165060639e-15,5.1022011272211133e-29,1.1286371432134577e-12,7.5761352836901379e-14,1.475301686876416e-16,2.3580291421822828e-17,1.7037458091711178e-18,7.5574046133051901e-22,6.3366502070296335e-25,2.2582148245816664e-13,1.6271523921175964e-13,3.8063844375419616e-12,6.4337479734167432e-13,5.2129090815065497e-13,1.2208388919101934e-13,2.3109642658730232e-22
3.997263886160785e-13,0.00540460788420017,8.4709614255941864e-12,4.7626062838246107e-18,4.7625969967636684e-18,1.4222941844259595e-27,1.0942629373549171e-23,0.0,0.0,5.2870119078728183e-13,1.1149391414398824e-21,0.88034999999999997,0.0,0.0046291613236936245,1.3834582478967267e-41,2.3761609515434624e-56,3.4109416022064416e-25,3.4491498732537051e-78,0.0,0.0,0.0,0.10879999995267574,0.0046299999999999996,4.6022838593370823e-09,4.4184928746714816e-07,1.366591007383781e-08,1.6434879308804667e-08,9.8659259390032265e-08,2.6765490758133182e-09,2.4556694644381258e-07,1.128470684959304e-08,4.5388357266490606e-11,1.3034630895338606e-15,6.8990675581101979e-12,3.0244555717629726e-12,3.3518323776573353e-11,1.8807678813160577e-10,3.9852390730567249e-20,1.3151277196265441e-20,2.4684187585610139e-11,6.9348988335651947e-12,1.4480217716308819e-15,8.9367167117321932e-14,1.105653357503161e-12,1.2234849749283964e-11,1.6680314480489661e-19,1.6709204552534161e-19,6.6165924752904268e-13,3.0510054128861406e-15,3.0507821748231313e-15,1.71057669292945e-19,1.9753696175894236e-11,5.2180393716449757e-20,1.2338771247985142e-20,1.2339134904025085e-20,3.5945821685054713e-09,7.4929257097281087e-17,6.5983416903625107e-21,2.6829697352326182e-21,5.5267968885026874e-24,4.0265530019397949e-21,7.4193205473110101e-25,4.1330514123004502e-16,2.256187972105091e-26,5.7990424129735252e-15,6.5173929738486029e-29,1.2016801347541286e-12,8.1666899334347982e-14,1.5907895103175892e-16,2.5710259846600948e-17,1.9382249344509932e-18,8.1465058546955319e-22,7.78697806398815e-25,2.3151248210031957e-13,1.6694149938242551e-13,4.0553470153476221e-12,7.1590589609648964e-13,5.7520018253000708e-13,1.407057135664827e-13,2.7300044320157506e-22
4.145532168092887e-13,0.005404607884193642,8.8052848962089507e-12,5.1324071342027099e-18,5.1323976570685851e-18,1.6149115820704385e-27,1.2226409459322038e-23,0.0,0.0,5.5781505916665006e-13,1.2310596308733369e-21,0.88034999999999997,0.0,0.0046291304957511038,1.8170174474001444e-41,3.2400946134736417e-56,4.1595989459886538e-25,5.5217742879035586e-78,0.0,0.0,0.0,0.10879999995057546,0.0046299999999999996,4.7729774716193714e-09,4.4956605324967265e-07,1.4172327852095191e-08,1.7044293479520771e-08,1.0474523635637728e-07,2.7740315368333702e-09,2.6071523816027897e-07,1.1543848749126613e-08,4.7324125279001688e-11,1.3517999151844684e-15,7.4139003610406409e-12,3.2172474392678655e-12,3.6386721147833051e-11,1.9143220549041918e-10,4.2826343049707143e-20,1.3989599552046354e-20,2.524883458881582e-11,7.3884000864369929e-12,1.6350142738378443e-15,9.8688133543405177e-14,1.14864288885509e-12,1.3000886318190353e-11,1.9563938112365546e-19,1.9599129987762861e-19,7.1155843936526205e-13,3.403599844606468e-15,3.4033465354863424e-15,1.9362896486097581e-19,2.1051805461860181e-11,5.9680155264398507e-20,1.4482015488458496e-20,1.4482458962401519e-20,3.8163212698160123e-09,8.4605795805111576e-17,7.6096398073057323e-21,3.1487271447594971e-21,6.7394044186034129e-24,4.7259371487140744e-21,9.0382377043627843e-25,4.6666890422023905e-16,2.7514048424115175e-26,6.2371727620680626e-15,8.2478682865508123e-29,1.2760696444902932e-12,8.7791324140857323e-14,1.7093278602690379e-16,2.7923215419111648e-17,2.1932155317449613e-18,8.757441298274938e-22,9.4940416695470453e-25,2.3702240050133038e-13,1.7103323143859105e-13,4.3077932829683722e-12,7.9306377291314409e-13,6.3185759835384012e-13,1.612061745593043e-13,3.2043150507570104e-22
4.2938004500249893e-13,0.0054046078841870826,9.1404667277558821e-12,5.5165391162223958e-18,5.5165295600561819e-18,1.8254396801813516e-27,1.3608026444852582e-23,0.0,0.0,5.8734083024634181e-13,1.354456335926899e-21,0.88034999999999997,0.0,0.0046290996812106367,2.3629312248124742e-41,4.3688470512191588e-56,5.0355702040636829e-25,8.689175905819914e-78,0.0,0.0,0.0,0.10879999994845317,0.0046299999999999996,4.9436699215748466e-09,4.5691521345566825e-07,1.4678711432163539e-08,1.7653695675886932e-08,1.1093404344687115e-07,2.8714022700839946e-09,2.7611948384913236e-07,1.1794806953093058e-08,4.9258102532883402e-11,1.4001357910558318e-15,7.9467847430623208e-12,3.4138305249002279e-12,3.937462413119086e-11,1.9462777941462037e-10,4.5904571942782777e-20,1.4844407454685509e-20,2.5795518225445321e-11,7.8518222104213004e-12,1.8376740647431459e-15,1.0857115499297563e-13,1.1915830387924194e-12,1.3780228355923868e-11,2.2809354841856386e-19,2.2851910332169911e-19,7.632645713341262e-13,3.7823520385870634e-15,3.7820659742257735e-15,2.1814883688709016e-19,2.2378973998714148e-11,6.7915524402889979e-20,1.6896282924844278e-20,1.6896819790261716e-20,4.0418070048330629e-09,9.5093167329053772e-17,8.7255917272529056e-21,3.6733246341926098e-21,8.1581093300254643e-24,5.513755899667425e-21,1.0930071939702791e-24,5.2450227762012175e-16,3.3308397037903985e-26,6.69125356422273e-15,1.0347872254405145e-28,1.3517440201639196e-12,9.4134352470018206e-14,1.8307811474479135e-16,3.021700315724955e-17,2.4694697488972637e-18,9.3901835327232544e-22,1.1490877784312933e-24,2.4235703093313852e-13,1.7499476780105725e-13,4.563403818339475e-12,8.7490974345918726e-13,6.912316104407175e-13,1.8367813301846988e-13,3.7386270873019942e-22
4.4420687319570915e-13,0.005404607884180488,9.4764667167423521e-12,5.9150381092959986e-18,5.9150286070302653e-18,2.0548169686576162e-27,1.509120420796389e-23,0.0,0.0,6.1725995346358658e-13,1.4852786860187318e-21,0.88034999999999997,0.0,0.0046290688795751021,3.0446620033455138e-41,5.8296019657062409e-56,6.0546260834654945e-25,1.3456390371041882e-77,0.0,0.0,0.0,0.10879999994630914,0.0046299999999999996,5.1143612096886462e-09,4.6391427094919344e-07,1.518506085791019e-08,1.8263086049551501e-08,1.1722078186707241e-07,2.9686614929940739e-09,2.9176749037177099e-07,1.2037839774795299e-08,5.1190209289139385e-11,1.4484707291560901e-15,8.4976729569757488e-12,3.6140566910396114e-12,4.2481901549633338e-11,1.9767112148490193e-10,4.9086801593794382e-20,1.5715056749825985e-20,2.6324809909676883e-11,8.3248356772702511e-12,2.0566399093163982e-15,1.190253674197715e-13,1.2344738967187832e-12,1.4572249711553911e-11,2.6445798623763988e-19,2.6496909071252229e-19,8.1677694080251388e-13,4.1881950204270047e-15,4.1878733932053013e-15,2.4470082817515207e-19,2.3734288780892728e-11,7.6926393528853539e-20,1.9603818260722169e-20,1.960446377258563e-20,4.2708608919379869e-09,1.0642444005986827e-16,9.9519496568116448e-21,4.2615823431558943e-21,9.8084181309051054e-24,6.3972667583036052e-21,1.3128146477959021e-24,5.8698730451271598e-16,4.0049255113132599e-26,7.1612845239184112e-15,1.2878408187452769e-28,1.428644545142904e-12,1.006957100733391e-13,1.9550192304329008e-16,3.2589436027789444e-17,2.7677173972961744e-18,1.0044705200381678e-21,1.3813274148685077e-24,2.4752196802844275e-13,1.7883034000275422e-13,4.8218731500427546e-12,9.6149936046292449e-13,7.5328606218287899e-13,2.0821329828004545e-13,4.3378689219343201e-22
4.590337013889194e-13,0.005404607884173861,9.8132465732869514e-12,6.3279383129875707e-18,6.3279290214852998e-18,2.3039924029597336e-27,1.667967568016494e-23,0.0,0.0,6.4755476145767743e-13,1.6236701365558621e-21,0.88034999999999997,0.0,0.0046290380903669078,3.8894721052132751e-41,7.7032885913624058e-56,7.2338056496130403e-25,2.0530237420354912e-77,0.0,0.0,0.0,0.10879999994414355,0.0046299999999999996,5.2850513364279362e-09,4.7057989522572932e-07,1.5691376172984575e-08,1.887246474625228e-08,1.2360078607011494e-07,3.0658094082172895e-09,3.0764764514467525e-07,1.2273197374022408e-08,5.3120384845125199e-11,1.4968047410512042e-15,9.066517380090157e-12,3.8177835825133449e-12,4.5708417898720808e-11,2.0056948191631371e-10,5.2372756905977978e-20,1.6600928427222916e-20,2.6837262879043542e-11,8.8071214489945803e-12,2.2925498349284442e-15,1.3005946677317952e-13,1.2773155836605862e-12,1.5376354044800514e-11,3.0503616281910864e-19,3.0564612662017518e-19,8.7209484548910437e-13,4.6220614368582318e-15,4.621701315334301e-15,2.733684896943985e-19,2.51168656207615e-11,8.6753034234373836e-20,2.2627754426876392e-20,2.262852565678527e-20,4.5033129476038418e-09,1.1863264509460102e-16,1.1294489702717323e-20,4.918511773889775e-21,1.1717884978490934e-23,7.3840169121327105e-21,1.5668388610632058e-24,6.5430580243219074e-16,4.7849343926869695e-26,7.6472653495260454e-15,1.5907776450148221e-28,1.506715298635612e-12,1.074751232039447e-13,2.0819173469143094e-16,3.5038307451790967e-17,3.0886657465578164e-18,1.0720978993631065e-21,1.6499879669983698e-24,2.525225928621959e-13,1.825439347108848e-13,5.0829094140603824e-12,1.0528826648332784e-12,8.1798058637133563e-13,2.3490207846194274e-13,5.0071661574080089e-22
4.738605295821296e-13,0.0054046078841671966,1.0150769830007316e-11,6.7552723269683433e-18,6.7552634291419118e-18,2.5739247552646182e-27,1.8377182420514926e-23,0.0,0.0,6.7820842801975621e-13,1.7697683755595696e-21,0.88034999999999997,0.0,0.0046290073131271909,4.9288725527861072e-41,1.008676432232476e-55,8.5914659293697919e-25,3.0888395618725572e-77,0.0,0.0,0.0,0.10879999994195659,0.0046299999999999996,5.4557403022426125e-09,4.7692796209449017e-07,1.6197657420821844e-08,1.9481831906047312e-08,1.300696126512408e-07,3.162846206995694e-09,3.2374888849781155e-07,1.2501122014409572e-08,5.5048583167935678e-11,1.5451378378505239e-15,9.6532705138947679e-12,4.0248744008856807e-12,4.9054034386195691e-11,2.0332976306575766e-10,5.5762163499906558e-20,1.7501427639273529e-20,2.7333412772436749e-11,9.2983706441659849e-12,2.5460411111924643e-15,1.4168172994853866e-13,1.3201082175448656e-12,1.6191973411382984e-11,3.5014261976012063e-19,3.508662535871455e-19,9.2921758344232586e-13,5.0848835552194635e-15,5.0844818837782641e-15,3.0423537254726625e-19,2.6525848238998062e-11,9.7436068650807207e-20,2.5992111534963041e-20,2.5993027511660764e-20,4.7390012817811988e-09,1.3175077519231261e-16,1.2759007858704267e-20,5.6493154781695969e-21,1.3916191324336158e-23,8.4818428834374639e-21,1.8589422854835994e-24,7.2663935760337867e-16,5.6830104785742672e-26,8.1491957531549797e-15,1.9512133069161221e-28,1.5859030225501831e-12,1.1447231858712245e-13,2.2113560140389144e-16,3.7561402326451033e-17,3.4329994320141711e-18,1.1418977651953575e-21,1.9592314320362969e-24,2.5736411768150578e-13,1.8613937053862827e-13,5.3462337442098303e-12,1.1491044309397628e-12,8.8527098700022982e-13,2.6383344393953313e-13,5.7518414203504162e-22
4.886873577753398e-13,0.0054046078841605,1.0489001755239652e-11,7.197071227171332e-18,7.1970629341814023e-18,2.8655820019578906e-27,2.0187474209784581e-23,0.0,0.0,7.0920492804163284e-13,1.9237055325781869e-21,0.88034999999999997,0.0,0.0046289765474150655,6.1991063432615788e-41,1.3095250182719854e-55,1.0147331452802803e-24,4.58684491793229e-77,0.0,0.0,0.0,0.10879999993974847,0.0046299999999999996,5.6264281075659946e-09,4.8297359146835638e-07,1.6703904644646483e-08,2.0091187663536591e-08,1.3662302977027876e-07,3.2597720718198831e-09,3.4006068734709647e-07,1.2721848312681742e-08,5.6974769439700939e-11,1.593470030230742e-15,1.0257884983731394e-11,4.2351976875463902e-12,5.2518609754423093e-11,2.0595853821552817e-10,5.925474771159871e-20,1.8415982757810188e-20,2.7813778189833432e-11,9.7982842148238239e-12,2.8177502342638985e-15,1.5390003474153047e-13,1.3628518869103556e-12,1.7018566908092036e-11,4.001029165855907e-19,4.0095664025418417e-19,9.8814445302119642e-13,5.5775932630682297e-15,5.5771468616039626e-15,3.3738502141410959e-19,2.7960407383661715e-11,1.0901644285145649e-19,2.9721795809042889e-20,2.9722877664215113e-20,4.9777717125190096e-09,1.4581178396000261e-16,1.4351316495720453e-20,6.459386739552333e-21,1.6435225427248363e-23,9.6988701728886615e-21,2.1932663354692116e-24,8.041693204550438e-16,6.7122026932588459e-26,8.6670754505072822e-15,2.3776067858999932e-28,1.6661569946868068e-12,1.2168702339691073e-13,2.3432209048313165e-16,4.0156506703705821e-17,3.8013804615198364e-18,1.2138673959597048e-21,2.313527874391122e-24,2.6205161116302233e-13,1.8962040913684707e-13,5.6115796644936151e-12,1.2502044027927776e-12,9.551095994391016e-13,2.9509480335367591e-13,6.5774141576253596e-22
5.035141859685501e-13,0.005404607884153765,1.0827909270392692e-11,7.6533646383179136e-18,7.6533571918520698e-18,3.1799407458838268e-27,2.2114308664019324e-23,0.0,0.0,7.405289993726342e-13,2.0856083885038397e-21,0.88034999999999997,0.0,0.004628945792806872,7.7416675067775981e-41,1.6865038234674502e-55,1.1922543733320994e-24,6.7281691774013559e-77,0.0,0.0,0.0,0.10879999993751938,0.0046299999999999996,5.7971147528154572e-09,4.887311833537071e-07,1.7210117887475962e-08,2.0700532148075101e-08,1.4325700707803531e-07,3.3565871784026813e-09,3.565730101211033e-07,1.2935603480027441e-08,5.8898917451715035e-11,1.6418013284528224e-15,1.0880313538467991e-11,4.4486271152700083e-12,5.6102000900747862e-11,2.0846206925338075e-10,6.2850236590632959e-20,1.9344044467726884e-20,2.8278861234418307e-11,1.0306572633660265e-11,3.1083129152933285e-15,1.667218788519408e-13,1.4055466641086703e-12,1.7855619382675967e-11,4.5525357523917584e-19,4.5625552937684836e-19,1.0488747528788578e-12,6.1011220679277686e-15,6.1006276315563266e-15,3.7290096926836507e-19,2.9419739977078695e-11,1.215354021723381e-19,3.3842598496601119e-20,3.3843869615949515e-20,5.2194773989449132e-09,1.6084858525296795e-16,1.6077241293785876e-20,7.3543092513028421e-21,1.9309161733502227e-23,1.1043512896538686e-20,2.5742405529061826e-24,8.8707680231953643e-16,7.8864975054423167e-26,9.2009041607376853e-15,2.8793201926467671e-28,1.7474289079742858e-12,1.2911896523842813e-13,2.4774027053109337e-16,4.2821416249025525e-17,4.1944483098357103e-18,1.2880040743812162e-21,2.7176663572411115e-24,2.6658998332776594e-13,1.929907289873128e-13,5.8786926772871687e-12,1.356217519304992e-12,1.0274456277897578e-12,3.2877189151523471e-13,7.4896004280150515e-22
5.183410141617603e-13,0.005404607884146995,1.1167460871241306e-11,8.1241808029872339e-18,8.1241744776182239e-18,3.5179856717642235e-27,2.4161450866602402e-23,0.0,0.0,7.7216610649457879e-13,2.2555985850543859e-21,0.88034999999999997,0.0,0.0046289150488954892,9.6038572487212664e-41,2.1556490716983685e-55,1.3939710685252837e-24,9.75573964011866e-77,0.0,0.0,0.0,0.10879999993526947,0.0046299999999999996,5.9678002383930679e-09,4.9421445212819979e-07,1.7716297192124327e-08,2.130986548397761e-08,1.4996770612285541e-07,3.4532916971357861e-09,3.7327630288291442e-07,1.3142607555849043e-08,6.0821007666189664e-11,1.6901317423777855e-15,1.1520509050172977e-11,4.6650412879185195e-12,5.9804063338862295e-11,2.1084632006472742e-10,6.6548357898266349e-20,2.0285084896016216e-20,2.8729148037430301e-11,1.0822955591162646e-11,3.4183640721487497e-15,1.8015439798155739e-13,1.4481926267464883e-12,1.8702640209603796e-11,5.1594202456156041e-19,5.1711218579798854e-19,1.1114077819483104e-12,6.6564010971421633e-15,6.6558551959407167e-15,4.1086673313047135e-19,3.0903068289672187e-11,1.350344683148935e-19,3.8381194763777396e-20,3.8382680943362304e-20,5.4639784917399505e-09,1.7689405274393562e-16,1.7942618562525808e-20,8.3398567910283999e-21,2.2574540122837528e-23,1.2524473417734414e-20,3.0065916968365099e-24,9.7554267306643978e-16,9.2208516385501724e-26,9.7506816063190502e-15,3.4666804400986282e-28,1.8296727554655872e-12,1.3676787213463239e-13,2.613796957789058e-16,4.5553943598873289e-17,4.612820089394707e-18,1.3643050873531437e-21,3.176765844791266e-24,2.7098397484683421e-13,1.9625385589013309e-13,6.1473299064258639e-12,1.4671741308404875e-12,1.1022254623557695e-12,3.6494866848471844e-13,8.4943126902647778e-22
5.331678423549705e-13,0.005404607884140186,1.1507626552968376e-11,8.6095466473964214e-18,8.6095417530198238e-18,3.8807090331989272e-27,2.6332673017910133e-23,0.0,0.0,8.0410240592659939e-13,2.4337928328011963e-21,0.88034999999999997,0.0,0.0046288843152896509,1.1839378465586308e-40,2.7357351386472621e-55,1.622295597771266e-24,1.3992432290360413e-76,0.0,0.0,0.0,0.10879999993299895,0.0046299999999999996,6.1384845646861648e-09,4.994364591858179e-07,1.8222442601205799e-08,2.191918779071535e-08,1.5675147121404116e-07,3.5498857942304255e-09,3.9016146658909857e-07,1.3343073634134147e-08,6.2741025719317836e-11,1.7384612814824757e-15,1.2178424513790489e-11,4.8843235479635944e-12,6.3624651555027514e-11,2.1311696964252444e-10,7.0348840105558697e-20,2.1238596774808524e-20,2.9165109266181773e-11,1.1347161702392358e-11,3.7485378232989741e-15,1.9420438307021235e-13,1.4907898588098508e-12,1.9559162123676758e-11,5.8252654483788246e-19,5.8388684445810228e-19,1.1757428394297413e-12,7.2443610978004837e-15,7.2437601765717548e-15,4.5136581062895674e-19,3.2409639139872583e-11,1.4955541809939794e-19,4.3365142580734138e-20,4.3366872188579301e-20,5.7111418002583388e-09,1.9398101960368137e-16,1.9953292903649655e-20,9.4219928933131131e-21,2.6270345018443979e-23,1.4150741975883939e-20,3.4953527583205148e-24,1.0697475593536296e-15,1.0731224739783793e-25,1.0316407512913062e-14,4.1510428223773153e-28,1.9128447208122423e-12,1.4463347251591109e-13,2.7523038959191828e-16,4.8351924729427696e-17,5.0570907868926303e-18,1.4427677258330823e-21,3.6962860749891657e-24,2.7523817162826223e-13,1.9941317471196699e-13,6.4172596476484696e-12,1.5831002090109785e-12,1.179392979882874e-12,4.0370722912810499e-13,9.5976595888004184e-22
