Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65)
1.1899801040995408e-10,0.0018337507411180884,0.88034999999999997,0.0,0.0,0.0,0.0046299042338172275,0.0,0.0,0.10879999059730383,0.0,7.7428256615529579e-39,0.0,0.0,0.0,0.0,1.0775823634939508e-13,0.0,0.0,0.0,0.0,6.1377772995509614e-56,6.5514574980379759e-24,0.0,0.0,0.0,0.0,0.0,7.8807594322720089e-09,4.0876389150249321e-08,3.2027060797092711e-08,4.2183471967591596e-14,9.12464840733572e-09,3.3091322399990565e-11,2.6279560589382867e-09,1.7703266957604991e-14,2.9103517398319416e-09,2.7658191793219634e-10,1.9463991826257232e-16,7.2474136037103152e-12,3.8135207139786852e-18,1.0714584350703705e-12,1.0761189884758835e-13,8.800881538419591e-17,5.8325765284666351e-17,6.4941451822293342e-13,2.9276719517116458e-21,2.8167209441506394e-27,2.0498772278071404e-15,3.0810794895527605e-21,2.4285812096663551e-15,2.6918473132156464e-27,2.6918321385407775e-27,6.7799282340573153e-19,1.9416323672878234e-13,4.9822963660974419e-17,2.1921032297330034e-15,5.9049286799154196e-15,8.1365822306857272e-17,5.783500162929551e-17,4.8330957027376373e-20,1.2201631190219121e-12,2.108762767499504e-19,1.0915382625732016e-23,8.9553137542297622e-22,6.5834208247879587e-24,1.6061680667122283e-25,2.3172997900708446e-27,1.7102578907753465e-29,4.4556491620051586e-31,7.1674594867851569e-34,1.8062915513771976e-28,1.0902333820834015e-29,9.4544953433884354e-16,1.1836291979233248e-33,5.1644422094725851e-21,1.1636765438772016e-20,9.41814309427622e-28,2.3578238440049792e-17,1.3056497890058389e-21
1.244342346009637e-10,0.0018337507398316591,0.88034999999999997,0.0,0.0,0.0,0.0046298998587174511,0.0,0.0,0.10879998990001302,0.0,1.0503437350801716e-38,0.0,0.0,0.0,0.0,1.2217836414672382e-13,0.0,0.0,0.0,0.0,8.7119279579345128e-56,7.778626783183572e-24,0.0,0.0,0.0,0.0,0.0,8.2407570567537712e-09,4.2743499479263594e-08,3.3222547958972451e-08,4.4110288586431895e-14,9.8089781829018955e-09,3.3091293460883042e-11,2.7487099968434483e-09,1.7703250106521783e-14,3.0440819205913551e-09,2.894041728771765e-10,2.0923752663335366e-16,7.9246032454595667e-12,3.9903144485989336e-18,1.1591497571878552e-12,1.2201235363564021e-13,9.9808681322348842e-17,6.6198294619326722e-17,7.1016741775166744e-13,3.5428972155606268e-21,3.7930081673487057e-27,2.366993902658802e-15,3.2447550519392809e-21,2.6551919785713797e-15,3.6249038967318505e-27,3.6248824986590377e-27,7.7240610237814495e-19,2.1877870413784852e-13,5.6144697051087291e-17,2.3966067369743393e-15,6.9733491917400762e-15,9.8484069204114381e-17,7.1558335230177486e-17,6.0870939898242797e-20,1.3308701257096437e-12,2.4749908076089698e-19,1.2609253110439579e-23,1.0816854814773043e-21,8.3069648812807715e-24,2.1162966048769626e-25,3.0562536393724495e-27,2.3584807468188195e-29,6.1136114984487793e-31,9.4533007025161274e-34,2.3836358254212648e-28,1.561042324238401e-29,1.0338529596534014e-15,1.6685734834505869e-33,5.6473469792846318e-21,1.272489242194675e-20,1.1905397965830143e-27,2.6985502095684564e-17,1.4292065429686559e-21
1.2987045879197333e-10,0.0018337507385211445,0.88034999999999997,0.0,0.0,0.0,0.0046298954835985911,0.0,0.0,0.10879998918966401,0.0,1.4060437194314134e-38,0.0,0.0,0.0,0.0,1.3774918900316777e-13,0.0,0.0,0.0,0.0,1.2179251901792723e-55,9.1659579348707708e-24,0.0,0.0,0.0,0.0,0.0,8.6007527913098417e-09,4.4610603572686861e-08,3.4404972297702329e-08,4.6037098743364297e-14,1.0506359680694202e-08,3.3091264529427657e-11,2.8694638018829353e-09,1.7703233330454522e-14,3.1778119744668974e-09,3.0222638532889629e-10,2.2411354502830828e-16,8.6320323633414496e-12,4.1671075973206522e-18,1.2494094247509378e-12,1.3756192831378908e-13,1.1255195603746989e-16,7.470448931862136e-17,7.7364406219758263e-13,4.2531576512919599e-21,5.0405969499539921e-27,2.7161257136382989e-15,3.410281616926956e-21,2.8917549084652467e-15,4.8172681912263451e-27,4.8172384711376409e-27,8.7494755704559908e-19,2.4513488568573163e-13,6.2914000928091419e-17,2.6100859669568004e-15,8.1730126110813218e-15,1.1833014936904357e-16,8.7700983234112327e-17,7.5991097848711961e-20,1.446193431087156e-12,2.885797344393899e-19,1.4474670237042714e-23,1.2959333942286104e-21,1.0377328960213779e-23,2.7555049402261492e-25,3.9832298959967204e-27,3.207941963395503e-29,8.2758788561614147e-31,1.2320819345874147e-33,3.1083562018834459e-28,2.2026969252220873e-29,1.1260915802228611e-15,2.3168341904197342e-33,6.1512018933516172e-21,1.3860227250231196e-20,1.4901543318244767e-27,3.070383616568639e-17,1.5584976993096549e-21
1.3530668298298296e-10,0.0018337507371880683,0.88034999999999997,0.0,0.0,0.0,0.0046298911084606351,0.0,0.0,0.10879998846708204,0.0,1.8594156689160726e-38,0.0,0.0,0.0,0.0,1.5450345220213656e-13,0.0,0.0,0.0,0.0,1.679084595190096e-55,1.072591888376987e-23,0.0,0.0,0.0,0.0,0.0,8.9607466359468709e-09,4.6477701429787821e-08,3.5575159105948582e-08,4.7963902437340386e-14,1.1215967626288338e-08,3.3091235578613382e-11,2.9902174740865908e-09,1.770321667640834e-14,3.311541901492961e-09,3.1504855484130404e-10,2.3925036928238307e-16,9.3697008000831696e-12,4.3439001539935393e-18,1.3421650028915078e-12,1.5429331904056742e-13,1.2626554220915265e-16,8.3862561741064857e-17,8.3984552189899706e-13,5.0683043707349434e-21,6.6177997902727079e-27,3.0988855523874936e-15,3.5776599063563771e-21,3.1382507982417165e-15,6.3246809843505777e-27,6.3246402755122892e-27,9.8591208277911909e-19,2.7325669951403185e-13,7.0137318131999631e-17,2.8325231300208346e-15,9.5128185056604692e-15,1.412064964138572e-16,1.0655259496092243e-16,9.4093686762668537e-20,1.5661181264724577e-12,3.3445058691007861e-19,1.6520307507312305e-23,1.5410349033555325e-21,1.2844998647854057e-23,3.5488239898232816e-25,5.1349908015694767e-27,4.3085435570419963e-29,1.1064627982931493e-30,1.588375639512649e-33,4.0094056402875581e-28,3.0663715428884e-29,1.2221510525804563e-15,3.1725430249724936e-33,6.6759285985229642e-21,1.5042593367162134e-20,1.8483105381876236e-27,3.4746424376831822e-17,1.6935434269870495e-21
1.4074290717399258e-10,0.0018337507358338566,0.88034999999999997,0.0,0.0,0.0,0.0046298867333035678,0.0,0.0,0.1087999877330402,0.0,2.4315496867279921e-38,0.0,0.0,0.0,0.0,1.724729806295768e-13,0.0,0.0,0.0,0.0,2.2853279828806324e-55,1.2471322360693108e-23,0.0,0.0,0.0,0.0,0.0,9.3207385906715126e-09,4.8344793049742861e-08,3.6733881511916149e-08,4.9890699667247296e-14,1.1937028908450337e-08,3.3091206630297387e-11,3.1109710134615385e-09,1.7703199956866279e-14,3.4452717016787285e-09,3.2787068104086252e-10,2.5463150793847436e-16,1.0137608398391238e-11,4.5206921134671397e-18,1.437347475449243e-12,1.7223830883879137e-13,1.4097559060631268e-16,9.3690213847734318e-17,9.0877287659768645e-13,5.9987502957696025e-21,8.5920674951141185e-27,3.5168854518460649e-15,3.7468906491721972e-21,3.3946604838228461e-15,8.2116199436146489e-27,8.2115648920990595e-27,1.1055901869874191e-18,3.0316676643053181e-13,7.7820501285308203e-17,3.06390047174667e-15,1.1001770356910821e-14,1.6743456247860916e-16,1.2842193103533071e-16,1.1562457137017218e-19,1.6906302443049218e-12,3.8545465657955327e-19,1.8754834428310404e-23,1.8198833343724744e-21,1.5765192711342e-23,4.5247704562248124e-25,6.5534880883518188e-27,5.7197027763118561e-29,1.4624701417489017e-30,2.0271910448613029e-33,5.1198564786615785e-28,4.2155625285209774e-29,1.3220170868406956e-15,4.2890572428907484e-33,7.2214490343414156e-21,1.6271814875814428e-20,2.2734316827651923e-27,3.9126401149065249e-17,1.8343641166235312e-21
1.461791313650022e-10,0.0018337507344598457,0.88034999999999997,0.0,0.0,0.0,0.0046298823581273777,0.0,0.0,0.10879998698826271,0.0,3.1469502248596026e-38,0.0,0.0,0.0,0.0,1.9168872968200914e-13,0.0,0.0,0.0,0.0,3.0737779623402133e-55,1.4415316355900601e-23,0.0,0.0,0.0,0.0,0.0,9.6807286554904108e-09,5.0211878431068031e-08,3.7881863777478566e-08,5.1817490431318596e-14,1.2668819281087842e-08,3.3091177689948344e-11,3.2317244200224728e-09,1.7703183185484168e-14,3.5790013750417219e-09,3.4069276419617799e-10,2.7024151189580631e-16,1.0935755000954214e-11,4.6974834794450915e-18,1.5348910437717154e-12,1.9142781044428793e-13,1.5670753538720011e-16,1.0420466120408e-16,9.8042721444432569e-13,7.0554780317980704e-21,1.1040922155649825e-26,3.9717359072140068e-15,3.9179745861613512e-21,3.6609648380872412e-15,1.0552191928797616e-26,1.0552118356192682e-26,1.234268058257454e-18,3.3488555919815613e-13,8.5968851126618658e-17,3.3042002728842055e-15,1.2648963627905811e-14,1.9735502480519186e-16,1.5363707245089911e-16,1.4107589937936104e-19,1.8197166986405803e-12,4.4194560110934248e-19,2.1186912824280433e-23,2.1355052091246006e-21,1.9198072008844193e-23,5.7156530741656151e-25,8.2863315596714894e-27,7.511661998845862e-29,1.9126624612822737e-30,2.5632587773201736e-33,6.477278273788381e-28,5.7283757373841466e-29,1.4256754464397096e-15,5.7303644900411156e-33,7.7876854316247515e-21,1.7547716535604156e-20,2.7747539784450959e-27,4.3856851779792099e-17,1.9809803814154682e-21
1.5161535555601184e-10,0.0018337507330672884,0.88034999999999997,0.0,0.0,0.0,0.0046298779829320518,0.0,0.0,0.10879998623342806,0.0,4.0339176961824646e-38,0.0,0.0,0.0,0.0,2.1218082364583138e-13,0.0,0.0,0.0,0.0,4.0890460557769321e-55,1.6571375024760749e-23,0.0,0.0,0.0,0.0,0.0,1.0040716830410218e-08,5.207895757234571e-08,3.9019784387124443e-08,5.3744274727881945e-14,1.3410660274379756e-08,3.3091148745585458e-11,3.3524776937921543e-09,1.7703166459723817e-14,3.7127309216083533e-09,3.535148044928414e-10,2.8606590852035256e-16,1.1764140450438886e-11,4.8742742544863839e-18,1.63473293808231e-12,2.118919066293848e-13,1.734861273187576e-16,1.1542265556632465e-16,1.0548096310918447e-12,8.2500475481532352e-21,1.4052936178503078e-26,4.4650453051667426e-15,4.0909124623890357e-21,3.9371447707987799e-15,1.3431069400733923e-26,1.3430972146825578e-26,1.3722276342767923e-18,3.6843154233226959e-13,9.4587152407170085e-17,3.5534048492833321e-15,1.4463574622017672e-14,2.3132796757843267e-16,1.8254560492923373e-16,1.7098880287810613e-19,1.9533652294209228e-12,5.0428769262325467e-19,2.3825193734773696e-23,2.4910598521154511e-21,2.320894656957574e-23,7.1578903388937761e-25,1.0387276941870696e-26,9.7669137656234433e-29,2.4769877135316706e-30,3.2132111996210005e-33,8.1241319801484791e-28,7.7001184099010098e-29,1.5331119480114477e-15,7.5726264755547392e-33,8.3745603117903928e-21,1.8870123760767973e-20,3.3623693994745049e-27,4.8950812627329269e-17,2.1334130578530572e-21
1.5705157974702146e-10,0.0018337507316573563,0.88034999999999997,0.0,0.0,0.0,0.0046298736077175825,0.0,0.0,0.10879998546917181,0.0,5.1249547977597891e-38,0.0,0.0,0.0,0.0,2.3397859370551307e-13,0.0,0.0,0.0,0.0,5.3843678521698034e-55,1.8953290013618317e-23,0.0,0.0,0.0,0.0,0.0,1.040070311543758e-08,5.3946030472513804e-08,4.01482789409734e-08,5.5671052555655198e-14,1.4161916301831238e-08,3.3091119798567219e-11,3.4732308347871153e-09,1.7703149752121006e-14,3.8464603413980931e-09,3.6633680174561963e-10,3.0209113993459859e-16,1.2622764589488724e-11,5.0510644360369657e-18,1.7368132406222718e-12,2.3365988815856948e-13,1.913354650450234e-16,1.2736050614068776e-16,1.1319212288702137e-12,9.5946036796898197e-21,1.7728757035218884e-26,4.998419447945589e-15,4.2657050239112226e-21,4.2231812285356327e-15,1.6944470609267288e-26,1.6944343352791632e-26,1.5197466685680772e-18,4.0382130300782544e-13,1.0367970750472547e-16,3.8114965518245465e-15,1.6454850081990488e-14,2.697330406809217e-16,2.1551478021743985e-16,2.0595612356369313e-19,2.0915643502768843e-12,5.7285579750854884e-19,2.6678314826607547e-23,2.8898389517801974e-21,2.7868480771106053e-23,8.8923394538096526e-25,1.291673274285975e-26,1.2581745502970283e-28,3.1786427461833659e-30,3.9957392620981671e-33,1.0108180322803179e-27,1.0246220234166906e-28,1.6443124612189962e-15,9.9058679845794489e-33,8.9819964859344829e-21,2.0238862618288514e-20,4.0472689940233001e-27,5.4421271293710238e-17,2.2916832062776679e-21
1.624878039380311e-10,0.0018337507302311495,0.88034999999999997,0.0,0.0,0.0,0.0046298692324839583,0.0,0.0,0.1087999846960893,0.0,6.4571980259083143e-38,0.0,0.0,0.0,0.0,2.5711061373747608e-13,0.0,0.0,0.0,0.0,7.0228571220420614e-55,2.157516217964646e-23,0.0,0.0,0.0,0.0,0.0,1.0760687510579141e-08,5.5813097130423989e-08,4.1267942865018194e-08,5.759782391328826e-14,1.4921991950098159e-08,3.3091090854039091e-11,3.593983843022095e-09,1.7703133016236042e-14,3.9801896344283878e-09,3.7915875584144043e-10,3.1830450520601072e-16,1.3511627260726094e-11,5.2278540225377628e-18,1.8410747197787147e-12,2.567602895328968e-13,2.1027902453359377e-16,1.4003409960320963e-16,1.2117631160357727e-12,1.1101883462984744e-20,2.2182177378588114e-26,5.5734611599867103e-15,4.4423530215080488e-21,4.5190551946192261e-15,2.1201183229102322e-26,2.1201018284578248e-26,1.6770987960711027e-18,4.4106967367343714e-13,1.1325036790811743e-16,4.0784577663495217e-15,1.8632097479525156e-14,3.1296959698052095e-16,2.529316559395857e-16,2.4662515866180966e-19,2.2343032996307921e-12,6.4803536021375346e-19,2.9754898252855271e-23,3.3352660850121504e-21,3.3252896570747209e-23,1.0964636235771397e-24,1.5942285850242443e-26,1.6067908410570153e-28,4.0444540802601268e-30,4.9317551539718781e-33,1.2482914216870153e-27,1.3505509076658507e-28,1.7592629085103876e-15,1.2835817666195872e-32,9.6099170534979859e-21,2.1653759824887832e-20,4.8413866797972974e-27,6.0281166806889554e-17,2.4558121112996308e-21
1.6792402812904072e-10,0.0018337507287896951,0.88034999999999997,0.0,0.0,0.0,0.0046298648572311706,0.0,0.0,0.10879998391473836,0.0,8.072874853189345e-38,0.0,0.0,0.0,0.0,2.8160473403096833e-13,0.0,0.0,0.0,0.0,9.0788861131498314e-55,2.4451393681056229e-23,0.0,0.0,0.0,0.0,0.0,1.1120670015841551e-08,5.7680157544702402e-08,4.2379333950450034e-08,5.9524588799217667e-14,1.5690329439724061e-08,3.309106190968796e-11,3.7147367185152586e-09,1.7703116276364222e-14,4.1139188007204423e-09,3.9198066687996511e-10,3.3469410618128925e-16,1.4430728306752877e-11,5.4046430153629416e-18,1.9474626744882343e-12,2.8122092266425426e-13,2.3033968681641728e-16,1.5345891895928167e-16,1.2943364060884494e-12,1.2785223318150126e-20,2.7541250165418821e-26,6.1917699666525145e-15,4.6208572115479232e-21,4.8247476890433079e-15,2.6323631103766839e-26,2.6323419192333652e-26,1.8445535976042851e-18,4.8018984691049688e-13,1.2330256371062096e-16,4.3542709135917936e-15,2.1004675950396003e-14,3.6145680961111114e-16,2.9520321545997706e-16,2.9370042467854448e-19,2.3815719948818691e-12,7.3022239052939457e-19,3.3063548902395501e-23,3.8308962118052116e-21,3.9444174763842627e-23,1.342554572139169e-24,1.9539245606159145e-26,2.0354414930519721e-28,5.1052869279005149e-30,6.0445606730093572e-33,1.5307995088617567e-27,1.7643867505248537e-28,1.8779492649066989e-15,1.6485906968982966e-32,1.0258245401109374e-20,2.3114642744419359e-20,5.7576435101157845e-27,6.6543389802236489e-17,2.6258212820957737e-21
1.7336025232005034e-10,0.0018337507273339596,0.88034999999999997,0.0,0.0,0.0,0.0046298604819592091,0.0,0.0,0.10879998312564149,0.0,1.001978702461673e-37,0.0,0.0,0.0,0.0,3.074881130613453e-13,0.0,0.0,0.0,0.0,1.1639599380939785e-54,2.7596680416775665e-23,0.0,0.0,0.0,0.0,0.0,1.1480650631231448e-08,5.9547211714018978e-08,4.3482974732601659e-08,6.1451347211942486e-14,1.6466406246255298e-08,3.3091032963868176e-11,3.8354894612844258e-09,1.7703099552314823e-14,4.2476478402950419e-09,4.0480253490519886e-10,3.512487967416942e-16,1.5380067570149016e-11,5.5814314151192579e-18,2.055924788285147e-12,3.0706890860472996e-13,2.5153976412811379e-16,1.676500613130903e-16,1.3796422171513764e-12,1.4658566084986315e-20,3.3949448411481711e-26,6.8549418362633242e-15,4.8012183529976816e-21,5.1402397684032912e-15,3.2448983744616892e-26,3.2448713736715918e-26,2.0223766632315199e-18,5.2119348301545143e-13,1.3383933123491345e-16,4.6389184491076843e-15,2.358198783511433e-14,4.1563377055189668e-16,3.42756469060901e-16,3.4794643631399891e-19,2.5333609894851666e-12,8.1982345391223214e-19,3.6612852992404888e-23,4.3804151456787108e-21,4.6530254247128648e-23,1.6331323219797298e-24,2.3791206096215737e-26,2.5589469148957425e-28,6.3964833674438335e-30,7.3600212322850443e-33,1.8649712952526143e-27,2.2858296830507541e-28,2.0003575578335529e-15,2.0999433533051085e-32,1.0926905201664532e-20,2.4621339385795073e-20,6.8099923979420446e-27,7.3220782703306198e-17,2.8017324526041458e-21
1.7879647651105997e-10,0.0018337507258648445,0.88034999999999997,0.0,0.0,0.0,0.0046298561066680684,0.0,0.0,0.10879998232928817,0.0,1.2351820415356877e-37,0.0,0.0,0.0,0.0,3.3478724743324771e-13,0.0,0.0,0.0,0.0,1.4806568635909287e-54,3.1026004796041311e-23,0.0,0.0,0.0,0.0,0.0,1.1840629356755483e-08,6.1414259637153982e-08,4.4579354719377841e-08,6.337809915009154e-14,1.7249732871865068e-08,3.3091004018195663e-11,3.9562420713458716e-09,1.7703082826996502e-14,4.3813767531712233e-09,4.1762435984010954e-10,3.6795813526891978e-16,1.6359644893472147e-11,5.7582192207445773e-18,2.1664109924032129e-12,3.3433070744840412e-13,2.739010245384923e-16,1.8262225461274417e-16,1.4676816714080999e-12,1.6736467921054534e-20,4.1566869189458837e-26,7.5645689775572267e-15,4.9834372064268704e-21,5.4655125258256568e-15,3.973030821754514e-26,3.9729966845199593e-26,2.2108296545584777e-18,5.6409081075317179e-13,1.4486333890463396e-16,4.9323828632073311e-15,2.6373470787672921e-14,4.7595957173017305e-16,3.9603853765712994e-16,4.1019049800376052e-19,2.6896614327461551e-12,9.1725566445867208e-19,4.0411376961179812e-23,4.9876390049059326e-21,5.4605229270996123e-23,1.9744085556872104e-24,2.8790626386302349e-26,3.1942534413242604e-28,7.9583305866617733e-30,8.9067454216573197e-33,2.258146009501273e-27,2.9381415958858939e-28,2.126473866932167e-15,2.6541895277184241e-32,1.1615820413294828e-20,2.6173678400660329e-20,8.0134632855055314e-27,8.0326139901957663e-17,2.9835675816320608e-21
1.842327007020696e-10,0.0018337507243831974,0.88034999999999997,0.0,0.0,0.0,0.0046298517313577408,0.0,0.0,0.10879998152613693,0.0,1.5129481878493512e-37,0.0,0.0,0.0,0.0,3.6352800010732136e-13,0.0,0.0,0.0,0.0,1.8697596212698947e-54,3.4754628818921741e-23,0.0,0.0,0.0,0.0,0.0,1.2200606192420294e-08,6.3281301312837474e-08,4.566893247871263e-08,6.5304844612256086e-14,1.8039850757947127e-08,3.3090975072910639e-11,4.0769945487164686e-09,1.7703066093351215e-14,4.5151055393686595e-09,4.304461416479736e-10,3.8481234011803317e-16,1.7369460119258321e-11,5.9350064317325415e-18,2.2788733373593981e-12,3.6303214651905924e-13,2.9744471517277991e-16,1.9838987343470642e-16,1.5584558945925621e-12,1.9034105068718259e-20,5.0571481470577421e-26,8.322239685366744e-15,5.1675145352050382e-21,5.8005470908974907e-15,4.8337763040317396e-26,4.8337334576680823e-26,2.4101703659832013e-18,6.0889072171435425e-13,1.5637691147370215e-16,5.2346466808858267e-15,2.9388590416169367e-14,5.4291336982765624e-16,4.555167202249039e-16,4.8132550570891835e-19,2.8504650321588714e-12,1.022946680167561e-18,4.4467666622238442e-23,5.6565136491248438e-21,6.3769544674151083e-23,2.3732192256549323e-24,3.4639428438907694e-26,3.9606542376697588e-28,9.8365600948564597e-30,1.0716270040898384e-32,2.718422021287462e-27,3.7486422882032331e-28,2.2562843238474857e-15,3.330350134524459e-32,1.2324915278209841e-20,2.7771489080785848e-20,9.3842087478849234e-27,8.7872207937822938e-17,3.1713488528915959e-21
1.8966892489307922e-10,0.0018337507228898102,0.88034999999999997,0.0,0.0,0.0,0.0046298473560282176,0.0,0.0,0.10879998071661735,0.0,1.8420463500226467e-37,0.0,0.0,0.0,0.0,3.9373562701847604e-13,0.0,0.0,0.0,0.0,2.3448674885075249e-54,3.8798087449685809e-23,0.0,0.0,0.0,0.0,0.0,1.2560581138232532e-08,6.5148336739722141e-08,4.675213759411163e-08,6.7231583596960677e-14,1.8836330329621353e-08,3.3090946127180747e-11,4.197746893413558e-09,1.7703049361979457e-14,4.6488341989075021e-09,4.4326788036046616e-10,4.018022479042623e-16,1.8409513090022132e-11,6.1117930485199011e-18,2.3932658724769485e-12,3.931984469516495e-13,3.2219158410842179e-16,2.1496695386798751e-16,1.6519660155272145e-12,2.1567280497493804e-20,6.1160417405021064e-26,9.129538228083561e-15,5.3534511054496985e-21,6.1453246295961736e-15,5.845983370808092e-26,5.8459299611841092e-26,2.6206527849259147e-18,6.5560085868804957e-13,1.6838205271895104e-16,5.5456924617545e-15,3.2636833420940889e-14,6.1699443590795995e-16,5.21678546060799e-16,5.6231275675005909e-19,3.0157640181240199e-12,1.1373347001710381e-18,4.8790246544910562e-23,6.3911141053575185e-21,7.4130189104130813e-23,2.8370636407676102e-24,4.1449612441813447e-26,4.8800247613370003e-28,1.2082878794668088e-29,1.2823250521809016e-32,3.2547072854575765e-27,4.7492547120668553e-28,2.389775112030939e-15,4.1501866001621021e-32,1.3054114321620016e-20,2.941460135564004e-20,1.0939550019781243e-26,9.5871685677090468e-17,3.3650986749749765e-21
1.9510514908408885e-10,0.0018337507213854257,0.88034999999999997,0.0,0.0,0.0,0.0046298429806794954,0.0,0.0,0.10879997990113184,0.0,2.2300234669753403e-37,0.0,0.0,0.0,0.0,4.2543480218568015e-13,0.0,0.0,0.0,0.0,2.9216111868139032e-54,4.3172182266254322e-23,0.0,0.0,0.0,0.0,0.0,1.2920554194198836e-08,6.7015365916480274e-08,4.7829372496664952e-08,6.9158316102761672e-14,1.9638769163765357e-08,3.3090917181165432e-11,4.3184991054539811e-09,1.7703032634462748e-14,4.7825627318073256e-09,4.5608957598136537e-10,4.1891927442475414e-16,1.9479803648256134e-11,6.2885790711587535e-18,2.5095445328453574e-12,4.248542487673954e-13,3.4816190103073525e-16,2.3236720755407832e-16,1.7482131657052179e-12,2.4352430427071915e-20,7.3551306632177269e-26,9.9880447713281755e-15,5.5412476848224535e-21,6.4998263442192064e-15,7.0304609460694295e-26,7.0303947982837095e-26,2.8425271510614361e-18,7.0422769842990609e-13,1.8088046669379208e-16,5.8655027999723731e-15,3.612770119839358e-14,6.9872219090000819e-16,5.9503181290322516e-16,6.5418476564461049e-19,3.1855511108957411e-12,1.2608684636508259e-18,5.3387619631204456e-23,7.1956439868441522e-21,8.5800886233969984e-23,3.3741444969052137e-24,4.934388928500665e-26,5.9770731877845541e-28,1.4755532794227261e-29,1.526565665756357e-32,3.8767713013874929e-27,5.9771021899320179e-28,2.5269324665569035e-15,5.1384891492445844e-32,1.3803342350734214e-20,3.1102845790130283e-20,1.2698023435257347e-26,1.0433722449060678e-16,3.5648396812811558e-21
2.0054137327509848e-10,0.0018337507198707386,0.88034999999999997,0.0,0.0,0.0,0.0046298386053115655,0.0,0.0,0.10879997908005738,0.0,2.6852662360715364e-37,0.0,0.0,0.0,0.0,4.586496414057385e-13,0.0,0.0,0.0,0.0,3.6178824963734477e-54,4.7892975370238665e-23,0.0,0.0,0.0,0.0,0.0,1.3280525360325843e-08,6.8882388841814919e-08,4.8901014181283414e-08,7.1085042128257878e-14,2.044679027282021e-08,3.3090888235200834e-11,4.4392511848544652e-09,1.770301590480474e-14,4.9162911380875538e-09,4.6891122847618275e-10,4.3615537804994286e-16,2.0580331636430791e-11,6.4653644991735633e-18,2.6276670332527117e-12,4.5802363453481497e-13,3.7537547672348302e-16,2.5060403493437277e-16,1.8471984789131091e-12,2.7406630735526533e-20,8.7983653208059421e-26,1.0899335332954075e-14,5.7309050421785163e-21,6.8640334733141646e-15,8.4101100901932609e-26,8.41002866522887e-26,3.0760400145758078e-18,7.5477662917795681e-13,1.93873577633248e-16,6.1940603241777051e-15,3.9870703881109849e-14,7.8863622789504204e-16,6.7610461187227926e-16,7.5804808404473422e-19,3.3598194896172777e-12,1.3940072501907918e-18,5.8268266862584892e-23,8.0744349075772662e-21,9.8902283989557374e-23,3.9934088269044633e-24,5.8456329924257854e-26,7.2796062018477035e-28,1.7919904830019053e-29,1.8084973558337882e-32,4.5952985726421067e-27,7.4751605259434007e-28,2.6677426739309248e-15,6.3233845816110018e-32,1.4572524453712227e-20,3.2836053582242655e-20,1.4679427270497189e-26,1.1328142843132342e-16,3.7705947299037201e-21
2.059775974661081e-10,0.0018337507183464018,0.88034999999999997,0.0,0.0,0.0,0.0046298342299244252,0.0,0.0,0.10879997825374708,0.0,3.2170660010611159e-37,0.0,0.0,0.0,0.0,4.9340372461776706e-13,0.0,0.0,0.0,0.0,4.4540818916436029e-54,5.2976783543016291e-23,0.0,0.0,0.0,0.0,0.0,1.3640494636620198e-08,7.0749405514403539e-08,4.9967415814427774e-08,7.3011761672031149e-14,2.1260040497100293e-08,3.3090859289102762e-11,4.5600031316319418e-09,1.7702999173400171e-14,5.0500194177678e-09,4.8173283782922246e-10,4.5350302542945116e-16,2.1711096896994657e-11,6.6421493323479139e-18,2.7475927686548288e-12,4.9273015170329347e-13,4.0385168146571913e-16,2.6969053775362618e-16,1.9489230908905046e-12,3.0747603256712912e-20,1.0472025473439304e-25,1.1864981765062171e-14,5.9224239478808257e-21,7.2379272916087873e-15,1.0010059807786027e-25,1.0009960154877598e-25,3.3214342934678168e-18,8.0725202324589503e-13,2.073625485950718e-16,6.5313476974197002e-15,4.3875354786647956e-14,8.872963221552325e-16,7.6544534012418297e-16,8.7508612299482815e-19,3.5385627633143579e-12,1.537220881345329e-18,6.3440647193247845e-23,9.0319458950419565e-21,1.1356214180596899e-22,4.7045898459652865e-24,6.8933031371983695e-26,8.8188105485624882e-28,2.1649146160963191e-29,2.1326407752944614e-32,5.4219435520728546e-27,9.2929679716998637e-28,2.8121920718916155e-15,7.7366641272254192e-32,1.5361585998582607e-20,3.461405656060328e-20,1.6904868979897466e-26,1.2271685441108785e-16,3.9823869034888814e-21
