Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
2.213595551843229e-12,0.003915595797931152,6.5311063423026562e-15,5.2465972786714679e-21,5.1722268428628898e-21,4.0555488046709076e-32,6.9121204206753361e-26,0.0,0.0,3.7939859320582303e-15,7.9183335385740385e-24,0.88034999999999997,0.0,0.0046299885421207257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998780195,0.004629999999998231,9.3981113251111391e-10,1.1578923533797503e-09,2.8168167857021806e-09,2.8229553952812466e-09,1.4982405495271949e-09,2.2074532928397067e-09,9.1552970888880966e-12,7.3909472734238035e-16,2.4839693684719112e-12,3.0381855327782647e-12,1.16781420018492e-19,1.4559861597412359e-14,2.6429561831656907e-20,1.0040760669626215e-15,1.5611504834712287e-14,7.3997569877380657e-17,7.3975522410122379e-17,1.5612319254874275e-20,6.4351174058264588e-21,1.1063879951350313e-35,1.8584884470760191e-16,1.0398160204096207e-35,1.039814891703824e-35,2.8128416961703687e-20,5.1495595825522663e-23,1.354945772342161e-22,3.0597616741585806e-26,1.2613683396919545e-16,1.2892635411977241e-23,6.3588709233345474e-23,1.6869203708564462e-26,4.6293893890969374e-30,6.1419835551797032e-31,4.5278796928732581e-35,2.9385471304325888e-37,8.7894093310748969e-33,3.1981436500264073e-36,6.4783756121598331e-37,1.0043973567038624e-40,1.379915009567677e-43,1.7373612015620582e-44,8.4657450776370718e-45,4.7668877146314356e-33,7.0730170531430902e-17,2.1213125454742661e-21,1.7054473004280296e-15,3.954456516239152e-19,1.2979531797898207e-26,6.9700717613705757e-29,5.2810368675217018e-43,1.1082018000381717e-17,5.1916923171038113e-21,1.1469628698076887e-20,2.1831866056104461e-24,8.5865309234566857e-32,1.3460672526675867e-34,1.2486550311818298e-38
2.247110535624416e-12,0.003915595797929799,6.6300677844358292e-15,5.4078909924392042e-21,5.3301811729634811e-21,4.2706411035413979e-32,7.2309707687541487e-26,0.0,0.0,3.882143525908157e-15,8.2179982309143088e-24,0.88034999999999997,0.0,0.0046299883689837149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998745657,0.0046299999999982041,9.5404031093810996e-10,1.1589801945901202e-09,2.8593263112205139e-09,2.8656738003265478e-09,1.5274472614164051e-09,2.2504854151542006e-09,9.4320897504953369e-12,6.9684383265912715e-16,2.49097822482428e-12,3.1067184368599111e-12,1.2031212937422683e-19,1.4972912613847602e-14,2.7025741840584396e-20,1.0347032937296452e-15,1.6086136081507061e-14,7.740372398211535e-17,7.7380569592265539e-17,1.6373853288092099e-20,6.7805040611949922e-21,1.2289269934229577e-35,1.926918716030894e-16,1.1549825485706627e-35,1.154981275860238e-35,2.9430709270903312e-20,5.2665355398117934e-23,1.4173536318683947e-22,3.2500524141596924e-26,1.3078120137416196e-16,1.3307631319450942e-23,6.6684053893336894e-23,1.7970844224518413e-26,5.0092928644240289e-30,6.6462469551535576e-31,4.9765265566080717e-35,3.1810085759877338e-37,9.5110597304582195e-33,3.4742152800411617e-36,7.1202904924393518e-37,1.1211549479919635e-40,1.564313719887948e-43,1.9695419566758014e-44,9.5971959755101657e-45,5.1582958487022747e-33,7.1801235399915652e-17,2.1860374533186795e-21,1.7312626716664647e-15,4.0750906849794949e-19,1.3578490529789683e-26,7.2917467329994694e-29,5.9547811598790936e-43,1.1590487284401211e-17,5.4364699791298523e-21,1.2197096423784639e-20,2.3576762197013168e-24,8.9823491228520574e-32,1.4294390129121784e-34,1.3460702918769499e-38
2.280625519405603e-12,0.003915595797928424,6.7290315264011544e-15,5.5716628685801538e-21,5.4905192261683349e-21,4.4939469817699368e-32,7.5594847840453203e-26,0.0,0.0,3.971217284758052e-15,8.524858030004659e-24,0.88034999999999997,0.0,0.0046299881958482602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998710667,0.0046299999999981772,9.6826948789952312e-10,1.1600010293906801e-09,2.9018317799514244e-09,2.9083916993078027e-09,1.556680551645729e-09,2.2935566975185209e-09,9.7129283660012937e-12,8.8934792086670148e-16,2.4977030866285312e-12,3.1755189900289622e-12,1.2389445226521351e-19,1.5391250568356501e-14,2.7624249739862844e-20,1.0657905172370908e-15,1.6567824236168799e-14,8.0912645760402178e-17,8.0888347474543689e-17,1.7159810751810219e-20,7.1384406156184294e-21,1.3629165294434486e-35,1.9966694553862442e-16,1.2809107970507437e-35,1.2809093645101715e-35,3.0772745622765358e-20,5.3839941052865994e-23,1.4816468520413272e-22,3.4491068869542558e-26,1.3551518702514716e-16,1.3729118023089413e-23,6.9878207319113454e-23,1.9125669762897495e-26,5.4137865759248661e-30,7.1831725879825566e-31,5.4617087284611255e-35,3.4392527315713046e-37,1.0279455956460659e-32,3.7694745383494357e-36,7.814479617585675e-37,1.2493846223855162e-40,1.7699718191566264e-43,2.2284933294588855e-44,1.0859117313369183e-44,5.5750603753984487e-33,7.2872306072246076e-17,2.2517351160295859e-21,1.757077867636892e-15,4.1975368157761096e-19,1.4195611444908805e-26,7.6231777391135026e-29,6.7025628527925911e-43,1.2114198821273609e-17,5.6887915003781652e-21,1.2958588677856679e-20,2.5431454893542992e-24,9.3901443608655988e-32,1.5166244551568649e-34,1.4494726794370208e-38
2.31414050318679e-12,0.003915595797927039,6.8279975682027273e-15,5.7379144900733503e-21,5.6532415674429773e-21,4.7256652778136691e-32,7.8978072323599649e-26,0.0,0.0,4.0612072098058259e-15,8.8389970646390434e-24,0.88034999999999997,0.0,0.0046299880227142695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998675272,0.0046299999999981504,9.8249866339535669e-10,1.1609589603870994e-09,2.9443331951890341e-09,2.9511095979805535e-09,1.5859387928153415e-09,2.3366647421819822e-09,9.9978096417713817e-12,8.1973933114562168e-16,2.5041554166181747e-12,3.2445783044355498e-12,1.2752833920606906e-19,1.5814867097909621e-14,2.8225009226386104e-20,1.0973377349370034e-15,1.7056567096059086e-14,8.4525851626178834e-17,8.4500371848925361e-17,1.7970576239936982e-20,7.5091644416483266e-21,1.5092385317381864e-35,2.067741774192088e-16,1.4184296516119917e-35,1.4184280419392767e-35,3.2155132537946168e-20,5.5019195986202641e-23,1.5478533675988746e-22,3.6571921761648999e-26,1.4033886610723406e-16,1.4157090266791762e-23,7.3172701312481038e-23,2.0335366310189238e-26,5.8440498732500401e-30,7.7543287483109834e-31,5.9857830133143669e-35,3.714041172348763e-37,1.1096842774196229e-32,4.0849475391316807e-36,8.5643150990930593e-37,1.3900175793726828e-40,1.9989742213513535e-43,2.5168410403137261e-44,1.2264307666088936e-44,6.0183991210490647e-33,7.39433825758345e-17,2.3184055386004496e-21,1.7828928884806349e-15,4.3217948858016204e-19,1.4831166612602233e-26,7.9645110118065569e-29,7.5312888774114309e-43,1.2653373125658909e-17,5.9487691987527043e-21,1.375514703232004e-20,2.7401052874027085e-24,9.8100949221771107e-32,1.6077382505562246e-34,1.5591346884486467e-38
2.347655486967977e-12,0.003915595797925637,6.9269659098452174e-15,5.9066474387164737e-21,5.818348776577644e-21,4.9659969586755704e-32,8.2460829130732267e-26,0.0,0.0,4.152113302331445e-15,9.1604996471772667e-24,0.88034999999999997,0.0,0.0046299878495816614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998639446,0.0046299999999981235,9.9672783742561668e-10,1.1618578578155454e-09,2.986830560224918e-09,2.9938272502973162e-09,1.6152204497005177e-09,2.379807287201282e-09,1.0286730286716942e-11,7.426769820108112e-16,2.5103462456994657e-12,3.3138877686738948e-12,1.312137521922466e-19,1.624375415453606e-14,2.8827944840532156e-20,1.1293449443668297e-15,1.7552362459534177e-14,8.8244857543775056e-17,8.821815805777869e-17,1.8806534232216751e-20,7.8929130183553569e-21,1.6688260216827563e-35,2.1401367157933883e-16,1.568416018903957e-35,1.5684142132107586e-35,3.3578476907724557e-20,5.6202973721950269e-23,1.6160011084033493e-22,3.8745792596940784e-26,1.452523093459143e-16,1.4591542798515507e-23,7.6569066469927688e-23,2.1601644420493536e-26,6.301297438450251e-30,8.3613308275056863e-31,6.5512142022793955e-35,4.0061584580569651e-37,1.1965532375040581e-32,4.4216973868962528e-36,9.3733235569474413e-37,1.5440427182795928e-40,2.2535696224393606e-43,2.837417111636375e-44,1.382657138914426e-44,6.489566504040367e-33,7.5014464938072368e-17,2.3860487260483688e-21,1.8087077343389067e-15,4.4478648722381994e-19,1.5485428135260425e-26,8.3158928034161513e-29,8.4483800756556551e-43,1.3208230526003857e-17,6.2165152974727104e-21,1.4587827641676535e-20,2.949081306809496e-24,1.0242379081880439e-31,1.7028966775060816e-34,1.6753365800388185e-38
2.381170470749164e-12,0.003915595797924212,7.0259365513336953e-15,6.0778632952308484e-21,5.9858414469144227e-21,5.2151449311714372e-32,8.60445665633411e-26,0.0,0.0,4.2439355636912522e-15,9.4894502524880389e-24,0.88034999999999997,0.0,0.0046299876764503553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998603176,0.0046299999999980966,1.010957009990306e-09,1.1627013825166553e-09,3.0293238783483279e-09,3.0365444800407164e-09,1.6445240701384392e-09,2.4229821930134565e-09,1.0579687012068988e-11,8.4273951602687676e-16,2.5162862142976668e-12,3.3834390215014681e-12,1.3495065203657257e-19,1.6677903974913179e-14,2.9432983470594719e-20,1.1618121431427316e-15,1.8055208125856326e-14,9.2071179067850025e-17,9.2043221033810191e-17,1.9668069104371017e-20,8.2899239200529531e-21,1.8426600060235284e-35,2.2138552643262187e-16,1.7317919057750874e-35,1.7317898834850393e-35,3.5043385947735151e-20,5.7391135544122377e-23,1.6861179998752912e-22,4.101542665731649e-26,1.5025558344800196e-16,1.5032470369917893e-23,8.0068832289745043e-23,2.2926237032191983e-26,6.7867762554951494e-30,9.0058372752427966e-31,7.1605661796156138e-35,4.3164101624800373e-37,1.2887898595161664e-32,4.7808214887160925e-36,1.024517339528613e-36,1.7125021015279401e-40,2.5361582965705759e-43,3.1932444966637675e-44,1.5560643684983173e-44,6.9898503973606566e-33,7.6085553186332118e-17,2.4546646834119757e-21,1.8345224053528224e-15,4.5757467522767126e-19,1.6158668144828423e-26,8.6774693844292465e-29,9.461732893911545e-43,1.3778991181091678e-17,6.4921419334878233e-21,1.5457699946798471e-20,3.1706127882274881e-24,1.0687175106336583e-31,1.8022174790567159e-34,1.7983657151377547e-38
2.414685454530351e-12,0.003915595797922772,7.1249094926736533e-15,6.2515636390333672e-21,6.1557201884666125e-21,5.4733144549700471e-32,8.9730733306060251e-26,0.0,0.0,4.3366739953319799e-15,9.8259335599768615e-24,0.88034999999999997,0.0,0.0046299875033202782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998566486,0.0046299999999980697,1.0251861810894295e-09,1.1634929570246884e-09,3.0718131528457041e-09,3.0792615228314832e-09,1.6738482964963957e-09,2.466187459332708e-09,1.0876676531869763e-11,8.9237416114049623e-16,2.5219855083457355e-12,3.453223994989811e-12,1.3873899329284197e-19,1.7117309126927624e-14,3.0040055415754083e-20,1.1947393289749708e-15,1.8565101895384903e-14,9.6006331256413563e-17,9.5977075213099537e-17,2.0555565106015976e-20,8.7004348244002554e-21,2.0317815847953468e-35,2.2888983365430273e-16,1.9095357993119399e-35,1.9095335380302722e-35,3.6550467286713767e-20,5.8583545760142609e-23,1.758231962054624e-22,4.3383612339968481e-26,1.5534875054679093e-16,1.547986773714765e-23,8.3673526939309064e-23,2.4310904210357513e-26,7.3017730633066213e-30,9.6895595399152498e-31,7.816526645272819e-35,4.6456277266151401e-37,1.3866391147521072e-32,5.1634594964045076e-36,1.1183710175962281e-36,1.8965052015432581e-40,2.8493355255708356e-43,3.5875917876532588e-44,1.7482457341800422e-44,7.5205798528904174e-33,7.7156647347963065e-17,2.5242534157560005e-21,1.8603369016633763e-15,4.7054405031185729e-19,1.6851158809966549e-26,9.0493870478154822e-29,1.0579853604792175e-42,1.4365875044089827e-17,6.7757611391972628e-21,1.6365849488957305e-20,3.4052556384563926e-24,1.1144661251321374e-31,1.9058201746048002e-34,1.9285181889000943e-38
2.448200438311538e-12,0.00391559579792132,7.2238847338710534e-15,6.4277500482843344e-21,6.3279856275417963e-21,5.7407130582381779e-32,9.3520778422420987e-26,0.0,0.0,4.4303285987829886e-15,1.0170034445439132e-23,0.88034999999999997,0.0,0.0046299873301913572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998529377,0.0046299999999980428,1.0394153507229903e-09,1.1642357879561734e-09,3.1142983870007775e-09,3.1219784374791639e-09,1.7031918567907768e-09,2.5094212120654489e-09,1.1177695562869649e-11,8.4056560472458625e-16,2.5274538928877265e-12,3.5232348949265327e-12,1.4257873335183989e-19,1.756196248537704e-14,3.0649092969080387e-20,1.2281264996600121e-15,1.9082041569535294e-14,1.0005182868888188e-16,1.000212345531655e-16,2.1469406365250005e-20,9.1246834979594325e-21,2.2372924837904265e-35,2.3652667881433794e-16,2.1026831673459208e-35,2.1026806427266435e-35,3.8100328948887008e-20,5.978007203968027e-23,1.832370909800051e-22,4.5853179654844021e-26,1.6053186863174112e-16,1.5933729660686121e-23,8.7384677303884356e-23,2.5757432151100108e-26,7.8476134734200304e-30,1.0414260897713604e-30,8.5219061619238466e-35,4.9946678889307493e-37,1.4903533946209258e-32,5.5707928232110537e-36,1.2192955255152635e-36,2.0972293510670531e-40,3.1958957285801532e-43,4.0239784213717033e-44,1.9609168132329968e-44,8.0831241925897224e-33,7.8227747450292213e-17,2.5948149281703174e-21,1.886151223411447e-15,4.8369461019753452e-19,1.7563172334640378e-26,9.431792108174131e-29,1.1811869716427842e-42,1.4969101870090784e-17,7.0674848462841162e-21,1.7313377318056181e-20,3.6535820536950172e-24,1.1615015762412196e-31,2.013825996006152e-34,2.0660986335256439e-38
2.481715422092725e-12,0.003915595797919848,7.3228622749323445e-15,6.6064240998756078e-21,6.5026384071588169e-21,6.017550561172766e-32,9.7416151369557724e-26,0.0,0.0,4.5248993756538733e-15,1.0521837979680483e-23,0.88034999999999997,0.0,0.0046299871570635257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998491839,0.0046299999999980159,1.0536445188909923e-09,1.1649328785026625e-09,3.1567795840945413e-09,3.1646950708826176e-09,1.7325535597315105e-09,2.5526816960089702e-09,1.1482740824552736e-11,8.4794268262903885e-16,2.5327007264914865e-12,3.593464193639897e-12,1.4646983285049534e-19,1.8011857221481787e-14,3.1260030304968906e-20,1.2619736530777941e-15,1.9606024950787935e-14,1.0420918546138364e-16,1.0417721252828347e-16,2.2409976887465095e-20,9.562907785704426e-21,2.4603582745511872e-35,2.4429614173065453e-16,2.3123294849511985e-35,2.3123266705547256e-35,3.9693579348131078e-20,6.0980587562573252e-23,1.9085627527423113e-22,4.8427000685860082e-26,1.658049917882456e-16,1.6394050905393181e-23,9.1203808974527079e-23,2.7267633427032171e-26,8.4256629829125455e-30,1.1181757809210894e-30,9.2796433921931607e-35,5.3644133494622736e-37,1.6001927049451626e-32,6.004045964702413e-36,1.3277113277033372e-36,2.3159237445686293e-40,3.5788474658241697e-43,4.506193582920673e-44,2.1959247002122925e-44,8.6788940636470752e-33,7.9298853520624133e-17,2.6663492257701774e-21,1.9119653707377966e-15,4.9702635260688461e-19,1.8294980958079452e-26,9.8248309017433767e-29,1.316757466126851e-42,1.558889121424402e-17,7.3674248847654757e-21,1.8301400137390555e-20,3.9161809364637605e-24,1.2098416874889692e-31,2.1263579051350736e-34,2.2114204371419759e-38
2.524705596233445e-12,0.003915595797917937,7.4498256236893484e-15,6.839256518631139e-21,6.7301643644044302e-21,6.3868125052593617e-32,1.0256933128336129e-25,0.0,0.0,4.6475480485576498e-15,1.0984515192977305e-23,0.88034999999999997,0.0,0.0046299869349913482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998443067,0.0046299999999979812,1.0718964849221608e-09,1.1657646211169118e-09,3.2112649498518419e-09,3.2194879964469125e-09,1.7702410187496136e-09,2.6082090521669276e-09,1.1879916270144377e-11,8.8703889893375846e-16,2.5391209963710702e-12,3.6838564243835594e-12,1.5153612889832065e-19,1.859660700487711e-14,3.2046368597473207e-20,1.3060633344313265e-15,2.0288455045778704e-14,1.0970808061818221e-16,1.0967427849121457e-16,2.3656208471841403e-20,1.0145866610015601e-20,2.7741527784988265e-35,2.5445642617977905e-16,2.607246600068148e-35,2.6072433716908713e-35,4.1801763556102211e-20,6.2526150941043706e-23,2.0093453938028461e-22,5.1885772402960741e-26,1.7270075837176934e-16,1.6993960195784102e-23,9.6263197373011938e-23,2.9300952945579132e-26,9.2165366925612284e-30,1.2231879326261411e-30,1.0333155250153519e-34,5.8704566261842586e-37,1.7504801282680801e-32,6.599759005477062e-36,1.4784461447806003e-36,2.6248646596550802e-40,4.1284905862834717e-43,5.1983149544998611e-44,2.5332345873451286e-44,9.4940604768709443e-33,8.0672786179677799e-17,2.7595315472138103e-21,1.9450773109157509e-15,5.1439243343167846e-19,1.9263099820137118e-26,1.0344790313869816e-28,1.510434576549092e-42,1.6408503907412777e-17,7.7643705021083041e-21,1.9629849402880871e-20,4.2748836275320986e-24,1.2737868977054821e-31,2.2775301016421201e-34,2.4096753270210085e-38
2.5676957703741653e-12,0.003915595797915999,7.5767927565721289e-15,7.0761879144758863e-21,6.9616208675224127e-21,6.7724064773920538e-32,1.0790125959137203e-25,0.0,0.0,4.7717041611411637e-15,1.146018670512788e-23,0.88034999999999997,0.0,0.0046299867129207433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998393602,0.0046299999999979465,1.0901484485419725e-09,1.1665312847258744e-09,3.2657436855052375e-09,3.2742806239556123e-09,1.8079542906474852e-09,2.6637744409009351e-09,1.2283704001174528e-11,8.8559333560322266e-16,2.5452096153794311e-12,3.7745812308743113e-12,1.5668677046558833e-19,1.9189956737124109e-14,3.2835600146770108e-20,1.3509098445245428e-15,2.0982466312593953e-14,1.1539670832702537e-16,1.1536100769666446e-16,2.494786081222983e-20,1.0752714021539972e-20,3.1216126092771805e-35,2.6483518300437514e-16,2.9338041068061651e-35,2.9338004121673278e-35,4.3983625235357047e-20,6.407782759903214e-23,2.1136105765481389e-22,5.5527116078668303e-26,1.797447975514241e-16,1.7604477744707042e-23,1.0150597593926786e-22,3.1446001998075225e-26,1.0065776086640929e-29,1.3359559386023344e-30,1.1484644089637732e-34,6.4140401061597395e-37,1.911868089898775e-32,7.2429827905304659e-36,1.6431994342580905e-36,2.9685188639686458e-40,4.7506917553095248e-43,5.9818122312572688e-44,2.9150822776925573e-44,1.0369443313882778e-32,8.2046728760651453e-17,2.8543144678129592e-21,1.978188964635542e-15,5.3205661580451395e-19,2.0264811413755894e-26,1.0882795773954918e-28,1.7285691377257156e-42,1.7256191309374316e-17,8.1752543432657458e-21,2.1029214376711014e-20,4.6593825969406518e-24,1.3399456777788033e-31,2.4366214260811476e-34,2.6218975702531029e-38
2.6106859445148855e-12,0.003915595797914031,7.7037636735971526e-15,7.3172216063733164e-21,7.1970093975343328e-21,7.1747917962982226e-32,1.1341499840669939e-25,0.0,0.0,4.8973677173394196e-15,1.1949033475646321e-23,0.88034999999999997,0.0,0.0046299864908515929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998343443,0.0046299999999979118,1.1084004097504338e-09,1.1672379386375261e-09,3.3202157979597105e-09,3.3290729008892176e-09,1.845691364558967e-09,2.7193748994752037e-09,1.2694097113658208e-11,9.1023601566500886e-16,2.5509836699077835e-12,3.8656245026270218e-12,1.6192167054935668e-19,1.9791893948995277e-14,3.3627602054441059e-20,1.3965131794456175e-15,2.1688054120948227e-14,1.2127826065368975e-16,1.2124059089844016e-16,2.6285743480130972e-20,1.1383952412046354e-20,3.5057017328463036e-35,2.754325447801282e-16,3.2947877309765725e-35,3.2947835122193008e-35,4.6240451286320036e-20,6.5635379396185903e-23,2.221417167453208e-22,5.9357396706647913e-26,1.8693719912162221e-16,1.8225592534748621e-23,1.0693535518002074e-22,3.3706795421441293e-26,1.0976559096240186e-29,1.4569026482961744e-30,1.274129447964924e-34,6.9972195015009963e-37,2.0849618647240807e-32,7.9366273463938547e-36,1.8229991676985811e-36,3.3500919638007573e-40,5.4535518355755415e-43,6.8668886284967727e-44,3.3464417210700154e-44,1.1308326571617333e-32,8.3420681321010481e-17,2.9506979985457076e-21,2.0113003321934148e-15,5.5001889492535775e-19,2.1300690561862406e-26,1.143915628483577e-28,1.9737694788940131e-42,1.8132415361338771e-17,8.6003116984085961e-21,2.2501964251158206e-20,5.0710446168117215e-24,1.4083556373210316e-31,2.6039038343970937e-34,2.8488135149929732e-38
2.6536761186556057e-12,0.003915595797912038,7.8307383747818628e-15,7.5623609099634129e-21,7.4363314823551391e-21,7.5944338115647166e-32,1.1911361101088548e-25,0.0,0.0,5.0245387212665261e-15,1.2451236981309112e-23,0.88034999999999997,0.0,0.0046299862687837964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998292594,0.0046299999999978771,1.1266523685475505e-09,1.1678892609104103e-09,3.3746812941130794e-09,3.3838648608457447e-09,1.8834503848166489e-09,2.775007693818033e-09,1.3111088710773404e-11,9.4088528237002536e-16,2.5564593730027149e-12,3.9569727233194572e-12,1.6724074081353755e-19,2.040240680804751e-14,3.4422256789837659e-20,1.4428733354709234e-15,2.2405213843338418e-14,1.2735592839552307e-16,1.2731621758214646e-16,2.7670665725028723e-20,1.2040084268531266e-20,3.9295873548335309e-35,2.8624863301992379e-16,3.693174220227029e-35,3.6931694134340114e-35,4.8573529638502163e-20,6.7198578722016269e-23,2.3328240193135725e-22,6.3383090520955144e-26,1.9427804536814258e-16,1.8857293559997035e-23,1.1255454221092024e-22,3.6087417151951338e-26,1.1952175781743362e-29,1.5864658704548676e-30,1.4110676922912855e-34,7.6221235695496941e-37,2.2703881458944385e-32,8.6837281751319522e-36,2.018928537044836e-36,3.7730211385759477e-40,6.2459092461748841e-43,7.8646765094531072e-44,3.8327399147355817e-44,1.2314110497307756e-32,8.4794643918161166e-17,3.0486821504566423e-21,2.0444114138853066e-15,5.6827926599686195e-19,2.2371312180634949e-26,1.2014180906577699e-28,2.2488704535576015e-42,1.9037637480632199e-17,9.0397775913255853e-21,2.4050609215301463e-20,5.5112833396276724e-24,1.479054383243909e-31,2.779653832105792e-34,3.0911740880911638e-38
2.696666292796326e-12,0.0039155957979100185,7.9577168601446053e-15,7.811609137639735e-21,7.6795886965701057e-21,8.0318037708512021e-32,1.2500016186668609e-25,0.0,0.0,5.153217177203161e-15,1.2966979207169478e-23,0.88034999999999997,0.0,0.0046299860467172533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998241059,0.0046299999999978424,1.1449043249333274e-09,1.1684895791741081e-09,3.4291401808561605e-09,3.4386565506042723e-09,1.92122963475942e-09,2.8306702946644652e-09,1.3534671902695028e-11,9.4372389194983733e-16,2.5616521310462796e-12,4.0486129311511991e-12,1.7264389286260444e-19,2.1021484070045118e-14,3.5219451663729166e-20,1.4899903090525989e-15,2.3133940854977457e-14,1.3363290111026612e-16,1.335910759940272e-16,2.9103436481716125e-20,1.2721612146408038e-20,4.3966464419498699e-35,2.9728355932811274e-16,4.1321374737568099e-35,4.1321320084421172e-35,5.0984149232433537e-20,6.8767207222100959e-23,2.4478899715659364e-22,6.7610782707069415e-26,2.0176741185156444e-16,1.9499569825778527e-23,1.1836674083518148e-22,3.8592018619487845e-26,1.2996027851865557e-29,1.7250983111525829e-30,1.5600753553260917e-34,8.2909538160950845e-37,2.468794956381544e-32,9.487447194878384e-36,2.2321267698753549e-36,4.240982948009883e-40,7.1373789638428447e-43,8.9872865377364521e-44,4.3798808808800506e-44,1.3390311110825822e-32,8.6168616609452181e-17,3.1482669346553123e-21,2.0775222100068574e-15,5.86837724224303e-19,2.3477251277736912e-26,1.2608178755379727e-28,2.5569445916999796e-42,1.9972318572846486e-17,9.4938867856012554e-21,2.5677699499299876e-20,5.9815590754574663e-24,1.5520795198207772e-31,2.9641523734095e-34,3.3497546816299934e-38
2.739656466937046e-12,0.003915595797907971,8.0846991297046268e-15,8.0649695985036843e-21,7.926782662829224e-21,8.4873789090323029e-32,1.3107771666954623e-25,0.0,0.0,5.2834030895921558e-15,1.3496442651472935e-23,0.88034999999999997,0.0,0.0046299858246518794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998188837,0.0046299999999978077,1.1631562789077704e-09,1.1690428895107154e-09,3.4835924650726749e-09,3.4934479432418888e-09,1.9590275292426644e-09,2.8863603665210766e-09,1.3964839806693549e-11,9.5809488291992788e-16,2.5665765688741583e-12,4.1405327060283649e-12,1.7813103953566619e-19,2.1649115060688148e-14,3.6019078542002069e-20,1.5378640968140036e-15,2.3874230533831337e-14,1.4011236709807674e-16,1.4006835312301183e-16,3.0584864365738832e-20,1.3429038652046911e-20,4.9104786869887151e-35,3.0853742593442818e-16,4.6150607282581167e-35,4.6150545268197645e-35,5.3473600025331488e-20,7.0341055448094823e-23,2.5666738501020531e-22,7.2047169167426258e-26,2.0940536776965332e-16,2.0152410348817227e-23,1.2437515149690582e-22,4.1224819695894716e-26,1.4111632042599315e-29,1.8732680265757994e-30,1.7219896461679037e-34,9.0059867113457671e-37,2.680852297526251e-32,1.0351077671887648e-35,2.4637917515982114e-36,4.7579085160943894e-40,8.1384149841273636e-43,1.0247886384620101e-43,4.9942840553455161e-44,1.454056372690796e-32,8.7542599452173598e-17,3.2494523623171435e-21,2.1106327208534048e-15,6.0569426481561823e-19,2.4619082953357224e-26,1.3221459004249417e-28,2.9013204585020713e-42,2.0936919024628407e-17,9.9628737809493173e-21,2.7385825934427087e-20,6.4833801861504721e-24,1.6274686486488199e-31,3.1576849278302804e-34,3.6253558873492839e-38
