Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
8.49398335094656e-13,0.003642759779291699,1.2999169563992643e-15,3.7581608649558366e-22,3.8159004101928488e-22,6.3089129092268559e-34,2.0243253733973855e-27,0.0,0.0,6.8975576150696302e-16,5.4265226921696819e-25,0.88034999999999997,0.0,0.0046299968124874418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999824176,0.0046299999999995303,2.8206836797430754e-10,5.7902740379113978e-10,8.8641843854955638e-10,8.8703248918763048e-10,2.2757219322383367e-10,3.227642762377347e-10,1.1844382063577624e-12,2.8267199467999626e-16,8.6870548832679616e-13,5.728171977579455e-13,1.6137453469739638e-20,1.5951726869917643e-15,5.2846211595790442e-21,1.1472710837526553e-16,1.418673358424589e-15,2.2810612766661489e-18,2.280529068597158e-18,4.1264370633013566e-22,1.1956403538520146e-22,4.3338463984373453e-39,7.3055377557418996e-18,4.0818208070214748e-39,4.0818195624672747e-39,1.2842048134300459e-21,8.6696710385407423e-24,4.6552492001016127e-24,3.2727493132945074e-28,5.1509040273478081e-18,8.9294907397745756e-25,1.395088775164326e-24,1.2617377348206215e-28,1.3507006183993054e-32,1.3645624467661839e-33,3.9735511908794639e-38,5.881087794154424e-40,1.8523819403761851e-35,6.6603866615251222e-39,5.3937442757302695e-40,2.7031930535520271e-44,1.4795815341226969e-47,1.8578529327458708e-48,9.1045123409821743e-49,1.3958563847342842e-35,1.8077437030233428e-17,2.2399650775697764e-22,4.5120429886830294e-16,4.3154074004730779e-20,5.1608535381234506e-28,2.6814308304386916e-30,6.2215517488298622e-47,4.6895248857307568e-19,1.7645639608168564e-22,1.4266188105766372e-22,9.9345053800748849e-27,2.1389748871000741e-33,1.222084436786587e-36,4.6759949641404525e-41,6.9297230203919562e-47,1.8947842363758063e-51,1.5949669055632386e-47,6.6222200837360607e-52,2.9367451766113124e-20,7.5786482317749495e-26,1.5858124519513614e-25,8.053959037030289e-24,3.9838067289790966e-36,2.1462736911700697e-26,1.0264218227394414e-30,4.9321272531858558e-24
8.967375115023174e-13,0.003642759779290995,1.3723878522731719e-15,4.1901991662077016e-22,4.2626482275140746e-22,7.5306350062835695e-34,2.3853625637796117e-27,0.0,0.0,7.4164901909038412e-16,6.1374051297127302e-25,0.88034999999999997,0.0,0.0046299966352335385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999998049,0.0046299999999995043,2.9778875315041438e-10,5.919217598645456e-10,9.3575146764633339e-10,9.3644354405923125e-10,2.4811340590656762e-10,3.5189775662047352e-10,1.3196976703522044e-12,2.9841976139510891e-16,8.9600718597118416e-13,6.3026986336370926e-13,1.7980386664485935e-20,1.7722058911041722e-15,5.8146692006148921e-21,1.2786893860448328e-16,1.5809913554171455e-15,2.6838159604268345e-18,2.6831734832831379e-18,4.9600905405528436e-22,1.4646768295410074e-22,6.3338377565783092e-39,8.4503456671386553e-18,5.9655111828864091e-39,5.9655092625634395e-39,1.5115022587767954e-21,9.545649723785346e-24,5.4773692140078844e-24,4.0668668320065116e-28,5.9580699220940506e-18,1.0130736275955168e-24,1.6785462423519643e-24,1.608170063303391e-28,1.8222873535013491e-32,1.8410617066705737e-33,5.6719977399953096e-38,7.9635956645458565e-40,2.4992351145198624e-35,9.0437417751622212e-39,7.6992381009289841e-40,4.0806176093837299e-44,2.3612788402251046e-47,2.9649928049364724e-48,1.4530273789943098e-48,1.8833010448416774e-35,1.9084991765113637e-17,2.4966046821713685e-22,4.763485474202226e-16,4.8098012212513188e-20,6.0729709462686109e-28,3.155358370526951e-30,9.5996732067438297e-47,5.5165771939598175e-19,2.0979744869401449e-22,1.7954129781162239e-22,1.3229629886609731e-26,2.5168611417215295e-33,1.5181216931755937e-36,6.1323355004719873e-41,9.5940830290050028e-47,2.7693084731566908e-51,2.2082116962644738e-47,9.678694618886973e-52,3.4217913470697674e-20,8.8330518681804479e-26,1.8489109708815816e-25,9.9255418899781357e-24,5.2259470471975003e-36,2.5254757675197035e-26,1.275073943794773e-30,5.4971049383458123e-24
9.44076687909979e-13,0.0036427597792902592,1.4448611912220808e-15,4.6458999852909409e-22,4.7356154785456287e-22,8.9122042283099171e-34,2.7875226529050131e-27,0.0,0.0,7.9496217444686948e-16,6.9014951141995608e-25,0.88034999999999997,0.0,0.0046299964580017155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999784698,0.0046299999999994783,3.1350913643359087e-10,6.0374763510939083e-10,9.8507722118990375e-10,9.8585262556085314e-10,2.6908793741184319e-10,3.8164581078711686e-10,1.4622193706159886e-12,3.1416690084670389e-16,9.2181993000234846e-13,6.8969139951463891e-13,1.9922273262947821e-20,1.9580644257959844e-15,6.3628820686481975e-21,1.4172297739065017e-16,1.7520746799037391e-15,3.1313571937743579e-18,3.1305895789378856e-18,5.9015522522412026e-22,1.7745911148931101e-22,9.0775381434498105e-39,9.6950745294064399e-18,8.5496654512452819e-39,8.5496625538243905e-39,1.7641977888370299e-21,1.0452051291522673e-23,6.3909482744187666e-24,4.9975811928971042e-28,6.8356863183038935e-18,1.1410648546660808e-24,1.9989255423264567e-24,2.0227458099777359e-28,2.4191220437999982e-32,2.4441422137901586e-33,7.9437499471072968e-38,1.0606840034858916e-39,3.3179274942591817e-35,1.2082599684188249e-38,1.0782945947790957e-39,6.0264384782038981e-44,3.6761612495639636e-47,4.6160963172149422e-48,2.2621938420569361e-48,2.5002415278261769e-35,2.0092552432313478e-17,2.7671604053196293e-22,5.0149253007948329e-16,5.3309974150331851e-20,7.086714848625321e-28,3.6820940075066272e-30,1.4484083952178266e-46,6.4353884803966541e-19,2.4710766638260788e-22,2.2317386074682967e-22,1.7349531415041261e-26,2.9368172087226233e-33,1.8649389091376939e-36,7.9308477291861065e-41,1.306236262039901e-46,3.969170597147529e-51,3.0064944206977332e-47,1.3872247324104909e-51,3.953961539504186e-20,1.0209587066477757e-25,2.137686069509726e-25,1.2096820845186612e-23,6.7604191631436562e-36,2.9468999901528951e-26,1.5663813883590283e-30,6.0927025469284004e-24
9.914158643176404e-13,0.003642759779289489,1.517336973167931e-15,5.1252875133390278e-22,5.2350866803554456e-22,1.046582483617667e-33,3.2331631551744493e-27,0.0,0.0,8.4969518840053754e-16,7.7203367278825275e-25,0.88034999999999997,0.0,0.0046299962807901801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999763582,0.0046299999999994523,3.2922951782390917e-10,6.1459366922644639e-10,1.0343957065136314e-09,1.0352598191629613e-09,2.9045984010188953e-10,4.1195745442961443e-10,1.6119959750702981e-12,3.2991343280052119e-16,9.46224961480011e-13,7.5099633618603383e-13,2.1963013360074754e-20,2.1526956410992817e-15,6.9284712160562199e-21,1.5628919776935904e-16,1.9319196677557764e-15,3.6260394146189301e-18,3.6251307702200843e-18,6.9575962392873606e-22,2.1288416694052425e-22,1.278255798045473e-38,1.1041720988695317e-17,1.20392412992299e-38,1.2039237014679259e-38,2.0436458741495272e-21,1.1387575372257872e-23,7.4008009113938196e-24,6.0797652417261261e-28,7.7851609107923237e-18,1.2769223903149359e-24,2.3585673348101364e-24,2.5140662629778592e-28,3.165082226573134e-32,3.1979446645620314e-33,1.0936503478074826e-37,1.3919181743634094e-39,4.3412322280902999e-35,1.5908903868002167e-38,1.4845352721174428e-39,8.7266473698652681e-44,5.5973941933457279e-47,7.0286213392599255e-48,3.4445294746490011e-48,3.2713765596590076e-35,2.1100119094942466e-17,3.0516323247708906e-22,5.2663624717967376e-16,5.8789955241736719e-20,8.2074591451123369e-28,4.2644308045684014e-30,2.1418152184156497e-46,7.4507496359771208e-19,2.8860995514411339e-22,2.7433992453182189e-22,2.2440782795197341e-26,3.401062390095703e-33,2.268034397707697e-36,1.0128589100324816e-40,1.7518116680188603e-46,5.5897265257778461e-51,4.032064904679528e-47,1.9536160899022578e-51,4.5348067183478011e-20,1.1712284395672057e-25,2.4529876742693332e-25,1.4596024839097899e-23,8.6361055121271687e-36,3.4127746166818449e-26,1.9049635008325003e-30,6.7189190728473026e-24
1e-12,0.003642759779288686,1.5304794564073709e-15,5.214754993674629e-22,5.328518582868672e-22,1.0766948776932899e-33,3.3188145521527687e-27,0.0,0.0,8.5977214172348484e-16,7.8748042632139377e-25,0.88034999999999997,0.0,0.0046299962486579952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999759656,0.0046299999999994479,3.3208013516616341e-10,6.1646189002026262e-10,1.043337977510226e-09,1.0442187579830923e-09,2.9437521658303293e-10,4.1751060984942063e-10,1.6399318362103155e-12,3.3276872924255628e-16,9.5050565842832872e-13,7.6230822326250974e-13,2.2343646189354392e-20,2.188924322360735e-15,7.0328328396497035e-21,1.5900680594990694e-16,1.9654695767751911e-15,3.720973856698185e-18,3.7200378567840793e-18,7.1618916883944758e-22,2.198101159224005e-22,1.357720980276638e-38,1.1296972767896251e-17,1.2787685088400877e-38,1.2787680498096621e-38,2.0972898765666404e-21,1.1560237900411899e-23,7.5946065576592432e-24,6.2934305585867337e-28,7.9651302019591632e-18,1.3024001469807933e-24,2.4281696932522431e-24,2.6120812942986875e-28,3.3183591060116521e-32,3.3528371771586475e-33,1.1569556345157545e-37,1.4600740244347618e-39,4.5515030448027042e-35,1.669843643135844e-38,1.5704668019109823e-39,9.314333501354772e-44,6.0274540801556194e-47,7.5686579782610431e-48,3.7091936795838254e-48,3.4298316278219506e-35,2.1282824419133573e-17,3.1047068848783072e-22,5.311955942210558e-16,5.9812360816474143e-20,8.4225656813602517e-28,4.3762002764485242e-30,2.2946565840009907e-46,7.6455816602789377e-19,2.9660201750697709e-22,2.8448831498579189e-22,2.3480451121461948e-26,3.4901616763404736e-33,2.3476023317191497e-36,1.0574682799849969e-40,1.8447946990813705e-46,5.9373356639103901e-51,4.2460822418577141e-47,2.0751072892100682e-51,4.6454628277937581e-20,1.199858804043112e-25,2.5130671567140585e-25,1.5086590068811068e-23,9.0168986769744372e-36,3.5021873527851542e-26,1.9717974506778986e-30,6.8357519670872516e-24
1.0387550407253019e-12,0.003642759779288686,1.5898151980370912e-15,5.6283859176666739e-22,5.7613556276471032e-22,1.2204081334063062e-33,3.7246673509303944e-27,0.0,0.0,9.0584802301116025e-16,8.5954792959368118e-25,0.88034999999999997,0.0,0.0046299961035972965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999741562,0.0046299999999994262,3.4494989732143537e-10,6.2454087821186298e-10,1.0837069309433947e-09,1.0846652065548487e-09,3.121962581157566e-10,4.4278608828749163e-10,1.7690201590865475e-12,3.4565938783581369e-16,9.6929898493176267e-13,8.1410298447426141e-13,2.4102507152314961e-20,2.3560498234096179e-15,7.510682979871711e-21,1.7156757398911551e-16,2.1205226576812829e-15,4.1702160697049123e-18,4.1691494735526101e-18,8.134998884439067e-22,2.5309553094990129e-22,1.7714357845439803e-38,1.2492109471972454e-17,1.6684264650277417e-38,1.6684258429322071e-38,2.3512023482699561e-21,1.2350978979530275e-23,8.5117403476155062e-24,7.3290733447117889e-28,8.8077799656885773e-18,1.420643331221234e-24,2.7598123966012673e-24,3.0912639531180672e-28,4.0869408533807945e-32,4.1295391839406571e-33,1.4824864337712499e-37,1.8022301077080645e-39,5.6058996987770164e-35,2.0672240379065874e-38,2.012347208341636e-39,1.2412906292993397e-43,8.3522222615105383e-47,1.0487941247126504e-47,5.139901718652069e-48,4.2244025218683779e-35,2.2107691816049857e-17,3.3500205191580989e-22,5.5177969905403648e-16,6.4537950913886325e-20,9.4405786401416688e-28,4.9051623593101674e-30,3.1097901247455295e-46,8.5674462367623132e-19,3.3452697320818087e-22,3.3386270863781945e-22,2.8666293109227455e-26,3.911815828340554e-33,2.7331907569513787e-36,1.2788591867724347e-40,2.3174272497191654e-46,7.7471498438537938e-51,5.3339340571882025e-47,2.7076481174361834e-51,5.1658089617672063e-20,1.3344995410081522e-25,2.795627966013893e-25,1.7452294252614001e-23,1.0907035306717217e-35,3.9253278364586598e-26,2.2956785764025653e-30,7.3757535617947636e-24
1.0860942171329634e-12,0.0036427597792878506,1.6622958657599754e-15,6.1552193421724583e-22,6.3147246057507453e-22,1.4139933095544961e-33,4.2644452875407782e-27,0.0,0.0,9.6342064146703759e-16,9.5284773139957923e-25,0.88034999999999997,0.0,0.0046299959264215545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999718645,0.0046299999999994002,3.6067027492623047e-10,6.336639213977227e-10,1.1330109017977113e-09,1.1340688659749405e-09,3.3426691352377551e-10,4.7408876936395959e-10,1.933284605361409e-12,3.6140480634734187e-16,9.9111465934585094e-13,8.7893310630413191e-13,2.6340654935913785e-20,2.5680798779641229e-15,8.1087955345003997e-21,1.8755808140641777e-16,2.3178799910990163e-15,4.7662396322825661e-18,4.7649971264109191e-18,9.4405341589347845e-22,2.984515795584865e-22,2.4194482362613552e-38,1.4047920809452625e-17,2.2787584937848887e-38,2.2787576054097147e-38,2.6882243856636363e-21,1.3341071506896e-23,9.7285785358608469e-24,8.7619320737272968e-28,9.904728501604705e-18,1.5722243104311117e-24,3.2049995872149935e-24,3.7639957765341339e-28,5.2145962549054451e-32,5.2691584530076418e-33,1.9814460984571312e-37,2.3052274486387065e-39,7.1529740966878643e-35,2.6541526767248768e-38,2.6896428378088469e-39,1.7372459335302643e-43,1.2236880145729432e-46,1.5366072037867622e-47,7.530646336471093e-48,5.3902521205378969e-35,2.3115270658625425e-17,3.6623250679771516e-22,5.7692288603547429e-16,7.0553956597486107e-20,1.0791449034998649e-27,5.6070827991011882e-30,4.4408661658926006e-46,9.7902586327085286e-19,3.8508113581291754e-22,4.0260761353639422e-22,3.620644487055762e-26,4.4712965112508669e-33,3.2664707992668417e-36,1.5980249321294674e-40,3.0277026926053283e-46,1.0582471677085665e-50,6.9687710020551503e-47,3.6986138127904982e-51,5.8483874791186298e-20,1.5111408286884135e-25,3.1663846770452346e-25,2.06956010738012e-23,1.3632722535050655e-35,4.4867877738395855e-26,2.743620456832853e-30,8.0632051067401294e-24
1.1334333935406248e-12,0.003642759779286982,1.7347789762710233e-15,6.705811907055224e-22,6.8955043611309937e-22,1.6286718758900961e-33,4.8549343680757459e-27,0.0,0.0,1.0224130080804437e-15,1.052089050737318e-24,0.88034999999999997,0.0,0.0046299957492615682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999694841,0.0046299999999993742,3.7639065063835051e-10,6.4203112228406118e-10,1.1823076263876543e-09,1.1834708722253272e-09,3.566440978791777e-10,5.0582619894363021e-10,2.1047820040054506e-12,3.7714968544658183e-16,1.0117406216666437e-12,9.4541189994648831e-13,2.8677357108193888e-20,2.7887413136518787e-15,8.7221187581948547e-21,2.0426069648091801e-16,2.5239880121654853e-15,5.416461588935388e-18,5.4150241739382528e-18,1.0880975983461448e-21,3.493163592345616e-22,3.2608163872876426e-38,1.5710692705201502e-17,3.0712036794258451e-38,3.0712024299519452e-38,3.0560705147370077e-21,1.4356715030822434e-23,1.1056126142699977e-23,1.0395549905332558e-27,1.107709062144981e-17,1.7316605649074409e-24,3.6964667526413971e-24,4.5424481483008087e-28,6.5811964341833378e-32,6.6503238057248091e-33,2.6144570581657337e-37,2.9160153983244844e-39,9.0279646638857689e-35,3.3706081603876375e-38,3.5489021608569837e-39,2.3955779501066524e-43,1.7630157607970594e-46,2.213870998326907e-47,1.0849919585778196e-47,6.8032235035098622e-35,2.4122855685598648e-17,3.9885460515965214e-22,6.0206580845654621e-16,7.6837967726832214e-20,1.2265446933536288e-27,6.3729867848650443e-30,6.2459102128153105e-46,1.112396188482409e-18,4.4049461395902395e-22,4.8148269003209686e-22,4.5259735728795479e-26,5.0817232682210345e-33,3.874220819915911e-36,1.9779542018163722e-40,3.9108275328028538e-46,1.4264547843083824e-50,9.0014622455798921e-47,4.9855317633245039e-51,6.5838988748080248e-20,1.7015048501589782e-25,3.5660012222144353e-25,2.4356745307482546e-23,1.6878364650007734e-35,5.0993824854603908e-26,3.2541212834947012e-30,8.7812728477327285e-24
1.1807725699482863e-12,0.0036427597792860825,1.8072645295085098e-15,7.280187708873361e-22,7.5040137139616457e-22,1.865815578393626e-33,5.498600112206628e-27,0.0,0.0,1.0828250882345265e-15,1.1574283825096506e-24,0.88034999999999997,0.0,0.0046299955721160677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999670156,0.0046299999999993482,3.9211102445784687e-10,6.4970503615145044e-10,1.2315971120168697e-09,1.2328712968356352e-09,3.7930244202404761e-10,5.379623961097487e-10,2.2835050525250405e-12,3.928940358653618e-16,1.0312417263351823e-12,1.0134678360916142e-12,3.1112514167231398e-20,3.0179920880945735e-15,9.3499927205700466e-21,2.2167539672316346e-16,2.7388430677306065e-15,6.1232324418934882e-18,6.1215800718396933e-18,1.2463097570749245e-21,4.060590719253628e-22,4.3414059660409114e-38,1.7481832559500046e-17,4.0889611315134334e-38,4.0889593985122601e-38,3.4561006134996049e-21,1.5396821342426604e-23,1.2499192558901431e-23,1.2247917536963522e-27,1.2325858553252063e-17,1.8989462678850785e-24,4.2365503988653537e-24,5.437336002380053e-28,8.2233225581318709e-32,8.3100313825248821e-33,3.4091994087377881e-37,3.6512825394981092e-39,1.1281098497580986e-34,4.2377117307468209e-38,4.6276987641025769e-39,3.2587723042540867e-43,2.5013374912359042e-46,3.1410321141918018e-47,1.5393997739008198e-47,8.501170872565278e-35,2.51304469598387e-17,4.3286835512553013e-22,6.2720846664946888e-16,8.3389979739802451e-20,1.3867949841712879e-27,7.2056695109259791e-30,8.6629275130016562e-46,1.2573325778069779e-18,5.0098933405025864e-22,5.7143853593996957e-22,5.6043699455037987e-26,5.7453147709439949e-33,4.5630702284628119e-36,2.4269355578361555e-40,4.9989195436819667e-46,1.8994399622713123e-50,1.1505936718134722e-46,6.6386634744233197e-51,7.373640134802441e-20,1.9059286599443268e-25,3.9951883482630648e-25,2.8467315312335016e-23,2.0715121857498138e-35,5.7653399606634256e-26,3.8327511994810656e-30,9.5299559696667664e-24
1.2281117463559478e-12,0.00364275977928515,1.879752525414373e-15,7.8783708205723648e-22,8.1405792116489167e-22,2.1268340421843136e-33,6.1979368801585519e-27,0.0,0.0,1.1446568483357913e-15,1.2690227439426525e-24,0.88034999999999997,0.0,0.0046299953949838872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999644598,0.0046299999999993222,4.0783139638476671e-10,6.5674296144819814e-10,1.2808793659815892e-09,1.2822702082096907e-09,4.0221870869735553e-10,5.704644036014758e-10,2.4694464558140979e-12,4.0863795291932211e-16,1.0496792604358815e-12,1.0830325111205512e-12,3.3646026711646406e-20,3.255792468505329e-15,9.9917863287635394e-21,2.3980216064781842e-16,2.9624415073004271e-15,6.8889017098549709e-18,6.8870132877515531e-18,1.4193670587199508e-21,4.6905361091523383e-22,5.7153472014674651e-38,1.9362629021078911e-17,5.3830140209099608e-38,5.3830116480267064e-38,3.8896759067092893e-21,1.6460349127055621e-23,1.4062585907035493e-23,1.4337808970098201e-27,1.3651940795434555e-17,2.074074908244665e-24,4.8275853151651047e-24,6.4599024567459213e-28,1.0181160814582769e-31,1.0288926475475079e-32,4.3974663598756823e-37,4.5293811970643701e-39,1.396755731663559e-34,5.278914211688144e-38,5.9691894955431266e-39,4.3777873753188316e-43,3.4988799785823975e-46,4.3937273324454504e-47,2.153361691674889e-47,1.0525683003133577e-34,2.6138044544154395e-17,4.6827376490622842e-22,6.5235086094611784e-16,9.0209988077852348e-20,1.560433616733763e-27,8.1079267050208542e-30,1.1861496126713194e-45,1.4143114827287689e-18,5.6678697740821659e-22,6.7346824353645776e-22,6.879577065908745e-26,6.4642895335933214e-33,5.3399314921662227e-36,2.9539779417580089e-40,6.3283586433470886e-46,2.5009242959660819e-50,1.456593446170413e-46,8.7409217856377186e-51,8.2188512998209457e-20,2.1247345155201019e-25,4.4546256145172009e-25,3.3059652289089211e-23,2.5220379609159396e-35,6.4868881215200522e-26,4.4853183129899118e-30,1.0309253700280843e-23
1.2754509227636093e-12,0.0036427597792841864,1.952242963933977e-15,8.5003852916726789e-22,8.8055346457591243e-22,2.4131745438696631e-33,6.9554686191045137e-27,0.0,0.0,1.2079082557479834e-15,1.3870296715058841e-24,0.88034999999999997,0.0,0.0046299952178639556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999618171,0.0046299999999992961,4.2355176641915361e-10,6.6319761312815662e-10,1.3301543955706916e-09,1.3316676718296329e-09,4.2537151946427544e-10,6.0330190051945925e-10,2.6625989260959289e-12,4.2438144577147006e-16,1.0671112356341255e-12,1.1540404431637408e-12,3.6277795440043785e-20,3.5021048428674248e-15,1.0646895446157515e-20,2.5864096770867488e-16,3.1947796829727962e-15,7.7158179360684958e-18,7.713671310069291e-18,1.6079463802376336e-21,5.3867795048879792e-22,7.4462265461684062e-38,2.1354267197811842e-17,7.0132520408614174e-38,7.0132488301992054e-38,4.3581589549589067e-21,1.7546302011047897e-23,1.5751113061050322e-23,1.6684778255013232e-27,1.5056172841605735e-17,2.2570398982645468e-24,5.4719039852274233e-24,7.6219153404009623e-28,1.2498704173496025e-31,1.2631508309002041e-32,5.6156299701988574e-37,5.5704219321579838e-39,1.7147755573371833e-34,6.5201644651015918e-38,7.6227466732800675e-39,5.8135022838973424e-43,4.8307690363029689e-46,6.0663059854126454e-47,2.9731241452827467e-47,1.2922292952064202e-34,2.7145648501294447e-17,5.0507084279896392e-22,6.7749299167803065e-16,9.729798818598642e-20,1.7479985217136545e-27,9.0825546265782357e-30,1.6049259185266525e-45,1.5838088318533078e-18,6.3810898178381562e-22,7.88607080007842e-22,8.377429025558513e-26,7.2408659151218538e-33,6.2119983897193843e-36,3.5688452512265911e-40,7.9402126316692454e-46,3.2588022265054803e-50,1.827598673775715e-46,1.1389805259578937e-50,9.1207191808549987e-20,2.3582308400136675e-25,4.9449633963384467e-25,3.8166800968422339e-23,3.0478053369395429e-35,7.2662548243922257e-26,5.2178672435003938e-30,1.1119165307375935e-23
1.3227900991712708e-12,0.003642759779283191,2.0247358450160239e-15,9.1462551481587921e-22,9.4992208821790864e-22,2.7263222026831996e-33,7.7737494527051255e-27,0.0,0.0,1.2725792787684789e-15,1.5116072234696784e-24,0.88034999999999997,0.0,0.004629995040755285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999590891,0.0046299999999992701,4.3927213456104764e-10,6.6911733242717059e-10,1.3794222080656695e-09,1.3810637503290768e-09,4.4874126964180232e-10,6.364470816653733e-10,2.862955182958044e-12,4.401243613179506e-16,1.0835924921913543e-12,1.226428999016865e-12,3.9007721151592409e-20,3.7568936526572231e-15,1.1314742218231134e-20,2.7819179827521929e-16,3.4358539494344349e-15,8.6063286828637781e-18,8.6039006426319495e-18,1.8127243484988991e-21,6.1531395241264747e-22,9.6081194351182201e-38,2.3457833395568467e-17,9.0494441395519311e-38,9.0494398430021854e-38,4.8629136588158075e-21,1.8653728025917686e-23,1.7569579642372874e-23,1.9309164320922806e-27,1.6539320521840627e-17,2.4478344144267569e-24,6.1718367350719253e-24,8.9356693083756961e-28,1.5223898804802793e-31,1.5386278670248994e-32,7.1049882685076792e-37,6.7963419690038427e-39,2.0887542310580633e-34,7.9900387764407865e-38,9.6444292833326981e-39,7.6378375712062432e-43,6.5892496839831428e-46,8.2746186430531533e-47,4.055473544956857e-47,1.5740630269414247e-34,2.8153258893947114e-17,5.4325959718766281e-22,7.0263485917640619e-16,1.0465397551277544e-19,1.9500277198847001e-27,1.0132350068245394e-29,2.1477191713195195e-45,1.7663000284453744e-18,7.1517654083656183e-22,9.1793266496320395e-22,1.0125924993449252e-25,8.0772621176283557e-33,7.1867474137538854e-36,4.2820823215644294e-40,9.8805534986588274e-46,4.205565681127887e-50,2.2742144221343919e-46,1.4698882554152385e-50,1.0080378690664703e-19,2.6067125668773484e-25,5.4668235989421402e-25,4.3822491883025128e-23,3.6578817731232665e-35,8.1056678586377652e-26,6.0366803089974146e-30,1.1959690097818204e-23
1.3701292755789322e-12,0.003642759779282166,2.0972311686123579e-15,9.8160043926340623e-22,1.0221985461259809e-21,3.0677998003029942e-33,8.6553643163811581e-27,0.0,0.0,1.3386698865733615e-15,1.6429139774535406e-24,0.88034999999999997,0.0,0.0046299948636569655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999562756,0.0046299999999992441,4.549925008104858e-10,6.7454657377444089e-10,1.4286828107406763e-09,1.4304585036620886e-09,4.7230993083290811e-10,6.6987437747735685e-10,3.0705079533042174e-12,4.5586683183620444e-16,1.0991749329985959e-12,1.3001382247184358e-12,4.1835704744758346e-20,4.0201252414531821e-15,1.1994773508709797e-20,2.9845463357854473e-16,3.6856606639125433e-15,9.5627805382538027e-18,9.5600468117816847e-18,2.0343773266492088e-21,6.9934692225840929e-22,1.2287026102438992e-37,2.5674326117535963e-17,1.1572590895173119e-37,1.1572585204016701e-37,5.4053052496114522e-21,1.9781714570362897e-23,1.9522790036021866e-23,2.2232088657233135e-27,1.8102087758107678e-17,2.6464515023217649e-24,6.9297116437285645e-24,1.0413982681477612e-27,1.84088407420313e-31,1.8605941669084173e-32,8.9122849615062245e-37,8.2309973653370078e-39,2.5258472474639318e-34,9.719916078112159e-38,1.209768845563238e-38,9.935561453469108e-43,8.8875503077259592e-46,1.1160870973583308e-46,5.4701160053307895e-47,1.9034625601835273e-34,2.9160875784740406e-17,5.828400365424413e-22,7.2777646377210675e-16,1.1227794551033277e-19,2.1670593219025242e-27,1.1260110354625762e-29,2.8448242740971812e-45,1.962259953834894e-18,7.9821060604705681e-22,1.0625647066531403e-21,1.2155327286933581e-25,8.9756961882844938e-33,8.2719363805057382e-36,5.1050488017620953e-40,1.2200924994875572e-45,5.3789777963520112e-50,2.8083053448338741e-46,1.8800147536106481e-50,1.109891593041217e-19,2.8704619490259982e-25,6.0208014222491739e-25,5.0061100401761998e-23,4.3620406385543621e-35,9.0073549479211633e-26,6.9482763707302542e-30,1.283082741522592e-23
