Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159)
2.7053655563343143e-16,0.002409085540818677,4.6783990011724061e-20,5.6470506788291704e-30,5.6468879170851976e-30,1.2799976837624857e-45,1.8575185888952972e-38,0.0,0.0,4.6286988379969027e-20,1.3106493530784718e-32,0.88034999999999997,0.0,0.0046299999995477138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.972179273164589e-14,6.7214761754788229e-14,1.7264372426193408e-13,1.7264380288004774e-13,8.5487282150086974e-18,1.0691723371390927e-17,1.4254417214139366e-19,6.466468979343192e-20,4.2408998852951023e-17,9.2332347110535332e-20
5.413081560588989e-16,0.002409085540818677,9.3608625009663887e-20,2.2602593294666129e-29,2.2602267519313872e-29,1.0252240534355643e-44,1.4871442999805301e-37,0.0,0.0,9.2633121848981985e-20,5.2469520149200289e-32,0.88034999999999997,0.0,0.004629999999095036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.9478096121448552e-14,1.3444861765910572e-13,3.4543715767284967e-13,3.4543738074073704e-13,3.4208620316668188e-17,4.2784037127916229e-17,5.7054682361670206e-19,1.6419233475270633e-19,8.4839000462909086e-17,3.6952834845084079e-19
1.0828513569098338e-15,0.002409085540818677,1.8725789080508189e-19,9.0439160560006038e-29,9.0438507983914255e-29,8.2089537535067696e-44,1.1901673783093374e-36,0.0,0.0,1.8538220485953239e-19,2.1002156673328746e-31,0.88034999999999997,0.0,0.004629999998189682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5899070283536114e-13,2.6879848830960071e-13,6.9102316793514604e-13,6.9102397000160635e-13,1.3681049643855366e-16,1.7110615117126304e-16,2.2829196964251106e-18,3.752317380395651e-19,1.6965148568300081e-16,1.4782615938234038e-18
1.6243945577607685e-15,0.002409085540818677,2.8090715240003798e-19,1.9220120833544684e-28,1.9220022779824723e-28,2.4378912322879783e-43,3.4034667731954604e-36,0.0,0.0,2.781881038550645e-19,4.4644928239131773e-31,0.88034999999999997,0.0,0.0046299999972843307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3850330948358097e-13,4.0303062107236612e-13,1.0366083216449779e-12,1.036610002608571e-12,2.90649523270964e-16,3.6350954467784794e-16,4.8516530692594953e-18,5.8866714958033386e-19,2.5441647951132176e-16,3.1411175831802507e-18
2.1659377586117033e-15,0.002409085540818677,3.745564097945318e-19,3.278887350974233e-28,3.2788742505190236e-28,5.3136276873677606e-43,7.1792845799039891e-36,0.0,0.0,3.7105081874803604e-19,7.6180234447059416e-31,0.88034999999999997,0.0,0.004629999996378982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.180159160661081e-13,5.3714511912731078e-13,1.3821926188094155e-12,1.3821954806972294e-12,4.9568079899020406e-16,6.1993805983782442e-16,8.276739872346401e-18,8.0258138032622504e-19,3.3913400854102638e-16,5.3578779070118766e-18
3.249024160313573e-15,0.002409085540818677,5.6185491472529082e-19,6.7888480600647173e-28,6.7888283211308296e-28,1.5432122027137818e-42,1.9609935578384262e-35,0.0,0.0,5.5690959169518835e-19,1.5778966685065494e-30,0.88034999999999997,0.0,0.0046299999945682907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,4.7704112907698603e-13,8.0509835349411726e-13,2.0733592029006238e-12,2.0733651370700148e-12,1.025749291215869e-15,1.2828841197580815e-15,1.7136700619023903e-17,1.2305947957332136e-18,5.0845775205879946e-16,1.1090700939263377e-17
4.3321105620154426e-15,0.0024090855408186768,7.491534042094491e-19,1.154636950250422e-27,1.1546343036059499e-27,3.3762849822196612e-42,4.1031872669094321e-35,0.0,0.0,7.4297729623379928e-19,2.6846426019637203e-30,0.88034999999999997,0.0,0.0046299999927576071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.360663418462886e-13,1.0726198589001639e-12,2.7645226372276568e-12,2.7645327578005217e-12,1.7436975071156573e-15,2.1808075918300177e-15,2.9145719624712672e-17,1.658662792836731e-18,6.776071712794605e-16,1.88586146681358e-17
6.4982833654191815e-15,0.002409085540818677,1.1237503324565156e-18,2.5157965130241688e-27,2.5157924756292312e-27,1.1243145249478267e-41,1.2957164277784396e-34,0.0,0.0,1.1157987600034043e-18,5.8545896391383638e-30,0.88034999999999997,0.0,0.0046299999891362704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,9.5411676659164802e-13,1.6062494752319594e-12,4.1468391634498017e-12,4.1468613241162148e-12,3.7946746685751836e-15,4.7459237009247049e-15,6.3503871593245363e-17,2.5148088750228211e-18,1.0153346874136347e-15,4.1067945399175803e-17
8.66445616882292e-15,0.0024090855408186768,1.4983471938426662e-18,4.4169648048466023e-27,4.4169593008410486e-27,2.6179453465230667e-41,2.9472197245917951e-34,0.0,0.0,1.4895245794266111e-18,1.0287421685386017e-29,0.88034999999999997,0.0,0.0046299999855149727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,1.2721671902913491e-12,2.1380202435705149e-12,5.5291420565439413e-12,5.5291811003929979e-12,6.6545849306508789e-15,8.3227562577602096e-15,1.1149209603789954e-16,3.3709346926564831e-18,1.3523101941474412e-15,7.2065184066941876e-17
1.2996801775630398e-14,0.002409085540818676,2.2475407151080504e-18,9.8467903610650689e-27,9.8467815683374108e-27,8.9323018658369996e-41,9.840401243463171e-34,0.0,0.0,2.2397017553316798e-18,2.2975493026847012e-29,0.88034999999999997,0.0,0.0046299999782724952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999959,0.0046299999999999996,1.90826803453934e-12,3.1959929875675522e-12,8.2937067572477149e-12,8.2937942325587037e-12,1.4797831543919796e-14,1.8507351905896705e-14,2.4854482077000611e-16,5.0831629065651508e-18,2.0240034421429544e-15,1.6047358935482307e-16
2.1661492989245354e-14,0.002409085540818674,3.7459269514051122e-18,2.7218052641283254e-26,2.7218035028675295e-26,4.2664257668125739e-40,4.6272947395922093e-33,0.0,0.0,3.750960847318679e-18,6.3750529693604311e-29,0.88034999999999997,0.0,0.004629999963788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999888,0.0046299999999999996,3.1804697104265513e-12,5.2898714852451525e-12,1.3822671789833637e-11,1.3822915246716338e-11,4.0687433196527999e-14,5.0886958828036877e-14,6.8698224876231033e-16,8.5075536866895612e-18,3.358412143505438e-15,4.425147001998523e-16
3.032618420286031e-14,0.002409085540818672,5.2443121125176385e-18,5.3273117382140303e-26,5.327308687510164e-26,1.1495311523478215e-39,1.2385405321584729e-32,0.0,0.0,5.2767621250628058e-18,1.2520068070702009e-28,0.88034999999999997,0.0,0.004629999949304118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999978,0.0046299999999999996,4.4526713694989725e-12,7.3546017612927145e-12,1.9351417641933095e-11,1.9351896503811634e-11,7.9261752068540875e-14,9.9131087863046826e-14,1.3445510309547187e-15,1.1931858077931822e-17,4.6809211810372899e-15,8.6427836862503449e-16
3.8990875416475265e-14,0.0024090855408186685,6.742696198353088e-18,8.8012715755477947e-26,8.8012666770456187e-26,2.4042783198943973e-39,2.5782301003294831e-32,0.0,0.0,6.8171064816851886e-18,2.0752165735807562e-28,0.88034999999999997,0.0,0.004629999934820838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999636,0.0046299999999999996,5.7248730117553344e-12,9.3905675437114521e-12,2.48799443225037e-11,2.4880738828145989e-11,1.3035379744196157e-13,1.6303088707101746e-13,2.2212422072783433e-15,1.5356076495151486e-17,5.9916305670304355e-15,1.4249402912523194e-15
4.765556663009022e-14,0.002409085540818664,8.2410792088797206e-18,1.3143708732493135e-25,1.3143701271904683e-25,4.3439307051294693e-39,4.6392734000115316e-32,0.0,0.0,8.3719939759820401e-18,3.1091457162897595e-28,0.88034999999999997,0.0,0.004629999920338153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999455,0.0046299999999999996,6.9970746371953262e-12,1.1398162181150767e-11,3.0408251853826575e-11,3.0409443075088499e-11,1.9379239188614854e-13,2.4237226827450297e-13,3.3170334969760579e-15,1.8780209388612007e-17,7.2906435393147124e-15,2.1236450989767529e-15
6.498494905732014e-14,0.0024090855408186525,1.1237842003984134e-17,2.4434026868873945e-25,2.4434011563158323e-25,1.0856680733946925e-38,1.1509230446354331e-31,0.0,0.0,1.1525397307104947e-17,5.8166044186959189e-28,0.88034999999999997,0.0,0.0046299998913745376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998989,0.0046299999999999996,9.5414778376265043e-12,1.5329670685046918e-11,4.1464209570741606e-11,4.1466440492605797e-11,3.5708576141288113e-13,4.4660001953516954e-13,6.1658144096864482e-15,2.5628220538562745e-17,9.8539592894901566e-15,3.9320275644989832e-15
8.231433148455005e-14,0.0024090855408186377,1.4234600497779569e-17,3.9198294089221696e-25,3.9198266252676437e-25,2.195075475241378e-38,2.3111241283539765e-31,0.0,0.0,1.4736969841284899e-17,9.3904859676854154e-28,0.88034999999999997,0.0,0.0046299998624132078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999838,0.0046299999999999996,1.2085880970793135e-11,1.9152197888694382e-11,5.2519291012744373e-11,5.2522895554053478e-11,5.678055903734281e-13,7.1014309522681195e-13,9.8906737148118917e-15,3.2475895805793872e-17,1.2371683507008236e-14,6.282628080612035e-15
9.964371391177996e-14,0.00240908554081862,1.7231354690236643e-17,5.7436519886572063e-25,5.7436473517020674e-25,3.8986278923043239e-38,4.0774802687440368e-31,0.0,0.0,1.8006708848189279e-17,1.3847750410034739e-27,0.88034999999999997,0.0,0.0046299998334540975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999763,0.0046299999999999996,1.4630284036696231e-11,2.2868896463232989e-11,6.3573496416492336e-11,6.3578815338399352e-11,8.2457989961921818e-13,1.0312855885599645e-12,1.4491374768303025e-14,3.9323239423255034e-17,1.4844660832177056e-14,9.1683676859515161e-15
1.2206318859628892e-13,0.0024090855408185918,2.1108327481352248e-17,8.6186170180101941e-25,8.6186088818866967e-25,7.2110712101091297e-38,7.475062504388679e-31,0.0,0.0,2.2323153726911869e-17,2.0952129631310495e-27,0.88034999999999997,0.0,0.0046299997959921343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996452,0.0046299999999999996,1.7922044642320704e-11,2.7525083874716158e-11,7.7873311267497664e-11,7.7881364446736874e-11,1.2230110306896948e-12,1.5295954363792996e-12,2.1742542787305023e-14,4.8181341768236668e-17,1.7978937635114501e-14,1.3684613688402557e-14
1.444826632807979e-13,0.002409085540818557,2.4985293073181435e-17,1.2075024185131844e-24,1.2075011054832787e-24,1.2052246937005541e-37,1.2382440754360954e-30,0.0,0.0,2.6736942026925628e-17,2.9598316960844518e-27,0.88034999999999997,0.0,0.0046299997585336561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995041,0.0046299999999999996,2.121380513536926e-11,3.201519489748111e-11,9.2171660768936207e-11,9.2183043314691575e-11,1.6937152478679642e-12,2.1182957882535704e-12,3.0458731526538065e-14,5.7038905181376685e-17,2.104134740359391e-14,1.9070869102261518e-14
1.6690213796530686e-13,0.002409085540818518,2.8862251465707738e-17,1.6112871817297323e-24,1.6112851922173679e-24,1.8732588505498365e-37,1.9077983578567482e-30,0.0,0.0,3.124806742437032e-17,3.9821911484791364e-27,0.88034999999999997,0.0,0.004629999721078539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993398,0.0046299999999999996,2.4505565515844477e-11,3.6345196337313916e-11,1.064685454250823e-10,1.0648386611070975e-10,2.2340959171384613e-12,2.7941390861264104e-12,4.063943673946191e-14,6.5895938201010902e-17,2.4033548416596593e-14,2.5312965494295281e-14
1.8932161264981584e-13,0.002409085540818473,3.2739202658903548e-17,2.0732159165169041e-24,2.0732130461791399e-24,2.7569499347825362e-37,2.7837169800210225e-30,0.0,0.0,3.5856523815007336e-17,5.1658183398960902e-27,0.88034999999999997,0.0,0.0046299996836266649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991524,0.0046299999999999996,2.7797325783748629e-11,4.0520771794070762e-11,1.2076396573250639e-10,1.2078384661387814e-10,2.8416796500171449e-12,3.5540319126545594e-12,5.2284161881976545e-14,7.4752449403386898e-17,2.6957141851999353e-14,3.2397123789343827e-14
2.117410873343248e-13,0.002409085540818422,3.6616146652747328e-17,2.5932884961722638e-24,2.5932845131620923e-24,3.8891555559849372e-37,3.8937760880570233e-30,0.0,0.0,4.0562304960349322e-17,6.5142726160305044e-27,0.88034999999999997,0.0,0.0046299996461779186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989419,0.0046299999999999996,3.1089085939084024e-11,4.4547454748562182e-11,1.3505792219302345e-10,1.3508299850374606e-10,3.5140583868130648e-12,4.3949625559053102e-12,6.539240516518687e-14,8.3608447513916665e-17,2.9813706768180251e-14,4.0309664449309642e-14
2.341605620188338e-13,0.0024090855408183654,4.0493083447213693e-17,3.1715048250717221e-24,3.171499470143688e-24,5.3033526734590017e-37,5.2656451694411223e-30,0.0,0.0,4.5365404698739098e-17,8.0311025448879186e-27,0.88034999999999997,0.0,0.0046299996087321871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987088,0.0046299999999999996,3.4380845981852858e-11,4.843060294406067e-11,1.4935041530561599e-10,1.4938133523400428e-10,4.2489005452815454e-12,5.3140149527533352e-12,7.996366763182529e-14,9.2463940758183875e-17,3.2604787841412721e-14,4.9037133794112028e-14
2.789995113878517e-13,0.0024090855408182366,4.8246935437919619e-17,4.5023682861966108e-24,4.5023592998419543e-24,9.1183154911515988e-37,8.9057545161233167e-30,0.0,0.0,5.5263535161684249e-17,1.1584141289325054e-26,0.88034999999999997,0.0,0.0046299995338493502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981747,0.0046299999999999996,4.0964365729699141e-11,5.5786477312340915e-11,1.7793101348807534e-10,1.7797561566811838e-10,5.8971922156068858e-12,7.3755003959139766e-12,1.1349324916479754e-13,1.1017344489671285e-16,3.7996450004895668e-14,6.8884406151923296e-14
3.1921863508562503e-13,0.002409085540818103,5.5201871674861265e-17,5.8939754132978995e-24,5.8939620137338007e-24,1.3856616700776813e-36,1.3338186950391907e-29,0.0,0.0,6.4472963665420983e-17,1.537962876584289e-26,0.88034999999999997,0.0,0.0046299994666910487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976195,0.0046299999999999996,4.686957496532905e-11,6.1945054765996096e-11,2.0356193398747926e-10,2.0362113876967932e-10,7.56688015770489e-12,9.4637457326398679e-12,1.485419592780146e-13,1.2605667349379354e-16,4.2624350202530103e-14,8.933079524568939e-14
3.55415846413621e-13,0.0024090855408179677,6.1461294478202943e-17,7.306407024260798e-24,7.306388582065364e-24,1.9372992367195613e-36,1.8408711143796299e-29,0.0,0.0,7.3029147695427698e-17,1.9305303593042277e-26,0.88034999999999997,0.0,0.0046299994062555779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970588,0.0046299999999999996,5.218426296768679e-11,6.7154995526440971e-11,2.2662574243853495e-10,2.2670003307220482e-10,9.2144179579944945e-12,1.1524288333490497e-11,1.8410489253670753e-13,1.4035029306902063e-16,4.6627972449474805e-14,1.0980839902321334e-13
3.91613057741617e-13,0.002409085540817819,6.7720698514161272e-17,8.8704030704101197e-24,8.8703784513440885e-24,2.6247729646057735e-36,2.4624694947713113e-29,0.0,0.0,8.1838913702347317e-17,2.372950667340223e-26,0.88034999999999997,0.0,0.0046299993458263538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999996441,0.0046299999999999996,5.7498950676643535e-11,7.2068272917975822e-11,2.4968574464980297e-10,2.4977701321349825e-10,1.0991057639428933e-11,1.3746296080911045e-11,2.2347320901790947e-13,1.5464272699728822e-16,5.0484435173896277e-14,1.3219956221663304e-13
4.27810269069613e-13,0.002409085540817656,7.3980083782634565e-17,1.0585963087793334e-23,1.0585931042070863e-23,3.465340461206313e-36,3.2102828021678942e-29,0.0,0.0,9.0902235670064714e-17,2.8667321553832957e-26,0.88034999999999997,0.0,0.0046299992854030208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957665,0.0046299999999999996,6.2813638092206282e-11,7.6701776259434803e-11,2.7274194272141536e-10,2.7285212897357952e-10,1.2889449309727895e-11,1.6120576612117542e-11,2.666448086760177e-13,1.6893400613731414e-16,5.4199147526055486e-14,1.564545048357634e-13
4.64007480397609e-13,0.00240908554081748,8.0239450283520454e-17,1.2453086615495134e-23,1.2453045777794272e-23,4.4768888914060458e-36,4.0959789466564501e-29,0.0,0.0,1.0021908760406062e-16,3.4133854207089231e-26,0.88034999999999997,0.0,0.0046299992249852493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999995036,0.0046299999999999996,6.8128325214381638e-11,8.1071437287746622e-11,2.9579433875208681e-10,2.9592542883774749e-10,1.4902659797020284e-11,1.8638458748179444e-11,3.1361759287979393e-13,1.8322416053877752e-16,5.7777320209214581e-14,1.8252474160880802e-13
5.00204691725605e-13,0.00240908554081729,8.6498798016715289e-17,1.4471773200302811e-23,1.4471722089791666e-23,5.6779308400733025e-36,5.1312231965223342e-29,0.0,0.0,1.097894435425945e-16,4.0144230919566362e-26,0.88034999999999997,0.0,0.0046299991645727227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999942495,0.0046299999999999996,7.3443012043175766e-11,8.5192279603665524e-11,3.1884293483871715e-10,3.1899696002453137e-10,1.7024151132055222e-11,2.1291765582152706e-11,3.6438946480905132e-13,1.9751321940622537e-16,6.122397195543704e-14,2.1036305403134294e-13
5.36401903053601e-13,0.0024090855408170873,9.2758126982115152e-17,1.6642022388888619e-23,1.6641959409224945e-23,7.0876121878793952e-36,6.3276808615567395e-29,0.0,0.0,1.1961327753790224e-16,4.6713601879846342e-26,0.88034999999999997,0.0,0.004629999104165148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999934081,0.0046299999999999996,7.8757698578594599e-11,8.9078471936103413e-11,3.4188773307706226e-10,3.4206676852343569e-10,1.9247757368634806e-11,2.4072785488860281e-11,4.1895832878469876e-13,2.118012112257915e-16,6.4543936983336405e-14,2.3992345262120816e-13
6.08796325709593e-13,0.002409085540816642,1.0527672860911162e-16,2.1437206772522167e-23,2.1437114803516396e-23,1.061262730051292e-35,9.2508945443415037e-29,0.0,0.0,1.4002127599967271e-16,6.1590042067887706e-26,0.88034999999999997,0.0,0.0046299989833637461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999915613,0.0046299999999999996,8.938707076932803e-11,9.6199567944344481e-11,3.879659443854006e-10,3.8820139544672936e-10,2.3978397409234234e-11,2.9989302516870626e-11,5.3947865666429689e-13,2.4037410409679952e-16,7.0822258367614879e-14,3.0403251925761865e-13
6.81190748365585e-13,0.002409085540816144,1.1779525516367331e-16,2.6838636134620569e-23,2.6838507404803093e-23,1.5217740854144716e-35,1.2958943255550596e-28,0.0,0.0,1.6144287568123367e-16,7.888485299790429e-26,0.88034999999999997,0.0,0.0046299988625789984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999894992,0.0046299999999999996,1.000164417866225e-10,1.0253272446755353e-10,4.34028989420407e-10,4.3432965414147524e-10,2.9051932655154781e-11,3.6334671755352947e-11,6.7516183377300363e-13,2.6894305235553475e-16,7.6647517141683842e-14,3.745074078104633e-13
7.53585171021577e-13,0.0024090855408155955,1.3031370664496534e-16,3.284630679976908e-23,3.2846132613438661e-23,2.1078909920261315e-35,1.7545164543280094e-28,0.0,0.0,1.838778693982288e-16,9.8720112260454514e-26,0.88034999999999997,0.0,0.0046299987418090792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999872253,0.0046299999999999996,1.1064581163051433e-10,1.0816518810342548e-10,4.8007688491061449e-10,4.804518715231835e-10,3.4430395139708608e-11,4.3061407430277598e-11,8.2599113209930663e-13,2.9750825927722502e-16,8.2052416146289214e-14,4.5102120288052453e-13
8.259795936775689e-13,0.0024090855408149966,1.4283208305214777e-16,3.9460215107569218e-23,3.9459985844850248e-23,2.8382181429638184e-35,2.310289018747958e-28,0.0,0.0,2.0732605023076514e-16,1.2121826963127941e-25,0.88034999999999997,0.0,0.0046299986210523586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999847428,0.0046299999999999996,1.2127518030103582e-10,1.1317455327821106e-10,5.2610964756479222e-10,5.2656835771669087e-10,4.0080017327325439e-11,5.0127277162523275e-11,9.9194984336047744e-13,3.2606991422375782e-16,8.7067298528195232e-14,5.332637797209577e-13
