Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
7.72380556288112e-13,0.0018718096576541754,0.88034999999999997,0.0,0.0,0.0,0.0046299947192320794,0.0,0.0,0.10879999999363422,0.0,2.4053000213226669e-49,0.0,0.0,0.0,0.0,4.4301649160186837e-18,0.0,0.0,0.0,0.0,2.589745346781968e-66,1.897033876114638e-29,0.0,0.0,0.0,0.0,0.0,2.9270711161943204e-10,1.8164965286038522e-09,1.8143191135389173e-09,1.0698592679872359e-15,4.2685830282004665e-12,7.2175615955418031e-10,2.5654677262795631e-10,1.188037594640959e-12,3.7138141438531098e-10,2.0942265820498779e-12,5.6126408815354488e-20,5.3546556294484846e-15,1.8717860366143611e-20,3.082070415005955e-15,4.428304312849806e-18,1.4627782001277726e-21,3.9782375488578617e-22,4.429432605829557e-16,1.2328321386539838e-27,2.892769702921346e-38,6.2453236381485663e-21,6.7208020404355426e-23,8.6659386818659575e-18,2.7213639833620577e-38,2.7213630903504575e-38,1.8653444992546952e-23,1.6728631486670069e-18,6.486543833770042e-22,5.9863152930174966e-18,4.7765777752360183e-22,2.8589078216395816e-23,3.0374259637048206e-26,1.3796013132885055e-28,1.926246445616417e-15,2.1806248903886237e-24,1.1883163531593388e-28,1.3613747414680256e-28,9.3087990335555342e-33,1.4661087436088444e-36,8.574134673208657e-38,3.8104547981767962e-42,8.0781579179486617e-43,3.7461403372034844e-44,1.5274274137022037e-39,1.0224242129379892e-42,1.0613142147636685e-19,4.308269820427551e-46,5.2379676791846232e-25,1.0894167619897324e-24,1.5556451961206035e-35,2.8558586936360084e-23,1.1940966582594681e-23,1.8750276968442348e-26,3.5080173447012054e-34,2.1042692284017094e-27,1.777121357306331e-28,1.9602796587115335e-27,2.0059508291154903e-34
8.237714834204531e-13,0.0018718096576525974,0.88034999999999997,0.0,0.0,0.0,0.0046299943684298952,0.0,0.0,0.10879999999279631,0.0,3.6739185177559167e-49,0.0,0.0,0.0,0.0,5.3737874606376279e-18,0.0,0.0,0.0,0.0,4.2093928212418432e-66,2.4542771569346916e-29,0.0,0.0,0.0,0.0,0.0,3.1218257499021145e-10,1.937244809782975e-09,1.9347350542371851e-09,1.1409850735672224e-15,4.8533590049088662e-12,7.4223474668039743e-10,2.8465521031080747e-10,1.2343424542412593e-12,4.1207166312668301e-10,2.3470845304556753e-12,6.3815810432827032e-20,6.0819034439198797e-15,2.0977902019929317e-20,3.5051468536059833e-15,5.3714589079576874e-18,1.8216439893907623e-21,5.0690711872015535e-22,5.0382533962940064e-16,1.5963704213686491e-27,4.5391482858325043e-38,7.5866370967131716e-21,7.5385911847926196e-23,1.0312772432406056e-17,4.2701932648885397e-38,4.270191770808143e-38,2.2627742625120905e-23,2.0287534741292992e-18,7.9743522680152394e-22,7.1239233431520692e-18,6.2834190484058782e-22,3.6656924606040509e-23,4.2735830272160611e-26,1.8893011902779173e-28,2.1172258066730527e-15,2.5467280158489996e-24,1.4833078739741037e-28,1.8192050084156418e-28,1.3306529116799843e-32,2.2403980756408738e-36,1.3102860740773285e-37,6.2216139432229746e-42,1.2523862442603864e-42,5.7559967146109566e-44,2.3342169841845409e-39,1.6972326225795346e-42,1.2730648786864077e-19,7.2080299238958278e-46,6.2854838180540617e-25,1.307839495319466e-24,2.1481003588287819e-35,3.6614047438674102e-23,1.3580675544913537e-23,2.2738960620562633e-26,4.2542947602561308e-34,2.481392251402742e-27,2.0289337903597611e-28,2.3904411180384409e-27,2.4326860947566443e-34
8.751624105527943e-13,0.00187180965765093,0.88034999999999997,0.0,0.0,0.0,0.0046299940176661612,0.0,0.0,0.10879999999191074,0.0,5.4744284303300766e-49,0.0,0.0,0.0,0.0,6.4425914197248396e-18,0.0,0.0,0.0,0.0,6.6500297974918984e-66,3.1260665187449911e-29,0.0,0.0,0.0,0.0,0.0,3.3165803503272637e-10,2.0579826425227405e-09,2.0551137022190678e-09,1.212104723992421e-15,5.4753781672844908e-12,7.6084266389045106e-10,3.1351336111331858e-10,1.2778535246620808e-12,4.538472097019306e-10,2.6103686705420918e-12,7.1994955074152847e-20,6.8545231229764829e-15,2.3331134786408405e-20,3.9553315452356841e-15,6.4397191457402647e-18,2.2362579425293237e-21,6.3601403818885581e-22,5.6862418918764247e-16,2.0351170444189609e-27,6.9309462758519008e-38,9.1088148373463385e-21,8.3905608126329961e-23,1.2132989490945561e-17,6.5202775325541854e-38,6.5202751093480888e-38,2.712958713266313e-23,2.431743848688091e-18,9.6747490277111196e-22,8.3813012640426285e-18,8.1230025979421321e-22,4.6276972018083395e-23,5.8846929461740563e-26,2.5374753312343032e-28,2.3160367135056046e-15,2.9495485451224629e-24,1.8250521011949195e-28,2.3863496024817385e-28,1.8595990411433279e-32,3.3337269631742985e-36,1.9497899713687437e-37,9.8530861994125308e-42,1.8902524821214333e-42,8.6065738817846258e-44,3.4735036982210231e-39,2.7311886246398707e-42,1.5094301829144218e-19,1.1690411027876431e-45,7.4550498809736928e-25,1.5517760551758131e-24,2.9089195903920974e-35,4.6217957674180463e-23,1.5325578300589521e-23,2.7255455949164548e-26,5.0993285940588762e-34,2.8938263205845377e-27,2.2974615900075114e-28,2.8793426081478583e-27,2.9158920732798192e-34
9.265533376851354e-13,0.0018718096576491735,0.88034999999999997,0.0,0.0,0.0,0.0046299936669374547,0.0,0.0,0.10879999999097806,0.0,7.9799042309318816e-49,0.0,0.0,0.0,0.0,7.6443463463742767e-18,0.0,0.0,0.0,0.0,1.0243547347286961e-65,3.9271042086713288e-29,0.0,0.0,0.0,0.0,0.0,3.5113349174713144e-10,2.1787105436991643e-09,2.1754551070444983e-09,1.2832185237533742e-15,6.134590963456872e-12,7.7775079125432637e-10,3.4305274070178192e-10,1.318739367603469e-12,4.9660891506420083e-10,2.883562128115089e-12,8.0663191138711836e-20,7.6723951214433881e-15,2.5772938754232978e-20,4.4326082489548606e-15,7.6408483663864812e-18,2.7107904499338445e-21,7.8718701828214056e-22,6.3733948981115943e-16,2.5588485910137665e-27,1.0330429800774185e-37,1.0823626445973172e-20,9.275042186299308e-23,1.4130933620826085e-17,9.7183453675167515e-38,9.7183415442082257e-38,3.2191784861172374e-23,2.8847367554240935e-18,1.1601913041989308e-21,9.7614495153856265e-18,1.0341213362066665e-21,5.7623565972510975e-23,7.9505828938604931e-26,3.3498248569023512e-28,2.5226782213524651e-15,3.3907634358742976e-24,2.2172201670337434e-28,3.0795060685919377e-28,2.54742381153355e-32,4.8452720962259178e-36,2.8339546265612487e-37,1.5188259321573819e-41,2.7860997414066747e-42,1.2563044558739285e-43,5.048678001651394e-39,4.2756374785272874e-42,1.7713781055240263e-19,1.8444869344521834e-45,8.7514794094037858e-25,1.8222358788300824e-24,3.8717623563899642e-35,5.7543865424071987e-23,1.7175631774013735e-23,3.2332281304180875e-26,6.0492034126484892e-34,3.3419831347257562e-27,2.5827088102155655e-28,3.4307369803384704e-27,3.459048028052099e-34
9.779442648174765e-13,0.0018718096576473293,0.88034999999999997,0.0,0.0,0.0,0.0046299933162406558,0.0,0.0,0.1087999999899988,0.0,1.1405520710495005e-48,0.0,0.0,0.0,0.0,8.986817135087475e-18,0.0,0.0,0.0,0.0,1.5426255750049932e-65,4.8729772410109944e-29,0.0,0.0,0.0,0.0,0.0,3.7060894513356778e-10,2.299429004564605e-09,2.2957593182072976e-09,1.3543267622457807e-15,6.8309479074912296e-12,7.9311440036526954e-10,3.7321112021821585e-10,1.3571583748412265e-12,5.4026669569609668e-10,3.166173652471846e-12,8.9819867892929583e-20,8.5354070664882241e-15,2.8298923039271473e-20,4.9369607419348773e-15,8.9826052010575576e-18,3.2494126218178244e-21,9.625182788749718e-22,7.0997093824781687e-16,3.1779523960418493e-27,1.5068977669173148e-37,1.2742897849848136e-20,1.0190449295489279e-22,1.6310550719982119e-17,1.4176144005593408e-37,1.4176138119763408e-37,3.7847130886310122e-23,3.3906305056662489e-18,1.3770003581180861e-21,1.126709371115828e-17,1.2986894947908679e-21,7.087768213027716e-23,1.0561717641328322e-25,4.3548375657152613e-28,2.7371494026154336e-15,3.8720643914312179e-24,2.6635045974268273e-28,3.9166371052024762e-28,3.4282109202916341e-32,6.8961983879872115e-36,4.0336798687458077e-37,2.285535946224518e-41,4.0206034165532406e-42,1.7950212631418805e-43,7.186063761680525e-39,6.5309997487312013e-42,2.0598284441751143e-19,2.8394927180149087e-45,1.0179346355772603e-24,2.120178160213038e-24,5.0745268107808848e-35,7.0771842384500113e-23,1.9130793437262534e-23,3.8001908604192116e-26,7.1099950946956769e-34,3.8262104498426114e-27,2.8846792140747364e-28,4.0483755611059841e-27,4.0656282545630903e-34
1e-12,0.0018718096576453985,0.88034999999999997,0.0,0.0,0.0,0.0046299931657391973,0.0,0.0,0.10879999998956437,0.0,1.3221657822112132e-48,0.0,0.0,0.0,0.0,9.6080554491319099e-18,0.0,0.0,0.0,0.0,1.8273148503683835e-65,5.3274005406906956e-29,0.0,0.0,0.0,0.0,0.0,3.789673347165189e-10,2.3512356515323737e-09,2.3473795632836456e-09,1.3848430508304608e-15,7.1411865901739117e-12,7.9926991323227626e-10,3.8632997068604025e-10,1.3729276233657126e-12,5.5925776583511148e-10,3.2902352316054116e-12,9.3899326091015325e-20,8.9196080157744265e-15,2.9407786979605925e-20,5.1617162356747392e-15,9.6035084740716838e-18,3.5012671975037058e-21,1.0457044403784275e-21,7.4234353493955926e-16,3.4756157189163116e-27,1.7612740381670665e-37,1.3632255610720527e-20,1.0592427152315898e-22,1.7302607501969586e-17,1.6569195700744713e-37,1.6569188666374121e-37,4.0464318293266501e-23,3.6246904670496556e-18,1.4777895463147645e-21,1.1952390187210838e-17,1.426621380610903e-21,7.7197325309649192e-23,1.1874425762585756e-25,4.8529379701583916e-28,2.8315962202622994e-15,4.0913440290786444e-24,2.8725569563544082e-28,4.3247993692846264e-28,3.8748582042378686e-32,7.9771854213165375e-36,4.666042163359997e-37,2.7053748329745358e-41,4.6782352192773961e-42,2.0796002068412009e-43,8.3126670558944506e-39,7.7793942463135258e-42,2.1919707746115806e-19,3.3935708265369552e-45,1.0833548893392394e-24,2.2567041276394142e-24,5.6746662093565868e-35,7.7078346566403932e-23,2.0002125757664245e-23,4.0625031245528755e-26,7.6007844403378956e-34,4.0451658146790611e-27,3.0194074259069498e-28,4.3346982456275139e-27,4.3462706326558378e-34
1.0293351919498177e-12,0.0018718096576453985,0.88034999999999997,0.0,0.0,0.0,0.0046299929655729275,0.0,0.0,0.10879999998897349,0.0,1.6015746948626788e-48,0.0,0.0,0.0,0.0,1.0477764029606882e-17,0.0,0.0,0.0,0.0,2.2763503544635121e-65,5.9801568664072481e-29,0.0,0.0,0.0,0.0,0.0,3.9008439519216372e-10,2.4201384920180684e-09,2.4160263851352841e-09,1.4254297145188298e-15,7.5643995792877732e-12,8.070745792698601e-10,4.0393195520506913e-10,1.3932593817443774e-12,5.8473869691169201e-10,3.4577363461127928e-12,9.9464335468953213e-20,9.4434533268920713e-15,3.0904914430554107e-20,5.4683728192336481e-15,1.047274358509547e-17,3.8562953842118098e-21,1.1641452835712201e-21,7.8651824663915803e-16,3.9034287412354027e-27,2.1559910691647746e-37,1.4878511190214597e-20,1.1135274756496667e-22,1.8675425142973906e-17,2.0282508826571872e-37,2.0282499963467466e-37,4.4128409160397823e-23,3.9523192456014183e-18,1.6193160097268403e-21,1.2900709710907981e-17,1.6111845340634183e-21,8.62266082527218e-23,1.3819863517679238e-25,5.5838893691473305e-28,2.9594493460488226e-15,4.3951578571659876e-24,3.167618346957266e-28,4.9169776354465291e-28,4.5407426435343307e-32,9.6327877316376508e-36,5.634568566421342e-37,3.3658471993112928e-41,5.693155742386696e-42,2.5161119667683541e-43,1.0038184550837205e-38,9.7584597543716056e-42,2.3756552046822799e-19,4.275783570588664e-45,1.1742996961236606e-24,2.4465143407601893e-24,6.5596068864974038e-35,8.6088159495920264e-23,2.1191021278748075e-23,4.4296763558222129e-26,8.2877708725043545e-34,4.3468016561886903e-27,3.2033776699817919e-28,4.7360080340728289e-27,4.7391021041562352e-34
1.0807261190821588e-12,0.0018718096576433821,0.88034999999999997,0.0,0.0,0.0,0.0046299926149316866,0.0,0.0,0.10879999998790262,0.0,2.2132307755855874e-48,0.0,0.0,0.0,0.0,1.212494263182082e-17,0.0,0.0,0.0,0.0,3.2978383030007748e-65,7.2659980534469747e-29,0.0,0.0,0.0,0.0,0.0,4.0955984192303641e-10,2.5408394498123461e-09,2.5362563571904021e-09,1.4965276419863223e-15,8.3348966244739943e-12,8.197595275480691e-10,4.3516386657046715e-10,1.4271822437269996e-12,6.2995054149329676e-10,3.7578064576144775e-12,1.09595944863235e-19,1.0396434608246629e-14,3.3586946600760825e-20,6.0268282935864627e-15,1.2119012771734167e-17,4.5356087538781785e-21,1.3942466585409249e-21,8.6698114175948841e-16,4.746893055953912e-27,3.031281398049261e-37,1.724240469789886e-20,1.2108085911011213e-22,2.1228812713090134e-17,2.8516837430848093e-37,2.851682434789599e-37,5.1068392657683322e-23,4.5726929633140019e-18,1.8885501519677138e-21,1.4664546424539292e-17,1.9770812795386822e-21,1.0386364234673143e-22,1.7838751421555106e-25,7.0713408997163397e-28,3.1895771559887048e-15,4.9617650172462353e-24,3.7332940325932869e-28,6.1010416814378378e-28,5.9288219306018069e-32,1.3229788646954476e-35,7.7388889564117298e-37,4.8612834832328319e-41,7.9248743411739073e-42,3.4666268502649718e-43,1.3787261136289175e-38,1.429353380443869e-41,2.7196888708214158e-19,6.3114973234037887e-45,1.3446561042854759e-24,2.8021104764048126e-24,8.3741503189498868e-35,1.0368497846718455e-22,2.3356273774360042e-23,5.1249225882541408e-26,9.5885893725789736e-34,4.9040039385636074e-27,3.5388093873106722e-28,5.49738253547276e-27,5.482934007225928e-34
1.1321170462145e-12,0.0018718096576412807,0.88034999999999997,0.0,0.0,0.0,0.0046299922643145827,0.0,0.0,0.10879999998678667,0.0,3.0142950490807387e-48,0.0,0.0,0.0,0.0,1.3936103907061643e-17,0.0,0.0,0.0,0.0,4.6984946270997199e-65,8.7487389648315214e-29,0.0,0.0,0.0,0.0,0.0,4.290352853262926e-10,2.6615322997013993e-09,2.6564492836688189e-09,1.5676207931025955e-15,9.1423897543152494e-12,8.3128573385686106e-10,4.6686016865904615e-10,1.4590583780360541e-12,6.7583464651903762e-10,4.0659622342618814e-12,1.2021404793535655e-19,1.1394257572397892e-14,3.6341249850849595e-20,6.6123109952176098e-15,1.3929157341663102e-17,5.2915213010931348e-21,1.6550384643534788e-21,9.5135936429218475e-16,5.7205781118594981e-27,4.194943322346008e-37,1.9846572563985613e-20,1.3107521123317664e-22,2.3973670738380808e-17,3.9464044509121141e-37,3.9464025543368899e-37,5.8699843498376194e-23,5.2546374944435087e-18,2.1861126164057525e-21,1.6560646547413533e-17,2.4021491560171876e-21,1.2398780594135123e-22,2.2744738941497816e-25,8.8546295210231767e-28,3.4275319516196529e-15,5.5736217905614453e-24,4.3642833512269669e-28,7.4906290328378469e-28,7.6415961780392449e-32,1.7893987830463783e-35,1.0467667253594244e-36,6.8984696454245512e-41,1.0861905563271323e-41,4.7023466898440452e-43,1.8648941314844089e-38,2.0561686944646017e-41,3.0927185617650631e-19,9.1494191558134505e-45,1.5293962721969059e-24,3.187789487385361e-24,1.0570317587748279e-34,1.2376005843953922e-22,2.5626509860835896e-23,5.8891629493923478e-26,1.1018500651785913e-33,5.4980252311353563e-27,3.8909790330754931e-28,6.3362457587311662e-27,6.3005834938952183e-34
1.183507973346841e-12,0.001871809657639095,0.88034999999999997,0.0,0.0,0.0,0.0046299919137194742,0.0,0.0,0.10879999998562608,0.0,4.0511055425199424e-48,0.0,0.0,0.0,0.0,1.5918994187291134e-17,0.0,0.0,0.0,0.0,6.5926376331452764e-65,1.0447500425643799e-28,0.0,0.0,0.0,0.0,0.0,4.4851072540202938e-10,2.7822174425309834e-09,2.7766052138010181e-09,1.6387094040050031e-15,9.9868297456366849e-12,8.417590460638076e-10,4.9897844036994469e-10,1.4890112729243426e-12,7.2232960250621809e-10,4.3818028314303161e-12,1.3131799740700212e-19,1.2436834479709648e-14,3.916424136192234e-20,7.2248047716702308e-15,1.5910917209948985e-17,6.1281998172189758e-21,1.9487707920630891e-21,1.0396526681416095e-15,6.8373362097772281e-27,5.7221226138226468e-37,2.2703064807527353e-20,1.4132286260300312e-22,2.691268528976171e-17,5.3831073909868391e-37,5.3831046865611179e-37,6.7055513057982825e-23,6.0010345270387383e-18,2.5134112153392091e-21,1.8590865404085357e-17,2.8924517446866192e-21,1.4680357178296831e-22,2.8677471527324511e-25,1.0974356946012175e-27,3.67331286627749e-15,6.2324788260775326e-24,5.0643566822371402e-28,9.1088317046583047e-28,9.7338826605425117e-32,2.386800477396855e-35,1.3962911259543407e-36,9.6336032534301566e-41,1.4679035684529222e-41,6.2888294708540223e-43,2.487626339175977e-38,2.9096170683388929e-41,3.4954940828085548e-19,1.3046538724086872e-44,1.7288930621947102e-24,3.6043332967770201e-24,1.3205541757121537e-34,1.4651647707824687e-22,2.800168891114786e-23,6.7256262686350118e-26,1.2583546230417844e-33,6.1290401268806023e-27,4.2598911546817963e-28,7.256342927722502e-27,7.1955052129226157e-34
1.2348989004791822e-12,0.0018718096576368262,0.88034999999999997,0.0,0.0,0.0,0.0046299915631444121,0.0,0.0,0.10879999998442125,0.0,5.3786127742853307e-48,0.0,0.0,0.0,0.0,1.8081355175155996e-17,0.0,0.0,0.0,0.0,9.1218579158884372e-65,1.2382285391563502e-28,0.0,0.0,0.0,0.0,0.0,4.6798616215033573e-10,2.9028952592752268e-09,2.8967241967518896e-09,1.7097936991245636e-15,1.086816744074089e-11,8.5127564329639156e-10,5.3148013558446203e-10,1.5171569660742026e-12,7.6937960945999324e-10,4.7049472760216804e-12,1.4290714686087584e-19,1.3524082852848844e-14,4.205251593023806e-20,7.8642934876492426e-15,1.8072027633393318e-17,7.0498091182463825e-21,2.2777246576118307e-21,1.1318608197792774e-15,8.110641363845509e-27,7.7028650080853008e-37,2.5823987145030134e-20,1.518115134390499e-22,3.0048295978919864e-17,7.2465044090379905e-37,7.2465006103952513e-37,7.6168142074809896e-23,6.8147616067695321e-18,2.8718517629980404e-21,2.0756888064899726e-17,3.4543463458685105e-21,1.7252060537643562e-22,3.5790542651964218e-25,1.3474372681876504e-27,3.9269190467867783e-15,6.9401014983202321e-24,5.8373028188893947e-28,1.0980040250853236e-27,1.226649556431038e-31,3.1434310582088119e-35,1.8389965668424025e-36,1.3257441699480466e-40,1.9583623047540951e-41,8.3025197896861083e-43,3.2763854566389114e-38,4.0558257363973416e-41,3.928727874457147e-19,1.8325063917378138e-44,1.9435007560499609e-24,4.0524848630325405e-24,1.6342789212366801e-34,1.7216236551982829e-22,3.0481770711709043e-23,7.6375368304121652e-26,1.4289759124585429e-33,6.7971948904572115e-27,4.6455507256406761e-28,8.2614177574362012e-27,8.1711489502242124e-34
1.2862898276115234e-12,0.0018718096576344748,0.88034999999999997,0.0,0.0,0.0,0.004629991212587622,0.0,0.0,0.10879999998317265,0.0,7.0615209012158189e-48,0.0,0.0,0.0,0.0,2.0430923949420478e-17,0.0,0.0,0.0,0.0,1.2459968203173728e-64,1.4573978421611647e-28,0.0,0.0,0.0,0.0,0.0,4.8746159557129225e-10,3.0235661120217502e-09,3.0168062816208278e-09,1.7808738917662968e-15,1.178635374731815e-11,8.5992291898052248e-10,5.6433022926695155e-10,1.5436044941062715e-12,8.1693396456320725e-10,5.0350334813488222e-12,1.549808507395214e-19,1.4655925160813551e-14,4.5002837162078157e-20,8.530761024875037e-15,2.0420219218943432e-17,8.0605118997510493e-21,2.6442091684434187e-21,1.2279835976226162e-15,9.5545914859590037e-27,1.0244226637975702e-36,2.9221500862704731e-20,1.6252947370682508e-22,3.3382718467306502e-17,9.6373102759713033e-37,9.6373050138135162e-37,8.6070460758076162e-23,7.6986921426858246e-18,3.2628380601850637e-21,2.3060244895222377e-17,4.0944835528944038e-21,2.0135351972631454e-22,4.4252152975329491e-25,1.6401853525334285e-27,4.1883496528313255e-15,7.6982699031573271e-24,6.6869287603208658e-28,1.3129950008342851e-27,1.5306574574666347e-31,4.0919471994387998e-35,2.3939999695549625e-36,1.8000834469079925e-40,2.581986423355007e-41,1.0831921241187028e-42,4.2652365357903854e-38,5.5760049631790258e-41,4.3930968647745545e-19,2.5385031765737275e-44,2.1735559760941354e-24,4.5329501116415834e-24,2.0050821299926151e-34,2.0091065652900947e-22,3.3066715441210956e-23,8.628114391392461e-26,1.6143163878413836e-33,7.5026117164339482e-27,5.0479629045708383e-28,9.355212492493318e-27,9.2309596472842257e-34
1.3376807547438645e-12,0.0018718096576320418,0.88034999999999997,0.0,0.0,0.0,0.0046299908620474877,0.0,0.0,0.10879999998188064,0.0,9.175524585830769e-48,0.0,0.0,0.0,0.0,2.2975432970494713e-17,0.0,0.0,0.0,0.0,1.6818594479243925e-64,1.7044345153452788e-28,0.0,0.0,0.0,0.0,0.0,5.0693702566497266e-10,3.14423034490793e-09,3.1368515174418378e-09,1.8519501846607662e-15,1.2741339638355894e-11,8.6778028329686759e-10,5.9749689586097567e-10,1.568456314961388e-12,8.649465966173839e-10,5.3717173108878934e-12,1.675384643441316e-19,1.5832288521954089e-14,4.8012129105402308e-20,9.2241912819482437e-15,2.2963217931929083e-17,9.1644686148238693e-21,3.0505589373398082e-21,1.3280207914445365e-15,1.1183910569215886e-26,1.3472574173238304e-36,3.2907822689496153e-20,1.7346563289543845e-22,3.6917964921058431e-17,1.267440663020309e-36,1.2674399433188942e-36,9.679518889149186e-23,8.6556954130140683e-18,3.6877718805385658e-21,2.5502325685715892e-17,4.8198068268234014e-21,2.3352164256879246e-22,5.4245768553720813e-25,1.9807379316544774e-27,4.4576038563558395e-15,8.5087788535998947e-24,7.6170595361024712e-28,1.5585567297095056e-27,1.8927915001226061e-31,5.2698621556464352e-35,3.083262761838886e-36,2.4140830420487084e-40,3.3673407398625759e-41,1.3978832073297995e-42,5.4933141140952194e-38,7.5690046058794242e-41,4.889244229842939e-19,3.4718663368867423e-44,2.4193785606513529e-24,5.0463997709674907e-24,2.4404456874902315e-34,2.3297884515551451e-22,3.5756483650928555e-23,9.700574197098121e-26,1.8149776595131902e-33,8.2453923531506485e-27,5.4671326898102983e-28,1.0541467955345821e-26,1.0378377418932325e-33
1.3890716818762056e-12,0.001871809657629528,0.88034999999999997,0.0,0.0,0.0,0.0046299905115225401,0.0,0.0,0.1087999999805456,0.0,1.1808645360188938e-47,0.0,0.0,0.0,0.0,2.5722610085269516e-17,0.0,0.0,0.0,0.0,2.2453461040175168e-64,1.9816031778120386e-28,0.0,0.0,0.0,0.0,0.0,5.2641245243144447e-10,3.2648882850107521e-09,3.2568599531836211e-09,1.9230227704882952e-15,1.373307615205165e-11,8.7491989248030462e-10,6.3095121700485855e-10,1.5918087048211193e-12,9.1337564292695639e-10,5.7146716884264953e-12,1.8057934383340329e-19,1.7053104424824273e-14,5.1077468296197987e-20,9.9445681742256969e-15,2.5708745103345343e-17,1.0365837386941947e-20,3.4991317214357007e-21,1.4319722018121733e-15,1.3013950868310112e-26,1.7536082693028418e-36,3.6895224669540669e-20,1.8460943128727965e-22,4.0655862601118838e-17,1.64971919502087e-36,1.649718222247212e-36,1.0837503592920328e-22,9.6886365706839887e-18,4.148052979058319e-21,2.8084392494410128e-17,5.6375520657435513e-21,2.692487954309131e-22,6.5970778106836485e-25,2.3745005139349017e-27,4.7346808409970765e-15,9.3734378754204193e-24,8.6315380669014407e-28,1.8375215568591785e-27,2.3211299439968816e-31,6.7200154907271533e-35,3.931866283334994e-36,3.2007390047729622e-40,4.3476325984316913e-41,1.7859644396392301e-42,7.0053131885318065e-38,1.0154164649183698e-40,5.4177810669827318e-19,4.6926616047745193e-44,2.6812723960882882e-24,5.5934711171087567e-24,2.9484835752847057e-34,2.6858876122724152e-22,3.8551036246357626e-23,1.0858126997645571e-25,2.0315604966525242e-33,9.0256211862136707e-27,5.9030650473924076e-28,1.1823923546579308e-26,1.1616837570185445e-33
1.4404626090085468e-12,0.0018718096576269333,0.88034999999999997,0.0,0.0,0.0,0.0046299901610114356,0.0,0.0,0.10879999997916788,0.0,1.5062671266557222e-47,0.0,0.0,0.0,0.0,2.8680178531572948e-17,0.0,0.0,0.0,0.0,2.9671424174437582e-64,2.2912564513808305e-28,0.0,0.0,0.0,0.0,0.0,5.4588787587076859e-10,3.3855402431925802e-09,3.3768316377496763e-09,1.9940918323772084e-15,1.4761514391727982e-11,8.8140731151810728e-10,6.6466691593930996e-10,1.6137521310928305e-12,9.6218306482338017e-10,6.063585752301815e-12,1.9410284622241909e-19,1.8318308465798055e-14,5.4196076198913911e-20,1.06918756337064e-14,2.8664517436512746e-17,1.1668773961433349e-20,3.9923062671957759e-21,1.5398376395534052e-15,1.5060695076625952e-26,2.2607439308524414e-36,4.1196034034463966e-20,1.9595083265161831e-22,4.4598070755665425e-17,2.1268125100759391e-36,2.12681120956318e-36,1.20842701085651e-22,1.0800376648717434e-17,4.6450791063127012e-21,3.0807591316005056e-17,6.5552471727168645e-21,3.0876308393945184e-22,7.9643149322547243e-25,2.827233014388139e-27,5.01957980154308e-15,1.02940712026445e-23,9.7342250614979595e-28,2.1528541501893837e-27,2.8244830964970095e-31,8.4910656181616665e-35,4.9683006050330632e-36,4.1990732839129179e-40,5.56124660791459e-41,2.2606707243946633e-42,8.8520041226971215e-38,1.3474478298215351e-40,5.979287985068283e-19,6.2736292262819287e-44,2.9595262076379345e-24,6.1747696323064523e-24,3.5379683061340956e-34,3.0796635310237025e-22,4.1450334470068815e-23,1.2103979062784112e-25,2.2646648301075945e-33,9.8433678583934345e-27,6.3557651208499218e-28,1.3206317236307765e-26,1.2949770612338535e-33
