Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
1.3819658227086047e-11,0.004793622966595293,2.5350902929925184e-13,1.4263635767694377e-18,1.8519116490101681e-18,7.7693195445054678e-28,9.8869232575231362e-23,0.0,0.0,3.5647995569086901e-13,5.9513824069894552e-21,0.88034999999999997,0.0,0.0046298086926891769,3.5047411729028978e-38,3.4152452059329116e-53,1.5467150738325463e-21,3.6793365429930512e-73,0.0,0.0,0.0,0.1087999993671805,0.0046299999999999996,1.1279110517257185e-08,4.0318779635376661e-09,2.9203246012225411e-08,3.1739480792298768e-08,4.214028152805808e-08,1.5904455704962618e-09,6.8736291983057397e-08,1.5449079789939459e-11,2.0252819121680359e-11,5.8761662026781844e-15,4.4239558243568289e-10,3.5648749494351041e-11,5.1358013622861951e-10,1.1098249733811654e-12,4.7543775556705713e-18,2.6633365206946665e-19,7.2684918864400352e-12,6.9958200618275287e-11,3.2127895657130557e-13,8.0270876274050179e-14,2.8094842325091148e-13,3.4996973633470041e-12,1.2540982697262476e-15,1.2732687617978407e-15,2.1437471394679612e-12,8.9320964502936763e-14,8.9296591904375483e-14,1.5543339787836595e-17,1.228452615753599e-12,8.8289312678996605e-18,2.4778201418131169e-18,2.4795108118662519e-18,1.460380535442216e-09,5.4358320552617089e-14,4.7456618011345015e-18,1.4335016991021905e-17,4.2564569834774948e-19,2.5427359074341806e-18,1.4844530721587834e-20,3.1308870276630626e-14,1.4395497930224826e-22,8.0801579699387045e-14,1.0122462284413365e-23,2.0871379103677074e-13,2.0521924065807377e-12,7.3391947209584952e-17,2.0874620008032392e-17,1.139121420082915e-17,3.8582216311820563e-20,1.7021397924846817e-19,3.9915271048463995e-12,1.4787506741455901e-13,7.8750943852032315e-12,6.3062382896802057e-11,4.4447603005931033e-12,5.8617622596208971e-11,6.5147720370608536e-19,2.2664066273004899e-19,2.564881529299564e-22,4.6170786989977087e-20,3.2750551895601061e-22,5.3347185098408693e-12,8.9497400692262453e-18
1.4370113182353146e-11,0.0047936229664283835,2.6379492425466573e-13,1.5432165473285299e-18,2.058291902659484e-18,8.8874433350781463e-28,1.1298588641030563e-22,0.0,0.0,3.7778031301311341e-13,6.6198017510424572e-21,0.88034999999999997,0.0,0.0046298010764669493,4.5939308706041269e-38,4.6574713244840995e-53,1.8744021412889536e-21,5.8429689189066465e-73,0.0,0.0,0.0,0.10879999932701133,0.0046299999999999996,1.1728533389188879e-08,4.0318720809931993e-09,3.0350087789152759e-08,3.3003557953534512e-08,4.387793834102562e-08,1.6372311283343689e-09,7.1570650453829824e-08,1.5449054415029228e-11,2.0857884392617758e-11,6.1101954531375386e-15,4.755104136259941e-10,3.7157113559722196e-11,5.5141959784717583e-10,1.109823354668573e-12,5.1102596265589189e-18,2.7760272399431229e-19,7.26939379477716e-12,7.219526701160614e-11,3.592905930510685e-13,8.6991917354286362e-14,2.8932504694745243e-13,3.6444303280521856e-12,1.4525839635916033e-15,1.4756220955200705e-15,2.3150757875257313e-12,1.0032984425979227e-13,1.0030241604390312e-13,1.7476570339429811e-17,1.3158585551616763e-12,9.9512611013190384e-18,2.8850306085468039e-18,2.8870794639156751e-18,1.5205997713665811e-09,6.0805911949215381e-14,5.3158457952772535e-18,1.6665949169193398e-17,5.1518694215339436e-19,2.9601238176502296e-18,1.7856153035443818e-20,3.5012724398734038e-14,1.7445322758267962e-22,8.7366542382036251e-14,1.2681471215007844e-23,2.1877241642712908e-13,2.2035821191488877e-12,7.6957484662973914e-17,2.1909084825530114e-17,1.2431535085821133e-17,4.1428421397127904e-20,2.0586553634570667e-19,3.9920487531346969e-12,1.4789442980627019e-13,7.87669186242016e-12,6.6188447164617183e-11,4.4460246343960317e-12,6.1742422530221145e-11,7.5879576922560136e-19,2.6395975441689356e-19,3.0084570710860526e-22,5.5663254379130145e-20,3.8444837522170876e-22,5.3577448105080195e-12,1.0104187227038326e-17
1.547102309288734e-11,0.004793622966080351,2.8439854816973017e-13,1.7908753410408123e-18,2.5293066870666586e-18,1.14682110221358e-27,1.4603737927754938e-22,0.0,0.0,4.2194826129452137e-13,8.1082702732048883e-21,0.88034999999999997,0.0,0.0046297858440662223,7.6576862444841007e-38,8.3677065414968367e-53,2.6937953944477563e-21,1.4010159468522596e-72,0.0,0.0,0.0,0.10879999924383982,0.0046299999999999996,1.2627382584260686e-08,4.0318602756321718e-09,3.2640607509779114e-08,3.5531698685743282e-08,4.7353241862393223e-08,1.7278533024271884e-09,7.7239354181378773e-08,1.5449002427912904e-11,2.2031191975416622e-11,6.5782514373551092e-15,5.446900609941809e-10,4.0173825800609897e-11,6.302402603959754e-10,1.1098201060957323e-12,5.8537270443043889e-18,3.0014074913003567e-19,7.2711039137481095e-12,7.6535648530289978e-11,4.4356029985101868e-13,1.0123856651309743e-13,3.0554969341380906e-13,3.9339818730747428e-12,1.9154119920261014e-15,1.9479722698819954e-15,2.6767601334636766e-12,1.2496244585544204e-13,1.2492816798322552e-13,2.1806369995882624e-17,1.4992243700533659e-12,1.2470981540050636e-17,3.8441306042110447e-18,3.8470751147497449e-18,1.6410379797730415e-09,7.5107273534160981e-14,6.5822232025909512e-18,2.2140108561060109e-17,7.3857563427096022e-19,3.9429109265504238e-18,2.5285555676602877e-20,4.3223398075636253e-14,2.5071514425355779e-22,1.0126569364116632e-13,1.9394659177207268e-23,2.3923510444566811e-13,2.5192096801327869e-12,8.4211317461264638e-17,2.4013968997159503e-17,1.4662377146664139e-17,4.7362383652550039e-20,2.9468400967757025e-19,3.9930333896069307e-12,1.4793097104679143e-13,7.8793479549968312e-12,7.2442305722906848e-11,4.4479589547259754e-12,6.7994346768180848e-11,1.0117206454598386e-18,3.5190041300530581e-19,4.0672764262545269e-22,7.9172739344515256e-20,5.2068060023474681e-22,5.3955738930477461e-12,1.2711268816438123e-17
1.6571933003421537e-11,0.004793622965713963,3.0504357298885052e-13,2.057169459964806e-18,3.0891024827813446e-18,1.4555690654766432e-27,1.8652094992436763e-22,0.0,0.0,4.6820311443524745e-13,9.8134009491551868e-21,0.88034999999999997,0.0,0.0046297706117237672,1.2316572240344383e-37,1.4431987404262413e-52,3.7737259603460666e-21,3.1591942632867608e-72,0.0,0.0,0.0,0.10879999915701018,0.0046299999999999996,1.3526234285995452e-08,4.0318484846300874e-09,3.4927030811007202e-08,3.8059821298149229e-08,5.0828531869272324e-08,1.8147094303715571e-09,8.2908040223570856e-08,1.5448951360509836e-11,2.3157476293139446e-11,7.0463040660433957e-15,6.1767824832937955e-10,4.3190516292748197e-11,7.1308463886474773e-10,1.109816861585005e-12,6.6381245664876358e-18,3.2267861177963345e-19,7.2727042834260082e-12,8.0703569705390354e-11,5.3930003003777201e-13,1.1655628798415053e-13,3.2109927149016326e-13,4.223647383157676e-12,2.4747900592352705e-15,2.5196495476154201e-15,3.0636388553355526e-12,1.5328886123092437e-13,1.5324668955200287e-13,2.6791025435918374e-17,1.6939850508702192e-12,1.5379962551145871e-17,5.0185787933154475e-18,5.0227037447784846e-18,1.7614758354701328e-09,9.1366107752314463e-14,8.0241284663285734e-18,2.8818001827512202e-17,1.0321173903383648e-18,5.1459244422683225e-18,3.4907623106523871e-20,5.2550637498742325e-14,3.5122550268921019e-22,1.1619050224361999e-13,2.8768521310107654e-23,2.6015836855174337e-13,2.8513567149431363e-12,9.1628824984081797e-17,2.6166795532935769e-17,1.7096946228483937e-17,5.3606921182685158e-20,4.1118037120451981e-19,3.9939516395910666e-12,1.4796504416226721e-13,7.8815600292741741e-12,7.8698100632737643e-11,4.4494290070189609e-12,7.4248671625718646e-11,1.3216866687923773e-18,4.5965429901101057e-19,5.3863609088132148e-22,1.097733330638588e-19,6.9093439741848557e-22,5.4246789047603845e-12,1.5744979031663182e-17
1.7672842913955734e-11,0.004793622965329918,3.2572881559348786e-13,2.3421357702953996e-18,3.7525028364693107e-18,1.8209422896212538e-27,2.358247379327682e-22,0.0,0.0,5.1654174084973992e-13,1.1753146921437033e-20,0.88034999999999997,0.0,0.0046297553794395711,1.9202700488357523e-37,2.4020407301640233e-52,5.1703116297005499e-21,6.7487144904049304e-72,0.0,0.0,0.0,0.10879999906666102,0.0046299999999999996,1.4425086515048021e-08,4.0318366901480508e-09,3.7209499327806452e-08,4.0587925790943443e-08,5.4303808352568133e-08,1.897989780743045e-09,8.8576708567217624e-08,1.544890167949971e-11,2.4239116347266909e-11,7.514353339204424e-15,6.9433019767943194e-10,4.6207184845172719e-11,7.9976314891628711e-10,1.1098136161553083e-12,7.4618962749025387e-18,3.4521631051638824e-19,7.2742092697343164e-12,8.4705846497651428e-11,6.4705471606403616e-13,1.3294306465857359e-13,3.3600788633121191e-13,4.5134266351991149e-12,3.141369522154692e-15,3.2018176479731951e-15,3.4755015766232466e-12,1.8555604881870481e-13,1.8550486821309488e-13,3.2474687773554641e-17,1.9001304329869678e-12,1.870501715544094e-17,6.4364664438226471e-18,6.4421179626574389e-18,1.8819133381345396e-09,1.0967738315828756e-13,9.6502054517514883e-18,3.6849510892279688e-17,1.4106002749961258e-18,6.5977870576846924e-18,4.7137580364043462e-20,6.3047092375791563e-14,4.8120720509148861e-22,1.3214099602699523e-13,4.1552679160726629e-23,2.8154220064784336e-13,3.1993219735037184e-12,9.9210004356026121e-17,2.8367568089772436e-17,1.9739384034495193e-17,6.0148850094908226e-20,5.6110980095622558e-19,3.9948134019984001e-12,1.4799701883398761e-13,7.8835225279886647e-12,8.4955538969761896e-11,4.4506627522197621e-12,8.0504876217542133e-11,1.696203174613532e-18,5.8982301017314905e-19,7.0060279464262966e-22,1.4885690660347363e-19,9.0068090440960865e-22,5.4471767167964443e-12,1.924055914048735e-17
1.877375282448993e-11,0.004793622964928892,3.4645316588126066e-13,2.6458101028945768e-18,4.5360956789122358e-18,2.2492057719110812e-27,2.9556378565588661e-22,0.0,0.0,5.6696117870288281e-13,1.394610708555847e-20,0.88034999999999997,0.0,0.004629740147213633,2.9130991028033271e-37,3.8747181328378306e-52,6.946701728012454e-21,1.3748992503376958e-71,0.0,0.0,0.0,0.10879999897292573,0.0046299999999999996,1.5323937771122042e-08,4.0318248545132096e-09,3.9488149399027951e-08,4.3116012163796953e-08,5.777907131435506e-08,1.977875040086143e-09,9.4245359217345742e-08,1.5448851579610423e-11,2.5278371328277937e-11,7.9823992567457104e-15,7.7450659622088403e-10,4.9223831802964474e-11,8.9009574144095029e-10,1.1098103593088209e-12,8.323544984686817e-18,3.677538479184411e-19,7.2756299776567286e-12,8.8549034357268294e-11,7.6734229626503372e-13,1.5039688321428785e-13,3.5030792553172685e-13,4.8033194074577164e-12,3.9259443250108011e-15,4.0058263049004763e-15,3.9121376577093958e-12,2.2200882993748751e-13,2.219474549281676e-13,3.8901126387865986e-17,2.1176524239822752e-12,2.2472727074348072e-17,8.12715063470109e-18,8.1347438740010505e-18,2.0023504878300287e-09,1.3013158101770578e-13,1.1468689407147985e-17,4.6389885244198231e-17,1.8905779992241604e-18,8.3283962999715775e-18,6.2429206833583733e-20,7.4762701664897082e-14,6.4653757194989404e-22,1.4911720332476654e-13,5.8632177357886058e-23,3.0338659269394071e-13,3.5624395543399013e-12,1.0695485272574218e-16,3.0616290341118876e-17,2.2593820579253873e-17,6.6975651070022506e-20,7.5089300138297913e-19,3.9956245048265262e-12,1.4802711062362055e-13,7.885326790547867e-12,9.1214446284212352e-11,4.4517703242396868e-12,8.6762675959972639e-11,2.143130513774093e-18,7.4512805829834468e-19,8.9696636315119711e-22,1.9795531575039438e-19,1.1558577107829287e-21,5.4646717469585233e-12,2.3233660320040118e-17
1.9874662735024128e-11,0.004793622964511527,3.6721558003302274e-13,2.9682273156613493e-18,5.458292582507081e-18,2.7469357199909009e-27,3.6760601861262617e-22,0.0,0.0,6.1945862648881098e-13,1.641152462377569e-20,0.88034999999999997,0.0,0.0046297249150459626,4.3135069758721207e-37,6.079469926508072e-52,9.1733783509176616e-21,2.6865783278171191e-71,0.0,0.0,0.0,0.10879999887593261,0.0046299999999999996,1.6222786919700126e-08,4.0318129955392103e-09,4.176311226447736e-08,4.5644080416537121e-08,6.1254320739201137e-08,2.0545367946523845e-09,9.991399215042359e-08,1.5448800396400722e-11,2.6277386639236801e-11,8.4504418186053986e-15,8.5807339040909967e-10,5.224045736668632e-11,9.8391142343239245e-10,1.1098070959947152e-12,9.2216300320681721e-18,3.9029122548422129e-19,7.2769754914555653e-12,9.2239435820193224e-11,9.006551402916091e-13,1.6891573411380506e-13,3.640301454773429e-13,5.0933254771501194e-12,4.8394080583789814e-15,4.9431670005703922e-15,4.3733363362702134e-12,2.6288989094126167e-13,2.6281706630618652e-13,4.6113729283627399e-17,2.3465445281315677e-12,2.6709442912025067e-17,1.0121191096488572e-17,1.0131218251215292e-17,2.1227872840136964e-09,1.5281492047461442e-13,1.348742746801911e-17,5.7599290133723023e-17,2.4904291414518179e-18,1.036886003889736e-17,8.1274503310042597e-20,8.7744829755299968e-14,8.5377637579959871e-22,1.6711915293960733e-13,8.1039335749755045e-23,3.2569153659013765e-13,3.9400771282311515e-12,1.1486336721028617e-16,3.2912965899775362e-17,2.5664374225012611e-17,7.4075435965936079e-20,9.8763434582260798e-19,3.9963900897361638e-12,1.4805551021377377e-13,7.8870021921201041e-12,9.7474719494217401e-11,4.4527862391085491e-12,9.3021933255108824e-11,2.6706640671245113e-18,9.2840510073511889e-19,1.1323741637670158e-21,2.587406149889154e-19,1.4628794597560328e-21,5.4783771296384762e-12,2.7760310355029229e-17
2.0975572645558324e-11,0.004793622964078448,3.8801507476434095e-13,3.3094213507794781e-18,6.5393831355708132e-18,3.3210198393304061e-27,4.5409901006504078e-22,0.0,0.0,6.7403143427738777e-13,1.9169285660259389e-20,0.88034999999999997,0.0,0.0046297096829365728,6.2507088537394872e-37,9.3060658186897286e-52,1.1928443105510414e-20,5.0588198645624529e-71,0.0,0.0,0.0,0.10879999877580523,0.0046299999999999996,1.7121633103020933e-08,4.0318011435464895e-09,4.4034514254927623e-08,4.8172130549378368e-08,6.4729556609293234e-08,2.1281379887418331e-09,1.0558260733903244e-07,1.5448749166891925e-11,2.7238199626829589e-11,8.918481024794902e-15,9.4490158762495246e-10,5.5257061358650968e-11,1.0810478021235691e-09,1.1098038346455049e-12,1.0154765142675581e-17,4.1282844188620565e-19,7.2782533304426096e-12,9.5783108666587001e-11,1.0474614017696944e-12,1.8849761159588542e-13,3.7720375350156054e-13,5.3834446217181962e-12,5.892715028858591e-15,6.0254325274032057e-15,4.8588868588888646e-12,3.0843978645127168e-13,3.0835418783451851e-13,5.4155503646883391e-17,2.5868014740348502e-12,3.1441284458010787e-17,1.2450290270023607e-17,1.2463328905654954e-17,2.2432237260601362e-09,1.7780957279320876e-13,1.5713898166347067e-17,7.0642380491327806e-17,3.2304114913796538e-18,1.2751435424553597e-17,1.042032331596725e-19,1.0203839604033942e-13,1.110192525837991e-21,1.861468741180852e-13,1.0996544844222943e-22,3.4845702423845545e-13,4.3316342481030166e-12,1.2293554492504815e-16,3.5257598349337774e-17,2.8955151713175876e-17,8.1436916042688186e-20,1.2791378968719239e-18,3.9971156933102759e-12,1.4808242468786089e-13,7.8885626959466829e-12,1.0373627750089542e-10,4.4537193095632343e-12,9.9282558191332157e-11,3.287319031213578e-18,1.1425984417346828e-18,1.4117840164061161e-21,3.3302469698848572e-19,1.8286482899203247e-21,5.4892099512965997e-12,3.2856882363402596e-17
2.207648255609252e-11,0.004793622963630254,4.0885072239249561e-13,3.6694252874315111e-18,7.8015846849905794e-18,3.9786576283781155e-27,5.5749746958286143e-22,0.0,0.0,7.3067709544529779e-13,2.2239918029123911e-20,0.88034999999999997,0.0,0.0046296944508854784,8.8841601899223688e-37,1.3933066187953987e-51,1.5297890018601589e-20,9.2152159475011837e-71,0.0,0.0,0.0,0.10879999867266232,0.0046299999999999996,1.8020475671013354e-08,4.0317892935884238e-09,4.6302476975291331e-08,5.0700162562533079e-08,6.820477892149025e-08,2.1988333606629257e-09,1.1125120477968237e-07,1.5448698527124313e-11,2.816274503254158e-11,9.386516875326784e-15,1.0348670650789118e-09,5.8273643609585401e-11,1.1813506513742473e-09,1.1098005738791583e-12,1.1121616377845323e-17,4.3536549585973567e-19,7.279469512050933e-12,9.9185874345585492e-11,1.2082063015153444e-12,2.0914051366676385e-13,3.8985648603086994e-13,5.6736766202576526e-12,7.0968450677796786e-15,7.2642801359194542e-15,5.3685786043139708e-12,3.5889694360663574e-13,3.5879717812838459e-13,6.3069076583888904e-17,2.8384189274798395e-12,3.669414110318247e-17,1.5147236436289468e-17,1.5163958115772985e-17,2.3636598138524174e-09,2.0519386514752346e-13,1.8155229988076482e-17,8.5687899358531347e-17,4.1327117674043111e-18,1.55094710858e-17,1.3178235536189742e-19,1.1768599816908286e-13,1.4237894649183685e-21,2.0620039652673366e-13,1.4677229851288736e-22,3.7168304761256468e-13,4.7365407414184167e-12,1.3117138301738317e-16,3.7650191294019839e-17,3.2470248194929807e-17,8.9049371738508741e-20,1.6339214130735338e-18,3.9978057380636609e-12,1.4810801946515252e-13,7.8900288621095496e-12,1.0999903953474096e-10,4.4545849203328848e-12,1.0554445461440802e-10,4.0019159416718675e-18,1.3907557926477873e-18,1.7404657093865348e-21,4.2275841146652041e-19,2.2605641204910621e-21,5.4978651376128159e-12,3.8560065436072397e-17
2.3177392466626718e-11,0.00479362296316752,4.2972164663690921e-13,4.0482713902354765e-18,9.2690875316513954e-18,4.7273606814346499e-27,6.8059142550262153e-22,0.0,0.0,7.8939323877650214e-13,2.5644590152853464e-20,0.88034999999999997,0.0,0.0046296792188927063,1.2408371743001407e-36,2.044791711958966e-51,1.9375864791018636e-20,1.6292383448361438e-70,0.0,0.0,0.0,0.10879999856661829,0.0046299999999999996,1.8919314130153491e-08,4.0317774304239241e-09,4.8567117480957604e-08,5.3228176455982745e-08,7.167998767770628e-08,2.266769856558696e-09,1.1691978447712569e-07,1.5448647984845929e-11,2.9052860167076369e-11,9.8545493701723062e-15,1.1278503859629556e-09,6.1290204185655884e-11,1.2846735000637398e-09,1.1097973094495397e-12,1.2120900158818824e-17,4.5790238789914699e-19,7.2806288810042553e-12,1.0245332626081548e-10,1.383313342213202e-12,2.308424420948327e-13,4.0201468276243214e-13,5.9640212527118779e-12,8.4627719593171372e-15,8.6713981668383244e-15,5.9022011984920985e-12,4.1449766730780042e-13,4.1438227417286063e-13,7.2896696038788904e-17,3.1013932771052941e-12,4.249367236618309e-17,1.8245849877356956e-17,1.8267029071443563e-17,2.4840955474488074e-09,2.3504247407461107e-13,2.0818218989329252e-17,1.0290830048262799e-16,5.2214907917921457e-18,1.8677352537938023e-17,1.6461535987301389e-19,1.3472802904648331e-13,1.8033292955884443e-21,2.2727975022925661e-13,1.930034621065006e-22,3.9536959871845371e-13,5.1542551841550633e-12,1.3957087864802004e-16,4.0090748341011941e-17,3.6213747264717013e-17,9.6902623979742582e-20,2.0612283880141666e-18,3.9984629336127471e-12,1.4813239499924396e-13,7.8914201449727779e-12,1.1626293244017062e-10,4.4554023931974722e-12,1.1180753004697313e-10,4.8235669261000768e-18,1.6760232886137285e-18,2.1240023465845262e-21,5.3003019252463217e-19,2.7665347789491674e-21,5.5048701644734286e-12,4.4906837149853236e-17
2.4278302377160915e-11,0.004793622962690803,4.5062701901837559e-13,4.4459911539384016e-18,1.0968095787148062e-17,5.5749529994338791e-27,8.26535048447006e-22,0.0,0.0,8.5017762100063653e-13,2.9405110024233691e-20,0.88034999999999997,0.0,0.0046296639869582807,1.7058167908518565e-36,2.9470167385061134e-51,2.4264910932803968e-20,2.8034823191343938e-70,0.0,0.0,0.0,0.10879999845778315,0.0046299999999999996,1.9818148106167788e-08,4.0317655588265108e-09,5.0828548447456695e-08,5.5756172229667645e-08,7.5155182873438179e-08,2.3320870229142565e-09,1.225883464256444e-07,1.5448597088494574e-11,2.9910289818206448e-11,1.0322578509296484e-14,1.223736622671239e-09,6.4306743197564692e-11,1.3908772416789899e-09,1.1097940426823188e-12,1.3151381366907955e-17,4.8043911883150978e-19,7.2817355610395313e-12,1.0559083791200648e-10,1.5731854572540552e-12,2.5360140240546142e-13,4.1370335702041e-13,6.2544782989101771e-12,1.000143525732715e-14,1.0258475962219752e-14,6.4595446217219996e-12,4.7547614639831214e-13,4.7534359750292129e-13,8.3680231880238252e-17,3.3757214755121489e-12,4.8865308524306051e-17,2.1780931949376079e-17,2.1807455215993847e-17,2.6045309266852008e-09,2.6742660897142938e-13,2.3709345505976637e-17,1.2247939408967114e-16,6.5229243315212937e-18,2.2290450662031205e-17,2.0334152071906271e-19,1.5320278781201194e-13,2.2583556849563444e-21,2.4938496566475004e-13,2.5039537342470686e-22,4.1951666954747124e-13,5.5842634533662889e-12,1.4813402896877072e-16,4.2579273068548591e-17,4.0189720994160447e-17,1.0498700696818551e-19,2.5710382212445754e-18,3.9990894041350526e-12,1.4815562977726353e-13,7.8927449562497851e-12,1.2252789857332413e-10,4.4561811124100016e-12,1.1807171746091407e-10,5.7616626595912632e-18,2.0016407529516578e-18,2.568291539148842e-21,6.5706424157143316e-19,3.3549859729855838e-21,5.5106249554046731e-12,5.193443786974545e-17
2.6480122198229308e-11,0.004793622961697533,4.9253801545828979e-13,5.2981740339511386e-18,1.5175721789233003e-17,7.5996654109686726e-27,1.2015868235785744e-21,0.0,0.0,9.7794272822734525e-13,3.808411759497561e-20,0.88034999999999997,0.0,0.0046296335232645768,3.0911288871627192e-36,5.8348675523451376e-51,3.692974277828019e-20,7.7467534843498063e-70,0.0,0.0,0.0,0.10879999823215884,0.0046299999999999996,2.1615801561223566e-08,4.0317417970801746e-09,5.5342211523975029e-08,6.0812109417968858e-08,8.2105532573606745e-08,2.4553867229436082e-09,1.3392541706634582e-07,1.5448494356077132e-11,3.1533636318590382e-11,1.1258626720333357e-14,1.4237796817356981e-09,7.0339756518589758e-11,1.611405643882637e-09,1.1097875040047239e-12,1.5301227170914463e-17,5.2551209729808087e-19,7.2838044043546893e-12,1.1149648313470668e-10,1.998740116295129e-12,3.0228245951433172e-13,4.3576594820933684e-13,6.8357287546551177e-12,1.3640417260045039e-14,1.4019120252357821e-14,7.6445562228923177e-12,6.1449259086994201e-13,6.1432087992939308e-13,1.0828064976990944e-16,3.9584294205158626e-12,6.342547509842025e-17,3.0304332617311638e-17,3.034469943749731e-17,2.8454006217047708e-09,3.4006997231811175e-13,3.0200446142229437e-17,1.6939175826795016e-16,9.8787404509891928e-18,3.0998424777330234e-17,3.0120429719272984e-19,1.9459382985640198e-13,3.4370774073945361e-21,2.9667310524769935e-13,4.0663523610978899e-22,4.6919233843138243e-13,6.4792334885956165e-12,1.657512823224813e-16,4.770023982462184e-17,4.8855323294620747e-17,1.2181291803796079e-19,3.8818086667627233e-18,4.0002585381270038e-12,1.4819898836367709e-13,7.8952200276162519e-12,1.3506084514056829e-10,4.457641513888808e-12,1.3060320362667946e-10,8.0260716998411748e-18,2.7873270869552005e-18,3.6642963879347558e-21,9.7998042748784076e-19,4.8156805982882913e-21,5.5195027532627384e-12,6.8182263318149048e-17
2.846176003719086e-11,0.004793622960760916,5.3036828689297829e-13,6.1299881547893372e-18,2.0059667029407154e-17,9.8450060358433515e-27,1.6574273982135961e-21,0.0,0.0,1.0999845777962925e-12,4.7344065423305e-20,0.88034999999999997,0.0,0.0046296061061400565,5.0622141191398758e-36,1.0286260867656872e-50,5.2310632910370313e-20,1.7981693191376351e-69,0.0,0.0,0.0,0.1087999980205723,0.0046299999999999996,2.323367214905742e-08,4.031720440289149e-09,5.9394577996433549e-08,6.5362390918754336e-08,8.836080089073971e-08,2.5586595374129971e-09,1.4412871989892755e-07,1.5448402982714815e-11,3.2898632782606353e-11,1.2101058633653851e-14,1.6126799040024057e-09,7.5769394397235394e-11,1.818476432053032e-09,1.109781627221064e-12,1.7331321964351633e-17,5.6607722423598007e-19,7.2855172742653419e-12,1.1641685604755008e-10,2.4358941460063817e-12,3.4969052804262858e-13,4.5424257844572405e-13,7.3592364204846412e-12,1.7614475178569043e-14,1.8135550221526646e-14,8.7900956185710834e-12,7.6030563758764149e-13,7.6009279180100611e-13,1.3410260448738462e-16,4.5216739630872141e-12,7.8736674284707566e-17,3.9835680738604659e-17,3.9892859953018855e-17,3.0621821339775158e-09,4.1476985118017547e-13,3.6881757019243678e-17,2.2147338070916506e-16,1.3931325239862459e-17,4.0731594848113683e-17,4.1655166473194394e-19,2.3709065487246284e-13,4.8685815038267443e-21,3.4274119034201718e-13,6.0716472566961134e-22,5.154753378100263e-13,7.3221056249858459e-12,1.8216648090301847e-16,5.2473195004899711e-17,5.7490044931069029e-17,1.3765936186556689e-19,5.459107186771537e-18,4.0012263070896408e-12,1.4823487884432425e-13,7.8972450912826546e-12,1.4634371021064756e-10,4.4588244996437977e-12,1.4188488571100372e-10,1.0561766698242675e-17,3.6667073579692603e-18,4.9241131711704548e-21,1.3632003220190462e-18,6.5078632083394022e-21,5.5255548652916934e-12,8.5511901486013795e-17
3.0443397876152416e-11,0.004793622959786711,5.6829916674743344e-13,7.0234116929871326e-18,2.6196773311451846e-17,1.2546740010876836e-26,2.2561553196837578e-21,0.0,0.0,1.2286977810226575e-12,5.8125260492885289e-20,0.88034999999999997,0.0,0.0046295786892049983,8.0128491262007231e-36,1.7440799716980236e-50,7.2321528121171144e-20,3.9346634038314781e-69,0.0,0.0,0.0,0.10879999780147287,0.0046299999999999996,2.4851525429962342e-08,4.0316990878995009e-09,6.34381143444128e-08,6.9912613712753977e-08,9.4616025242003589e-08,2.655315203732028e-09,1.5433196520138361e-07,1.5448312510729205e-11,3.4181102777469935e-11,1.2943479674353052e-14,1.8093870013781683e-09,8.1198962017626815e-11,2.0330172725147504e-09,1.1097757516714133e-12,1.9445316681958272e-17,6.0664182627053942e-19,7.2871026247292747e-12,1.2099057969742218e-10,2.9263223611669404e-12,4.0049253274748629e-13,4.7153305477279533e-13,7.8831049054081862e-12,2.2314388882908565e-14,2.3014296606011632e-14,1.0009250324812589e-11,9.2708882484769998e-13,9.2682887387775275e-13,1.6365575387371733e-16,5.1216730373645977e-12,9.6286593061165282e-17,5.1362422936552672e-17,5.1441475463190124e-17,3.2789624969631577e-09,4.9865132857082638e-13,4.4390180263480846e-17,2.8402575827712993e-16,1.9175604210727905e-17,5.2497518851181247e-17,5.6248043484579564e-19,2.8474004183342139e-13,6.730998516283196e-21,3.9213355591956406e-13,8.8078517863780621e-22,5.6325029723113853e-13,8.1979237909270533e-12,1.9911187663740284e-16,5.7401620613762193e-17,6.6940790048882939e-17,1.5412520927005739e-19,7.4932823519480707e-18,4.0021223317770912e-12,1.4826810905308566e-13,7.8991031880140955e-12,1.5762936972100569e-10,4.4598973495572577e-12,1.5316947237144838e-10,1.363227164759845e-17,4.7310358625935257e-18,6.4869616866506448e-21,1.8509817375986194e-18,8.623012436259604e-21,5.5305254908972397e-12,1.0563621636512322e-16
