Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122)
8.054015984593337e-10,0.005206193084860707,0.88034999999999997,0.0,0.0,0.0,0.0046299072830951679,0.0,0.0,0.10879999052386471,0.0,7.1745396542135271e-38,0.0,0.0,0.0,0.0,6.1265138087451312e-13,0.0,0.0,0.0,0.0,2.0807842418325054e-55,2.4104158570619546e-23,0.0,0.0,0.0,0.0,0.0,2.0351465890372891e-08,3.3509005943728545e-08,2.4254126385036866e-08,1.6550990739324474e-14,9.363021008300669e-09,5.129293719200953e-12,2.6114222929721775e-09,1.320406947909477e-15,2.4994378139338706e-09,1.108054897314654e-10,2.6357370434813666e-16,8.8798647058464209e-12,1.9620639810985002e-18,1.33532954584822e-12,6.1227315952283085e-13,2.2244585006154491e-16,1.5574814078630416e-16,7.8014822529242455e-13,2.7383555748542046e-20,2.2994338653384383e-25,3.9467148902655713e-15,3.1807645680963586e-22,5.2136671012315128e-15,2.2172375633409903e-25,2.2172121037794968e-25,1.5748775875227895e-18,7.3465185886767673e-13,1.324317806496905e-16,5.4394778141352958e-15,1.0655014407420303e-13,7.3614992287828598e-15,7.2241353928201524e-15,9.033373186801875e-18,1.4376049315134949e-12,4.3295368045229641e-19,7.9236703427509015e-24,2.8421323095687619e-21,1.1635583082592442e-22,6.3540051247407e-24,1.2843106099341634e-25,2.3325970615436657e-27,1.5126520274608643e-29,3.1541523168021271e-32,7.9499111471146013e-27,1.3334929338792375e-26,1.2722843656459509e-15,2.5928789821562225e-31,2.5603240535308117e-21,6.007373979498757e-21,2.2606175351824401e-26,1.4639423625495609e-16,8.1989556958125867e-22,2.4581148945211829e-22
8.265227358228171e-10,0.005206193083191168,0.88034999999999997,0.0,0.0,0.0,0.004629904851587807,0.0,0.0,0.10879999020505771,0.0,8.5272300271454431e-38,0.0,0.0,0.0,0.0,6.5556213379024864e-13,0.0,0.0,0.0,0.0,2.5394591055912638e-55,2.6505834349813254e-23,0.0,0.0,0.0,0.0,0.0,2.0885054505028948e-08,3.438771033418694e-08,2.4819839142773096e-08,1.6985006342455066e-14,9.678783505416864e-09,5.1292914317758264e-12,2.6799713400538536e-09,1.3204062587598294e-15,2.5650475057857685e-09,1.1371976473390121e-10,2.724625789589324e-16,9.3516900798668619e-12,2.0136678730525547e-18,1.3893928764301083e-12,6.5515739573141616e-13,2.3803177048692047e-16,1.6667579663039792e-16,8.2166828158848629e-13,3.0516593826453648e-20,2.7063745984977896e-25,4.2620505666987684e-15,3.2990677940762285e-22,5.4836622040796573e-15,2.6096828140345548e-25,2.6096520178415528e-25,1.6875984894526573e-18,7.7867757357588295e-13,1.4037632917046663e-16,5.7209574618118086e-15,1.1603173918442067e-13,8.2413968695945941e-15,8.0938820461726032e-15,1.0394471523414699e-17,1.5125652894215173e-12,4.7595375041880729e-19,8.5574027285665816e-24,3.1482155436283154e-21,1.3218347329489318e-22,7.3907422180722192e-24,1.4969224010353765e-25,2.7912157924891473e-27,1.806648122673945e-29,3.6763161459185827e-32,9.2746893251615078e-27,1.6422541229506196e-26,1.3362119897231711e-15,3.1342948622830926e-31,2.6889713031645431e-21,6.3092244664856247e-21,2.5829596627099082e-26,1.5790599844911836e-16,8.6131025770208662e-22,2.6174440570359529e-22
8.476438731863004e-10,0.005206193081519207,0.88034999999999997,0.0,0.0,0.0,0.0046299024200768717,0.0,0.0,0.10879998988578406,0.0,1.0089681769447593e-37,0.0,0.0,0.0,0.0,7.0018404775355332e-13,0.0,0.0,0.0,0.0,3.0833483047095562e-55,2.9073304927591873e-23,0.0,0.0,0.0,0.0,0.0,2.1418637220053258e-08,3.5266412723297486e-08,2.5385083123337267e-08,1.7419020954734646e-14,9.9950089912290093e-09,5.1292891447707493e-12,2.7485203389874178e-09,1.3204055579859104e-15,2.6306571619647254e-09,1.1663403309502119e-10,2.8136448695233635e-16,9.8357276109112918e-12,2.0652716474069572e-18,1.4439772872464097e-12,6.9975173441764778e-13,2.5423944503655475e-16,1.7804000210397551e-16,8.6426841914024478e-13,3.3915931386263503e-20,3.1714195508674224e-25,4.5934086534383308e-15,3.4191527057432792e-22,5.7600999078584342e-15,3.0581729578272995e-25,3.0581358942171845e-25,1.8049438765496513e-18,8.2389165690081816e-13,1.4853601283566527e-16,6.009137964951422e-15,1.2604599604556778e-13,9.1979076840911408e-15,9.0398317367502675e-15,1.1915837770133822e-17,1.5894063366582117e-12,5.2204245621040698e-19,9.2233781294183235e-24,3.4779730164414479e-21,1.4966612123160319e-22,8.5625147999454658e-24,1.7377989603095282e-25,3.3245523845114433e-27,2.1480144749204356e-29,4.2678978956804046e-32,1.0777235208627977e-26,2.0111824213599247e-26,1.4015152719818038e-15,3.7696561377943708e-31,2.8203869202319219e-21,6.6175705181385544e-21,2.9413715579110324e-26,1.6998813951395183e-16,9.0372513406129627e-22,2.782213054769544e-22
8.687650105497837e-10,0.005206193079845073,0.88034999999999997,0.0,0.0,0.0,0.0046298999885623637,0.0,0.0,0.10879998956609248,0.0,1.1887737823057894e-37,0.0,0.0,0.0,0.0,7.4653325133616105e-13,0.0,0.0,0.0,0.0,3.7254776629656048e-55,3.1813083245138063e-23,0.0,0.0,0.0,0.0,0.0,2.1952214035507541e-08,3.6145113110859126e-08,2.5949907103643558e-08,1.7853034576065973e-14,1.0311648688408032e-08,5.1292868578166989e-12,2.8170692898012409e-09,1.3204048657013043e-15,2.6962667824975883e-09,1.1954829466924474e-10,2.9027805522012361e-16,1.0331977258574502e-11,2.1168753015837941e-18,1.4990648343879626e-12,7.4607229414877041e-13,2.7107473728895867e-16,1.8984488292695263e-16,9.0794891389242019e-13,3.7596762148219914e-20,3.7009574814851323e-25,4.9411594048235808e-15,3.5410197559318251e-22,6.042953808413186e-15,3.5688720868982438e-25,3.5688276940425483e-25,1.9269578623706406e-18,8.7028019516216716e-13,1.5690835608841675e-16,6.3039910877577141e-15,1.3660467665051794e-13,1.023524061571456e-14,1.0066195063690492e-14,1.3611216150212712e-17,1.668127698617333e-12,5.7136219639639886e-19,9.9223436136841253e-24,3.8325454860329203e-21,1.6892691487949653e-22,9.8826394810288e-24,2.0098162092377475e-25,3.9423793396404626e-27,2.5428862906953826e-29,4.9359609020877856e-32,1.2475896868587429e-26,2.4498846666821133e-26,1.4681815720529918e-15,4.5120927658934277e-31,2.9545454672916311e-21,6.9323524492645e-21,3.3388369779886704e-26,1.8265274669922862e-16,9.4714177055392679e-22,2.9524403811749463e-22
8.89886147913267e-10,0.0052061930781689995,0.88034999999999997,0.0,0.0,0.0,0.0046298975570442822,0.0,0.0,0.10879998924602668,0.0,1.3949637731309102e-37,0.0,0.0,0.0,0.0,7.9462531964705853e-13,0.0,0.0,0.0,0.0,4.480455427551598e-55,3.4731742273983462e-23,0.0,0.0,0.0,0.0,0.0,2.2485784951453525e-08,3.7023811496322228e-08,2.651435474503616e-08,1.8287047206179616e-14,1.0628658935232141e-08,5.129284570338939e-12,2.8856181925236786e-09,1.3204041790653426e-15,2.7618763674111854e-09,1.2246254965995871e-10,2.9920205466117989e-16,1.0840438982447104e-11,2.168478839184603e-18,1.554638312168158e-12,7.9413464037168767e-13,2.885433095920744e-16,2.0209442318257121e-16,9.5271004157882044e-13,4.1574740941139199e-20,4.3018762754219722e-25,5.3056722340395426e-15,3.6646694030183242e-22,6.3321976097894635e-15,4.1484261111603713e-25,4.1483731819726458e-25,2.0536827190595418e-18,9.1782921312467291e-13,1.6549087158397974e-16,6.6054887133930353e-15,1.4771925398859966e-13,1.1357694580287455e-14,1.1177273452461123e-14,1.5495093800874649e-17,1.7487290391571251e-12,6.2405853413577432e-19,1.065504461185033e-23,4.2130963800913648e-21,1.9009456763480264e-22,1.136533667956466e-23,2.3160562751335616e-25,4.6554465349441591e-27,2.998008331076028e-29,5.6880749556893696e-32,1.4390371104681407e-26,2.9691746999311762e-26,1.5361983656467948e-15,5.3761430272223038e-31,3.0914217404992313e-21,7.2535111227707975e-21,3.778503333513055e-26,1.9591179618959612e-16,9.9156183561382833e-22,3.1281438995104506e-22
9.321284226402337e-10,0.005206193074811826,0.88034999999999997,0.0,0.0,0.0,0.0046298926939973995,0.0,0.0,0.10879998860492443,0.0,1.8990840900567676e-37,0.0,0.0,0.0,0.0,8.960977146758282e-13,0.0,0.0,0.0,0.0,6.3962017305421289e-55,4.1132282471826709e-23,0.0,0.0,0.0,0.0,0.0,2.3552909085067433e-08,3.8781202259835906e-08,2.7642273102170694e-08,1.9155069492210354e-14,1.126363898537548e-08,5.129279996057308e-12,3.0227158538049535e-09,1.3204027951582532e-15,2.8930954304851319e-09,1.2829103962535174e-10,3.170770655785217e-16,1.1893998497157504e-11,2.2716855599566025e-18,1.6671776884135958e-12,8.9554431949743766e-13,3.2540198526439542e-16,2.2794274372247843e-16,1.0454752976845076e-12,5.0487078313570164e-20,5.7480444452000382e-25,6.086457972796352e-15,3.9173182993278344e-22,6.9297502695359283e-15,5.5432276798285028e-25,5.5431533978523468e-25,2.3214253910631609e-18,1.0163526379165787e-12,1.8327643954388392e-16,7.228305597594353e-15,1.716605575633729e-13,1.387559758511769e-14,1.3671221786305177e-14,1.9890101765094797e-17,1.9155704809904775e-12,7.4017908266960432e-19,1.2224627489857931e-23,5.0568993765123638e-21,2.3869372152647128e-22,1.488005194540792e-23,3.0446172100690308e-25,6.4156102978690684e-27,4.119293913501119e-29,7.4773973555980948e-32,1.8952654162681624e-26,4.2994999889259894e-26,1.6762339104879802e-15,7.5349346288233197e-31,3.3732278055909027e-21,7.9147248600231526e-21,4.797874116278178e-26,2.2426057758640498e-16,1.0834193667658511e-21,3.4960482598597485e-22
9.701464698945037e-10,0.00520619307178557,0.88034999999999997,0.0,0.0,0.0,0.004629888317242984,0.0,0.0,0.10879998802700352,0.0,2.4768132433926448e-37,0.0,0.0,0.0,0.0,9.9352915655198456e-13,0.0,0.0,0.0,0.0,8.6905906695877249e-55,4.7571639017603974e-23,0.0,0.0,0.0,0.0,0.0,2.4513300629620672e-08,4.0362847096489827e-08,2.8656463593396453e-08,1.993628615804739e-14,1.1836037258224659e-08,5.1292758793290455e-12,3.1461035847637625e-09,1.3204015383260561e-15,3.0111924656968541e-09,1.3353665794730646e-10,3.331903677109154e-16,1.2883966955545538e-11,2.3645712076364217e-18,1.7699661078377505e-12,9.9291553909447244e-13,3.6079357623019061e-16,2.5276423343395369e-16,1.1326625549396946e-12,5.9690982212821132e-20,7.3738672258451388e-25,6.8501825119322335e-15,4.1508033394641017e-22,7.4891395227994403e-15,7.1113720397542872e-25,7.1112726238337629e-25,2.578894079283126e-18,1.1088520324889154e-12,1.9997721325519166e-16,7.811285342870784e-15,1.9521814693800935e-13,1.647771328655269e-14,1.6250433027550691e-14,2.4651362028032325e-17,2.0721545870332379e-12,8.577606512596783e-19,1.3760076870114933e-23,5.9172973208847564e-21,2.9036302759607566e-22,1.8761651992283726e-23,3.852817354594895e-25,8.4558273877729365e-27,5.4162101981469112e-29,9.4623164858325664e-32,2.4024159410043504e-26,5.9096899040080291e-26,1.806761284881885e-15,1.007232018000569e-30,3.6358997513737443e-21,8.531043467544358e-21,5.8947217574248098e-26,2.5192538048136581e-16,1.1695413432337723e-21,3.8460596833879375e-22
9.999999999999999e-10,0.005206193068755638,0.88034999999999997,0.0,0.0,0.0,0.0046298848804047534,0.0,0.0,0.1087999875726844,0.0,3.0287090509539489e-37,0.0,0.0,0.0,0.0,1.0741447742813962e-12,0.0,0.0,0.0,0.0,1.0962130979035783e-54,5.3105775567837261e-23,0.0,0.0,0.0,0.0,0.0,2.5267431118273294e-08,4.1604823267300054e-08,2.9452339275008636e-08,2.0549731384430788e-14,1.2286011347769054e-08,5.1292726457751455e-12,3.2429932323353558e-09,1.3204005601202281e-15,3.1039276424329763e-09,1.3765574520144662e-10,3.45857366914492e-16,1.3689069320681775e-11,2.4375090509883668e-18,1.8516211284613954e-12,1.0734813258126429e-12,3.9007736431713636e-16,2.7330337884212437e-16,1.203583071531541e-12,6.7773340928162691e-20,8.9024955666793593e-25,7.4918588795008084e-15,4.3381997066345497e-22,7.9426336839775057e-15,8.5858252243247603e-25,8.5857012792881727e-25,2.792166552866362e-18,1.1839739137920209e-12,2.1354230561897006e-16,8.2838630603806229e-15,2.1509217277235969e-13,1.8762508735064523e-14,1.8516374405815403e-14,2.8995499710089753e-17,2.1993784758918217e-12,9.5939979389197213e-19,1.5050263272145294e-23,6.6649368166027983e-21,3.3680767397154241e-22,2.2359500084947638e-23,4.6047413666303099e-25,1.042282949818044e-26,6.6645769212709594e-29,1.1309026755693126e-31,2.8750788619006322e-26,7.5165812569902258e-26,1.9121949987824554e-15,1.2545614262617716e-30,3.8480734875210976e-21,9.0288759808995295e-21,6.8905292643763489e-26,2.7512278937135888e-16,1.2394672822451971e-21,4.1335166033572511e-22
1.0081645171487736e-09,0.005206193068755638,0.88034999999999997,0.0,0.0,0.0,0.0046298839404769893,0.0,0.0,0.10879998744836639,0.0,3.1965644014131172e-37,0.0,0.0,0.0,0.0,1.0968266671938456e-12,0.0,0.0,0.0,0.0,1.1666431138262589e-54,5.4695327102801306e-23,0.0,0.0,0.0,0.0,0.0,2.5473673060726798e-08,4.1944485441118103e-08,2.9669931081602477e-08,2.0717499609786143e-14,1.24091397722583e-08,5.129271761353956e-12,3.2694911603373812e-09,1.3204002959065359e-15,3.1292893859095485e-09,1.3878225480562639e-10,3.4932349461429833e-16,1.3913501912183602e-11,2.4574564752536501e-18,1.8740910066154556e-12,1.0961491979556204e-12,3.9831667963005573e-16,2.790824852813032e-16,1.2233553423261773e-12,7.0122372552012076e-20,9.3633923183347715e-25,7.6739296275493323e-15,4.3900710485047195e-22,8.0688279987101574e-15,9.0303968522715197e-25,9.0302653612145231e-25,2.8522072819099575e-18,1.2048938918648941e-12,2.1732020370606191e-16,8.4153613885707238e-15,2.2074228062771199e-13,1.9426352257159658e-14,1.9174931743627612e-14,3.0284217857771064e-17,2.2348259694860922e-12,9.8869091600816014e-19,1.5416361025472558e-23,6.88097556377374e-21,3.5047670224007754e-22,2.3436028112408241e-23,4.8301930733659514e-25,1.1024050953762863e-26,7.0458315374701753e-29,1.186273223382434e-31,3.0169361956353847e-26,8.0168313294106814e-26,1.9414746757425839e-15,1.3305971603061568e-30,3.9069956145181129e-21,9.1671275510281485e-21,7.1852108487443346e-26,2.8169746063165432e-16,1.25894409603118e-21,4.2140705228888328e-22
1.0461825644030436e-09,0.005206193065722676,0.88034999999999997,0.0,0.0,0.0,0.0046298795636994169,0.0,0.0,0.10879998686914168,0.0,4.0856006599165477e-37,0.0,0.0,0.0,0.0,1.206063773594752e-12,0.0,0.0,0.0,0.0,1.5487416906900619e-54,6.2543598502547577e-23,0.0,0.0,0.0,0.0,0.0,2.6434026378745712e-08,4.3526117292217357e-08,3.068280423650455e-08,2.149870984669337e-14,1.2982817856403085e-08,5.129267645281441e-12,3.3928785806836936e-09,1.3203990462347696e-15,3.2473861912723805e-09,1.4402782970651784e-10,3.6547282412824582e-16,1.4982603131230688e-11,2.5503413540642835e-18,1.9794739108917126e-12,1.2053187774289002e-12,4.3799802587323084e-16,3.0691630598087329e-16,1.3175552613866668e-12,8.1889447342077017e-20,1.1777976903035334e-24,8.5598312826578876e-15,4.6351240574422111e-22,8.6686661935913725e-15,1.1359517496863159e-24,1.1359345471791139e-24,3.141554651899703e-18,1.3043975355532847e-12,2.3529102806626845e-16,9.0403739930905068e-15,2.482897216405839e-13,2.274954443980631e-14,2.2472795212989074e-14,3.6901974972723681e-17,2.4035836149303562e-12,1.1339333222088528e-18,1.7197784083231763e-23,7.9555150967369311e-21,4.1999885853167846e-22,2.9023263990661185e-23,6.0033523207914732e-25,1.4228042746887292e-26,9.0756283906037036e-29,1.4743994829199794e-31,3.7560095807554587e-26,1.0743897041465121e-25,2.0803051014334551e-15,1.7386743053052061e-30,4.1863765765832592e-21,9.8226513935384133e-21,8.6942152142289436e-26,3.136427794990433e-16,1.3516400539332047e-21,4.6001709044650597e-22
1.0842006116573135e-09,0.005206193062687261,0.88034999999999997,0.0,0.0,0.0,0.0046298751869102671,0.0,0.0,0.10879998628943471,0.0,5.1750570787575009e-37,0.0,0.0,0.0,0.0,1.3213096999080492e-12,0.0,0.0,0.0,0.0,2.0347989700094388e-54,7.1157191483565473e-23,0.0,0.0,0.0,0.0,0.0,2.7394360584037329e-08,4.5107742647380551e-08,3.1695188382860924e-08,2.2279916867587804e-14,1.3556966184676517e-08,5.1292635293054047e-12,3.5162658459618476e-09,1.3203977871316885e-15,3.3654828819356988e-09,1.4927338306776415e-10,3.816353912693274e-16,1.6091270376797945e-11,2.643225851466355e-18,2.0860414991972575e-12,1.3204934586825861e-12,4.7986278100499337e-16,3.3628340139343305e-16,1.4152639121353826e-12,9.5105372252936538e-20,1.4686154022338217e-24,9.5100148699293425e-15,4.885965013854775e-22,9.2885057047182117e-15,1.4164879202993874e-24,1.4164656416726188e-24,3.4471120003805201e-18,1.407283170046749e-12,2.5387545628806488e-16,9.6861646241850589e-15,2.7791441304797565e-13,2.6476088651211858e-14,2.617287960758272e-14,4.4626872039044833e-17,2.5784266853961074e-12,1.2944845832862353e-18,1.9108641528619247e-23,9.1487211314553344e-21,4.9995920270468242e-22,3.5655650690577307e-23,7.4017932988480811e-25,1.8192082606016814e-26,1.1583399997525936e-28,1.8178553162130424e-31,4.638743644366183e-26,1.4237255403426968e-25,2.2231847165755882e-15,2.2490047788281548e-30,4.4739061057307464e-21,1.0497294643313201e-20,1.0448689914298188e-25,3.4782621154793533e-16,1.4476422599344666e-21,5.0044488609666893e-22
1.1222186589115835e-09,0.005206193059649833,0.88034999999999997,0.0,0.0,0.0,0.0046298708101095423,0.0,0.0,0.10879998570933178,0.0,6.5003089995769907e-37,0.0,0.0,0.0,0.0,1.4426296479048102e-12,0.0,0.0,0.0,0.0,2.6477605744862905e-54,8.0577302374843365e-23,0.0,0.0,0.0,0.0,0.0,2.8354675676961537e-08,4.6689361504348121e-08,3.2707169758577052e-08,2.306112067136016e-14,1.4131498518046683e-08,5.1292594108566663e-12,3.6396529563301709e-09,1.3203965475957558e-15,3.4835794580490467e-09,1.5451891516815525e-10,3.9780876836210045e-16,1.723950341294721e-11,2.7361099723966316e-18,2.1937251688483889e-12,1.4417384029891213e-12,5.2393464868511448e-16,3.6720044832492698e-16,1.5164828932219959e-12,1.0988830445517669e-19,1.8164113757106099e-24,1.0526603897988519e-14,5.1425965603884573e-22,9.9281992222090291e-15,1.752002245494646e-24,1.7519736632707062e-24,3.7690423547615574e-18,1.513472081953443e-12,2.7305944603546552e-16,1.035257594981081e-14,3.0966754408881001e-13,3.06355131334799e-14,3.0304780762332042e-14,5.3590316530240597e-17,2.7593544863347535e-12,1.4713746860571631e-18,2.1153221579800243e-23,1.0468620232841507e-20,5.9145462455737005e-22,4.34783380939425e-23,9.0580849192391939e-25,2.3058709697107968e-26,1.46583752809926e-28,2.2246398017658975e-31,5.6862987121661831e-26,1.8669839070383778e-25,2.3700467934030352e-15,2.8818597671806791e-30,4.7694499192037631e-21,1.119074222572794e-20,1.2477756905744421e-25,3.8431156215714867e-16,1.5469643209992309e-21,5.426990986894578e-22
1.1602367061658534e-09,0.0052061930566107695,0.88034999999999997,0.0,0.0,0.0,0.0046298664332972408,0.0,0.0,0.10879998512890343,0.0,8.1013593263172357e-37,0.0,0.0,0.0,0.0,1.5700850541326858e-12,0.0,0.0,0.0,0.0,3.4145406635802376e-54,9.0845558990780952e-23,0.0,0.0,0.0,0.0,0.0,2.9314971657878227e-08,4.8270973861776817e-08,3.3718819000719188e-08,2.3842321257353824e-14,1.4706344218389919e-08,5.1292552942251452e-12,3.7630399119423769e-09,1.3203953041377393e-15,3.601675919757533e-09,1.5976442537902079e-10,4.1399096690509028e-16,1.8427302003690005e-11,2.8289937057227335e-18,2.3024606533146846e-12,1.5691150087246171e-12,5.7023596369239522e-16,3.9968316035517056e-16,1.6212138020816177e-12,1.2636141438521983e-19,2.2296192159027513e-24,1.1611718573780402e-14,5.4050213182153284e-22,1.0587600520977329e-14,2.1506355986928216e-24,2.1505992496454105e-24,4.1074969351609166e-18,1.6228867868453705e-12,2.9282916964922375e-16,1.1039451829039005e-14,3.4359761945094379e-13,3.5258037090314469e-14,3.4898795917177939e-14,6.3933108164582198e-17,2.9463664403995682e-12,1.665666894980746e-18,2.3335806355478654e-23,1.1923457572030027e-20,6.9565075695091565e-22,5.2649987920388208e-23,1.1008050403731184e-24,2.8990570054445625e-26,1.8402384470978247e-28,2.7035513017861505e-31,6.9220196627625444e-26,2.4244577913433947e-25,2.520825703409499e-15,3.6605314997756883e-30,5.0728759463930649e-21,1.1902684256634873e-20,1.4812790457561811e-25,4.2316158523237034e-16,1.6496203696886414e-21,5.8678829849889121e-22
1.1982547534201233e-09,0.005206193053570371,0.88034999999999997,0.0,0.0,0.0,0.0046298620564733627,0.0,0.0,0.10879998454820761,0.0,1.0023244488088825e-36,0.0,0.0,0.0,0.0,1.7037338266187533e-12,0.0,0.0,0.0,0.0,4.3665305033646044e-54,1.0200399573065772e-22,0.0,0.0,0.0,0.0,0.0,3.0275248527147286e-08,4.9852579717540394e-08,3.4730193994621569e-08,2.4623518624523711e-14,1.528144539936039e-08,5.1292511786261708e-12,3.8864267129535297e-09,1.3203940426859049e-15,3.7197722672075477e-09,1.6500991386402347e-10,4.3018035736633117e-16,1.9654665912990387e-11,2.9218770543427753e-18,2.4121876828716506e-12,1.7026811479250314e-12,6.1878777798949317e-16,4.3374634842390636e-16,1.7294582350746018e-12,1.4465290555780493e-19,2.7175367038782335e-24,1.2767476300303671e-14,5.6732419246983048e-22,1.1266564452742535e-14,2.6213636500140104e-24,2.6213178009285878e-24,4.4626160568073139e-18,1.7354511417835272e-12,3.131710345782283e-16,1.1746637303037212e-14,3.7975053079696496e-13,4.0374533212191536e-14,3.9985886436535876e-14,7.5805650515050921e-17,3.1394620660175686e-12,1.8784577548887119e-18,2.566067286966097e-23,1.3521694283478247e-20,8.1378350666265433e-22,6.3343427766253491e-23,1.3290953832129085e-24,3.6172369546637452e-26,2.2931101514581976e-28,3.2642332803856457e-31,8.3715707235104738e-26,3.1198097556961227e-25,2.6754568991078201e-15,4.6116414057079857e-30,5.3840542921297142e-21,1.2632815956235343e-20,1.7487502290172195e-25,4.6443800053089705e-16,1.7556250357215777e-21,6.3272101240697677e-22
1.2362728006743933e-09,0.005206193050528887,0.88034999999999997,0.0,0.0,0.0,0.0046298576796379113,0.0,0.0,0.10879998396729171,0.0,1.2316459570186539e-36,0.0,0.0,0.0,0.0,1.8436305626070195e-12,0.0,0.0,0.0,0.0,5.5401512092549646e-54,1.1409503027772601e-22,0.0,0.0,0.0,0.0,0.0,3.1235506285128599e-08,5.1434179069190273e-08,3.5741342169839018e-08,2.5404712771664689e-14,1.5856754630419149e-08,5.129247059924383e-12,4.0098133595191946e-09,1.3203928008776581e-15,3.8378685005459471e-09,1.7025538111870316e-10,4.4637560455048731e-16,2.0921594904764418e-11,3.0147600270316923e-18,2.5228496840500067e-12,1.8424913838887546e-12,6.6960993989029396e-16,4.6940397655687653e-16,1.8412177876128694e-12,1.6489603254611681e-19,3.2903760375091914e-24,1.3995992095736086e-14,5.9472610221509482e-22,1.1964946938100479e-14,3.17404548794162e-24,3.1739880979282578e-24,4.8345299616955753e-18,1.8510904264975622e-12,3.3407169817183385e-16,1.2473978586120175e-14,4.1816962987259298e-13,4.601649123249769e-14,4.5597641548201889e-14,8.9368150810687563e-17,3.3386409601220578e-12,2.1108770928324832e-18,2.8132093868967117e-23,1.5272004917437422e-20,9.4716055726510815e-22,7.574630574200375e-23,1.5949689599322195e-24,4.4812935915046853e-26,2.837536011910776e-28,3.9172208362926923e-31,1.0063073307535261e-25,3.9804694114542917e-25,2.8338768962574186e-15,5.7654657259155004e-30,5.7028572009194727e-21,1.3380837565160901e-20,2.0538026401249517e-25,5.0820151069611332e-16,1.8649934262510252e-21,6.8050576203755858e-22
1.2742908479286632e-09,0.005206193047486521,0.88034999999999997,0.0,0.0,0.0,0.0046298533027908867,0.0,0.0,0.10879998338619463,0.0,1.5037402459900084e-36,0.0,0.0,0.0,0.0,1.9898267500779318e-12,0.0,0.0,0.0,0.0,6.9774522471290449e-54,1.271614417313642e-22,0.0,0.0,0.0,0.0,0.0,3.219574493218203e-08,5.3015771915363465e-08,3.6752302376602403e-08,2.6185903698108478e-14,1.6432233060363955e-08,5.1292429428298976e-12,4.1331998517893518e-09,1.3203915619974016e-15,3.955964619914242e-09,1.7550082656287936e-10,4.6257561477512634e-16,2.2228088742878218e-11,3.1076426135157523e-18,2.6343935103490607e-12,1.9885971725712699e-12,7.2272116732929831e-16,5.066692134368767e-16,1.9564940542751515e-12,1.8722911726705044e-19,3.9593146621096076e-24,1.5299378951520323e-14,6.2270812272393402e-22,1.2682604958652311e-14,3.8194728212224809e-24,3.8194015003837122e-24,5.2233595866416178e-18,1.9697314010996045e-12,3.5551807824935136e-16,1.322132305686848e-14,4.5889580225828495e-13,5.2215982526960348e-14,5.1766243114538752e-14,1.0479080844592062e-16,3.5439027840405633e-12,2.3640880190230626e-18,3.0754338549636923e-23,1.7183274973479173e-20,1.0971628460665982e-21,9.0061745146035286e-23,1.9030974609714134e-24,5.5147389948752559e-26,3.4882544045111591e-28,4.6739879079069835e-31,1.2027246790173347e-25,5.0380587699967709e-25,2.996023256457396e-15,7.1562784540949578e-30,6.0291590219133817e-21,1.4146454262281495e-20,2.4003003543114429e-25,5.5451181801118964e-16,1.9777411129193165e-21,7.3015109617753278e-22
