Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
2.995940473459171e-12,0.002029283186037204,4.952737443058195e-15,9.4893426211213964e-21,9.1626893125224569e-21,2.407896202946193e-31,3.1088606518847365e-25,0.0,0.0,1.2658960880942241e-14,5.8670165754348621e-23,0.88034999999999997,0.0,0.0046299831801567652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993748181,0.004629999999996884,1.0234523181947296e-09,7.7237124988460342e-10,5.7509497760468986e-09,5.7848763217859277e-09,1.412300658236484e-09,2.011856777426727e-09,4.8196675362364218e-11,3.2811769129573934e-15,1.436195515396622e-12,1.4305487605407257e-11,6.5170408301355825e-19,5.56072138856431e-14,1.3108449003687395e-19,4.7999865246072364e-15,3.3492472418684468e-14,1.9305710294209301e-16,1.9293291638525038e-16,8.5926131710171897e-20,3.8260239418737992e-20,1.9668576610614206e-34,1.9049266111987693e-16,1.8520775034852918e-34,1.8520754369937915e-34,3.543998444371277e-19,4.0176761125226501e-22,7.049653213704327e-22,1.8571370503562835e-25,1.3372070531814729e-16,4.9252039101077435e-23,3.0027432181814521e-22,1.0347299301580406e-25,7.433346014556032e-29,4.287962429683818e-30,8.3154708993163731e-34,1.9544550460254874e-36,5.8573134642462638e-32,6.0478438534208627e-35,1.135632673444612e-35,2.1220474715409226e-39,7.6338281269330209e-42,9.5922520935225452e-43,4.6998934680002811e-43,7.6912248085673079e-32,1.2097845392937916e-16,9.4884401435637674e-21,3.005416020422234e-15,1.8200664615620955e-18,1.4040637434010503e-25,7.3259417947894893e-28,1.0248848488847311e-41,6.8770481788661287e-17,3.0364117450179356e-20,9.053776991937442e-20,2.3166956275268528e-23,3.3793096812929518e-31,6.8489498022403122e-34,1.6590559372191806e-37,8.8291346533538784e-43
3.0907888366905478e-12,0.002029283186029682,5.1098386118587003e-15,1.0111644606732232e-20,9.7548996855539718e-21,2.7013344004031546e-31,3.4141086218353706e-25,0.0,0.0,1.3371889155140612e-14,6.397282912370237e-23,0.88034999999999997,0.0,0.0046299826481594432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999337799,0.0046299999999967851,1.0558536066665808e-09,7.7287874737524222e-10,5.9314815181038651e-09,5.9678317325314023e-09,1.4666988278224984e-09,2.0893483229481867e-09,5.1257943833467755e-11,3.3849525215364918e-15,1.4406561882693822e-12,1.4945304639793321e-11,6.9309834467722133e-19,5.9127038915686148e-14,1.3694731104101014e-19,5.108565389668531e-15,3.5633990041629461e-14,2.1192276246526487e-16,2.1178549120697302e-16,9.4726004986827903e-20,4.2545042686028189e-20,2.4452102818516735e-34,2.048245384699998e-16,2.3025182391411179e-34,2.3025155886013452e-34,3.896034269066246e-19,4.1988217015489182e-22,7.7394936978778694e-22,2.1061892982312529e-25,1.4378118467831411e-16,5.2548557411774609e-23,3.3101648121238964e-22,1.178306858657814e-25,8.7422018647803747e-29,5.0433938425366669e-30,1.0100677565644826e-33,2.3001035764397394e-36,6.8892807146927894e-32,7.2143782543425428e-35,1.3794370360364585e-35,2.6614048451890334e-39,9.8855663688855515e-42,1.2421903662779117e-42,6.0864733563206138e-43,9.0464338481383729e-32,1.2481029437323287e-16,1.0098818493519119e-20,3.1005099649310354e-15,1.9371017237146202e-18,1.5419234575318181e-25,8.0453933239397334e-28,1.3145291092723332e-41,7.5464674955292942e-17,3.3382289570692479e-20,1.0275869556087761e-19,2.7143701086579772e-23,3.7104855314737499e-31,7.7581908131382473e-34,1.9388044837318911e-37,1.0644536266314943e-42
3.1856371999219245e-12,0.0020292831860219663,5.2669583478804761e-15,1.0754443548598829e-20,1.0366005819621661e-20,3.0206136201952275e-31,3.7387761435717447e-25,0.0,0.0,1.4103944045769996e-14,6.9592372647352403e-23,0.88034999999999997,0.0,0.0046299821161641646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992998286,0.0046299999999966862,1.0882548860090127e-09,7.7330516806567958e-10,6.1119213100629575e-09,6.1507838287133074e-09,1.5211297874783484e-09,2.1668865806054112e-09,5.4411043498828791e-11,3.4887262498513988e-15,1.4446406588206513e-12,1.5588384441003756e-11,7.3573435666644966e-19,6.2753457485772871e-14,1.4284003004865488e-19,5.4267521337074527e-15,3.7841071793947912e-14,2.3197541159522822e-16,2.3182415908437061e-16,1.0410672137859567e-19,4.7145551513879811e-20,3.0199211053673493e-34,2.1969751100532836e-16,2.8436955877999837e-34,2.8436922136674954e-34,4.2709353297247307e-19,4.3809907264021866e-22,8.4728627331341024e-22,2.3796511160402991e-25,1.5422148177977076e-16,5.5949588169484093e-23,3.6378102996517233e-22,1.3363276281345643e-25,1.0229355842128799e-28,5.9018176773592733e-30,1.2194837882052901e-33,2.6930530023975901e-36,8.061953524360122e-32,8.5605394143387055e-35,1.6654352357274441e-35,3.3143781282838845e-39,1.2699062381517811e-41,1.5957566253414638e-42,7.8190568188084164e-43,1.0586449146948608e-31,1.2864227801488398e-16,1.0728228550046261e-20,3.1956007458392813e-15,2.0577815498432913e-18,1.6885396335855568e-25,8.8105613156249664e-28,1.6733717990421504e-41,8.2576774410139037e-17,3.6592850918507237e-20,1.1617396474296081e-19,3.1648140611238015e-23,4.0626181711697766e-31,8.7550827857191993e-34,2.2550758127463641e-37,1.2760871399007416e-42
3.280485563153301e-12,0.002029283186014058,5.4240966509927181e-15,1.1417804426399447e-20,1.0996060593296153e-20,3.367195833154596e-31,4.0834739727428572e-25,0.0,0.0,1.4855122999324641e-14,7.5539011724153413e-23,0.88034999999999997,0.0,0.0046299815841706346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992609123,0.0046299999999965874,1.1206561562220399e-09,7.7366346274869771e-10,6.292269362480047e-09,6.3337328906362707e-09,1.575588298296174e-09,2.2444640874497357e-09,5.7655763826694012e-11,3.5924982569107673e-15,1.4481997625257265e-12,1.6234446704544495e-11,7.7960927215043006e-19,6.6486434518179985e-14,1.4876007852052847e-19,5.7545466254110291e-15,4.01136478583641e-14,2.5325082382014484e-16,2.5308466353301302e-16,1.1408667452279378e-19,5.2073344699734487e-20,3.7066293354050892e-34,2.3511182784778906e-16,3.4903365615665711e-34,3.4903322966639671e-34,4.6694556071173687e-19,4.5641050729416835e-22,9.2510843411020598e-22,2.6790922466558459e-25,1.6504177057524792e-16,5.9454894226943435e-23,3.9863096256260479e-22,1.5097260184830479e-25,1.1912415297466958e-28,6.8734186029232214e-30,1.4639352043722188e-33,3.1379979397456968e-36,9.3892478041104832e-32,1.0107478042074366e-34,1.9992813553348984e-35,4.1002654593764859e-39,1.6190533082189751e-41,2.0345321238641249e-42,9.9692483304348441e-43,1.2329552793532192e-31,1.324744077832967e-16,1.1376671018572971e-20,3.2906883785096861e-15,2.1821057706878233e-18,1.8441837674988413e-25,9.6228650466584002e-28,2.1151144079306341e-41,9.0119076343000887e-17,4.0001583889218416e-20,1.3085845525236183e-19,3.6731001528276772e-23,4.4363502356700218e-31,9.8450842385432668e-34,2.6113343975066169e-37,1.5216787511640909e-42
3.375333926384678e-12,0.0020292831860059587,5.5812535210937926e-15,1.2101792075788477e-20,1.1645120015867957e-20,3.7425828769155638e-31,4.4488146228258459e-25,0.0,0.0,1.5625423481807352e-14,8.182305371582835e-23,0.88034999999999997,0.0,0.0046299810521785965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992210541,0.0046299999999964885,1.1530574173056753e-09,7.7396451304467969e-10,6.4725258854284009e-09,6.5166791745250209e-09,1.6300699583982336e-09,2.3220745729017801e-09,6.0991894767839692e-11,3.696268688063456e-15,1.4513789079050157e-12,1.6883235205802172e-11,8.2472025082316631e-19,7.0325938636333035e-14,1.5470510857067982e-19,6.0919487476155805e-15,4.245164853382541e-14,2.7578473454549897e-16,2.7560271001129751e-16,1.2468423845288943e-19,5.7339995135150538e-20,4.5229376034055782e-34,2.5106769015481571e-16,4.2590171181705688e-34,4.2590117632759376e-34,5.0923520480974249e-19,4.7480933404612567e-22,1.0075481905301405e-21,3.0061342574408237e-25,1.7624219134663719e-16,6.3064238993959354e-23,4.3562912734448176e-22,1.6994643548553552e-25,1.3810103605827477e-28,7.9690286225553423e-30,1.7479645885751676e-33,3.6399324684826957e-36,1.0885964197927982e-31,1.1878121936301112e-34,2.3871792736371281e-35,5.0409027964131318e-39,2.0495591039044286e-41,2.5755634739459473e-42,1.2620607939456137e-42,1.4295189786335306e-31,1.3630668660074994e-16,1.2044146619057209e-20,3.3857728782695473e-15,2.3100742175785151e-18,2.0091275202786646e-25,1.0483724775552097e-27,2.6556455344757591e-41,9.8103846318123727e-17,4.3614256499162823e-20,1.4688925713611952e-19,4.2446140138575429e-23,4.8323243387949032e-31,1.1033818434451073e-33,3.0112571233892455e-37,1.805454024611978e-42
3.4701822896160546e-12,0.002029283185997669,5.7384289581086995e-15,1.2806471188729781e-20,1.2313243318347405e-20,4.1483164587296667e-31,4.8354124676463588e-25,0.0,0.0,1.6414842977510038e-14,8.8454897894057226e-23,0.88034999999999997,0.0,0.0046299805201878326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991802591,0.0046299999999963896,1.1854586692599302e-09,7.742174624841064e-10,6.6526910884997857e-09,6.6996229145932719e-09,1.6845710690060541e-09,2.3997127679637641e-09,6.4419226754465893e-11,3.8000376761719591e-15,1.4542186560396365e-12,1.753451573115398e-11,8.7106445888852002e-19,7.4271941772829894e-14,1.6067297400844498e-19,6.4389583961092113e-15,4.4855004235216942e-14,2.9961284115746823e-16,2.994139659847929e-16,1.3591776763188246e-19,6.2957068798345119e-20,5.4885904916146337e-34,2.6756525879478185e-16,5.1683302809428469e-34,5.168323599833132e-34,5.5403845531509784e-19,4.932890251888062e-22,1.0947378173336745e-21,3.3624507915509958e-25,1.8782285609313604e-16,6.6777386436185225e-23,4.7483822684720986e-22,1.9065334376370161e-25,1.5942293384488516e-28,9.2001465096784263e-30,2.0765422533822394e-33,4.2041591564598092e-36,1.2567814668797658e-31,1.3897269619569486e-34,2.8359170352963864e-35,6.1609058966257352e-39,2.5771751388124082e-41,3.2386510355607585e-42,1.5870197588790174e-42,1.6504003033788904e-31,1.401391173828481e-16,1.2730656085953939e-20,3.4808542604108338e-15,2.4416867224348898e-18,2.1836427179498015e-25,1.1394561743187195e-27,3.3133110682485689e-41,1.0654331934486218e-16,4.743662241848288e-20,1.6434566706919563e-19,4.8850633366782617e-23,5.2511830734756413e-31,1.2327073368709421e-33,3.4587396018930295e-37,2.1320211260604526e-42
3.5650306528474313e-12,0.0020292831859891904,5.895622961986749e-15,1.3531906313828965e-20,1.3000493044232214e-20,4.5859781583144773e-31,5.243883846832748e-25,0.0,0.0,1.7223378987898106e-14,9.5445035387384781e-23,0.88034999999999997,0.0,0.0046299799881981615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999138531,0.0046299999999962907,1.2178599120848144e-09,7.7442999437787639e-10,6.8327651808055844e-09,6.8825643249347727e-09,1.7390885220351855e-09,2.4773742450955785e-09,6.7937550699092865e-11,3.9038053426853597e-15,1.456755238140733e-12,1.818807418693381e-11,9.1863906904528598e-19,7.8324418819084452e-14,1.6666171301015477e-19,6.7955754785371891e-15,4.732364549308348e-14,3.2477080308613948e-16,3.2455406099026733e-16,1.4780559698558641e-19,6.8936123909813968e-20,6.6256634451828978e-34,2.8460466078882544e-16,6.2390640430420276e-34,6.2390557569424977e-34,6.0143159639947589e-19,5.1184361427442321e-22,1.1868095258930582e-21,3.7497678187407066e-25,1.9978385305339984e-16,7.0594101073339595e-23,5.1632081814650059e-22,2.1319524725895315e-25,1.833003960851557e-28,1.057895719374387e-29,2.4550921480605443e-33,4.8362980600494369e-36,1.4451449018126108e-31,1.6191686186819683e-34,3.3529022350758498e-35,7.4879270865673967e-39,3.2201173688422036e-41,4.0466937509410676e-42,1.9830272516882417e-42,1.8977868270280418e-31,1.4397170303853243e-16,1.3436200168181997e-20,3.5759325401902638e-15,2.5769431177643286e-18,2.3680013515024343e-25,1.23567981734845e-27,4.1092085534335919e-41,1.1544969994818339e-16,5.1474421004219429e-20,1.833091827350941e-19,5.6004869531506553e-23,5.6935690123323991e-31,1.3730801757306049e-33,3.9579024841008688e-37,2.5063932442020926e-42
3.659879016078808e-12,0.002029283185980522,6.0528355326994457e-15,1.4278161856664649e-20,1.3706935140043307e-20,5.057189430733883e-31,5.6748471741969716e-25,0.0,0.0,1.8051029030589729e-14,1.0280404912797653e-22,0.88034999999999997,0.0,0.0046299794562094255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990958743,0.0046299999999961918,1.2502611457803364e-09,7.7460856490453074e-10,7.0127483709778832e-09,7.0655036012516475e-09,1.7936197058058008e-09,2.5550552838972848e-09,7.1546657993460334e-11,4.0075717986198013e-15,1.4590210177354579e-12,1.8843714871078527e-11,9.6744126047231383e-19,8.2483347312203734e-14,1.7266953228156197e-19,7.1617999134014347e-15,4.985750295335799e-14,3.5129424186857528e-16,3.510585866994278e-16,1.6036604193567616e-19,7.5288710225515845e-20,7.9587623539919954e-34,3.0218599471447196e-16,7.4943893204376725e-34,7.4943791018258927e-34,6.5149120512213759e-19,5.3046764808325595e-22,1.2838954643808558e-21,4.1698638856734023e-25,2.1212525049887973e-16,7.4514147977662748e-23,5.6013931319903514e-22,2.3767690011595523e-25,2.0995612624012132e-28,1.2118351096668782e-29,2.8895185069228174e-33,5.5422957018339153e-36,1.6554481338854135e-31,1.8790201360854909e-34,3.9461984138045355e-35,9.0529272435699011e-39,3.9993652816961958e-41,5.0260653165220827e-42,2.4630126466584283e-42,2.1739928888213514e-31,1.4780444647009263e-16,1.4160779629091022e-20,3.6710077328293909e-15,2.7158432366607198e-18,2.5624755768400166e-25,1.3371857274075298e-27,5.0675071191528224e-41,1.2483516223900824e-16,5.5733377333398257e-20,2.0386349721945858e-19,6.3972638884282967e-23,6.1601247082512083e-31,1.5251121025393174e-33,4.513097773619733e-37,2.9340116496505249e-42
3.754727379310184e-12,0.002029283185971666,6.2100666702385399e-15,1.5045302080118762e-20,1.4432639045629379e-20,5.563611609307864e-31,6.1289230490343899e-25,0.0,0.0,1.8897790638421859e-14,1.1054261379825142e-22,0.88034999999999997,0.0,0.0046299789242214917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990522925,0.004629999999996093,1.2826623703465037e-09,7.7475859890308726e-10,7.1926408671705845e-09,7.2484409224342116e-09,1.8481624258397735e-09,2.6327527582826758e-09,7.5246340507429067e-11,4.1113371454543689e-15,1.4610449034768061e-12,1.9501258893322591e-11,1.0174682188136557e-18,8.6748707155083272e-14,1.7869479258147916e-19,7.5376316291459467e-15,5.2456507377095375e-14,3.7921874121173251e-16,3.7896309698239812e-16,1.7361739843249624e-19,8.2026368444940513e-20,9.5152340831074647e-34,3.203093352446692e-16,8.9600582163821744e-34,8.9600456820920189e-34,7.0429415019916549e-19,5.4915614075692081e-22,1.3861277179449848e-21,4.6245703657384569e-25,2.2484709992021877e-16,7.8537292772800393e-23,6.0635597918291094e-22,2.6420588309544447e-25,2.3962531059346599e-28,1.3831943419900581e-29,3.3862332363600853e-33,6.3284340253716128e-36,1.8895516402426033e-31,2.1723809746261434e-34,4.6245624633375357e-35,1.0890463407494383e-38,4.9389873396807222e-41,6.2070235181056863e-42,3.0418099674269693e-42,2.4814630686362968e-31,1.5163735057317864e-16,1.4904395246428408e-20,3.7660798535146742e-15,2.8583869128030995e-18,2.7673377147274028e-25,1.4441163236972456e-27,6.2157943984332118e-41,1.3471184998439136e-16,6.02192022359934e-20,2.2609449341664565e-19,7.2821223917877631e-23,6.6514926949596824e-31,1.6894313295879492e-33,5.1289151390044078e-37,3.4207693916520782e-42
3.944424105772937e-12,0.002029283185953393,6.5245846458540894e-15,1.6642492908898931e-20,1.5942128051794087e-20,6.6889334272050544e-31,7.1089064612110069e-25,0.0,0.0,2.0648638752071858e-14,1.2720155308773871e-22,0.88034999999999997,0.0,0.0046299778602475958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989623686,0.0046299999999958952,1.347464792090801e-09,7.7499049759764807e-10,7.5521546078484419e-09,7.6143103391319784e-09,1.9572754196835285e-09,2.7881869637691483e-09,8.2916601057652426e-11,4.3188648747268775e-15,1.4644674297359845e-12,2.0821417216706066e-11,1.1211852110526711e-18,9.5598650921092529e-14,1.9079177412211707e-19,8.3181166619952905e-15,5.7849680733232891e-14,4.3941306763366796e-16,4.3911409812100516e-16,2.0226593270661114e-19,9.6703015415620448e-20,1.3422758927708194e-33,3.5818223609707451e-16,1.2639631957391067e-33,1.2639613380432343e-33,8.1843897522464416e-19,5.8670867451286587e-22,1.6065591967078305e-21,5.6454056866693111e-25,2.514322913572208e-16,8.6891941280617936e-23,7.0623217079916887e-22,3.2385025398810319e-25,3.0900916613991746e-28,1.783992328473029e-29,4.594885120481794e-33,8.1679911079555599e-36,2.4371124930723689e-31,2.8731731336424098e-34,6.2752224960764124e-35,1.5541232861146135e-38,7.4132965919339884e-41,9.3169488937462039e-42,4.56607214457272e-42,3.2006460746289412e-31,1.5930365234340268e-16,1.6448738133169307e-20,3.9562149395946087e-15,3.1544042744596167e-18,3.2093158352090253e-25,1.674821744367397e-27,9.2121365455775697e-41,1.5598732560727024e-16,6.9894230042808797e-20,2.7594097813301012e-19,9.3447971866030026e-23,7.7112355833068774e-31,2.057526875742799e-33,6.5620009660352497e-37,4.5976822249649654e-42
4.115151159589415e-12,0.0020292831859363117,6.8077143227268495e-15,1.8152032037741418e-20,1.7367314870954134e-20,7.839627446059693e-31,8.0762111471375215e-25,0.0,0.0,2.2289739139477997e-14,1.4360162768125636e-22,0.88034999999999997,0.0,0.004629976902672861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988783091,0.0046299999999957165,1.4057869404383364e-09,7.751402020119259e-10,7.8754088794963787e-09,7.9435876264201247e-09,2.0555009573702066e-09,2.9281117204572654e-09,9.0127524592882462e-11,4.5056368881862448e-15,1.4669519076918651e-12,2.2014570304887857e-11,1.2186911051437014e-18,1.0392743406332924e-13,2.0172497156229899e-19,9.0534095498543177e-15,6.2925647111591126e-14,4.9873579194712995e-16,4.9839385107981785e-16,2.305956785059239e-19,1.1134451860737669e-19,1.8042033148691837e-33,3.9412189165068838e-16,1.6989448041950686e-33,1.6989421988564776e-33,9.3132860328858931e-19,6.2068463483008197e-22,1.8238717184797316e-21,6.7019878268346956e-25,2.7666036838822624e-16,9.4761379709650146e-23,8.0494419990893419e-22,3.8566893538998149e-25,3.8438719514320923e-28,2.2194970029336908e-29,5.9714276003821754e-33,1.0167876932805735e-35,3.0320997828652798e-31,3.6543813745737393e-34,8.1551745922018846e-35,2.1090419001542486e-38,1.0506531351555291e-40,1.320495372646197e-41,6.4717880582444981e-42,3.982147075103114e-31,1.6620390234687229e-16,1.7903758482205058e-20,4.1273261626194433e-15,3.4332792091327097e-18,3.6453581000937684e-25,1.9024398171432295e-27,1.2919326929889967e-40,1.7693645219334733e-16,7.9434646096319214e-20,3.2744328101620293e-19,1.1577409414972924e-22,8.756307743706068e-31,2.437474829097889e-33,8.1102384903022641e-37,5.928404135658891e-42
4.281789090922042e-12,0.002029283185919063,7.0841207094700049e-15,1.9691625279434626e-20,1.8819751367406031e-20,9.0993676891382733e-31,9.101950973580141e-25,0.0,0.0,2.3951211442802054e-14,1.6095844880743486e-22,0.88034999999999997,0.0,0.0046299759680344396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987934248,0.0046299999999955422,1.4627121732253744e-09,7.7524752055674374e-10,8.1906405305033885e-09,8.2649742838322288e-09,2.1513895452351504e-09,3.0647074390839136e-09,9.7445651025783737e-11,4.6879331938866923e-15,1.4689359623028096e-12,2.3183018774987224e-11,1.317646629121091e-18,1.1238906024575941e-13,2.1243179405554191e-19,9.8011087599802097e-15,6.8082560970373614e-14,5.6154574055556801e-16,5.6115805074561741e-16,2.6067838973637194e-19,1.270106331014492e-19,2.3801616991791981e-33,4.3089466609073774e-16,2.2413071887258666e-33,2.2413036120656833e-33,1.0512480721355509e-18,6.5399042971229977e-22,2.0540314357667987e-21,7.8711292375848991e-25,3.0247320382855445e-16,1.0276098695896934e-22,9.0970986402485492e-22,4.5413570578871123e-25,4.7147270260001828e-28,2.7227310138278952e-29,7.6307087278609283e-33,1.2479809826877363e-35,3.7196309295894371e-31,4.5784859701152293e-34,1.042126825208881e-34,2.8065505523640485e-38,1.4561545215048323e-40,1.8302054036937533e-41,8.9702629801708071e-42,4.8852310932246556e-31,1.7293942792449915e-16,1.9383420537748429e-20,4.2943296889868405e-15,3.7168566760542978e-18,4.1074931076712421e-25,2.14368962257931e-27,1.7735506259003469e-40,1.9909892952596909e-16,8.9540186429149812e-20,3.8433045222924592e-19,1.4148592286893521e-22,9.8634827135707548e-31,2.8568296788014044e-33,9.8904997600427582e-37,7.5225161376435043e-42
4.448427022254668e-12,0.0020292831859012477,7.3605844066369079e-15,2.1296972010187658e-20,2.0333336885358462e-20,1.0504486928084131e-30,1.0211786254510444e-24,0.0,0.0,2.5671625618525657e-14,1.7970990941630817e-22,0.88034999999999997,0.0,0.0046299750333969525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998705753,0.0046299999999953679,1.5196373778333504e-09,7.7532666563047477e-10,8.505596416726749e-09,8.5863575182496141e-09,2.2472895069528785e-09,3.2013193659065186e-09,1.0503917614737543e-10,4.8702275577913858e-15,1.4705633674079696e-12,2.435473036322511e-11,1.4203261209082064e-18,1.2117893048479413e-13,2.2316851777156143e-19,1.0578461480729152e-14,7.3439168502170158e-14,6.2939755336765369e-16,6.2896019182932292e-16,2.932625031360476e-19,1.4409811636574083e-19,3.1068611943761337e-33,4.693407829908409e-16,2.9256198995121419e-33,2.9256150485224413e-33,1.181213194605799e-18,6.8742240016983777e-22,2.3027444816482148e-21,9.1882896164076408e-25,3.2946059371503229e-16,1.1107412048262437e-22,1.0231269963315134e-21,5.3131531466050456e-25,5.7365392288896865e-28,3.3132996718018648e-29,9.6576453801566785e-33,1.5194068805311499e-35,4.5264947265840061e-31,5.687784161781e-34,1.3189476559464447e-34,3.6931566563667274e-38,1.9925713482946117e-40,2.5045004334518588e-41,1.2275647498234069e-41,5.9450942205198698e-31,1.7967550753573773e-16,2.0921857477284575e-20,4.4613240379658541e-15,4.0116772247227796e-18,4.607216157356992e-25,2.4045735575192901e-27,2.4053952652750775e-40,2.2302110496702213e-16,1.0046048252096006e-19,4.4829852104035595e-19,1.7156724614582974e-22,1.1060247453201999e-30,3.328093533983274e-33,1.1970483560665901e-36,9.4588798412112467e-42
4.6150649535872945e-12,0.0020292831858828696,7.6371054147737034e-15,2.2968414644019948e-20,2.1908615575320572e-20,1.2065711057931688e-30,1.1409199828607991e-24,0.0,0.0,2.7450968806629895e-14,1.9991783522908706e-22,0.88034999999999997,0.0,0.0046299740987601973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986153099,0.0046299999999951935,1.5765625542622822e-09,7.7538493537533974e-10,8.8202776465982203e-09,8.9077378049128922e-09,2.3431978902491214e-09,3.3379432953402786e-09,1.129069916521641e-10,5.0525202494896664e-15,1.4718979869546229e-12,2.5529229828990224e-11,1.5267145938905531e-18,1.302969996907776e-13,2.3393078789549755e-19,1.1385467619532079e-14,7.8995099135769787e-14,7.024825815913454e-16,7.0199146502384995e-16,3.2844640427083253e-19,1.6266909665263354e-19,4.0157455244735289e-33,5.094601346917583e-16,3.781493547723333e-33,3.7814870419500433e-33,1.3216531390312267e-18,7.2096730210496522e-22,2.5707244561943721e-21,1.0665721436119309e-24,3.5762245743705924e-16,1.1969953276949861e-22,1.1455271008268368e-21,6.1791146943610078e-25,6.928061982923869e-28,4.0020738758170071e-29,1.2114611445672846e-32,1.8360865608984085e-35,5.4675478766570152e-31,7.0104737043210972e-34,1.6544985957711249e-34,4.809712764581278e-38,2.6945205736392259e-40,3.3869095253836709e-41,1.6601405286969498e-41,7.1812621797463175e-31,1.8641215660013196e-16,2.2519074131713425e-20,4.628309290416744e-15,4.3177399781165604e-18,5.1460111036191984e-25,2.6858681968975591e-27,3.2258577689957119e-40,2.4876754067302969e-16,1.1222589687899394e-19,5.1990638555887576e-19,2.0655046963536787e-22,1.2350085648347836e-30,3.8553816570965011e-33,1.4386523037639861e-36,1.1793876528827182e-41
4.781702884919921e-12,0.0020292831858639312,7.9136837345074839e-15,2.4706294264400308e-20,2.3546172804928878e-20,1.3794146181524387e-30,1.2697706593115996e-24,0.0,0.0,2.9289228237765164e-14,2.2164492134245648e-22,0.88034999999999997,0.0,0.0046299731641240155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985221106,0.0046299999999950192,1.6334877025121862e-09,7.7542775705076769e-10,9.134685324090384e-09,9.2291155501415727e-09,2.4391124996668057e-09,3.4745760999044518e-09,1.2104799369328611e-10,5.2348114994738867e-15,1.4729923124056126e-12,2.6706110852748456e-11,1.636797121743661e-18,1.3974323064940974e-13,2.4471488116316952e-19,1.2222127125697685e-14,8.474998337457976e-14,7.8099182154866803e-16,7.804427064283592e-16,3.6632829606465492e-19,1.8278559262348523e-19,5.1432970479374667e-33,5.51252570207604e-16,4.8432837790456818e-33,4.843275144739489e-33,1.4729997450470957e-18,7.5461381221099744e-22,2.8586843701089648e-21,1.2316202489421399e-24,3.8695868397046184e-16,1.2863598145060748e-22,1.2772403321028147e-21,7.1465419653016203e-25,8.3095263748013867e-28,4.8007845214556159e-29,1.5071591738234457e-32,2.2034394499575125e-35,6.5588228605853951e-31,8.577807329518476e-34,2.0583377663355181e-34,6.2038489635293562e-38,3.603946568813479e-40,4.5301783032452559e-41,2.2206213503231506e-41,8.6148071110893864e-31,1.931493904751149e-16,2.417507546619801e-20,4.7952855268725695e-15,4.6350440646698268e-18,5.7253633671261712e-25,2.9883510594978463e-27,4.281184351106172e-40,2.7640251587597586e-16,1.2486665917102692e-19,5.9973331507464034e-19,2.4700920632044857e-22,1.3736480852930947e-30,4.4429661305454073e-33,1.7177777446785875e-36,1.4590594229652619e-41
