Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
4.2161234110305916e-12,0.002625398581676298,5.8623065924278918e-14,1.743964809927449e-19,1.7739189883876619e-19,3.516559087998533e-29,5.8117729452990888e-24,0.0,0.0,1.2536098777969902e-13,9.4481918936978691e-22,0.88034999999999997,0.0,0.0046299360599009283,2.7395310378637155e-41,1.2492079736116416e-56,9.6133589869197981e-24,1.5085416559082528e-78,0.0,0.0,0.0,0.10879999974862789,0.0046299999999999996,3.1173722781920096e-09,3.3463008164017832e-09,1.4695366682890318e-08,1.5821114598852267e-08,9.7372274560913269e-09,9.2285356884642731e-10,1.5641764645208064e-08,1.1830893594494124e-11,1.1382977108045658e-11,5.5041784947863825e-15,1.3636278384398698e-10,2.8536421028279914e-11,8.252259008374578e-11,9.0635480146808051e-13,1.502986637917449e-18,2.1802555735749665e-19,1.2392237721637628e-11,3.8333403280565018e-11,1.4582525964696189e-14,4.7353413843413444e-15,1.5365071934727367e-13,7.9391444482265962e-13,3.3649452587798828e-17,3.3803061628530147e-17,2.9713509211747887e-13,3.5807808425981509e-15,3.5791449107455042e-15,1.0942398653521438e-18,2.8973981935321836e-13,5.4169198729452328e-19,2.8950434182762214e-20,2.8960952777229758e-20,3.3688906164856777e-10,4.6614311230389678e-15,3.6530375120122595e-19,3.5358024918381357e-19,3.0011494445843237e-21,3.1094761782288695e-20,1.1246646297151599e-22,1.3686557864742077e-15,9.0523548061578609e-25,2.1200464901244572e-14,2.1265989307121224e-26,7.3847622416776403e-14,6.2519862617574769e-13,4.7284947506229713e-17,1.2683763601593064e-17,1.7878072183742313e-18,1.206037054409204e-20,2.2995516056254999e-21,7.7742918807439125e-12,2.573688444011023e-13,1.1154378640361804e-11,1.5800414595513379e-11,5.2504236075744567e-12,1.0549990987938924e-11,1.5562752882603391e-20,5.0444480790864126e-21
4.297974620584957e-12,0.002625398581660352,5.9781407978946322e-14,1.8129813627086564e-19,1.8459814001862843e-19,3.7556592499310271e-29,6.16231100711495e-24,0.0,0.0,1.2883825115530311e-13,9.932859318174275e-22,0.88034999999999997,0.0,0.004629934820094995,3.1374761733810835e-41,1.4588076991589711e-56,1.0592025385692532e-23,1.9031422879355277e-78,0.0,0.0,0.0,0.10879999974110457,0.0046299999999999996,3.17789173199239e-09,3.3463779435063046e-09,1.4978042990369583e-08,1.612812719743236e-08,9.9504013138617077e-09,9.3922741720207084e-10,1.5984204944402516e-08,1.1835024386722394e-11,1.1589001961717376e-11,5.6109910916446479e-15,1.4157626647075192e-10,2.9221809857144036e-11,8.5710100990626396e-11,9.0629540091207018e-13,1.5604498004663233e-18,2.2326211653926202e-19,1.2393967611138804e-11,3.9140075994432446e-11,1.544747914586217e-14,4.9414038025026631e-15,1.564893581924161e-13,8.1132978533792549e-13,3.6326821100973713e-17,3.6495865079661455e-17,3.0871791220399251e-13,3.7928045222403015e-15,3.7910668492652187e-15,1.1609205491505381e-18,3.0025530567037585e-13,5.7675242593282768e-19,3.1277620381335549e-20,3.128920979766902e-20,3.4426447155767748e-10,4.9383468912760496e-15,3.8787908850630605e-19,3.8192012743652966e-19,3.3060810263113929e-21,3.3592295305352742e-20,1.237723291044552e-22,1.4499067068735919e-15,9.9739094778187004e-25,2.2031408753959522e-14,2.3870082106792322e-26,7.554810123805983e-14,6.4898483649665899e-13,4.8409073916219255e-17,1.301073065919713e-17,1.8752337807412388e-18,1.2519220198616942e-20,2.5329385586675594e-21,7.7880960325493398e-12,2.578405471962903e-13,1.1280757885287207e-11,1.6448157842327192e-11,5.3555172198205409e-12,1.109264062250665e-11,1.6814634885402986e-20,5.4502690550990143e-21
4.379825830139322e-12,0.002625398581644179,6.0940184058704399e-14,1.8833485364285087e-19,1.9196361944087099e-19,4.0061140085132303e-29,6.5269608470053939e-24,0.0,0.0,1.3234891538183863e-13,1.0433229024121938e-21,0.88034999999999997,0.0,0.0046299335802901173,3.5839153946526154e-41,1.6985344642674858e-56,1.1648557448490162e-23,2.3903581007121924e-78,0.0,0.0,0.0,0.10879999973349,0.0046299999999999996,3.2384111568383593e-09,3.3464426123653136e-09,1.5260624500770828e-08,1.6435139219768703e-08,1.0163579671200431e-08,9.5554650515445687e-10,1.63266524885121e-08,1.1838721440205101e-11,1.1794353337218788e-11,5.7178015165770864e-15,1.4688253838388275e-10,2.9907590515560849e-11,8.895418931749399e-11,9.0641935787436646e-13,1.6189356648491846e-18,2.2850166352889506e-19,1.2395538959595864e-11,3.9944391246069322e-11,1.6345396849456296e-14,5.151915058516116e-15,1.5931849623163189e-13,8.2874570543106042e-13,3.9158661861346092e-17,3.9344344788263899e-17,3.205196203942415e-13,4.0130114653792763e-15,4.01116790974786e-15,1.2302509122659252e-18,3.1094921335659576e-13,6.1330471915171066e-19,3.3741416327119438e-20,3.3754161763151525e-20,3.5164003760313407e-10,5.2258491211946262e-15,4.1135361599824571e-19,4.1191542211615629e-19,3.6352026764989115e-21,3.6236243146432947e-20,1.3596078978237999e-22,1.5342595058841682e-15,1.0968785835891451e-24,2.2878323586962109e-14,2.6733165356891158e-26,7.7252261312841525e-14,6.7318813967137235e-13,4.9535649348766807e-17,1.3338446794962133e-17,1.964880082788887e-18,1.2986115522914132e-20,2.7848089472240932e-21,7.8006904321505598e-12,2.5827092298373605e-13,1.1401361979387293e-11,1.7103030548928947e-11,5.4571634930816324e-12,1.1645867055847313e-11,1.8140089687902307e-20,5.8799438204465742e-21
4.461677039693688e-12,0.002625398581627778,6.2099392821101478e-14,1.9550668362054385e-19,1.9948978749384816e-19,4.2682460184930888e-29,6.9060323776625738e-24,0.0,0.0,1.3589296668047094e-13,1.0949556265437491e-21,0.88034999999999997,0.0,0.0046299323404862059,4.0836742956362967e-41,1.9720298650093007e-56,1.2787484742972208e-23,2.9895765687322473e-78,0.0,0.0,0.0,0.10879999972578451,0.0046299999999999996,3.298930552729938e-09,3.3464971704044235e-09,1.5543111477963928e-08,1.6742150702365057e-08,1.0376761813454626e-08,9.7181103826823913e-10,1.6669106129529204e-08,1.1842030044590444e-11,1.1999033764534289e-11,5.8246150114970108e-15,1.5228133277494246e-10,3.059372649460086e-11,9.2254650464031367e-11,9.0630033155299163e-13,1.6784413693021071e-18,2.337439350783023e-19,1.2396972041138305e-11,4.0746345302859332e-11,1.7276852045632036e-14,5.3668746531733779e-15,1.6213816912968093e-13,8.461626689816939e-13,4.2150598005831838e-17,4.2354191610935318e-17,3.3254007274692314e-13,4.2415547117210811e-15,4.2396010497049403e-15,1.302282007958558e-18,3.2182149635929054e-13,6.5138000818347297e-19,3.6346976739555168e-20,3.6360968349209951e-20,3.5901573505938598e-10,5.5241236639279653e-15,4.3574384213404746e-19,4.4362796200733098e-19,3.9899145778368539e-21,3.9032115422470663e-20,1.4908156276234708e-22,1.6217683869500198e-15,1.2041249118089866e-24,2.37412094194032e-14,2.9875271237571129e-26,7.8960097570786771e-14,6.9780712091601523e-13,5.0664669283511435e-17,1.3666906501797327e-17,2.0567508040506106e-18,1.3461030114708863e-20,3.0562295943812325e-21,7.8121805161369999e-12,2.5866356847456493e-13,1.1516399730021438e-11,1.7764705657265547e-11,5.5553869911920985e-12,1.2209318666073447e-11,1.9541899979559128e-20,6.3343748431224898e-21
4.543528249248053e-12,0.002625398581611151,6.3259032964340298e-14,2.0281367656929288e-19,2.0717814431075719e-19,4.5423815447621895e-29,7.2998382805147627e-24,0.0,0.0,1.394703920222907e-13,1.1482097961136456e-21,0.88034999999999997,0.0,0.0046299311006831783,4.6419419389614477e-41,2.2832843332394556e-56,1.4013499933263365e-23,3.7236790805337607e-78,0.0,0.0,0.0,0.10879999971798839,0.0046299999999999996,3.3594499196671418e-09,3.3465427201686018e-09,1.582550418509619e-08,1.7049161678543907e-08,1.0589947132046222e-08,9.8802122136735305e-10,1.701156488984326e-08,1.1844991059655796e-11,1.2203045764531611e-11,5.9314230278308714e-15,1.5777238356961229e-10,3.1280184480413521e-11,9.561128056618031e-11,9.0647281766918714e-13,1.7389638513881481e-18,2.3898865087421953e-19,1.2398284695085926e-11,4.1545935744155804e-11,1.8242415508441522e-14,5.5862820748022603e-15,1.6494841242281059e-13,8.6357997154771408e-13,4.5308334399425433e-17,4.5531180402037038e-17,3.4477912532708265e-13,4.4785871996976823e-15,4.4765191254279978e-15,1.3770648557268702e-18,3.3287211287470704e-13,6.9100941395817792e-19,3.9099541356280072e-20,3.9114874428027425e-20,3.6639154287085594e-10,5.8333557232636869e-15,4.6106621785518451e-19,4.7712056059284655e-19,4.3716668071199895e-21,4.1985512379973821e-20,1.6318603893322593e-22,1.7124873552721779e-15,1.3195718140858879e-24,2.4620066272127781e-14,3.3317510960912474e-26,8.067160569289342e-14,7.22840370543674e-13,5.1796129846072609e-17,1.3996105017876548e-17,2.1508505914037421e-18,1.3943935319242502e-20,3.3483051109912902e-21,7.8226633738971086e-12,2.5902179627813034e-13,1.1626078117389235e-11,1.8432867666512788e-11,5.6502207258600143e-12,1.2782646940652773e-11,2.1022894701349518e-20,6.8144796029478139e-21
4.6253794588024186e-12,0.002625398581594295,6.4419102953915726e-14,2.1025589380664499e-19,2.1503060842861632e-19,4.8289248656178633e-29,7.7087655488483182e-24,0.0,0.0,1.4308117651422407e-13,1.2031170655284245e-21,0.88034999999999997,0.0,0.0046299298608809582,5.26565482298439e-41,2.6378080802296375e-56,1.5332617458571611e-23,4.6269389856096074e-78,0.0,0.0,0.0,0.10879999971010197,0.0046299999999999996,3.4199692576499924e-09,3.3465814016685592e-09,1.6107802942581226e-08,1.7356172184112711e-08,1.0803135027549144e-08,1.0041773035520977e-09,1.7354027806545437e-08,1.1847647699802195e-11,1.240639240300882e-11,6.0382361848975979e-15,1.6335536679610333e-10,3.1966928654991973e-11,9.9023831689356599e-11,9.0640793518334801e-13,1.8004997013919609e-18,2.4423556929503694e-19,1.2399495102612126e-11,4.234316155968382e-11,1.9242781175427216e-14,5.8101366798427169e-15,1.6774926932906495e-13,8.8099821200337999e-13,4.8638979744596457e-17,4.888250927233049e-17,3.5723660222576936e-13,4.7242956838905782e-15,4.7221087911955786e-15,1.4546617560061541e-18,3.4410101826153142e-13,7.3223093899554869e-19,4.2005656591116329e-20,4.2022432994210999e-20,3.7376744029860705e-10,6.1537705756359226e-15,4.8734075357854745e-19,5.1247163559272915e-19,4.7823169662440938e-21,4.5103429565929666e-20,1.7833987995115943e-22,1.8064820853207372e-15,1.443785636094116e-24,2.5514894173210545e-14,3.7087566748719583e-26,8.2386781423026719e-14,7.4828617413667047e-13,5.2930027247288433e-17,1.4326037618798473e-17,2.2471850762483922e-18,1.4434799878494281e-20,3.6624501458731545e-21,7.8322447188939462e-12,2.5934921421377454e-13,1.1730646022081455e-11,1.9107150086388942e-11,5.7417176708936878e-12,1.3365432415495248e-11,2.2586608878287668e-20,7.321404595853598e-21
4.6978787323088635e-12,0.0026253985815791756,6.5446986981114804e-14,2.1696076174005335e-19,2.2212397106207953e-19,5.0933041893209619e-29,8.0838025212682041e-24,0.0,0.0,1.4630726196757838e-13,1.253148048994824e-21,0.88034999999999997,0.0,0.004629928762733368,5.8766427421563578e-41,2.9910901279283979e-56,1.6582009722578708e-23,5.5893311688832201e-78,0.0,0.0,0.0,0.1087999997030414,0.0046299999999999996,3.473573915192474e-09,3.3466103877482375e-09,1.6357769270315606e-08,1.7628104730458183e-08,1.0991966960421885e-08,1.0184424145307658e-09,1.7657365561009735e-08,1.1849766889292279e-11,1.2585951523537805e-11,6.1328434734084848e-15,1.6837707317976739e-10,3.2575430654451876e-11,1.0209305423541494e-10,9.0640156329460699e-13,1.8558491138541791e-18,2.4888469016140849e-19,1.2400490132378824e-11,4.3047325375110042e-11,2.0158274382102612e-14,6.0121284043171056e-15,1.7022229686219621e-13,8.9642678213674621e-13,5.1737235162705004e-17,5.2000328216130361e-17,3.684530703780925e-13,4.9492735049434704e-15,4.946977637504176e-15,1.5257753395049833e-18,3.5419583727955063e-13,7.7009209979031566e-19,4.4711429722410835e-20,4.4729573165959196e-20,3.8030066793134372e-10,6.447032409108407e-15,5.1141885295346148e-19,5.4537718275161854e-19,5.1711815273675631e-21,4.8006203257947447e-20,1.9267394510724899e-22,1.8925072064095061e-15,1.5614338257705665e-24,2.6320821370368926e-14,4.071579050436974e-26,8.3909050311141912e-14,7.711683122979294e-13,5.3936404270229283e-17,1.4618884615580397e-17,2.3343820440747978e-18,1.4876209546820033e-20,3.9598946237763732e-21,7.8400290818973683e-12,2.5961522047891247e-13,1.1819126059362318e-11,1.9709319864764417e-11,5.8200055206641783e-12,1.3889314344100236e-11,2.4042611739537872e-20,7.7934155384521498e-21
4.7703780058153085e-12,0.002625398581563878,6.6475206591708122e-14,2.2377178696436619e-19,2.2934832081270539e-19,5.3678750236744009e-29,8.4711394052353344e-24,0.0,0.0,1.4955950359190616e-13,1.3045115119029157e-21,0.88034999999999997,0.0,0.0046299276645863346,6.5475296518848442e-41,3.3852877154625876e-56,1.7911475369774026e-23,6.7326754461914041e-78,0.0,0.0,0.0,0.10879999969591038,0.0046299999999999996,3.527178550019022e-09,3.3466351925988139e-09,1.6607662245450601e-08,1.790003694238964e-08,1.1180800390840669e-08,1.0326653566176299e-09,1.7960705734350159e-08,1.1851688544662559e-11,1.2764992031309097e-11,6.2274504965827521e-15,1.7347054563396373e-10,3.3184122385752134e-11,1.0520587491431914e-10,9.0641136856958966e-13,1.9119895359665364e-18,2.5353526020628987e-19,1.2401421642121906e-11,4.3749634805451663e-11,2.1101839039718831e-14,6.2176084053860085e-15,1.7268800818718086e-13,9.1185579730675053e-13,5.4979212592048619e-17,5.5263096095160194e-17,3.798407062723697e-13,5.1812655695163477e-15,5.1788571590286066e-15,1.5991659063575586e-18,3.644304885755454e-13,8.092445813845883e-19,4.7545120438003763e-20,4.7564718535446092e-20,3.8683394773731109e-10,6.7493169510105761e-15,5.3626610942158704e-19,5.7982995885909167e-19,5.5848880496286679e-21,5.1046010274459638e-20,2.0790778044451133e-22,1.9811749703246696e-15,1.6866220725511493e-24,2.7139278585850658e-14,4.4634344765821771e-26,8.5434192873706339e-14,7.9437221999559056e-13,5.4944689766586682e-17,1.4912303319884275e-17,2.4233384481245367e-18,1.5323826343302312e-20,4.2763058613467373e-21,7.8472101344440827e-12,2.5986060414844134e-13,1.1903867069781045e-11,2.0315905858849247e-11,5.8957468855371913e-12,1.4420158973312053e-11,2.5567535552121572e-20,8.2877732075002387e-21
4.8428772793217534e-12,0.002625398581548402,6.7503761013667073e-14,2.3068900196120492e-19,2.3670477499017825e-19,5.6528599391173723e-29,8.870988235701258e-24,0.0,0.0,1.5283789427697037e-13,1.3572246618501142e-21,0.88034999999999997,0.0,0.0046299265664398268,7.2828147049080817e-41,3.824121449911542e-56,1.9324530940349519e-23,8.0854463014385593e-78,0.0,0.0,0.0,0.1087999996887091,0.0046299999999999996,3.5807831621296473e-09,3.3466563859769649e-09,1.6857482037709051e-08,1.8171968834718017e-08,1.1369635114320582e-08,1.0468462614473916e-09,1.8264047998085407e-08,1.1853429959250061e-11,1.294351554641428e-11,6.3220576041009357e-15,1.7863561255725955e-10,3.3792989037633881e-11,1.0836216270563305e-10,9.0641740286889521e-13,1.968919081529417e-18,2.5818716730049935e-19,1.2402296390712392e-11,4.445009088723932e-11,2.2073841622885007e-14,6.426576325682959e-15,1.7514642614218478e-13,9.272852652267741e-13,5.8368848090013511e-17,5.8674800899196943e-17,3.9139941604078821e-13,5.4203713668716048e-15,5.4178467915967381e-15,1.6748666457458762e-18,3.7480495386383699e-13,8.4970862912184486e-19,5.0510372666419809e-20,5.0531516878869301e-20,3.9336727264174149e-10,7.0607432863424699e-15,5.618931008082829e-19,6.1587354672161251e-19,6.024521570683685e-21,5.4226743136533528e-20,2.2407953972985394e-22,2.0725200768921661e-15,1.8196815091469144e-24,2.7970265836921511e-14,4.8860140502468273e-26,8.6962207656837526e-14,8.1789699126012008e-13,5.595488243810342e-17,1.5206292070893345e-17,2.5140572558484445e-18,1.5777632849799569e-20,4.6125096986581861e-21,7.8538325841575862e-12,2.600868917416365e-13,1.1984995643465459e-11,2.0926732148509309e-11,5.9689804678311901e-12,1.4957751680678118e-11,2.7163348692525105e-20,8.8051160175445166e-21
4.915376552828198e-12,0.002625398581532747,6.8532649443444863e-14,2.3771244096650527e-19,2.4419454528691332e-19,5.9484960797672327e-29,9.2835749029348902e-24,0.0,0.0,1.5614242672057444e-13,1.4113057697036036e-21,0.88034999999999997,0.0,0.0046299254682938126,8.0875132783802842e-41,4.3118081359423236e-56,2.082499438288577e-23,9.6816050177418423e-78,0.0,0.0,0.0,0.10879999968143775,0.0046299999999999996,3.6343877515243607e-09,3.3466744715964096e-09,1.7107228825965407e-08,1.8443900421890125e-08,1.1558470942973811e-08,1.0609852676501694e-09,1.8567392050395538e-08,1.1855007827736975e-11,1.3121523775040763e-11,6.4166645680801851e-15,1.8387209309731782e-10,3.4402016163531183e-11,1.1156177962557272e-10,9.0642115986467734e-13,2.0266357535916467e-18,2.6284030035314975e-19,1.2403120754362446e-11,4.5148695121869104e-11,2.3074668006651327e-14,6.639031784295166e-15,1.7759757477905448e-13,9.4271516869701791e-13,6.1910345574830126e-17,6.2239702815732684e-17,4.0312910052804926e-13,5.6666959365214495e-15,5.6640515183051709e-15,1.7529125984039397e-18,3.8531921533949366e-13,8.915056178756995e-19,5.3611084692376471e-20,5.3633870658409535e-20,3.9990063614409369e-10,7.3814368416901322e-15,5.8831096822727273e-19,6.5355454920413614e-19,6.4912597703217319e-21,5.7552565610970201e-20,2.4123056791238017e-22,2.1665790682578271e-15,1.9609716501807899e-24,2.8813783142456926e-14,5.341177962701611e-26,8.8493093323918899e-14,8.4174167197580129e-13,5.6966981090864291e-17,1.5500849329935652e-17,2.6065415924099414e-18,1.6237610620459947e-20,4.9694023314115817e-21,7.8599403168779098e-12,2.602955819207074e-13,1.2062643064463191e-11,2.1541619138954525e-11,6.039749847033981e-12,1.550186929192054e-11,2.8832157158592759e-20,9.3461270254236366e-21
5.060375099841089e-12,0.0026253985815009036,7.0591425509711639e-14,2.5207811299929794e-19,2.5957853908302309e-19,6.5725827305170939e-29,1.0147780032751756e-23,0.0,0.0,1.6282989173517727e-13,1.5236377745297428e-21,0.88034999999999997,0.0,0.0046299232720031875,9.9248020721181345e-41,5.4504962556861426e-56,2.4102362928795264e-23,1.3753648624409857e-77,0.0,0.0,0.0,0.10879999966668548,0.0046299999999999996,3.7415968621660809e-09,3.3467027774399633e-09,1.7606504027762482e-08,1.8987762726557431e-08,1.193614537106757e-08,1.0891380775316959e-09,1.9174084645690986e-08,1.1857725029979535e-11,1.3476000444837268e-11,6.6058780719835114e-15,1.9455865070112411e-10,3.5620506045559502e-11,1.1809050979149506e-10,9.0642868395661893e-13,2.1444233752899001e-18,2.7214989445089914e-19,1.240463754991146e-11,4.6540355311621865e-11,2.5164165025280964e-14,7.0744039391999357e-15,1.8247814969410987e-13,9.7357622931780285e-13,6.9464203411248342e-17,6.9844583794787398e-17,4.2710103916942881e-13,6.1813766291540903e-15,6.1784812890560955e-15,1.9161653208806579e-18,4.0676707048446367e-13,9.7917477711564316e-19,6.0233089585675201e-20,6.0259461531482596e-20,4.1296746009590645e-10,8.0510720513992725e-15,6.4355898640423101e-19,7.3399844990384491e-19,7.5104338624462098e-21,6.4654645452450549e-20,2.7862395442675262e-22,2.3629687422741965e-15,2.2695828786088877e-24,3.0538407987515662e-14,6.3563221695253096e-26,9.1563473430954248e-14,8.9038736625031462e-13,5.8996892876035624e-17,1.6091664860194073e-17,2.7968179814012472e-18,1.7176014451418082e-20,5.748588996455764e-21,7.8707520013779105e-12,2.6066496446799612e-13,1.2207949604763074e-11,2.2782966049119743e-11,6.1740641212027337e-12,1.6608901927917007e-11,3.2396433452594285e-20,1.0501642449024037e-20
5.20537364685398e-12,0.002625398581468346,7.2651528535986179e-14,2.6686907569868866e-19,2.7551057364992792e-19,7.2420734748321229e-29,1.1065598233639819e-23,0.0,0.0,1.6962184317908366e-13,1.6416556158930917e-21,0.88034999999999997,0.0,0.0046299210757142729,1.2105135261092651e-40,6.8408243049524961e-56,2.7776024639578633e-23,1.9315692515946964e-77,0.0,0.0,0.0,0.10879999965165507,0.0046299999999999996,3.8488058819442573e-09,3.3467231016470051e-09,1.8105489274887909e-08,1.9531623953403058e-08,1.2313822563132477e-08,1.1171248880965352e-09,1.9780781733955296e-08,1.1859949798812141e-11,1.382843560149986e-11,6.7950913260380947e-15,2.0552877868884706e-10,3.6839495020163947e-11,1.2479096870464883e-10,9.0643241493170712e-13,2.2653365363116497e-18,2.8146330216967193e-19,1.2406011897874188e-11,4.7924633291111722e-11,2.7373395709073385e-14,7.523721774440952e-15,1.8732992409678686e-13,1.0044388899874154e-12,7.7675240662592889e-17,7.811266955967367e-17,4.5175572877484548e-13,6.7261471971159415e-15,6.7229855700681718e-15,2.0892041442234769e-18,4.2877393455002463e-13,1.0724229035464814e-18,6.7443202667754761e-20,6.7473594203185822e-20,4.2603438112014218e-10,8.7592197063248521e-15,7.0209873430981018e-19,8.215446091435032e-19,8.6524109617197096e-21,7.2386492711260025e-20,3.2043776251024519e-22,2.5706343991524251e-15,2.6155107914917321e-24,3.2313153281946085e-14,7.5251365488116586e-26,9.4645325272558102e-14,9.4030171948313055e-13,6.1034418048483718e-17,1.6684740661088923e-17,2.9941924874811068e-18,1.8138891597666012e-20,6.6214731864159892e-21,7.8799436473988814e-12,2.6097894666278542e-13,1.234078913844306e-11,2.4038617095160727e-11,6.2990763234926275e-12,1.7739540771668099e-11,3.6277692650383843e-20,1.1759939816109045e-20
5.3503721938668706e-12,0.002625398581435076,7.471295205754627e-14,2.8208561572702823e-19,2.9200204824882183e-19,7.9590499713956125e-29,1.2039011301762885e-23,0.0,0.0,1.7651822479612696e-13,1.7655172654636084e-21,0.88034999999999997,0.0,0.0046299188794269126,1.4682087216140516e-40,8.5303729610916591e-56,3.1882058542753879e-23,2.6858297101891611e-77,0.0,0.0,0.0,0.10879999963634812,0.0046299999999999996,3.9560148108589646e-09,3.3467378008134491e-09,1.8604186064166086e-08,2.0075484189465033e-08,1.2691501639947805e-08,1.1449468557791185e-09,2.0387481902823828e-08,1.1861778406232115e-11,1.4178843477816904e-11,6.9843040013445751e-15,2.1678096375634936e-10,3.8058896049731861e-11,1.3166200530194243e-10,9.0643987530994257e-13,2.3893585513785239e-18,2.9077985741453838e-19,1.2407277144234767e-11,4.930155257941493e-11,2.9705576340156673e-14,7.9869819854585103e-15,1.9215309862444834e-13,1.0353030694132829e-12,8.6580598276207204e-17,8.7081628240991055e-17,4.7709233157217056e-13,7.3018932241356627e-15,7.2984494694293516e-15,2.2723244958520548e-18,4.5133970015831229e-13,1.1714302104624182e-18,7.5276104545210984e-20,7.5310988756500797e-20,4.3910136879752249e-10,9.5069265648911379e-15,7.6402319077508199e-19,9.1660678808918563e-19,9.9283056269350416e-21,8.0785132537396277e-20,3.6705955368664572e-22,2.7898808073570037e-15,3.0021527470625015e-24,3.4138019203853015e-14,8.8661594368463162e-26,9.7738642573072953e-14,9.9147677254607752e-13,6.3079551007145757e-17,1.7280069305828381e-17,3.1986912700371096e-18,1.9126088460183105e-20,7.5965066727954502e-21,7.8877860809174841e-12,2.6124678170286753e-13,1.2462172077730269e-11,2.5307266305608003e-11,6.4152225496377826e-12,1.8892043755970219e-11,4.0494678916705659e-20,1.3127098836118551e-20
5.495370740879761e-12,0.0026253985814010962,7.6775689879361264e-14,2.9772801283010321e-19,3.0906485434437021e-19,8.7255985171949082e-29,1.3070009713659644e-23,0.0,0.0,1.8351898374536074e-13,1.8953797345846014e-21,0.88034999999999997,0.0,0.004629916683140993,1.7715297183565851e-40,1.0573900457636222e-55,3.6458192056067873e-23,3.7016901862439259e-77,0.0,0.0,0.0,0.10879999962076616,0.0046299999999999996,4.0632236489102713e-09,3.3467484228488984e-09,1.9102595855593213e-08,2.0619343503278924e-08,1.3069182030293638e-08,1.1726051064247764e-09,2.0994184234699934e-08,1.1863284325594533e-11,1.452723793009908e-11,7.1735167765599453e-15,2.2831372987516625e-10,3.9278640598065899e-11,1.3870249895528864e-10,9.0643907666396023e-13,2.516473161619638e-18,3.0009903854751581e-19,1.2408456961239136e-11,5.0671140964175774e-11,3.2163836577451423e-14,8.4641812948299279e-15,1.9694786860734604e-13,1.0661687353385122e-12,9.6217656645485952e-17,9.6789388759999714e-17,5.0311002564074274e-13,7.9094824248716165e-15,7.905740235753115e-15,2.4658158423994901e-18,4.7446428215580107e-13,1.2763732761003291e-18,8.3766843346928801e-20,8.3806734600307948e-20,4.5216840336497679e-10,1.0295211974560968e-14,8.2942289966233807e-19,1.0196026326403191e-18,1.1349731545988791e-20,8.988797220937661e-20,4.1889270759398623e-22,3.0210046373365046e-15,3.433061323067918e-24,3.6013005936943821e-14,1.0399353124614593e-25,1.0084342123994917e-13,1.043904776828741e-12,6.5132288103219913e-17,1.7877645855233119e-17,3.4103398892005169e-18,2.0137455676046892e-20,8.682517003869873e-21,7.8944957710821264e-12,2.6147586796868212e-13,1.2573026930537937e-11,2.6587750186935379e-11,6.5229563949969106e-12,2.0064793791938473e-11,4.5066340075532708e-20,1.4609265418083672e-20
