Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
4.5167689597733015e-12,0.002532250099139278,1.1123919832908701e-14,2.6325245915191096e-20,2.7145224359414442e-20,2.4240166331679435e-30,9.0575053503423755e-25,0.0,0.0,4.4334206050808239e-14,2.4105254436834172e-22,0.88034999999999997,0.0,0.0046299729562349554,6.5137196730744248e-43,1.1606158270492134e-58,1.3160129959085345e-24,1.5734133805893849e-81,0.0,0.0,0.0,0.10879999984442049,0.0046299999999999996,1.7552318133911675e-09,9.7887834280642807e-10,8.001753037558963e-09,8.492384118759855e-09,2.9224544813620303e-09,3.9195913399965852e-10,4.2471059671530605e-09,2.0839809704748195e-12,4.3515654542906977e-12,3.7123908564270874e-15,8.0679050622924988e-11,1.8817593303234111e-11,3.230548051392169e-11,2.3836007099945653e-13,1.0537802755982521e-18,1.6718592917276512e-19,1.4971610290199254e-11,4.1061115378825155e-11,4.8218783453671434e-15,7.223923143198155e-16,5.1733009563390687e-14,2.1504395342158587e-13,1.2065029220035077e-17,1.2106671731438269e-17,8.1917544015244182e-14,7.6574460015609275e-16,7.6532794682443799e-16,2.787760379611826e-19,1.0746020153505341e-13,1.3787729369345075e-19,4.1044043636162996e-21,4.1058539704217733e-21,1.0005106152261122e-10,2.0358383252175535e-15,1.3512971383407245e-19,1.1481081953622342e-19,8.2087341477980527e-22,5.8868882363761297e-21,2.3213526246395086e-23,3.4933987462099582e-16,1.3359380956589844e-25,9.0942470967172574e-15,3.1969317978562435e-27,2.1762028116521585e-14
4.671842841110493e-12,0.002532250099123077,1.1512265824157152e-14,2.8179407054135251e-20,2.9151510887337094e-20,2.7269708218270568e-30,1.0044932619410036e-24,0.0,0.0,4.6633922239699072e-14,2.6344297091657557e-22,0.88034999999999997,0.0,0.0046299720289191869,8.2644844523609275e-43,1.5237941406237407e-58,1.5601862703534484e-24,2.3663354764420266e-81,0.0,0.0,0.0,0.10879999983629582,0.0046299999999999996,1.8154936065523514e-09,9.7892574874699192e-10,8.2736924165884634e-09,8.7837747977422126e-09,3.0360317536810464e-09,4.0433000670509724e-10,4.4121641182593472e-09,2.0854614610245242e-12,4.4915491515310625e-12,3.8397730959892804e-15,8.6205752718335569e-11,1.9639219731144628e-11,3.4532163984332557e-11,2.3837195274998198e-13,1.1259672131045331e-18,1.7448573587530123e-19,1.5011319264859921e-11,4.2795108624518426e-11,5.3354646415925911e-15,7.7862046784434344e-16,5.3463943017359777e-14,2.2341319855245842e-13,1.3805964681643241e-17,1.3855258169490906e-17,8.7609659348534938e-14,8.4714432307656592e-16,8.4668090560980922e-16,3.0934957972525476e-19,1.1477867657520958e-13,1.5406788703137806e-19,4.7012054533809185e-21,4.7029240204740228e-21,1.0393941424949126e-10,2.2530574661447705e-15,1.5016228740128639e-19,1.3149143254584118e-19,9.730963809816855e-22,6.7420648466277151e-21,2.7478772769424606e-23,3.8659340676562341e-16,1.5838082275221018e-25,9.729205391246387e-15,3.9173817504441305e-27,2.2644476306581473e-14
4.826916722447684e-12,0.002532250099106438,1.1900881114443358e-14,3.0097210286908378e-20,3.1243140280627709e-20,3.0562782740011565e-30,1.1104248423271627e-24,0.0,0.0,4.8978966392702803e-14,2.8713915235406698e-22,0.88034999999999997,0.0,0.0046299711016087519,1.0403493825251446e-42,1.9826829980603301e-58,1.8392085919226492e-24,3.5109505600662039e-81,0.0,0.0,0.0,0.10879999982800385,0.0046299999999999996,1.8757553701296341e-09,9.7896104416193917e-10,8.5454541232841654e-09,9.0751640585252795e-09,3.1496137804423358e-09,4.1663334710397473e-10,4.5772291846282558e-09,2.0866874597788169e-12,4.630784367996407e-12,3.9671547164174218e-15,9.1908256933480026e-11,2.0462123095060492e-11,3.682861978094894e-11,2.3837504300375834e-13,1.2004504047951593e-18,1.8179688774590209e-19,1.5046284388732998e-11,4.4523997214337882e-11,5.8836893770492359e-15,8.369874663519217e-16,5.5185419057849487e-14,2.3178285232397436e-13,1.5726597200210818e-17,1.578461757093071e-17,9.3490930106651203e-14,9.3410169360484863e-16,9.3358812583838756e-16,3.4207675287217946e-19,1.2233491534653811e-13,1.7149101358890729e-19,5.3604082424972576e-21,5.3624341565912764e-21,1.0782792993317553e-10,2.4849785906699467e-15,1.6625672960915757e-19,1.4991377893201385e-19,1.1470272265139989e-21,7.6865197577049742e-21,3.2343893942594063e-23,4.2636554866241191e-16,1.8670550209617316e-25,1.0385584171342894e-14,4.7676720344500819e-27,2.3529749996854104e-14
4.981990603784875e-12,0.002532250099089363,1.2289764368103027e-14,3.2078699619408951e-20,3.3422382414131494e-20,3.4133257700729643e-30,1.2238486809804337e-24,0.0,0.0,5.1369305090674423e-14,3.1217941126698644e-22,0.88034999999999997,0.0,0.0046299701743029503,1.2999836641390913e-42,2.5581089549251081e-58,2.1566587669153538e-24,5.1435866558933656e-81,0.0,0.0,0.0,0.10879999981954538,0.0046299999999999996,1.9360171041230876e-09,9.789873032874905e-10,8.8170388268617586e-09,9.3665520819915749e-09,3.2631993423388296e-09,4.2886956252520368e-10,4.742299394282721e-09,2.0877027073936582e-12,4.7692756205545371e-12,4.0945357950666324e-15,9.7785889617902306e-11,2.128612251271678e-11,3.9194438868928094e-11,2.383862462244941e-13,1.2772210517280439e-18,1.891177777034934e-19,1.5077104258428739e-11,4.6247227205842613e-11,6.4676058394119201e-15,8.974930314268186e-16,5.6897494725570455e-14,2.4015280438917037e-13,1.7838513832388365e-17,1.7906444740657044e-17,9.9561162022988101e-14,1.0267981890150912e-15,1.0262309667038525e-15,3.7703013372043266e-19,1.3012888264368665e-13,1.9019217751795969e-19,6.0861453278416867e-21,6.0885209177549517e-21,1.1171656683037198e-10,2.7320538593627428e-15,1.834472304756871e-19,1.701928746636529e-19,1.3448921209841582e-21,8.7261471187982048e-21,3.7868986846043181e-23,4.687334763985069e-16,2.189311463508424e-25,1.1063383425631885e-14,5.7657230173717712e-27,2.4417840589002164e-14
5.137064485122067e-12,0.0025322500990718525,1.2678914308106528e-14,3.4123918843606325e-20,3.5691651374070201e-20,3.7995317808773798e-30,1.3450763997505157e-24,0.0,0.0,5.3804907236330013e-14,3.3860250609123349e-22,0.88034999999999997,0.0,0.0046299692470011767,1.6132067862207433e-42,3.274537794690251e-58,2.5163484743343941e-24,7.4463343462520884e-81,0.0,0.0,0.0,0.10879999981092123,0.0046299999999999996,1.996278808532778e-09,9.7900683921187317e-10,9.0884471939947667e-09,9.6579390234065461e-09,3.3767875317923426e-09,4.4103905784064621e-10,4.9073734282706449e-09,2.0885434247340742e-12,4.9070273987735816e-12,4.221916400319224e-15,1.0383797969425566e-10,2.2111062718868728e-11,4.1629214676550688e-11,2.3839330162120876e-13,1.356270388569937e-18,1.9644702626601453e-19,1.5104301743776569e-11,4.7964321460288712e-11,7.0882603679692248e-15,9.6013686464270875e-16,5.8600226720385527e-14,2.4852300274670548e-13,2.0153616859313837e-17,2.0232756360029103e-17,1.058201608298786e-13,1.1254150925304652e-15,1.1247905934733841e-15,4.1428222103963863e-19,1.3816054865266486e-13,2.1021683604119493e-19,6.8826725389480027e-21,6.8854443321164068e-21,1.1560529386990735e-10,2.9947327771976185e-15,2.0176777918018233e-19,1.9244713174586619e-19,1.5690616675198568e-21,9.8670151163878393e-21,4.411786315254786e-23,5.1377389376294003e-16,2.5544469407073908e-25,1.1762603155071096e-14,6.9312172170595122e-27,2.53087416811423e-14
5.292138366459258e-12,0.0025322500990539063,1.3068329702934002e-14,3.6232911545962422e-20,3.8053509652929069e-20,4.2163464903169068e-30,1.4744283509824277e-24,0.0,0.0,5.6285743506680938e-14,3.6644763131990051e-22,0.88034999999999997,0.0,0.0046299683197029134,1.9889142036359449e-42,4.160564480542796e-58,2.9223290848838759e-24,1.0660190757613269e-80,0.0,0.0,0.0,0.10879999980213212,0.0046299999999999996,2.0565404833587624e-09,9.7902136878062173e-10,9.3596798888242221e-09,9.9493250160408118e-09,3.4903776741842835e-09,4.5314223547990908e-10,5.0724503061921751e-09,2.0892396021012256e-12,5.0440441651443348e-12,4.3492965920656604e-15,1.1006385864848445e-10,2.2936810443043785e-11,4.413254308035104e-11,2.3838961165112264e-13,1.437589683468247e-18,2.0378344936795652e-19,1.5128333557697129e-11,4.9674869899045871e-11,7.7466923994883488e-15,1.0249186526411496e-15,6.0293671400301701e-14,2.5689340568881538e-13,2.268411977602908e-17,2.2775887137321721e-17,1.1226773226074626e-13,1.2301334933784811e-15,1.2294479775433458e-15,4.5390543607225593e-19,1.4642988803420552e-13,2.3161039906284488e-19,7.7543681158680858e-21,7.7575871023687992e-21,1.1949408795603998e-10,3.2734622095443474e-15,2.2125216527255566e-19,2.1679833322673835e-19,1.822055089747898e-21,1.1115364710903197e-20,5.1158139728141356e-23,5.6156303509229233e-16,2.9665741583185064e-25,1.2483243371207153e-14,8.2857061350869646e-27,2.620244851301302e-14
5.447212247796449e-12,0.0025322500990355265,1.3458009356425919e-14,3.8405721114183741e-20,4.0510672311932288e-20,4.6652518163872465e-30,1.6122341455605642e-24,0.0,0.0,5.8811785929309793e-14,3.9575441751334885e-22,0.88034999999999997,0.0,0.0046299673924077144,2.4371404878856412e-42,5.2494505541801332e-58,3.3788984346189194e-24,1.5101384135890191e-80,0.0,0.0,0.0,0.10879999979317881,0.0046299999999999996,2.1168021286010909e-09,9.7903214516744247e-10,9.6307375729682184e-09,1.0240710174290683e-08,3.603969267001147e-09,4.6517949544506956e-10,5.2375292977619098e-09,2.0898160742602714e-12,5.1803303552707789e-12,4.4766764181031672e-15,1.1646286052004256e-10,2.376325128904124e-11,4.6704022390343778e-11,2.3839597250368192e-13,1.5211702379233054e-18,2.1112603063566651e-19,1.5149598636761055e-11,5.137852097112286e-11,8.4439345137828956e-15,1.0918380710537043e-15,6.1977884782130187e-14,2.6526395095768752e-13,2.5442543316761521e-17,2.5548485990941476e-17,1.1890368205224408e-13,1.341134286848011e-15,1.3403838964965839e-15,4.959721225559124e-19,1.549368791588668e-13,2.5441822887101501e-19,8.7057318924417484e-21,8.7094537964782163e-21,1.2338293188509035e-10,3.5686863980624037e-15,2.4193397987542227e-19,2.4337160835971604e-19,2.1065443880455831e-21,1.2477608382763024e-20,5.906132756300024e-23,6.1217666809925121e-16,3.4300560184802609e-25,1.3225304094673336e-14,9.852719617661512e-27,2.7098957537309332e-14
5.6022861291336406e-12,0.0025322500990167147,1.3847952100236545e-14,4.0642390742487152e-20,4.3066011111378084e-20,5.1477614306620514e-30,1.758833195503836e-24,0.0,0.0,6.1383007566991776e-14,4.2656293117438526e-22,0.88034999999999997,0.0,0.0046299664651151921,2.969164468145064e-42,6.579711945389863e-58,3.8906075533927575e-24,2.1181513743625738e-80,0.0,0.0,0.0,0.108799999784062,0.0046299999999999996,2.1770637442598098e-09,9.7904013004082728e-10,9.9016209055314807e-09,1.0532094596356668e-08,3.7175619346517836e-09,4.7715123532535802e-10,5.4026098571463816e-09,2.0902934103563016e-12,5.3158903779981227e-12,4.6040559215466187e-15,1.2303432189215024e-10,2.4590287056426135e-11,4.9343253335354134e-11,2.3840288227523496e-13,1.6070033866609957e-18,2.1847389758966053e-19,1.5168445461594836e-11,5.3074974200272911e-11,9.1810124789843408e-15,1.160894787394985e-15,6.36529225443941e-14,2.7363462239963855e-13,2.8441711515913116e-17,2.8563512265268748e-17,1.2572781594637874e-13,1.4585981743480039e-15,1.4577789341613361e-15,5.4055454674636719e-19,1.6368150347331549e-13,2.7868563992119145e-19,9.7413844849590222e-21,9.7456700437574164e-21,1.2727181279859822e-10,3.8808469764994286e-15,2.6384661687896814e-19,2.7229540792117849e-19,2.425358465152666e-21,1.3960328887758802e-20,6.7902919047561325e-23,6.656900966840969e-16,3.9495124499851481e-25,1.3988785353900146e-14,1.1657877706242902e-26,2.7998266101388456e-14
5.757360010470832e-12,0.0025322500989974706,1.4238156788471636e-14,4.2942963435672817e-20,4.5722558609287056e-20,5.6654207765329742e-30,1.9145752710164769e-24,0.0,0.0,6.3999382293254412e-14,4.5891367451202737e-22,0.88034999999999997,0.0,0.0046299655378250117,3.5976205180475504e-42,8.1957601827287886e-58,4.4622673483529062e-24,2.9432240635897276e-80,0.0,0.0,0.0,0.10879999977478239,0.0046299999999999996,2.2373253303349588e-09,9.7904604941613066e-10,1.0172330543114873e-08,1.0823478366537479e-08,3.8311553964350968e-09,4.8905785031173925e-10,5.5676915764126048e-09,2.0906886471535526e-12,5.4507286155562592e-12,4.7314351417778459e-15,1.2977758188208693e-10,2.5417833446519533e-11,5.204983904843319e-11,2.3839592619519601e-13,1.6950804975060448e-18,2.2582630126315629e-19,1.5185178441625212e-11,5.476397368490543e-11,9.9589452965189555e-15,1.2320884631307489e-15,6.5318840030450019e-14,2.8200541681159201e-13,3.1694747804513694e-17,3.1834231978914459e-17,1.3273993969261971e-13,1.5827056634678915e-15,1.5818134806717657e-15,5.877248974411062e-19,1.726637449776953e-13,3.0445789868495184e-19,1.0866066486185332e-20,1.087098173625298e-20,1.3116072108668903e-10,4.2103829863943257e-15,2.8702327412857401e-19,3.0370147968240822e-19,2.7814872213038818e-21,1.5570278021719976e-20,7.7762473612847264e-23,7.2217816372922029e-16,4.5298271929219964e-25,1.477368718401094e-14,1.3729004933820964e-26,2.8900372221590673e-14
5.912433891808023e-12,0.0025322500989777962,1.4628622293789404e-14,4.5307482012381629e-20,4.8483512228930912e-20,6.2198070864420867e-30,2.079821071883826e-24,0.0,0.0,6.6660884628957407e-14,4.9284758508391227e-22,0.88034999999999997,0.0,0.0046299646105368835,4.3366161470153477e-42,1.0148600082893961e-57,5.0989552427817924e-24,4.0535378306134118e-80,0.0,0.0,0.0,0.10879999976534065,0.0046299999999999996,2.2975868868265763e-09,9.7905040966086961e-10,1.0442867139824879e-08,1.111486155719574e-08,3.9447494433166547e-09,5.0089973321137573e-10,5.7327741517783166e-09,2.0910158940186664e-12,5.5848494237407933e-12,4.8588141077283904e-15,1.3669198213152173e-10,2.624581809672301e-11,5.4823385052352074e-11,2.383986980583286e-13,1.7853929712557692e-18,2.3318259873762167e-19,1.5200063485337788e-11,5.6445302427406871e-11,1.07787452457921e-14,1.3054187551835798e-15,6.6975692250473323e-14,2.9037629016427393e-13,3.5215071141860681e-17,3.5374214105147843e-17,1.3993985904999176e-13,1.713637068039664e-15,1.7126677325301166e-15,6.3755528600358732e-19,1.8188358979400239e-13,3.3178022354354513e-19,1.2084637664714886e-20,1.2090254235411469e-20,1.3504964959301474e-10,4.5577308926855813e-15,3.114969546052427e-19,3.3772484403502935e-19,3.1780856190715158e-21,1.7314375394390865e-20,8.8723701755693583e-23,7.8171525387677121e-16,5.1761545379851259e-25,1.5580009625875606e-14,1.6096247020037853e-26,2.9805274419602127e-14
6.0675077731452145e-12,0.002532250098957692,1.5019347504345484e-14,4.7735989107835732e-20,5.1352238295762813e-20,6.8125293983286606e-30,2.2549428130873752e-24,0.0,0.0,6.9367489614186719e-14,5.2840603540794545e-22,0.88034999999999997,0.0,0.0046299636832505542,5.2018560500896744e-42,1.2496587055044881e-57,5.8060217706266271e-24,5.5359359383989789e-80,0.0,0.0,0.0,0.10879999975573745,0.0046299999999999996,2.3578484137346938e-09,9.7905360875671838e-10,1.0713231347283034e-08,1.1406244230446124e-08,4.0583439197846096e-09,5.1267727446201268e-10,5.8978573572438011e-09,2.091286834688671e-12,5.7182571320846705e-12,4.9861928461210898e-15,1.4377686679688089e-10,2.7074178892347877e-11,5.7663499245185848e-11,2.3840745682818878e-13,1.8779322415541192e-18,2.4054223814387701e-19,1.5213332867194724e-11,5.8118777379688102e-11,1.1641417928582008e-14,1.3808853170837809e-15,6.862353388279194e-14,2.987472355302038e-13,3.9016392182028072e-17,3.9197326884216233e-17,1.4732737978915023e-13,1.8515725082016028e-15,1.8505216926705036e-15,6.9011774638814381e-19,1.9134102580777055e-13,3.6069778471021323e-19,1.3402076169611737e-20,1.3408471583984445e-20,1.3893859299358692e-10,4.9233245992254203e-15,3.3730046759891447e-19,3.7450376976881385e-19,3.6184777181409465e-21,1.9199707212439008e-20,1.0087454747136531e-22,8.4437529628955357e-16,5.8939260208003071e-25,1.6407752725297902e-14,1.8792189915658549e-26,3.071297159459856e-14
6.222581654482406e-12,0.0025322500989371603,1.5410331321230012e-14,5.0228527176428348e-20,5.4332276428786041e-20,7.4452285730183723e-30,2.4403248819451845e-24,0.0,0.0,7.2119172700716501e-14,5.6563083252358374e-22,0.88034999999999997,0.0,0.0046299627559658078,6.2107849431241606e-42,1.5306325282352404e-57,6.5890977559295254e-24,7.5007037456200342e-80,0.0,0.0,0.0,0.10879999974597346,0.0046299999999999996,2.4181099110593423e-09,9.790559630088146e-10,1.0983423814636249e-08,1.1697626439747711e-08,4.1719387086902491e-09,5.2439086214766588e-10,6.0629410225611763e-09,2.0915111849714108e-12,5.8509560440193772e-12,5.1135713837477462e-15,1.510315825388303e-10,2.790286237428786e-11,6.0569791884614664e-11,2.3840286297688796e-13,1.9726897747543958e-18,2.4790474451488911e-19,1.5225189895823017e-11,5.9784244691257008e-11,1.2547962317379365e-14,1.4584877999480306e-15,7.0262419275718797e-14,3.0711826773005886e-13,4.3112709110152528e-17,4.3317733816233577e-17,1.5490230769463749e-13,1.9966919104699163e-15,1.9955551705305801e-15,7.454842351679866e-19,2.0103604234092396e-13,3.9125570416809259e-19,1.4823477664446107e-20,1.4830735647973039e-20,1.4282754727778881e-10,5.307595465680849e-15,3.6446642998668968e-19,4.1417974768997501e-19,4.1061610647466667e-21,2.1233524955543063e-20,1.1430727688673233e-22,9.1023176765872915e-16,6.6888577100000448e-25,1.7256916532248817e-14,2.1851992772745171e-26,3.162346291640996e-14
6.532729417156788e-12,0.0025322500988948183,1.6193070433297003e-14,5.5405865159299093e-20,6.0641341655050869e-20,8.8372801734771001e-30,2.8434728157465828e-24,0.0,0.0,7.7757676635008735e-14,6.4524886444262581e-22,0.88034999999999997,0.0,0.0046299609014003205,8.7391842648481117e-42,2.2625359579313082e-57,8.4072483938599718e-24,1.347676093412463e-79,0.0,0.0,0.0,0.10879999972596566,0.0046299999999999996,2.5386328169583437e-09,9.7905893321700665e-10,1.1523296113308059e-08,1.2280389644803379e-08,4.3991288902281986e-09,5.4762771749104599e-10,6.3931092479632967e-09,2.0918512244202628e-12,6.114244562960424e-12,5.3683279267118579e-15,1.6604790634928351e-10,2.9561019098035326e-11,6.6579365232275114e-11,2.3840313239774351e-13,2.1688256579446106e-18,2.6263677402087289e-19,1.5245358716736496e-11,6.3090663142662832e-11,1.4496629263299987e-14,1.6200991246760485e-15,7.3513537102730675e-14,3.2386050795772708e-13,5.2247734726128484e-17,5.2508535107195197e-17,1.7061360822646273e-13,2.3092013397613352e-15,2.3078789501592952e-15,8.6491673748895987e-19,2.2113877994089611e-13,4.5747286455123227e-19,1.7999134356114492e-20,1.8008395057996816e-20,1.5060547707666494e-10,6.1338815034335754e-15,4.2301521650786276e-19,5.02804765897585e-19,5.238286927691123e-21,2.5776442113408592e-20,1.4540961124735088e-22,1.0518256607772344e-15,8.5345348846659301e-25,1.9019506485730296e-14,2.9217564127305985e-26,3.3452825632607516e-14
6.842877179831171e-12,0.00253225009885078,1.6976831049749933e-14,6.0839832043500921e-20,6.7442631538203876e-20,1.040972576413645e-29,3.2926058430164094e-24,0.0,0.0,8.3576206278961724e-14,7.3204481024159857e-22,0.88034999999999997,0.0,0.0046299590468391882,1.2101315580706259e-41,3.2837811594974132e-57,1.0604290145026185e-23,2.3557587587109813e-79,0.0,0.0,0.0,0.10879999970532232,0.0046299999999999996,2.6591556045237722e-09,9.79060452935224e-10,1.2062489179855898e-08,1.286315146527174e-08,4.6263195397940558e-09,5.706133573433301e-10,6.7232781767260693e-09,2.0920846839452826e-12,6.374748891545052e-12,5.6230838642538835e-15,1.8173577659319978e-10,3.1219995358438084e-11,7.2849033843898181e-11,2.3840295225670609e-13,2.3737330014013405e-18,2.7737608484809366e-19,1.5261733319962223e-11,6.6363792638761609e-11,1.6632606830892369e-14,1.7902499080546661e-15,7.6729473996215864e-14,3.4060297358538341e-13,6.2737751012495486e-17,6.3065702984138647e-17,1.8707220727171234e-13,2.6526008980539539e-15,2.6510736794399995e-15,9.9642689888879296e-19,2.4219173851775511e-13,5.3079171506613065e-19,2.1654695520741621e-20,2.1666376294822121e-20,1.5838342364757379e-10,7.0399895431397219e-15,4.8740044203836097e-19,6.0479541735024922e-19,6.6060540746964273e-21,3.1004401710832424e-20,1.8285804970489278e-22,1.2070757940612948e-15,1.0764839354792294e-24,2.086777995097124e-14,3.8530192079463996e-26,3.5293359378663561e-14
7.1530249425055536e-12,0.0025322500988050572,1.7761604727533344e-14,6.6530761120451838e-20,7.4771081336489835e-20,1.2176839282431154e-29,3.791298502503821e-24,0.0,0.0,8.9574575138353057e-14,8.2636872188419777e-22,0.88034999999999997,0.0,0.0046299571922814838,1.6513637491510223e-41,4.6869432154335718e-57,1.3235982139162283e-23,4.0140412631489552e-79,0.0,0.0,0.0,0.10879999968404837,0.0046299999999999996,2.779678273755795e-09,9.7906112865180747e-10,1.2601008119267735e-08,1.344591211534223e-08,4.8535104177445539e-09,5.9335080300312323e-10,7.0534474605869232e-09,2.0922445208976779e-12,6.6325025326363764e-12,5.8778392900067907e-15,1.9809005579069835e-10,3.2879576965337825e-11,7.9375763363998016e-11,2.3840336648743409e-13,2.5873447014988665e-18,2.9212077398549648e-19,1.5275196415575514e-11,6.9603149156439344e-11,1.8963652336143585e-14,1.9689373163018237e-15,7.9910653067726397e-14,3.573456456257056e-13,7.4704735911780777e-17,7.5112829252947364e-17,2.0427655180118416e-13,3.0283230337817599e-15,3.0265708746996357e-15,1.1405875888537127e-18,2.6419486567501791e-13,6.115714932707177e-19,2.5835081940779376e-20,2.5849661560355068e-20,1.6616137878626382e-10,8.0292803382907578e-15,5.5787622566797786e-19,7.2139733272522739e-19,8.2440680249418793e-21,3.698125091688525e-20,2.2755375901337989e-22,1.3765539530966062e-15,1.3436374365274956e-24,2.2801737430523819e-14,5.0176031125099403e-26,3.7145062437965228e-14
7.463172705179936e-12,0.0025322500987576615,1.8547383141203993e-14,7.2478982935765363e-20,8.2664767454325456e-20,1.4153405193137557e-29,4.3433814216377414e-24,0.0,0.0,9.5752599559283324e-14,9.2857755676180499e-22,0.88034999999999997,0.0,0.004629955337726502,2.2235199552194717e-41,6.5879990345457182e-57,1.6363172281612448e-23,6.6816534814268304e-79,0.0,0.0,0.0,0.10879999966214871,0.0046299999999999996,2.9002008246545576e-09,9.7906131882311019e-10,1.3138857997813734e-08,1.4028671753414876e-08,5.0807013830548768e-09,6.1584303943170584e-10,7.3836168946021126e-09,2.0923535308263998e-12,6.8875385861468468e-12,6.1325942732229028e-15,2.1510564563557741e-10,3.4539605517862726e-11,8.6156555866460949e-11,2.3840343648250225e-13,2.8095941662817738e-18,3.0686943409199481e-19,1.528642315195882e-11,7.280845540702695e-11,2.1497421096650424e-14,2.1561585102375724e-15,8.3057492340237663e-14,3.7408851476206031e-13,8.8274920475159622e-17,8.8777895019290873e-17,2.2222508919635273e-13,3.4377971041437366e-15,3.4357989630384296e-15,1.2979704414019932e-18,2.8714811670554478e-13,7.0017066390474065e-19,3.0587021743556403e-20,3.0605046006734498e-20,1.7393933766471153e-10,9.1050753609026763e-15,6.3469371568996812e-19,8.5390547163773042e-19,1.0190078445635357e-20,4.3773370171008584e-20,2.8047418450810379e-22,1.5608249376021643e-15,1.6610908964887818e-24,2.4821379453801765e-14,6.4594607505892603e-26,3.9007933791762616e-14
7.773320467854319e-12,0.002532250098708605,1.9334158074069139e-14,7.8684825327279996e-20,9.1165031713605412e-20,1.6354718927217206e-29,4.9529642814886702e-24,0.0,0.0,1.02110098363429e-13,1.0390351606956823e-21,0.88034999999999997,0.0,0.0046299534831737025,2.9573681616316162e-41,9.1308934011338084e-57,2.0052001647701293e-23,1.0887685765398282e-78,0.0,0.0,0.0,0.10879999963962803,0.0046299999999999996,3.0207232572201892e-09,9.790612466306292e-10,1.3676043843346039e-08,1.4611430497446969e-08,5.307892347597175e-09,6.3809301570151337e-10,7.7137863507012599e-09,2.0924276962505014e-12,7.1398897540062821e-12,6.3873488654678357e-15,2.3277748668946236e-10,3.6199963057772e-11,9.3188449405397735e-11,2.384033983563412e-13,3.040415311470043e-18,3.2162101714634446e-19,1.5295932434672011e-11,7.5979588629578344e-11,2.4241467809591908e-14,2.3519106482271498e-15,8.6170404810399651e-14,3.908315741500429e-13,1.0357867241305888e-16,1.0419315824507963e-16,2.4091626731261239e-13,3.8824493776291392e-15,3.8801832848538305e-15,1.4691458560744198e-18,3.1105145217534016e-13,7.9694691923507559e-19,3.5959025735116954e-20,3.5981113295313974e-20,1.8171729726583473e-10,1.0270657284992117e-14,7.1810112616605745e-19,1.0036633692229346e-18,1.2485103408255248e-20,5.1449635705640253e-20,3.4267534085512964e-22,1.7604466474696482e-15,2.0355585493278693e-24,2.6926706569691732e-14,8.2283309260120469e-26,4.0881972796286298e-14
8.083468230528701e-12,0.0025322500986578998,2.0121921414318609e-14,8.514861345881426e-20,1.0031659963648332e-19,1.8796587294640597e-29,5.6244590222160501e-24,0.0,0.0,1.0864689269698534e-13,1.1581122514478079e-21,0.88034999999999997,0.0,0.0046299516286226758,3.8891807811968979e-41,1.2492639979744903e-56,2.4374099397308338e-23,1.7398753420396353e-78,0.0,0.0,0.0,0.10879999961649112,0.0046299999999999996,3.1412455714528075e-09,9.7906104192792372e-10,1.4212570645586584e-08,1.5194188434928066e-08,5.5350832601100427e-09,6.6010364542444822e-10,8.043955754390725e-09,2.0924781201719117e-12,7.3895883449117694e-12,6.6421031049879058e-15,2.5110055808819143e-10,3.7860562094478457e-11,1.0046851758618546e-10,2.3840335418501655e-13,3.2797425566239801e-18,3.3637474582265949e-19,1.5304122086408592e-11,7.9116544836989387e-11,2.7203247866320542e-14,2.5561908872120366e-15,8.9249798508611628e-14,4.075748198240133e-13,1.2075038567621736e-16,1.2149504701456345e-16,2.6034853453926221e-13,4.3637030365737552e-15,4.3611460963952498e-15,1.6546829989380191e-18,3.3590483652106509e-13,9.0225717956648328e-19,4.2001363874341926e-20,4.2028212285483678e-20,1.8949525583468337e-10,1.152927044832445e-14,8.0834377184817625e-19,1.1720624169638372e-18,1.5173547660781927e-20,6.0081383870214428e-20,4.1529392779951645e-22,1.9759701649361362e-15,2.4743117444584243e-24,2.911771934175077e-14,1.0380187610023732e-25,4.2767179069251922e-14
