Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248)
3.1637162766008744e-15,0.0028659803541032083,0.88034999999999997,0.0,0.0,0.0,0.004629999999382327,0.0,0.0,0.10879999999999999,0.0,1.0397334048012092e-70,0.0,0.0,0.0,0.0,2.9801308803924304e-28,0.0,0.0,0.0,0.0,5.4405811385648197e-93,1.7713501250914357e-43,0.0,0.0,0.0,0.0,0.0,8.4491055369410682e-14,2.5505584030005206e-13,2.5505551925089428e-13,2.0685962028816155e-19,1.8681726409817487e-18,2.3003423410241218e-14,3.0828595520363653e-17,3.7889783520851361e-18,2.9752795915044481e-17,1.3578315246381951e-18,4.6784946077348954e-26,6.6167846842968703e-22,2.2945276750302633e-26,1.0755937582994657e-22,2.9801164074766746e-28,1.262611671131177e-33,1.8467981718868559e-34,5.7976480192797347e-23,8.7466960252568636e-41,1.2361250344596673e-60,3.0609799656369225e-30,8.9744919436314378e-31,3.1050528955401895e-28,1.1905116315859128e-60,1.1905116313514185e-60,1.2099155243805982e-33,9.5145765359767035e-28,4.1044438688352106e-33,3.217325159784905e-28,2.4351604176261136e-35,3.5516397627065854e-41,1.4548981155139003e-41,8.6743469847850016e-49,1.7576030126452405e-20,2.0563001796772684e-32,2.0900439749476295e-41,6.516436756533538e-44,2.8340366651052328e-50,3.7202769818093446e-56
6.330181220687936e-15,0.002865980354103208,0.88034999999999997,0.0,0.0,0.0,0.0046299999987641184,0.0,0.0,0.10879999999999999,0.0,6.7264291148978646e-69,0.0,0.0,0.0,0.0,2.3858964967597993e-27,0.0,0.0,0.0,0.0,7.0392487101349058e-91,2.8364447966508539e-42,0.0,0.0,0.0,0.0,0.0,1.6905551719214234e-13,5.1033054365121201e-13,5.1032889329952167e-13,4.3183096456440485e-19,7.477465304574805e-18,4.5903257314918896e-14,1.2311073368185221e-16,7.5687475566510255e-18,1.1881464180947547e-16,5.4306486009177242e-18,1.9684103465675411e-25,2.6484195571478762e-21,9.3258934479197925e-26,4.3051389530602785e-22,2.3858734518264645e-27,2.0091564131059947e-32,2.953367805265524e-33,2.3205594839824731e-22,1.4006104636708011e-39,1.5846643976788093e-58,2.4506598390955756e-29,6.0135419636338768e-30,2.4805892978857123e-27,1.526189799345426e-58,1.5261897987441855e-58,9.6866047147077744e-33,7.6173250476920444e-27,6.426118250211836e-32,2.5702822307024865e-27,7.6281418569977109e-34,1.2474046344678949e-39,9.1166532966441759e-40,6.0472086419139333e-47,3.5399435567783037e-20,8.2773849564011886e-32,3.3364410959140526e-40,2.0806601864887526e-42,1.8098483085944391e-48,4.751703601150618e-54
1.2663111108862058e-14,0.002865980354103208,0.88034999999999997,0.0,0.0,0.0,0.0046299999975277124,0.0,0.0,0.10879999999999995,0.0,4.3892148130905302e-67,0.0,0.0,0.0,0.0,1.9094099019479685e-26,0.0,0.0,0.0,0.0,9.1860689908196091e-89,4.5400843031613556e-41,0.0,0.0,0.0,0.0,0.0,3.3818444024413313e-13,1.020871829899926e-12,1.0208644173298651e-12,8.8188592032985377e-19,2.99188500440706e-17,9.1335438855168583e-14,4.9034522116729064e-16,1.5090978095220392e-17,4.7323405583989139e-16,2.1696002975977983e-17,8.0785942629377959e-25,1.0596979442407811e-20,3.7560297924831304e-25,1.7225850163793512e-21,1.9093734256500802e-26,3.1761469275134928e-31,4.7148263758723914e-32,9.2851762792730436e-22,2.2418875894689926e-38,2.0298176227430565e-56,1.9612961431345847e-28,3.6165586770099346e-29,1.976729559312954e-26,1.954916777910371e-56,1.9549167763700926e-56,7.7521063009126451e-32,6.0959831195061094e-26,9.8470085120017098e-31,2.0482039361630354e-26,2.3394323165956105e-32,6.1311945111556539e-38,5.5937988038216714e-38,5.9198011943168937e-45,7.1742850593303426e-20,3.3495073749283949e-31,5.3076388892678334e-39,6.6205960502018653e-41,1.1518360633103738e-46,6.0483664305210005e-52
1.899604099703618e-14,0.002865980354103208,0.88034999999999997,0.0,0.0,0.0,0.0046299999962913152,0.0,0.0,0.10879999999999988,0.0,2.4469462357196296e-66,0.0,0.0,0.0,0.0,5.4601982793363439e-26,0.0,0.0,0.0,0.0,6.0005113527638471e-88,1.6711910462538735e-40,0.0,0.0,0.0,0.0,0.0,5.0731336270265158e-13,1.531405017825599e-12,1.5313887177862761e-12,1.3319383407357772e-18,6.358254121961759e-17,1.3640308275368002e-13,1.0387842149674328e-15,2.2576084885200851e-17,1.0025346347441327e-15,4.6059061818843635e-17,1.7297717885197705e-24,2.2520520190453598e-20,7.9927950405971819e-25,3.6607976512768984e-21,5.4600647274366336e-26,1.1621865972313752e-30,1.7333231750903288e-31,1.973276555833183e-21,8.2523951137422846e-38,1.047336441561275e-55,5.6086850761153359e-28,8.9200258040511346e-29,5.6388736539863051e-26,1.0086894388236141e-55,1.0086894378779426e-55,2.2168142177633672e-31,1.7432089572989097e-25,3.550567441550476e-30,5.8427633825490567e-26,1.0499742781651377e-31,3.2268641403034024e-37,3.0290484002251033e-37,3.6757607700695354e-44,1.0878285795080137e-19,7.1734715662726383e-31,1.9479716635971753e-38,3.0155394923161692e-40,6.3157619883021881e-46,3.8952260143742448e-51
2.5328970885210303e-14,0.0028659803541032074,0.88034999999999997,0.0,0.0,0.0,0.0046299999950549248,0.0,0.0,0.10879999999999981,0.0,9.3440416057926866e-66,0.0,0.0,0.0,0.0,1.1517659387590022e-25,0.0,0.0,0.0,0.0,2.5406547316566509e-87,4.2386975836990504e-40,0.0,0.0,0.0,0.0,0.0,6.7644228456769804e-13,2.0419301293887069e-12,2.0419017951617106e-12,1.7819838182946026e-18,1.0846804587661206e-16,1.8110911397869615e-13,1.7669737707213467e-15,3.0024251139886306e-17,1.7053131712453936e-15,7.8497869068231476e-17,2.9625645118329689e-24,3.841894529423176e-20,1.3639053009856839e-24,6.2451312331111619e-21,1.1517322282719896e-25,2.9319211437216847e-30,4.3912734864114495e-31,3.3663272537206119e-21,2.0931105174598978e-37,5.714376216259264e-55,1.1831143120677021e-27,1.6665729718871578e-28,1.186818427818046e-25,5.5035141681486582e-55,5.5035141628836965e-55,4.6761175870973303e-31,3.6770716566303989e-25,8.8410951033895745e-30,1.2297312562612837e-25,3.0819322499127989e-31,1.077986521164579e-36,1.0278131750342425e-36,1.3977632295493088e-43,1.4651944584465279e-19,1.2324280097392594e-30,4.9275873832520336e-38,8.9688977796010691e-40,2.1674432791856836e-45,1.5187172366232687e-50
3.7994830661558545e-14,0.002865980354103207,0.88034999999999997,0.0,0.0,0.0,0.004629999992582165,0.0,0.0,0.10879999999999961,0.0,7.0320545992525324e-65,0.0,0.0,0.0,0.0,3.1459574140465468e-25,0.0,0.0,0.0,0.0,2.2041317853959049e-86,1.482360526406611e-39,0.0,0.0,0.0,0.0,0.0,1.0147001269049497e-12,3.0629614656622785e-12,3.0629016115577447e-12,2.6820581433361307e-18,2.2457443530129389e-16,2.6968147518689184e-13,3.6407518869892772e-15,4.4834451270375315e-17,3.5137036266130959e-15,1.6226089517976068e-16,6.1577247755921443e-24,7.9544307672039455e-20,2.8227715492828773e-24,1.2930140907343044e-20,3.1458404700805342e-25,1.0161626531819694e-29,1.5327693388500125e-30,6.9698311845761997e-21,7.3203339814358161e-37,7.9373748268114458e-54,3.2317519766434462e-27,3.809948696110652e-28,3.2297636642370142e-25,7.6444835768976335e-54,7.6444835685792739e-54,1.2772460033854231e-30,1.0043509992378055e-24,2.9990873162029733e-29,3.3465449886115918e-25,1.3144161439684284e-30,5.5789728289763358e-36,5.4035002453760049e-36,8.7654339025131007e-43,2.2362741697246456e-19,2.5816541932055569e-30,1.7156032718554097e-37,3.9111366568737207e-39,1.1618772627050517e-44,9.8496015204980786e-50
5.066069043790679e-14,0.0028659803541032066,0.88034999999999997,0.0,0.0,0.0,0.0046299999901094372,0.0,0.0,0.10879999999999934,0.0,2.631626039562573e-64,0.0,0.0,0.0,0.0,6.5825223644970771e-25,0.0,0.0,0.0,0.0,9.3790355827507933e-86,3.7041021524679049e-39,0.0,0.0,0.0,0.0,0.0,1.3529579670597953e-12,4.0839632838001821e-12,4.0838601607769662e-12,3.5821064249502721e-18,3.819433405285084e-16,3.5694801689272146e-13,6.1636272456485392e-15,5.9510316775925144e-17,5.9485403232692488e-15,2.7553979905509883e-16,1.0495989574269848e-23,1.3528594066944823e-19,4.7967902363649969e-24,2.1990996916958672e-20,6.5822320820886401e-25,2.5204247243351084e-29,3.8239917747815277e-30,1.1854082904916355e-20,1.829251465909256e-36,3.64879998160025e-53,6.7623582471021471e-27,6.8949811973659367e-28,6.7358229088343044e-25,3.5141583155575008e-53,3.514158311243912e-53,2.672480366309814e-30,2.1014569446979478e-24,7.3098118403031065e-29,6.979375709451301e-25,3.7541034493560846e-30,1.8153211873611276e-35,1.7714729891152572e-35,3.2202678418859051e-42,3.0329686540559792e-19,4.4393187813772902e-30,4.2711892764966176e-37,1.1362050865213156e-38,3.8630228242449682e-44,3.6903383284961148e-49
6.332655021425503e-14,0.0028659803541032057,0.88034999999999997,0.0,0.0,0.0,0.0046299999876367407,0.0,0.0,0.10879999999999898,0.0,7.9920796989359663e-64,0.0,0.0,0.0,0.0,1.1983342111215273e-24,0.0,0.0,0.0,0.0,3.1542790024751225e-85,7.8587689154624956e-39,0.0,0.0,0.0,0.0,0.0,1.6912158048763514e-12,5.1049336207921195e-12,5.1047744984584064e-12,4.4821269741263231e-18,5.8351878961369283e-16,4.4283449645872243e-13,9.372504404050923e-15,7.4043456812205671e-17,9.0454399912954079e-15,4.202974295951637e-16,1.6058917963071521e-23,2.066872260571515e-19,7.3202197504245285e-24,3.359726513071374e-20,1.1982730353149374e-24,5.3075701494856961e-29,8.1001012216526531e-30,1.8110528124708634e-20,3.881138063238152e-36,1.3471623072912833e-52,1.2311332033560384e-26,1.0998125673588579e-27,1.2221790558842404e-24,1.2974516763045851e-52,1.2974516745740246e-52,4.8651991079839116e-30,3.8256178974880521e-24,1.5128150572982723e-28,1.2663703903466035e-24,8.9350023575367133e-30,4.8634065636377572e-35,4.7703735172780447e-35,9.6317607159449028e-42,3.857106753047457e-19,6.8582291747791983e-30,9.0282724585543489e-37,2.750506333362317e-38,1.0550326222965031e-43,1.1232972307961631e-48
8.865826976695152e-14,0.0028659803541032027,0.88034999999999997,0.0,0.0,0.0,0.0046299999826914431,0.0,0.0,0.10879999999999806,0.0,6.995148875089419e-63,0.0,0.0,0.0,0.0,3.1639423455222043e-24,0.0,0.0,0.0,0.0,4.2872960933127253e-84,2.879232510863847e-38,0.0,0.0,0.0,0.0,0.0,2.3677314733477302e-12,7.1467788508216675e-12,7.1464677844199117e-12,6.2820839020302618e-18,1.1220437937986947e-15,6.1050624035373266e-13,1.7828892307543052e-14,1.0268062861825353e-16,1.7206732431187614e-14,8.052492347004886e-16,3.09350733220968e-23,3.9744813010124156e-19,1.4032771013659046e-23,6.4604994935131117e-20,3.1637229586154156e-24,1.8986499343227074e-28,2.9521899164895678e-29,3.4825948599400156e-20,1.4220669379069331e-35,1.6514496064266978e-51,3.2509299019098323e-26,2.2307114719501253e-27,3.1980182688061294e-24,1.5905107768783581e-51,1.5905107733216667e-51,1.2845546076782325e-29,1.0100442046913904e-23,5.1405475742262102e-28,3.313651512137859e-24,4.298055455130412e-29,3.3480071570067426e-34,3.3139193514204896e-34,9.7871555770906936e-41,5.5894323452030373e-19,1.3526821226580233e-29,3.2681934706776514e-36,1.4066346196391669e-37,7.7913143444507449e-43,1.228909195605823e-47
1.393217088723445e-13,0.002865980354103195,0.88034999999999997,0.0,0.0,0.0,0.0046299999728012112,0.0,0.0,0.10879999999999529,0.0,1.3880818388444411e-61,0.0,0.0,0.0,0.0,1.2233834485740393e-23,0.0,0.0,0.0,0.0,1.5911720799578354e-82,1.8258556461701343e-37,0.0,0.0,0.0,0.0,0.0,3.7207627818188339e-12,1.123009534506204e-11,1.1229316238263256e-11,9.8816680673891259e-18,2.7371510751447273e-15,9.3022573016168954e-13,4.2508050794287351e-14,1.5829341528742286e-16,4.1024683064105394e-14,1.949089200673408e-15,7.5593302807310702e-23,9.6960617078627746e-19,3.398433455757927e-23,1.576052133651386e-19,1.2232510383156408e-23,1.139214956924193e-27,1.8488753704768993e-28,8.4962731340250807e-20,9.0195187932836963e-35,4.6161875457021568e-50,1.2573272131132401e-25,5.7080325775850161e-27,1.2117119979575852e-23,4.4458497851961988e-50,4.4458497661446715e-50,4.9669510212827506e-29,3.9052534534258225e-23,2.777189160400302e-27,1.2555246962193829e-23,3.9556563504773244e-28,5.4049447787861835e-33,5.3833252083628668e-33,2.8779968223107495e-39,9.3881949098969784e-19,3.478043959181472e-29,2.0144196171914378e-35,1.4781537554447198e-36,1.4487938863069873e-41,4.179855041335099e-46
1.8101726931058002e-13,0.0028659803541031853,0.88034999999999997,0.0,0.0,0.0,0.0046299999646619901,0.0,0.0,0.1087999999999921,0.0,5.7358961936523029e-61,0.0,0.0,0.0,0.0,2.6164436138762126e-23,0.0,0.0,0.0,0.0,7.2088919396748463e-82,4.8333102743337255e-37,0.0,0.0,0.0,0.0,0.0,4.834295503823921e-12,1.4590258613695842e-11,1.4588925665021135e-11,1.2843767715454619e-17,4.6048998484192691e-15,1.1782499080580988e-12,7.032574779327646e-14,2.0243445887440071e-16,6.7871649273181161e-14,3.2603717473808049e-15,1.2726563902963109e-22,1.6313084553250973e-18,5.6860523699501351e-23,2.6515718954856011e-19,2.6161013119920316e-23,2.93653257790551e-27,4.8648602560769437e-28,1.4294759646607479e-19,2.3878514332586605e-34,2.2665949175756873e-49,2.6894650179585124e-25,9.7723230985631627e-27,2.5597088489548458e-23,2.1829573801125572e-49,2.1829573702005127e-49,1.0622841778030095e-28,8.3518609002835417e-23,6.8137493399767752e-27,2.6522618353820511e-23,1.1841880674293165e-27,1.9018838573270472e-32,1.8961605438998742e-32,1.1495638416768128e-38,1.2848987775678706e-18,6.071869863035442e-29,5.2599822583523657e-35,4.6445696606973413e-36,5.2929167594618663e-41,1.715113499640963e-45
