Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
6.639429373174429e-10,0.0033670886941310272,1.0560138834194186e-15,1.900347573070605e-19,6.7122398049146863e-20,8.2669624266934095e-28,2.167197376065736e-22,0.0,0.0,2.0545411928995573e-12,8.8454591975634291e-19,0.88034999999999997,0.0,0.0046298991060409597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998499045676,0.0046299999999997706,1.5965377118604798e-08,4.658525608795877e-12,2.5757695190103062e-08,4.0342425699608376e-08,1.9488212615055698e-09,1.851349151745227e-09,1.4795407224266875e-08,3.1681327259521579e-14,1.1552156896690676e-15,2.1204014239976599e-10,4.2255366495974267e-16,1.3307206849287872e-11,3.8039457341809991e-18,1.16912583226253e-12,1.1867657351315652e-12,4.7334592624395097e-13,4.7288316320828189e-13,2.7198952581124177e-16,1.9074454101492062e-16,1.7625916865885584e-25,3.059904329453382e-15,1.7000745509406056e-25,1.7000577948146653e-25,8.7355848626309826e-15,8.4161763562262824e-22,1.9721093976232292e-18,2.8967810250832228e-20,3.2173025390876859e-15,2.7200688809350788e-22,1.2587819644402068e-19,5.7633348984152135e-21,5.3763599618485444e-22,6.6068039147800827e-24,1.9292373865638175e-25,1.6035889829832105e-30,5.2147770001288015e-26,1.3884277809610866e-27,1.503420557717051e-27,1.0053495694134361e-29,5.1097904640185937e-30,6.2942610221822708e-31,3.4106194766906537e-31,6.6568249777279758e-25,2.3620977893619734e-16
6.808209949965913e-10,0.0033670886924725223,1.0865501821425129e-15,2.0136687699301992e-19,7.0994609494980807e-20,9.1520433334543673e-28,2.3462484366007422e-22,0.0,0.0,2.1571640657753856e-12,9.6922970253208935e-19,0.88034999999999997,0.0,0.0046298965410161144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998449854218,0.0046299999999997584,1.6371160307231687e-08,4.6585412680775916e-12,2.6302113786784823e-08,4.136789511153442e-08,1.9984207534434595e-09,1.8984679917864615e-09,1.5281807772355775e-08,3.248663926315488e-14,1.155214894041622e-15,2.1745000336580782e-10,4.3644516657344515e-16,1.3992336769395904e-11,3.9009972622640527e-18,1.2294687437123937e-12,1.2325711278271457e-12,5.0514263095057547e-13,5.0464874666100797e-13,2.902683467054651e-16,2.0358376355424235e-16,2.0617475642895401e-25,3.2143044506549646e-15,1.9886494314983949e-25,1.9886293052121283e-25,9.4162833365886699e-15,8.7082290819238033e-22,2.1115723484870022e-18,3.2178100085877462e-20,3.3795478340392777e-15,2.816974867971224e-22,1.3376622387659603e-19,6.2789493222700046e-21,5.9992827034867401e-22,7.385584570033381e-24,2.2146029612333916e-25,1.792616650310069e-30,5.8315941319024178e-26,1.5887994847535912e-27,1.7258439571784126e-27,1.1732739334501376e-29,6.1194370706696704e-30,7.539501676328707e-31,4.0892542053026188e-31,7.45063326269315e-25,2.4755740897661627e-16
6.976990526757397e-10,0.0033670886908114756,1.1172676022919548e-15,2.1305302912471621e-19,7.5001973313189126e-20,1.010732083351719e-27,2.5355159711177367e-22,0.0,0.0,2.262232563077402e-12,1.0597654546788232e-18,0.88034999999999997,0.0,0.0046298939759809232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998400587021,0.0046299999999997472,1.6776939936104287e-08,4.6585310745997393e-12,2.6845773668381759e-08,4.2393361869882197e-08,2.0480202241057584e-09,1.9455868172216794e-09,1.5768963287007666e-08,3.3291949176209374e-14,1.155214925042986e-15,2.2285984991209792e-10,4.5035822991195071e-16,1.4694663062973199e-11,3.9980485316597099e-18,1.2913379924409341e-12,1.2787870896211453e-12,5.3814881147523066e-13,5.3762262065976534e-13,3.0924277151936668e-16,2.169123898265922e-16,2.4018354490984358e-25,3.3723386726125169e-15,2.3167143689327076e-25,2.3166903087570924e-25,1.0130789398890716e-14,9.0041493024343693e-22,2.2568125909793196e-18,3.5652712332250863e-20,3.5456047393608935e-15,2.9146459920293673e-22,1.4191576881144881e-19,6.8249963120606063e-21,6.6746600819823875e-22,8.2318291305568636e-24,2.5330607859342371e-25,1.9980196566255045e-30,6.5021488477680695e-26,1.8118074034041763e-27,1.9740674905456785e-27,1.363597514222191e-29,7.2936360410755932e-30,8.9880363564911685e-31,4.879550813475877e-31,8.314525708214071e-25,2.5919680671616748e-16
7.145771103548882e-10,0.003367088689148141,1.1481660008504177e-15,2.2509416103461393e-19,7.9146971161620795e-20,1.1136541428771477e-27,2.7353537147086489e-22,0.0,0.0,2.3697458318135025e-12,1.1564119258723134e-18,0.88034999999999997,0.0,0.0046298914109353844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998351251605,0.0046299999999997359,1.7182716005250947e-08,4.658515698351842e-12,2.7388750113707722e-08,4.3418825973784156e-08,2.0976196631521646e-09,1.992705618227822e-09,1.6256798491369986e-08,3.4097256998008735e-14,1.1552139557135339e-15,2.282696821873779e-10,4.6429070508035147e-16,1.5414185666830433e-11,4.095099545037244e-18,1.3547341636807739e-12,1.3254008108347055e-12,5.723750905355382e-13,5.7181539748310775e-13,3.2891891359501169e-16,2.3073473094619378e-16,2.7871623981228452e-25,3.5339954510928594e-15,2.6884256357268349e-25,2.688397001894163e-25,1.0879869369602196e-14,9.3039387056193703e-22,2.4078962696058289e-18,3.9406256277548319e-20,3.7154608053133116e-15,3.0130834615796154e-22,1.5032798671833647e-19,7.4023619104764376e-21,7.405273588111383e-22,9.149325516758192e-24,2.8874275689319858e-25,2.2207174527770545e-30,7.2294928037825526e-26,2.0593287759750544e-27,2.2502880683766439e-27,1.578578168025803e-29,8.6537150184978995e-30,1.0666278834965956e-30,5.7961831994941831e-31,9.2525882467302426e-25,2.7112840086128891e-16
7.314551680340366e-10,0.0033670886874827472,1.1792452345158311e-15,2.3749118176925159e-19,8.3432127146370527e-20,1.2243562426888917e-27,2.9461218956197289e-22,0.0,0.0,2.4797031030183192e-12,1.2594333645881293e-18,0.88034999999999997,0.0,0.0046298888458794971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998301854753,0.0046299999999997229,1.7588488514700006e-08,4.6585326813876748e-12,2.7931110913359941e-08,4.444428742185427e-08,2.147219051791895e-09,2.0398243769540221e-09,1.6745245596509984e-08,3.4902562727472426e-14,1.1552128745496343e-15,2.3367950085832583e-10,4.7824065603753238e-16,1.6150904517767138e-11,4.1921503143571261e-18,1.4196578422156951e-12,1.3724000257637207e-12,6.0783176136157648e-13,6.0723736024510417e-13,3.4930269661934984e-16,2.4505496419319231e-16,3.2223568910463702e-25,3.699263278561615e-15,3.1082497993645649e-25,3.1082158681790994e-25,1.1664287861101182e-14,9.6075982696253276e-22,2.5648873747517545e-18,4.3453771978070104e-20,3.889103622847919e-15,3.1122897522734432e-22,1.5900403350210141e-19,8.0119313322214628e-21,8.1939632476622996e-22,1.0141958926958511e-23,3.2806748446028378e-25,2.461653102645696e-30,8.0167589328915516e-26,2.3333422317805828e-27,2.556823441606384e-27,1.8206291378774913e-29,1.0223073060439081e-29,1.2603218396577297e-30,6.8552823770072276e-31,1.0269024715684033e-24,2.8335257744577113e-16
7.48333225713185e-10,0.0033670886858155,1.2105051597139513e-15,2.502449658514548e-19,8.7860007716423256e-20,1.3432352955913505e-27,3.1681873452543421e-22,0.0,0.0,2.5921036833934573e-12,1.3690995206240291e-18,0.88034999999999997,0.0,0.0046298862808132647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998252402569,0.0046299999999997107,1.7994257464479822e-08,4.6585287945374362e-12,2.8472917114567482e-08,4.5469746213872631e-08,2.1968184166972451e-09,2.0869431187384996e-09,1.7234243556595748e-08,3.5707866364432792e-14,1.1552128885896754e-15,2.3908930542505731e-10,4.9220633932425291e-16,1.6904819552567992e-11,4.2892008306502318e-18,1.4861096123927698e-12,1.4197729775774712e-12,6.4452880152638965e-13,6.4389847671225321e-13,3.7039986258807582e-16,2.5987713864106385e-16,3.7123831383788242e-25,3.8681306838554889e-15,3.5809775481741676e-25,3.5809375035422389e-25,1.2484807912522693e-14,9.91512972307364e-22,2.727847816041865e-18,4.7810732191546782e-20,4.0665208232515627e-15,3.2122684805177366e-22,1.6794506917463618e-19,8.654589081117463e-21,9.0436265564406251e-22,1.1213711141197617e-23,3.7159327999538418e-25,2.7217931141503655e-30,8.8671610308768006e-26,2.6359304386231401e-27,2.8961151927863927e-27,2.0923247452314635e-29,1.2027315179316544e-29,1.4830588389399905e-30,8.0745352136141076e-31,1.1368156789056848e-24,2.9586968407536072e-16
7.652112833923335e-10,0.0033670886841465834,1.2419456326105127e-15,2.6335635666828586e-19,9.2433221565750054e-20,1.4706994977943331e-27,3.4019236079136272e-22,0.0,0.0,2.7069469477798639e-12,1.4856856473713003e-18,0.88034999999999997,0.0,0.0046298837157366848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999820290055,0.0046299999999996986,1.8400022854618742e-08,4.6585068128165463e-12,2.9014223691952219e-08,4.6495202349442885e-08,2.2464177564905561e-09,2.1340618422725248e-09,1.7723737398161825e-08,3.651316790858224e-14,1.1552122209988564e-15,2.4449909556370263e-10,5.0618618490710684e-16,1.7675930708006637e-11,4.3862510881071977e-18,1.5540900581372141e-12,1.4675083862141851e-12,6.8247588589391351e-13,6.8180841223868655e-13,3.9221597926109137e-16,2.7520518042424749e-16,4.2625555817512076e-25,4.0405862323542516e-15,4.1117377037394345e-25,4.1116906280934815e-25,1.334219111440431e-14,1.0226534912761849e-21,2.8968374932018579e-18,5.2493044241947763e-20,4.2477000783174496e-15,3.3130242890208258e-22,1.7715226114323505e-19,9.3312190794572003e-21,9.9572174475961943e-22,1.2368659846577959e-23,4.1964940690786285e-25,3.0021272754805002e-30,9.7839933574568562e-26,2.9692827529001918e-27,3.2707317022764768e-27,2.3964060927867945e-29,1.4094391170030135e-29,1.7383040268182431e-30,9.4732867247116169e-31,1.2554423924566883e-24,3.0868003375016705e-16
7.820893410714819e-10,0.0033670886824761666,1.2735665091228902e-15,2.7682616952204892e-19,9.7154419542311239e-20,1.6071684301789366e-27,3.6477110502936386e-22,0.0,0.0,2.8242323323786648e-12,1.6094725038479748e-18,0.88034999999999997,0.0,0.0046298811506497546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998153353644,0.0046299999999996847,1.8805784685145106e-08,4.6585223481537207e-12,2.9555080151588995e-08,4.752065582723989e-08,2.2960170433305589e-09,2.1811805211074107e-09,1.821367761607291e-08,3.7318467358888069e-14,1.1552109379807483e-15,2.4990887187891e-10,5.2017877892732265e-16,1.8464237920846677e-11,4.4833010975759489e-18,1.6235997629687736e-12,1.5155954189878351e-12,7.2168239875944666e-13,7.2097654189470714e-13,4.147564471528697e-16,2.9104289767674085e-16,4.8785535800333498e-25,4.2166185258588082e-15,4.7060114138985421e-25,4.7059562784892989e-25,1.4237197724103633e-14,1.054181463989363e-21,3.0719143645067143e-18,5.7517051817980238e-20,4.4326291002067034e-15,3.4145627444684606e-22,1.8662678715372052e-19,1.0042704807897033e-20,1.0937745292086885e-21,1.3610977985564632e-23,4.7258174964954751e-25,3.3036684969006302e-30,1.0770630253686296e-25,3.3356978724934414e-27,3.6833710901053694e-27,2.7357867771512194e-29,1.6454738694700215e-29,2.0298323101119888e-30,1.1072645929109831e-30,1.3832383328046007e-24,3.2178390830696818e-16
7.989673987506303e-10,0.0033670886808043984,1.3053676449312456e-15,2.9065519437781389e-19,1.020262945634544e-19,1.7530731594512487e-27,3.9059369707562325e-22,0.0,0.0,2.9439593286457617e-12,1.7407463565263754e-18,0.88034999999999997,0.0,0.0046298785855524776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998103766317,0.0046299999999996717,1.9211542956087258e-08,4.6585268302804578e-12,3.0095531074988932e-08,4.8546106646594496e-08,2.3456163015559992e-09,2.2282991783645286e-09,1.8704019629562157e-08,3.8123764714829487e-14,1.1552107926507534e-15,2.5531863431901417e-10,5.3418284816529099e-16,1.9269741127837837e-11,4.5803508581280762e-18,1.6946393100181402e-12,1.5640236636482195e-12,7.6215744525037325e-13,7.614119618563091e-13,4.3802650609672628e-16,3.0739398516932655e-16,5.5664362752151787e-25,4.3962162021676787e-15,5.3696465205080881e-25,5.3695821750387706e-25,1.5170586772650816e-14,1.0860970597459192e-21,3.2531345128984976e-18,6.2899536707613411e-20,4.6212956409925026e-15,3.5168902455859798e-22,1.9636983792293348e-19,1.0789929454369341e-20,1.1988273932879031e-21,1.4944933128421031e-23,5.3075318703690465e-25,3.6274526584133884e-30,1.1830525776615025e-25,3.7375864934364867e-27,4.1368641342588184e-27,3.1135586103642118e-29,1.9141430594076329e-29,2.361746850955821e-30,1.2895595272241675e-30,1.5206709936293618e-24,3.3518156151916163e-16
8.158454564297787e-10,0.0033670886791314155,1.3373488954893063e-15,3.048441983375694e-19,1.0705158153722899e-19,1.9088563391756342e-27,4.1769957083896208e-22,0.0,0.0,3.0661274777941597e-12,1.8797989809652512e-18,0.88034999999999997,0.0,0.0046298760204448531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998054142574,0.0046299999999996587,1.9617297667473561e-08,4.6584995676421935e-12,3.0635616608966152e-08,4.9571554807297406e-08,2.3952155415424208e-09,2.2754178239004579e-09,1.9194723292383811e-08,3.8929059976244e-14,1.1552104453416087e-15,2.60728382372296e-10,5.4819724605063771e-16,2.0092440265717269e-11,4.6774003605842517e-18,1.7672092820444647e-12,1.6127831036639142e-12,8.0390986204839319e-13,8.0312350011687391e-13,4.6203124141826789e-16,3.242620286702715e-16,6.3326576321488553e-25,4.5793679352211986e-15,6.1088720962997289e-25,6.1087972578757758e-25,1.6143116163556067e-14,1.1184004878323972e-21,3.4405522098530745e-18,6.865772047016204e-20,4.813687492801873e-15,3.6200139394822612e-22,2.0638261949174551e-19,1.1573776070660592e-20,1.3111920753304432e-21,1.6374886870756053e-23,5.9454396266602465e-25,3.9745384635178638e-30,1.2967213352012349e-25,4.1774739712701373e-27,4.6341771661879823e-27,3.532997349494885e-29,2.219032639455376e-29,2.7384981009409572e-30,1.4967103622249517e-30,1.6682196419515848e-24,3.4887322188832489e-16
8.327235141089272e-10,0.0033670886774573383,1.3695101160347739e-15,3.1939392786818297e-19,1.1223305728917e-19,2.0749723106807066e-27,4.4612887518733636e-22,0.0,0.0,3.1907363658435074e-12,2.0269276632499522e-18,0.88034999999999997,0.0,0.0046298734553268817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998004486037,0.0046299999999996439,2.0023048819332348e-08,4.6585103275715861e-12,3.1175372906767549e-08,5.0597000308314566e-08,2.4448147283586443e-09,2.3225364245312076e-09,1.9685752451700842e-08,3.9734353142327493e-14,1.1552090913680306e-15,2.6613811635159953e-10,5.6222094006410631e-16,2.0932335271212024e-11,4.7744496105578108e-18,1.8413102614539038e-12,1.6618640955197756e-12,8.4694822748886047e-13,8.461197265765832e-13,4.8677558975006973e-16,3.4165050905222568e-16,7.1840816463958569e-25,4.7660624351097293e-15,6.9303131452978045e-25,6.9302263866654031e-25,1.7155542764037151e-14,1.1510918077782448e-21,3.6342199770725772e-18,7.4809266047213816e-20,5.0097924878143631e-15,3.7239416469736934e-22,2.1666635532644017e-19,1.239512773544523e-20,1.4311855779838866e-21,1.7905294256982182e-23,6.643520525282932e-25,4.3460072992573802e-30,1.4184305445824157e-25,4.6580029879644213e-27,5.1784149443580246e-27,3.997568433721606e-29,2.564022797935294e-29,3.164903372247411e-30,1.7314242843801277e-30,1.8263753204293996e-24,3.6285909515804538e-16
8.496015717880756e-10,0.0033670886757822776,1.4018511615993022e-15,3.3430511080769029e-19,1.1757354049413305e-19,2.2518872038319921e-27,4.759224848161437e-22,0.0,0.0,3.3177856191616825e-12,2.1824352012684367e-18,0.88034999999999997,0.0,0.0046298708901985619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997954799961,0.0046299999999996301,2.0428796411691968e-08,4.6585244640360388e-12,3.1714832525319732e-08,5.1622443148653756e-08,2.494413879369289e-09,2.3696549967528408e-09,2.0177074550853831e-08,4.0539644212305408e-14,1.1552086728537281e-15,2.7154783652779368e-10,5.7625300039267533e-16,2.1789426081036569e-11,4.8714986129061167e-18,1.9169428303172758e-12,1.7112573478383664e-12,8.9128087108768957e-13,8.9040896255996559e-13,5.1226434451666115e-16,3.5956280616600658e-16,8.1279977145641385e-25,4.9562884475769453e-15,7.8410054614017155e-25,7.8409051984480728e-25,1.8208622489244674e-14,1.1841711776203623e-21,3.834188646077799e-18,8.1372279314612388e-20,5.2095984977292674e-15,3.8286817958687187e-22,2.2722228819373808e-19,1.3254867722695901e-20,1.5591300819430079e-21,1.9540703230326425e-23,7.4059352993740038e-25,4.7429631027124949e-30,1.5485493254909943e-25,5.1819362253916993e-27,5.7728235066789279e-27,4.5109327284741649e-29,2.9533039392207868e-29,3.6461669425491784e-30,1.9966307954166348e-30,1.9956408517878868e-24,3.7713936657767666e-16
8.66479629467224e-10,0.0033670886741063322,1.434371887018115e-15,3.4957845817199235e-19,1.2307589161279145e-19,2.440079037666396e-27,5.071220110995932e-22,0.0,0.0,3.447274900449881e-12,2.3466299058419286e-18,0.88034999999999997,0.0,0.0046298683250598953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997905087273,0.0046299999999996162,2.0834540444580773e-08,4.6584944863990949e-12,3.2254024782963487e-08,5.2647883328023496e-08,2.544013018372202e-09,2.4167735631728645e-09,2.0668660271640616e-08,4.1344933185948499e-14,1.1552085957505816e-15,2.7695754247087327e-10,5.9029258971316968e-16,2.2663712631892088e-11,4.9685473599158224e-18,1.9941075703875529e-12,1.7609539021554351e-12,9.3691588254158119e-13,9.3599928980728102e-13,5.3850216111614153e-16,3.7800220249979339e-16,9.1721361616599154e-25,5.1500347540856523e-15,8.8484106398707333e-25,8.848295118358744e-25,1.9303110379993843e-14,1.2176388421409494e-21,4.0405074157721182e-18,8.8365310577385203e-20,5.4130934338250413e-15,3.9342433598015186e-22,2.3805168183236128e-19,1.4153879674509909e-20,1.6953528631380135e-21,2.1285754109892833e-23,8.2370292788058131e-25,5.1665322340603662e-30,1.687454641749565e-25,5.7521590462965297e-27,6.4207930026784198e-27,5.076952276378806e-29,3.3913930741869669e-29,4.1879006904584128e-30,2.2954940865867189e-30,2.1765308454473689e-24,3.9171420294093e-16
8.833576871463725e-10,0.0033670886724295915,1.4670721469393512e-15,3.6521466578181889e-19,1.2874301283243469e-19,2.6400378208845506e-27,5.397698129263066e-22,0.0,0.0,3.5792039051274076e-12,2.5198256017087337e-18,0.88034999999999997,0.0,0.0046298657599108803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997855350615,0.0046299999999996006,2.1240280918027103e-08,4.6584969713531827e-12,3.279297608160647e-08,5.3673320845716595e-08,2.5936121070255948e-09,2.4638920873672544e-09,2.1160483212176371e-08,4.2150220062709261e-14,1.155207322543823e-15,2.8236723416647493e-10,6.043389539919793e-16,2.3555194860468928e-11,5.0655958513307737e-18,2.0728050631181789e-12,1.8109451151973567e-12,9.8386112024299361e-13,9.8289855898112537e-13,5.6549356182231878e-16,3.9697188664061757e-16,1.032468392011776e-24,5.3472901719729712e-15,9.9604312365823991e-25,9.9602985180921313e-25,2.0439760674383201e-14,1.2514948393186628e-21,4.2532239080460693e-18,9.5807356008731975e-20,5.6202652471128119e-15,4.0406358035955912e-22,2.491558224413972e-19,1.5093047777500322e-20,1.8401862133678434e-21,2.3145179095147567e-23,9.1413359890870332e-25,5.6178633562905098e-30,1.8355312743679325e-25,6.3716821836102439e-27,7.125860506290744e-27,5.6996960548919639e-29,3.8831506175847853e-29,4.7961452582773011e-30,2.6314257720107579e-30,2.3695717064047517e-24,4.065837544216985e-16
9.002357448255209e-10,0.003367088670752135,1.4999517958330432e-15,3.812144157278222e-19,1.3457784801173119e-19,2.8522656521977257e-27,5.7390900752021577e-22,0.0,0.0,3.713572358075888e-12,2.7023416283779992e-18,0.88034999999999997,0.0,0.0046298631947515193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997805592367,0.0046299999999995858,2.1646017832059303e-08,4.6585208383488282e-12,3.3331710196830734e-08,5.469875570063537e-08,2.6432111508911014e-09,2.5110105746194392e-09,2.1652519596797499e-08,4.2955504841730826e-14,1.1552065714741147e-15,2.8777691199059903e-10,6.1839141419991905e-16,2.4463872703445778e-11,5.1626440938937177e-18,2.1530358896802873e-12,1.8612226425201449e-12,1.0321242193474385e-12,1.031114397725804e-12,5.9324294042903464e-16,4.164749565536109e-16,1.1594300355309803e-24,5.5480435539216377e-15,1.1185426070067455e-24,1.1185274017116519e-24,2.161932687375553e-14,1.2857393038819447e-21,4.4723842214893233e-18,1.0371785903489994e-19,5.8311019277700686e-15,4.1478690349913178e-22,2.6053602000378926e-19,1.6073256941996625e-20,1.9939673643587388e-21,2.5123801798085016e-23,1.0123580726809992e-24,6.0981273216397338e-30,1.9931717966239292e-25,7.0436444390358489e-27,7.8917128101446309e-27,6.383445740640097e-29,4.4337975892063226e-29,5.4773917388457982e-30,3.0080979815151833e-30,2.5753016464114836e-24,4.2174815622726921e-16
9.171138025046693e-10,0.0033670886690740356,1.5330106879997719e-15,3.9757837768989919e-19,1.4058338262914324e-19,3.0772768205265158e-27,6.095834812477458e-22,0.0,0.0,3.8503800107071498e-12,2.8945028408773776e-18,0.88034999999999997,0.0,0.0046298606295818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999775581467,0.0046299999999995711,2.205175118670572e-08,4.6584918889674796e-12,3.3870248539141141e-08,5.5724187892257849e-08,2.6928101871431491e-09,2.5581290602444171e-09,2.2144748014823632e-08,4.3760787522600324e-14,1.1552066538730626e-15,2.9318657574352798e-10,6.3244935885137481e-16,2.5389746097488151e-11,5.2596920840225617e-18,2.2348006309787784e-12,1.9117784233849517e-12,1.0817125994272151e-12,1.0806542183135439e-12,6.2175456665628137e-16,4.3651442269282907e-16,1.2990133232468772e-24,5.7522837878953496e-15,1.2532225661452714e-24,1.2532051921767429e-24,2.2842561803470966e-14,1.3203725289714073e-21,4.6980329832744864e-18,1.1211671166806405e-19,6.0455915050628464e-15,4.255953359949515e-22,2.7219360946171162e-19,1.7095392983385673e-20,2.1570384152202635e-21,2.7226536803235443e-23,1.1188684112809694e-24,6.6085170647852146e-30,2.1607765511918461e-25,7.771315391859129e-27,8.7221892022400022e-27,7.1327014806012559e-29,5.0489332157454837e-29,6.23860388330718e-30,3.4294568133878566e-30,2.7942706974823943e-24,4.3720753008707739e-16
9.339918601838177e-10,0.0033670886673953576,1.5662486775790764e-15,4.1430721012524354e-19,1.46762643734705e-19,3.3155979050492569e-27,6.4683790041219587e-22,0.0,0.0,3.9896266383231088e-12,3.096639610394969e-18,0.88034999999999997,0.0,0.0046298580644017579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997706019449,0.0046299999999995546,2.2457480981994702e-08,4.6584829499348844e-12,3.4408610389225578e-08,5.6749617420093378e-08,2.7424091793180131e-09,2.6052475096022814e-09,2.2637149185306742e-08,4.4566068104940065e-14,1.1552056019755007e-15,2.9859622519416371e-10,6.4651223728556425e-16,2.6332814979249849e-11,5.356739817573898e-18,2.3180998676691113e-12,1.9626046667593828e-12,1.1326334717426021e-12,1.1315252249085461e-12,6.5103259033600808e-16,4.5709321095622397e-16,1.4521834820090207e-24,5.9599997974387547e-15,1.4010147807568777e-24,1.4009949797477746e-24,2.4110217668821582e-14,1.3553945332130661e-21,4.9302133992749645e-18,1.2102425578840782e-19,6.2637220476518194e-15,4.3648994424914976e-22,2.8412995175858182e-19,1.8160342804999949e-20,2.3297462632639886e-21,2.945838925558872e-23,1.2341765624203295e-24,7.1502475028138088e-30,2.3387536293291278e-25,8.5580981188202532e-27,9.6212842259059036e-27,7.9521876703700337e-29,5.7345529303054554e-29,7.0872408266599981e-30,3.8997361474850279e-30,3.0270407277614017e-24,4.5296198559336402e-16
9.508699178629662e-10,0.0033670886657161596,1.5996656185575813e-15,4.3140156133819435e-19,1.5311869990489621e-19,3.5677678750985241e-27,6.8571772203614815e-22,0.0,0.0,4.1313120377382874e-12,3.3090878248204225e-18,0.88034999999999997,0.0,0.0046298554992113558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997656208441,0.004629999999999539,2.2863207217954595e-08,4.6585150561951326e-12,3.4946813109813254e-08,5.7775044283129127e-08,2.7920081168920455e-09,2.6523659126957189e-09,2.3129705745181128e-08,4.5371346587961128e-14,1.1552045285532174e-15,3.0400586063355829e-10,6.605795536160711e-16,2.7293079285373363e-11,5.4537872997656737e-18,2.4029341801732095e-12,2.0136938383408233e-12,1.1848938461587084e-12,1.1837344204770428e-12,6.8108104539389356e-16,4.7821416549641693e-16,1.6199578125007181e-24,6.1711805411751481e-15,1.5629013282602396e-24,1.5628788169523855e-24,2.5423046106420972e-14,1.3908054105181702e-21,5.1689673024769836e-18,1.3046128437677199e-19,6.4854816630538891e-15,4.4747182699028676e-22,2.9634643476098834e-19,1.9268994582029501e-20,2.5124425381440932e-21,3.182445447643231e-23,1.358814710647887e-24,7.7245554419672165e-30,2.5275188521260496e-25,9.4075319258915618e-27,1.0593150423932876e-26,8.8468587398430141e-29,6.4970667665606715e-29,8.0312803280230971e-30,4.4234718191420304e-30,3.2741854597627799e-24,4.6901162140847664e-16
9.677479755421146e-10,0.0033670886640364945,1.6332613647768263e-15,4.4886207044364318e-19,1.5965466120036261e-19,3.834338189904347e-27,7.2626920463268213e-22,0.0,0.0,4.275436025138564e-12,3.532188889207969e-18,0.88034999999999997,0.0,0.0046298529340106104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997606383213,0.0046299999999995217,2.3268929894613738e-08,4.6584917810344369e-12,3.5484872336459561e-08,5.8800468480606912e-08,2.8416070481726815e-09,2.6994843154158727e-09,2.3622402058486203e-08,4.6176622971062077e-14,1.1552046205808626e-15,3.0941548209808063e-10,6.7465086128235323e-16,2.8270538952488504e-11,5.5508345312507886e-18,2.4893041486935436e-12,2.0650386485086187e-12,1.2385005377336389e-12,1.2372886133689901e-12,7.1190385364180209e-16,4.9988005139769009e-16,1.8034073254457618e-24,6.3858150125658594e-15,1.7399161663794915e-24,1.7398906347788995e-24,2.6781798231472043e-14,1.426605516905757e-21,5.4143351997438441e-18,1.4044904269995657e-19,6.7108584973792745e-15,4.5854211201688561e-22,3.0884447407287454e-19,2.0422237945995627e-20,2.7054835392739265e-21,3.4329917607034954e-23,1.4933356266799863e-24,8.3326994911462953e-30,2.727495753817852e-25,1.0323295092890317e-26,1.1642101067771339e-26,9.8219049467472932e-29,7.3433181446458167e-29,9.0792425226089747e-30,5.0055161543635759e-30,3.5362904910001546e-24,4.8535652635207909e-16
