Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
1.0693851154074078e-09,0.0024373180218498183,6.0421459859978278e-18,1.2544829747421122e-21,9.9886613584757652e-16,1.2474487321246796e-30,3.5231082291642926e-18,0.0,0.0,2.7133600991905286e-13,6.0967141930849209e-20,0.88034999999999997,0.0,0.0046299798522274191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999431146405,0.0046299999999995338,3.049546458653386e-09,7.2981597557745667e-14,2.9471462439873728e-09,8.3872756648840153e-09,4.3154510119370428e-11,2.98148947292703e-11,5.5640539837963375e-09,1.8176038878518501e-14,3.7292221437057043e-18,1.2401647789988413e-10,2.9844059771258984e-16,2.2835044978066279e-12,3.9390612524898069e-18,1.8381664767016455e-13,2.4108708431897376e-14,5.8717399068787679e-15,5.8579749377290334e-15,7.7893267571652308e-18,5.9754616373847572e-18,6.3383948652730948e-29,9.6384809716816977e-18,6.2272318569495438e-29,6.227226277209485e-29,2.0379215945688456e-15,1.2981774392333298e-22,6.2461290016432763e-20,1.8075478272073695e-22,1.3943395975032258e-17,3.8676326526105465e-24,1.0193773637174103e-21,4.2512324502435666e-23,9.1811137770956582e-24,1.3765602970599252e-26,9.1696536209963601e-28,2.0371880022984662e-33,6.9620042394190288e-29,4.1314143614183068e-30,4.6071009644673523e-30,1.0497517605334438e-32,1.2421156760938138e-32,1.4784802426466804e-33,8.2834064090160572e-34,1.1135205024301618e-26,3.5730127882089092e-17,5.0667313250293791e-19,3.7984672280470334e-16,5.1028624380140891e-17,1.2421462882385303e-22,1.0455162169434682e-24,1.160881326074295e-35,1.5963784837333154e-13,1.2711356977513764e-17,1.2382447613133431e-14,9.7470751654093848e-16,4.4661116764126973e-31,8.3973677021613595e-32,4.8665663103607307e-33,3.4222978339040944e-37,1.5370596810670071e-38,1.7338366862149517e-38,1.1823678518653926e-39,4.8494488151382571e-16,2.3529081462834704e-21,6.0449045395726897e-21,2.7681391022120465e-17,2.3994358730690615e-29,1.9842230694495825e-22,1.6156804416644018e-23,2.620160767750773e-24,3.0089669931484451e-24,2.4553935375693946e-31
1.0977987334048276e-09,0.0024373180213895485,6.2312656587829538e-18,1.3331415835291052e-21,1.1195930471447402e-15,1.3857152135354234e-30,4.0594576075157384e-18,0.0,0.0,2.8494148597455071e-13,6.6579989736467738e-20,0.88034999999999997,0.0,0.0046299793168493334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999941229075,0.0046299999999995095,3.1305649781098835e-09,7.2981508465429577e-14,2.9880586764700936e-09,8.610105070042019e-09,4.4302241188571084e-11,3.0607847505875089e-11,5.7492751426077019e-09,1.8658932023396544e-14,3.7292205850855844e-18,1.2732651212662888e-10,3.0837536495455687e-16,2.4064526450232226e-12,4.0441959226007829e-18,1.9373851273718684e-13,2.4959943555460745e-14,6.2570204333657279e-15,6.2423510548615817e-15,8.3006662111910132e-18,6.3685120847443973e-18,7.4050697736443528e-29,1.0153238388996055e-17,7.2752164718307635e-29,7.2752097668926653e-29,2.188029233880893e-15,1.34075818217574e-22,6.7159840451497833e-20,2.0020774552460908e-22,1.4687856110850975e-17,4.0139074928728461e-24,1.086234693069547e-21,4.6357635097228737e-23,1.0288104609962728e-23,1.54134781216678e-26,1.0561611724405437e-27,2.2810623466671754e-33,7.796951488150707e-29,4.7335999819810438e-30,5.3065170210904758e-30,1.2227318619783142e-32,1.4883853251734821e-32,1.7715078829279839e-33,9.9297854644756583e-34,1.2493240611153479e-26,3.7937898662420221e-17,5.5189319905472559e-19,3.9814848437399321e-16,5.4746817588328123e-17,1.3656532126915078e-22,1.1689860938567622e-24,1.3945989596277824e-35,1.6947199538137566e-13,1.3494766792814485e-17,1.350244169426835e-14,1.0937278605419803e-15,5.0149948095928116e-31,9.6470243599894978e-32,5.7280480019945802e-33,4.1217060077543727e-37,1.8968446665574803e-38,2.0879605877456253e-38,1.4589960114779824e-39,5.1042349808855579e-16,2.4765283754278092e-21,6.3625010900649793e-21,2.9924284804228882e-17,2.7283714148536175e-29,2.1752344581348549e-22,1.8144263365712783e-23,2.7500967760878255e-24,3.2208157673135143e-24,2.6282676384135294e-31
1.1262123514022474e-09,0.0024373180209288432,6.4218131103733778e-18,1.4143497892174547e-21,1.2509714862427107e-15,1.5353124021839238e-30,4.6596621822547011e-18,0.0,0.0,2.9886266435737805e-13,7.2557079850127999e-20,0.88034999999999997,0.0,0.0046299787814686032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999939341722,0.0046299999999994844,3.2115830789122094e-09,7.2981704492543662e-14,3.0287925289293079e-09,8.8329341668709823e-09,4.5449971936553501e-11,3.1400800069751177e-11,5.9346743859079363e-09,1.9141824498575782e-14,3.7292203238342337e-18,1.3063654094009239e-10,3.1831968421839116e-16,2.5326243857199714e-12,4.1493304207711322e-18,2.0392254367449383e-13,2.5814749140618069e-14,6.6556969025437587e-15,6.640091625281785e-15,8.8297929469018982e-18,6.7752631443479001e-18,8.6140915483503359e-29,1.0681136296571322e-17,8.4630570839817046e-29,8.4630490673377008e-29,2.3447854332341664e-15,1.383753453238801e-22,7.2068783715829918e-20,2.2117018206038706e-22,1.5451304296816664e-17,4.1616930087423714e-24,1.1554500406183144e-21,5.0426207078948112e-23,1.1491846937033755e-23,1.720365071154313e-26,1.2117578641258817e-27,2.5459960384339142e-33,8.7042206374343897e-29,5.4037555793464456e-30,6.0883499028186946e-30,1.4180274823175855e-32,1.7744533360291839e-32,2.1118665380637078e-33,1.1843144877023662e-33,1.3972274585470138e-26,4.0221502980888354e-17,5.9987059037023941e-19,4.1686510010210685e-16,5.8641907532616678e-17,1.4982192573618965e-22,1.303499844876235e-24,1.6669696720313347e-35,1.795925401543209e-13,1.4301019500773857e-17,1.4686898288718256e-14,1.2233473679702604e-15,5.6158572257740635e-31,1.1046076324820425e-31,6.7160408678455668e-33,4.9421257095368886e-37,2.3291613485681249e-38,2.5033068709046846e-38,1.7913583860015761e-39,5.3651544338402792e-16,2.603124434564601e-21,6.6877429693171361e-21,3.2283397110649882e-17,3.092092057034904e-29,2.3795354080350249e-22,2.0320649924622391e-23,2.8835913286389235e-24,3.4416565583526413e-24,2.8084794627268737e-31
1.1546259693996673e-09,0.002437318020467754,6.6137845791951461e-18,1.4981129009332273e-21,1.3935988189693538e-15,1.6968655498472966e-30,5.3292706848184817e-18,0.0,0.0,3.1309935890861688e-13,7.8913066641846424e-20,0.88034999999999997,0.0,0.0046299782460852285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999374527934,0.0046299999999994583,3.2926007610624333e-09,7.2981612855478791e-14,3.0693690069165441e-09,9.0557629533522089e-09,4.6597702693135178e-11,3.2193752648766907e-11,6.120230508023246e-09,1.9624716299683656e-14,3.7292209390818751e-18,1.3394656624820685e-10,3.2827241808297878e-16,2.6620197147079327e-12,4.2544648076057562e-18,2.1436884513367459e-13,2.6672999814567507e-14,7.0678243859843435e-15,7.0512515908059572e-15,9.3767801338117326e-18,7.1957713273180034e-18,9.9797102282925608e-29,1.1222156108710965e-17,9.8047549135162994e-29,9.8047453741320645e-29,2.5083034203589877e-15,1.4271634528289019e-22,7.719105730888777e-20,2.4371662981883138e-22,1.6233712857402075e-17,4.310999789613411e-24,1.2270398161260595e-21,5.4723847901354687e-23,1.2797656907850819e-23,1.9143743773865934e-26,1.3851488013969853e-27,2.8331172669892974e-33,9.6877113239354396e-29,6.1474157854937159e-30,6.959602049976343e-30,1.6377428192786618e-32,2.1053465684440639e-32,2.505530015797029e-33,1.4057381476914505e-33,1.5579227223343538e-26,4.2581819203770683e-17,6.5069895318612525e-19,4.3599318172301247e-16,6.2717839945800935e-17,1.6402857513990945e-22,1.4497410352090002e-24,1.9830598271056026e-35,1.8999759013729208e-13,1.512996574210282e-17,1.5937357821704655e-14,1.3641661952951741e-15,6.2722171412509053e-31,1.2608182092498245e-31,7.8454730868063955e-33,5.9008744697358896e-37,2.8463931755021099e-38,2.988627655293002e-38,2.1889632799817888e-39,5.6321792914181152e-16,2.7326827952344051e-21,7.0205954207998028e-21,3.4761486002162744e-17,3.4932450286033247e-29,2.5977091578825807e-22,2.2698946528124473e-23,3.0207101521506494e-24,3.6716644215598569e-24,2.9961718602645425e-31
1.1830395873970871e-09,0.002437318020006327,6.8071763144035148e-18,1.5844359937928785e-21,1.5480861317996605e-15,1.8710192655486666e-30,6.0741380709111588e-18,0.0,0.0,3.2765140552146237e-13,8.5662880347319382e-20,0.88034999999999997,0.0,0.0046299777106992126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999355624759,0.0046299999999994314,3.3736180245626237e-09,7.2981448732450749e-14,3.1098067966867763e-09,9.2785914303218062e-09,4.7745433334450347e-11,3.2986705157346715e-11,6.3059248225848584e-09,2.0107607428531935e-14,3.7292195311685791e-18,1.3725658710421951e-10,3.3823256425664163e-16,2.7946386267895486e-12,4.3595990530309771e-18,2.2507752168614144e-13,2.7534580414841269e-14,7.4934560681772761e-15,7.4758840106204892e-15,9.9416984322966615e-18,7.6300912004021894e-18,1.1517145626127535e-28,1.1776279266204116e-17,1.1315264089994187e-28,1.1315252789888045e-28,2.6786960593114631e-15,1.4709883166092041e-22,8.2529517067920887e-20,2.6792336810599731e-22,1.7035054157704284e-17,4.461839919700764e-24,1.3010205581878268e-21,5.9256324342554135e-23,1.4210968488213863e-23,2.124153313227045e-26,1.5778006647536641e-27,3.1435768346709955e-33,1.075140345151028e-28,6.970398631891683e-30,7.9276443395215027e-30,1.8841083772709604e-32,2.4865541969170904e-32,2.9590208287090926e-33,1.6609537048598082e-33,1.7321196162789772e-26,4.5019767670579666e-17,7.0447303819157451e-19,4.555293111839158e-16,6.6978527886462144e-17,1.7923048184670707e-22,1.6084177755907485e-24,2.3484332337060207e-35,2.0068522887403125e-13,1.5981454231283832e-17,1.7255331962248599e-14,1.5167985383952991e-15,6.9877409716506851e-31,1.4347878345171182e-31,9.1326201575986311e-33,7.0172507056889387e-37,3.4626727402479978e-38,3.5536746921194568e-38,2.6626606581256819e-39,5.9052817988114044e-16,2.8651899909744136e-21,7.3610238472630585e-21,3.7361297001334625e-17,3.9346050602257769e-29,2.830348971765698e-22,2.529269785741194e-23,3.1615205096784343e-24,3.9110174643164967e-24,3.1914901713648771e-31
1.211453205394507e-09,0.002437318019544601,7.0019845757414052e-18,1.6733239356515157e-21,1.7150579609452899e-15,2.0584377173802647e-30,6.9004324056445507e-18,0.0,0.0,3.4251865952173254e-13,9.2821727373878635e-20,0.88034999999999997,0.0,0.0046299771753105521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999336709344,0.0046299999999994054,3.4546348694148484e-09,7.2981667363459765e-14,3.1501223645008593e-09,9.5014195988144814e-09,4.8893163598413289e-11,3.3779657414420583e-11,6.4917408632255199e-09,2.0590497887364306e-14,3.7292187541087372e-18,1.4056660236291676e-10,3.481992395232216e-16,2.9304811167652071e-12,4.4647331206697391e-18,2.3604867782870474e-13,2.8399384849648291e-14,7.9326433977372547e-15,7.9140402121310536e-15,1.0524616194748156e-17,8.0782755422028212e-18,1.3242623294128907e-28,1.2343487236148713e-17,1.3010526999493654e-28,1.3010513671153124e-28,2.8560758919581768e-15,1.5152281974599389e-22,8.8086939535821109e-20,2.9386842078734728e-22,1.7855300603183732e-17,4.6142268002788853e-24,1.3774089591521898e-21,6.4029364964859234e-23,1.5737331669796083e-23,2.3504944193642784e-26,1.7912548801729006e-27,3.4785476821610166e-33,1.1899355630383822e-28,7.8788118102545462e-30,9.0002232537332332e-30,2.1594841066905512e-32,2.924054485977858e-32,3.4794418863103555e-33,1.9539983916174753e-33,1.9205455210733788e-26,4.7536312641788148e-17,7.6128875277511699e-19,4.7547004847073368e-16,7.1427851493354753e-17,1.9547393462495179e-22,1.7802630986762755e-24,2.769184226489686e-35,2.1165352082060554e-13,1.6855332139852934e-17,1.8642303731615616e-14,1.6818723684760261e-15,7.7662463087300427e-31,1.6280613599640434e-31,1.0595190432466483e-32,8.3127052986770268e-37,4.1940792894729635e-38,4.2092857491985335e-38,3.2247934227563966e-39,6.1844343274125429e-16,3.0006326165534362e-21,7.7089938087696704e-21,4.0085563149573454e-17,4.4190772221829106e-29,3.0780579130034764e-22,2.811602030493553e-23,3.3060911613054862e-24,4.1598969361298035e-24,3.3945823004234856e-31
1.2682804413893468e-09,0.0024373180186203942,7.3958357679881928e-18,1.8588129332127693e-21,2.0890189496145045e-15,2.4758245002251857e-30,8.8235797385827561e-18,0.0,0.0,3.731982952516907e-13,1.0842872927146711e-19,0.88034999999999997,0.0,0.0046299761045252973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999298847412,0.0046299999999993499,3.6166673031836772e-09,7.2981619503185897e-14,3.2304430731000406e-09,9.9470750067996352e-09,5.1188623934840709e-11,3.536556182387598e-11,6.8636818835105753e-09,2.1556276787253109e-14,3.729217354287326e-18,1.4718661921669149e-10,3.6814916079851403e-16,3.2118368096113863e-12,4.6750008219586147e-18,2.5877884652973825e-13,3.0138280587044454e-14,8.8518828688674246e-15,8.8311213640011013e-15,1.1744712985332746e-17,9.0164405856031952e-18,1.7327854555279695e-28,1.3517083611919006e-17,1.702423930189196e-28,1.7024220982471884e-28,3.2322459007934102e-15,1.6049537520417752e-22,9.9869395860387486e-20,3.5129430439754268e-22,1.9552398751263701e-17,4.9237001224840863e-24,1.5374763969066102e-21,7.4319876942172521e-23,1.9151982919026163e-23,2.8561063007885356e-26,2.287118090190251e-27,4.2268230127258331e-33,1.4464659371563152e-28,9.9778455838114421e-30,1.1491896480215883e-29,2.8073714383344044e-32,3.9944579035449342e-32,4.7525851758070831e-33,2.671504973351563e-33,2.3430813268007829e-26,5.280927925724618e-17,8.8443482162426639e-19,5.1655151484927768e-16,8.0907760821692545e-17,2.312759962763294e-22,2.1665186299606418e-24,3.804058714214723e-35,2.3442425028637009e-13,1.8669639062604099e-17,2.1629029949649201e-14,2.0519236786073419e-15,9.5282461443808227e-31,2.0791761264497735e-31,1.4125142519134025e-32,1.1538543567008672e-36,6.0776735215948662e-38,5.8415488723599182e-38,4.6722350551925376e-39,6.7607795580999666e-16,3.2802708392058992e-21,8.427421355359225e-21,4.5918330992734328e-17,5.529646945722525e-29,3.6211430838904981e-22,3.4510757420422967e-23,3.6067957138354816e-24,4.6869763664659417e-24,3.824692850856823e-31
1.3251076773841867e-09,0.002437318017695368,7.7953084409962196e-18,2.0546155189571592e-21,2.5207368696840014e-15,2.9547380377192594e-30,1.1154572235511245e-17,0.0,0.0,4.0513741629995782e-13,1.2586125601941918e-19,0.88034999999999997,0.0,0.004629975033729466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999260951806,0.0046299999999992901,3.7786980623854696e-09,7.2981557182507728e-14,3.3104277230304009e-09,1.0392729174169949e-08,5.3484083652017574e-11,3.6951465842324233e-11,7.2359569778254324e-09,2.2522052992555637e-14,3.7292181140379141e-18,1.5380661906700143e-10,3.8811700099812202e-16,3.5060867516464366e-12,4.8852679831793299e-18,2.8256018590649316e-13,3.1888984378505588e-14,9.8259244161589567e-15,9.8028757642001712e-15,1.303757747773364e-17,1.0010657826190234e-17,2.2386706245173135e-28,1.4742797495442549e-17,2.1994555296328564e-28,2.1994530489224008e-28,3.6377086320033106e-15,1.6963414300287939e-22,1.1255913838585811e-19,4.1665347053850853e-22,2.1324787347282055e-17,5.2395477946616925e-24,1.707379502760562e-21,8.5640543030953235e-23,2.3088268003387298e-23,3.4378381926880736e-26,2.8866171616261538e-27,5.0877527957742354e-33,1.7417610449056516e-28,1.2499408499569365e-29,1.4504368442038052e-29,3.602989218953045e-32,5.3752205431155566e-32,6.3946402423636635e-33,3.5979508261845995e-33,2.8316974788906204e-26,5.8409377823228407e-17,1.0209296997808348e-18,5.5920986138866449e-16,9.1187945463233615e-17,2.7182647657174444e-22,2.6148855809247412e-24,5.1483821231537043e-35,2.5829406040824867e-13,2.0571644808443227e-17,2.4908833744266156e-14,2.4796094528428375e-15,1.1591897699625345e-30,2.6284762749489372e-31,1.8609114637769264e-32,1.5800239941514362e-36,8.6733827651680668e-38,7.9974602053184371e-38,6.6665055346919438e-39,7.360996451111675e-16,3.5714914326242036e-21,9.1756056530209729e-21,5.2281406388615491e-17,6.8509094102469575e-29,4.2319766653593859e-22,4.2007869055376098e-23,3.9234028427078695e-24,5.2544186533018795e-24,4.2877405593217967e-31
1.3819349133790266e-09,0.00243731801676971,8.2003730420307748e-18,2.2607652551327133e-21,3.0156649262145213e-15,3.5012161823805716e-30,1.3954697322461854e-17,0.0,0.0,4.3833536108729828e-13,1.4525092360957762e-19,0.88034999999999997,0.0,0.0046299739629230589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999223030025,0.0046299999999992285,3.9407271470367729e-09,7.2981521993352237e-14,3.3901514018670818e-09,1.0838382101488255e-08,5.5779542726210702e-11,3.8537369453379319e-11,7.6084910579261666e-09,2.3487826504498936e-14,3.7292168433115686e-18,1.6042660047434138e-10,4.0809873257004227e-16,3.8132309012362392e-12,5.0955345586068768e-18,3.0739352973257794e-13,3.3650885170298729e-14,1.0855129125858212e-14,1.0829663648365949e-14,1.440368935216703e-17,1.1061297505114853e-17,2.8588915916904512e-28,1.6020481563719714e-17,2.8088253802716993e-28,2.8088220664102004e-28,4.0733560825090316e-15,1.7893925423225667e-22,1.2617575107163547e-19,4.9063320758219818e-22,2.3172247077510694e-17,5.5619105974299271e-24,1.8872592493426512e-21,9.803607141536165e-23,2.7594598757095613e-23,4.102539290134711e-26,3.6049134490623375e-27,6.0714736840139096e-33,2.0793366943875297e-28,1.5503424499801323e-29,1.8113830015201276e-29,4.5701852896305651e-32,7.1346426780007661e-32,8.4867160627421404e-33,4.7796188355145997e-33,3.3928368122881277e-26,6.434607547670664e-17,1.1715881659835537e-18,6.0341737829613127e-16,1.0229825058209081e-16,3.1753410543321535e-22,3.1321672326764318e-24,6.8736561769507252e-35,2.8324715079056909e-13,2.2560100760233344e-17,2.8492565618055984e-14,2.9704227626521904e-15,1.3993501112647726e-30,3.2919587424686166e-31,2.4249838647719901e-32,2.1366826413887832e-36,1.2204200118207079e-37,1.0812850455743164e-37,9.3786823015522508e-39,7.9848684570584617e-16,3.8741893283710793e-21,9.9532767660578523e-21,5.9196210099418523e-17,8.4110869364624856e-29,4.9157132323457665e-22,5.0741784066639049e-23,4.2565142465051555e-24,5.8637950182431188e-24,4.7850075842267585e-31
1.4387621493738664e-09,0.0024373180158435543,8.611000177900973e-18,2.4772940650724273e-21,3.5794460981844478e-15,4.1216287981834757e-30,1.7290866739026164e-17,0.0,0.0,4.7279161474231122e-13,1.6673378439943428e-19,0.88034999999999997,0.0,0.0046299728921060752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999185087907,0.0046299999999991643,4.1027545571541378e-09,7.298151179168477e-14,3.469672436683501e-09,1.1284033788773698e-08,5.8075001158867964e-11,4.0123272658051944e-11,7.9812257961214755e-09,2.4453597323130161e-14,3.729215742589405e-18,1.6704656254688346e-10,4.2809122695782329e-16,4.1332692167231522e-12,5.3058005199128034e-18,3.3327971101922236e-13,3.5423445295907816e-14,1.193984009884313e-14,1.1911827309145039e-14,1.5843504382478968e-17,1.2168711364372422e-17,3.6123850777040758e-28,1.7349988910150852e-17,3.5491402850540817e-28,3.5491359130352092e-28,4.5400777391998188e-15,1.8841083969004669e-22,1.4073775413953702e-19,5.7394899758490393e-22,2.5094559266988456e-17,5.890939240954936e-24,2.0772605773735801e-21,1.1155079910840181e-22,3.2721097659689961e-23,4.857271892105133e-26,4.4584918125580021e-27,7.1884377237918585e-33,2.462821857437587e-28,1.9055048353703755e-29,2.2403120878874378e-29,5.7351625529711362e-32,9.3516196477056296e-32,1.1122483171688378e-32,6.2700526810077732e-33,4.0332151895343667e-26,7.0629691674385209e-17,1.337249281360272e-18,6.4914648439131971e-16,1.1426799052598484e-16,3.6882451619830833e-22,3.7256070109684106e-24,9.063456130586376e-35,3.0926771289194007e-13,2.4633757292515861e-17,3.2390637065685179e-14,3.53005227204638e-15,1.6772082013983203e-30,4.0874210509312561e-31,3.1282324454102525e-32,2.8561955474972422e-36,1.6949634544126235e-37,1.4451078558010625e-37,1.3023147809552512e-38,8.6321809899651962e-16,4.1882604106459825e-21,1.0760167206231295e-20,6.6683968570570438e-17,1.0240759835988897e-28,5.6776430231438515e-22,6.0856914322882176e-23,4.6067542025889511e-24,6.5167341836339584e-24,5.3178230061033252e-31
1.4955893853687063e-09,0.002437318014917017,9.0271606127359078e-18,2.7042325616308073e-21,4.2179049547993722e-15,4.8226839966388466e-30,2.1235804438044215e-17,0.0,0.0,5.0850577697516352e-13,1.9045033010555375e-19,0.88034999999999997,0.0,0.0046299718212785132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999147129976,0.0046299999999990975,4.2647802927541103e-09,7.298149626453797e-14,3.5490360640901581e-09,1.1729684234150982e-08,6.0370458967655397e-11,4.1709175468557116e-11,8.3541159552207352e-09,2.5419365444389775e-14,3.7292150801720946e-18,1.7366650629160075e-10,4.4809205774784587e-16,4.4662016564294364e-12,5.5160658990831474e-18,3.6021956213202287e-13,3.7206186321812568e-14,1.3080384483532153e-14,1.304969312429888e-14,1.735745714019389e-17,1.3333234745666633e-17,4.5201717104921174e-28,1.873117304336341e-17,4.4410548400750627e-28,4.441049137698862e-28,5.038761109009584e-15,1.9804903159157495e-22,1.5626266473427005e-19,6.6734461257914523e-22,2.7091505877666469e-17,6.226792188580285e-24,2.2775326697634114e-21,1.2622877003503724e-22,3.8519558787156895e-23,5.7093043027752253e-26,5.4652000151020262e-27,8.449401848837189e-33,2.8959552170775943e-28,2.3224864274737645e-29,2.7461926550242514e-29,7.1265678218285345e-32,1.2116634883531163e-31,1.4409346776873929e-32,8.1307543616770671e-33,4.7598195249215841e-26,7.72714375122284e-17,1.5187785370073392e-18,6.9636981695644747e-16,1.2712595238796316e-16,4.2614013364646303e-22,4.4029044546082919e-24,1.1814781012021605e-34,3.3633998645750328e-13,2.6791368270775524e-17,3.6613029166772508e-14,4.1643742400254616e-15,1.9969502934684085e-30,5.0345826434702007e-31,3.9977423607517961e-32,3.7772142387424665e-36,2.3256963399672642e-37,1.9107174319610434e-37,1.7866196716202468e-38,9.3027214089616121e-16,4.513601507401488e-21,1.159601190993741e-20,7.4765715692209667e-17,1.2372957329245869e-28,6.5231851785203342e-22,7.2507906689558905e-23,4.9747697502917656e-24,7.2149245074081241e-24,5.8875645697023375e-31
1.5524166213635462e-09,0.002437318013990182,9.4488252660591717e-18,2.9416103096136298e-21,4.9370396430451517e-15,5.6114343153311699e-30,2.5868226510158759e-17,0.0,0.0,5.4547753642127005e-13,2.1654549388799449e-19,0.88034999999999997,0.0,0.0046299707504403737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999109159735,0.0046299999999990281,4.4268043538532399e-09,7.2981479621014226e-14,3.6282773610718619e-09,1.2175333436699756e-08,6.2665916150361748e-11,4.3295077883376365e-11,8.72712645768635e-09,2.6385130866287055e-14,3.7292141785021563e-18,1.8028643176516866e-10,4.6809934346573454e-16,4.8120281786503442e-12,5.7263306979182021e-18,3.8821391489407456e-13,3.8998677689943525e-14,1.4277075153246243e-14,1.4243573230103287e-14,1.8945963225533141e-17,1.4555188321738856e-17,5.6054783256195564e-28,2.0163887886054204e-17,5.5073916448361158e-28,5.5073842854315112e-28,5.5702921459871029e-15,2.0785396130248192e-22,1.7276705424590472e-19,7.715922094671875e-22,2.916286950657619e-17,6.5696339200723905e-24,2.4882291605738927e-21,1.4211381067710264e-22,4.5043413161385895e-23,6.6661044808054334e-26,6.6442868771815421e-27,9.8654184810332527e-33,3.382582081463627e-28,2.8089085320685974e-29,3.3386969023129737e-29,8.775578309570025e-32,1.5532784354316966e-31,1.8469656372985367e-32,1.0431906351776286e-32,5.5799062659735038e-26,8.4283451487109962e-17,1.7170700886470468e-18,7.4506030157977942e-16,1.4090040090329547e-16,4.8994006111515035e-22,5.1722323561631101e-24,1.5239480813331899e-34,3.6444830377317735e-13,2.9031694581685548e-17,4.1169301679200457e-14,4.8794446863103763e-15,2.3630580020366947e-30,6.1552102125377292e-31,5.0645623453444777e-32,4.9455828681725533e-36,3.1554117633198068e-37,2.5012391812808276e-37,2.4235888535914203e-38,9.9962790017126744e-16,4.850110382304018e-21,1.2460548217554094e-20,8.3462294545014647e-17,1.4843248497825596e-28,7.4578811432172567e-22,8.5859882592168069e-23,5.3612310743313895e-24,7.9601161009117849e-24,6.4956604121944137e-31
1.609243857358386e-09,0.002437318013063117,9.8759652111198726e-18,3.189456033745137e-21,5.7430140518340372e-15,6.4952828379333858e-30,3.1273013292570161e-17,0.0,0.0,5.8370665032466226e-13,2.4516865182108985e-19,0.88034999999999997,0.0,0.0046299696795916567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999071179913,0.0046299999999989561,4.5888267404680735e-09,7.2981464163939429e-14,3.7074235659116304e-09,1.2620981395962363e-08,6.4961372705872616e-11,4.4880979901748632e-11,9.1002300647016102e-09,2.7350893587833554e-14,3.729213281294553e-18,1.8690633856645013e-10,4.881116230871657e-16,5.1707487416554537e-12,5.9365949036760673e-18,4.1726360067524852e-13,4.0800527669075229e-14,1.553021208881011e-14,1.5493766900684109e-14,2.0609421106278932e-17,1.5834879523037088e-17,6.8938615859198078e-28,2.1647987773809762e-17,6.7732628121677448e-28,6.7732534065675645e-28,6.1355555919908592e-15,2.1782575974066932e-22,1.9026660246332865e-19,8.87492423877988e-22,3.1308433383966194e-17,6.9196335567182221e-24,2.7095082903295254e-21,1.5924960304634352e-22,5.234769830867266e-23,7.735334400900609e-26,8.0164393165593266e-27,1.1447827185359473e-32,3.9266516472811366e-28,3.3729754041180756e-29,4.0282191648802092e-29,1.0715985991657804e-31,1.9716831415981617e-31,2.3441950617076427e-32,1.3253117840606046e-32,6.5010003162651105e-26,9.1678832109624964e-17,1.93304907164507e-18,7.9519120551915221e-16,1.5561908441734735e-16,5.6069996721670278e-22,6.0422551277052492e-24,1.9465761362858593e-34,3.9357712388332105e-13,3.135350686469271e-17,4.6068602500189947e-14,5.681491725867338e-15,2.7803205459921229e-30,7.4732472515995272e-31,6.3641079672004482e-32,6.4153312250516386e-36,4.2364356358530397e-37,3.2439195972162363e-37,3.2533264730831575e-38,1.071264496674586e-15,5.1976857261591304e-21,1.3353515851411202e-20,9.2794359130699359e-17,1.7689833266366533e-28,8.4873882341100307e-22,1.0108866544494056e-22,5.7668320583195679e-24,8.7541229593279437e-24,7.1435908016531813e-31
