Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
2.9887487157920156e-21,0.009812625744861808,8.8141269547361942e-18,3.5038553869112857e-29,7.5415077818716429e-32,1.3493092452608756e-48,1.828655140406903e-45,0.0,0.0,2.7199428385391369e-20,8.1648956854163073e-37,0.88034999999999997,0.0,0.004629999999671377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.322965590681883e-16,2.9682559809989676e-13,4.2812894131214263e-16,6.1633004839524786e-16,6.1244903083232725e-22,1.7935978046868384e-16,2.0939303496796464e-21,3.0340409573620481e-14,1.909275027106539e-25,1.9459159645913086e-27,1.3518466366593269e-27,8.5133063706439108e-28,3.8944783761167679e-29,8.0643286878768708e-23,8.9708613824035632e-39,1.1273019321121805e-38,7.392915811282857e-19,2.2487672423376919e-27,5.2405780103735457e-41,6.0071559230543319e-35,4.1778731006757116e-26
5.980094085550835e-21,0.009812625744861806,1.7635911707901996e-17,7.0258510746412321e-29,3.0185684862748401e-31,1.0805417340992311e-47,1.4640362035322604e-44,0.0,0.0,5.4422487899928696e-20,3.2680861082912451e-36,0.88034999999999997,0.0,0.0046299999993424682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6479493962525843e-16,5.9390907549983955e-13,8.566298451182897e-16,1.2331955702122787e-15,2.451392191512767e-21,3.5887538997238441e-16,8.3811782701392549e-21,6.0707178822626453e-14,7.6420755616447902e-25,7.7879800604754875e-27,5.4109095549316675e-27,3.4075411532030957e-27,1.5588701057376911e-28,3.2278318015689498e-22,7.1712350881093588e-38,8.9910450122253615e-38,1.4792254613080213e-18,9.0009294009662334e-27,4.1958092416688358e-40,4.8093773094704113e-34,1.6722376384571637e-25
1.1962784825068476e-20,0.009812625744861808,3.5279481211724455e-17,1.4115150469193109e-28,1.2078205811650688e-30,8.6487133629239213e-47,1.1716739893645672e-43,0.0,0.0,1.0886860693229309e-19,1.3076601319650693e-35,0.88034999999999997,0.0,0.0046299999986846516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2979170067325764e-16,1.1880760132886576e-12,1.7136316524418928e-15,2.4669266134814872e-15,9.8087616917625326e-21,7.1790660751651518e-16,3.3535629522158952e-20,1.2144071621710576e-13,3.0578254421473766e-24,3.1156024218265285e-26,2.1650686210070931e-26,1.3634602926844397e-26,6.2380217110153882e-28,1.2915521262200808e-21,5.72178380416838e-37,7.1413867665583787e-37,2.9590932076573017e-18,3.6015441657667644e-26,3.3581792229988422e-39,3.848963456387475e-33,6.6911256474907648e-25
2.3928166304103755e-20,0.009812625744861808,7.0566620209332757e-17,2.8474981334613275e-28,4.8320688094046624e-30,6.9207229131167121e-46,9.3751723986225916e-43,0.0,0.0,2.1776084501018089e-19,5.2314920307616009e-35,0.88034999999999997,0.0,0.0046299999973690182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8597852225046916e-15,2.3764098208220338e-12,3.427635265934335e-15,4.9343886985605248e-15,3.9241432564992121e-20,1.4359690367516979e-15,1.3416435078926292e-19,2.4290778659193391e-13,1.2233291233072705e-23,1.245960801135345e-25,8.6616842554550112e-26,5.4547288316499196e-26,2.4960235590059083e-27,5.1670412000240481e-21,4.5507203638131293e-36,5.6293564040329988e-36,5.9188286443151049e-18,1.4408521688019625e-25,2.6874643012736568e-38,3.0797554625981069e-32,2.676883481147382e-24
4.785892926217432e-20,0.009812625744861808,1.4114089816440298e-16,5.7919571370306822e-28,1.9329848314415372e-29,5.5372793033414364e-45,7.5008501837973307e-42,0.0,0.0,4.3554532121859226e-19,2.0927671284697651e-34,0.88034999999999997,0.0,0.0046299999947377515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7197722651093011e-15,4.7530771637118181e-12,6.8556424883001647e-15,9.8693128628813323e-15,1.5697849505976935e-19,2.872093871809769e-15,5.3670104532503695e-19,4.8584190968506951e-13,4.8937134112034218e-23,4.9803883565869245e-25,3.4649556545915367e-25,2.1820689748141575e-25,9.9881765150909994e-27,2.0669780423782309e-20,3.5975592156718991e-35,4.3738532218045771e-35,1.1838299293467681e-17,5.7638776177254509e-25,2.1508327629654547e-37,2.4640381604817024e-31,1.070838556187089e-23
9.572045517831543e-20,0.009812625744861811,2.8228945391395793e-16,1.197084646578078e-27,7.7322539485553422e-29,4.4301038459841429e-44,6.0009650607319732e-41,0.0,0.0,8.7111427384595775e-19,8.3714091859896947e-34,0.88034999999999997,0.0,0.0046299999894752171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,7.4397463460854885e-15,9.506410760784106e-12,1.37116569145556e-14,1.9739161168175889e-14,6.279394491018081e-19,5.7443434482768863e-15,2.14689125799741e-18,9.7171008524526838e-13,1.9575639482865114e-22,1.9891545937423849e-24,1.3860386367657223e-24,8.7286299749389935e-25,3.9980490434975571e-26,8.2681953975276235e-20,2.8111473777390058e-34,3.3077008864411925e-34,2.3677239695120786e-17,2.3056447622327212e-24,1.7217994324227304e-36,1.9713238678128421e-30,4.2835126632181764e-23
1.9144350701059766e-19,0.009812625744861813,5.6458656477072586e-16,2.5488510407087271e-27,3.0929645020822062e-28,3.5441952368247761e-43,4.8008860051318176e-40,0.0,0.0,1.7422521799428617e-18,3.3486318321524719e-33,0.88034999999999997,0.0,0.0046299999789501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.4879694491105735e-14,1.9013073600104294e-11,2.7423685693161592e-14,3.947885768539289e-14,2.5118082418699889e-18,1.1488842226616284e-14,8.5877375025035444e-18,1.9434461538614588e-12,7.8304065425976787e-22,7.9322317516320863e-24,5.5442671585058007e-24,3.4915221495182943e-24,1.6013448833544602e-25,3.3073028795088719e-19,2.1486619045247323e-33,2.3839447757382209e-33,4.7355116911819336e-17,9.2227658689455661e-24,1.3791547357060873e-35,1.5770961402501447e-29,1.7134272375625903e-22
3.8288961067516212e-19,0.009812625744861816,1.1291807839148938e-15,5.7163379403811492e-27,1.237198383062517e-27,2.8354010466233243e-42,3.8407543681724233e-39,0.0,0.0,3.4845279955053606e-18,1.3394663822308952e-32,0.88034999999999997,0.0,0.0046299999579000181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.9759590713417721e-14,3.802638185948486e-11,5.4847742954754104e-14,7.8958250346465625e-14,1.0047329913943566e-17,2.2977838284925803e-14,3.4351281466251651e-17,3.8869171610776615e-12,3.1321876304360372e-21,3.1534547310896435e-23,2.2177292736395086e-23,1.3966223665335075e-23,6.4221866440950884e-25,1.3229005560335316e-18,1.5776434735202281e-32,1.5894806504816272e-32,9.4710856998790132e-17,3.6891432210267144e-23,1.106028897782346e-34,1.2616912655677172e-28,6.8536771689423049e-22
7.657818180042911e-19,0.009812625744861827,2.2583692119257588e-15,1.3907128168479295e-26,4.9488186775061274e-27,2.2683387682432112e-41,3.0726216896300187e-38,0.0,0.0,6.9690796401051212e-18,5.3578929693631022e-32,0.88034999999999997,0.0,0.0046299999157997564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999996,5.9519382887127711e-14,7.6052928701508996e-11,1.0969585629546118e-13,1.5791703417616242e-13,4.0189481986765826e-17,4.5955824408148253e-14,1.3740568087782303e-16,7.7738546554505757e-12,1.2528759454907088e-20,1.2460768614607248e-22,8.8709610182411062e-23,5.5865122787877076e-23,2.5822812705582405e-24,5.2913567296461593e-18,1.0828315468744849e-31,9.5092970312423828e-32,1.8942227978706082e-16,1.4756642704232172e-22,8.891355926125175e-34,1.0093580094724725e-27,2.7414036131291591e-21
1.531566232662549e-18,0.009812625744861846,4.5167460268376182e-15,3.7711974204559387e-26,1.9795324846126866e-26,1.8146781677073448e-40,2.4581045807148856e-37,0.0,0.0,1.3938182983203715e-17,2.1431627891080104e-31,0.88034999999999997,0.0,0.0046299998315992583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,1.1903896615089199e-13,1.5210574368102667e-10,2.1939207824696474e-13,3.1583459587340061e-13,1.6075800010923689e-16,9.191177268165118e-14,5.4962297032487245e-16,1.5547711564000196e-11,5.0114726939739655e-20,4.8659062161587048e-22,3.5483924754299787e-22,2.2346061142772395e-22,1.043629868478941e-23,2.1163301774696479e-17,6.7297470750525978e-31,5.0329881943778113e-31,3.7884489582119367e-16,5.9026679040702963e-22,7.1820208138774615e-33,8.0748721541263038e-27,1.0964992804656325e-20
2.297350647320807e-18,0.009812625744861869,6.7751228006396177e-15,6.8940085685393866e-26,4.2065096459274652e-26,5.3873318241257912e-40,7.0287862486317839e-37,0.0,0.0,2.0907286380201396e-17,4.5542245860929768e-31,0.88034999999999997,0.0,0.0046299997473987818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999941,0.0046299999999999996,1.7855854833100089e-13,2.2815827995843095e-10,3.2908829546855844e-13,4.7375215161580464e-13,3.4161051127257666e-16,1.3786769698285638e-13,1.1679479950899849e-15,2.332155039239537e-11,1.0649323061239637e-19,1.0170907582866736e-21,7.5403382472989473e-22,4.7485349652496519e-22,2.2334522409568803e-23,4.4968849918225512e-17,1.6858953751442371e-30,1.1758201933477923e-30,5.6826728231319296e-16,1.2543172525756185e-21,2.0649303634757183e-32,2.308907907633386e-26,2.3299673198481229e-20
3.0631350619790647e-18,0.00981262574486189,9.0334995333317665e-15,1.0759146247585335e-25,7.1758133381743034e-26,1.1738719617274946e-39,1.482601319459851e-36,0.0,0.0,2.787638983109818e-17,7.7689748179592067e-31,0.88034999999999997,0.0,0.0046299996631983279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999922,0.0046299999999999996,2.3807812942745465e-13,3.0421053753613874e-10,4.3878450796024343e-13,6.3166970141039131e-13,5.8274679454274322e-16,1.8382359731240805e-13,1.9923799998738673e-15,3.1095371140677855e-11,1.8166398282932812e-19,1.7090933223055549e-21,1.2862932791298381e-21,8.100434841563627e-22,3.8347265476211107e-23,7.6706571813460228e-17,3.1866431959474472e-30,2.117776032431905e-30,7.5768943926333358e-16,2.1397175386517012e-21,4.377195923006597e-32,4.8701525405248395e-26,3.9745018641858833e-20
4.594703891295581e-18,0.00981262574486193,1.3550252902233798e-14,2.0231616483365443e-25,1.4856615600260863e-25,3.4073902844678978e-39,4.0495857243205458e-36,0.0,0.0,4.1814596859389688e-17,1.608468333752383e-30,0.88034999999999997,0.0,0.0046299994947974713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999883,0.0046299999999999996,3.5711728907709097e-13,4.5631439860792633e-10,6.581769218428098e-13,9.4750478706103335e-13,1.2065009980356989e-15,2.7573534171350651e-13,4.124962129807418e-15,4.6642970204454828e-11,3.7610885178644587e-19,3.4515088850947372e-21,2.6631071137505026e-21,1.6770892168991803e-21,8.0247386267381905e-23,1.5879390885332517e-16,7.3961074337998109e-30,4.6386816989429154e-30,1.1365332144437793e-15,4.4300117427461942e-21,1.2054005090968166e-31,1.3301880058681608e-25,8.2281866955778337e-20
6.1262727206120964e-18,0.00981262574486197,1.8067006119960341e-14,3.2433886017156799e-25,2.5267217160182749e-25,7.4515807516421935e-39,8.4733141375704611e-36,0.0,0.0,5.5752804085887526e-17,2.7355842155425173e-30,0.88034999999999997,0.0,0.004629999326396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999844,0.0046299999999999996,4.7615644474174324e-13,6.0841723482160355e-10,8.7756931833182211e-13,1.2633398508935799e-12,2.051938296899515e-15,3.6764699796763631e-13,7.0154668605090442e-15,6.2190502781555953e-11,6.3965713161028489e-19,5.7336916626737525e-21,4.529247440454454e-21,2.8522843409297362e-21,1.378621435140169e-22,2.7003880778492405e-16,1.3536690938335715e-29,8.1594547914440364e-30,1.5153761455192273e-15,7.5342859117158553e-21,2.5403864879430926e-31,2.7831947399957903e-25,1.3993155730104749e-19
7.657841549928612e-18,0.009812625744862009,2.2583759175713224e-14,4.7560940422780535e-25,3.8602603591697026e-25,1.3980182569928886e-38,1.5425635700580107e-35,0.0,0.0,6.9691011524749451e-17,4.1793555755220956e-30,0.88034999999999997,0.0,0.0046299991579960131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999805,0.0046299999999999996,5.9519559613677201e-13,7.6051897298916866e-10,1.0969616961848905e-12,1.5791748913902836e-12,3.1348917212309749e-15,4.595585597828904e-13,1.0718026472210948e-14,7.773796412321205e-11,9.7724285766580635e-19,8.5535219309521681e-21,6.9196657332370272e-21,4.3576375625563372e-21,2.1278397061266175e-22,4.1251440327732926e-16,2.1790931567273934e-29,1.2752709516921349e-29,1.8942181721983023e-15,1.1510679634179314e-20,4.6585334518197743e-31,5.0666927565681904e-25,2.1377073090755159e-19
1.0720979208561643e-17,0.009812625744862092,3.1617264791124244e-14,8.6773121225363655e-25,7.4231448444977056e-25,3.8252336289115621e-38,4.0729167638796118e-35,0.0,0.0,9.7567427052905596e-17,8.0367557775523191e-30,0.88034999999999997,0.0,0.0046299988211949139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999726,0.0046299999999999996,8.3327388584977828e-13,1.0647190863224932e-09,1.5357463948126344e-12,2.2108449011513448e-12,6.0282563214969777e-15,6.4338139419383847e-13,2.0610284694780921e-14,1.0883266862748416e-10,1.8791642220394096e-18,1.5598978461776681e-20,1.3306265477408866e-20,8.3795435986761693e-21,4.1882073075377972e-22,7.9305474265266369e-16,4.483808118761809e-29,2.5224424341048433e-29,2.6518994555708628e-15,2.2134594769174777e-20,1.2543997993768082e-30,1.3377510165995432e-24,4.1101516613492002e-19
1.3784116867194675e-17,0.009812625744862172,4.0650769748675462e-14,1.3786440224966214e-24,1.2173939351822011e-24,8.0640588176294029e-38,8.4442696826275012e-35,0.0,0.0,1.254438434435863e-16,1.3180263027798196e-29,0.88034999999999997,0.0,0.0046299984843941764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999647,0.0046299999999999996,1.0713521582216087e-12,1.3689147401522234e-09,1.9745310177500267e-12,2.8425148166366112e-12,9.8862775060364305e-15,8.2720384510342303e-13,3.3800651993944579e-14,1.3992708381107084e-10,3.0817618767279212e-18,2.4324868727354103e-20,2.1822229610303137e-20,1.3742367008142827e-20,7.0224469263605065e-22,1.3002954749012895e-15,7.6556307993023685e-29,4.2052395330133472e-29,3.4095770657381405e-15,3.6300621921500768e-20,2.6464216777011411e-30,2.7734826569154957e-24,6.7397070937918027e-19
1.9910392184460738e-17,0.009812625744862337,5.8717777690479466e-14,2.7567925264877841e-24,2.5238757200742439e-24,2.4597883180230783e-37,2.5372844634435116e-34,0.0,0.0,1.8119667881216283e-16,2.7325060786617102e-29,0.88034999999999997,0.0,0.0046299978107937761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999949,0.0046299999999999996,1.5475086509491485e-12,1.9772926719775961e-09,2.8521000365859702e-12,4.1058543660523207e-12,2.0495810019162001e-14,1.1948475967926461e-12,7.0074074085983639e-14,2.0211504635194415e-10,6.3887643479189487e-18,4.5585051404208652e-20,4.5241332708642279e-20,2.8490103628909291e-20,1.5244326488064554e-21,2.6943540357275768e-15,1.6601290298518829e-28,8.8774701295491036e-29,4.9249212680961467e-15,7.5257428269903222e-20,8.2756951280315535e-30,8.3334401362504322e-24,1.3968469314894329e-18
3.216294281899286e-17,0.009812625744862663,9.4851785680978643e-14,6.9383696532683757e-24,6.5621194081810651e-24,1.0673231409158682e-36,1.0908668913266751e-33,0.0,0.0,2.9270235989812894e-16,7.1045696445164236e-29,0.88034999999999997,0.0,0.0046299964635972916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999176,0.0046299999999999996,2.4998214283419795e-12,3.1939950378216754e-09,4.607237166111578e-12,6.6325323436876147e-12,5.3288276674942891e-14,1.930130501051096e-12,1.8218975736851978e-13,3.2648750024417669e-10,1.6609359829823241e-17,9.8328617738279136e-20,1.1762790601089537e-19,7.4073187122345213e-20,4.3392597687973244e-21,6.9977502873065367e-15,4.4898918428314478e-28,2.3448223514979835e-28,7.9555656018333932e-15,1.9566913416560961e-19,3.8673216563272201e-29,3.5827435643849862e-23,3.6295523102477064e-18
5.666804408805712e-17,0.009812625744863314,1.6711977008998975e-13,2.1002595077465661e-23,2.0339677951807077e-23,6.034175134587059e-36,6.1428156720735992e-33,0.0,0.0,5.1571376346523972e-16,2.2021084266478103e-28,0.88034999999999997,0.0,0.0046299937692215742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998548,0.0046299999999999996,4.4044461508904616e-12,5.6271858212751344e-09,8.117507792623697e-12,1.1685883835057465e-11,1.6516264776693853e-13,3.4006779242474329e-12,5.6468222870586693e-13,5.7521852410106773e-10,5.1471865052797115e-17,2.2389429739968941e-19,3.6459260572804345e-19,2.2958422641477267e-19,1.5855572455711766e-20,2.1641309745096295e-14,1.4311777547193616e-27,7.3493088471741744e-28,1.4016677991560965e-14,6.0647880378082408e-19,2.5439152789366218e-28,2.0174018755158527e-22,1.1235477830750659e-17
1.0567824662618562e-16,0.009812625744864613,3.1165561262167456e-13,7.1935291793733581e-23,7.0699040883497283e-23,4.012289569411645e-35,4.0790540228197541e-32,0.0,0.0,9.6173673618216084e-16,7.6543819348120255e-28,0.88034999999999997,0.0,0.0046299883805391538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999729,0.0046299999999999996,8.2136922670811734e-12,1.0492711923283463e-08,1.5138034515632791e-11,2.17925690178202e-11,5.7403878327260447e-13,6.3416993169336888e-12,1.9626078073036169e-12,1.0726250418641872e-09,1.7884279774092739e-16,4.99992051305279e-19,1.2672792953642288e-18,7.979453899137044e-19,7.2037770418261787e-20,7.4883158554064224e-14,5.0604584935949491e-27,2.5718312742852549e-27,2.6138197698260636e-14,2.1080049749753782e-18,2.1826769480663205e-27,1.3395155480115102e-21,3.8951647789653493e-17
