Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
3.734673155969543e-17,0.002287203486533943,3.9473007830844264e-19,1.5459407233215286e-29,1.5447974480701542e-29,5.3027171036225737e-45,8.8718273050260046e-39,0.0,0.0,1.307265725573878e-19,1.2228030625440109e-32,0.88034999999999997,0.0,0.0046299999994732126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5584584508224018e-14,2.2345400261036008e-13,1.386270154542532e-13,1.3862753421725354e-13,4.3117040851630386e-18,6.8441181036551598e-18,1.8073780404141815e-20,1.4140210727729408e-20,4.8224994605581874e-16,1.0652731661791461e-20,1.0188132754741714e-28,4.1610423366322528e-23,6.2273635982704019e-29,2.4197769314822594e-24,3.0350980128566941e-23,5.2761079254220146e-30,5.2761075454218739e-30,3.2441501505685204e-37,5.5585125918682811e-38,5.7120894367456138e-66,2.1625243518184812e-29
7.472591032317859e-17,0.002287203486533943,7.8980312704835355e-19,6.1855033645564448e-29,6.1832158155111852e-29,4.2466070198463416e-44,7.1028564752089485e-38,0.0,0.0,2.6157635643966757e-19,4.8945665639866551e-32,0.88034999999999997,0.0,0.0046299999989459686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1191397145376382e-14,4.4707940288117151e-13,2.7737443512187749e-13,2.7737547005418709e-13,1.7257300554502057e-17,2.7393114372810581e-17,7.2342170122955542e-20,4.6253837465873358e-20,9.6488673660899283e-16,4.2637619084070555e-20,5.4791072087832398e-28,1.6654843544755775e-22,2.8559034641362643e-28,9.6854131190607612e-24,1.2148298235976291e-22,4.2240933010072147e-29,4.2240926925952959e-29,5.1940714301310709e-36,8.9004775363910823e-37,7.3471931814518586e-64,1.7312638858418791e-28
1.4948426785014492e-16,0.002287203486533943,1.5799492998561852e-18,2.4745494726623932e-28,2.4740918593197918e-28,3.3992191256380147e-43,5.6844441704240253e-37,0.0,0.0,5.233048411712874e-19,1.9585982947860784e-31,0.88034999999999997,0.0,0.0046299999978914831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0240502239852936e-13,8.9426196163996823e-13,5.5486916555040204e-13,5.54871253563968e-13,6.9045660377304862e-17,1.0959858210326886e-16,2.8946248607680483e-19,1.3451417944789918e-19,1.9300638700110477e-15,1.7059746511591427e-19,2.6337871383675754e-27,6.6639711410943807e-22,1.2294382712741321e-27,3.8754262796102872e-23,4.8608988752891689e-22,3.3805566061878489e-28,3.3805556325994609e-28,8.3113510133540702e-35,1.4245328694161016e-35,9.4118428761917566e-62,1.385424440788015e-27
2.990009829040776e-16,0.002287203486533943,3.1602419467837352e-18,9.8988948846409746e-28,9.8979795249846226e-28,2.7204038073888051e-42,4.5484194611021532e-36,0.0,0.0,1.0468774784676866e-18,7.8367417123836167e-31,0.88034999999999997,0.0,0.0046299999957825147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0483227282022851e-13,1.7883541953123993e-12,1.109858190782783e-12,1.1098625311367263e-12,2.7617944113540221e-16,4.3838924836752212e-16,1.1580350371715513e-18,3.4400251691758548e-19,3.8600324230846008e-15,6.8243260213649464e-19,1.1674798653984413e-26,2.665913979071729e-21,5.1070673538830549e-27,1.55042244328598e-22,1.9446738259064448e-21,2.7049559926652392e-27,2.704954435460378e-27,1.3292726383996124e-33,2.2793222321146017e-34,1.2051740991939034e-59,1.1083695204902393e-26
4.485176979580102e-16,0.002287203486533943,4.7405348950230324e-18,2.1035588143910345e-27,2.1034214993782252e-27,8.0773534756788776e-42,1.3006272313117374e-35,0.0,0.0,1.5705657835625507e-18,1.6655467982413432e-30,0.88034999999999997,0.0,0.0046299999936735524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0725952315732091e-13,2.6821736284003963e-12,1.6648467803927245e-12,1.6648535409692673e-12,5.8683868622555155e-16,9.3150949077742648e-16,2.4609372806687558e-18,5.6479674449987536e-19,5.7896153394988134e-15,1.4501383621658452e-18,2.5597219560017756e-26,5.6651792805628329e-21,1.0974350802567764e-26,3.2948048155907617e-22,4.1326264176763354e-21,7.734855973790731e-27,7.7348502434923261e-27,4.8913881256471719e-33,8.3891027957926272e-34,6.2183415905256743e-59,3.1691021859745846e-26
5.980344130119429e-16,0.002287203486533943,6.3208281445739446e-18,3.5884629958195896e-27,3.5882798958717677e-27,1.7602146483720653e-41,2.7434737728516263e-35,0.0,0.0,2.0943697564213215e-18,2.8415499848561393e-30,0.88034999999999997,0.0,0.0046299999915645953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0968677340980677e-13,3.5757203441392863e-12,2.2198349343824559e-12,2.2198442905351099e-12,1.0009918085079394e-15,1.5889091699781933e-15,4.1981669898058406e-18,7.8946815614608107e-19,7.7188126963094957e-15,2.4736699345313205e-18,4.4402601714105099e-26,9.6641219703066796e-21,1.8830943575928313e-26,5.6206894814726003e-22,7.0499461882002232e-21,1.6315482581434237e-26,1.6315468051230931e-26,1.2402648542358125e-32,2.1275547694992503e-33,3.3925965031879033e-58,6.6841675594736619e-26
8.970678431198082e-16,0.002287203486533943,9.4814153508352625e-18,7.4295370554135559e-27,7.4292623672109957e-27,5.1103642834858238e-41,7.4934857138833613e-35,0.0,0.0,3.1422491671920197e-18,5.8840929680457136e-30,0.88034999999999997,0.0,0.0046299999873466941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,6.1454127371621231e-13,5.3621739827955595e-12,3.3298102199948683e-12,3.3298251855120715e-12,2.0720938996476831e-15,3.2891068342183872e-15,8.6919594710000389e-18,1.2413741825861028e-18,1.1576302764117028e-14,5.1210016281959283e-18,9.3473787844812582e-26,2.0007968645770937e-20,3.9211836066240278e-26,1.1637208283594979e-21,1.4596361268726544e-20,4.4563832083452791e-26,4.4563781289579767e-26,4.3354440676889867e-32,7.4394323539629905e-33,4.7121784237899054e-57,1.8254459093395046e-25
1.1961012732276735e-15,0.002287203486533943,1.2642003665125747e-17,1.263577467009141e-26,1.2635408359754077e-26,1.1177513483189737e-40,1.5679134322156222e-34,0.0,0.0,4.1905539292977528e-18,1.0008871290707546e-29,0.88034999999999997,0.0,0.0046299999831288146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,8.193957737114902e-13,7.1476254335682446e-12,4.4397839036949117e-12,4.4398051364529588e-12,3.5235176313667257e-15,5.5930022883150644e-15,1.4782910451511648e-17,1.6948527269495846e-18,1.5432375631636625e-14,8.7087239549333514e-18,1.6050201708789917e-25,3.4027395649458633e-20,6.6905235479775261e-26,1.9792116242931642e-21,2.4824907350428376e-20,9.3243875452234649e-26,9.3243748572146533e-26,1.0829260865851284e-31,1.8587479448354854e-32,2.1661758852295591e-56,3.8190265712019991e-25
1.4951347033355388e-15,0.002287203486533943,1.5802593166589447e-17,1.9304687995413375e-26,1.9304230016801885e-26,2.0973672122958132e-40,2.8543590584902249e-34,0.0,0.0,5.2393144247462929e-18,1.5293671905101961e-29,0.88034999999999997,0.0,0.004629999978910955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.0242502733734181e-12,8.9320036673977279e-12,5.5497558710751718e-12,5.5497840778117074e-12,5.382217917576522e-15,8.5433820062683195e-15,2.2585087797522284e-17,2.1484303711334496e-18,1.9286930584984654e-14,1.3303708339974702e-17,2.4676975554085599e-25,5.1984469882375732e-20,1.024311360678571e-25,3.0238153688140787e-21,3.7927155362668315e-20,1.6974868777111693e-25,1.6974841866840896e-25,2.2967105125651296e-31,3.9431656714569018e-32,7.9977302484532717e-56,6.9515842864178602e-25
2.0932015635512695e-15,0.002287203486533943,2.2123775805601844e-17,3.7122421771534108e-26,3.7121780248376413e-26,5.7408475303145346e-40,7.5364723912122716e-34,0.0,0.0,7.3382312406308875e-18,2.9419481363724762e-29,0.88034999999999997,0.0,0.0046299999704752983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.4339592716762894e-12,1.2497476833848174e-11,7.7696945491680558e-12,7.7697388709352019e-12,1.0345602919748214e-14,1.6421935936350486e-14,4.3430510015389756e-17,3.0553481855110452e-18,2.6991394888550538e-14,2.5576706192358235e-17,4.782312011094001e-25,9.9955686196169622e-20,1.9745666761037319e-25,5.8147520589904953e-21,7.2933199636647513e-20,4.4819274800591809e-25,4.4819176315785022e-25,8.4042983563825392e-31,1.4441823230924462e-31,9.804955697465022e-55,1.8348140421594115e-24
2.691268423767e-15,0.0022872034865339427,2.844496326634059e-17,6.0880864010332838e-26,6.0880038606696704e-26,1.210620505595383e-39,1.5625137924796236e-33,0.0,0.0,9.4389990276961754e-18,4.8264052358781326e-29,0.88034999999999997,0.0,0.0046299999620397275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.8436682686252605e-12,1.6058599475312875e-11,9.9896262566014683e-12,9.9896895686549481e-12,1.6959974548519391e-14,2.6921158458045739e-14,7.1225904822102879e-17,3.9621391385471764e-18,3.4689701900694124e-14,4.1936214201923111e-17,7.8783202309433173e-25,1.6391261805236151e-19,3.2425902964316933e-25,9.5362352230479118e-21,1.196107218052017e-19,9.2922219637044251e-25,9.2921964133220638e-25,2.1801360130469704e-30,3.749022230361176e-31,4.8879864931730481e-54,3.8028669692344909e-24
3.887402144198462e-15,0.0022872034865339423,4.1087352650920845e-17,1.2621739282932561e-25,1.2621619817102614e-25,3.6953454233700971e-39,4.6949538658634202e-33,0.0,0.0,1.3646086723693666e-17,1.0013136599935826e-28,0.88034999999999997,0.0,0.0046299999451688391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,2.6630862584621122e-12,2.316782237165262e-11,1.4429468763164285e-11,1.4429578694022172e-11,3.5130600935133927e-14,5.5764026768119059e-14,1.4766294712131036e-16,5.7756839228557576e-18,5.0067872011080719e-14,8.6898282484549068e-17,1.6414105894797204e-24,3.3975350363517037e-19,6.7306611013096859e-25,1.9770440033313e-20,2.4797479263566578e-19,2.7920597261265165e-24,2.7920484273351659e-24,9.6382350788622363e-30,1.6605562716125866e-30,7.4437528285634498e-53,1.1418172353490402e-23
6.279669585061384e-15,0.002287203486533942,6.6372189271761386e-17,3.2816862143097861e-25,3.2816667916576531e-25,1.6057744822407492e-38,2.0185326973996015e-32,0.0,0.0,2.2082470356863259e-17,2.607316873368168e-28,0.88034999999999997,0.0,0.0046299999114280798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999936,0.0046299999999999996,4.3019222218918288e-12,3.7334354112783047e-11,2.3309070148454012e-11,2.3309307959324608e-11,9.1172787349147705e-14,1.4472174176639053e-13,3.8391666820822901e-16,9.4027510496939412e-18,8.075059971543932e-14,2.2569964855466883e-16,4.2860149889417924e-24,8.8299198534679187e-19,1.7507511328585954e-24,5.1403660948298654e-20,6.4473481907847737e-19,1.2003944410704439e-23,1.2003861528288717e-23,7.0656022355975197e-29,1.2226393364809755e-29,2.6052263188686293e-51,4.9010220021124472e-23
8.671937025924307e-15,0.0022872034865339405,9.1657103027355202e-17,6.2515705322748062e-25,6.2515434709756383e-25,4.165631044303466e-38,5.2162062824931657e-32,0.0,0.0,3.054846470865795e-17,4.9735540925546921e-28,0.88034999999999997,0.0,0.0046299998776886666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999879,0.0046299999999999996,5.9407581636633483e-12,5.1431898197205901e-11,3.2188560036863449e-11,3.2188972035900325e-11,1.733951927704722e-13,2.752362305885252e-13,7.3133634413801084e-16,1.3029794955883344e-17,1.1133539238737992e-13,4.2954546905639971e-16,8.1804715694165771e-24,1.6814402323304232e-18,3.3342238628365575e-24,9.7923136578455358e-20,1.2281987977847738e-18,3.1019795485391039e-23,3.1019513157295372e-23,2.405800069378729e-28,4.1748088726380948e-29,1.8516785571558052e-50,1.2648905207875379e-22
1.106420446678723e-14,0.002287203486533939,1.1694209391698995e-16,1.0171827169515875e-24,1.0171792249566189e-24,8.5207033963240398e-38,1.0644845690028645e-31,0.0,0.0,3.9044069568357194e-17,8.1028474017104082e-28,0.88034999999999997,0.0,0.004629999843950597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999804,0.0046299999999999996,7.5795940837771815e-12,6.5460774700940424e-11,4.1067938437374565e-11,4.1068571097237642e-11,2.8167635091147198e-13,4.4711468561321357e-13,1.1899130009796121e-15,1.6656813218675695e-17,1.4182254795756538e-13,6.9826226343284944e-16,1.3324679435920074e-23,2.7348231284124193e-18,5.4221353098413834e-24,1.5932872656974967e-19,1.9983604917678753e-18,6.3302342292940393e-23,6.3301636627631865e-23,6.0108761680029043e-28,1.0457769172859643e-28,8.7462214679774404e-50,2.5782191976835964e-22
1.3456471907650152e-14,0.0022872034865339366,1.422271619400716e-16,1.504245815431267e-24,1.5042415096370095e-24,1.5160434121318612e-37,1.8906182506141946e-31,0.0,0.0,4.7569284772435755e-17,1.1998115701768174e-27,0.88034999999999997,0.0,0.004629999810213864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999714,0.0046299999999999996,9.2184299822338163e-12,7.942131279472855e-11,4.994720535906472e-11,4.9948105322034593e-11,4.1589134410994451e-13,6.6015882073345947e-13,1.7596375690630354e-15,2.0283804999442333e-17,1.7221237322312291e-13,1.031671339710551e-15,1.9718536617062623e-23,4.0428576684053383e-18,8.0130959595117154e-24,2.3562031327428275e-19,2.9552137969175098e-18,1.1242957184719938e-22,1.1242809380272137e-22,1.2585311850731439e-27,2.1951329292854383e-28,3.1825026733160915e-49,4.5737841664395574e-22
1.8241006789375998e-14,0.0022872034865339314,1.9279752938459119e-16,2.7634853267877256e-24,2.7634792875937726e-24,3.7121183696292328e-37,4.6157717595579752e-31,0.0,0.0,6.4708545689506732e-17,2.209740896710508e-27,0.88034999999999997,0.0,0.0046299997427443835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999478,0.0046299999999999996,1.2496101714177209e-11,1.0713858559485182e-10,6.770540479932709e-11,6.7706979921717132e-11,7.6166295119206621e-13,1.2090141407770415e-12,3.2324971214746059e-15,2.7537709189649333e-17,2.327011648800892e-13,1.8919066470698663e-15,3.6254824330827469e-23,7.4218378725023453e-18,1.4699035089827573e-23,4.3286108262449691e-19,5.4289731214883337e-18,2.744819151228099e-22,2.7447723428668671e-22,3.9826604856586025e-27,6.9817563756593547e-28,2.5925421977465261e-48,1.1140719161408843e-21
2.3025541671101843e-14,0.002287203486533925,2.4336820535662407e-16,4.402877764637388e-24,4.4028698107238e-24,7.4013101005380918e-37,9.1796171384990781e-31,0.0,0.0,8.1966246325121327e-17,3.5294872160331483e-27,0.88034999999999997,0.0,0.0046299996752801756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999171,0.0046299999999999996,1.5773773359497261e-11,1.3458632953060753e-10,8.5463158429783603e-11,8.5465597259334578e-11,1.2097184268424201e-12,1.9202282102501543e-12,5.1498429276671785e-15,3.4791508777470245e-17,2.9280421092480884e-13,3.0088270439935545e-15,5.7788524377384613e-23,1.1816127715503607e-17,2.3380965485973833e-23,6.8964459227543246e-19,8.649428913509758e-18,5.4586705818132937e-22,5.4585569970799541e-22,9.6576301125142617e-27,1.7008432214537428e-27,1.1713038154181096e-47,2.2106509168731524e-21
2.7810076552827688e-14,0.0022872034865339163,2.9393918985173275e-16,6.4224254880792768e-24,6.4224153880294935e-24,1.3004517798023912e-36,1.6090163980686826e-30,0.0,0.0,9.9342385509986094e-17,5.161520435721351e-27,0.88034999999999997,0.0,0.0046299996078211858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998796,0.0046299999999999996,1.9051444918197843e-11,1.6176727134730342e-10,1.0322046632628482e-10,1.0322395882687663e-10,1.7590229930387198e-12,2.7921584903635071e-12,7.511599198887913e-15,4.2045202964359152e-17,3.5252406908493128e-13,4.3809405840228763e-15,8.4318784654682729e-23,1.7223368911798188e-17,3.4047285725734571e-23,1.005969959752622e-18,1.2616530928424294e-17,9.5678790141186745e-22,9.5676442793738983e-22,1.9944924854597272e-26,3.5285496230258989e-27,4.0704260710258008e-47,3.8661671594528244e-21
3.2594611434553533e-14,0.0022872034865339063,3.4451048286559977e-16,8.8221308993083609e-24,8.8221183720317448e-24,2.0943530158745089e-36,2.5851137089118172e-30,0.0,0.0,1.1683696211019185e-16,7.1082926377336632e-27,0.88034999999999997,0.0,0.0046299995403673673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998351,0.0046299999999999996,2.232911639028275e-11,1.8868408360195962e-10,1.2097732856395214e-10,1.2098206609390914e-10,2.4085624357800792e-12,3.8231950843071476e-12,1.0317690874473507e-14,4.9298794942682429e-17,4.1186325630141236e-13,6.0067777395535526e-15,1.158447612466726e-22,2.3641240881380083e-17,4.6686568716605612e-23,1.3818363256158446e-18,1.7330229480442426e-17,1.5371900969237393e-21,1.5371465947074633e-21,3.6936930314148305e-26,6.5652859617162583e-27,1.1952865939489922e-46,6.1973074266237817e-21
4.2163681198005223e-14,0.0022872034865338816,4.4565399443329892e-16,1.4762024043417317e-23,1.4762005627817191e-23,4.5479221476567125e-36,5.5857139304639577e-30,0.0,0.0,1.5218142325954548e-16,1.1955483814888446e-26,0.88034999999999997,0.0,0.0046299994054750451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999725,0.0046299999999999996,2.8884459074619766e-11,2.4173535975265986e-10,1.5648971635086539e-10,1.5649752329721458e-10,4.0045357269611719e-12,6.3565391140182664e-12,1.7262592587528201e-14,6.3805666650995821e-17,5.2940914271980074e-13,1.0014052289677917e-14,1.9388062702898393e-22,3.9500095417489143e-17,7.784070573439899e-23,2.31218880097116e-18,2.8997225711653495e-17,3.3213215814384232e-21,3.321201300577361e-21,1.0195484632597179e-25,1.8326014737096777e-26,8.1228046943748303e-46,1.332482576363693e-20
