Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309)
5.039391831307251e-16,0.005292526351429923,9.2320420656819606e-20,9.555196545850091e-30,9.5550460380488244e-30,1.8965491726124338e-45,2.6712869642869173e-38,0.0,0.0,4.0902881363824793e-20,9.9312315638631259e-33,0.88034999999999997,0.0,0.0046299999994934751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.560586640891643e-14,1.3088572541335803e-13,1.499394282792301e-13,1.4993956693348678e-13,3.1050734273801057e-17,3.896335508282779e-17,1.0508835421571251e-19,3.168305909840814e-20,8.4017379722549236e-17,6.7974341912484662e-20,1.483873997084307e-27
1.0083161935274196e-15,0.005292526351429923,1.8472104871753178e-19,3.824538625768499e-29,3.8245084952482275e-29,1.5190117951516555e-44,2.1386538094613287e-37,0.0,0.0,8.1855392860293373e-20,3.9756804196277479e-32,0.88034999999999997,0.0,0.0046299999989865134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.512774198593593e-13,2.6174221419327079e-13,3.000089149771556e-13,3.0000925715345963e-13,1.2422570729549773e-16,1.5588199303781274e-16,4.2062571992288721e-19,7.3008694272623324e-20,1.6804909730038879e-16,2.7201716976029006e-19,6.4912171236054054e-27
1.512693203924114e-15,0.005292526351429923,2.7712167567082803e-19,8.1286824072699709e-29,8.1286371761545879e-29,4.5112602145560615e-44,6.1164064305152728e-37,0.0,0.0,1.2281847892824573e-19,8.4508227341755587e-32,0.88034999999999997,0.0,0.0046299999984795543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2694897325660005e-13,3.9249155571671177e-13,4.5007824379616473e-13,4.5007884478608646e-13,2.6394482072547127e-16,3.3120555803732237e-16,8.9399856230973069e-19,1.1488581022531653e-19,2.5203683243266478e-16,5.7806299917969009e-19,1.4172269392809599e-26
2.521447224717503e-15,0.005292526351429923,4.6192292514775642e-19,2.2477469073670084e-28,2.2477393502315257e-28,2.1144298550774394e-43,2.8115053696232287e-36,0.0,0.0,2.0478694933592521e-19,2.3374597816216067e-31,0.88034999999999997,0.0,0.0046299999974656432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7829207983827364e-13,6.5356235103364784e-13,7.50216269926737e-13,7.5021761194964584e-13,7.2925497032110855e-16,9.1509012657757077e-16,2.4720779347807271e-18,1.9889910100251971e-19,4.1983655698290307e-16,1.5978658397298815e-18,4.0230942154958522e-26
3.429325843431553e-15,0.005292526351429923,6.28244046098903e-19,4.0028300903938441e-28,4.0028197874108064e-28,4.8806333770513133e-43,6.3291193464805924e-36,0.0,0.0,2.7859273938532776e-19,4.1633402152469973e-31,0.88034999999999997,0.0,0.0046299999965531318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1450087558988325e-13,8.8818094065140142e-13,1.0203399833460788e-12,1.0203421731483593e-12,1.2979548898565181e-15,1.6287111542920815e-15,4.4023071899129825e-18,2.7453797724945477e-19,5.7071448142280456e-16,2.8448037902560533e-18,7.2323956877448722e-26
4.3372044621456026e-15,0.005292526351429923,7.9456516326271509e-19,6.2487221581093832e-28,6.2487090883243529e-28,9.3995068410242918e-43,1.1963006802804605e-35,0.0,0.0,3.5243469415651406e-19,6.5004667932350964e-31,0.88034999999999997,0.0,0.0046299999956406265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5070967115954388e-13,1.1224348292866426e-12,1.2904631568440937e-12,1.2904663861307029e-12,2.0250787791964067e-15,2.5411271392164411e-15,6.872309211868475e-18,3.5018017999780796e-19,7.21442443954136e-16,4.4398423943297931e-18,1.1356234139067725e-25
5.245083080859652e-15,0.005292526351429923,9.6088627684898837e-19,8.9582352284765903e-28,8.9582193681312497e-28,1.5984864730109148e-42,1.9996342967708558e-35,0.0,0.0,4.263108103304369e-19,9.3207461951328117e-31,0.88034999999999997,0.0,0.004629999994728129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.869184665573347e-13,1.3563447166241969e-12,1.5605858203350474e-12,1.5605902704022903e-12,2.9016348165090109e-15,3.6410548845197448e-15,9.8521779652977012e-18,4.2582294777195439e-19,8.7202888235329465e-16,6.3634850257514834e-18,1.634393980952737e-25
7.060840318287753e-15,0.005292526351429923,1.2935284958630224e-18,1.5434540528227953e-27,1.54345190211298e-27,3.5355838143127597e-42,4.2691476860911555e-35,0.0,0.0,5.7414094710108677e-19,1.6063785938083711e-30,0.88034999999999997,0.0,0.0046299999929031513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.0593360569609708e-12,1.8233814371215102e-12,2.1008299842721325e-12,2.1008372899456599e-12,4.9949010374077516e-15,6.2677455885619091e-15,1.6974640276636073e-17,5.7710822506435765e-19,1.1728793933385112e-15,1.0959528251409173e-17,2.8289355837860132e-25
8.876597555715852e-15,0.005292526351429923,1.6261707016530144e-18,2.362457769645901e-27,2.3624550421362425e-27,6.6260673423717634e-42,7.763169813279123e-35,0.0,0.0,7.220973582372046e-19,2.4594673394129512e-30,0.88034999999999997,0.0,0.0046299999910781979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.3317536467293078e-12,2.2891507726092661e-12,2.6410722630648988e-12,2.6410830962444313e-12,7.6387118796719706e-15,9.5852755299287046e-15,2.5981728196532547e-17,7.2839315549028557e-19,1.4732078744713245e-15,1.6768424005808985e-17,4.3427893113681658e-25
1.0692354793143952e-14,0.005292526351429923,1.9588128933220052e-18,3.3644585198191003e-27,3.3644551998172253e-27,1.1217692229968081e-41,1.2842028312694922e-34,0.0,0.0,8.7018860857178557e-19,3.5036241190708115e-30,0.88034999999999997,0.0,0.0046299999892532757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.6041712358192564e-12,2.7535701872876804e-12,3.1813125288888634e-12,3.1813276084852405e-12,1.086892041082897e-14,1.3638634169817569e-14,3.700123103200676e-17,8.7967770381506798e-19,1.7729798205228228e-15,2.3870959076568558e-17,6.1976065065394365e-25
1.432386926800015e-14,0.005292526351429922,2.6240972335012692e-18,5.9277628050795988e-27,5.9277582345100582e-27,2.669742564708335e-41,2.9623262382621655e-34,0.0,0.0,1.1667832244629747e-18,6.1769137274774102e-30,0.88034999999999997,0.0,0.0046299999856035147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.1490064119257701e-12,3.6783050878126669e-12,4.2617869084616546e-12,4.2618126873421264e-12,1.911206010665275e-14,2.398236312351073e-14,6.5190619006636758e-17,1.1822457019444498e-18,2.3708285249403856e-15,4.2020374392513942e-17,1.0949300196212179e-24
1.795538374285635e-14,0.005292526351429922,3.2893815163149549e-18,9.2344793247951052e-27,9.2344733996596724e-27,5.2175170352351977e-41,5.6907699485912072e-34,0.0,0.0,1.4639256139107977e-18,9.6286999235344513e-30,0.88034999999999997,0.0,0.0046299999819538673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,2.6938415852763998e-12,4.5976059383455493e-12,5.3422531110876085e-12,5.3422925307847306e-12,2.9715719271343589e-14,3.7288139851867893e-14,1.0155470377727423e-16,1.4848122334497727e-18,2.9664295228740298e-15,6.540350327090601e-17,1.7086032798147922e-24
2.521841269256875e-14,0.00529252635142992,4.6199499097310486e-18,1.8079632031892495e-26,1.8079622951524774e-26,1.4612777721163881e-40,1.5653007460103775e-33,0.0,0.0,2.0598548030160661e-18,1.8876955063118818e-29,0.88034999999999997,0.0,0.0046299999746549107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999969,0.0046299999999999996,3.783511923704578e-12,6.4200589318963233e-12,7.5031609711620676e-12,7.5032365725095852e-12,5.7937941489562801e-14,7.2702196629864303e-14,1.9882129643192943e-16,2.0899409153477307e-18,4.1509274576476107e-15,1.2780981608106848e-16,3.3517043132526601e-24
3.248144164228115e-14,0.0052925263514299195,5.9505180735320181e-18,2.9900410619496401e-26,2.990039765068376e-26,3.1089464851934237e-40,3.3020257190025159e-33,0.0,0.0,2.6579765355453108e-18,3.1259352199476383e-29,0.88034999999999997,0.0,0.0046299999673564017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999947,0.0046299999999999996,4.8731822511020479e-12,8.2211483837946487e-12,9.6640361063779154e-12,9.6641598276149992e-12,9.5440360966920575e-14,1.1976131206079937e-13,3.2880374219620888e-16,2.6950637758180485e-18,5.3265313572631961e-15,2.1099594152049892e-16,5.5491100595803181e-24
3.974447059199355e-14,0.0052925263514299195,7.2810860077050167e-18,4.469697940400071e-26,4.4696961614072901e-26,5.6597116341827992e-40,5.9806922286617374e-33,0.0,0.0,3.258290927862373e-18,4.6787445541916095e-29,0.88034999999999997,0.0,0.004629999960058335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999922,0.0046299999999999996,5.9628525674683033e-12,1.000111355210093e-11,1.182487851786829e-11,1.1825062400643492e-11,1.4211904538685675e-13,1.7833506888923822e-13,4.9150090783278594e-16,3.3001808441236131e-18,6.493304858904512e-15,3.1485733706764332e-16,8.3008013183572721e-24
4.7007499541705945e-14,0.005292526351429917,8.6116537122456725e-18,6.2469392814462325e-26,6.246936906584113e-26,9.3148235927437499e-40,9.8082451824038792e-33,0.0,0.0,3.8607980152333961e-18,6.5472987854179487e-29,0.88034999999999997,0.0,0.0046299999527607055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999989,0.0046299999999999996,7.0525228728032417e-12,1.176019845589689e-11,1.3985688208055342e-11,1.3985944399285279e-11,1.9786799427276951e-13,2.4829045467311043e-13,6.8691037144314992e-16,3.9052921504233427e-18,7.6513132398416767e-15,4.3928631275219869e-16,1.1606737055356045e-23
6.153355744113074e-14,0.005292526351429913,1.127278843242702e-17,1.0694178325140485e-25,1.0694174341479823e-25,2.0688244871834116e-39,2.1675408028509053e-32,0.0,0.0,5.0723902791534084e-18,1.1235971948153366e-28,0.88034999999999997,0.0,0.0046299999381667397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999809,0.0046299999999999996,9.2318634503794172e-12,1.5216616438227753e-11,1.8307209435363901e-11,1.8307647069959199e-11,3.3619052277193637e-13,4.2186154509857815e-13,1.1758553495461882e-15,5.1154975880623539e-18,9.9412740506550346e-15,7.4945045535233407e-16,1.9881158250403886e-23
7.605961534055554e-14,0.005292526351429907,1.3933922234069302e-17,1.6331765135366079e-25,1.6331758848151314e-25,3.8857612740692992e-39,4.0559189498666031e-32,0.0,0.0,6.2927533397495767e-18,1.7201322717587237e-28,0.88034999999999997,0.0,0.0046299999235744627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999708,0.0046299999999999996,1.1411203983831102e-11,1.8592310495343629e-11,2.2628599811704234e-11,2.2629268694414959e-11,5.0957905082667533e-13,6.3943446128737269e-13,1.7956152788354199e-15,6.3256803281224002e-18,1.2196929104210714e-14,1.1406335938920235e-15,3.0371977217992901e-23
9.058567323998033e-14,0.0052925263514299005,1.6595055117168821e-17,2.3159702566304119e-25,2.3159693108233791e-25,6.5552437454786142e-39,6.8202200825735607e-32,0.0,0.0,7.5218871773177833e-18,2.4453209079919817e-28,0.88034999999999997,0.0,0.0046299999089838362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999586,0.0046299999999999996,1.359054447315899e-11,2.1889247028118221e-11,2.6949859362191213e-11,2.6950810164058066e-11,7.1717938528012717e-13,8.9993733713619682e-13,2.5461650476488583e-15,7.5358406202474674e-18,1.4418813587374593e-14,1.6119443257768666e-15,4.3078768491223595e-23
1.1963778903882993e-13,0.005292526351429885,2.1917318127742601e-17,4.0386617595081654e-25,4.0386598522047775e-25,1.5139591806508587e-38,1.565461298281755e-31,0.0,0.0,1.000646693877234e-17,4.2854946446966833e-28,0.88034999999999997,0.0,0.0046299998798073816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999278,0.0046299999999999996,1.7949225319446811e-11,2.8254112712315177e-11,3.5591986085789977e-11,3.5593656028763306e-11,1.2318595161763149e-12,1.5457727820803453e-12,4.4395339314951429e-15,9.9560948100482134e-18,1.876328591970228e-14,2.791558723966024e-15,7.51385707343877e-23
1.4386708090650818e-13,0.005292526351429868,2.6356051028955487e-17,5.8395128326415353e-25,5.8395097101407733e-25,2.6426215965431914e-38,2.7196681642279096e-31,0.0,0.0,1.2105421762000822e-17,6.2222082435558229e-28,0.88034999999999997,0.0,0.0046299998554791069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998957,0.0046299999999999996,2.1584339098862089e-11,3.3337392484618921e-11,4.2799068410250902e-11,4.280150035658762e-11,1.7588298371234486e-12,2.2070303120968301e-12,6.4184696238600175e-15,1.1974505834671258e-17,2.2287672130206186e-14,4.0130103633310938e-15,1.0865137645883598e-22
1.6809637277418643e-13,0.0052925263514298476,3.0794781374603155e-17,7.9715401324797985e-25,7.9715353368576194e-25,4.2326915582580712e-38,4.33635114121742e-31,0.0,0.0,1.4228777899730785e-17,8.5292433487056492e-28,0.88034999999999997,0.0,0.0046299998311549453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998578,0.0046299999999999996,2.5219452755526691e-11,3.822445020183823e-11,5.0005787073510082e-11,5.0009132497853974e-11,2.3710378654779035e-12,2.9752465721770417e-12,8.7609663595762365e-15,1.399285743491493e-17,2.5724505486417169e-14,5.4465728666495073e-15,1.4832399709251258e-22
1.923256646418647e-13,0.005292526351429825,3.5233509164679974e-17,1.0434743448891854e-24,1.0434736445232453e-24,6.3661948051776728e-38,6.4932673493102555e-31,0.0,0.0,1.6376535154942006e-17,1.1211005581565988e-27,0.88034999999999997,0.0,0.0046299998068347397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998145,0.0046299999999999996,2.8854566289443801e-11,4.2922870010357543e-11,5.72121421891314e-11,5.7216556178024441e-11,3.0651890919518247e-12,3.8462875174573398e-12,1.1466910587553095e-14,1.60111506541221e-17,2.9075961768097375e-14,7.0885207833839515e-15,1.9415450873924025e-22
2.1655495650954294e-13,0.005292526351429799,3.967223439918015e-17,1.3229122571102723e-24,1.3229112747494848e-24,9.1265377193341996e-38,9.2681776243111913e-31,0.0,0.0,1.8548693330621752e-17,1.4271903163903519e-27,0.88034999999999997,0.0,0.0046299997825183384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997651,0.0046299999999999996,3.2489679700616464e-11,4.7439929492679472e-11,6.4418133870647374e-11,6.4423775054281993e-11,3.8381221768330547e-12,4.8161862080819275e-12,1.4536188787555948e-14,1.8029386516513156e-17,3.234416027439643e-14,8.9351969416180163e-15,2.4614098802563619e-22
2.407842483772212e-13,0.0052925263514297695,4.411095707809771e-17,1.6354677294441394e-24,1.6354663961918556e-24,1.2598514624265981e-37,1.2738903193350193e-30,0.0,0.0,2.0745252230127309e-17,1.7716350044739229e-27,0.88034999999999997,0.0,0.0046299997582055956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997102,0.0046299999999999996,3.6124792989047632e-11,5.1782628767703508e-11,7.162376223163573e-11,7.1630792722003984e-11,4.6867963089924994e-12,5.8811269469222914e-12,1.7968687393657471e-14,2.0047566028999386e-17,3.5531168944767802e-14,1.0983005974602148e-14,3.0428151080414626e-22
2.8924283211257773e-13,0.005292526351429703,5.2988394769160242e-17,2.3599312758896483e-24,2.3599290033385751e-24,2.2022724967449054e-37,2.2079123075625016e-30,0.0,0.0,2.5211571416677516e-17,2.5773560336344557e-27,0.88034999999999997,0.0,0.0046299997095905279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995839,0.0046299999999999996,4.339501919769669e-11,5.9971713585706986e-11,8.6033929446192543e-11,8.6044238523226335e-11,6.5997403331382735e-12,8.2815441964005905e-12,2.5922891706453127e-14,2.4083759950652047e-17,4.1669652900051771e-14,1.5667931320292694e-14,4.3901699272107085e-22
3.3770141584793424e-13,0.005292526351429624,6.1865822237816367e-17,3.2168648308713283e-24,3.2168612509398338e-24,3.5343554674858368e-37,3.5136749321840539e-30,0.0,0.0,2.9775491149718792e-17,3.5418007782608757e-27,0.88034999999999997,0.0,0.0046299996609884811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994354,0.0046299999999999996,5.0665244915412284e-11,6.7540947874195973e-11,1.0044264474096738e-10,1.0045692112150157e-10,8.7819437693559522e-12,1.1019835916602546e-11,3.5328615446426859e-14,2.8119740131802645e-17,4.7506964897027343e-14,2.1115757087088486e-14,5.9834556889844409e-22
3.8615999958329074e-13,0.0052925263514295336,7.0743239484012701e-17,4.2062682428136036e-24,4.2062629257406596e-24,5.3287935515366049e-37,5.2534707358322941e-30,0.0,0.0,3.443700986646893e-17,4.6685107914776355e-27,0.88034999999999997,0.0,0.0046299996123984792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992647,0.0046299999999999996,5.7935470142214027e-11,7.4537076598826949e-11,1.1484990902365588e-10,1.1486886705009161e-10,1.1213100875152045e-11,1.407052187872227e-11,4.6184950997197395e-14,3.2155514003284817e-17,5.3057852248177305e-14,2.7299950083336693e-14,7.8225186159153671e-22
4.3461858331864725e-13,0.005292526351429432,7.9620646507694364e-17,5.328141358622194e-24,5.3281338129781059e-24,7.6603687042818229e-37,7.4895814314743316e-30,0.0,0.0,3.9196126004250071e-17,5.9610306552164117e-27,0.88034999999999997,0.0,0.0046299995638196196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990725,0.0046299999999999996,6.5205694878120071e-11,8.1003351043235264e-11,1.2925572320124278e-10,1.2928010192072491e-10,1.3874423543279515e-11,1.7410026226243446e-11,5.8490991447619131e-14,3.6191088737843737e-17,5.8336343322001412e-14,3.4194898645327581e-14,9.9072050500443812e-22
4.830771670540038e-13,0.0052925263514293185,8.8498043308804951e-17,6.5824840241305724e-24,6.582473696827679e-24,1.0605880299283611e-36,1.0284277932624605e-29,0.0,0.0,4.4052838000783093e-17,7.4229078577267939e-27,0.88034999999999997,0.0,0.0046299995152510667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988592,0.0046299999999999996,7.2475919123147348e-11,8.6979953523516766e-11,1.4366008818001761e-10,1.4369065049170436e-10,1.6748456808225479e-11,2.1016445967181922e-11,7.2245830576531623e-14,4.0226471269230873e-17,6.3355812576705743e-14,4.1775844530189789e-14,1.2237361450316327e-21
5.315357507893603e-13,0.005292526351429194,9.7375429887286655e-17,7.969296085960989e-24,7.9692823622510719e-24,1.4244197678149755e-36,1.3699833761654466e-29,0.0,0.0,4.9007144295262941e-17,9.0576936213291519e-27,0.88034999999999997,0.0,0.0046299994666920427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986247,0.0046299999999999996,7.9746142877311459e-11,9.2504111838877378e-11,1.580630048657401e-10,1.5810053668039436e-10,1.9819029129511572e-11,2.4869488588143299e-11,8.7448562687715775e-14,4.4261668295655252e-17,6.8128995259485641e-14,5.0018870428663816e-14,1.4812834364617382e-21
5.799943345247168e-13,0.005292526351429059,1.0625280624308004e-16,9.4885773920715425e-24,9.4885595955359526e-24,1.8656344695141875e-36,1.779853242767094e-29,0.0,0.0,5.405904332862457e-17,1.086894345369656e-26,0.88034999999999997,0.0,0.0046299994181418346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999983693,0.0046299999999999996,8.7016366140626891e-11,9.7610123345711567e-11,1.7246447416372151e-10,1.7250978355377653e-10,2.3071241934053511e-11,2.8950458931775401e-11,1.0409828252881484e-13,4.8296686277240411e-17,7.2667984710503406e-14,5.8900909409967176e-14,1.7633470416036189e-21
6.358457432495373e-13,0.005292526351428889,1.1648449942362691e-16,1.1403964549637171e-23,1.1403941139452705e-23,2.4810066034165529e-36,2.3451141864944893e-29,0.0,0.0,6.0002717842266821e-17,1.3180056482001305e-26,0.88034999999999997,0.0,0.0046299993621948974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980494,0.0046299999999999996,9.5395731573854158e-11,1.0301751490948973e-10,1.8906123242929253e-10,1.8911653611291626e-10,2.7027074029700705e-11,3.3914351051819466e-11,1.2508185323057624e-13,5.2947071233351084e-17,7.7623873046680136e-14,6.9901711883152716e-14,2.118834109467427e-21
6.916971519743578e-13,0.005292526351428706,1.26716179024243e-16,1.349532258938768e-23,1.3495292490662279e-23,3.2233117785653155e-36,3.0189328770385233e-29,0.0,0.0,6.6076029487297856e-17,1.5735766786005505e-26,0.88034999999999997,0.0,0.0046299993062578638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999977025,0.0046299999999999996,1.0377509635507753e-10,1.0795583943858311e-10,2.0565607058007432e-10,2.057225017130923e-10,3.1186666037140531e-11,3.9133926997888185e-11,1.479850074978063e-13,5.7597235795931447e-17,8.2300552489401873e-14,8.1689071972935161e-14,2.5068446824820586e-21
