Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159)
7.91162462943295e-17,0.0020301955389976953,1.4129717761453589e-19,9.3314426016768671e-30,9.3295569585550306e-30,2.7429165442844066e-45,1.1769294692753493e-38,0.0,0.0,8.6166400822414072e-20,1.3422644008449044e-32,0.88034999999999997,0.0,0.0046299999995198212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7840293853676026e-14,1.1968866661640773e-13,1.5819225305563226e-13,1.6624352080273981e-13,4.6967031364137766e-18,8.0509619251801859e-15,6.7213530004724878e-18,1.514979490901213e-16,6.4816656822877205e-20,3.3950227018529365e-20,4.7491919110287513e-20
1.5830122955329351e-16,0.0020301955389976953,2.8271711393661254e-19,3.73463141214512e-29,3.7342541127108222e-29,2.1966822399961149e-44,9.4225919363654695e-38,0.0,0.0,1.7241885383220437e-19,5.3728665612734322e-32,0.88034999999999997,0.0,0.0046299999990392256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.570477561645301e-14,2.3945802099913391e-13,3.1652184947384483e-13,3.3263144146449542e-13,1.8797484838016693e-17,1.6108789466750138e-14,2.6900684895180813e-17,3.0310839541818863e-16,2.5931013247662659e-19,1.020134322240407e-19,1.9009123245809636e-19
3.1667119607122155e-16,0.0020301955389976953,5.6555698161274873e-19,1.4942635173207919e-28,1.4941880354624197e-28,1.7584352609018694e-43,7.540937181711781e-37,0.0,0.0,3.4495734420567865e-19,2.1500952874379558e-31,0.88034999999999997,0.0,0.0046299999980780361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1143373911468375e-13,4.7892682599117224e-13,6.3318075536837185e-13,6.6540725132656497e-13,7.5201881700343669e-17,3.2224057720107899e-14,1.0761983002659005e-16,6.0627189860726947e-16,1.0365760324421877e-18,2.694631158004253e-19,7.6061084261354733e-19
6.334111291070777e-16,0.0020301955389976953,1.131236697092951e-18,5.977875973498974e-28,5.9777249486823037e-28,1.4074231728275045e-42,6.0338953403459303e-36,0.0,0.0,6.9016866122127107e-19,8.6037720636677772e-31,0.88034999999999997,0.0,0.0046299999961556624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2289166600185249e-13,9.5758498403213424e-13,1.266497419398465e-12,1.3309588407173309e-12,3.0075618575881342e-16,6.4453052150240351e-14,4.3040584704190969e-16,1.2123694339957713e-15,4.13898134106387e-18,6.341431826629544e-19,3.0429251082469834e-18
9.501510621429336e-16,0.0020301955389976953,1.6969163927010818e-18,1.2703500054765222e-27,1.2703273428295527e-27,4.1791260579389676e-42,1.7254010918274289e-35,0.0,0.0,1.0355143133621254e-18,1.8286831937583186e-30,0.88034999999999997,0.0,0.0046299999942332939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.343495927797285e-13,1.4359638531853282e-12,1.8998129356782299e-12,1.9965104224769018e-12,6.3899021505529867e-16,9.6680509728638911e-14,9.1444544715751439e-16,1.8182375852402868e-15,8.7840355678603935e-18,1.0059017726407915e-18,6.4665055307548269e-18
1.2668909951787896e-15,0.0020301955389976953,2.2625960684371396e-18,2.1671135682241981e-27,2.1670833375858219e-27,9.1076974673597379e-42,3.6394688302042695e-35,0.0,0.0,1.3809942994883957e-18,3.1200598534687124e-30,0.88034999999999997,0.0,0.0046299999923109323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4580751944831207e-13,1.9140635964109603e-12,2.5331273042162997e-12,2.6620620020013211e-12,1.0898382228784579e-15,1.289064356625161e-13,1.5596445416523711e-15,2.4238764391536237e-15,1.4966531758010795e-17,1.3793428443805769e-18,1.1031343221757627e-17
1.900370861250502e-15,0.002030195538997695,3.3939553732707116e-18,4.4868270525457085e-27,4.4867816614875857e-27,2.6445379568729364e-41,9.9407926661697246e-35,0.0,0.0,2.0722695418581291e-18,6.4614563837445932e-30,0.88034999999999997,0.0,0.0046299999884662196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,6.6872337252897688e-13,2.8696084965362598e-12,3.799753347639736e-12,3.9931651589848629e-12,2.2556285527097587e-15,1.9335470893851349e-13,3.2279825450781836e-15,3.6346162693507736e-15,3.092372293226005e-17,2.126993207933467e-18,2.283945196818015e-17
2.533850727322214e-15,0.0020301955389976953,4.5253146050275712e-18,7.6310080797841361e-27,7.6309474832729806e-27,5.7848165987241274e-41,2.0799800132642477e-34,0.0,0.0,2.7640387687855708e-18,1.099200959597253e-29,0.88034999999999997,0.0,0.0046299999846215294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,8.916392252077351e-13,3.8241283034216371e-12,5.0663751704793413e-12,5.3242683136275858e-12,3.8349950379181175e-15,2.5779739281381621e-13,5.4881806796593074e-15,4.8445136121667024e-15,5.2491636189823384e-17,2.8749520366382843e-18,3.8844296892582973e-17
3.1673305933939258e-15,0.002030195538997695,5.6566737584879433e-18,1.1658547135996232e-26,1.1658471272703657e-26,1.0855915089169721e-40,3.7865669114710831e-34,0.0,0.0,3.4563372573417325e-18,1.679754523810063e-29,0.88034999999999997,0.0,0.0046299999807768609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.1145550774558803e-12,4.777550883243884e-12,6.332992471322571e-12,6.6553714660652763e-12,5.8570402301106576e-15,3.2223412245906745e-13,8.3818869945522252e-15,6.0535088694659532e-15,8.0036625545322059e-17,3.6229383898420286e-18,5.9345585455016165e-17
4.43429032553735e-15,0.002030195538997695,7.9193918256010274e-18,2.2419186395688873e-26,2.2419079722363192e-26,2.9722702747519292e-40,9.9978132697136157e-34,0.0,0.0,4.8425552138881663e-18,3.2319648270336858e-29,0.88034999999999997,0.0,0.0046299999730875889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.5603867806332889e-12,6.6810427938036393e-12,8.8662132233657059e-12,9.3175777643473515e-12,1.1254006437840047e-14,4.5108957573328981e-13,1.6105371741175444e-14,8.4687403864485943e-15,1.5320260512483613e-16,5.1188351717527861e-18,1.1411953134027944e-16
5.7012500576807735e-15,0.002030195538997695,1.0182109574710428e-17,3.6767610020480098e-26,3.6767472090601195e-26,6.2694201352472184e-40,2.0728155601489557e-33,0.0,0.0,6.23092267029088e-18,5.3033490351294872e-29,0.88034999999999997,0.0,0.0046299999653984063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,2.0062184820617631e-12,8.580094648707615e-12,1.1399415610056625e-11,1.1979784053817807e-11,1.8442323002211022e-14,5.7992135682275926e-13,2.6392420281232944e-14,1.0880316788706628e-14,2.5013358459217304e-16,6.6146997137960658e-18,1.8715502126337499e-16
8.235169521967621e-15,0.002030195538997695,1.470754411905176e-17,7.6226295264529938e-26,7.6226092836116191e-26,1.914767131725475e-39,6.2282764453292372e-33,0.0,0.0,9.0141048176004962e-18,1.1007792165224633e-28,0.88034999999999997,0.0,0.0046299999500203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,2.8978818796726892e-12,1.2364933388991659e-11,1.646576529797904e-11,1.7304196606235569e-11,3.8170737651981834e-14,8.3751554470797683e-13,5.4625339263447549e-14,1.5692534287707936e-14,5.1364832392971167e-16,9.6064246317604799e-18,3.8800000024520375e-16
1.0769088986254469e-14,0.0020301955389976944,1.9232977391555988e-17,1.3003409514213041e-25,1.3003382490006939e-25,4.2535692913693457e-39,1.3738863063408892e-32,0.0,0.0,1.1805882914498393e-17,1.8798988533757134e-28,0.88034999999999997,0.0,0.0046299999346425596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999933,0.0046299999999999996,3.7895452702889631e-12,1.6132140403571357e-11,2.1532041541575556e-11,2.2628609123284445e-11,6.5012711319133026e-14,1.0950188813404885e-12,9.3038322849407759e-14,2.0490200761070549e-14,8.6838571254169276e-16,1.2598149224137436e-17,6.6187394464797075e-16
1.5836927914828167e-14,0.0020301955389976922,2.8283840121109007e-17,2.8069634567576433e-25,2.8069592467633689e-25,1.3745526187157631e-38,4.4072727806880603e-32,0.0,0.0,1.7415223821782905e-17,4.0676640935838024e-28,0.88034999999999997,0.0,0.0046299999038881155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999855,0.0046299999999999996,5.572872030538237e-12,2.3614083746720361e-11,3.1664373722180265e-11,3.3277434051279116e-11,1.3986607368656151e-13,1.6097653678571648e-12,2.0015939439757254e-13,3.0042108526955333e-14,1.839162016103271e-15,1.8581599689518421e-17,1.4286817610464639e-15
2.0397982950544496e-14,0.002030195538997691,3.6429612228084142e-17,4.6536554342716174e-25,4.6536496544954688e-25,2.9084919054769073e-38,9.2926812917405907e-32,0.0,0.0,2.2493023165211578e-17,6.7570539077049452e-28,0.88034999999999997,0.0,0.0046299998762103075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999761,0.0046299999999999996,7.1778660908419165e-12,3.0288344448531876e-11,4.0783221553117722e-11,4.2861376365521497e-11,2.3123478955622384e-13,2.0727498313317093e-12,3.3091524084716504e-13,3.8589497334875214e-14,3.0015063775132047e-15,2.3966705091400638e-17,2.3685187637780966e-15
2.4959037986260824e-14,0.0020301955389976888,4.4575380214365933e-17,6.965250214574351e-25,6.9652426001181238e-25,5.2912639083522605e-38,1.6859045102085353e-31,0.0,0.0,2.7598664912017444e-17,1.013320453904965e-27,0.88034999999999997,0.0,0.0046299998485336159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999643,0.0046299999999999996,8.7828601284843643e-12,3.690675706354828e-11,4.9901831498249955e-11,5.2445318565182239e-11,3.4513554005212621e-13,2.5354760036558299e-12,4.9391620796909246e-13,4.7090428591384967e-14,4.4233469535475928e-15,2.9351810415516199e-17,3.5448940874807241e-15
2.952009302197715e-14,0.0020301955389976853,5.2721144079952192e-17,9.7417474049093562e-25,9.7417376352327433e-25,8.7049555708576692e-38,2.7669501265252938e-31,0.0,0.0,3.273214642511289e-17,1.4199885755189454e-27,0.88034999999999997,0.0,0.0046299998208580353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999498,0.0046299999999999996,1.0387854143465958e-11,4.346976671669888e-11,5.9020203582365163e-11,6.202926065026576e-11,4.8138873838494947e-13,2.9979556286048198e-12,6.8890529292660748e-13,5.5545142812578158e-14,6.0929405366076037e-15,3.473691567168851e-17,4.957782383348019e-15
3.408114805769348e-14,0.0020301955389976823,6.0866903824839869e-17,1.2983146694341809e-24,1.298313439091517e-24,1.3340639156583395e-37,4.2310942574874547e-31,0.0,0.0,3.7893465071340965e-17,1.8961027671956061e-27,0.88034999999999997,0.0,0.0046299997931835519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999332,0.0046299999999999996,1.199284813578708e-11,4.9977833658750808e-11,6.8138337831273218e-11,7.1613202620776586e-11,6.3980869520746501e-13,3.4602004003118301e-12,9.1561675964206053e-13,6.3953889373312642e-14,7.998593556154224e-15,4.012202086733598e-17,6.6071572860647717e-15
4.320325812912614e-14,0.0020301955389976736,7.7158410952507002e-17,2.0860650685068876e-24,2.0860631970481561e-24,2.6971559451472801e-37,8.519261213174751e-31,0.0,0.0,4.8299604883928295e-17,3.0580803172589989e-27,0.88034999999999997,0.0,0.0046299997378378543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998929,0.0046299999999999996,1.520283605244926e-11,6.283077141426105e-11,8.6373892916091755e-11,9.0781086218096355e-11,1.0224904478571315e-12,4.3840245759649768e-12,1.4632645639188007e-12,8.0634367441850076e-14,1.2478887810240239e-14,5.0892231067249948e-17,1.0615272442528121e-14
5.2325368200558795e-14,0.0020301955389976636,9.344990159734019e-17,3.0597760196798618e-24,3.0597732885409671e-24,4.7736393288117801e-37,1.501945004987051e-30,0.0,0.0,5.8817065114014546e-17,4.5023965163402624e-27,0.88034999999999997,0.0,0.0046299996824964527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998433,0.0046299999999999996,1.84128238784739e-11,7.5469185215393967e-11,1.046084969591507e-10,1.0994896935717725e-10,1.4917223632903787e-12,5.3070331192661961e-12,2.1347724858864837e-12,9.7133833395856003e-14,1.7779645085925281e-14,6.1662441008852313e-17,1.5569029145640354e-14
6.144747827199145e-14,0.0020301955389976515,1.0974137575931144e-16,4.2194473203544477e-24,4.2194434620448279e-24,7.729547770941361e-37,2.4226831002778941e-30,0.0,0.0,6.9445827009203802e-17,6.2323718902318866e-27,0.88034999999999997,0.0,0.0046299996271592725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997841,0.0046299999999999996,2.1622811613864099e-11,8.7896832603950229e-11,1.2284215017872364e-10,1.2911685203805629e-10,2.0459884516730105e-12,6.2293075992965452e-12,2.9279710247185565e-12,1.1345434679736652e-13,2.3819300131963066e-14,7.2432650690434931e-17,2.1468205347797464e-14
7.05695883434241e-14,0.0020301955389976376,1.2603283343839433e-16,5.5650787781421265e-24,5.5650734771091945e-24,1.1730706216187696e-36,3.6627825575480401e-30,0.0,0.0,8.0185873964837263e-17,8.2512709042816899e-27,0.88034999999999997,0.0,0.0046299995718262427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997153,0.0046299999999999996,2.4832799258622859e-11,1.0011733169885138e-10,1.4107485278961968e-10,1.4828473426076916e-10,2.6838289736874511e-12,7.1509191058678325e-12,3.8407711785070881e-12,1.2959790482178432e-13,3.052676641323285e-14,8.3202860116933201e-17,2.8312583015497135e-14
7.969169841485676e-14,0.002030195538997622,1.4232427463456438e-16,7.0966702076597658e-24,7.0966631016427339e-24,1.6941004769489972e-36,5.2695153722313923e-30,0.0,0.0,9.1037191437586436e-17,1.0562268744927521e-26,0.88034999999999997,0.0,0.0046299995164972955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996372,0.0046299999999999996,2.8042786812753016e-11,1.1213412799920703e-10,1.5930660500095699e-10,1.6745261602534981e-10,3.403853833919987e-12,8.0719287846053396e-12,4.871183611254562e-12,1.4556642304760178e-13,3.7840901062194205e-14,9.3973069282806705e-17,3.6101950321364181e-14
9.320691585022557e-14,0.002030195538997595,1.6646146350481035e-16,9.7077177651117141e-24,9.7077072199526981e-24,2.7236225917494061e-36,8.4241629626328174e-30,0.0,0.0,1.0731890910781588e-16,1.4529928116191001e-26,0.88034999999999997,0.0,0.0046299994345299009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995041,0.0046299999999999996,3.2798668719397362e-11,1.2957076273502536e-10,1.8631682080120291e-10,1.9585153690145048e-10,4.6188298805175572e-12,9.4354966706417267e-12,6.6099102789869461e-12,1.6890742607067482e-13,4.967621788729535e-14,1.099300916476114e-16,4.9379361427769395e-14
1.0672213328559439e-13,0.002030195538997564,1.9059861619319569e-16,1.2726966117434367e-23,1.2726951084941879e-23,4.1095469872645018e-36,1.2639654048775396e-29,0.0,0.0,1.2384480856254779e-16,1.9155995835585722e-26,0.88034999999999997,0.0,0.0046299993525711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993503,0.0046299999999999996,3.7554550427117338e-11,1.4657837082686916e-10,2.1332495150882122e-10,2.2425045677208137e-10,6.0068976588391499e-12,1.0798024772766028e-11,8.5963448874424464e-12,1.918743776694045e-13,6.2561956364414322e-14,1.2588711345551769e-16,6.4729977805646051e-14
1.2023735072096322e-13,0.0020301955389975287,2.1473573269965147e-16,1.6154414650454941e-23,1.6154393930794375e-23,5.9078164407678491e-36,1.8069462197003381e-29,0.0,0.0,1.4061485409515637e-16,2.4450808402852379e-26,0.88034999999999997,0.0,0.0046299992706207152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991759,0.0046299999999999996,4.2310431935921631e-11,1.6316748087238385e-10,2.4033099780531281e-10,2.526493756373466e-10,7.5638093792805194e-12,1.2159654184779015e-11,1.082440851521304e-11,2.1447325697235827e-13,7.6357028560782115e-14,1.4184413468461703e-16,8.215311222563212e-14
1.4726778559170086e-13,0.002030195538997445,2.6300985716650963e-16,2.4233909809051052e-23,2.423387350702158e-23,1.0971272748680026e-35,3.3187904170254534e-29,0.0,0.0,1.7488725781199175e-16,3.7088203901494014e-26,0.88034999999999997,0.0,0.0046299991067443045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987644,0.0046299999999999996,5.1822194356817193e-11,1.9513120411644395e-10,2.9433683990323871e-10,3.0944721035218495e-10,1.1167624184373274e-11,1.4880694919205607e-11,1.5981752124915691e-11,2.5859032726980097e-13,1.0619721218606027e-13,1.7375817544696908e-16,1.232141785906553e-13
1.742982204624385e-13,0.0020301955389973444,3.1128383690487964e-16,3.394619833371824e-23,3.3946139823548124e-23,1.8385220958228047e-35,5.5012094628809265e-29,0.0,0.0,2.1013590141059889e-16,5.2525361874004842e-26,0.88034999999999997,0.0,0.0046299989428990936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982702,0.0046299999999999996,6.1333955982149913e-11,2.2554145965967002e-10,3.4833435258183032e-10,3.6624504104675186e-10,1.5398188846927373e-11,1.7599413532845277e-11,2.2036024304254715e-11,3.0130478355685918e-13,1.3840213878394781e-13,2.0567221391482279e-16,1.7255704573380386e-13
2.0132865533317616e-13,0.0020301955389972278,3.5955767191428576e-16,4.5291275311697534e-23,4.5291186750969646e-23,2.8638420595468153e-35,8.4773365524688039e-29,0.0,0.0,2.4636060825086085e-16,7.0845636935029507e-26,0.88034999999999997,0.0,0.0046299987790835943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976935,0.0046299999999999996,7.0845716811982372e-11,2.5447376218703173e-10,4.0232354132980488e-10,4.2304286772179398e-10,2.0225036774469011e-11,2.0316394612847349e-11,2.8943624960364547e-11,3.4266123630558783e-13,1.7238723888101802e-13,2.3758625028906636e-16,2.3017620818529897e-13
2.283590902039138e-13,0.0020301955389970933,4.0783136219426785e-16,5.826913583869415e-23,5.8269008170031171e-23,4.223689933009252e-35,1.2370134354967687e-28,0.0,0.0,2.8356123031868688e-16,9.2132464559660145e-26,0.88034999999999997,0.0,0.004629998615296383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970338,0.0046299999999999996,8.0357476846374122e-11,2.8199983220657286e-10,4.56304411632132e-10,4.798406903780222e-10,2.5619232144893374e-11,2.3032080564711486e-11,3.6663144653315311e-11,3.8270280636911192e-13,2.0771011703857439e-13,2.6950028407381354e-16,2.9606617177303846e-13
2.5538952507465145e-13,0.0020301955389969424,4.5610490774437211e-16,7.2879775019618431e-23,7.2879597970529284e-23,5.9704431385731706e-35,1.7302581101691452e-28,0.0,0.0,3.2173763954401829e-16,1.1646948639072421e-25,0.88034999999999997,0.0,0.0046299984515361129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999962915,0.0046299999999999996,8.9869236085381848e-11,3.0818796175182493e-10,5.1027696897609295e-10,5.3663850901611188e-10,3.1553222362892092e-11,2.5746814494690458e-11,4.5155153449642491e-11,4.2147126299591527e-13,2.4402767173395211e-13,3.0141431632338089e-16,3.7022144529036548e-13
2.824199599453891e-13,0.0020301955389967754,5.0437830856414874e-16,8.9123187958204982e-23,8.9122950039764362e-23,8.1582934780577541e-35,2.3397788700288575e-28,0.0,0.0,3.6088972457319606e-16,1.439406301743275e-25,0.88034999999999997,0.0,0.0046299982878014916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999954665,0.0046299999999999996,9.9380994529059668e-11,3.3310325024227548e-10,5.6424121885577994e-10,5.9343632363671147e-10,3.8000742901445295e-11,2.8460856008050779e-11,5.4382064743028957e-11,4.5900711157865432e-13,2.8108029793560576e-13,3.333283446649222e-16,4.5263653516704265e-13
3.0945039481612674e-13,0.002030195538996591,5.5265156465315091e-16,1.0699936974911673e-22,1.0699905825541042e-22,1.084323299473083e-34,3.0778925227639785e-28,0.0,0.0,4.0101738876823278e-16,1.7463005969249918e-25,0.88034999999999997,0.0,0.0046299981240912943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999945592,0.0046299999999999996,1.0889275217745915e-10,3.5680766541173874e-10,6.1819716676810526e-10,6.5023413424043246e-10,4.4936792720114378e-11,3.117439134508186e-11,6.4308100075946319e-11,4.953495906497443e-13,3.1868175164713785e-13,3.652423723483063e-16,5.4330594890965824e-13
