Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287)
1.5597217528868934e-09,0.00402242635008079,1.001702331923149e-17,1.7258998422393837e-21,2.5405036482807387e-15,5.512735395739865e-26,7.9703148315198629e-18,0.0,0.0,2.422789650968932e-13,4.7803617375829589e-20,0.88034999999999997,0.0,0.0046299793038374823,1.0762868551586216e-60,2.7495448467721102e-77,0.0,4.5026573171291819e-42,0.0,0.0,0.0,0.10879999530639671,0.0046299999999996127,4.6761731008890725e-09,8.0505218753174383e-14,3.3259869220861172e-09,7.8802601651097123e-09,6.9665797759473269e-11,4.8489842040935092e-11,4.6236095426528166e-09,1.0179236090708641e-14,4.2667585404314099e-18,6.9523085886363537e-11,2.443055601994114e-16,1.9395684771254744e-12,2.1783236726568773e-18,1.5644232044227377e-13,3.6136751572065775e-14,1.3045573914998188e-14,1.3027251069855593e-14,1.0371800803888386e-17,7.9506878333027762e-18,2.7530362348746672e-28,2.3833460440843916e-17,2.7036719554882939e-28,2.7036681919509554e-28,1.5068865126667281e-15,5.0675793207503785e-23,7.3106210307716282e-20,3.5650370058248145e-22,3.421429213627463e-17,3.4262705831435139e-24,1.3253765376602397e-21,8.4132596559981929e-23,1.5740961205757807e-23,4.1552819660835914e-26,2.4444496110026602e-27,6.2200098067936496e-33,2.1307374978756143e-28,7.1393911384109523e-30,1.2411412293125235e-29,4.576438879950535e-32,4.7281329168333338e-32,5.6264344250372676e-33,3.1739130442320866e-33,1.949372396538871e-26,2.8641047253107557e-17,3.5895188590750195e-19,3.1756093134057623e-16,3.8911348513885954e-17,8.7299567306552496e-23,6.7244516127987508e-25,7.6602558614088057e-35,1.9183167643969499e-13,1.557302222340083e-17,2.1572524997650775e-14,2.5142258504314716e-15,4.5442767392630064e-31,1.3010813771080712e-31,6.8277144029088483e-33,7.3931415810410693e-37,2.9934532324786223e-38,3.843092821820557e-38,2.3601730442271809e-39,3.992646361051686e-16,1.1707541737595368e-21,3.0016021884003329e-21,3.4247632853449045e-17,7.1970411113361311e-29,2.3937432611581388e-22,1.7519238978717334e-23,3.9612078389161917e-24,3.692396748016233e-24,2.9661576131100558e-31,1.6466917772646145e-31,1.3181858528039934e-29,7.969540457644189e-26,8.7049335855145732e-28,4.2766244326879899e-33,6.8051386592823897e-29,1.4380289875579825e-33,2.5066135628120157e-41,1.1878913168307169e-39,1.1850693164666616e-39,1.5521018173801873e-43,2.3296580030741535e-42,3.0429985132544102e-47,3.3710174925788366e-43,6.9492353719182215e-21,6.8685328998198232e-21,8.0697699468235238e-23,4.5012346747458528e-27,2.7139548401748746e-28,1.6777679121621255e-29
1.6112787452979357e-09,0.004022426349299003,1.0406726218875564e-17,1.8608191928139186e-21,2.9234553917291453e-15,6.1048753695292624e-26,9.49638999191702e-18,0.0,0.0,2.576392224102939e-13,5.3370021081158477e-20,0.88034999999999997,0.0,0.0046299786196819714,1.3114751257303692e-60,3.6501789466010732e-77,0.0,5.0850884453402242e-42,0.0,0.0,0.0,0.10879999511233211,0.0046299999999995884,4.830722150419744e-09,8.0505207844392687e-14,3.3970219499268877e-09,8.1407305406575468e-09,7.1970138985435774e-11,5.0093745015374879e-11,4.8153358711164279e-09,1.051569583232786e-14,4.266757909933162e-18,7.1828217042104731e-11,2.5443614015849744e-16,2.0699086987215347e-12,2.2505489299327909e-18,1.6697725307824997e-13,3.7751808380675766e-14,1.412408820135767e-14,1.4104249173318192e-14,1.122953464096223e-17,8.6090884769454862e-18,3.3426097142833251e-28,2.5414070545054651e-17,3.2826885956078955e-28,3.2826838638957352e-28,1.6457936508620003e-15,5.2877586617231675e-23,7.9753994124341301e-20,4.049195080301572e-22,3.6482393251883978e-17,3.5854835889939107e-24,1.432269963714865e-21,9.3655655691724385e-23,1.8111788559464792e-23,4.7806605416821732e-26,2.9125381232551217e-27,7.1561430624954185e-33,2.452320299176972e-28,8.4553558952600107e-30,1.4788413112358124e-29,5.5362593221049775e-32,5.9225541091106267e-32,7.0470589060401837e-33,3.9787392046306887e-33,2.2481166502770338e-26,3.0922727031702893e-17,3.9916248658318914e-19,3.3589226844851507e-16,4.2343975746400979e-17,9.7921757668926984e-23,7.7143292247173438e-25,9.6259805721006688e-35,2.0632324372510073e-13,1.675015646218496e-17,2.3965154780932868e-14,2.8952595094829767e-15,5.2252663259275674e-31,1.5384636127286588e-31,8.3171306158475026e-33,9.2643328718209449e-37,3.865819999832782e-38,4.816694117029331e-38,3.048534692787665e-39,4.2503226245509948e-16,1.2463121030864916e-21,3.1953196093693715e-21,3.7691752800854103e-17,8.4428280981959774e-29,2.6759794839104605e-22,2.0181630068291063e-23,4.1988946665638917e-24,4.0030762558020817e-24,3.2157312338272634e-31,1.7852450627358935e-31,1.4246582060251322e-29,8.7117884420950645e-26,9.8309333060814948e-28,4.829831970059845e-33,7.2139627534125913e-29,1.6804805711169478e-33,2.8670735736919911e-41,1.402103993028191e-39,1.3987599574010924e-39,1.8319862924274034e-43,2.7500389583485992e-42,3.5917104186663228e-47,4.1076212240284531e-43,7.5623870582746133e-21,7.4720041268633252e-21,9.037742581299848e-23,5.1833706538769385e-27,3.2222763650458025e-28,1.8947918132296519e-29
1.662835737708978e-09,0.0040224263485163,1.0800096381950156e-17,2.001158340812383e-21,3.3478284194879418e-15,6.739708702759639e-26,1.1248099796859868e-17,0.0,0.0,2.7345249603531049e-13,5.9392281336983385e-20,0.88034999999999997,0.0,0.0046299779355239634,1.5883488354830151e-60,4.8243994850295974e-77,0.0,5.7208715943791312e-42,0.0,0.0,0.0,0.1087999949180392,0.0046299999999995633,4.9852697268548797e-09,8.0505196935561918e-14,3.4678288847387585e-09,8.4012004982879442e-09,7.4274479779286325e-11,5.1697647724248136e-11,5.0072893386061489e-09,1.0852155033017069e-14,4.2667572798772778e-18,7.4133344493270597e-11,2.6457872189876013e-16,2.2044870581035996e-12,2.3227740711355229e-18,1.7785695219782375e-13,3.9376276173898713e-14,1.5249890363412573e-14,1.5228468611113337e-14,1.2124888139528269e-17,9.2964061004977018e-18,4.0317293234081039e-28,2.704398141036299e-17,3.9594725239541568e-28,3.9594666206491902e-28,1.7923584115025857e-15,5.5113001955341044e-23,8.6746441065674664e-20,4.5805672549490278e-22,3.8821146890819112e-17,3.7465499663269321e-24,1.5436442571079906e-21,1.0386429428967853e-22,2.0738366674952232e-23,5.4734175231198933e-26,3.4496738852039218e-27,8.1931364513318224e-33,2.8087148055608608e-28,9.9578398591433606e-30,1.7516103019193359e-29,6.6527372829043893e-32,7.3611681421244043e-32,8.7579163054418747e-33,4.9489738321757905e-33,2.5800436264808094e-26,3.3318311055023099e-17,4.4253116809951144e-19,3.547197444338307e-16,4.5971757072566722e-17,1.0948525010011794e-22,8.8151001395619766e-25,1.2003313448654319e-34,2.2130809333784101e-13,1.7967430079710967e-17,2.6521434861499146e-14,3.3177216578862159e-15,5.9844638254873737e-31,1.810381148597208e-31,1.0073858764595007e-32,1.1532999054105264e-36,4.9552124283541826e-38,5.9973568146675493e-38,3.9083154076904023e-39,4.5153306052234041e-16,1.3240199020040535e-21,3.3945489392094925e-21,4.1354300215320175e-17,9.8539749219773966e-29,2.9819624492599323e-22,2.3153023471171486e-23,4.4437106838632557e-24,4.328384659711198e-24,3.4770564765480131e-31,1.9303223791712953e-31,1.5364850032807175e-29,9.4971418324290883e-26,1.1060076002305291e-27,5.4337155609980207e-33,7.635056706826806e-29,1.954180239034852e-33,3.2662883545532274e-41,1.6466160025915798e-39,1.6426734215430306e-39,2.1514570074938347e-43,3.2299154927270035e-42,4.2180282272299544e-47,4.9747767478982535e-43,8.2104109005274405e-21,8.1095095760628569e-21,1.0089499948258293e-22,5.9443439480357871e-27,3.8063805364022745e-28,2.1316955989598627e-29
1.7143927301200203e-09,0.004022426347732811,1.1197126374974392e-17,2.146931985993061e-21,3.8163789968023019e-15,7.418938038216847e-26,1.3249378372638198e-17,0.0,0.0,2.8971853040887754e-13,6.5893545831273581e-20,0.88034999999999997,0.0,0.0046299772513634582,1.9127092995312996e-60,6.3494787396518402e-77,0.0,6.4130607111308144e-42,0.0,0.0,0.0,0.10879999472355102,0.0046299999999995373,5.1398158302082191e-09,8.050518602668585e-14,3.5384407316172222e-09,8.6616700378648484e-09,7.6578820141216312e-11,5.3301550167690993e-11,5.1994369397366013e-09,1.1188613692601543e-14,4.2667566490363369e-18,7.6438468237316803e-11,2.7473156145124709e-16,2.3433035472581474e-12,2.3949990961853638e-18,1.8908155876511864e-13,4.1009715773122235e-14,1.6423248635433218e-14,1.6400177239306687e-14,1.3058074788098575e-17,1.0012805127514893e-17,4.8329472078838855e-28,2.8723062580790824e-17,4.7463523162785654e-28,4.7463450042395861e-28,1.94674295440328e-15,5.7382052953900845e-23,9.4087746420232284e-20,5.1620794565214445e-22,4.1230360409495893e-17,3.9094834089851812e-24,1.6595233797642183e-21,1.1478023851663232e-22,2.3637691456735142e-23,6.2380191081483166e-26,4.0631445122612137e-27,9.3376755841637938e-33,3.2022517377153479e-28,1.1665777772249691e-29,2.0631502826918087e-29,7.9444746063491221e-32,9.0827345544251899e-32,1.0805024991822143e-32,6.1110788291723707e-33,2.9474979231391188e-26,3.5831667093575456e-17,4.8921434883446338e-19,3.7403902779759367e-16,4.9799874919842267e-17,1.2204480672492078e-22,1.0035587786439712e-24,1.4860155696757845e-34,2.367799574932303e-13,1.9224338090416473e-17,2.9245377413399769e-14,3.7843863931006839e-15,6.8283204043367441e-31,2.1206602848555729e-31,1.2136175949918898e-32,1.4268411070934385e-36,6.3069723515322176e-38,7.4212254203831205e-38,4.9753742448226158e-39,4.7876086023368343e-16,1.4038594780769991e-21,3.5992437919191511e-21,4.5241376940805724e-17,1.1446197285787009e-28,3.3129387308920628e-22,2.6459025521765955e-23,4.6957671491456037e-24,4.6685396820630517e-24,3.7503082410245459e-31,2.0820208239236453e-31,1.6538068187853759e-29,1.0326823235564513e-25,1.2398265589510796e-27,6.0911759861787415e-33,8.0686117756263951e-29,2.2620104119986512e-33,3.7071648438324683e-41,1.9246358201880142e-39,1.9200096443755804e-39,2.5147054208814535e-43,3.7755908056358924e-42,4.9301687202885878e-47,5.9906516302209781e-43,8.8942340419938165e-21,8.7819298288356227e-21,1.1229697502749047e-22,6.7906416608384647e-27,4.474890444731081e-28,2.3896172227141477e-29
1.7659497225310625e-09,0.004022426346948652,1.159780878020172e-17,2.2981541140702727e-21,4.331927657106473e-15,8.1442862690053741e-26,1.5525719512129543e-17,0.0,0.0,3.0643710684646159e-13,7.2897511322832242e-20,0.88034999999999997,0.0,0.0046299765672004559,2.290963053119533e-60,8.3227265795432563e-77,0.0,7.1647957697514755e-42,0.0,0.0,0.0,0.10879999452889576,0.0046299999999995104,5.2943604604935e-09,8.0505175117774163e-14,3.608885713856522e-09,8.9221391592530732e-09,7.8883160071416646e-11,5.4905452345838979e-11,5.3917504509717497e-09,1.1525071810907791e-14,4.2667560183672166e-18,7.8743588271874371e-11,2.8489316751476891e-16,2.4863581581694482e-12,2.4672240050080704e-18,2.0065121361514832e-13,4.2651724870707684e-14,1.7644418979819872e-14,1.761963065939179e-14,1.4029298304654557e-17,1.0758442445508054e-17,5.7598888280906769e-28,3.0451183945543941e-17,5.6567108630387948e-28,5.6567018672223692e-28,2.1091088098862245e-15,5.9684753332612419e-23,1.0178189287438132e-19,5.7967437722021581e-22,4.3709841689565921e-17,4.0743006876340406e-24,1.7799316015747027e-21,1.2642500162925836e-22,2.6827177594772549e-23,7.0790404338061691e-26,4.7607097836420991e-27,1.0596609149049957e-32,3.63532106477549e-28,1.3599302324336411e-29,2.4174032171090779e-29,9.4314770161959633e-32,1.1130463965971239e-31,1.3239678537075861e-32,7.4945956082293272e-33,3.3528970897277339e-26,3.8466901481279975e-17,5.393738308884147e-19,3.9384572921249797e-16,5.3833465548371533e-17,1.3565678724884634e-22,1.1385072845508671e-24,1.8272756648121375e-34,2.5273254864227959e-13,2.0520373775685033e-17,3.2140839307604366e-14,4.2980936917910224e-15,7.7636382340917216e-31,2.4734280897647733e-31,1.4546536269456651e-32,1.754942353654433e-36,7.9742178250707951e-38,9.1294564335814791e-38,6.2917305960841299e-39,5.0670954342737718e-16,1.4858128910895105e-21,3.809358171762062e-21,4.9359033470589588e-17,1.3236152219737522e-28,3.6701808091736206e-22,3.0126565675562862e-23,4.9551801677161321e-24,5.0237630426578581e-24,4.0356646382445999e-31,2.2404392770948533e-31,1.7767666714981299e-29,1.1202073032609544e-25,1.385157228092532e-27,6.8051957347483812e-33,8.5148275706747118e-29,2.6070239815897905e-33,4.1927478022555939e-41,2.2396094244539936e-39,2.234205378078281e-39,2.9262331960950653e-43,4.3938348291480155e-42,5.736956777092342e-47,7.1753085738730736e-43,9.6147754393718198e-21,9.4901360970398276e-21,1.246310895379857e-22,7.7290811989489745e-27,5.2371280721104645e-28,2.669726693100584e-29
1.8175067149421048e-09,0.0040224263461639195,1.2002136195288723e-17,2.4548380972796432e-21,4.8973565873152407e-15,8.9174964835876143e-26,1.8104211889147734e-17,0.0,0.0,3.2360803819837778e-13,8.0428424197411284e-20,0.88034999999999997,0.0,0.0046299758830349539,2.7301660754030917e-60,1.0866129677865318e-76,0.0,7.9793040430713345e-42,0.0,0.0,0.0,0.10879999433409757,0.0046299999999994826,5.4489036177244659e-09,8.0505164208813566e-14,3.6791879658044198e-09,9.1826078623153e-09,8.1187499570077656e-11,5.6509354258827013e-11,5.58420573776269e-09,1.1861529387759443e-14,4.2667553884225079e-18,8.1048704597851659e-11,2.9506226484580258e-16,2.6336508828195822e-12,2.5394487976321062e-18,2.1256605746396219e-13,4.4301933461488467e-14,1.8913646095334839e-14,1.8887073225098776e-14,1.5038753439674889e-17,1.1533468026332798e-17,6.8273030077800055e-28,3.2228215738098719e-17,6.7050345461894934e-28,6.7050235491192817e-28,2.2796169650517184e-15,6.2021116801216211e-23,1.0983266174223685e-19,6.4876585879388679e-22,4.6259399136484407e-17,4.2410212031647651e-24,1.9048935939005421e-21,1.3881989803625271e-22,3.0324647604647241e-23,8.0011626544684612e-26,5.5506127388707641e-27,1.1976944537194075e-32,4.1103705913968007e-28,1.5779776105237688e-29,2.8185565778184874e-29,1.1135198652005078e-31,1.3552337868355708e-31,1.6118823270632964e-32,9.1323726605911583e-33,3.7987309436479599e-26,4.1228366395683681e-17,5.9317712725258726e-19,4.1413541813790778e-16,5.8077618535068372e-17,1.5037914517951581e-22,1.2873310431903719e-24,2.2326405965939522e-34,2.6915957586772669e-13,2.1855030015898611e-17,3.5211524596064189e-14,4.8617468299008066e-15,8.7975837124711261e-31,2.8731276423808593e-31,1.7351894705932263e-32,2.1465475777659995e-36,1.0018902350955654e-37,1.1168743672327237e-37,7.9064053130947942e-39,5.3537304341625386e-16,1.5698623517641433e-21,4.0248464699828964e-21,5.3713269379305996e-17,1.5241463923959086e-28,4.0549864464777644e-22,3.418392335458424e-23,5.2220705897466983e-24,5.3942808372565868e-24,4.3333072944706425e-31,2.4056785703264129e-31,1.9055101003127891e-29,1.2124150226427478e-25,1.5426235045118273e-27,7.578840211720232e-33,8.9739118788301403e-29,2.9924497013444109e-33,4.7262236454192817e-41,2.5952314512414849e-39,2.5889453075544465e-39,3.3908667629919638e-43,5.0919061447762821e-42,6.6478539185654494e-47,8.5508438742385706e-43,1.0372945770162983e-20,1.0234990143111071e-20,1.379462499203972e-22,8.766816579925635e-27,6.1031493144317028e-28,2.9732265477205271e-29
1.869063707353147e-09,0.004022426345378697,1.2410101233013863e-17,2.6169967804544699e-21,5.5156070577146315e-15,9.7403319109501391e-26,2.1013572823126843e-17,0.0,0.0,3.4123116427628173e-13,8.8511080931362075e-20,0.88034999999999997,0.0,0.0046299751988669547,3.238070070245948e-60,1.4131914241281033e-76,0.0,8.8599014324407483e-42,0.0,0.0,0.0,0.10879999413917708,0.004629999999999454,5.6034453019148531e-09,8.0505153299804957e-14,3.7493681258571226e-09,9.4430761469177572e-09,8.3491838637389193e-11,5.8113255906789449e-11,5.7767821615463464e-09,1.2197986422984449e-14,4.2667547576569555e-18,8.3353817213784572e-11,3.0523776292494198e-16,2.7851817131884496e-12,2.6116734740116169e-18,2.2482623091853815e-13,4.5959999910482735e-14,2.0231164302140241e-14,2.0202738926182682e-14,1.6086626681027183e-17,1.2338025470711088e-17,8.0511124132687852e-28,3.4054028535291169e-17,7.9069628402217747e-28,7.9069494770899785e-28,2.4584279383170911e-15,6.4391157057508254e-23,1.1824364360313495e-19,7.2380087280561025e-22,4.8878841678082067e-17,4.4096666045872141e-24,2.0344345083856002e-21,1.519860575523792e-22,3.4148321408085594e-23,9.0091701653550666e-26,6.4415904701570251e-27,1.3485843686637477e-32,4.6299046149281915e-28,1.8229823372058243e-29,3.2710488165335537e-29,1.3078585740150563e-31,1.6401437251168351e-31,1.9505446100169046e-32,1.1060800158292134e-32,4.2875609341262626e-26,4.4120666622190393e-17,6.5079779843861652e-19,4.3490363697460386e-16,6.2537376418250614e-17,1.6627142383590739e-22,1.4510548266988108e-24,2.7116156525926519e-34,2.8605475871519522e-13,2.32278004145746e-17,3.8460987161229247e-14,5.4783098458795244e-15,9.9377013699566025e-31,3.3245338131151883e-31,2.0604047294888533e-32,2.6117665793559637e-36,1.2512983096669869e-37,1.3591882086001424e-37,9.8763486971371647e-39,5.6474534455486631e-16,1.6559902204925305e-21,4.2456634615530335e-21,5.8310033751345808e-17,1.7480749578339161e-28,4.4686780658835393e-22,3.8660754136357952e-23,5.4965639491953789e-24,5.780323891784575e-24,4.6434216357775116e-31,2.5778416447633532e-31,2.0401852425341744e-29,1.3094333271753175e-25,1.7128664176421928e-27,8.4152590008850549e-33,9.4460805552422606e-29,3.4216976783403769e-33,5.3109243605247917e-41,2.9954566560712676e-39,2.9881734743744258e-39,3.9137722822805698e-43,5.8775745074389913e-42,7.672987641741207e-47,1.0141532312973378e-42,1.1169647368748246e-20,1.1017344228938748e-20,1.5229252008697523e-22,9.9113445582031343e-27,7.0837796549430349e-28,3.3013523486922241e-29
1.920620699764189e-09,0.004022426344593054,1.282169652103921e-17,2.7846425545838048e-21,6.1896768986865204e-15,1.0614575865896377e-25,2.4284180619664489e-17,0.0,0.0,3.5930634794508891e-13,9.7170828475980163e-20,0.88034999999999997,0.0,0.0046299745146964576,3.8231708613353433e-60,1.8309183610758009e-76,0.0,9.8099938552401302e-42,0.0,0.0,0.0,0.10879999394415196,0.0046299999999994262,5.7579855130784018e-09,8.0505142390762899e-14,3.8194438431761828e-09,9.7035440129295036e-09,8.5796177273540564e-11,5.9717157289860096e-11,5.9694620730231293e-09,1.253444291641454e-14,4.266754126778234e-18,8.5658926116641441e-11,3.1541872918224178e-16,2.9409506412537883e-12,2.683898034051593e-18,2.3743187448629171e-13,4.7625607570891099e-14,2.1597198319798711e-14,2.1566852165325917e-14,1.7173096873594694e-17,1.3172252486837709e-17,9.448464446943527e-28,3.59284932564084e-17,9.2793383215005033e-28,9.2793221748850913e-28,2.6457018437259124e-15,6.6794887788937175e-23,1.2701824837726268e-19,8.0510655952052291e-22,5.1567978763140887e-17,4.5802604626376789e-24,2.1685800430899555e-21,1.6594443974194783e-22,3.831680645014933e-23,1.0107947970401574e-25,7.4428846259478039e-27,1.5130619142054157e-32,5.1964826523155169e-28,2.0973361666641807e-29,3.7795746847741346e-29,1.5286119433540033e-31,1.9736279813218422e-31,2.3468972292489786e-32,1.3320051458158316e-32,4.8220195539114021e-26,4.7148665843383063e-17,7.1241579792812028e-19,4.5614591309405168e-16,6.7217734480331259e-17,1.8339475218171125e-22,1.6307545868899154e-24,3.2747578159062601e-34,3.0341183881125926e-13,2.4638180243094048e-17,4.1892633497555397e-14,6.1508050493229486e-15,1.1191928489973253e-30,3.8327696126558829e-31,2.4359988155481581e-32,3.1619900464490402e-36,1.5539705947680656e-37,1.6458371831253448e-37,1.2267461639941351e-38,5.948204818100221e-16,1.7441790060760733e-21,4.4717643019418202e-21,6.3155225605653294e-17,1.9973645119178307e-28,4.9126021342657806e-22,4.3588115290700853e-23,5.7787904387589074e-24,6.182128097240121e-24,4.9661971570900158e-31,2.7570337004132136e-31,2.1809429157295861e-29,1.4113920894705871e-25,1.8965443976825798e-27,9.3176871824943143e-33,9.931557477624102e-29,3.89836496884588e-33,5.9503315091827644e-41,3.4445116926455288e-39,3.4361050154545272e-39,4.5004710223013367e-43,6.7591439900436689e-42,8.8231815623763521e-47,1.1973978669114117e-42,1.2005774187104196e-20,1.1838041089435639e-20,1.6772110809293838e-22,1.117051057074374e-26,8.1906504703987359e-28,3.6553731996609494e-29
1.9721776921752314e-09,0.004022426343807053,1.3236914701708753e-17,2.9577874196502348e-21,6.9226180261701079e-15,1.1542031694463523e-25,2.7948105513489783e-17,0.0,0.0,3.7783347178474608e-13,1.064335645746808e-19,0.88034999999999997,0.0,0.0046299738305234624,4.4947589598730328e-60,2.3631801490946126e-76,0.0,1.0833078689562364e-41,0.0,0.0,0.0,0.10879999374903727,0.0046299999999993968,5.9125242512288499e-09,8.0505131481673144e-14,3.8894302105190937e-09,9.9640114602174791e-09,8.8100515478720574e-11,6.1321058408172149e-11,6.1622303793217079e-09,1.2870898867878667e-14,4.2667534969084948e-18,8.7964031306802407e-11,3.2560436612666723e-16,3.1009576589912057e-12,2.7561224777639387e-18,2.5038312858410112e-13,4.9298461873967096e-14,2.3011963952990764e-14,2.2979628442887718e-14,1.8298335765391955e-17,1.4036281312159244e-17,1.1037782539291649e-27,3.7851481162282531e-17,1.0840257070412884e-27,1.0840237664594096e-27,2.8415984464054691e-15,6.9232322675854873e-23,1.3615971486892724e-19,8.9301873098299244e-22,5.4326620359973783e-17,4.7528279911407491e-24,2.3073564977792743e-21,1.8071584825661289e-22,4.2849088347777911e-23,1.1302479192960093e-25,8.5642516408070906e-27,1.6918730328355152e-32,5.812718236143156e-28,2.4035633318411624e-29,4.3490904129566673e-29,1.7783857854933308e-31,2.3621165513921894e-31,2.8085672916414339e-32,1.5954331378995105e-32,5.4048097989070289e-26,5.0317492491489046e-17,7.7821782583149989e-19,4.7785776904768479e-16,7.2123640648048962e-17,2.0181184051603587e-22,1.8275594793212387e-24,3.9337542425293007e-34,3.2122458958932842e-13,2.6085667232027885e-17,4.5509725594635328e-14,6.8823105769563509e-15,1.2568610469670735e-30,4.4033231407237856e-31,2.8682283998143077e-32,3.810012544391974e-36,1.9195015583428863e-37,1.98350644436929e-37,1.5155716485317209e-38,6.2559254033476931e-16,1.8344113644767464e-21,4.7031045239139088e-21,6.8254694316948101e-17,2.2740830982797026e-28,5.3881285506861418e-22,4.8998490669406605e-23,6.0688849162989508e-24,6.5999347298492188e-24,5.3018276793683903e-31,2.9433623389251651e-31,2.3279367030451376e-29,1.5184232908003692e-25,2.0943335548394373e-27,1.0289446705248631e-32,1.0430574555359022e-28,4.4262412816017851e-33,6.6480803183202788e-41,3.9469072143901437e-39,3.9372382234092161e-39,5.1568551571778243e-43,7.7454767623693741e-42,1.0109986383559298e-46,1.4077276029771058e-42,1.288221177649827e-20,1.269791392710894e-20,1.8428435325122958e-22,1.2552514504098792e-26,9.4362359510270063e-28,4.0365922841126118e-29
2.0237346845862737e-09,0.0040224263430207454,1.3655748431877677e-17,3.1364430383576875e-21,7.7175340174079165e-15,1.2524522719465518e-25,3.2039139241444795e-17,0.0,0.0,3.9681243523625687e-13,1.1632573802347118e-19,0.88034999999999997,0.0,0.0046299731463479692,5.2629723641500244e-60,3.0387712792417471e-76,0.0,1.193274627588535e-41,0.0,0.0,0.0,0.10879999355384593,0.0046299999999993664,6.0670615163799384e-09,8.0505120572531703e-14,3.9593401342822483e-09,1.0224478488650726e-08,9.0404853253117457e-11,6.2924959261858409e-11,6.355074173952086e-09,1.3207354277208134e-14,4.2667528662926173e-18,9.0269132783892602e-11,3.3579399179320952e-16,3.2652027583741837e-12,2.8283468051369404e-18,2.6368013354678195e-13,5.0978287820516524e-14,2.4475668698176839e-14,2.4441274962709913e-14,1.9462508490706657e-17,1.4930239086473492e-17,1.2838817823793963e-27,3.9822863854386871e-17,1.260911945095656e-27,1.2609096245816128e-27,3.0462772104132649e-15,7.1703475390064766e-23,1.4567111980580913e-19,9.8788188483841373e-22,5.7154576955008088e-17,4.9273958088592921e-24,2.4507908200140153e-21,1.963209450847584e-22,4.7764522062550542e-23,1.25978427273209e-25,9.8159727066342075e-27,1.8857780035094946e-32,6.4812777789763465e-28,2.7443236866696391e-29,4.9848187553518179e-29,2.0599477379826787e-31,2.8126530227127461e-31,3.3439081658082636e-32,1.9012131126916475e-32,6.0387046756614907e-26,5.3632545198729636e-17,8.4839769017849181e-19,5.0003473122981877e-16,7.7259995491863142e-17,2.2158697605125856e-22,2.0426539953362607e-24,4.7015038572169308e-34,3.3948682441074275e-13,2.7569762232350468e-17,4.9315383894949062e-14,7.6759579975358073e-15,1.4076516947706512e-30,5.0420651671221107e-31,3.3639466754620982e-32,4.5701638284047179e-36,2.3589099132839949e-37,2.3796852998904584e-37,1.8628384478159424e-38,6.5705565504631961e-16,1.9266700975794319e-21,4.9396400343561129e-21,7.36142400334029e-17,2.5804057815997354e-28,5.8966500408822807e-22,5.4925814954744603e-23,6.3669869386702853e-24,7.0339907605282883e-24,5.65051159820472e-31,3.1369377016008202e-31,2.4813230420718314e-29,1.6306611027596311e-25,2.3069279695855141e-27,1.1333947812417815e-32,1.0943371786224114e-28,5.0093147923433774e-33,7.4079638613549204e-41,4.5074503061314971e-39,4.4963669356480365e-39,5.8892039956010715e-43,8.846017518190722e-42,1.154571170847027e-46,1.6483171085919616e-42,1.3799837286884416e-20,1.3597786424326931e-20,2.0203571325213241e-22,1.406591628483163e-26,1.0833890615507275e-27,4.4463474249228445e-29
