Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476)
1.3808500324363255e-11,0.004030755950383533,3.3874873625227257e-16,6.9183638518786163e-22,7.4100313237372696e-21,1.0947814618703578e-32,3.4433913132899455e-25,0.0,0.0,4.3657499806224038e-15,1.8362474462033654e-23,0.88034999999999997,0.0,0.0046299936198944368,1.119338609340468e-61,2.5378481520762415e-78,0.0,5.3988278557197858e-42,0.0,0.0,0.0,0.10879999995306712,0.0046299999999995919,9.7502479756284911e-10,3.7447530476134304e-11,2.2923868463963968e-09,2.3267267882780493e-09,3.3117759699764157e-10,3.7035791776073718e-10,4.0629064925422258e-11,1.0832409101398203e-15,2.1040254846360323e-14,6.2982781929279231e-12,8.5099901722086114e-19,2.2549920523152791e-14,8.542742362483181e-20,2.0143975891742316e-15,9.7596255077588245e-15,1.1932672199849663e-16,1.1925936853930159e-16,4.2501293758231654e-20,2.485206732269448e-20,1.7588756863545785e-34,3.7102169897822143e-17,1.679504853244363e-34,1.6795036886589125e-34,2.9544986234792409e-19,2.9457893680933559e-23,2.8003634455387902e-22,9.8114145360767e-26,3.3175653740466096e-17,3.6455447242114102e-24,5.0199270195054478e-23,5.7201168211465907e-26,9.3877130359852409e-29,3.0397026548671223e-30,1.4030182227801695e-33,9.5157264312444821e-37,2.968671073503639e-32,3.003943701890469e-35,1.3696287998772503e-35,5.062387161102612e-39,4.2520877244297915e-41,5.2598570505447681e-42,2.6814950175030008e-42,1.0113083167716707e-31,1.2998558193613979e-17,2.376879300669479e-21,4.0004328657052625e-16,5.6227255055732045e-19,4.7534590248405027e-26,2.0089200550503346e-28,8.9658639730692695e-42,9.8048241095184932e-17,2.5420216221880422e-20,3.3185273073876706e-19,3.6187587660243282e-22,1.7046464977723201e-32,1.1449925207671933e-34,6.4476919098186443e-38,5.7598858590466334e-43,2.3280076315659167e-46,7.8744179837540932e-44,4.830032718654448e-47,2.4152220813840387e-18,6.0541784683658738e-24,1.3600136715799719e-23,6.4105284606036577e-21,4.1116032597401699e-33,9.2280333788767495e-25,6.4876846856513985e-28,9.4574145995147193e-24,1.1232461600533994e-25,3.4237896057528521e-33,1.9385571125068181e-33,6.391434132766699e-29,1.0825544358557973e-26,9.9091378772757467e-31,1.1022223537864377e-35,1.1045772939688624e-27,5.0541049764531217e-38,2.5176090146050833e-42,1.7792175643274449e-42,1.7778579404869458e-42,9.912651325530875e-47,1.2604973272430499e-45
1.548315146445184e-11,0.004030755950338845,3.7998581545634248e-16,8.7796659185067219e-22,1.0794871204618534e-20,1.7105359137981932e-32,5.6112978113747057e-25,0.0,0.0,5.4393684977434209e-15,2.5846696100916623e-23,0.88034999999999997,0.0,0.0046299928462355273,2.3919919478630407e-61,6.1038208848326377e-78,0.0,8.5313107955796919e-42,0.0,0.0,0.0,0.10879999994199703,0.0046299999999995416,1.0932718747375423e-09,3.7447523490502344e-11,2.565129828752778e-09,2.6087948424659446e-09,3.7343915872755291e-10,4.1761928944940123e-10,5.0824793754007789e-11,1.2145634043643086e-15,2.1040402759837303e-14,7.1713960843333301e-12,1.0645562088147536e-18,2.8340095103599879e-14,9.7270093491156006e-20,2.5324738400201692e-15,1.223525557227183e-14,1.6785664624277164e-16,1.6776092689122753e-16,6.0076350288983722e-20,3.5642845550408442e-20,3.9019244404488473e-34,4.7138501052140132e-17,3.7258631094566021e-34,3.7258602121408529e-34,4.1757169838645869e-19,3.3620139255753284e-23,3.9426938841159752e-22,1.5570472536442837e-25,4.2149606099036356e-17,4.5842548700366356e-24,7.1028623946470327e-23,9.099976955318951e-26,1.6777108735390479e-28,5.4348740864793572e-30,2.8186983185894362e-33,1.7021430020000414e-36,5.3081898033173181e-32,5.6793164309000119e-35,2.7516328549455932e-35,1.1414275489301179e-38,1.0776151054836392e-40,1.3331144969001985e-41,6.7973986079631486e-42,1.8084468666407826e-31,1.4578678498201455e-17,2.9887573584394688e-21,4.4850189936196757e-16,7.0684707144765906e-19,6.7042093295702123e-26,2.8338304358336324e-28,2.230371714494386e-41,1.376411531822972e-16,3.5741523422409712e-20,5.237494844936407e-19,6.4092676006826441e-22,2.4024673323974307e-32,1.8091727309575146e-34,1.1420822886745207e-37,1.1435566734125941e-42,5.181973239270414e-46,1.5634769359495154e-43,1.0752000387623537e-46,3.1159398684055728e-18,7.81093529897769e-24,1.7547321430279663e-23,9.3521847648742274e-21,7.3090045306915363e-33,1.3006815019498393e-24,1.0252455701274849e-27,1.1872290605124104e-23,1.5772999816232177e-25,4.8078097743908437e-33,2.7221927427128017e-33,8.0612726199015514e-29,1.5251745105228938e-26,1.5658562721521814e-30,1.7433371843186225e-35,1.3999755856462768e-27,8.9613111720068477e-38,4.2394646549130956e-42,3.3768983210483031e-42,3.3742708008257181e-42,1.8831959388942525e-46,2.4392006286950944e-45
1.7157802604540424e-11,0.004030755950289794,4.2125636261771538e-16,1.0880895729651101e-21,1.5143889760953345e-20,2.5552456736636247e-32,8.7044618974117457e-25,0.0,0.0,6.6302317104091665e-15,3.5196248968839092e-23,0.88034999999999997,0.0,0.0046299920725764001,4.7131110378997683e-61,1.3368704507040032e-77,0.0,1.2859743218283185e-41,0.0,0.0,0.0,0.10879999992984615,0.0046299999999994913,1.211518770421516e-09,3.7447517807828792e-11,2.8367918357330868e-09,2.8908626047063405e-09,4.1570071056568042e-10,4.6488065247596964e-10,6.2101053052767135e-11,1.3458857645056684e-15,2.1040427097636181e-14,8.0446520657063173e-12,1.3007461020001702e-18,3.479098531010205e-14,1.0911463640044661e-19,3.1097708883584127e-15,1.4982202864142495e-14,2.2793462851721039e-16,2.2780356452361042e-16,8.1897091687576268e-20,4.9166666180911021e-20,7.9727866099113932e-34,5.8375288644249174e-17,7.6130747679781072e-34,7.6130682089744922e-34,5.6967520221046922e-19,3.7801998620278165e-23,5.3585295598478189e-22,2.3573140570766605e-25,5.2196858282985415e-17,5.6250017700703363e-24,9.6874101483999832e-23,1.3785547445715259e-25,2.8206496713026346e-28,9.1416066925518156e-30,5.2629047345969196e-33,2.8640862573014266e-36,8.9290544118352723e-32,1.0070850118740116e-34,5.1377115462439078e-35,2.3625654065309643e-38,2.47542967153217e-40,3.0625706606310918e-41,1.5618270925752904e-41,3.0423038503293429e-31,1.6159977671560004e-17,3.6707795252725955e-21,4.9695045141726054e-16,8.6792860645012081e-19,9.1275423537956866e-26,3.858833766908031e-28,5.0487088111441041e-41,1.8652153347904816e-16,4.8496016631260195e-20,7.8829888550255768e-19,1.0697944175093755e-21,3.2685304125619052e-32,2.727229332492563e-34,1.9074367280525642e-37,2.1156206368741484e-42,1.0620564518897579e-45,2.8926821154124955e-43,2.2037889200068586e-46,3.907057177707572e-18,9.7943646939581357e-24,2.2003901508163384e-23,1.3089425930482043e-20,1.2250408215812597e-32,1.7697087247970324e-24,1.545711263287382e-27,1.4557412906777366e-23,2.1381149612667053e-25,6.5172550208658215e-33,3.6900849393557649e-33,9.9301330878278423e-29,2.0740236424219706e-26,2.360305245865139e-30,2.6297625267130715e-35,1.7299053596804388e-27,1.4978815380877809e-37,6.7449104059117552e-42,5.9821040238871711e-42,5.9773806053084092e-42,3.3386093089430986e-46,4.389557647866121e-45
1.8832453744629007e-11,0.004030755950236448,4.625603791403475e-16,1.3227325527540057e-21,2.0606663434429395e-20,3.6797028280612185e-32,1.2972265486320491e-24,0.0,0.0,7.9382103734048444e-15,4.6645545079829994e-23,0.88034999999999997,0.0,0.0046299912989170551,8.695184652349163e-61,2.7135440056819432e-77,0.0,1.8654776381689544e-41,0.0,0.0,0.0,0.10879999991663107,0.004629999999999441,1.3297654846150135e-09,3.7447514579710065e-11,3.1073894327376867e-09,3.1729301385288741e-09,4.579622519808572e-10,5.1214200624644692e-10,7.4441277730262779e-11,1.4772080183231485e-15,2.1040405986824872e-14,8.9179826075798988e-12,1.5592217257460793e-18,4.1902590388583016e-14,1.2096019064337712e-19,3.7462896318513339e-15,1.7998154885726407e-14,3.0075521864335838e-16,3.005810852290534e-16,1.0840894634459621e-19,6.5724124479408157e-20,1.5232952693845381e-33,7.0811789725426334e-17,1.4545744419815596e-33,1.4545730674095143e-33,7.5515084452619185e-19,4.2003182124041538e-23,7.0767092918701447e-22,3.4348091577973294e-25,6.3316727941026971e-17,6.7662442425230534e-24,1.2824711257714637e-22,2.0072142236052453e-25,4.5133703675725564e-28,1.4634411011103458e-29,9.2603060682513951e-33,4.5863541398328621e-36,1.4294999983804009e-31,1.6949398224781167e-34,9.0400714149485983e-35,4.5619832242938641e-38,5.2493952447838981e-40,6.4949546293273637e-41,3.3127873934906223e-41,4.871010510414584e-31,1.7742561970003663e-17,4.4230003492018424e-21,5.4538960055170609e-16,1.0455130407736548e-18,1.207505520525696e-25,5.1058703575502126e-28,1.0579654328473204e-40,2.4560756405198109e-16,6.3925418465809418e-20,1.1416091730283584e-18,1.701694781741095e-21,4.3209558835049723e-32,3.956865304277736e-34,3.0370402095868617e-37,3.6956407408237908e-42,2.0351662472343335e-45,5.0533767846263657e-43,4.2232846378282252e-46,4.7884754888065044e-18,1.2004219636622902e-23,2.6969321887641542e-23,1.7718621181174362e-20,1.9573835591736236e-32,2.3397101282543049e-24,2.2429258795819321e-27,1.7511659507857851e-23,2.816333772406577e-25,8.5845661030417676e-33,4.8606017560517222e-33,1.1999627618521011e-28,2.7403447363983847e-26,3.4239362116042255e-30,3.8171240636478362e-35,2.0942226577187666e-27,2.3865560784289807e-37,1.0249877232658603e-41,1.0022023056576153e-41,1.0014012912046908e-41,5.596812330698073e-46,7.450463296176462e-45
2.050710488471759e-11,0.0040307559501788735,5.0389786640494072e-16,1.5824149280011227e-21,2.7343774591350647e-20,5.1397704693676419e-32,1.8701226568068208e-24,0.0,0.0,9.3631772201352137e-15,6.0436405940978926e-23,0.88034999999999997,0.0,0.0046299905252574934,1.5193539551053006e-60,5.1732648807505504e-77,0.0,2.6214115172583607e-41,0.0,0.0,0.0,0.10879999990236822,0.0046299999999993907,1.4480120173182769e-09,3.7447510308013427e-11,3.3769389319034511e-09,3.4549974878496935e-09,5.0022378458932412e-10,5.5940335256829673e-10,8.7829155953778762e-11,1.6085301861939993e-15,2.1040385587513728e-14,9.7913437939141167e-12,1.8396414137576182e-18,4.9674909642058205e-14,1.3280616054579801e-19,4.4420310064618815e-15,2.1280826342226445e-14,3.8750282846178801e-16,3.8727716115600093e-16,1.4005356079958983e-19,8.5613260154579487e-20,2.7529764422565317e-33,8.4447261780387052e-17,2.6287921633234945e-33,2.6287894605485173e-33,9.7741375130281353e-19,4.6223487309016467e-23,9.125931870938075e-22,4.8483276050159974e-25,7.5508533132009915e-17,8.0064650964218165e-24,1.6565102720444862e-22,2.8283216334899021e-25,6.9324936053988432e-28,2.2488712033062869e-29,1.55138573192013e-32,7.0495997344906731e-36,2.1968452705904869e-31,2.7314816106089634e-34,1.5144977069985074e-34,8.3182367856626722e-38,1.0423264089674902e-39,1.2897383903166171e-40,6.5794417873761053e-41,7.4863850520886593e-31,1.9326536018595205e-17,5.2454790441315564e-21,5.9381999436563637e-16,1.2395964816604252e-18,1.5598440002579008e-25,6.5969437513927748e-28,2.0800591869299e-40,3.1580158739415566e-16,8.2267288972470691e-20,1.6012871872970897e-18,2.600963048006912e-21,5.5778542349681644e-32,5.5616485875242791e-34,4.6477399282908182e-37,6.1557721738782291e-42,3.6888578882300024e-45,8.4178931543860349e-43,7.6554424030026713e-46,5.7600942805177443e-18,1.4440248087749149e-23,3.2443016204858428e-23,2.3336030018981488e-20,3.0059242202703135e-32,3.0205048372971072e-24,3.1529875719360301e-27,2.0733925449102022e-23,3.6224338833780644e-25,1.1041680204351605e-32,6.2518261210757635e-33,1.4271369371910972e-28,3.5353324302330002e-26,4.8113900311488384e-30,5.3666177577785737e-35,2.4927857086675077e-27,3.6543643451622593e-37,1.4997854453444158e-41,1.6034102978830105e-41,1.6021155756166529e-41,8.9589733602037619e-46,1.2051325327556395e-44
2.2181756024806174e-11,0.004030755950117134,5.4526882576872878e-16,1.8676484066490419e-21,3.5527791788093666e-20,6.9963736265831653e-32,2.6217734923744791e-24,0.0,0.0,1.0905006926772271e-14,7.6818012149402952e-23,0.88034999999999997,0.0,0.0046299897515977139,2.5365922768130831e-60,9.3588170045289386e-77,0.0,3.5862344905228041e-41,0.0,0.0,0.0,0.10879999988707362,0.0046299999999993404,1.5662583685315486e-09,3.7447504482303422e-11,3.6454563965882804e-09,3.7370646810784641e-09,5.4248530862749793e-10,6.0666469170591656e-10,1.022486246648902e-10,1.7398522813478726e-15,2.1040377799033247e-14,1.0664707215095298e-11,2.1416687105455888e-18,5.8107942421370251e-14,1.4465216076166097e-19,5.1969959847732851e-15,2.482795869693144e-14,4.8935187452797513e-16,4.8906547541539651e-16,1.7726885298475566e-19,1.0912959332656772e-19,4.7480101776387867e-33,9.9280962767305069e-17,4.5338515106586537e-33,4.5338464727513322e-33,1.23990262949535e-18,5.0462784013689241e-23,1.1534757060013686e-21,6.6626735647447002e-25,8.8771592360637535e-17,9.3441707031970687e-24,2.0958132026096491e-22,3.8769821024830741e-25,1.0288200952112546e-27,3.3389922679593612e-29,2.4940991045971013e-32,1.0469029935312782e-35,3.2619424067596321e-31,4.2435715656269932e-34,2.4348086680403683e-34,1.4455798116505108e-37,1.959044887050342e-39,2.4242263505140079e-40,1.236887662852872e-40,1.1116978771421602e-30,2.0912002840088232e-17,6.1382794069008546e-21,6.4224227042535513e-16,1.450175254391355e-18,1.974948396035839e-25,8.3541219505441672e-28,3.8768406944043696e-40,3.9799039016797931e-16,1.0375510017636683e-19,2.1864074590370274e-18,3.8440343429660037e-21,7.0573276932474684e-32,7.610995142645188e-34,6.8790227228037941e-37,9.8509539457039948e-42,6.3809539260142073e-45,1.3471875292363155e-42,1.3243165330553969e-45,6.8218114751534884e-18,1.7102194100618939e-23,3.8424409301098605e-23,3.0037802093768225e-20,4.4643713545903621e-32,3.821906129207379e-24,4.3153233605222055e-27,2.4223122502784663e-23,4.566730504762435e-25,1.3920039917792926e-32,7.8815609241271637e-33,1.6746972558403293e-28,4.4701339222966475e-26,6.5822411208595865e-30,7.3449741680990106e-35,2.9254548895512918e-27,5.4114162606279878e-37,2.1259839906016804e-41,2.4679367705478412e-41,2.4659264756964963e-41,1.3795605087890313e-45,1.8723388004661576e-44
2.553105830498334e-11,0.004030755949981414,6.2811116610866527e-16,2.516777833299954e-21,5.6994605337196593e-20,1.2168314411708229e-31,4.8144195796567815e-24,0.0,0.0,1.4338763146349779e-14,1.1838686828382141e-22,0.88034999999999997,0.0,0.0046299882042775018,6.3440436395161277e-60,2.7162600565054662e-76,0.0,6.2857888179551361e-41,0.0,0.0,0.0,0.10879999985345234,0.0046299999999992398,1.8027505264890891e-09,3.7447492112289979e-11,4.179458257017856e-09,4.3011986229508254e-09,6.2700832917446102e-10,7.0118734639486608e-10,1.341193002221405e-10,2.0024962645222134e-15,2.1040386319455419e-14,1.2411417070953717e-11,2.8092258395967418e-18,7.6956146197161414e-14,1.6834393079000786e-19,6.8846008238156308e-15,3.2706703342752478e-14,7.4300268554815603e-16,7.4256432608520123e-16,2.7014476805113184e-19,1.6821351650852202e-19,1.2648654145193981e-32,1.3254008569610542e-16,1.2078248418947155e-32,1.2078232886538682e-32,1.8994238635405934e-18,5.8998244521986353e-23,1.7544761779114792e-21,1.1783950213286594e-24,1.1850874914265153e-16,1.230617708135583e-23,3.1896427604146924e-22,6.8108683348829961e-25,2.0839612603545326e-27,6.7697346982795733e-29,5.838855011540396e-32,2.1232889429497436e-35,6.6143183336087997e-31,9.3713174994665905e-34,5.700114213616284e-34,3.9027336196271045e-37,6.1267600631267069e-39,7.5827514702538661e-40,3.8702181482646411e-40,2.2546129891167049e-30,2.4087819042567755e-17,8.135122775644471e-21,7.3906497038468261e-16,1.9208051643355312e-18,3.0142177880553611e-25,1.2755398808618392e-27,1.1950443156460236e-39,6.018232878412551e-16,1.5708240942450892e-19,3.8164303285013893e-18,7.7356844724683597e-21,1.0756377789152711e-31,1.3350372209059065e-33,1.3890894228294897e-36,2.291010493750187e-41,1.7118320689038372e-44,3.1335459748046926e-42,3.5532498006699559e-45,9.2151236374064684e-18,2.3102792117184612e-23,5.1907939640845732e-23,4.7078485444759605e-20,9.0771056615655593e-32,5.8257532508929305e-24,7.5712236975882634e-27,3.1998039028035502e-23,6.9103792810371223e-25,2.106384373947761e-32,1.1926401598851062e-32,2.2316225183813025e-28,6.8035344473357973e-26,1.1537039418954336e-29,1.2882801743106074e-34,3.8925636760895805e-27,1.0936187446723809e-36,3.9547676302353585e-41,5.3239756741642708e-41,5.3195771239028909e-41,2.9781921187984514e-45,4.1007310495008487e-44
2.888036058516051e-11,0.004030755949829789,7.1108741054603035e-16,3.2740645091596215e-21,8.6663931450116815e-20,1.978461046732002e-31,8.2284587614058271e-24,0.0,0.0,1.8238514323650749e-14,1.7349207351867456e-22,0.88034999999999997,0.0,0.004629986656956419,1.409799174966886e-59,6.8683201562757598e-76,0.0,1.0277354822737869e-40,0.0,0.0,0.0,0.10879999981589086,0.0046299999999991391,2.0392419584895766e-09,3.7447481888525003e-11,4.7095186679328175e-09,4.8653319607282736e-09,7.1153131158639362e-10,7.9570996803723545e-10,1.6992965280009568e-10,2.2651399662306648e-15,2.1040378678389808e-14,1.4158115592096177e-11,3.5593031167037273e-18,9.8447197125900414e-14,1.9203554707557116e-19,8.8091126217992698e-15,4.1616843830663993e-14,1.0709066802808529e-15,1.0702709209574625e-15,3.9046680692616122e-19,2.4529057235895271e-19,2.9792822783544826e-32,1.705832313945552e-16,2.8449539604780283e-32,2.844949809510362e-32,2.7616621213351513e-18,6.76095820733141e-23,2.5332436342503547e-21,1.9441050358352702e-24,1.5252275501754371e-16,1.5640773857870107e-23,4.6020585271418674e-22,1.1143379608565308e-24,3.8621245050923534e-27,1.2557818134245521e-28,1.2282740877755497e-31,3.9397055420232299e-35,1.2271007540241236e-30,1.8800848722471468e-33,1.1991012963626972e-33,9.2916253825876943e-37,1.6556532728953246e-38,2.0494189015400247e-39,1.0463740171557574e-39,4.1835364606406336e-30,2.7270803505537075e-17,1.0414130218571666e-20,8.3586260522763662e-16,2.4573776238744207e-18,4.3669354324337556e-25,1.8487587977965932e-27,3.1931101235575084e-39,8.638972195990436e-16,2.2569540747456953e-19,6.2127462000631759e-18,1.4266705601522947e-20,1.5562807096918556e-31,2.1847584971697052e-33,2.5718276072225434e-36,4.7997629598611383e-41,4.0615145481992061e-44,6.565801011092483e-42,8.4316046670757995e-45,1.1967572827100723e-17,3.0003909558162763e-23,6.7415184350407649e-23,6.9607658123694264e-20,1.691949988556074e-31,8.4296451964968823e-24,1.2392801468599551e-26,4.0828029563376855e-23,9.9266373870507415e-25,3.0257872662752291e-32,1.7132085502475861e-32,2.8720319409839635e-28,9.8287975091524176e-26,1.8863202531940461e-29,2.1074699908205086e-34,4.9944739175864174e-27,2.0260703661336405e-36,6.7832331192977499e-41,1.0397108418542484e-40,1.0388424421740381e-40,5.8192289095080335e-45,8.102073911152822e-44
3.222966286533768e-11,0.004030755949662742,7.9419756907496613e-16,4.1433356165687325e-21,1.2644299575722579e-19,3.0515822851075031e-31,1.3302216607505036e-23,0.0,0.0,2.2603325138117564e-14,2.4438991774995975e-22,0.88034999999999997,0.0,0.0046299851096344644,2.8569125570410999e-59,1.5589129109940714e-75,0.0,1.5916675102226703e-40,0.0,0.0,0.0,0.10879999977450903,0.0046299999999990385,2.2757326645349522e-09,3.7447472129280567e-11,5.2357575139778661e-09,5.4294646724352676e-09,7.9605425664539964e-10,8.902325575077389e-10,2.0955979998763744e-10,2.5277833762180549e-15,2.1040357226442068e-14,1.5904824752374809e-11,4.3893894948285365e-18,1.2258109064585273e-13,2.1572730767017192e-19,1.0970540349063378e-14,5.1541242730623291e-14,1.4821093046645804e-15,1.481225057106426e-15,5.4160779378110341e-19,3.4263672653547478e-19,6.3719079918964855e-32,2.1340448004758908e-16,6.0846690908938856e-32,6.0846591785599554e-32,3.8548874247572683e-18,7.629690045305824e-23,3.5121301215128081e-21,3.0378375792435543e-24,1.9080817360565738e-16,1.9336828312527955e-23,6.3699643960584214e-22,1.7250564557434613e-24,6.6785286624183201e-27,2.173567783945719e-28,2.3765511977907267e-31,6.8204226870847156e-35,2.1241816989000764e-30,3.4976734185049864e-33,2.3201305916957639e-33,2.0042918460814392e-36,3.9887179606570773e-38,4.9380806596976974e-39,2.5220736117450179e-39,7.2432115808334796e-30,3.0461724884631925e-17,1.297597091680143e-20,9.3263992772994005e-16,3.0598707860856739e-18,6.0748776686373318e-25,2.5729692525404734e-27,7.6236338045531907e-39,1.1907676528163228e-15,3.1132026725740159e-19,9.5784040711653388e-18,2.4579425495315893e-20,2.1621263262666761e-31,3.3869008852534475e-33,4.4494138435537455e-36,9.2650375183515589e-41,8.7481166578274166e-44,1.2675743301958986e-41,1.8163241305207676e-44,1.5078319841206198e-17,3.7803442152886718e-23,8.494141453748874e-23,9.8390521367243811e-20,2.9465526085743406e-31,1.1711889595069516e-23,1.9215625257793215e-26,5.0704967851851415e-23,1.369240499356888e-24,4.173653205944261e-32,2.3631333653906416e-32,3.5972204577597847e-28,1.3633453955738458e-25,2.9213656321991849e-29,3.2652325120262545e-34,6.2301430110349107e-27,3.507035466598198e-36,1.0927259800768452e-40,1.8794549433670911e-40,1.8778715606621317e-40,1.0523745343691968e-44,1.4781452515222801e-43
3.5578965145514846e-11,0.0040307559494807445,8.7744165130011132e-16,5.1283055581517741e-21,1.7851931749168969e-19,4.511404981951424e-31,2.0572147880741277e-23,0.0,0.0,2.7432288710036151e-14,3.3345201929567369e-22,0.88034999999999997,0.0,0.0046299835623116372,5.3805553665507908e-59,3.2490384873295703e-75,0.0,2.3601661820941076e-40,0.0,0.0,0.0,0.10879999972942313,0.0046299999999989379,2.5122226446271574e-09,3.7447461384966153e-11,5.7582910307208455e-09,5.9935967642086975e-09,8.8057716502636624e-10,9.8475511556118691e-10,2.5289350838189339e-10,2.7904264973198428e-15,2.1040344411069551e-14,1.7651538412285721e-11,5.2970503587571663e-18,1.4935782212103709e-13,2.3941912929800099e-19,1.3368893442056181e-14,6.2463158357513951e-14,1.9855061444972279e-15,1.9843167651306508e-15,7.2688465058443053e-19,4.6249017148125855e-19,1.2622190730091527e-31,2.6099791916724143e-16,1.205330205075272e-31,1.2053280390177526e-31,5.2076639047935232e-18,8.5060174489572209e-23,4.7132707247900545e-21,4.5445114783050904e-24,2.3335957543876447e-16,2.3383553046140606e-23,8.529108259299081e-22,2.5548542292100279e-24,1.0926421935233271e-26,3.5593757871072077e-28,4.3014893199005861e-31,1.1170783203247114e-34,3.4789217791686846e-30,6.1242871985710424e-33,4.1994145662445094e-33,3.9976041036173912e-36,8.7786017428334656e-38,1.0869576079661363e-38,5.553325481964291e-39,1.1864793374668918e-29,3.3661328339694007e-17,1.5821381246156531e-20,1.0294015434945162e-15,3.7282659965900409e-18,8.1799763864466426e-25,3.4661873734081883e-27,1.6656317696523186e-38,1.5887621744395433e-15,4.1562327398613809e-19,1.4137591304188023e-17,4.0098348940648721e-20,2.9076382152638447e-31,5.0274714647151039e-33,7.2905524555390472e-36,1.6750638112093875e-40,1.7446755662221422e-43,2.2920047604396258e-41,3.6228415712178967e-44,1.8546530469574917e-17,4.6499298158368229e-23,1.0448192948651289e-22,1.3419048949181778e-19,4.8593649292655912e-31,1.5750712140029429e-23,2.8528594252153034e-26,6.1620972770134941e-23,1.8282204178205557e-24,5.5726978451329987e-32,3.1552762751588359e-32,4.4084844741538998e-28,1.8304336368384212e-25,4.3318722007466169e-29,4.8434157663003867e-34,7.59855980414115e-27,5.7488961589242265e-36,1.6746545507723933e-40,3.1948027891890636e-40,3.1920923710516286e-40,1.7895011992339019e-44,2.5314680175125754e-43
3.892826742569201e-11,0.00403075594928425,9.6081966644766484e-16,6.2325795128569794e-21,2.4538879327531075e-19,6.4412971276516725e-31,3.0687192494708786e-23,0.0,0.0,3.2724525708412994e-14,4.4316436431202525e-22,0.88034999999999997,0.0,0.004629982014987934,9.5487514474900714e-59,6.3211274289334156e-75,0.0,3.3772043711296907e-40,0.0,0.0,0.0,0.10879999968074582,0.0046299999999988373,2.7487118987681323e-09,3.7447450367495329e-11,6.2772319197139747e-09,6.5577282477695746e-09,9.6510003640591583e-10,1.0792776418360201e-09,2.9981807852918486e-10,3.0530693349724544e-15,2.1040340370507283e-14,1.9398244847318912e-11,6.2799251150822499e-18,1.7877738690851341e-13,2.6311085292861024e-19,1.6004181787986531e-14,7.4366233435510787e-14,2.5898465110535327e-15,2.5882898925274186e-15,9.4955973502514833e-19,6.0705223130073906e-19,2.3493190013517881e-31,3.1335764359183202e-16,2.2434536748235427e-31,2.243449268229871e-31,6.8488236836138231e-18,9.3899353491355558e-23,6.1585858427012292e-21,6.5597866546045819e-24,2.8017153795854857e-16,2.7770494997538941e-23,1.1114119167412556e-21,3.6492096993540746e-24,1.7084703558987681e-26,5.5706577589029983e-28,7.3733880373167921e-31,1.7485397338194208e-34,5.4453981903416021e-30,1.0203298001027563e-32,7.1984936595930131e-33,7.4823106371448254e-36,1.7963443743354189e-37,2.2245324830702075e-38,1.1368917171144961e-38,1.8574670763367467e-29,3.6870336278661033e-17,1.8951162649028962e-20,1.1261519155941726e-15,4.4625476908782087e-18,1.0724319915595507e-24,4.5465491277464957e-27,3.387939069602231e-38,2.0639877797196351e-15,5.402127401315331e-19,2.0134829196896278e-17,6.2558248449879678e-20,3.8072827202777458e-31,7.2018380482774148e-33,1.1425881783896726e-35,2.8707241285237787e-40,3.2685843698479026e-43,3.9285592978930522e-41,6.7881260156063449e-44,2.2371373051028583e-17,5.6089392224579881e-23,1.2603204285333125e-22,1.7776919731585927e-19,7.6641585047899567e-31,2.0624260535039859e-23,4.0873863620053495e-26,7.3568400615962281e-23,2.376825455288539e-24,7.2449350036079908e-32,4.1021015697974394e-32,5.3071218034956734e-28,2.3927600207932437e-25,6.1985467795053695e-29,6.9324774160886147e-34,9.098743607406087e-27,9.0130465720651445e-36,2.464441580178018e-40,5.1656795180090822e-40,5.1612716038164799e-40,2.8942661999241541e-44,4.1184875726107369e-43
