Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
5.058635328375706e-16,0.0020821252260228725,1.1521255802221062e-19,3.1738461802770962e-29,3.1737929027428996e-29,1.816647882751079e-44,2.2835863017720179e-37,0.0,0.0,1.2209759007375714e-19,7.890049031525713e-32,0.88034999999999997,0.0,0.004629999998924255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2337231213144631e-14,1.554935356848332e-13,4.1886053195696028e-13,4.1886081611135813e-13,3.7206873750283251e-17,4.7275883838804411e-17,7.5216096462955211e-19,2.2134091155757976e-19,1.0648760035504898e-16,4.8410321946314038e-19,1.0489587860526039e-26,5.9640059125865599e-22,5.0147328348824428e-27,5.2327698517411383e-23,2.3206573032603935e-22,2.6746543416614856e-28,2.6746514681534858e-28,2.4702215636817472e-34,4.0328643626367956e-35,2.190586487662731e-61,4.8058695087221881e-28,2.0762421562146325e-61,2.0762421555675814e-61,6.8848615080047807e-31
1.0119467198361648e-15,0.0020821252260228725,2.3047522605145147e-19,1.2699416203266671e-28,1.2699309489363686e-28,1.4551687642948088e-43,1.827563585660004e-36,0.0,0.0,2.4445742198987377e-19,3.159420493611013e-31,0.88034999999999997,0.0,0.0046299999978480465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6471021449564483e-13,3.1088219616767388e-13,8.3790143416993344e-13,8.3790247484636323e-13,1.48805235045986e-16,1.8907525136283975e-16,3.0096090211652174e-18,5.0775310592061407e-19,2.1294581810554475e-16,1.936621965812198e-18,4.5650939289210437e-26,2.3863558392922991e-21,2.0655730285058349e-26,2.0937873562036828e-22,9.2856268413236693e-22,2.140530940453188e-27,2.1405263471725714e-27,3.9480062524321779e-33,6.4527436430213742e-34,2.8060788551323037e-59,3.8444502190929319e-27,2.6596070618433916e-59,2.6596070601856793e-59,5.5100197919189531e-30
1.518029906834759e-15,0.0020821252260228725,3.4573795622651739e-19,2.6988782687360501e-28,2.6988622358949416e-28,4.3225343252375101e-43,5.2262002560042989e-36,0.0,0.0,3.669742064295341e-19,6.7179092555142248e-31,0.88034999999999997,0.0,0.0046299999967718422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4708319770795378e-13,4.6614167202073073e-13,1.2569412068082045e-12,1.2569434038394421e-12,3.1613757948076967e-16,4.0169146124328439e-16,6.3960101699978104e-18,7.9767765747230297e-19,3.1934734643758963e-16,4.1150969360419224e-18,9.9509381192618268e-26,5.0714575652259374e-21,4.4272010552442988e-26,4.4497210609088169e-22,1.9733809529459643e-21,6.1211688197156597e-27,6.12115192282064e-27,1.4522077453647101e-32,2.3748175669904425e-33,1.4478742122269577e-58,1.0990996229280809e-26,1.3722980351776097e-58,1.3722980341598345e-58,1.5756829172913943e-29
2.5301962808319476e-15,0.0020821252260228725,5.7626366515900876e-19,7.4622722045360596e-28,7.4622453300268222e-28,2.0280744800658931e-42,2.4020387209981463e-35,0.0,0.0,6.1263558320836161e-19,1.8599644344170165e-30,0.88034999999999997,0.0,0.0046299999946194416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.1182916385180719e-13,7.7614474368999151e-13,2.0950162338624599e-12,2.0950223575157726e-12,8.7336782672147833e-16,1.1097206447443277e-15,1.7684548328461479e-17,1.3791280888306356e-18,5.3192388679794186e-16,1.1373661997673832e-17,2.8202330262535235e-25,1.4022125445933344e-20,1.2338143788250676e-25,1.2303270970789118e-21,5.4562895336928844e-21,2.8133657351762412e-26,2.8133527629170408e-26,1.1146019431926419e-31,1.8262397686320262e-32,9.7638649784271914e-57,5.0477357593379015e-26,9.2542106988488752e-57,9.2542106872559692e-57,7.2421851737710406e-29
3.435373827529703e-15,0.0020821252260228725,7.8242235766511039e-19,1.3241391694336964e-27,1.3241354996062439e-27,4.6583666075968067e-42,5.3766874292376761e-35,0.0,0.0,8.3283039819142738e-19,3.3033131334066354e-30,0.88034999999999997,0.0,0.0046299999926945647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,5.5916101864062131e-13,1.0529689236498876e-12,2.8445007755133054e-12,2.8445117000852938e-12,1.5488837110247758e-15,1.9680461975787066e-15,3.1380095913715874e-17,1.8992771067944209e-18,7.2185006329736194e-16,2.017681549138162e-17,5.0487851814211412e-25,2.4881220046501837e-20,2.1952642095298232e-25,2.1831462942239452e-21,9.6818596866915421e-21,6.2973787899062547e-26,6.2973433844623393e-26,3.041734257571462e-31,4.9881013389565118e-32,5.5145529364179962e-56,1.1294012117766605e-25,5.2267042959058841e-56,5.2267042887878178e-56,1.621098401070996e-28
4.340551374227459e-15,0.0020821252260228725,9.8858126072495322e-19,2.0634536432201015e-27,2.0634489733054994e-27,8.9555519551768406e-42,1.0140332103703547e-34,0.0,0.0,1.0535569780755794e-18,5.1522692099114375e-30,0.88034999999999997,0.0,0.0046299999907696973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,7.0649287319162172e-13,1.3293575199437172e-12,3.5939814902441216e-12,3.5939985875270322e-12,2.4123229783511734e-15,3.0651513933418738e-15,4.8900457485292546e-17,2.4194444059849277e-18,9.1158476312012025e-16,3.1434152377500857e-17,7.9108708888965402e-25,3.8772859043765168e-20,3.4263282874697178e-25,3.4020718366358623e-21,1.5087543581748089e-20,1.1876705144683098e-25,1.1876625675621503e-25,6.8263629900151384e-31,1.1205431694878298e-31,1.6957063602881836e-55,2.1290782807337373e-25,1.6071938961054728e-55,1.6071938934972514e-55,3.0573918627240282e-28
5.245728920925214e-15,0.0020821252260228725,1.1947403619353042e-18,2.954663437756827e-27,2.9546577477757858e-27,1.5213896722858674e-41,1.6922137113915795e-34,0.0,0.0,1.2747839979469532e-18,7.3838188077170295e-30,0.88034999999999997,0.0,0.0046299999888448394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,8.5382472751881676e-13,1.6053367860013798e-12,4.3434586035313489e-12,4.3434831660112179e-12,3.4523591401704564e-15,4.3866445430318904e-15,7.0020280667319627e-17,2.9396139450700207e-18,1.1011394328555334e-15,4.4999573023462663e-17,1.1369163305566276e-24,5.5518327269812568e-20,4.9109562463289649e-25,4.8714280912007453e-21,2.1603817907178222e-20,1.9819735760830275e-25,1.9819583478548907e-25,1.3079347802865965e-30,2.1488803338384159e-31,5.2092634304226203e-55,3.5515198272736771e-25,4.9373503673028792e-55,4.937350358856183e-55,5.1022173540584796e-28
7.0560840143207254e-15,0.0020821252260228725,1.6070590156013055e-18,5.0829939099559325e-27,5.0829861248024565e-27,3.3613551281066296e-41,3.6045437095283273e-34,0.0,0.0,1.718377682823601e-18,1.2720748050492527e-29,0.88034999999999997,0.0,0.0046299999849951394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999996,1.1484884356635375e-12,2.1563648652128857e-12,5.8424046287095961e-12,5.842447069235396e-12,5.9338557385706437e-15,7.5396894815233355e-15,1.2045680971203845e-16,3.9799489839509683e-18,1.4798392733899307e-15,7.7382177772139043e-17,1.9643461319776139e-24,9.5508032093067764e-20,8.4571658894424756e-25,8.3804430753464226e-21,3.7165482173392551e-20,4.2217362161926863e-25,4.2216970243714303e-25,3.3654707954147055e-30,5.5371133030019257e-31,3.2645587725749958e-54,7.5599291794709511e-25,3.0941553924622632e-54,3.0941553868217771e-54,1.086837033121876e-27
8.866439107716237e-15,0.002082125226022872,2.019378402142689e-18,7.7731267289790214e-27,7.7731167467512398e-27,6.2986989209801531e-41,6.5462112741443218e-34,0.0,0.0,2.1638222857560564e-18,1.9480197661805154e-29,0.88034999999999997,0.0,0.0046299999811454723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999997,0.0046299999999999996,1.443152142980493e-12,2.7058840168059166e-12,7.341337334013483e-12,7.341402445529731e-12,9.0663473224718791e-15,1.151990317204932e-14,1.8420588263197551e-16,5.020278043920492e-18,1.8578746695898419e-15,1.1828849483711257e-16,3.0122819108245815e-24,1.4605221754416993e-19,1.293978243960332e-24,1.2815696564535656e-20,5.6834706369367311e-20,7.66706356603387e-25,7.6669808240689879e-25,7.1039108177064756e-30,1.1702856705769902e-30,1.1691971977676408e-53,1.372087457656111e-24,1.1081674739876449e-53,1.1081674717270358e-53,1.9738512491696582e-27
1.0676794201111748e-14,0.0020821252260228716,2.4316985709844663e-18,1.1062954238106236e-26,1.1062941927011347e-26,1.0666659975012435e-40,1.0819152557999092e-33,0.0,0.0,2.6112426332449783e-18,2.7764204916624606e-29,0.88034999999999997,0.0,0.004629999977295839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999955,0.0046299999999999996,1.7378158494138553e-12,3.2537965886592074e-12,8.8402558214408132e-12,8.8403487304450768e-12,1.2891963838760926e-14,1.6380816865109818e-14,2.621650072677583e-16,6.0606006654511354e-18,2.2352019694660537e-15,1.6828275643847565e-16,4.2955897847704879e-24,2.0786215663432457e-19,1.8420791910471719e-24,1.8239654470327428e-20,8.0888465156479657e-20,1.2671572426792716e-24,1.2671416300178156e-24,1.3401979777040396e-29,2.2106816791750345e-30,3.5562850135127247e-53,2.2662344830850679e-24,3.370654170957395e-53,3.3706541634733112e-53,3.2623333328235304e-27
1.4297504387902768e-14,0.0020821252260228708,3.2563412994849091e-18,1.9475386734061601e-26,1.9475369215161259e-26,2.5422875563972965e-40,2.4921449176975568e-33,0.0,0.0,3.5121214788728107e-18,4.9030518213733994e-29,0.88034999999999997,0.0,0.004629999969596673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999923,0.0046299999999999996,2.3271432595801792e-12,4.3447379790369027e-12,1.1838049346367691e-11,1.1838213583497373e-11,2.2650189201947951e-14,2.8779835713494923e-14,4.6150927063785075e-16,8.1412267212016958e-18,2.9876999179058508e-15,2.9597756139893267e-16,7.5815042462239437e-24,3.6590840190269358e-19,3.242659654602366e-24,3.210918936543265e-20,1.4239547216480693e-19,2.9188119749463337e-24,2.9187649672176884e-24,4.0330642002325141e-29,6.6770866433560508e-30,2.9323620183636678e-52,5.2117926073536969e-24,2.7792988197946559e-52,2.7792988105854036e-52,7.5150708806239479e-27
1.791821457469379e-14,0.00208212522602287,4.0809872062036318e-18,3.0324238445137033e-26,3.0324214846064818e-26,4.9775523670386842e-40,4.7835748418588546e-33,0.0,0.0,4.4210271093626551e-18,7.6579906920581638e-29,0.88034999999999997,0.0,0.0046299999618976415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999988,0.0046299999999999996,2.9164706661567199e-12,5.4292121206272495e-12,1.4835785113159652e-11,1.483604165613488e-11,3.5198572597434513e-14,4.4724091606639387e-14,7.1857987950459274e-16,1.0221827246497066e-17,3.7373379882424673e-15,4.6043882755635944e-16,1.1823584888658027e-23,5.6971596931948891e-19,5.0471529549001761e-24,4.9995498864131693e-20,2.2171477381804646e-19,5.6024918040225468e-24,5.602381797859173e-24,9.4337431560222716e-29,1.566873181471717e-29,1.2622660273735037e-51,9.9887539216391287e-24,1.1963784002413207e-51,1.1963783954956015e-51,1.4425637473838509e-26
2.5159634948275835e-14,0.0020821252260228677,5.7302885609274229e-18,5.9336499854859705e-26,5.9336460354486237e-26,1.4009731107561399e-39,1.314527423423511e-32,0.0,0.0,6.2629355121732998e-18,1.508386189098029e-28,0.88034999999999997,0.0,0.0046299999464999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999768,0.0046299999999999996,4.0951254685328034e-12,7.5789419755514164e-12,2.0831083265903375e-11,2.0831587896218282e-11,6.8586724729521549e-14,8.7147822593602711e-14,1.406006503573771e-15,1.4382952014069038e-17,5.2280843386931615e-15,8.9922466141880913e-16,2.3178006602627905e-23,1.1146855093671438e-18,9.8630873099797582e-24,9.7826847875920707e-20,4.338255365068556e-19,1.539531504683946e-23,1.5394887958547621e-23,3.6582658622231902e-28,6.1261705618851507e-29,1.5409011759422392e-50,2.7352938842137346e-23,1.4604695337357543e-50,1.4604695244558795e-50,3.96461712533028e-26
3.240105532185788e-14,0.0020821252260228643,7.3796026371407304e-18,9.8101555397066115e-26,9.8101493847635611e-26,2.9947038146085889e-39,2.771698355424466e-32,0.0,0.0,8.1369729064441396e-18,2.5095134229563464e-28,0.88034999999999997,0.0,0.0046299999311028442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999615,0.0046299999999999996,5.2737802565396442e-12,9.703249043301809e-12,2.6826150262865772e-11,2.6826988126203824e-11,1.1294300191068587e-13,1.4350789797811409e-13,2.324461666847059e-15,1.854397543557835e-17,6.7075151450650146e-15,1.4839647405046425e-15,3.8359132988923884e-23,1.8427652929800961e-18,1.6282461085214243e-23,1.6173624416153928e-19,7.1722928709544749e-19,3.2460582772206365e-23,3.2459453449482113e-23,9.6642723650619217e-28,1.6289548774828804e-28,7.8381467488237338e-50,5.7495943293732166e-23,7.4290131735819929e-50,7.4290131173688064e-50,8.3602897967622491e-26
3.9642475695439924e-14,0.0020821252260228604,9.028929435280742e-18,1.466200608657982e-25,1.4661996944818721e-25,5.4773196716603129e-39,5.0186995358882008e-32,0.0,0.0,1.0043140450809546e-17,3.7736277804706921e-28,0.88034999999999997,0.0,0.0046299999157062358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999426,0.0046299999999999996,6.4524350301765119e-12,1.1802420458645574e-11,3.2820986117115957e-11,3.2822243098684966e-11,1.6814352586441497e-13,2.1364691526411594e-13,3.4739322969276597e-15,2.2704898033301869e-17,8.1757122092457386e-15,2.2139064691524466e-15,5.73667475193107e-23,2.7539247322187469e-18,2.4297006336433403e-23,2.4172427720298941e-19,1.0719256458944317e-18,5.8775099310793808e-23,5.8772665417282034e-23,2.0810201622911228e-27,3.5287334947885122e-28,2.8957838340407999e-49,1.0380189837999678e-22,2.7446305686047072e-49,2.7446305451639149e-49,1.5139412116965122e-25
4.688389606902197e-14,0.002082125226022856,1.0678268955269951e-17,2.0489228500954197e-25,2.0489215418758238e-25,9.0571415318386284e-39,8.228974183191762e-32,0.0,0.0,1.1981438003271808e-17,5.3052911686678897e-28,0.88034999999999997,0.0,0.0046299999003101442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999992,0.0046299999999999996,7.6310897894432539e-12,1.3876749113264373e-11,3.881559085167963e-11,3.8817353589133353e-11,2.3406193461424934e-13,2.9740431611108139e-13,4.8543953700228425e-15,2.6865720345506606e-17,9.6327594657520937e-15,3.0882743757664068e-15,8.0200468832872907e-23,3.8481250798423291e-18,3.3898203806633072e-23,3.3779088680739041e-19,1.497911262463828e-18,9.6369554033656234e-23,9.6364945360868613e-23,3.937179074152872e-27,6.7149371345510415e-28,8.7911844416499501e-49,1.6971000174867202e-22,8.3323051355429052e-49,8.3323050568143463e-49,2.4825942940990733e-25
6.136673681618605e-14,0.0020821252260228443,1.3976986159726192e-17,3.5069827583124355e-25,3.5069803124143351e-25,2.0305927550259632e-38,1.8180839773576117e-31,0.0,0.0,1.595442061692511e-17,9.1881430614534695e-28,0.88034999999999997,0.0,0.0046299998695194895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998635,0.0046299999999999996,9.9883992648666563e-12,1.7951945102350064e-11,5.0804107061296016e-11,5.0807143979395108e-11,3.975920881032749e-13,5.0518937768193789e-13,8.3081993115473559e-15,3.5187066095352568e-17,1.2513712404377215e-14,5.2674332631974567e-15,1.3734458315558298e-22,6.5854953972387345e-18,5.7829185596052011e-23,5.7815862229652872e-19,2.5637334392849941e-18,2.1290817608638365e-22,2.1289537134443566e-22,1.0920908139662254e-26,1.8838338083372026e-27,5.5682855147610673e-48,3.7284205668976349e-22,5.2776344845538084e-48,5.2776344238291671e-48,5.4860319798199141e-25
7.584957756335014e-14,0.002082125226022829,1.7275754248228346e-17,5.355203819716534e-25,5.3551996538114918e-25,3.8492616816438886e-38,3.4014958681309001e-31,0.0,0.0,2.0055915376384497e-17,1.4194599507409642e-27,0.88034999999999997,0.0,0.0046299998387308366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997921,0.0046299999999999996,1.2345708682810495e-11,2.1931127077842811e-11,6.2791699106608771e-11,6.2796365451475625e-11,6.0254546085293689e-13,7.6560770595697762e-13,1.2685658629494452e-14,4.350801695696103e-17,1.5351036545098381e-14,8.015286923791764e-15,2.0978791703251866e-22,1.0054547023326531e-17,8.800779393398986e-23,8.8283686640717672e-19,3.9146595482417072e-18,3.9832081540148285e-22,3.982921893043735e-22,2.4376934141862383e-26,4.2491629673788188e-27,2.2285482098339368e-47,6.9374213690442683e-22,2.1122235231662432e-47,2.1122234957232293e-47,1.0265913340568261e-24
