! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C2O(55)             1     232.401     3.828     0.000     0.000     1.000    ! GRI-Mech
C2H6O(56)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(57)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O3(58)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
cC2H3O(59)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(60)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
C2H3O3(61)          2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(62)           2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
C2H6O2(63)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(64)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H4O2(65)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
HOCH2O(66)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(67)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
C2H4O3(68)          2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
C2H3O2(69)          2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
C5H11(70)           2     367.022     5.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.65 K, Pc=36.73 bar (from Joback method)
C4H9(71)            2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C3H7(72)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C7H15(73)           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
C7H15(74)           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
C7H15(75)           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
S(76)               2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(77)               2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(78)               2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
C4H9O2(79)          2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(80)               2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
C3H7O2(81)          2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(82)               2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(83)               2     454.766     6.654     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.61 K, Pc=29.12 bar (from Joback method)
C4H9O2(84)          2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
C6H12(85)           2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
C3H6(86)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C4H8(87)            2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H9O4(88)          2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(89)               2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
C5H10(90)           2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
S(91)               2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
C7H15(92)           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
QOOH_1(93)          2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
C3H5(94)            2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
C3H5O2(95)          2     420.239     5.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.77 K, Pc=40.31 bar (from Joback method)
CHO3(96)            2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
C3H5O2(97)          2     418.482     5.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.48 K, Pc=36.6 bar (from Joback method)
C2H3O3(98)          2     446.453     5.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.81 K, Pc=40.31 bar (from Joback method)
C2H3O2(99)          2     376.253     5.363     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=488.64 K, Pc=46.03 bar (from Joback method)
S(100)              2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(101)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(102)              2     539.577     7.540     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.75 K, Pc=23.75 bar (from Joback method)
S(103)              2     457.062     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=31.74 bar (from Joback method)
S(104)              2     493.502     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.91 K, Pc=27.18 bar (from Joback method)
S(105)              2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(106)              2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(107)              2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
S(108)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
C4H5O(109)          2     395.145     5.461     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.18 K, Pc=45.78 bar (from Joback method)
S(110)              2     522.735     7.346     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.88 K, Pc=24.88 bar (from Joback method)
C5H9O(111)          2     439.486     6.272     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.76 K, Pc=33.61 bar (from Joback method)
S(112)              2     504.168     6.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.76 K, Pc=29.16 bar (from Joback method)
S(113)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(114)              2     455.583     6.808     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=591.67 K, Pc=27.24 bar (from Joback method)
S(115)              2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(116)              2     482.622     6.595     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.78 K, Pc=31.74 bar (from Joback method)
S(117)              2     465.538     6.401     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.59 K, Pc=33.49 bar (from Joback method)
S(118)              2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
S(119)              2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
S(120)              2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(121)              2     471.578     7.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.44 K, Pc=25.05 bar (from Joback method)
S(122)              2     446.744     6.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.19 K, Pc=29.16 bar (from Joback method)
C6H13(123)          2     385.187     6.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.24 K, Pc=32.8 bar (from Joback method)
S(124)              2     471.856     6.967     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.80 K, Pc=26.33 bar (from Joback method)
C6H13(125)          2     385.187     6.051     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.24 K, Pc=32.8 bar (from Joback method)
S(126)              2     474.089     6.997     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.70 K, Pc=26.11 bar (from Joback method)
C4H8(127)           2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C4H8(128)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
S(129)              2     476.626     6.802     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.99 K, Pc=28.57 bar (from Joback method)
S(130)              2     473.787     7.112     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.31 K, Pc=24.85 bar (from Joback method)
C3H5O(131)          2     371.145     5.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=482.01 K, Pc=43.57 bar (from Joback method)
S(132)              2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
C3H5O(133)          2     348.879     5.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=453.09 K, Pc=49.66 bar (from Joback method)
C5H9O(134)          2     439.678     6.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.01 K, Pc=33.49 bar (from Joback method)
S(135)              2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
S(136)              2     420.239     5.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.77 K, Pc=40.31 bar (from Joback method)
S(137)              2     462.939     5.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.22 K, Pc=44.27 bar (from Joback method)
C3H5O(138)          2     402.351     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.53 K, Pc=42.83 bar (from Joback method)
S(139)              2     516.245     6.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.45 K, Pc=38.72 bar (from Joback method)
C3H4O(140)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
C3H4O(141)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(142)              2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(143)              2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
C3H4O(144)          2     425.767     5.563     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.94 K, Pc=46.66 bar (from Joback method)
S(145)              2     448.709     6.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=582.74 K, Pc=37.55 bar (from Joback method)
C3H4O(146)          2     323.532     5.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=420.17 K, Pc=44.62 bar (from Joback method)
S(147)              2     454.200     6.079     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.87 K, Pc=38.15 bar (from Joback method)
S(148)              2     474.841     6.034     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=616.68 K, Pc=40.78 bar (from Joback method)
S(149)              2     534.981     6.660     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.78 K, Pc=34.16 bar (from Joback method)
S(150)              2     526.316     7.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.53 K, Pc=22.46 bar (from Joback method)
S(151)              2     509.542     7.424     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=661.74 K, Pc=23.5 bar (from Joback method)
C4H8O(152)          2     394.835     5.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=512.77 K, Pc=40.88 bar (from Joback method)
S(153)              2     532.599     7.227     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.69 K, Pc=26.63 bar (from Joback method)
S(154)              2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(155)              2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(156)              2     485.740     6.429     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=630.83 K, Pc=34.48 bar (from Joback method)
S(157)              2     496.692     6.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.06 K, Pc=30.9 bar (from Joback method)
S(158)              2     517.575     7.054     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.18 K, Pc=27.82 bar (from Joback method)
S(159)              2     574.484     7.636     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=746.08 K, Pc=24.34 bar (from Joback method)
S(160)              2     489.686     6.500     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.96 K, Pc=33.65 bar (from Joback method)
O2(S)(161)          1     223.367     4.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=290.09 K, Pc=51.31 bar (from Joback method)
S(162)              2     473.787     7.112     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.31 K, Pc=24.85 bar (from Joback method)
C3H6O(163)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
S(164)              2     517.575     7.054     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.18 K, Pc=27.82 bar (from Joback method)
S(165)              2     532.118     6.966     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.06 K, Pc=29.7 bar (from Joback method)
S(166)              2     532.118     6.966     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.06 K, Pc=29.7 bar (from Joback method)
S(167)              2     566.186     7.284     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.31 K, Pc=27.64 bar (from Joback method)
S(168)              2     489.566     6.504     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.80 K, Pc=33.57 bar (from Joback method)
S(169)              2     548.909     7.090     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=712.87 K, Pc=29.06 bar (from Joback method)
S(170)              2     523.690     6.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.12 K, Pc=34.24 bar (from Joback method)
S(171)              2     496.138     6.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.34 K, Pc=37.96 bar (from Joback method)
S(172)              2     595.327     7.920     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.15 K, Pc=22.61 bar (from Joback method)
S(173)              2     471.578     7.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.44 K, Pc=25.05 bar (from Joback method)
S(174)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(175)              2     491.202     6.298     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.93 K, Pc=37.09 bar (from Joback method)
S(176)              2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(177)              2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
S(178)              2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(179)              2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(180)              2     566.571     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.81 K, Pc=21.98 bar (from Joback method)
S(181)              2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(182)              2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(183)              2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(184)              2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(185)              2     537.436     7.510     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.97 K, Pc=23.94 bar (from Joback method)
S(186)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(187)              2     520.480     7.316     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=675.95 K, Pc=25.08 bar (from Joback method)
S(188)              2     456.530     6.586     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.90 K, Pc=30.16 bar (from Joback method)
S(189)              2     548.909     7.090     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=712.87 K, Pc=29.06 bar (from Joback method)
S(190)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(191)              2     517.422     6.838     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.98 K, Pc=30.52 bar (from Joback method)
S(192)              2     536.423     7.066     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.65 K, Pc=28.69 bar (from Joback method)
S(193)              2     520.775     7.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.33 K, Pc=26.35 bar (from Joback method)
S(194)              2     437.621     6.311     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.34 K, Pc=32.84 bar (from Joback method)
S(195)              2     549.480     7.541     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.61 K, Pc=24.17 bar (from Joback method)
S(196)              2     437.621     6.311     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.34 K, Pc=32.84 bar (from Joback method)
S(197)              2     549.366     7.669     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=22.98 bar (from Joback method)
S(198)              2     560.626     8.041     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.09 K, Pc=20.35 bar (from Joback method)
S(199)              2     541.550     7.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.31 K, Pc=21.39 bar (from Joback method)
S(200)              2     499.265     6.909     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.40 K, Pc=28.57 bar (from Joback method)
S(201)              2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
S(202)              2     463.006     6.370     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.31 K, Pc=33.8 bar (from Joback method)
S(203)              2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
C3H7O(204)          2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
C4H6O(205)          2     405.526     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.66 K, Pc=45.16 bar (from Joback method)
S(206)              2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(207)              2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
C3H7(208)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
S(209)              2     503.249     7.295     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.57 K, Pc=24.46 bar (from Joback method)
S(210)              2     523.056     7.228     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.29 K, Pc=26.14 bar (from Joback method)
C4H9(211)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
S(212)              2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
S(213)              2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(214)              2     517.422     6.838     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.98 K, Pc=30.52 bar (from Joback method)
S(215)              2     529.654     7.048     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.86 K, Pc=28.54 bar (from Joback method)
S(216)              2     489.902     6.508     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.24 K, Pc=33.53 bar (from Joback method)
S(217)              2     488.455     6.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.36 K, Pc=30.29 bar (from Joback method)
S(218)              2     537.145     7.220     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.59 K, Pc=26.93 bar (from Joback method)
S(219)              2     488.455     6.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.36 K, Pc=30.29 bar (from Joback method)
S(220)              2     463.366     6.250     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.77 K, Pc=35.81 bar (from Joback method)
S(221)              2     560.626     8.041     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.09 K, Pc=20.35 bar (from Joback method)
S(222)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(223)              2     541.879     7.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.74 K, Pc=23.47 bar (from Joback method)
S(224)              2     499.811     7.170     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.11 K, Pc=25.59 bar (from Joback method)
S(225)              2     482.798     6.975     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.01 K, Pc=26.85 bar (from Joback method)
C5H9(226)           2     377.434     5.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.17 K, Pc=40.36 bar (from Joback method)
C5H9(227)           2     384.265     5.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=499.05 K, Pc=36.64 bar (from Joback method)
