Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752)
1e-12,0.0017555178819595038,1.6873015764033094e-23,1.0534274761084716e-29,1.8469117952016343e-28,7.6672252220800829e-29,1.4574289335770998e-34,0.0,0.0,6.5961915880443927e-20,7.4725227423428804e-29,5.7937312638333132e-34,7.0745351275601053e-38,2.1785214703181707e-41,1.7234790768821967e-52,3.4286620333097991e-44,9.5937032953514633e-34,5.3990547191259662e-20,1.7553806493709352e-28,6.8643036679537442e-72,4.3158389238731841e-70,1.3752223256806736e-45,1.0566243854227591e-43,1.9764539714604293e-31,1.2990098098223092e-38,1.0845103642205266e-30,1.0607909991185332e-49,9.4868335025710419e-43,7.8681880155853443e-25,3.0658306228305106e-28,1.6911929286278492e-19,3.60619873263073e-37,2.7788219823474871e-48,2.6620285560321012e-47,1.2935940102961905e-34,1.5288774688765801e-60,3.5106577566549915e-48,1.6982927214271156e-24,8.4864897307749152e-33,1.2759657982647628e-34,2.1955492337328984e-36,1.2377183512944067e-23,1.016399375367111e-52,4.2404570285060739e-48,1.9158319825146656e-43,5.4015215865981779e-38,8.1434737917343833e-34,8.333810237813013e-47,8.7220522053884012e-49,4.0730935656840218e-48,5.4235277985347537e-72,1.1367552906256498e-66,6.3396209850843927e-99,5.9955427673814402e-88,1.7248287997350634e-44,1.0558864555275351e-41,1.5389861349518161e-47,1.3794688150739366e-56,2.8481812066442651e-44,1.3270844632619441e-52,2.2778814260081039e-61,5.6045447615988525e-31,1.7948452766781023e-33,2.171786722165421e-41,3.4467330012986904e-42,2.2208758091466714e-63,4.4088733934714891e-70,9.1944583173683287e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.9601968810006026e-19,1.6912502718957532e-19,1.9602194389969973e-19,8.0442846121307661e-24,5.8526596119862692e-24,6.9405800409699437e-24,9.4700323127506498e-30,5.3277624141920662e-21,2.845413062562942e-30,1.6802975398269561e-24,2.4106293343774713e-33,7.2430719377390963e-34,4.4364271822160365e-21,1.9815385507321301e-31,2.2182135911079562e-21,1.399190036830863e-24,6.9959074088200165e-25,4.2765345246889929e-30,1.088616859786714e-33,2.0088297619183497e-39
1.023e-12,0.0017555178819595038,1.7260978186264096e-23,1.0898163153131436e-29,1.9113295013494158e-28,7.9344105465014949e-29,1.5170702583690365e-34,0.0,0.0,6.7478612337506844e-20,7.7331553217001766e-29,5.9955785439179878e-34,7.3639029844730762e-38,2.2676708315244562e-41,1.793965991581495e-52,3.548243390677989e-44,9.9279208948444421e-34,5.5231956306476817e-20,1.8166058750334679e-28,7.1662432088330169e-72,4.5056197862855491e-70,1.4315130729646345e-45,1.0998613647555835e-43,2.0217168606255471e-31,1.352168259270113e-38,1.1223365644954992e-30,1.1088294618835294e-49,9.8750471819216626e-43,8.1426181541261578e-25,3.1727617739249822e-28,1.7300777382382692e-19,3.7537696156055993e-37,2.9051166972240053e-48,2.779113046129673e-47,1.3503395508896603e-34,1.5995855557210794e-60,3.6543242242132533e-48,1.7575267882594098e-24,8.8337762775976334e-33,1.3280232917058042e-34,2.2855027150059707e-36,1.2808879352245589e-23,1.0518498026979287e-52,4.4334462678840568e-48,2.0001158837183131e-43,5.6390247699450777e-38,8.4767204639113575e-34,8.7002427072032914e-47,9.1041560560077684e-49,4.2521852311906599e-48,5.6748150254579159e-72,1.1886284110188271e-66,6.6329452392773935e-99,6.270333690703558e-88,1.8007100382661728e-44,1.102338336900779e-41,1.6090280688950758e-47,1.4422294080025025e-56,2.9776711504309851e-44,1.3884508530714822e-52,2.3808650549230623e-61,5.8338949046571723e-31,1.8679133572860172e-33,2.2672794924156295e-41,3.5980334920939505e-42,2.3235828247683036e-63,4.614495364992942e-70,9.6231730169168136e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.0052675646111917e-19,1.7301370815329661e-19,2.0052909093936901e-19,8.3248574064256025e-24,6.0567921635828438e-24,7.1826572577880297e-24,9.8575589479177696e-30,5.4502459912244922e-21,2.9618514550264606e-30,1.7389011930137665e-24,2.516623181590616e-33,7.5615454601625953e-34,4.5384192450295381e-21,2.0626260947515019e-31,2.2692096225147044e-21,1.4479895569949846e-24,7.2399032592247841e-25,4.4515321879986763e-30,1.1364821640624095e-33,2.100231013922445e-39
2.047e-12,0.0017555178819595038,3.4532943358363913e-23,4.300593107799728e-29,7.6491468993772037e-28,3.171268908973518e-28,1.2143726629414056e-33,0.0,0.0,1.3500532567464249e-19,3.0949058320965159e-28,2.3837236075517033e-33,5.8570127253370565e-37,1.8150089193426259e-40,1.4246676893793906e-51,1.4196216124766201e-43,3.9460142867423729e-33,1.1049919428508954e-19,7.2700548442681696e-28,1.1788522720394824e-70,7.2288912681189354e-69,1.1495849785545289e-44,8.797210732846908e-43,4.0133485622808906e-31,1.0823715679890331e-37,4.4915849653289215e-30,3.0962038911673501e-48,7.9021612687308179e-42,3.2585871620862301e-24,1.2696878998446688e-27,3.4610987257523078e-19,3.0039591964773384e-36,8.7376811020327116e-47,4.4881318030383784e-46,2.0290346586182637e-33,9.7900213662544151e-59,2.9258200944559461e-47,7.0336120932333593e-24,7.0711814265616119e-32,1.0221519276922813e-33,1.8586722624348224e-35,5.1259026427069145e-23,4.2093885614717955e-52,1.4405601136690937e-46,3.2514247186967328e-42,9.0271416549894418e-37,6.7845792631648561e-33,1.3924896958668404e-45,1.3246865109767615e-47,6.8059529339676871e-47,4.2712965005742068e-70,4.4776960870561444e-65,4.2604917516503484e-97,2.860572610594921e-86,2.9275024343968158e-43,1.7918470996870969e-40,5.2302056964361347e-46,4.5946541569916612e-55,9.1115369790530763e-43,8.3562539329148473e-51,5.7789634440378905e-60,4.6696902043554484e-30,1.4003383410722493e-32,3.6295376882853575e-40,5.5007099468900155e-41,1.4129622505766731e-61,5.5549690640580044e-68,1.1018479993291388e-60,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.011766356714961e-19,3.4613361994093451e-19,4.0118597788473141e-19,3.3315642589662149e-23,2.4239245753833092e-23,2.8744625579785468e-23,7.888299246898789e-29,1.0900820083015652e-20,2.3702153956669294e-29,6.9571658269329842e-24,4.0278683837680783e-32,1.2102544166372435e-32,9.0771119504735023e-21,1.6506500950100189e-30,4.5385559752355918e-21,5.7932851881725223e-24,2.896606965824688e-24,3.561157608841991e-29,1.8184094810999696e-32,6.7217973052227492e-38
4.095e-12,0.0017555178819595038,6.9073686959060561e-23,1.708429808887285e-28,3.060321678988249e-27,1.2679575435416361e-27,9.7175318751577507e-33,0.0,0.0,2.7006174901138487e-19,1.2383024411378087e-27,9.4135571819078835e-33,4.627749342622636e-36,1.4520665868157053e-39,1.1222040037565518e-50,5.6766087644304055e-43,1.5574258444177847e-32,2.2102385193969135e-19,2.9086373376526526e-27,2.0798083524699642e-69,1.161824582715902e-67,9.258134309174819e-44,7.028618872345278e-42,7.9045871386950795e-31,8.6611958538959015e-37,1.797010081934321e-29,8.2148915671722275e-47,6.3193094387646222e-41,1.3036402785797731e-23,5.079417334098616e-27,6.9223474364558727e-19,2.4024654820283573e-35,2.493478570399514e-45,7.3065625509604447e-45,2.8909982607219582e-32,5.7491208580376034e-57,2.3422804343169062e-46,2.8140331669994261e-23,5.6583962160038384e-31,7.5930754134800912e-33,1.5339231841437516e-34,2.050627008262677e-22,1.6840208012442614e-51,4.7450700643711264e-45,5.3608242820477567e-41,1.4444219521538793e-35,5.4277927456852393e-32,2.2272278110336769e-44,1.7918103954357386e-46,1.0886459073264492e-45,3.5827864727228402e-68,1.8805542144891773e-63,2.7422206823208303e-95,1.4412862140361615e-84,4.8275302029737778e-42,2.9538869307125045e-39,1.72391221064811e-44,1.4558892208829401e-53,2.6741910561398595e-41,4.7735699043995092e-49,1.244873065424141e-58,3.7364331543589383e-29,9.9372765244054715e-32,5.8075789656017988e-39,8.0605406884353462e-40,8.1902156587459229e-60,6.3449661170651433e-66,1.1470439120459031e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0009999999999999998,8.0242583021478286e-19,6.9232973867832008e-19,8.0246320403945354e-19,1.3328732627450011e-22,9.6977244982461845e-23,1.1499992612737867e-22,6.3084358871127441e-28,2.179154814781723e-20,1.895602214799374e-28,2.7819238306792922e-23,6.4422985296864589e-31,1.935799163061867e-31,1.8145821125143093e-20,1.3201836502522953e-29,9.0729105625502723e-21,2.3165508759210605e-23,1.158246949315654e-23,2.8461973334618108e-28,2.9067077063461226e-31,2.1494586233246379e-36
8.191e-12,0.0017555178819595038,1.3814242389659463e-22,6.8095687408387099e-28,1.2241880832716012e-26,5.0703283058205829e-27,7.7745986472376092e-32,0.0,0.0,5.4018657689382083e-19,4.95398376137017e-27,3.6704148492659229e-32,3.6112022039179763e-35,1.1612157923728049e-38,8.7034448724590046e-50,2.2682519327967258e-42,6.0655414069265562e-32,4.4203390131939179e-19,1.1634904586866849e-26,4.3016786002219493e-68,1.8744723895767261e-66,7.5010681255042079e-43,5.6057461163691625e-41,1.5335605421734436e-30,6.9293339275911961e-36,7.1882236456099283e-29,1.9898162658795307e-45,5.0492652332427188e-40,5.2141547552871169e-23,2.0315009181054636e-26,1.3841673272411296e-18,1.9199699861346745e-34,6.5529466553010474e-44,1.2084636885225906e-43,3.790224602972858e-31,3.1398006209510648e-55,1.8755644220754491e-45,1.1256414759247217e-22,4.5269611414110194e-30,5.3089763390836666e-32,1.3013998593417407e-33,8.2014115762803671e-22,6.7355583303449043e-51,1.604074042087031e-43,9.0778703317442971e-40,2.3101921817788755e-34,4.3404487746992708e-31,3.5593992465744792e-43,2.1853021679388235e-45,1.7399294478943329e-44,3.4627394823391738e-66,9.1022023765961573e-62,1.7734031111296162e-93,7.7349962643209838e-83,8.1774365894928041e-41,5.0005366556510293e-38,5.8336784720767312e-43,4.5670159205824413e-52,7.2962038201016671e-40,2.5128262506016551e-47,2.4042140127147451e-57,2.9888642502971608e-28,6.4714302362458812e-31,9.2885759038790886e-38,1.0966733472191155e-38,4.359905463115938e-58,6.6757378045750355e-64,1.0253221914422183e-56,0.88168480800000004,0.0,0.0094599999999999979,0.10885,0.00099999999999999959,1.6047220160773919e-18,1.3845472025871934e-18,1.6048714923856843e-18,5.3313778203256578e-22,3.8791859684336901e-22,4.5999027808071882e-22,5.0409161062140893e-27,4.3531411391161222e-20,1.514875950425721e-27,1.111579878162142e-22,1.0295295200781452e-29,3.0938146551482565e-30,3.6248606363376893e-20,1.05512533423036e-28,1.8124303181323543e-20,9.2564696498964447e-23,4.6280072431714952e-23,2.2715604609373019e-27,4.6396801589094978e-30,6.8650900591549357e-35
1e-11,0.0017555178819595038,1.6863539043632085e-22,1.1309139792313594e-27,2.0350949288637601e-26,8.4279248192577251e-27,1.9791499767910613e-31,0.0,0.0,6.5949788605377459e-19,8.2363850595680558e-27,5.9451277891001729e-32,8.8919404825538413e-35,2.9541838303255681e-38,2.1253246454405666e-49,3.7663086578357649e-42,9.812868899226679e-32,5.3960840519162291e-19,1.9341366904462565e-26,2.7720749135463111e-67,8.1891517895662582e-66,1.9424311110629389e-42,1.4208656048731544e-40,1.8333927704266312e-30,1.7639062301888727e-35,1.194932362735867e-28,1.104674598245493e-44,1.2830493132873913e-39,8.6667836425956342e-23,3.3764989031573164e-26,1.6894797364566166e-18,4.8799861517846188e-34,3.9158046655321962e-43,5.4871039678404738e-43,1.2772549093555734e-30,3.616009927131532e-54,4.780158380079268e-45,1.8712060953889851e-22,1.1523660718473846e-29,1.1610899391514703e-31,3.5722868634055042e-33,1.3631289145193222e-21,1.1195606886129479e-50,1.3783202110871944e-42,4.2637894389120664e-39,9.9541865989482608e-34,1.1041755099380868e-30,1.5317060559523722e-42,6.9171659602831665e-45,7.4878882077378188e-44,8.9362603105533401e-65,1.2117130063497583e-60,2.6947580178078135e-92,9.8713270596247862e-82,3.8429285289373736e-40,2.3475390432890762e-37,5.0192020171247907e-42,3.4597233823564259e-51,4.4801936600743636e-39,2.8132144568972784e-46,1.1324945023709113e-56,7.6067738666358583e-28,1.3343772060151369e-30,4.0022735748298901e-37,3.7804354617385214e-38,4.7956751822484901e-57,1.4413182793495437e-62,1.7200810080690643e-55,0.88168480800000004,0.0,0.0094599999999999962,0.10885,0.00099999999999999959,1.9588779260154385e-18,1.690111019135345e-18,1.9591263672785238e-18,8.8621575529724262e-22,6.4485491209447774e-22,7.6462620084551899e-22,1.2810476364157764e-26,5.3096245541699391e-20,3.8502689578429072e-27,1.8456874227901451e-22,4.4301107087760862e-29,1.3314623953516224e-29,4.4213243458793252e-20,2.6820891112318551e-28,2.2106621727783347e-20,1.5369913626818662e-22,7.6843786845670966e-23,5.7630042408429347e-27,1.9926375418379264e-29,5.3662930443902151e-34
1.6383e-11,0.0017555178819595038,2.7622887049329836e-22,2.7185735713576273e-27,4.8963544067049689e-26,2.0275099250031233e-26,6.2192760051634091e-31,0.0,0.0,1.0804841140073311e-18,1.9818235521921345e-26,1.397138135182102e-31,2.7524860566872641e-34,9.2806155529637517e-38,6.5534829371799526e-49,9.0521550237418903e-42,2.3035196916557626e-31,8.8389699458711832e-19,4.6533378498278707e-26,1.1035420807766556e-66,3.0470300827782501e-65,6.1495101588271172e-42,4.4563755052749821e-40,2.8913414232403936e-30,5.542800437659359e-35,2.8748716210831421e-28,4.3003839614793651e-44,4.0286312747769361e-39,2.0849276836454256e-22,8.1222822854602293e-26,2.7667650366348652e-18,1.532431074290877e-33,1.5420412365926522e-42,2.0584152559817281e-42,4.4466400516104352e-30,1.5267119174520977e-53,1.5028927442510652e-44,4.5019075691537121e-22,3.6211296650144371e-29,3.3847038055786272e-31,1.1585040731254591e-32,3.2790442557227898e-21,2.6932748915744138e-50,5.6756875114218554e-42,1.610533911045619e-38,3.6925782157152877e-33,3.4687105165960531e-30,5.6803601278459576e-42,2.3613399562568364e-44,2.7769381167428775e-43,3.924575890131335e-64,5.1660361361631193e-60,1.1577387770064993e-91,4.1972727007700462e-81,1.4517198857922444e-39,8.8663334965848805e-37,2.0670904342487389e-41,1.405579197686902e-50,1.7713974331099095e-38,1.1852910909421477e-45,4.2801465777261895e-56,2.3900923717984604e-27,3.7592615543837777e-30,1.4846725884776354e-36,1.3250006261615448e-37,2.0178686255319352e-56,6.2914134883169859e-62,7.4275513893334449e-55,0.88168480800000004,0.0,0.0094599999999999945,0.10885,0.00099999999999999915,3.2085059929775992e-18,2.7682834022347652e-18,3.2091036289927271e-18,2.1320403563743191e-21,1.5514466756366696e-21,1.8395245397110347e-21,4.022512706977104e-26,8.6845464106036076e-20,1.2090630243826263e-26,4.4359629658307977e-22,1.6428955223678757e-28,4.9378430339078805e-29,7.2316216692647625e-20,8.4227799838689677e-28,3.6158108340305691e-20,3.6941009759872536e-22,1.8468689856721938e-22,1.8082454570935608e-26,7.3865002196265073e-29,2.1878764861739096e-33
3.2767e-11,0.0017555178819595038,5.5219744631734685e-22,1.0860397887157834e-26,1.9580867745930419e-25,8.1062268572443814e-26,4.9743440709595014e-30,0.0,0.0,2.1612703663751239e-18,7.9283555589659721e-26,5.0920874845577929e-31,2.0103161619195049e-33,7.4091112717553601e-37,4.6725912335833376e-48,3.6039271270743763e-41,8.3566516184143262e-31,1.7669956246212404e-18,1.8606581138845792e-25,3.3228925886082755e-65,5.0206471636126537e-64,5.1528392243519585e-41,3.5203211008704111e-39,5.1750069522941942e-30,4.4326667867730809e-34,1.1495018105805366e-27,8.3265860863843573e-43,3.2054084871081868e-38,8.3330270040492713e-22,3.2456216823594975e-25,5.5269000178324036e-18,1.2201693223190089e-32,3.2158717262339517e-41,3.6899158503774733e-41,4.6262244372281461e-29,6.3045128536201911e-52,1.2060817690333314e-43,1.8000600194306176e-21,2.8958697271663103e-28,1.9177750315465262e-30,1.1107065872895168e-31,1.3102746081309511e-20,1.0764465655656333e-49,2.156203425541267e-40,3.0712698826087251e-37,5.8954962181724636e-32,2.7688277532133209e-29,9.0408167385438982e-41,2.2780395252509072e-43,4.4200788186786341e-42,5.2241018748034377e-62,3.4428674468833439e-58,7.6909896939416361e-90,2.1610422126476043e-79,2.7719843935096973e-38,1.6887993834772329e-35,7.8678947804077345e-40,4.1767611991562319e-49,3.6504386821015545e-37,4.9574117385889898e-44,7.2274504622238923e-55,1.9102589896092456e-26,1.9322804222776227e-29,2.370398025839752e-35,1.3548125770749985e-36,7.5999503847997856e-55,5.2561562485036347e-60,4.2408092762709522e-53,0.88168480800000004,0.0,0.0094599999999999875,0.10885,0.00099999999999999829,6.4128437085861376e-18,5.5329638145294847e-18,6.4152318667422957e-18,8.5232422793789442e-21,6.2033573005155082e-21,7.3538868023284474e-21,3.2014099260105724e-25,1.7281641002378757e-19,9.6263044666266391e-26,1.7659818999697402e-21,2.614486671539979e-27,7.8606155589251038e-28,1.4390413748571757e-19,6.7084878187589441e-27,7.1952068645866099e-20,1.4707511531463209e-21,7.3523128427181753e-22,1.4321873033969062e-25,1.1699910674070984e-27,6.9435368671284668e-32
6.5535e-11,0.0017555178819595038,1.103315686696657e-21,4.3386651429858899e-26,7.8285735903079583e-25,3.2396683292384664e-25,3.9776587093672908e-29,0.0,0.0,4.3236048159022746e-18,3.1720339013663282e-25,1.7266114614169743e-30,1.3666927764226323e-32,5.9024593037178154e-36,3.0309210514120261e-47,1.4281161829712565e-40,2.8071022128201847e-30,3.530686376889947e-18,7.4368835541537484e-25,1.0730122965410775e-63,8.4549310314407203e-63,4.4826537703817779e-40,2.7468702404088164e-38,8.4893443322925741e-30,3.5434162446543269e-33,4.5942120524215948e-27,1.4790744298694246e-41,2.5365746420303797e-37,3.3277145706563617e-21,1.295559908940575e-24,1.1027003100224499e-17,9.6695609889539103e-32,6.0272027669971717e-40,7.161572113422258e-40,4.3405982872548893e-28,2.1350213083245066e-50,9.7082997375934257e-43,7.1942697146632617e-21,2.3149107648394743e-27,9.6349383270698413e-30,1.1710522502646598e-30,5.2301288327122566e-20,4.2986863267831372e-49,8.9783031779418486e-39,6.4275419618022821e-36,9.3919996225275977e-31,2.2051589263050353e-28,1.4313680857652387e-39,2.0136794054822763e-42,6.9984474031011406e-41,8.0784594699920764e-60,2.664799719500997e-56,5.2615044128996262e-88,9.7459174590567174e-78,5.8161738853218654e-37,3.5260241760718352e-34,3.2852095941754219e-38,1.1683830458643823e-47,6.1698339233018901e-36,1.8633305455092233e-42,1.1801072639509182e-53,1.5252243435738258e-25,8.9599395782095043e-29,3.7762333853252072e-34,1.1321229057031494e-35,2.1886513686254825e-53,3.9468044815524045e-58,1.9485838570328365e-51,0.88168480800000004,0.0,0.0094599999999999754,0.10885,0.00099999999999999655,1.2808624860677635e-17,1.1051180047589258e-17,1.2818157979232817e-17,3.4052012435622025e-20,2.4792800531282763e-20,2.9380471432839831e-20,2.534804906918353e-24,3.4217321499552806e-19,7.6276779334434674e-25,6.9972485040945896e-21,4.1383038819714619e-26,1.2450148592388863e-26,2.8492651275306704e-19,5.3195179319907297e-26,1.4246325484235631e-19,5.8283239781139066e-21,2.9130220152123378e-21,1.1231379563770056e-24,1.8347881176093865e-26,2.185537495462725e-30
9.999999999999999e-11,0.0017555178819595038,1.6812460717229613e-21,1.1166466071340951e-25,2.0163761637355872e-24,8.3391701172675224e-25,1.8605261365870036e-28,0.0,0.0,6.5995142061654591e-18,8.1792271413887419e-25,3.5931024398352671e-30,5.0424234996416356e-32,2.7423111353415203e-35,1.0349937767432807e-46,3.6258974815523387e-40,5.7567427860914156e-30,5.3804586934637345e-18,1.9145469994826669e-24,1.9113006217258008e-62,8.099781743697228e-62,2.3819978089212189e-39,1.231242301352201e-37,1.0475603610657562e-29,1.6564420557194817e-32,1.1826259812494291e-26,1.3699458733579221e-40,1.164690966786653e-36,8.5546174645580625e-21,3.3282301591283196e-24,1.6769837423941684e-17,4.4511434315867535e-31,5.7651519575273369e-39,8.4538784035550922e-39,2.1966852495760466e-27,3.1854813207464474e-49,4.5945962201779268e-42,1.8519113692806515e-20,1.0821433654117468e-26,2.7685197545193943e-29,7.6775934384753358e-30,1.3435464003701297e-19,1.1050712541524237e-48,2.191093889067832e-37,8.0486155372461654e-35,8.2797651150329946e-30,1.0240142000654593e-27,1.2473903896057152e-38,9.7542391295441981e-42,6.0993158879285378e-40,7.4391585198932252e-58,1.2341676793568898e-54,1.9993932205862982e-86,1.8827972227072608e-76,7.3192080569311539e-36,4.3956651684873724e-33,8.0543341396934543e-37,1.6215424201020313e-46,4.749819131032236e-35,3.4839454638201324e-41,1.0438888835425417e-52,7.1148320891724227e-25,2.4610156172506397e-28,3.3290360071884253e-33,4.5669331803498239e-35,2.5385685612964436e-52,1.4562679848268702e-56,4.0854281283851356e-50,0.88168480800000004,0.0,0.0094599999999999632,0.10885,0.00099999999999999482,1.9508620490915217e-17,1.6831829835670075e-17,1.9533111609369872e-17,8.7601799030464908e-20,6.3820107189278409e-20,7.5584939971100351e-20,1.1650554142263471e-23,5.1504005407359508e-19,3.5105184523631935e-24,1.7763113883047654e-20,3.6047928923461558e-25,1.0858075420975076e-25,4.2886772806728006e-19,2.4513684177955162e-25,2.1443385084510207e-19,1.4799132686046762e-20,7.3943467098868858e-21,5.0754893221089994e-24,1.570877409721148e-25,3.6632210517540262e-29
1.31071e-10,0.0017555178819595038,2.20226377063932e-21,1.7321887590125812e-25,3.1284220880350964e-24,1.2936489718481822e-24,3.1792385756997179e-28,0.0,0.0,8.6512995148806028e-18,1.2693328437217452e-24,5.2757875171727051e-30,8.3561803341443972e-32,4.6824480273657414e-35,1.6948201756508152e-46,5.6072484964431795e-40,8.4159124437763277e-30,7.0480715078628119e-18,2.9701033299574918e-24,3.5376480788869671e-62,1.4639691865578187e-61,4.1253026222401798e-39,2.0935991567515921e-37,1.2266262599140908e-29,2.8303159132414483e-32,1.8346119262754523e-26,2.4716419728808213e-40,1.9860088823176413e-36,1.3266792129186522e-20,5.160729719365762e-24,2.1947136285749798e-17,7.5922194395383967e-31,1.0419204322390097e-38,1.5429614227238425e-38,3.7857331083094775e-27,5.864789761478141e-49,7.8615058688786925e-42,2.8728724232336157e-20,1.8490262108861607e-26,4.3957926521440403e-29,1.3543391821150338e-29,2.0832764717405072e-19,1.7137821391610439e-48,4.0854745548681605e-37,1.4725171977932653e-34,1.4897455521591381e-29,1.7483866332675928e-27,2.2429007048866677e-38,1.6732533955783224e-41,1.0967064851446661e-39,1.4072903949450204e-57,2.322774789307616e-54,3.754459076402484e-86,3.4923210437730904e-76,1.3393302925865563e-35,8.0405803790661744e-33,1.5019334613343622e-36,2.9780682165095462e-46,8.4756667804508155e-35,6.4568198340044837e-41,1.8785896008130605e-52,1.2153993623003674e-24,3.8719190839600525e-28,5.9898032501249594e-33,7.6634946207544915e-35,4.6298352115383004e-52,2.7335461202132783e-56,7.5928673413509813e-50,0.88168480800000004,0.0,0.0094599999999999511,0.10885,0.00099999999999999308,2.5548822557565793e-17,2.2043220219115869e-17,2.5586798661219243e-17,1.3587817852526728e-19,9.900413287245217e-20,1.172393442058978e-19,1.9868614333512806e-23,6.7088353461891989e-19,5.9876796514455851e-24,2.7468792199874891e-20,6.4815198897758357e-25,1.9524473352607319e-25,5.5863408527104963e-19,4.1817671975093162e-25,2.7931701894030922e-19,2.2886525616967457e-20,1.1434365267502815e-20,8.6386261068082263e-24,2.8216495506531567e-25,6.7686688320208813e-29
2.62143e-10,0.0017555178819595042,4.3869102947950141e-21,6.9046713678657758e-25,1.2489809329659164e-23,5.1568375251562638e-24,2.5388284761162934e-27,0.0,0.0,1.7318618847328277e-17,5.0813768057576121e-24,1.4283964520221808e-29,4.4782582940288681e-31,3.6837497355343872e-34,7.7237775403929352e-46,2.1625877175026607e-39,2.1930173316770952e-29,1.4043092136738468e-17,1.1843292277506257e-23,1.1721169627430961e-60,2.5823642505880034e-60,4.0592209648927282e-38,1.5284768093380247e-36,1.528418504060205e-29,2.257190013325533e-31,7.3139079945373857e-26,3.9404425486791457e-39,1.5232305701333866e-35,5.2717638364045428e-20,2.047260243762176e-23,4.3471797350226743e-17,5.8552842754776213e-30,1.6953585842066534e-37,3.7079897314649631e-37,3.1522685242175837e-26,1.3264757304555551e-47,6.439736905311365e-41,1.1452848024549656e-19,1.4745772330968262e-25,1.8822873631292872e-28,1.6576084831307024e-28,8.2636256217113222e-19,6.8099768346138566e-48,1.9548008035048159e-35,3.5586344748611256e-33,2.3428298766089794e-28,1.3739923670919671e-26,3.4451152272730622e-37,1.3235434378097836e-40,1.6847216036246061e-38,2.6013138249016364e-55,2.1474866793019726e-52,2.8008822773498823e-84,9.0412761281009418e-75,3.2700484087046473e-34,1.9256235064269906e-31,7.2497116760710953e-35,6.7182689151376938e-45,9.6467473311513528e-34,2.1049210710792991e-39,2.9088143864886992e-51,9.6474413566789446e-24,1.6020513839154204e-27,9.4197767582583936e-32,4.2903162191309869e-34,7.1968845860223983e-51,1.7824729051866995e-54,2.6387447728620798e-48,0.88168480800000004,0.0,0.0094599999999999025,0.10884999999999999,0.00099999999999998593,5.0825445632701087e-17,4.3851207575836482e-17,5.0976108007021429e-17,5.4088497639824271e-19,3.9468141541037078e-19,4.6670641217718228e-19,1.5274743636912374e-22,1.2908172951629316e-18,4.6162741204782078e-23,1.0592234049856444e-19,9.9472681065404479e-24,3.0036909241878361e-24,1.0747763052479441e-18,3.2329855194772814e-24,5.3738780085982733e-19,8.830077254685193e-20,4.4082530468153718e-20,6.4020457619573534e-23,4.1796805143552662e-24,2.0315605942216284e-27
