Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992)
1e-12,0.0022342588119659006,8.4041671073620129e-33,4.5464338595386428e-39,1.7401429726442235e-35,3.3348882739602912e-39,5.4619549350329437e-41,0.0,0.0,1.6217986971061706e-25,3.5355887070427037e-36,1.2554592697912927e-45,9.0439970642758894e-50,2.3698562543423772e-52,6.0206965358578994e-71,4.9514591317302915e-60,1.9482067285375598e-45,1.4795148229896996e-25,1.7401363161865337e-35,5.9184072964396877e-97,3.0912216950923337e-95,1.4649128232848544e-62,1.7308566902744621e-60,5.4524494883038339e-43,5.8748386392118562e-48,4.424215921326734e-39,5.6468472360511237e-65,4.8774347707846723e-57,3.0567144417427456e-33,9.8876217160571021e-38,1.2498194291809047e-27,3.302808465385221e-48,1.2174213426756404e-64,7.5461871206168055e-62,6.5915200660853024e-47,4.8266306656846313e-79,2.6345309448743467e-63,4.1506439494971171e-30,3.0488425008291158e-40,1.713169408555282e-44,2.2513722013060497e-50,9.927554255852736e-32,1.1770882466711134e-73,7.0306046311930456e-65,1.6305094956314819e-59,4.3525089086437934e-50,1.1445424519004621e-44,4.0612364074812077e-61,1.8200311762523685e-63,1.3622408372848009e-62,3.7551110337127807e-95,6.7341071981464972e-89,8.0451638236729442e-135,1.0503409110565703e-117,1.2189105301158265e-59,5.3180270342330276e-58,1.9129657926434242e-63,1.0625284542571819e-74,7.4994605936833463e-58,7.5069373467058791e-69,1.1527242793082817e-79,1.6991029698440732e-40,1.4734947136277699e-45,1.8623499241382448e-55,2.4636523819720884e-54,3.990448354539569e-83,2.6566167391145878e-92,6.6341304300485356e-84,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1154722612658935e-27,1.2498832832263561e-27,1.1154802083826695e-27,3.4336255871170608e-32,2.6390435595642013e-32,3.8473670737548481e-32,4.8258285738479548e-40,6.148422816773434e-27,2.7006184716070386e-40,1.5236476084017953e-30,9.6523272469913965e-44,5.4016113506337423e-44,5.2966214232775029e-27,1.1537768030478359e-38,2.648310709614314e-27,1.3125617523286636e-30,6.5628081344026064e-31,6.2279059545381542e-38,1.2456747516103021e-41,2.3254844351999677e-51,2.434315223503999e-55,1.2739466836340708e-28,1.0381004511491265e-51,3.6819696102747046e-49
1.023e-12,0.0022342588119659006,8.5974008540624241e-33,4.7049948298300858e-39,1.8008367067346807e-35,3.4511973109058319e-39,5.6854705928261423e-41,0.0,0.0,1.6590894130120577e-25,3.6589056419052256e-36,1.2992101973797381e-45,9.4139654123724682e-50,2.4668355698933611e-52,6.2669695755574613e-71,5.1241558861622666e-60,2.0160968952409643e-45,1.5135334508270384e-25,1.8008298511220754e-35,6.1833645741915246e-97,3.22741039943687e-95,1.5251248546111067e-62,1.8016840616655596e-60,5.5774395063468214e-43,6.1152504889571306e-48,4.5785264143448868e-39,5.9028572779253529e-65,5.0770260680696014e-57,3.1633275345565115e-33,1.0232485439344302e-37,1.2785558491344917e-27,3.4379660044183558e-48,1.2727750802683636e-64,7.8779885183935436e-62,6.8809199538800576e-47,5.0499043262304837e-79,2.7426612312090877e-63,4.2954126386811106e-30,3.1736081194134384e-40,1.7831604232842662e-44,2.3439278062972219e-50,1.0273810759253468e-31,1.2181431181301258e-73,7.3508163713335445e-65,1.7023523107275074e-59,4.5438877917740386e-50,1.1913795838767311e-44,4.2398065634716434e-61,1.8999793985327942e-63,1.422137773367779e-62,3.92888277632397e-95,7.0406341083838347e-89,8.4183499320911921e-135,1.0987976587214498e-117,1.2726178528867214e-59,5.5523473582555706e-58,2.0000926540387781e-63,1.1108734389457783e-74,7.8405635976130109e-58,7.8541403411350781e-69,1.2051198276455199e-79,1.7686339302818378e-40,1.533596690713194e-45,1.9442370508415229e-55,2.5718966329341831e-54,4.175031512821176e-83,2.7805291853804096e-92,6.9435235026424818e-84,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1411203870186566e-27,1.2786219302921056e-27,1.141128611318722e-27,3.5533856238154128e-32,2.7310897896277857e-32,3.9815578324102985e-32,5.0233094953373794e-40,6.2897780409609906e-27,2.8111322833006308e-40,1.5767885732264926e-30,1.0076735733036985e-43,5.6391177882733267e-44,5.4183933220887667e-27,1.2009913688195304e-38,2.709196658949343e-27,1.3583405780923188e-30,6.7917022375531266e-31,6.482758690180218e-38,1.3004461671406308e-41,2.4312936636758072e-51,2.546943127367754e-55,1.3032391137225885e-28,1.0837535789350966e-51,3.8495144659836448e-49
2.047e-12,0.0022342588119659006,1.7199603223213012e-32,1.8827264920295351e-38,7.2069307099750891e-35,1.3810088732609173e-38,4.5510498127279438e-40,0.0,0.0,3.3193369859625828e-25,1.4643307051355133e-35,5.1736048831521078e-45,7.4994722552608642e-49,1.9744612852433278e-51,4.9872260678766801e-70,2.0504642503713556e-59,8.0269606893054784e-45,3.0280374260489342e-25,7.2069260329209699e-35,1.968104871410217e-95,5.4599389386417831e-94,1.2933071440250234e-61,1.4413084382591421e-59,1.1092966998967745e-42,4.8950891837787603e-47,1.8323271097806301e-38,1.7557024117092893e-63,4.0627850187604696e-56,1.2659055208203524e-32,4.0948523586675841e-37,2.5577922570145055e-27,2.7517373763983666e-47,3.9147409006287788e-63,1.2609113700306243e-60,1.0575620723730029e-45,3.1670639520687437e-77,2.2829694313518571e-62,1.7190253208093023e-29,2.5403862272209646e-39,1.3966083300741116e-43,1.9925967542947582e-49,4.111389980997326e-31,4.8747848003417386e-73,2.492839814962293e-63,2.8890392724591963e-58,7.2745048074735612e-49,9.5362094319402458e-44,6.7860067689913782e-60,2.9596463332381739e-62,2.2762125529916322e-61,2.5814014429272655e-93,2.3134242524106376e-87,7.1799751745074991e-133,6.387982458329229e-116,2.1599892588122571e-58,9.422433908512509e-57,6.7830749182214052e-62,3.556252414212983e-73,2.4583380297378935e-56,4.8330642856528497e-67,3.6441873643750532e-78,1.4156812598676105e-39,1.1768698639976353e-44,3.1126124634512909e-54,4.0305142924848532e-53,2.6019539742106334e-81,3.4226717799978681e-90,8.3843531926644991e-82,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.2829661962830947e-27,2.5580566945851405e-27,2.2829991092012879e-27,1.4220625221992106e-31,1.0929870558849643e-31,1.593416760972735e-31,4.020188711623037e-39,1.2580791915525326e-26,2.2497731410030042e-39,6.3091095594059596e-30,1.6129793200811581e-42,9.0265333095538961e-43,1.083785161589458e-26,9.6118963279585127e-38,5.4189257995674008e-27,5.4350469134365928e-30,2.7175229341847342e-30,5.1872307504216874e-37,2.0812445423457826e-40,7.7825344525322354e-50,1.6305681784914208e-53,2.6073923927767859e-28,1.7368081469625009e-50,1.2339261655349493e-47
4.095e-12,0.0022342588119659006,3.4400408343948635e-32,7.5320733444472077e-38,2.8833691671196378e-34,5.5245979173687489e-38,3.6417668514452118e-39,0.0,0.0,6.6398323214223073e-25,5.8588579145379444e-35,2.0494987968445341e-44,5.9440736200820984e-48,1.5797038608376883e-50,3.9445746707339311e-69,8.2018123887599605e-59,3.178756254310094e-44,6.0567874027568768e-25,2.8833855069473551e-34,9.0090284796415645e-94,9.6723999126631154e-93,1.1508198383620453e-60,1.151924787834307e-58,2.1930496301551767e-42,3.9170898214754425e-46,7.3308688884494554e-38,5.2076340288246817e-62,3.2490996615123357e-55,5.0642302431648527e-32,1.6381375162327608e-36,5.1156292914632512e-27,2.2015472446161438e-46,1.1613259754162095e-61,2.0168535310706892e-59,1.5669295714077301e-44,1.9467239558768904e-75,1.9669472923491451e-61,6.8775684103099922e-29,2.0328384095898066e-38,1.0713063254053544e-42,1.7806654875735358e-48,1.6447533509176879e-30,1.950148112069044e-72,8.8689469499786402e-62,5.1469966808859685e-57,1.1641432244855386e-47,7.6302232547876635e-43,1.0854308601161763e-58,4.493270180339971e-61,3.6408773459122918e-60,1.7493800516961212e-91,7.8425704814439957e-86,7.1747406381394041e-131,3.831672820427101e-114,3.8490313640449547e-57,1.6785279196580755e-55,2.4134559292225091e-60,1.1377725697825565e-71,7.5538999020320994e-55,2.8692329972946176e-65,1.0494486024582484e-76,1.132741353066849e-38,8.6958579112886061e-44,4.9811317823940122e-53,6.1882566370133384e-52,1.5795352915925091e-79,4.0633917272902306e-88,9.620421629316745e-80,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.5664444160168081e-27,5.116687112198511e-27,4.5665760897521508e-27,5.6894367013329428e-31,4.3729144147474292e-31,6.3749967246545357e-31,3.2156568898744996e-38,2.5153360617539957e-26,1.7995498176644405e-38,2.5232205313299906e-29,2.5804652225026077e-41,1.4440824322540606e-41,2.1668620659890309e-26,7.6887849868264283e-37,1.0834310296454108e-26,2.1736542891004357e-29,1.086826726577208e-29,4.1476041362028126e-36,3.3284035691621115e-39,2.4894031218268335e-48,1.0431531327111557e-51,5.2157123297389402e-28,2.7794588043920488e-49,3.9495507121677787e-46
8.191e-12,0.0022342588119659006,6.8787626136646648e-32,3.0128329643064707e-37,1.1533718150214598e-33,2.2095551948355735e-37,2.9135595577616136e-38,0.0,0.0,1.3280823750199292e-24,2.3438501046558134e-34,8.0396831558794561e-44,4.6666785193299105e-47,1.2633988955108906e-49,3.0839183658279214e-68,3.2794001959641122e-58,1.2460957269108191e-43,1.2113255636991163e-24,1.1533929203091532e-33,4.8212188834248687e-92,1.8445699053681117e-91,1.1058393417950557e-59,9.1932862362342231e-58,4.285814865225119e-42,3.1338632114447394e-45,2.9324432733475247e-37,1.4944340673349364e-60,2.596285332584603e-54,2.0253824238126448e-31,6.5515471574415761e-36,1.0228761498755945e-26,1.7606813690971266e-45,3.2408642898974418e-60,3.2234472627693919e-58,2.1821809418903018e-43,1.1538048194266171e-73,1.7977857336258858e-60,2.7511196979154809e-28,1.6263714324752914e-37,7.9132222340319952e-42,1.7224178017498356e-47,6.5780063807508805e-30,7.7993999489866226e-72,3.4069157740055149e-60,9.9085411278502459e-56,1.8624247404517005e-46,6.1033862720760854e-42,1.7347807455154997e-57,6.5170358756683096e-60,5.8191255688015637e-59,1.2774719678827865e-89,2.8665764377389185e-84,8.6263493054628223e-129,2.3086885298676741e-112,7.4132192316922592e-56,3.2308344660722301e-54,9.2725239619608763e-59,3.6375638388862363e-70,2.2377541486272089e-53,1.603127391156746e-63,2.7954771800002745e-75,9.0609134504753657e-38,6.0271272892441986e-43,7.9689361857014315e-52,9.154502756844079e-51,9.1351912630319861e-78,4.5387496505387809e-86,1.0079696166892664e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,9.1325474198218037e-27,1.0232991682276376e-26,9.1330740842255316e-27,2.2758294116585783e-30,1.7492511643599837e-30,2.5500600839244047e-30,2.5705561596816105e-37,5.0260718696634394e-26,1.4385502208104617e-37,1.0085535775388076e-28,4.1257505864754269e-40,2.3088754682043829e-40,4.3297617542384271e-26,6.1470373066759716e-36,2.1648808637508134e-26,8.688289951411276e-29,4.3441416343151755e-29,3.3130792794682632e-35,5.3177565644073176e-38,7.955602460037742e-47,6.6674870511432689e-50,1.0432405609057791e-27,4.4422248665235781e-48,1.2625145069881608e-44
1e-11,0.0022342588119659006,8.3962052074735651e-32,5.0083573599022097e-37,1.9172951218398272e-33,3.6725066174129184e-37,7.4166076655793906e-38,0.0,0.0,1.6213820877606441e-24,3.8967292951325084e-34,1.309966185566716e-43,1.1581678263899783e-46,3.2145344480589318e-49,7.6099412874046791e-68,5.4490169956220306e-58,2.0289050139891813e-43,1.4787186190484819e-24,1.917355940377652e-33,6.1048251986120674e-91,1.0023013593722942e-90,3.4666948346854242e-59,2.3322739632737067e-57,5.1484687478079994e-42,7.977522272664416e-45,4.8747758778966641e-37,1.0017856715962676e-59,6.5979661474432215e-54,3.3662510855768828e-31,1.0888881122267736e-35,1.2484735337214333e-26,4.4796249044516683e-45,2.0743530797872369e-59,1.3873141434954754e-57,7.8152710281444698e-43,1.5092876184229568e-72,5.367979698349099e-60,4.5733553282290039e-28,4.1400753423194495e-37,1.8273099217763682e-41,5.4359473384609368e-47,1.0932857083617947e-29,1.2962854933691031e-71,3.4742544073696748e-59,5.4520948057175892e-55,8.0284206383649425e-46,1.5532589390578776e-41,7.4660822760106024e-57,2.4449920670665493e-59,2.5044799025835094e-58,2.5413612172678907e-88,2.9689631471576275e-83,2.8343010464329917e-127,3.1818541045929786e-111,4.0822958016527394e-55,1.7772532708492477e-53,9.4585443738067911e-58,2.8485651028707212e-69,1.5499641737423684e-52,1.930431834629887e-62,1.6947266884416136e-74,2.3059800971305115e-37,1.3077215690232749e-42,3.4351976941168578e-51,3.5207404262144016e-50,1.1430692107087701e-76,1.0569188764505088e-84,2.0971423141215843e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1148415036398726e-26,1.2491765240102423e-26,1.1149290457854511e-26,3.783212845001102e-30,2.9079348363110575e-30,4.2390788558018543e-30,6.5360804584923852e-37,6.1316122846289789e-26,3.6578048081154842e-37,1.6752263441098022e-28,1.7767115606211019e-39,9.943065353742038e-40,5.2821415041196018e-26,1.5632430245625639e-35,2.6410707298867787e-26,1.4431414444455752e-28,7.2156987255814541e-29,8.4154032140919309e-35,2.2873427252594433e-37,6.2254329600235592e-46,9.9156280125464036e-49,1.2736407212882376e-27,1.9110139841647393e-47,9.879307259994813e-44
1.6383e-11,0.0022342588119659006,1.3750454005860642e-31,1.2049502864096574e-36,4.6127746505416705e-33,8.8344850200172209e-37,2.3305472271550009e-37,0.0,0.0,2.6562809636169082e-24,9.3760150180804e-34,3.09536386609435e-43,3.5981038888327358e-46,1.0099055305944028e-48,2.3579871806157806e-67,1.3104442110169563e-57,4.7910231341777844e-43,2.4222066634348824e-24,4.6129755960422321e-33,2.5944358216550556e-90,3.8880396712998158e-90,1.1796899705398085e-58,7.3178074640961281e-57,8.1923160294699778e-42,2.5068221989505312e-44,1.1728235808707691e-36,4.0092487321927764e-59,2.0717771919274362e-53,8.0974642796294675e-31,2.6193028550396729e-35,2.0444868566003644e-26,1.4073332248933724e-44,8.2501142915287448e-59,5.145025470253856e-57,2.7691453460737241e-42,6.4276454139750405e-72,1.7965297595987713e-59,1.1003056836405461e-27,1.3009601078380944e-36,5.4827601587669323e-41,1.8539020325098272e-46,2.6298811774828823e-29,3.1181944578449589e-71,1.4530932983208762e-58,2.119344325402524e-54,2.9784944583295944e-45,4.8803238094505049e-41,2.7688800722196456e-56,8.7725544576949056e-59,9.288198734880076e-58,1.1057722904786603e-87,1.2433394340136271e-82,1.2530665724826623e-126,1.3594313397573877e-110,1.5870817784162554e-54,6.9082460780006202e-53,3.9560941661307672e-57,1.1616135060450998e-68,6.2293797889600502e-52,8.1762417775083875e-62,6.6881414857487658e-74,7.2454438365144939e-37,3.7953232419646736e-42,1.274437122325708e-50,1.2713425352047982e-49,4.8540208489811553e-76,4.6260757577051809e-84,9.1411845389448566e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.8261340960450951e-26,2.0461777191237659e-26,1.8263446960272299e-26,9.1019682098575554e-30,6.9963139839416262e-30,1.0198728839712169e-29,2.0528309092715245e-36,1.0032477109794832e-25,1.1488375306052436e-36,4.0275603789481978e-28,6.5900246021342151e-39,3.6880065928306331e-39,8.6425837061602537e-26,4.910134297603785e-35,4.3212917998402669e-26,3.4695849844733735e-28,1.7347898235560801e-28,2.6418793857929878e-34,8.4818062964423225e-37,2.5384569241719669e-45,4.2550009781114073e-48,2.0866004911728325e-27,7.0865419712413152e-47,4.0283391363058072e-43
3.2767e-11,0.0022342588119659006,2.7470866565902714e-31,4.8179675594466773e-36,1.8443590791972644e-32,3.5305166922061884e-36,1.8637439371069609e-36,0.0,0.0,5.31267934977053e-24,3.7505296394144434e-33,1.1512544436246105e-42,2.6827334437831886e-45,8.0653305424357759e-48,1.729219046387972e-66,5.2307629150836386e-57,1.7770086892712805e-42,4.8423197981886716e-24,1.8445326194116333e-32,1.3135876665369656e-88,9.1360553998103934e-89,1.4121064314166532e-57,5.7954481605044229e-56,1.5028731235523092e-41,2.0047990191159277e-43,4.6896049396736642e-36,9.7182472700390545e-58,1.6488839007960775e-52,3.2354209966983114e-30,1.0465672901518999e-34,4.0836533943460214e-26,1.1238032476294764e-43,1.8702302892033405e-57,8.1913087162689459e-56,3.1264311957804883e-41,3.2600348998875256e-70,2.0097162060126039e-58,4.399654021952029e-27,1.0404297996090653e-35,3.4512720777099562e-40,2.2431749718718035e-45,1.0507939176040598e-28,1.245905072540046e-70,6.9592786869560514e-57,5.091599309428901e-53,4.7605812427609027e-44,3.9000019278920433e-40,4.4081396979539502e-55,1.0620026426247875e-57,1.4787714205196007e-56,1.2953057157188076e-85,7.3044817993595598e-81,2.1555061021986844e-124,7.5398549879802228e-109,3.8199281261843336e-53,1.6586115569710888e-51,1.8958636559134419e-55,3.7013683895192182e-67,1.5784954239570943e-50,3.7160473476979256e-60,1.4172063537866033e-72,5.7904409691525062e-36,2.1197854228363798e-41,2.0369557655388914e-49,1.6048439916224203e-48,2.2536448762795054e-74,4.2003863117160104e-82,6.7984060392690729e-74,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.6505288371512514e-26,4.0904065111047331e-26,3.6513706286210757e-26,3.6393512234548256e-29,2.7976987535498886e-29,4.0778828692174375e-29,1.6363224734427829e-35,1.9985382750181633e-25,9.1577603432930183e-36,1.6055688619399173e-27,1.0507153587262463e-37,5.8803597311371676e-38,1.7216628503112526e-25,3.9157216491309967e-34,8.6083140404730491e-26,1.3831353505124246e-27,6.9156554761071367e-28,2.099626555444542e-33,1.348469925040314e-35,8.0753842462438715e-44,2.7073454881189982e-46,4.173404751448788e-27,1.1267413840381712e-45,1.281126583250338e-41
6.5535e-11,0.0022342588119659006,5.4820117291397148e-31,1.9256477229523847e-35,7.3710750828295882e-32,1.409533398165552e-35,1.4898009087861559e-35,0.0,0.0,1.0625480938739354e-23,1.5002371634911779e-32,4.0330174982692094e-42,1.8867420175972336e-44,6.42972893853354e-47,1.1771494390855074e-65,2.0834363085100501e-56,6.1905470556894039e-42,9.6759587864030953e-24,7.3725135961866143e-32,6.1672384172065046e-87,2.3447429926121446e-87,1.8676158522245909e-56,4.5444763327303686e-55,2.5663375347512162e-41,1.6026946024970444e-42,1.8743999794407566e-35,2.0853172177897291e-56,1.305542736955439e-51,1.2912622987428286e-29,4.1768626357773113e-34,8.1458312173437604e-26,8.957049875380575e-43,3.7670345357084507e-56,1.2976555583853598e-54,3.137475406886778e-40,1.4660443470645873e-68,2.5215155932685234e-57,1.7585217301326502e-26,8.3175554155225497e-35,1.9271794912492357e-39,3.0060887598946182e-44,4.1937308248071303e-28,4.9724293982926328e-70,3.6887477346140742e-55,1.3538469295738777e-51,7.600480645835886e-43,3.1130328724132062e-39,6.9828458182705179e-54,1.1347207575098346e-56,2.3425944871348315e-55,2.1305558858088445e-83,6.0221979737869884e-79,4.2013478581507602e-122,3.7247167426185781e-107,1.0194738245710178e-51,4.4046639741663852e-50,1.0061332744938317e-53,1.1743583277844804e-65,3.5473273848478072e-49,1.501202248368558e-58,2.6873139213183215e-71,4.6226546096878224e-35,1.0507112268691847e-40,3.2520908860498043e-48,1.7938191915494063e-47,8.6679718408630412e-73,3.3896370935668296e-80,4.0254215065639463e-72,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.2938705972854361e-26,8.1727599835044936e-26,7.2972327381695902e-26,1.4545216521815231e-28,1.1183637695808476e-28,1.6297877916085572e-28,1.2995664621791474e-34,3.9654425645134821e-25,7.2735845236154775e-35,6.3787353018197565e-27,1.6693492941740499e-36,9.343166659668221e-37,3.4160776843656705e-25,3.1127643523272476e-33,1.708038759231519e-25,5.4950401300715241e-27,2.7475031604609761e-27,1.6577196335365135e-32,2.1302269536121561e-34,2.553832206798606e-42,1.712551274782087e-44,8.3473453538451515e-27,1.7800300788906206e-44,4.0486897065027166e-40
9.999999999999999e-11,0.0022342588119659006,8.3394387215405536e-31,4.9571698299355112e-35,1.8973208326735429e-31,3.6220812765976656e-35,6.9639379714309583e-35,0.0,0.0,1.6213433702209953e-23,3.8671641278696547e-32,8.686579043540248e-42,7.2629301549123842e-44,2.9910444894117647e-46,4.2887192091051672e-65,5.3333937711766258e-56,1.3216775480290707e-41,1.4746104682210606e-23,1.8980039832757105e-31,1.4784707706845216e-85,3.4179849391643744e-86,1.4765471198048107e-55,2.0539280538852508e-54,3.2781914923096268e-41,7.4928252495338313e-42,4.8254579382694749e-35,2.1885914295500119e-55,6.0001118607392284e-51,3.3162486247877142e-29,1.0727086184381076e-33,1.2384666812025195e-25,4.1650909774970591e-42,3.7966041557267964e-55,1.1321090933976542e-53,1.6541083329876758e-39,3.1214079509409997e-67,1.9455314914739113e-56,4.5271952615770368e-26,3.8886235439572095e-34,5.9382753138166781e-39,2.4191316341368061e-43,1.0770405949427255e-27,1.2770304042793758e-69,1.1195620865860859e-53,2.0941654969060141e-50,6.7279105085361256e-42,1.4514263428187452e-38,6.0912339621569018e-53,6.19237375978068e-56,2.0435472746079202e-54,2.3151290229245855e-81,3.2902253182260657e-77,4.6094988042055061e-120,8.1328215106567034e-106,1.5882423764897779e-50,6.7968455508988395e-49,3.0609808076243961e-52,1.9986605399011699e-64,3.8640121993444907e-48,2.9623656373094248e-57,2.5846926251624743e-70,2.155818509442658e-34,2.9909195408592028e-40,2.8787358938366354e-47,1.0136570186714217e-46,1.4409888414789504e-71,1.3205124259551063e-78,1.0287957489731589e-70,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1114469411352702e-25,1.2453729545472966e-25,1.1123114696140228e-25,3.7441044686315438e-28,2.8797234095438312e-28,4.1952609417795644e-28,6.0050921711561774e-34,5.9855747394471405e-25,3.3614130680788444e-34,1.6262294608173765e-26,1.4642620023444375e-35,8.1962991830205532e-36,5.1563514709657914e-25,1.4407608806998667e-32,2.5781755277103703e-25,1.4009382051449511e-26,7.0046128547719856e-27,7.580263292270243e-32,1.8486688795549615e-33,4.3192849518863085e-41,5.7127183012108711e-43,1.2738123259165292e-26,1.5447895877923738e-43,6.8380189427897934e-39
1.31071e-10,0.0022342588119659006,1.0915475688924466e-30,7.6901575968315748e-35,2.94328015958896e-31,5.6167447070565142e-35,1.1898999995903226e-34,0.0,0.0,2.1251103231117397e-23,6.0010038989476667e-32,1.2881873132416396e-41,1.2109688942509051e-43,5.1078857064608116e-46,7.0938718080977945e-65,8.2633060973775016e-56,1.9551084007224906e-41,1.9316959263050161e-23,2.9444495010371551e-31,2.7557475055555082e-85,6.2879939074635505e-86,2.6393188112311347e-55,3.4958968961554413e-54,3.9199444102059679e-41,1.2802915176534561e-41,7.4859054020375634e-35,3.973661360789065e-55,1.0232375236485237e-50,5.1418209484941011e-29,1.6632265232072001e-33,1.6206075799761937e-25,7.1125185734354363e-42,6.8797242693692642e-55,2.0357451315667932e-53,2.8624747968647158e-39,5.8032625876136668e-67,3.4721529297951444e-56,7.0232189173294973e-26,6.6444612257423362e-34,9.5543715941878683e-39,4.3290292293318204e-43,1.6699431708808425e-27,1.9800269604357511e-69,2.095618456343647e-53,3.8600520008807072e-50,1.210807746040177e-41,2.4792738246074058e-38,1.0953103400608342e-52,1.0751965706206256e-55,3.6746623779987827e-54,4.3830642862935158e-81,6.2021485368584979e-77,8.7271931768288429e-120,1.5128957583966564e-105,2.9281719212334106e-50,1.25272693628195e-48,5.7298210216536391e-52,3.6946284167330311e-64,7.0277093450973441e-48,5.4976703583578865e-57,4.6725856027192746e-70,3.6825960161634415e-34,4.7400625126852263e-40,5.1807997663261982e-47,1.7657754465570042e-46,2.6619300503261268e-71,2.4804267577557442e-78,1.9199889594777448e-70,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.4558828202935003e-25,1.631312328578698e-25,1.457223636496674e-25,5.8082166894328966e-28,4.4676301373340498e-28,6.5080947223965217e-28,1.0247233163572408e-33,7.8067709329003163e-25,5.7360746367703332e-34,2.5172553456504698e-26,2.6338325661893769e-35,1.474314551371478e-35,6.7252488109760155e-25,2.4590174077594804e-32,3.3626240851862558e-25,2.1685259545693977e-26,1.084249636882791e-26,1.291957430403626e-31,3.3232419997953184e-33,7.9829869884542934e-41,1.0708476382483108e-42,1.6696511777842271e-26,2.77697951450573e-43,1.2637653435299504e-38
2.62143e-10,0.0022342588119659006,2.1638781715860083e-30,3.0661338957695351e-34,1.1731961563489048e-30,2.2297444889386513e-34,9.4881466475517294e-34,0.0,0.0,4.2502423075054432e-23,2.4004162593540123e-31,3.6540080754122384e-41,6.8790085755656404e-43,4.0297792674082874e-45,3.5818514426686444e-64,3.2500534543689952e-55,5.4199792280464272e-41,3.8494420113575982e-23,1.1741364654899692e-30,1.2270905275691506e-83,1.6644597058999086e-84,3.8368137716881695e-54,2.5944076969194503e-53,5.1837123345367982e-41,1.0212484614826154e-40,2.985010520752069e-34,6.8470900217283845e-54,7.8629009975113715e-50,2.0383534766900332e-28,6.5934303148168507e-33,3.2074136398869156e-25,5.6064655937019677e-41,1.1702487277860411e-53,3.1336854016248704e-52,2.4460711884969478e-38,2.0438293850733734e-65,5.0832851456926202e-55,2.8005965196973728e-25,5.300224530279762e-33,4.3148496139204053e-38,6.4967501204200215e-42,6.6200546242464068e-27,7.8493492464500521e-69,1.2313192772680101e-51,1.1401127473509821e-48,1.9206036092961452e-40,1.9657641451297289e-37,1.6855603468617859e-51,9.2112778002745593e-55,5.6550334644552703e-53,9.8779713303627675e-79,6.9917669784098046e-75,1.8020063162545429e-117,4.6074539174997656e-104,8.7756480385338771e-49,3.6821813917941768e-47,3.3826018525021626e-50,1.1433441922411457e-62,1.2435853854160088e-46,1.8742248618737387e-55,7.6005061909925589e-69,2.9214918949259236e-33,2.0083944132618015e-39,8.2178717153498226e-46,1.5523799162884476e-45,6.4860089239707269e-70,1.6908211622377071e-76,7.7056610507435038e-69,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.9002356454819827e-25,3.2497054287135454e-25,2.9055667284666537e-25,2.3153998945500467e-27,1.7823872962459858e-27,2.5944029785866275e-27,7.9675814182649075e-33,1.5136505247644939e-24,4.4611518770519419e-33,9.8050566804859839e-26,4.0995660559328006e-34,2.2953356363133464e-34,1.3039595650320504e-24,1.9190511896003582e-31,6.5197966305565692e-25,8.4467473898767179e-26,4.2232697929241398e-26,9.817958211251478e-31,5.0593780539134213e-32,2.4392750098828418e-39,6.5465742727302084e-41,3.3399656342683773e-26,4.2277807979946055e-42,3.8511091796966804e-37
