Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910),C7H14(241)
0.0016848151752911391,0.001959293268769592,8.3716196504349906e-13,3.9487826787554078e-13,1.1284779690360131e-10,2.9618678818690575e-09,6.2797650200673281e-07,0.0,0.0,3.4938280958996114e-07,3.8037438340470157e-07,2.197238458609521e-11,2.6548471797544312e-14,3.8195625698987332e-16,1.4576244624499424e-33,2.2075945927381013e-28,8.0413923543362842e-19,4.5563453522096858e-10,3.2430098834594849e-08,6.1736376117667428e-24,9.4451426705582914e-29,6.7769107817588196e-15,3.303662032427752e-22,3.1474225342568531e-20,1.1782800964098166e-10,1.0208763780522475e-11,2.2642599696216599e-14,2.6298253177466307e-17,1.8803002580517349e-07,2.8162837313848112e-12,3.1616375076154166e-13,2.4359497549481709e-14,3.5057826052008842e-19,1.3071587382456402e-15,1.5283178843682775e-10,5.5294423583432195e-22,9.7730225728948423e-18,4.617411317845217e-09,1.1401013578822002e-09,2.9948209613146988e-17,5.2658784701030161e-16,1.186990752875594e-11,8.1530706786124747e-34,9.5405522160462588e-13,1.0183301105076414e-15,4.5386498738121967e-12,1.786500946200456e-17,2.6136970821966727e-15,2.2804219685630469e-22,8.2272555585709621e-14,1.8006708015660972e-19,1.1053765034493659e-22,6.7357463004198918e-39,5.7691920708859339e-34,6.6480658243669622e-14,3.425936777077606e-17,2.6410517540063907e-14,6.0041106786145737e-23,1.653760048081177e-14,2.928307099687008e-18,1.0073482503594195e-25,4.1693107240776756e-12,7.7706436089480268e-20,4.5532697774761326e-15,3.1025981429020899e-21,2.1560363959915472e-26,1.9790715005990641e-16,1.2992363163371712e-22,0.88168480800000004,0.0,0.0094581098004360223,0.10884734735117491,0.00099999720436517526,1.2079930708936773e-12,4.1029890000028377e-11,3.4740076438482859e-11,1.8377529954587828e-11,6.9162290854499444e-10,3.9343818379529934e-10,7.1922955610655959e-13,7.9306523898794682e-10,7.7403967691186014e-12,3.3302308837491632e-09,3.0000196905906834e-12,3.0142750350747472e-11,4.9987328865775886e-10,3.7027610258399041e-07,5.1101715008970507e-11,2.5306597632194777e-09,2.5072218707806371e-10,1.6117566429300139e-11,5.9556838598710726e-11,7.4615551860508384e-14,9.2778036193351798e-08,1.2560214735023328e-10,4.7263300728027881e-19,3.219166636368065e-07,1.2767685097889911e-09,6.3308446308946434e-10,1.2436582774072808e-11,2.8168943651269167e-07,1.8260244459452818e-13,2.0230225682851556e-11,9.8131217398631688e-11,1.1782076664478959e-12,2.9467171273234737e-12,9.6784557550812437e-11,4.0369985537753385e-10,5.4411059976845126e-13,1.413218067472943e-07,4.5148996577733964e-08,5.9379606019658188e-07
0.0016965417422567157,0.0019592932060350813,8.5898597532967202e-13,4.0515590854692549e-13,1.1582646466179184e-10,3.0438564936847874e-09,6.4624137571744877e-07,0.0,0.0,3.5849628051959711e-07,3.9187509992699582e-07,2.2948697132244802e-11,2.8329017684166335e-14,3.9966553260687587e-16,-5.2689206126170756e-35,2.3759646990200501e-28,8.4627182075316204e-19,4.6707712140077877e-10,3.3260124120691066e-08,6.6934088500487029e-24,1.0248819213930666e-28,7.16475948037329e-15,3.3956785791354269e-22,3.3116643352615881e-20,1.2127858504578654e-10,1.0477009133097077e-11,2.391929690857875e-14,2.7741270316222146e-17,1.9326599720106934e-07,2.8539328940587193e-12,3.1615916266747197e-13,2.4999687392799076e-14,3.6067238421857104e-19,1.3780748509874721e-15,1.5391095772945844e-10,5.9279868160871052e-22,1.0283437620748905e-17,4.7333708517677752e-09,1.1695822789443027e-09,3.0701171192857637e-17,5.2663552648563564e-16,1.1869724843462017e-11,8.3833260017585875e-34,1.0046269604510322e-12,1.0739943297067413e-15,4.604190124283698e-12,1.8019409076078961e-17,2.7571277464845529e-15,2.4055521052294345e-22,8.6983223401502804e-14,1.9430296550816474e-19,1.1948202734477664e-22,7.5014860997373283e-39,6.4186103409036615e-34,6.8095255191341593e-14,3.4264099952794893e-17,2.7854208434877799e-14,6.2510598695275844e-23,1.7396389395966157e-14,2.8906271680345139e-18,1.0851851077744364e-25,4.1695328773819954e-12,7.7717388091558541e-20,4.8026361039585153e-15,3.2626968233122012e-21,2.3272090365126432e-26,1.8892009163761169e-16,1.2402486931296183e-22,0.88168480800000004,0.0,0.0094580550266001786,0.10884727106941178,0.00099999709212182934,1.2079862979919737e-12,4.2099443817003122e-11,3.5626073741938111e-11,1.8377414712643578e-11,7.092635411967969e-10,4.0369453073637929e-10,7.1922504659398712e-13,8.1376680244012427e-10,7.9421849699000624e-12,3.417158716294646e-09,2.9999988747744429e-12,3.0928538071157688e-11,5.1289008190743695e-10,3.8102336687935169e-07,5.2435644571774466e-11,2.5965572236948516e-09,2.5726675768408766e-10,1.6538285531346359e-11,6.1111422757220626e-11,7.6560695849030165e-14,9.5431759204274201e-08,1.2889119383685606e-10,4.8496992447055782e-19,3.3126130405090724e-07,1.3102031457987506e-09,6.497032291097949e-10,1.2760427572323586e-11,2.8986001471949274e-07,1.8739600601662176e-13,2.0761350675831985e-11,1.007075001566846e-10,1.2082592084620388e-12,3.024078770573199e-12,9.9304855344301755e-11,4.1421208038031993e-10,5.5839572426668882e-13,1.4543156849414099e-07,4.645870073195117e-08,6.1108741086883973e-07
0.0017082683092222923,0.0019592931416699813,8.8131340699261104e-13,4.1567007133049158e-13,1.1887281158485743e-10,3.1279793310073524e-09,6.6498768959076229e-07,0.0,0.0,3.6780846702447089e-07,4.036926394393035e-07,2.3970771611996651e-11,3.018738850080459e-14,4.1821334600213027e-16,5.0318152520283921e-34,2.5568493538522074e-28,8.9046625460043545e-19,4.7877039481238757e-10,3.4111493671537549e-08,7.2557245646728684e-24,1.1118301617911251e-28,7.5738587413346491e-15,3.4900695334441452e-22,3.4838901404383642e-20,1.2483417894733813e-10,1.0751748301984228e-11,2.5265985374294544e-14,2.9259070710138936e-17,1.9863700975516557e-07,2.8926253239808199e-12,3.1615495534075524e-13,2.5655381602393413e-14,3.7255236576745078e-19,1.4526351151745741e-15,1.5499054045756398e-10,6.3553022441674283e-22,1.081871211460816e-17,4.8518709370099098e-09,1.1997539343246482e-09,3.1470661140279137e-17,5.2668507499217271e-16,1.1869556800065932e-11,8.6197017849114633e-34,1.0579460597479062e-12,1.1325535012920918e-15,4.6718308237793144e-12,1.8181774671711107e-17,2.9079925534244046e-15,2.5371670712742614e-22,9.1951957576180733e-14,2.0969035085429965e-19,1.2914579965695436e-22,8.3520836043411153e-39,7.141415337159553e-34,6.975164644647384e-14,3.4269038398262429e-17,2.9372984753821513e-14,6.5091507179339958e-23,1.829947111794034e-14,3.063518617679361e-18,1.168958351597156e-25,4.1697662434525029e-12,7.7728751902372165e-20,5.0650198397797797e-15,3.4308400160430688e-21,2.5117129747435499e-26,1.8757164971469628e-16,1.231403375650946e-22,0.88168480800000004,0.0,0.0094579988239381716,0.10884719282031256,0.0009999969765774597,1.2079793475893161e-12,4.3192862221186958e-11,3.6531973188691999e-11,1.8377296455547529e-11,7.2730054343991545e-10,4.1417973849461694e-10,7.1922041909358336e-13,8.3492630788266768e-10,8.1484762786858981e-12,3.5060093789988928e-09,2.9999775151224882e-12,3.1731860391460528e-11,5.2619315668915059e-10,3.9205082400239593e-07,5.3799083215018535e-11,2.6639039026859054e-09,2.6395609881281377e-10,1.6968311456626618e-11,6.2700394139009042e-11,7.8549245107731888e-14,9.8154535111532046e-08,1.3225355262528699e-10,4.9757973285406318e-19,3.4084938919288083e-07,1.3443830692269107e-09,6.6669448708122036e-10,1.3091394408499905e-11,2.9824304885769783e-07,1.9229701799922156e-13,2.1304383841116454e-11,1.0334154155610765e-10,1.2389859828953528e-12,3.1031748215952591e-12,1.0188058259338523e-10,4.2495548949177756e-10,5.730011317974387e-13,1.4964902358497328e-07,4.780246691431604e-08,6.288324668121742e-07
0.0017199948761878689,0.001959293075638737,9.0415215020589615e-13,4.2642444022986389e-13,1.2198785465400053e-10,3.2142854439808679e-09,6.8422635129136189e-07,0.0,0.0,3.7732188788185633e-07,4.158348234170893e-07,2.5040774659379121e-11,3.2127068969496524e-14,4.3763775759680946e-16,1.9156354892981503e-33,2.7512171556725066e-28,9.3681170402407031e-19,4.9071761910850091e-10,3.4984719434266743e-08,7.8639120859071915e-24,1.2059066485447038e-28,8.0053080396785024e-15,3.5868877326117325e-22,3.6644408251041308e-20,1.2849803471738279e-10,1.1033098383903645e-11,2.6686127151748942e-14,3.0855202492052638e-17,2.0414606467354125e-07,2.9324101837633309e-12,3.161511621939112e-13,2.6326860107210555e-14,3.8196629209519767e-19,1.5310110457486706e-15,1.5607055842797837e-10,6.8134387257499917e-22,1.1379911815504505e-17,4.9729446505680396e-09,1.2306276895764291e-09,3.2256896393898173e-17,5.2673656593476308e-16,1.186940469145549e-11,8.8623441967268042e-34,1.1141553496697963e-12,1.1941458582335904e-15,4.7416797565074613e-12,1.8352479142320739e-17,3.066644285725835e-15,2.6755745430142514e-22,9.7192100913275795e-14,2.2632172189542661e-19,1.395850338490066e-22,9.2962956832072954e-39,7.9440579723528103e-34,7.145091158414969e-14,3.4274191915263852e-17,3.0970431991910816e-14,6.7789737504834098e-23,1.9249068660141639e-14,2.8620420359828064e-18,1.2591078947203146e-25,4.1700113453648832e-12,7.7740542919610553e-20,5.3410458292441926e-15,3.6074083390669145e-21,2.7105544840912465e-26,2.0633193226056128e-16,1.3545370736330589e-22,0.88168480800000004,0.0,0.009457941160825439,0.10884711256141072,0.00099999685765330142,1.2079722157173921e-12,4.431048022399048e-11,3.7458060787612878e-11,1.8377175116130839e-11,7.4573961652326126e-10,4.2489702048557571e-10,7.1921567097679945e-13,8.5654996967553435e-10,8.3593339445730384e-12,3.5968089584465912e-09,2.9999555995568929e-12,3.2552963534898067e-11,5.3978630611030214e-10,4.0336465590990347e-07,5.5192430799439145e-11,2.7327189969372237e-09,2.7079217169402045e-10,1.7407770298285604e-11,6.4324218514744345e-11,8.0581809139781058e-14,1.0094789856375937e-07,1.3569024893757331e-10,5.1046612870811596e-19,3.5068628141624145e-07,1.3793187039889068e-09,6.8406355213216433e-10,1.3429577625009673e-11,3.0684319684210153e-07,1.973070141927104e-13,2.1859495288509765e-11,1.0603416649121157e-10,1.2703977020942383e-12,3.1840300512238312e-12,1.0451247370061298e-10,4.3593314494382773e-10,5.8793139770471759e-13,1.5397657679688182e-07,4.9181042234101069e-08,6.4704138996485217e-07
0.0017317214431534454,0.0019592930079053395,9.2751002618829076e-13,4.3742266741774504e-13,1.2517259973315083e-10,3.302824642126606e-09,7.0396843083561959e-07,0.0,0.0,3.8703900036305942e-07,4.2830961992107299e-07,2.6160993417487689e-11,3.4167325430949654e-14,4.5797834862759058e-16,-2.4196073033377689e-34,2.9603010948841319e-28,9.8540029701976599e-19,5.0292199326719636e-10,3.588032235407088e-08,8.5213617699604031e-24,1.3076599370315773e-28,8.4602588919641802e-15,3.6861867488119051e-22,3.8536682154463678e-20,1.3227348844665568e-10,1.1321176427169872e-11,2.8183721050831778e-14,3.2533357502854981e-17,2.0979620468027003e-07,2.9733386549247748e-12,3.1614781833016679e-13,2.7014402744144337e-14,3.9713889096873896e-19,1.6133810402616634e-15,1.5715103450328399e-10,7.3045776214051289e-22,1.1968136900682333e-17,5.096624413617548e-09,1.2622148477419157e-09,3.3060089715818785e-17,5.2679007531325234e-16,1.1869269876033318e-11,9.1114020236964404e-34,1.1734044772694883e-12,1.2589153074667111e-15,4.8138497246016616e-12,1.8531910004547503e-17,3.233450024087161e-15,2.8210946667371362e-22,1.0271762688141503e-13,2.4429675531448829e-19,1.5085992735508123e-22,1.0343794354443947e-38,8.8310181612481922e-34,7.3194154579760611e-14,3.4279569645830207e-17,3.2650282828578617e-14,7.0611552309273392e-23,2.0247509985322756e-14,3.3862343334168511e-18,1.3561045789829472e-25,4.1702687269743277e-12,7.7752777061130822e-20,5.6313647708402378e-15,3.7927983484403422e-21,2.9248119925010572e-26,2.1835279082020132e-16,1.4334722169636427e-22,0.88168480800000004,0.0,0.0094578820052074429,0.10884703024971762,0.00099999673526918881,1.2079648983519477e-12,4.5452627488116281e-11,3.8404618766573349e-11,1.8377050626289922e-11,7.6458638698130081e-10,4.3584953883263724e-10,7.1921079957849612e-13,8.7864388746624677e-10,8.5748202084283288e-12,3.6895830591343517e-09,2.9999331158335087e-12,3.3392089794707871e-11,5.5367324598133698e-10,4.1497112758710075e-07,5.6616079723896068e-11,2.803021311577397e-09,2.7777690091843222e-10,1.7856785794711259e-11,6.5983352946653227e-11,8.2658987720000767e-14,1.0381340544483198e-07,1.3920229141191532e-10,5.2363273920131759e-19,3.6077741456448358e-07,1.4150203054367871e-09,7.0181566035683141e-10,1.3775069639781483e-11,3.1566517752356234e-07,2.024275054667085e-13,2.2426852609134523e-11,1.0878618762669678e-10,1.3025039511286508e-12,3.2666688630789521e-12,1.0720124809396301e-10,4.4714804645993519e-10,6.0319102958959877e-13,1.5841666676500722e-07,5.0595183591731936e-08,6.6572448666620161e-07
0.001743448010119022,0.001959292938433336,9.5139478020745292e-13,4.4866836669936202e-13,1.2842804068222209e-10,3.393647487049165e-09,7.2422515876993271e-07,0.0,0.0,3.9696219475478401e-07,4.4112514355668656e-07,2.7333779118120378e-11,3.6329560293075564e-14,4.7927626454451038e-16,-3.000603285379756e-35,3.1847383305577686e-28,1.0363272297956847e-18,5.1538663821846859e-10,3.6798832355329319e-08,9.2321191353834888e-24,1.4176600290399516e-28,8.9399169555575646e-15,3.7880208775143178e-22,4.0519354878518305e-20,1.3616397082205212e-10,1.1616099381950205e-11,2.9762302986754747e-14,3.4297375198344778e-17,2.1559051333249889e-07,3.0154639980376514e-12,3.1614496059639452e-13,2.7718289140062572e-14,4.0066109907624471e-19,1.699930548941671e-15,1.582319926455304e-10,7.8310707283930254e-22,1.2584523009243335e-17,5.2229418579306548e-09,1.2945266416297654e-09,3.3880448838717554e-17,5.2684568178712273e-16,1.186915377977444e-11,9.3670266748061439e-34,1.2358501860406043e-12,1.3270115897291621e-15,4.888458743439528e-12,1.872046976187618e-17,3.4087915353816336e-15,2.9740603763748147e-22,1.0854316498207502e-13,2.6372284698066636e-19,1.6303508769926065e-22,1.1505470545177409e-38,9.8166771075989482e-34,7.4982504215597165e-14,3.4285181075093893e-17,3.4416421287554764e-14,7.3563593913903117e-23,2.1297232381837274e-14,2.294429538534434e-18,1.46045217240181e-25,4.1705389534770694e-12,7.7765470776579646e-20,5.9366539679302025e-15,3.9874230282669802e-21,3.15564134059135e-26,2.3764208994156411e-16,1.5600451291094654e-22,0.88168480800000004,0.0,0.0094578213246074311,0.10884694584173597,0.00099999660934355777,1.2079573914136204e-12,4.6619627808729452e-11,3.937192480509937e-11,1.8376922917001078e-11,7.8384639100951571e-10,4.4704039933049776e-10,7.1920580219754244e-13,9.0121403619613751e-10,8.7949962033129131e-12,3.7843567614711204e-09,2.9999100515449039e-12,3.4249477146003259e-11,5.6785760874192885e-10,4.2687658547273525e-07,5.8070414256967095e-11,2.8748292293839177e-09,2.8491217115577951e-10,1.8315479118457898e-11,6.7678245008094848e-11,8.4781369934097726e-14,1.0675263252031415e-07,1.4279067065106667e-10,5.3708311620020997e-19,3.7112829257051651e-07,1.4514979453739777e-09,7.1995596077968531e-10,1.41279607952739e-11,3.247137694052508e-07,2.0765997758819289e-13,2.3006620616800966e-11,1.115984041423404e-10,1.3353141611736339e-12,3.3511152558691514e-12,1.0994760906107694e-10,4.586031263938664e-10,6.1878446035162572e-13,1.6297176545845339e-07,5.2045657473759637e-08,6.8489220548843815e-07
0.0017551745770845986,0.0019592928671858393,9.7581406997799464e-13,4.6016511172749767e-13,1.3175515759529431e-10,3.486805284438989e-09,7.4500792406082852e-07,0.0,0.0,4.0709378851958028e-07,4.542896554599319e-07,2.8561684182707223e-11,3.8595501357636639e-14,5.0157425903696936e-16,2.3519682966402088e-33,3.4256316484217735e-28,1.0896906873926349e-18,5.2811459779793495e-10,3.7740788322050429e-08,1.0000197983173029e-23,1.5365819354129591e-28,9.4455441855871855e-15,3.8924451238328728e-22,4.2596167837601578e-20,1.4017300900918986e-10,1.1917983948333706e-11,3.142717362757567e-14,3.6151246789275832e-17,2.2153211424772873e-07,3.0588416126915388e-12,3.1614262763566588e-13,2.843879835026767e-14,4.3297263289509848e-19,1.7908522744504459e-15,1.5931345796127247e-10,8.3954123964419146e-22,1.3230241163269539e-17,5.3519278295299482e-09,1.3275742188580918e-09,3.4718176453429098e-17,5.2690346673376728e-16,1.1869057898254293e-11,9.6293721833707105e-34,1.301656603574498e-12,1.3985904503485541e-15,4.9656302416111384e-12,1.8918576266172199e-17,3.5930656728746381e-15,3.1348177982627925e-22,1.1468402680790049e-13,2.8471567548517672e-19,1.7617982769747881e-22,1.2793709782736298e-38,1.0911279287845759e-33,7.6817114486057477e-14,3.4291036039602369e-17,3.6272887141556676e-14,7.6652907783223233e-23,2.2400786977325327e-14,5.0746020102999547e-18,1.5726894619046955e-25,4.1708226119555169e-12,7.7778641058613808e-20,6.2576180908611131e-15,4.1917123223817382e-21,3.4042802730020797e-26,2.1424458040818621e-16,1.4065676146210572e-22,0.88168480800000004,0.0,0.0094577590861350432,0.10884685929347432,0.00099999647979345167,1.2079496907688915e-12,4.7811798703256896e-11,4.0360251470238407e-11,1.8376791918337678e-11,8.0352506300043785e-10,4.5847264763704043e-10,7.1920067609745308e-13,9.2426625681975311e-10,9.019921880642523e-12,3.8811545828443657e-09,2.9998863941232893e-12,3.5125358958621132e-11,5.8234293711723632e-10,4.3908745571135148e-07,5.955580989557408e-11,2.948160678653022e-09,2.921998240109744e-10,1.8783968674413545e-11,6.9409332038131112e-11,8.6949533467882049e-14,1.0976717704047764e-07,1.4645635765385201e-10,5.5082073035368741e-19,3.8174448790736954e-07,1.4887614965452944e-09,7.3848950902523929e-10,1.44883392005532e-11,3.3399380922820369e-07,2.1300588940962035e-13,2.3598961151945106e-11,1.1447160078275124e-10,1.3688375899790901e-12,3.437392794866796e-12,1.12752242515795e-10,4.7030124458269398e-10,6.3471604292309867e-13,1.6764437758833575e-07,5.3533239726892395e-08,7.045551347946882e-07
0.0017669011440501752,0.0019592927941255436,1.0007754490428909e-12,4.7191642354233856e-13,1.3515491711137967e-10,3.5823500749502812e-09,7.6632827195793659e-07,0.0,0.0,4.1743602095395384e-07,4.6781156259020282e-07,2.9847141729190571e-11,4.1003833132588528e-14,5.2491673689654177e-16,-1.5551411421751553e-34,3.6845688465637162e-28,1.1455918988474714e-18,5.4110881259276804e-10,3.8706738058947054e-08,1.0830130233038588e-23,1.6651091139765066e-28,9.9784610479747004e-15,3.9995151885115838e-22,4.4770973853464337e-20,1.4430422849873916e-10,1.2226946294516913e-11,3.3179989589965322e-14,3.809911908162418e-17,2.2762417028757815e-07,3.1035290975899553e-12,3.1614085993813021e-13,2.9176208186720545e-14,3.9277128197536276e-19,1.8863463535118993e-15,1.6039545674771334e-10,9.0002797259678879e-22,1.3906497639071087e-17,5.4836121376001243e-09,1.3613686098240287e-09,3.5573468682053853e-17,5.2696351430864314e-16,1.1868983798624633e-11,9.8985952079144599e-34,1.3709955371165418e-12,1.4738137991025886e-15,5.0454932654652167e-12,1.9126663065246281e-17,3.7866847705636255e-15,3.3037264714844072e-22,1.2115623277228098e-13,3.0739980273981936e-19,1.903684723124104e-22,1.4222046074689706e-38,1.2118914061399808e-33,7.869916502217098e-14,3.429714473599981e-17,3.8223880075009744e-14,7.9886967291996891e-23,2.3560843387161897e-14,-2.0595909071479876e-18,1.6933924394884951e-25,4.1711203119119993e-12,7.7792305453708583e-20,6.5949899365914956e-15,4.4061136282147123e-21,3.672054097911863e-26,2.9497813889971382e-16,1.9362340578098392e-22,0.88168480800000004,0.0,0.0094576952564954086,0.10884677056046209,0.00099999634653451415,1.2079417922311684e-12,4.9029451096884748e-11,4.136986600818213e-11,1.8376657559488935e-11,8.2362773144607694e-10,4.701492661814201e-10,7.1919541850712039e-13,9.4780624905623211e-10,9.2496559487572731e-12,3.9800004471379659e-09,2.9998621308440017e-12,3.6019963757513704e-11,5.9713267837868478e-10,4.5161024231293419e-07,6.1072632826872484e-11,3.0230331041113058e-09,2.9964165538022922e-10,1.9262369929643825e-11,7.1177040512147665e-11,8.9164044014118048e-14,1.128586563245792e-07,1.5020030302930554e-10,5.6484896609835307e-19,3.926316399453937e-07,1.5268206242754945e-09,7.5742126220076374e-10,1.4856290588296443e-11,3.4351019047438952e-07,2.1846667138135399e-13,2.4204032912947156e-11,1.1740654703788597e-10,1.4030833148896087e-12,3.5255245872928841e-12,1.1561581587751412e-10,4.8224518366837541e-10,6.5099004572584344e-13,1.7243703998588577e-07,5.5058715318786099e-08,7.2472400013891441e-07
0.0017786277110157518,0.0019592927192147317,1.0262863581870778e-12,4.8392577984008996e-13,1.3862826559883502e-10,3.6803346238284911e-09,7.881979012827624e-07,0.0,0.0,4.27991046441404e-07,4.816994180887648e-07,3.1193308690722289e-11,4.3446175522137347e-14,5.4934979859677696e-16,-4.5066347335175112e-34,3.9623031277751838e-28,1.2041352352160028e-18,5.5437216868772373e-10,3.9697238254918461e-08,1.1725981050480557e-23,1.8039339910019376e-28,1.0540048792055394e-14,4.1092874523879677e-22,4.7047740840817185e-20,1.4856135491224512e-10,1.2543102095962966e-11,3.503276764451035e-14,4.0145298601701748e-17,2.338698826416303e-07,3.149586309600753e-12,3.161396998936064e-13,2.9930795311760418e-14,5.5302281422161015e-19,1.9866205553464667e-15,1.614780165404799e-10,9.6484840594363397e-22,1.4614534380620152e-17,5.6180240131302618e-09,1.3959207317169569e-09,3.6446517814995325e-17,5.2702591150308231e-16,1.1868933121657436e-11,1.0174855029741303e-33,1.4440467776029377e-12,1.5528498839540059e-15,5.1281826882486106e-12,1.9345179747537922e-17,3.9900770542845403e-15,3.4811599989318309e-22,1.2797653955151805e-13,3.3190931463962826e-19,2.0568069825608321e-22,1.5803247111903154e-38,1.345874996138373e-33,8.0629861493875103e-14,3.4303517730118392e-17,4.0273764197762928e-14,8.327369921570209e-23,2.478019450912346e-14,1.7997156629249715e-17,1.8231766740413281e-25,4.1714326857801603e-12,7.780648207308577e-20,6.9495311981135959e-15,4.6310923426218225e-21,3.9603810325609091e-26,1.0392516868891197e-16,6.8295048623532983e-23,0.88168480800000004,0.0,0.0094576298019993996,0.10884667959776673,0.00099999620948100607,1.2079336915619558e-12,5.0272887934118403e-11,4.2401029822500008e-11,1.8376519768780025e-11,8.4415960918217659e-10,4.8207316105218903e-10,7.1919002662164801e-13,9.7183954708831689e-10,9.4842556166646635e-12,4.0809175827580336e-09,2.9998372488295325e-12,3.6933514225460685e-11,6.1223017250282312e-10,4.6445152511625271e-07,6.2621238524600597e-11,3.0994634070547685e-09,3.0723940857065002e-10,1.9750794971635156e-11,7.298178441031109e-11,9.1425452803889822e-14,1.1602870729799075e-07,1.540234322294708e-10,5.791711087108468e-19,4.0379545314502975e-07,1.5656847389481273e-09,7.7675605878689459e-10,1.5231898020806561e-11,3.5326786173779811e-07,2.2404371979834414e-13,2.4821990834430589e-11,1.2040399413038927e-10,1.4380602162277063e-12,3.6155331918838685e-12,1.1853897581577717e-10,4.9443763969903657e-10,6.6761063597500912e-13,1.7735232091197198e-07,5.6622878077851954e-08,7.4540966136759376e-07
0.0017903542779813284,0.001959292642415308,1.0523541006147988e-12,4.9619656113962644e-13,1.4217614095449605e-10,3.7808124085740743e-09,8.1062866237798762e-07,0.0,0.0,4.3876093124375134e-07,4.9596191796137426e-07,3.260172463866015e-11,4.626632096410452e-14,5.7492127721137083e-16,3.1202213984008761e-33,4.2600514470981401e-28,1.2654281708895016e-18,5.6790734017756073e-10,4.0712854379314968e-08,1.2695315582075323e-23,1.9538919036555293e-28,1.1131751772777845e-14,4.2218189605648656e-22,4.943054955670153e-20,1.5294821571836581e-10,1.2866565892858008e-11,3.6968757865568517e-14,4.2294254447841404e-17,2.4027248993468206e-07,3.1970754246168802e-12,3.1613919183948051e-13,3.0702833706943436e-14,1.2862068922219549e-19,2.0918903672217341e-15,1.6256116616161273e-10,1.0343205056047442e-21,1.5355629852908397e-17,5.7551906112086816e-09,1.4312413135360496e-09,3.7337503260792723e-17,5.2709074820698722e-16,1.186890758359474e-11,1.0458313552308148e-33,1.5209984106369071e-12,1.6358734029891522e-15,5.213839423643131e-12,1.9574592263760816e-17,4.2036869257922665e-15,3.6675054745888095e-22,1.3516246812331924e-13,3.5838850213079201e-19,2.2220185494593018e-22,1.7554512544156219e-38,1.4946052258085062e-33,8.261043608529896e-14,3.4310165964316683e-17,4.2427070979367664e-14,8.6821512257712731e-23,2.6061761437179295e-14,-4.1393318183157155e-17,1.9626996566273825e-25,4.1717603894853439e-12,7.7821189602625726e-20,7.3220331807952528e-15,4.8671322220397763e-21,4.2707800616256159e-26,7.2394358137847313e-16,4.7504160707053123e-22,0.88168480800000004,0.0,0.0094575626885736001,0.10884658636000924,0.00099999606854575453,1.207925384472066e-12,5.1542405192877635e-11,4.3453998260571822e-11,1.8376378473693707e-11,8.6512578807172531e-10,4.9424717097436606e-10,7.1918449760315466e-13,9.9637153427508792e-10,9.7237767644422768e-12,4.1839285841113659e-09,2.999811735053189e-12,3.786622786377814e-11,6.2763865345391136e-10,4.7761795773583077e-07,6.4201972312003761e-11,3.1774679516244619e-09,3.1499477703633321e-10,2.0249352682366945e-11,7.4823965857008824e-11,9.3734298241907079e-14,1.1927898602849662e-07,1.5792665048145033e-10,5.9379034938235556e-19,4.1524169520648314e-07,1.605363042915883e-09,7.9649863047150927e-10,1.5615241920441975e-11,3.6327182503183049e-07,2.2973840007124681e-13,2.545298640207838e-11,1.2346467653176522e-10,1.4737769682326929e-12,3.7074406643242998e-12,1.2152234841949156e-10,5.068812228113931e-10,6.8458188806982806e-13,1.8239281935526009e-07,5.8226530422475667e-08,7.6662310964802813e-07
