Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
1.485452836463855e-10,0.002470869829569332,2.4624380032327807e-13,1.3433161705955178e-16,4.6135398849927867e-16,5.6737121963001819e-16,6.5833134572253218e-20,0.0,0.0,1.2101751675951052e-13,2.7298617172885576e-19,5.3595412137393562e-25,1.6573625799419468e-24,8.4256341386043778e-34,1.0371094889235758e-17,5.5610073419219678e-25,9.1040419776823625e-13,2.3126636119843184e-17,2.6148201036014273e-22,1.8967879735937643e-25,2.1044318566093989e-12,1.1313874608139743e-28,1.2147705878507924e-24,2.4264209573771713e-23,1.2998369141707339e-19,1.1668950526724151e-29,8.0359964764898984e-16,2.02784968291867e-27,5.4266638637824858e-11,6.6033300298841775e-24,6.0000780516136657e-34,9.8269596549879506e-27,1.1560052127986952e-43,3.4652830059855995e-21,7.0174087275559709e-22,1.3161615719296171e-16,3.3616736844313486e-16,1.1566946757301676e-17,1.9177484891634982e-13,1.3068468632143361e-23,1.9198781760465736e-24,1.5334765681713291e-21,1.5123102439372957e-20,8.5091383894598668e-20,2.6144771027916358e-18,1.3443272708962621e-26,7.3455972121521639e-28,2.0155835644615408e-27,9.638508281707483e-42,3.1508020233399591e-37,2.2730422592035989e-34,8.4310671324017208e-60,1.0577034414595136e-56,7.1513831641652289e-27,1.733370720773704e-20,2.980323611190981e-24,8.8364855651381206e-25,1.1267963972307204e-32,2.7179853334213325e-24,7.8644036508643717e-28,6.4243819595529947e-38,5.8536674865596201e-18,1.4340630223284981e-17,1.2811709950783921e-20,2.5830157478894242e-27,3.8421334587610035e-37,2.5818316762696105e-43,1.7018455025796197e-33,0.88168480800000004,0.0,0.0094599998715584332,0.10884999999884284,7.327118070896286e-11,5.2994696157901728e-11,7.3897000000030022e-11,6.3718639892183664e-14,4.9673699682776015e-14,2.4967375438280519e-14,4.2007517242406214e-13,3.0361205804020548e-13,9.7730702703474428e-16,8.311357727658199e-16,1.171505107075756e-13,4.1284799630609453e-16,8.1669588925419173e-18,9.4976482896116989e-14,5.9325609087704127e-16,7.7284626110756551e-14
1.798180642380947e-10,0.0024708698296374925,3.4291235226317291e-13,2.1938824857406195e-16,7.0506764789983412e-16,9.3890608553862498e-16,1.2021670765980666e-19,0.0,0.0,1.587604938884953e-13,4.2487305124383812e-19,9.5945886634403515e-25,2.9096230723620588e-24,2.0583220265268528e-33,1.8044666257064956e-17,1.0154911306316009e-24,1.3326541209310464e-12,4.077296458984009e-17,3.7846989156596404e-22,3.310312088071875e-25,3.0788553853002713e-12,2.9529795580087351e-28,1.8307568489247551e-24,5.0514097965050602e-23,2.2856566902335542e-19,2.5463668015025653e-29,1.4158645875718684e-15,3.8476461605007974e-27,6.5767226905143339e-11,1.1624535366371714e-23,1.0427433674975736e-33,2.0512497999443894e-26,3.1215216402511975e-43,7.2512088275665132e-21,1.2921871959641707e-21,1.9300230221385344e-16,4.9720419922732889e-16,1.6068732918173507e-17,2.8102586862825531e-13,2.3088162149344381e-23,3.3701672044615005e-24,2.6089522336058841e-21,2.5658384154526609e-20,1.3388543713441227e-19,3.326549621250901e-18,2.7827469538891158e-26,1.5282088556188712e-27,4.2230508900554597e-27,2.4678495015018752e-41,7.5322231164549736e-37,4.626482559067697e-34,3.4546158194202542e-59,3.7394005183554357e-56,1.5741141172106809e-26,2.9381272625617691e-20,6.0085464251858653e-24,1.575007342661593e-24,1.8350319047215076e-32,5.6903675859632648e-24,1.6630623536596458e-27,1.3470863745901381e-37,1.0325830471815546e-17,1.7679411570725424e-17,1.8801944366210367e-20,5.1758426488992707e-27,8.8386467511667681e-37,8.1163155419501412e-43,3.6398537326695986e-33,0.88168480800000004,0.0,0.0094599998445177268,0.10884999999833311,8.8431882423344898e-11,6.3912210247571614e-11,8.9341426969409286e-11,7.7081518847504272e-14,5.9821310145499558e-14,3.0099917658193418e-14,6.1044113634334859e-13,4.4013340760414405e-13,1.3555425239499856e-15,1.1583890243706823e-15,1.712464912980647e-13,5.7474243466870889e-16,1.3217640611380471e-17,1.3898986597979166e-13,8.6591850751413565e-16,1.1303705924540214e-13
2.4236362542151314e-10,0.002470869829774625,5.8207574235347673e-13,4.8083937224862874e-16,1.3823485464230727e-15,2.0979956414241308e-15,3.1359578505872671e-19,0.0,0.0,2.4737060070063064e-13,8.6398923146287348e-19,2.4063201761334628e-24,7.0242195862630463e-24,9.278732896325198e-33,4.2814507734113284e-17,2.6349943530302136e-24,2.4158552086509156e-12,9.9299232329061665e-17,6.7121465090354549e-22,7.8852483648008838e-25,5.5755941346840769e-12,1.4815063993485114e-27,3.4657438425541869e-24,1.6382631137796777e-22,5.5343876006630478e-19,9.297819024176978e-29,3.4433235348787559e-15,1.0815583411601322e-26,8.8845370688201369e-11,2.8219911628192634e-23,2.4619081024949491e-33,6.6991774338049677e-26,1.8703352388173915e-42,2.3830042468809798e-20,3.3275895954186551e-21,3.5113026249834684e-16,9.1556924378362317e-16,2.6400928023888047e-17,5.1056209321446578e-13,5.6473723252942987e-23,8.1296919809678294e-24,5.9067200916339267e-21,5.7742050708001518e-20,2.6717968006993172e-19,4.8007054775073051e-18,8.9989319908511447e-26,4.948370219170862e-27,1.3924289118580318e-26,1.3450103802134233e-40,3.1930726360870578e-36,1.4229109257657651e-33,6.2141764384223268e-58,3.4839395450629791e-55,5.7189028720146963e-26,6.5983770182416866e-20,1.8040190831246693e-23,3.8995247926792727e-24,3.852171965448895e-32,1.8718431489354839e-23,5.5617311879042704e-27,4.4464388677599218e-37,2.517808699023509e-17,2.4439256728231853e-17,3.4252912346010824e-20,1.5368983240936699e-26,3.4069867119696351e-36,6.3392057236184653e-42,1.236905442512851e-32,0.88168480800000004,0.0,0.0094599997904358264,0.10884999999704939,1.1848634827846573e-10,8.5507171498328949e-11,1.2011170306594301e-10,1.0389054942608566e-13,7.9923976127302213e-14,4.0298841093926156e-14,1.0905538983707796e-12,7.825157092925547e-13,2.2212819110143471e-15,1.9131786307591271e-15,3.0956474959180067e-13,9.4753470258764164e-16,2.7888546595378248e-17,2.5183168738690361e-13,1.5621723554485426e-15,2.0458213289764525e-13
2.9865463048658977e-10,0.0024708698298989804,8.4890475049567946e-13,8.425419352362617e-16,2.2337842446567593e-15,3.7215981123960434e-15,6.1824316045168454e-19,0.0,0.0,3.4229999052951927e-13,1.4398360341119354e-18,4.5974431793397891e-24,1.3019598981701385e-23,2.5949130228861003e-32,7.8280560568365072e-17,5.1583544098947615e-24,3.6614813213286443e-12,1.8538959060806825e-16,9.9809884078763582e-22,1.4439606244962946e-24,8.4426326243456249e-12,4.4228470824744198e-27,5.4020983681632296e-24,3.7140630432776469e-22,1.028022547770464e-18,2.3211712816971007e-28,6.4205741088815571e-15,2.2545858840179939e-26,1.09701831090859e-10,5.2541594171213853e-23,4.4746426172677949e-33,1.5275247685366518e-25,6.4052729280061076e-42,5.4609804349731465e-20,6.4077323105902936e-21,5.3389449089011797e-16,1.4031491546979395e-15,3.6805037235742734e-17,7.7533566767853366e-13,1.0582215132507917e-22,1.5051324973134717e-23,1.0373465882071683e-20,1.0085626470109079e-19,4.2920215999934139e-19,6.1688551746952812e-18,2.0433692852339138e-25,1.1204588462363581e-26,3.1994897250752252e-26,4.415162620792398e-40,8.5544864886667068e-36,3.0955783511851681e-33,3.5681926384131076e-57,1.4477382977914646e-54,1.4070842557192661e-25,1.1503553211306097e-19,3.8451875310353752e-23,7.3603953830602033e-24,6.4130869685943023e-32,4.2923239957214813e-23,1.2881863541457688e-26,1.0222785339493919e-36,4.7056642657721911e-17,3.0614647893723289e-17,5.2137833871337351e-20,3.2530241110186439e-26,8.5606195382021534e-36,2.421730844823564e-41,2.889303300657811e-32,0.88168480800000004,0.0,0.0094599997417614563,0.10884999999560183,1.4523749429240989e-10,1.0467548119860364e-10,1.4766928853658296e-10,1.2819408945640197e-13,9.7875810844681124e-14,4.944042431536054e-14,1.6312213437908949e-12,1.1654103773109298e-12,3.090655682466208e-15,2.6767827174333121e-15,4.6798193485133809e-13,1.324158159889643e-15,4.6789923485774577e-17,3.8150401942255053e-13,2.359299751064008e-15,3.0961657964215667e-13
3.549456355516664e-10,0.002470869830024234,1.1638933690130411e-12,1.3480581432532275e-15,3.3419193264431463e-15,6.0098051889157886e-15,1.0892343873331049e-18,0.0,0.0,4.5184070559137963e-13,2.2162441354994829e-18,7.8685484157940618e-24,2.1675795165826429e-23,6.0575616422122973e-32,1.287439272345454e-16,9.011937857976316e-24,5.1620928681826701e-12,3.1069739648153381e-16,1.3818211190711987e-21,2.3744505349379383e-24,1.1892040133889842e-11,1.0946815524842707e-26,7.7762070879687057e-24,7.2893897502282649e-22,1.7142492806009296e-18,5.0132853352595484e-28,1.0746994261496266e-14,4.169035149807993e-26,1.3063817048174504e-10,8.7823083014321973e-23,7.3068668749968882e-33,3.015109662767451e-25,1.8137855296536053e-41,1.0831730811368631e-19,1.0967802453985077e-20,7.5513296475272964e-16,1.9973313319647265e-15,4.7960445523294025e-17,1.0952454810827443e-12,1.7797738224715995e-22,2.5016934276450896e-23,1.6414665027992138e-20,1.5871975531939651e-19,6.322975147232349e-19,7.5748156807569594e-18,4.0257177292077761e-25,2.1966028823066762e-26,6.3627489563883965e-26,1.2166376575294911e-39,1.9188664142250411e-35,5.8495587341728321e-33,1.5108778617469379e-56,4.7256005673897919e-54,2.9762305914515604e-25,1.8069033381935425e-19,7.1187378300779939e-23,1.2445789024736047e-23,9.7452929875409286e-32,8.5182908297356482e-23,2.5762823498121447e-26,2.0337766145661611e-36,7.8945227915495235e-17,3.6866641291654324e-17,7.3816748081420767e-20,5.9940719844005425e-26,1.8164310593411319e-35,7.3608990450134543e-41,5.8120223238756482e-32,0.88168480800000004,0.0,0.0094599996930863316,0.10884999999388674,1.7171323349604074e-10,1.2359752020952501e-10,1.7509788561422424e-10,1.527378117873924e-13,1.1576850683760713e-13,5.8582228643571688e-14,2.2697805820919917e-12,1.6146715147152667e-12,4.0213818001722142e-15,3.4976792999548848e-15,6.5809411438273449e-13,1.7288572016341975e-15,7.1376808170941505e-17,5.376229228136266e-13,3.3170341628623509e-15,4.3588575546762411e-13
4.11236640616743e-10,0.0024708698301503912,1.5263737631405904e-12,2.020275664590971e-15,4.7329712973874424e-15,9.0717153219032862e-15,1.7721628913312738e-18,0.0,0.0,5.7620598033203685e-13,3.2220234057035467e-18,1.2460753828615227e-23,3.3457803232632543e-23,1.2461021890643601e-31,1.9653724160415396e-16,1.4527374165289986e-23,6.9162328852809159e-12,4.8247141910485583e-16,1.8199208044227866e-21,3.6188660331649997e-24,1.5919104901077922e-11,2.3779032946255814e-26,1.0583321008103713e-23,1.2928982233223268e-21,2.6487698018815535e-18,9.7770884170679008e-28,1.6668028629053493e-14,7.0783871234913338e-26,1.5165277417625128e-10,1.3603036852809566e-22,1.106475719247801e-32,5.3780714846771482e-25,4.4907033113086331e-41,1.9412505730835314e-19,1.7291499007524349e-20,1.0149912595844256e-15,2.6994417473488874e-15,5.9677381211100954e-17,1.4702947442850945e-12,2.7733106530590427e-22,3.8530717918215856e-23,2.4145347069304671e-20,2.321858627695407e-19,8.7759587214346759e-19,9.0204602803308348e-18,7.176782574622442e-25,3.8920529690539201e-26,1.1432614843887745e-25,2.9551925993535985e-39,3.8035625011876063e-35,1.0017140334105285e-32,5.4251110641641378e-56,1.2983630531324106e-53,5.6628891645054641e-25,2.6381767833415333e-19,1.194190501594697e-22,1.9475161556265074e-23,1.3913812220771656e-31,1.5273557190025533e-22,4.6486345506508132e-26,3.6553394121587026e-36,1.2271797294380168e-16,4.3193502810031207e-17,9.9312797353043424e-20,1.0026509559852418e-25,3.4286400534066314e-35,1.9141543413403605e-40,1.0531619791487318e-31,0.88168480800000004,0.0,0.0094599996444103378,0.10884999999191282,1.9791987882096093e-10,1.4227958816845362e-10,2.0239710073937922e-10,1.7758408144487133e-13,1.336648777563397e-13,6.7754674707524025e-14,3.0016434675745379e-12,2.1262316785431729e-12,4.9985792474200724e-15,4.3608886578632274e-15,8.7947064132995251e-13,2.1545647735754706e-15,1.0177542211145238e-16,7.2000933372471164e-13,4.4351068957969698e-15,5.8318368899245471e-13
4.675276456818196e-10,0.0024708698302774628,1.9356919539355377e-12,2.8817702937765562e-15,6.4328274623570199e-15,1.3014941191645778e-14,2.7171608743374902e-18,0.0,0.0,7.1560081956050358e-13,4.4864193747417565e-18,1.8628395318895127e-23,4.8828211742887011e-23,2.3364483083757765e-31,2.8392826152281485e-16,2.2057742987111704e-23,8.9224433880090703e-12,7.0792172959979485e-16,2.3106384323760276e-21,5.2126024553818707e-24,2.0519196624692232e-11,4.6935158056579558e-26,1.3820282764764164e-23,2.1276398353139299e-21,3.8672666863581541e-18,1.767693031798612e-27,2.4426525000017696e-14,1.1274483542720431e-25,1.7274406874670686e-10,1.9910347247389592e-22,1.5844935712349279e-32,8.9003228776621676e-25,1.0040651234733253e-40,3.2276738630153407e-19,2.5659543034539953e-20,1.3136120376616377e-15,3.5107924406298143e-15,7.1830405484905947e-17,1.9004822780341398e-12,4.0830851348706616e-22,5.607637112941345e-23,3.3658006414288005e-20,3.2186789429633814e-19,1.1662492278747687e-18,1.0506166136895886e-17,1.1880929692338213e-24,6.3988579682841418e-26,1.9057290854990448e-25,6.5192370748936974e-39,6.8863152907204702e-35,1.5953287846627332e-32,1.7046609519718909e-55,3.1468655664833184e-53,9.9648527175290582e-25,3.6500546021893771e-19,1.862623008193984e-22,2.8771513218411691e-23,1.8987216687429947e-31,2.5405814365240765e-22,7.7743563000160374e-26,6.0944936131250027e-36,1.8024669175487362e-16,4.9597463575978716e-17,1.2864883068529328e-19,1.5619209251418765e-25,5.9412123742765624e-35,4.4334504168551763e-40,1.7669968723002083e-31,0.88168480800000004,0.0,0.0094599995957333569,0.10884999998968832,2.2386351768928216e-10,1.6072771617163018e-10,2.2956659344721952e-10,2.0278907119678397e-13,1.5162121121210519e-13,7.6985187000786889e-14,3.822410139136615e-12,2.6962372908210796e-12,6.012952233845788e-15,5.2563079555663784e-15,1.1316840139618715e-12,2.596622879771091e-15,1.3801374043225728e-16,9.2848665274714063e-13,5.7138016515731902e-15,7.513078718880143e-13
5.238186507468963e-10,0.0024708698304054554,2.3912071225155027e-12,3.9548175032286952e-15,8.4670630648647784e-15,1.7945664783008681e-14,3.9788051155212846e-18,0.0,0.0,8.7022244919166128e-13,6.0390954160727012e-18,2.664074432846171e-23,6.8251861252485366e-23,4.0801109918392929e-31,3.9314143453691967e-16,3.1976141829441597e-23,1.1179265728844197e-11,9.9422063623366574e-16,2.8529411548939606e-21,7.1879013861473522e-24,2.5687762301282535e-11,8.6055185044054895e-26,1.7487792203474462e-23,3.3047372885739701e-21,5.4044894546299082e-18,3.0135342111830086e-27,3.4262790926654193e-14,1.7087595362802991e-25,1.9391052000418325e-10,2.7895875391273125e-22,2.1737353927354112e-32,1.3902538635764193e-24,2.0708084308453082e-40,5.0650823232552575e-19,3.6349716017887218e-20,1.651135166730022e-15,4.4326889070261285e-15,8.433579065263816e-17,2.3858026870676932e-12,5.7536839313958689e-22,7.8118057878912491e-23,4.5030961113844885e-20,4.2822742674326844e-19,1.4994227150707517e-18,1.2031363665019867e-17,1.8575664633863751e-24,9.9303690830423281e-26,2.9982074065321323e-25,1.3322770437983e-38,1.1631412985208773e-34,2.4031906714297536e-32,4.7937237034333449e-55,6.9322046926078062e-53,1.6509022674160831e-24,4.846635180510804e-19,2.7471605205117888e-22,4.0661351993648531e-23,2.5037595912309828e-31,3.9884249965658911e-22,1.2263198163477643e-25,9.5898666114475825e-36,2.5340091053406442e-16,5.6078654794961738e-17,1.6184741234019644e-19,2.3040560532035922e-25,9.6437342466462293e-35,9.3869520195575074e-40,2.7943553401518719e-31,0.88168480800000004,0.0,0.0094599995470552693,0.10884999998722106,2.49550023772418e-10,1.7894768343075909e-10,2.5660607296696396e-10,2.2840479255286049e-13,1.6968890411970514e-13,8.6298979521542321e-14,4.7278590990443135e-12,3.3210350418337682e-12,7.0587815136921116e-15,6.1772152522796446e-15,1.414309849839392e-12,3.0520090089871218e-15,1.8006119659967696e-16,1.1628806057148117e-12,7.1538924959663597e-15,9.4005907389331575e-13
6.364006608770495e-10,0.0024708698306642306,3.4383243813834541e-12,6.8232726677147603e-15,1.3639508256180835e-14,3.118766908485573e-14,7.6905448497841084e-18,0.0,0.0,1.2259006315651663e-12,1.0129723573702648e-17,4.9361150002608664e-23,1.211605342518125e-22,1.0601781786543583e-30,6.8580774233875566e-16,6.0555477355197806e-23,1.6438914004866126e-11,1.7778633281092008e-15,4.0917524057486508e-21,1.2399132689541151e-23,3.7712452998886737e-11,2.4500669829188242e-25,2.6142834572169179e-23,7.002013034386015e-21,9.5698511242388266e-18,7.6606420960437553e-27,6.1117646067399509e-14,3.5066739076368176e-25,2.3646293195552151e-10,4.9657973186151123e-22,3.7205901617798562e-32,2.9790954421825657e-24,7.3262111359775118e-40,1.0953096718080962e-18,6.5793455567564347e-20,2.4434351564991558e-15,6.6133069256946006e-15,1.1017626811617712e-16,3.5218017702334242e-12,1.0357141041351007e-21,1.3745910414921768e-22,7.3637033030009913e-20,6.9245705011075791e-19,2.303960005937728e-18,1.51991031810571e-17,3.9927704908983201e-24,2.1008962208410028e-25,6.5164377281963615e-25,4.6726938715061746e-38,2.8402663661650132e-34,4.8190310118003606e-32,3.0231140327181209e-54,2.7416208258219331e-52,3.9545385392333079e-24,7.8059751922681977e-19,5.2773115404831805e-22,7.3543040634211169e-23,4.037405017173328e-31,8.6311074987636859e-22,2.675802155729187e-25,2.0848314726024201e-35,4.5404860129983097e-16,6.9269322338007488e-17,2.3992109254253054e-19,4.4432733603115404e-25,2.1965819230272184e-34,3.4460034603261906e-39,6.1201888742829009e-31,0.88168480800000004,0.0,0.0094599994496953332,0.10884999998158802,3.0017418407053172e-10,2.1472515432969589e-10,3.1029404333204318e-10,2.8106470258738466e-13,2.0634792686358563e-13,1.0527012644716549e-13,6.7767067775884576e-12,4.721262436554055e-12,9.230973401485102e-15,8.0781127893669306e-15,2.0691169569714183e-12,3.995145810875041e-15,2.8134733438432622e-16,1.7087319074741993e-12,1.0523368212837204e-14,1.3786604615391509e-12
7.489826710072028e-10,0.0024708698309267615,4.6628458034857735e-12,1.0797993301214905e-14,2.0448766705820798e-14,4.961930836702981e-14,1.342870647057827e-17,0.0,0.0,1.6446755533720386e-12,1.5738633152915702e-17,8.3148080979204882e-23,1.961117035145011e-22,2.3569800573823756e-30,1.0918277056604697e-15,1.0360877222579128e-22,2.2683521996865868e-11,2.889977934415688e-15,5.5432556691513668e-21,1.9456934965284135e-23,5.1958208502240752e-11,5.9168162917851198e-25,3.6662161481293002e-23,1.3079492389664221e-20,1.5405054008933855e-17,1.702999828804145e-26,9.9103732915849928e-14,6.4420931187268997e-25,2.7929847012374174e-10,8.0380618693308462e-22,5.8151457635419087e-32,5.6280587675679988e-24,2.127504277115575e-39,2.087853872787824e-18,1.0778570354304019e-19,3.3929567399170757e-15,9.2515856860411064e-15,1.3696114737371873e-16,4.8781704819426859e-12,1.6946415408963313e-21,2.1990453988821896e-22,1.1045467078887695e-19,1.0270969543800185e-18,3.3004432651851821e-18,1.8521258768897152e-17,7.5741885183344381e-24,3.919740244562053e-25,1.2484128799853237e-24,1.3563544057764958e-37,5.9693118735320589e-34,8.5817109714866672e-32,1.3575701579112673e-53,8.7342405758902088e-52,8.2891978109905272e-24,1.1531718520113396e-18,8.9947948130453066e-22,1.2079747540786453e-22,6.0567370774457401e-31,1.6463379297059373e-21,5.1405616179139087e-25,3.9948111884414471e-35,7.3955186024177435e-16,8.276167771909662e-17,3.3370858100798773e-19,7.6309173907253147e-25,4.35051747263342e-34,1.025066358081293e-38,1.1788831894548562e-30,0.88168480800000004,0.0,0.0094599993523296309,0.10884999997506983,3.4983540544194043e-10,2.4965367938660889e-10,3.63459572290487e-10,3.3593212082574116e-13,2.4398799603303859e-13,1.2484080708140513e-13,9.1176946785209617e-12,6.3012883478529897e-12,1.1505752826433305e-14,1.0047789707089929e-14,2.8405625830307799e-12,4.9776747341187282e-15,4.0495089938523827e-16,2.356213228763843e-12,1.4558056065770019e-14,1.8974559135153605e-12
8.61564681137356e-10,0.0024708698311930823,6.0600885086134735e-12,1.6046519393612963e-14,2.90882356971116e-14,7.4039239717530598e-14,2.1784552809165136e-17,0.0,0.0,2.1278701123151978e-12,2.3116352604160057e-17,1.3091854600834455e-22,2.9736130109704441e-22,4.6866881692677897e-30,1.6282287504726964e-15,1.6476188679240901e-22,2.9901459308875888e-11,4.3864537463474401e-15,7.2276513214910131e-21,2.8526691270576762e-23,6.8391222530488934e-11,1.2691956331003922e-24,4.9262665176649286e-23,2.2320502585495545e-20,2.3155826094621438e-17,3.4304912873446173e-26,1.5004876500881254e-13,1.0921054016928218e-24,3.2240617941539819e-10,1.2152410459659048e-21,8.5297924497021752e-32,9.7139485566595233e-24,5.3574778670843529e-39,3.6355899389350465e-18,1.6443931582090073e-19,4.5007220115749229e-15,1.2357691749810884e-14,1.6464116419708935e-16,6.4547244836667117e-12,2.588916871967949e-21,3.2851686729845203e-22,1.5592621917674858e-19,1.4338160684430822e-18,4.4980218706145321e-18,2.1997921579840206e-17,1.3135746362291071e-23,6.683179004544374e-25,2.1848202022823632e-24,3.4323370288911014e-37,1.1277484975221203e-33,1.405221010133564e-31,4.9526295883485487e-53,2.4074890779377108e-51,1.5778260100765085e-23,1.6032868683006905e-18,1.4084166992602386e-21,1.8515577106752672e-22,8.6317833047152248e-31,2.8685822161435817e-21,9.0150295090072309e-25,6.9921584642556853e-35,1.1247387853668302e-15,9.6549626749281547e-17,4.4337986918732877e-19,1.2073320246351965e-24,7.8037253213315316e-34,2.6280928026445799e-38,2.0714868650098976e-30,0.88168480800000004,0.0,0.009459999254957295,0.10884999996771734,3.9857362288257823e-10,2.837714111827362e-10,4.161019004298755e-10,3.9335048217148148e-13,2.8291615209039408e-13,1.4516643604258015e-13,1.1722912593485548e-11,8.0382614083938412e-12,1.3889174746250574e-14,1.2088215575112317e-14,3.7253743757445409e-12,6.0014329053420395e-15,5.5014873764718893e-16,3.1040101906089441e-12,1.9278752264604179e-14,2.494963199989583e-12
9.741466912675093e-10,0.0024708698314632235,7.6255424265576781e-12,2.2731969047893652e-14,3.9746638313464862e-14,1.0522505741049624e-13,3.3414174117017984e-17,0.0,0.0,2.676711137573029e-12,3.2518370711109869e-17,1.9607561986099397e-22,4.2969827836332557e-22,8.5679938594828753e-30,2.3119367173435847e-15,2.4788706671913878e-22,3.8081137401310839e-11,6.3225065796472033e-15,9.1784923938452422e-21,3.9744367941628673e-23,8.6978710571646567e-11,2.4907809608064854e-24,6.4272013902848572e-23,3.5574006715153264e-20,3.3054821650383163e-17,6.4073373293695899e-26,2.157389303073855e-13,1.7413901092013768e-24,3.6577561766521384e-10,1.745250324605486e-21,1.1951203807956851e-31,1.5659519457983674e-23,1.2141034570352238e-38,5.9123198668952522e-18,2.3781923721059747e-19,5.7677138618751154e-15,1.5941672534803052e-14,1.9318108287893443e-16,8.251223760009615e-12,3.7557579698843132e-21,4.6610710725994425e-22,2.1050940378017758e-19,1.9144015384597098e-18,5.9058067228659482e-18,2.5628681324617774e-17,2.1288098535668076e-23,1.0645280326769805e-24,3.5710085025067995e-24,7.8488405795857563e-37,1.967259303526538e-33,2.1621491671628085e-31,1.5820910273027462e-52,6.0312428677508579e-51,2.7915151911762389e-23,2.1319767396602095e-18,2.0707252859400376e-21,2.6939926109177817e-22,1.1838440264323501e-30,4.6678184327320831e-21,1.4758103068695021e-24,1.1429597975965977e-34,1.6243684028093781e-15,1.1063514060271293e-16,5.6910061088615954e-19,1.7971971671826597e-24,1.2996762935359405e-33,6.0483985244895138e-38,3.3962981250358307e-30,0.88168480800000004,0.0,0.0094599991575774704,0.108849999959577,4.4642608855345548e-10,3.1711355088204533e-10,4.6822082931487767e-10,4.5365402187075917e-13,3.2341819141202314e-13,1.6639306709797326e-13,1.4566668989100184e-11,9.9116340629343673e-12,1.6387818603476105e-14,1.4204236954874139e-14,4.7203363467999464e-12,7.0692811704183276e-15,7.1648335810313193e-16,3.9508403219892834e-12,2.4711394848029759e-14,3.1697442743198389e-12
9.999999999999999e-10,0.0024708698317372053,8.0083218490595625e-12,2.4486862174414743e-14,4.2498720013917215e-14,1.1342177628731717e-13,3.6620979257094988e-17,0.0,0.0,2.8121370084071548e-12,3.4990429324848284e-17,2.1389875543853321e-22,4.6504072924894087e-22,9.7449725623398159e-30,2.4915099033115424e-15,2.7050331381541704e-22,4.0094090666941255e-11,6.8349033024591067e-15,9.6687397952416558e-21,4.2635995824400738e-23,9.1547957553405272e-11,2.8780245017284444e-24,6.8102379792800956e-23,3.9277242315415956e-20,3.5654737888743747e-17,7.3302237786229196e-26,2.3308992686274094e-13,1.9243952579187361e-24,3.7577086153997206e-10,1.8851954319177856e-21,1.2847644129193903e-31,1.7335190994121684e-23,1.4475321741407347e-38,6.5580718913668934e-18,2.5724455785389857e-19,6.081246472674034e-15,1.6833213418640753e-14,1.9985267661138696e-16,8.6947955047311406e-12,4.0661352351647859e-21,5.0207087243184707e-22,2.2438008381084417e-19,2.0353935447269193e-18,6.2597215278327532e-18,2.6484113966762534e-17,2.3596137838351589e-23,1.1752397366490594e-24,3.9656548268479204e-24,9.3828755156871225e-37,2.2147764691414071e-33,2.3700004190980646e-31,2.041672189926737e-52,7.3829999737383259e-51,3.155122787090033e-23,2.2646030030713648e-18,2.2460307223299072e-21,2.9184833618706735e-22,1.2672481459627199e-30,5.1783543346184884e-21,1.6394167498617475e-24,1.2692986287243896e-34,1.7568037971671508e-15,1.1391102074036297e-16,6.0025411764797135e-19,1.955291010641651e-24,1.4486256245557967e-33,7.2362629458990126e-38,3.7739439919523282e-30,0.88168480800000004,0.0,0.0094599991352140433,0.10884999995760097,4.5729357340078456e-10,3.2466421129822252e-10,4.8011553065753697e-10,4.6794389929163558e-13,3.329698699566508e-13,1.7140944703710769e-13,1.5250854010460146e-11,1.0359100633918827e-11,1.6978526376230044e-14,1.4701350842668104e-14,4.9640381484615778e-12,7.3210215163990706e-15,7.5763888263415677e-16,4.1591562849698844e-12,2.6062566050168682e-14,3.3354633721426301e-12
