Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882)
1e-12,0.0018334928711218872,4.2296659777665158e-27,1.3108523704711009e-33,3.7237700077384157e-31,7.4907176086920098e-33,1.5461799707169358e-37,0.0,0.0,4.6759786436679333e-22,1.138434172755266e-31,2.0180158294325037e-38,2.1130103877586272e-42,1.4202100116288204e-45,1.5487878915949314e-59,2.9850495575693237e-50,3.2583608061483779e-38,4.0317340679287194e-22,3.717782162413795e-31,1.5185119850079448e-81,8.2734193294267324e-80,3.4342950541398183e-52,3.1703009600446809e-50,7.1905151767924717e-36,3.7598650661566231e-42,6.9935957467517457e-34,1.2908925393284235e-55,2.7127151802089549e-48,3.8621858196939193e-28,6.7116297277384262e-32,1.3252357079221755e-22,2.1823308837539623e-41,1.6966501586002908e-54,6.2577339787997822e-53,2.8176447567798809e-39,1.4056517765139717e-67,5.5703554770946858e-54,1.3248567405045414e-26,1.2819361028091215e-35,2.2653448560303346e-38,1.030107421644446e-41,1.0656841262807547e-26,7.4245617781355495e-61,1.6189224070485935e-54,1.234157212642211e-49,1.3381346193505105e-42,5.6485356008859969e-38,2.6069826241318608e-52,1.8078778312607612e-54,1.0072962615346296e-53,6.0028791802037769e-81,2.8470347713919617e-75,7.8314978580449687e-113,2.4862484223819092e-99,2.7762394922319688e-50,6.2747806091199774e-48,1.2706422977699194e-53,1.7601543586644771e-63,1.9152457998081559e-49,1.0119617957683121e-58,2.0997739278191228e-68,1.3237945203617778e-34,4.4698886066476427e-38,8.6786883637729201e-47,8.228348646377441e-47,6.7462525210988506e-71,1.6056881127620555e-78,9.3564965598715454e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3909103796307409e-22,1.3252940215682111e-22,1.3909243539945282e-22,5.4389681952373548e-27,4.0473052688959603e-27,5.1823847159796061e-27,1.1523892618650451e-33,2.8387413718961696e-23,4.3934720749224508e-34,8.5724153718017142e-27,2.8087533922005003e-37,1.0708339981860095e-37,2.4005477411757747e-23,3.3744375649070664e-34,1.2002738705878694e-23,7.2491633339526297e-27,3.624577197778731e-27,4.4681159874077715e-33,1.0890357217402215e-36
1.023e-12,0.0018334928711218872,4.3269166447662249e-27,1.3564234429774005e-33,3.8536498239106491e-31,7.7518954309018151e-33,1.6094531763351674e-37,0.0,0.0,4.7834954772163586e-22,1.1781413447441855e-31,2.0883257896177115e-38,2.199440765996831e-42,1.4783277690121639e-45,1.6121327655220852e-59,3.0891603317189411e-50,3.3718809827441603e-38,4.1244358903922459e-22,3.8474531415129484e-31,1.5853821539048659e-81,8.6372496842048254e-80,3.574887007032291e-52,3.3000296728668294e-50,7.3552235903589156e-36,3.9137273063275736e-42,7.2375224426598035e-34,1.3493910205089701e-55,2.8237228591752117e-48,3.9968924268936466e-28,6.9457201128689912e-32,1.3557061133316188e-22,2.2716355640230327e-41,1.7737718706748169e-54,6.5328869319915368e-53,2.9412805284643099e-39,1.4706682765974979e-67,5.7983345369525035e-54,1.3710658675047676e-26,1.3343958490036044e-35,2.3578143319923708e-38,1.0723510705910389e-41,1.1028534003621156e-26,7.6835181242067554e-61,1.6926170730515549e-54,1.2884748445959401e-49,1.3969720629633309e-42,5.8796853714336246e-38,2.7216099475361305e-52,1.8871946792577877e-54,1.0515864538810964e-53,6.2808497176223947e-81,2.9768003129739898e-75,8.1938763490481709e-113,2.6005738114889825e-99,2.8984275530962319e-50,6.5509451713464157e-48,1.328483080523309e-53,1.8402395697221774e-63,2.0023389042896827e-49,1.0587595892700518e-58,2.195007709152598e-68,1.3779670446846479e-34,4.6519729126113036e-38,9.0602881145355345e-47,8.589705320317988e-47,7.0582741383550435e-71,1.6805770449028375e-78,9.7928135017700798e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.4228915335804585e-22,1.3557664608478909e-22,1.422905995347679e-22,5.6286715191763755e-27,4.1884696258341548e-27,5.3631387830206388e-27,1.1995467258231665e-33,2.9040035889067252e-23,4.5732595447258051e-34,8.8713969560566484e-27,2.9322527472511737e-37,1.1179180004686133e-37,2.4557359559233096e-23,3.5125249857120718e-34,1.2278679779616364e-23,7.5019936489784913e-27,3.7509921724055609e-27,4.6509545315989445e-33,1.1369196329608296e-36
2.047e-12,0.0018334928711218872,8.6561804073763716e-27,5.4025467519760469e-33,1.5422246038783239e-30,3.1006965661962075e-32,1.2883175453774403e-36,0.0,0.0,9.5703376219042788e-22,4.7150428755878635e-31,8.3058088997094398e-38,1.7500299189843395e-41,1.1832266559247706e-44,1.2809356489259448e-58,1.2360344589687386e-49,1.3407552291599319e-37,8.2514764120370177e-22,1.5397454084719615e-30,2.7600594528313233e-80,1.3882179268384997e-78,2.8760492259669161e-51,2.6395932143775243e-49,1.4607487988506063e-35,3.132817508856283e-41,2.8964447813735801e-33,3.8986574243134514e-54,2.2595342719498955e-47,1.5994841366979138e-27,2.779546284057407e-31,2.712130346281926e-22,1.8180260389083022e-40,5.3738975769123181e-53,1.0460658429067766e-51,4.4519154484746181e-38,9.1087609046948133e-66,4.6489089381914277e-53,5.4869860775820253e-26,1.0681430322958111e-34,1.8263085375985854e-37,8.8286733135227286e-41,4.4134111810640544e-26,3.074805136708038e-60,5.566163363885523e-53,2.1196345938520318e-48,2.2364193435439705e-41,4.7061856134995999e-37,4.3558919511032377e-51,2.8460474109812891e-53,1.6830804108459374e-52,4.45062067394225e-79,1.0554237052956073e-73,5.3113001184983404e-111,1.3477993362441109e-97,4.7686051420377061e-49,1.0776099753359199e-46,4.3691927801597162e-52,5.8837153885289171e-62,6.1998220029572362e-48,6.4181970921045275e-57,5.9858693689751929e-67,1.1029755557266395e-33,3.5138497737109987e-37,1.4504659132468348e-45,1.3290576175139645e-45,4.3431967462611478e-69,2.0377987231315602e-76,1.1481705007638035e-68,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.8466635243049335e-22,2.7123718374604238e-22,2.8467213983080923e-22,2.2525735958545901e-26,1.6762251281525609e-26,2.1463085667552711e-26,9.5994540668908143e-33,5.8082600173975608e-23,3.6598173163689175e-33,3.5494848671755282e-26,4.6933532277554746e-36,1.7893522701497017e-36,4.9116857719591354e-23,2.811051127280141e-33,2.4558428859795321e-23,3.0015817245946002e-26,1.5007871394465084e-26,3.721043976159472e-32,1.8193170686369504e-35
4.095e-12,0.0018334928711218872,1.7312688145679782e-26,2.1562372076751005e-32,6.1701579738537269e-30,1.2401417463475127e-31,1.0309136631749085e-35,0.0,0.0,1.9144044822758966e-21,1.8865139583798485e-30,3.2824035229727165e-37,1.3837705412780714e-40,9.4661327443884464e-44,1.0100298256058193e-57,4.9432065611100794e-49,5.2959819892358705e-37,1.6504734197719812e-21,6.1602446238372494e-30,5.7229285906063351e-79,2.238916609672288e-77,2.3245305223077505e-50,2.1090464393768084e-48,2.8795709277424324e-35,2.5068847820433503e-40,1.1588141577909135e-32,1.0945248202235541e-52,1.8068536617517622e-46,6.3987151350788559e-27,1.111949482207942e-30,5.4242941536253571e-22,1.4542304363291081e-39,1.5526389304715287e-51,1.6746188190899446e-50,6.4220006524879801e-37,5.4692024332618685e-64,3.7320999462981733e-52,2.1952440835532976e-25,8.5473025624348241e-34,1.3723660620929455e-36,7.4563141447797611e-40,1.7655722075240993e-25,1.230071728963736e-59,1.8752237735927968e-51,3.573908622782613e-47,3.5787848022344155e-40,3.7653833132081477e-36,6.966761456869299e-50,4.0796767245989952e-52,2.6919896973814653e-51,3.4388449578266154e-77,4.082291399411288e-72,3.4806120786700856e-109,7.4979986340498255e-96,8.0419541190802498e-48,1.8167254424807505e-45,1.4722686454421573e-50,1.8776548126691834e-60,1.8606793906774617e-46,3.711722278146124e-55,1.4763872573786601e-65,8.8253149299279379e-33,2.525575173955965e-36,2.3210787270769794e-44,1.992262524102773e-44,2.5742552045146682e-67,2.3564454814414903e-74,1.2461530214474659e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.6938691359859181e-22,5.4252601664604261e-22,5.6941006651573608e-22,9.012038484592513e-26,6.7063185536464962e-26,8.5868976362372419e-26,7.677424522601728e-32,1.1611453901280061e-22,2.9270949365172132e-32,1.4194167274981466e-25,7.5075511852711523e-35,2.8623255313492341e-35,9.8190876199250388e-23,2.2484211884518526e-32,4.9095438099623672e-23,1.2003146035281624e-25,6.0015432432989926e-26,2.974545376037828e-31,2.9088218246494615e-34
8.191e-12,0.0018334928711218872,3.4617628219535381e-26,8.6141934089823484e-32,2.4681010047405992e-29,4.9593011528367678e-31,8.2476791649181017e-35,0.0,0.0,3.829155082417212e-21,7.5470642995923047e-30,1.2816107489903594e-36,1.0813736522287604e-39,7.5699430934533784e-43,7.8492676772455259e-57,1.975761725272408e-48,2.065778900954398e-36,3.3007957397424195e-21,2.4641397396723583e-29,1.6052317243398896e-77,3.6368623176095345e-76,1.8965781448487832e-49,1.6822771300652562e-47,5.5960951506116602e-35,2.0055966281966342e-39,4.6353245678127792e-32,2.8702784504922682e-51,1.4435844410363139e-45,2.5591029162104769e-26,4.4470974723895631e-30,1.0845884517327318e-21,1.1625464965550763e-38,4.1569181180551634e-50,2.6809598774923619e-49,8.576198002686554e-36,3.1091019797568912e-62,3.0050686391742372e-51,8.7811219328751914e-25,6.8381570786756976e-33,9.7809646560811797e-36,6.591143561874575e-39,7.0611748812212821e-25,4.9195503831863481e-59,6.5986656188979041e-50,6.2985624247152298e-46,5.7248832637900195e-39,3.0116199294248101e-35,1.1132825685441097e-48,5.3950993400635028e-51,4.3019937097204721e-50,3.0613076996273443e-75,1.8202023030260047e-70,2.3312229934171975e-107,4.3004153173363276e-94,1.4178667649214365e-46,3.2009440470990302e-44,5.1825955822499738e-49,5.9728799483082574e-59,5.2856757046515462e-45,1.9902463590131036e-53,3.2333402789362485e-64,7.059428485169962e-32,1.6763048383504091e-35,3.712965566710163e-43,2.8242241050804228e-43,1.4266759900276615e-65,2.5255902242040313e-72,1.1896920433651539e-64,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1386927202539556e-21,1.0849747434978522e-21,1.1387853220451788e-21,3.6047936922262813e-25,2.6826074110557299e-25,3.4347396132555459e-25,6.1357067397674874e-31,2.3196605033748798e-22,2.3393897535220329e-31,5.6724240267533039e-25,1.2000382496421507e-33,4.5754310833387731e-34,1.9615933334282547e-22,1.7972416488723459e-31,9.807966667138898e-23,4.7968320504964463e-25,2.3983922302141667e-25,2.3748902110466739e-30,4.6451697352742218e-33
1e-11,0.0018334928711218872,4.2253235363029927e-26,1.4314036280423113e-31,4.1027971238615035e-29,8.242407829252761e-31,2.0994718805502088e-34,0.0,0.0,4.6748135157725614e-21,1.2547282709584801e-29,2.0786751274083616e-36,2.6676609435336615e-39,1.9257865358045205e-42,1.921768927859647e-56,3.281632552483819e-48,3.3471058614358743e-36,4.0293705378995814e-21,4.0962190455461558e-29,1.3987437738653423e-76,1.6058942328545236e-75,4.9572801623874076e-49,4.264643226450933e-47,6.6976267833217697e-35,5.1053023461102442e-39,7.7054301104421911e-32,1.7234586706059516e-50,3.667776408615741e-45,4.2533261793679301e-26,7.3911836258541344e-30,1.3237916644504729e-21,2.9561597019254218e-38,2.5351155198473984e-49,1.1569815272804921e-48,2.9413436160763127e-35,3.8151307854836335e-61,7.7174910419287066e-51,1.4597135259316826e-24,1.74067634975668e-32,2.1779107734175025e-35,1.8983477632329158e-38,1.1735840449928498e-24,8.1764794624974242e-59,6.0174790827747731e-49,3.1241923230847166e-45,2.4674617070920282e-38,7.6632678733184378e-35,4.7900785440224544e-48,1.8316673796130806e-50,1.8510973308847574e-49,7.5884788819425077e-74,2.3314027866006476e-69,3.7740945373928986e-106,5.7121822408050047e-93,7.0376689838677764e-46,1.5870517671704723e-43,4.728821890103592e-48,4.635528956361249e-58,3.4461410744966512e-44,2.2769070019045096e-52,1.648681042866715e-63,1.7965962430960193e-31,3.5073930975551256e-35,1.600312166031901e-42,1.0279500722150774e-42,1.672265464971163e-64,5.5766577375266177e-71,2.1722756470861682e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.390007384605803e-21,1.3244335980150042e-21,1.3901612993245202e-21,5.9922181110062216e-25,4.4594454049547254e-25,5.7095408353973112e-25,1.5595703172793408e-30,2.829450231650437e-22,5.9465639925925131e-31,9.4200496298762921e-25,5.1657367533449014e-33,1.9696799839865791e-33,2.3926910127696378e-22,4.5693808932917514e-31,1.1963455063836608e-22,7.9659891164151575e-25,3.9829340770405731e-25,6.0282893481181888e-30,1.9964785949673044e-32
1.6383e-11,0.0018334928711218872,6.9195236688030273e-26,3.44257538306754e-31,9.8707713241648336e-29,1.9826747196617756e-30,6.5972250052515646e-34,0.0,0.0,7.6586928856493926e-21,3.0190397198795461e-29,4.8910918921635328e-36,8.2648261068278431e-39,6.049833402299246e-42,5.9330809832174706e-56,7.8893569803945045e-48,7.8682280221618299e-36,6.6001239578206205e-21,9.8549599020372781e-29,5.7677664930120102e-76,5.9889863671719656e-75,1.5756871637207215e-48,1.337644134321697e-46,1.0584346745504537e-34,1.6042517159511326e-38,1.8538201629847126e-31,6.7918599749335185e-50,1.1515768298643093e-44,1.0231340048209286e-25,1.7779299666519882e-29,2.1678127295567961e-21,9.2848678776462138e-38,1.0013435878294785e-48,4.2933863911986823e-48,1.0293698019780165e-34,1.6179663682146535e-60,2.4345126308253614e-50,3.5118756631719791e-24,5.4697761160243358e-32,6.4114180850522689e-35,6.2709441353562742e-38,2.8230251906566487e-24,1.9668451996075418e-58,2.4921647529877495e-48,1.192537927861485e-44,9.1538160957549539e-38,2.4076462359704846e-34,1.7763538307139235e-47,6.3910045688379305e-50,6.8646914039211452e-49,3.3284016747485265e-73,9.9154320054234372e-69,1.6268304485143403e-105,2.4350050757113759e-92,2.6866965591681195e-45,6.0574712500813646e-43,1.9585659570800693e-47,1.8884336063850849e-57,1.3740708059700096e-43,9.608650032417726e-52,6.3251265910000652e-63,5.6449326817902696e-31,9.9683308302824323e-35,5.9368553581549107e-42,3.6585211416877162e-42,7.0694037615307388e-64,2.4362573767666452e-70,9.4173032999723089e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.2767633285294298e-21,2.169356687226159e-21,2.2771335839978406e-21,1.4416170606900273e-24,1.0728962770934424e-24,1.3736105899482929e-24,4.8975005125255772e-30,4.6282273657482127e-22,1.8674365633270715e-30,2.2643429521934902e-24,1.9158580064088198e-32,7.3052077215715383e-33,3.9138057099703289e-22,1.4350787635762206e-30,1.9569028549807582e-22,1.9148260842097369e-24,9.5739404940073796e-25,1.8919194097663502e-29,7.401957328881489e-32
3.2767e-11,0.0018334928711218872,1.3822160592256787e-25,1.3756503431101524e-30,3.9466180640981822e-28,7.9222781479514387e-30,5.275710279056696e-33,0.0,0.0,1.5317914609052219e-20,1.2076685586875308e-28,1.7907507698620842e-35,6.0657279218019948e-38,4.8295463335769528e-41,4.2601277562568289e-55,3.1445307975354806e-47,2.8693429119043344e-35,1.319351891757031e-20,3.940319649513407e-28,2.2270569911480752e-74,1.0104775463174187e-73,1.3527380020353254e-47,1.0571232137584023e-45,1.9051058938852188e-34,1.282893752755027e-37,7.4120775337696942e-31,1.4272693116803599e-48,9.1592922888702736e-44,4.0880839828660504e-25,7.1037622138486029e-29,4.3298949315178249e-21,7.4023508609662379e-37,2.1388360638059827e-47,6.8806692225342174e-47,1.0951764363231482e-33,7.4301495395294867e-59,1.9960602307450665e-49,1.404154270113288e-23,4.3741214707901666e-31,3.7544093182145038e-34,6.604488882370471e-37,1.1279454278004141e-23,7.8588223242224041e-58,1.0388129727684674e-46,2.4945208188536177e-43,1.4625152346169089e-36,1.9232616907941877e-33,2.8262556118337844e-46,6.6953291992646301e-49,1.0922699713817059e-47,4.5589002344104308e-71,6.8035652630695695e-67,1.2201953622467233e-103,1.2925621290708857e-90,5.6291114449205483e-44,1.2658261352617435e-41,8.1727776414818906e-46,5.9006057273251382e-56,3.1515183726788593e-42,4.1158098313869879e-50,1.1336490597931675e-61,4.5112598823574798e-30,5.241038908105265e-34,9.4853788531259244e-41,4.1731276981447299e-41,2.9630128805246156e-62,2.084478713855225e-68,5.9273901033798239e-61,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.5507425844819954e-21,4.3360604994474445e-21,4.552222248717815e-21,5.7635011232724278e-24,4.2899912661241834e-24,5.4916231144082031e-24,3.8999578849967577e-29,9.2117561166678136e-22,1.4872968762486693e-29,9.0196902579908205e-24,3.0516288621123699e-31,1.1637648711990523e-31,7.7898132583256311e-22,1.1436134154192052e-29,3.8949066290866807e-22,7.6274848187493893e-24,3.8135911735447568e-24,1.5006935802933717e-28,1.1745568945645203e-30
6.5535e-11,0.0018334928711218872,2.7576085868365706e-25,5.493783659366895e-30,1.5772203434702915e-27,3.1621812209379319e-29,4.2170225698511639e-32,0.0,0.0,3.0636940174231136e-20,4.830858289461046e-28,6.1153557739265029e-35,4.1563596532618137e-37,3.8469920910317738e-40,2.7968087044638752e-54,1.2488609680794593e-46,9.7204417439390259e-35,2.6359296565953251e-20,1.5747213624364805e-27,8.4039693275734946e-73,1.771540961973662e-72,1.2260397156567668e-46,8.2552789679602613e-45,3.1533658304415045e-34,1.0254451289655327e-36,2.962126503911744e-30,2.6895388557013591e-47,7.2429230465881785e-43,1.631603247901142e-24,2.8350201522635375e-28,8.6366642441812228e-21,5.8810394418066037e-36,4.0926496775197287e-46,1.1044679895652471e-45,1.0454788313265404e-32,2.9322699842421828e-57,1.6740740497267886e-48,5.6115798999601203e-23,3.4963813306812487e-30,1.9447819379255389e-33,7.7961752176344315e-36,4.5014762195728256e-23,3.1365500520516996e-57,4.8403979289936333e-45,5.838475261470932e-42,2.3331990641829232e-35,1.5339689137248344e-32,4.4715373453040261e-45,6.2783666547908276e-48,1.728212937834786e-46,7.7071885744599093e-69,5.75901603305291e-65,1.0250802176479996e-101,5.9984218924206692e-89,1.3217988304472325e-42,2.9568522359151317e-40,3.8157369621261468e-44,1.8027384800901503e-54,6.2145462239561487e-41,1.5794974130678387e-48,1.9139121977029897e-60,3.6013270984957145e-29,2.4718872853422468e-33,1.5132339349518297e-39,4.0839444419392922e-40,9.9554660211692448e-61,1.5978917173752947e-66,2.9701027494223177e-59,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,9.090069699002328e-21,8.6612435103541304e-21,9.0959772264896385e-21,2.3029173869135799e-23,1.7146387511552327e-23,2.1942896269596958e-23,3.0912716093275826e-28,1.8246352615555218e-21,1.1792508353937753e-28,3.5779065595706909e-23,4.8388543650008221e-30,1.8458788677124024e-30,1.5429813984734622e-21,9.0779971162368466e-29,7.7149069911177123e-22,3.0256860968210662e-23,1.5127231807471317e-23,1.1803186143611261e-27,1.8485240965075473e-29
9.999999999999999e-11,0.0018334928711218872,4.1935083957702368e-25,1.4126610431721394e-29,4.0595065950482818e-27,8.1229377176239813e-29,1.9710723347427875e-31,0.0,0.0,4.6750527217545304e-20,1.2452941142465664e-27,1.2816953106932024e-34,1.5484430799082966e-36,1.7869723017746564e-39,9.7050410469162533e-54,3.1821052397660205e-46,2.011844309277523e-34,4.0162847983777687e-20,4.0531495135421417e-27,1.6578890082975689e-71,1.7985738643727828e-71,6.8924574363824372e-46,3.7051115236683374e-44,3.9199354015082396e-34,4.7929500566327566e-36,7.6239201584707823e-30,2.5746729384265552e-46,3.3214047332018927e-42,4.1904947552400664e-24,7.2805289175154614e-28,1.3130175528012644e-20,2.7192396317037353e-35,3.9812207325358852e-45,9.8794030932355253e-45,5.3433728767313795e-32,5.311910770331656e-56,8.4829136251994317e-48,1.4443444135534019e-22,1.6342572660425481e-29,5.6927861413839446e-33,5.7181352305030547e-35,1.1560066536611709e-22,8.055694029619897e-57,1.3293035585645367e-43,8.2018763745683085e-41,2.0623762002740199e-34,7.1419476505221682e-32,3.8917882831238399e-44,3.1394316259903217e-47,1.5041959559802729e-45,7.9861048748325503e-67,2.9998063328790978e-63,5.3029164497214778e-100,1.1973868020739895e-87,1.8685404689910665e-41,4.1381949824428116e-39,1.0518461887286118e-42,2.8652146495029989e-53,5.7838574447864884e-40,3.0049793896557592e-47,1.7201841215398286e-59,1.679408626487715e-28,6.8473338239478121e-33,1.337587366438171e-38,1.9804976656278955e-39,1.4019119704358324e-59,5.9988363665639831e-65,6.6399064254999667e-58,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3846393102413022e-20,1.3193185170109125e-20,1.3861573892307087e-20,5.9256564433492292e-23,4.4140065642367491e-23,5.6461718830488534e-23,1.4235007260560159e-27,2.7478198515608209e-21,5.433217212935245e-28,9.099335818163706e-23,4.2289570276567017e-29,1.6140948644602926e-29,2.3236607581239698e-21,4.1911988254885263e-28,1.1618303779640963e-21,7.6950738048244644e-23,3.8469849686835479e-23,5.3611265797421734e-27,1.5930676623563591e-28
1.31071e-10,0.0018334928711218872,5.4880055077208519e-25,2.1909304777980697e-29,6.2973454496190001e-27,1.2595175208079002e-28,3.367865536135755e-31,0.0,0.0,6.1277301133773796e-20,1.9324426310772832e-27,1.8858599145922726e-34,2.5696950705417191e-36,3.0511541460339203e-39,1.5932973358314423e-53,4.9249699653012933e-46,2.9492483420925233e-34,5.2607070995622257e-20,6.2875102007031465e-27,3.0767508120707716e-71,3.2603215393177531e-71,1.2000864951271959e-45,6.3011232129342485e-44,4.6110157190075732e-34,8.1894434733612742e-36,1.1826635685550541e-29,4.6533323520723364e-46,5.6627620599757762e-42,6.4973950315936934e-24,1.128825858080119e-27,1.7181180579512025e-20,4.6405080764166172e-35,7.2014220256622736e-45,1.7790211409096235e-44,9.2180244329412681e-32,9.836371048205907e-56,1.4621241042855332e-47,2.2405575389371733e-22,2.7923713261222907e-29,9.0716992011737653e-33,1.0170323935805492e-34,1.7923550063108595e-22,1.2490416865163827e-56,2.4840643543759722e-43,1.5069706763348105e-40,3.7113130378307101e-34,1.219767106067827e-31,6.997206535244738e-44,5.403692964102747e-47,2.7044612143327063e-45,1.5116282272306854e-66,5.6522827204391335e-63,9.9912057363903298e-100,2.2227817146243137e-87,3.4339099674950226e-41,7.6023070009331271e-39,1.9657102623825939e-42,5.2857512995311318e-53,1.0437883793096568e-39,5.5716429092800463e-47,3.098426519650407e-59,2.8687665840058865e-28,1.0791900758548527e-32,2.4070319595996858e-38,3.3977853253747339e-39,2.5760174103306321e-59,1.1262873371944886e-64,1.2358174996339354e-57,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.8134329399159681e-20,1.7278836100335367e-20,1.815787025103664e-20,9.1916400563627829e-23,6.8475495011366727e-23,8.7581241122363262e-23,2.4281344426364524e-27,3.5800922553343497e-21,9.2682669537328975e-28,1.4077032858458022e-22,7.6052262691720765e-29,2.9028286901900637e-29,3.0274613785708268e-21,7.1512595789164846e-28,1.513730687310407e-21,1.1904635547907989e-22,5.9513763226070194e-23,9.1302223085207765e-27,2.8626065022465625e-28
2.62143e-10,0.0018334928711218872,1.0868439592115777e-24,8.7124272138566983e-29,2.5097270942869041e-26,4.9957262484219982e-28,2.6850976926383621e-30,0.0,0.0,1.2256711558853741e-19,7.7304617800030317e-27,5.1508281646453561e-34,1.3955962632160364e-35,2.3994615886663742e-38,7.4496976071129909e-53,1.9155247499080106e-45,7.7948025134694509e-34,1.0476962847351195e-19,2.5059201798277642e-26,1.1207719936600184e-69,6.230229098316124e-70,1.2796038930083424e-44,4.6110801889567995e-43,5.8143878721216031e-34,6.5289857928503569e-35,4.7131902716928234e-29,7.5324453162351777e-45,4.3310751048545252e-41,2.57600417966853e-23,4.4743186131257962e-27,3.3998517633704289e-20,3.6129980678833733e-34,1.1938759171741098e-43,2.8879927687058825e-43,7.7191339765436295e-31,2.7919045813501088e-54,1.3641685059625367e-46,8.9296911300581837e-22,2.2263285269231638e-28,3.9360650024089774e-32,1.4162941386116457e-33,7.1042876201968643e-22,4.9520409170512344e-56,1.3507931590258357e-41,4.1327133272420751e-39,5.8691813753717833e-33,9.6411067696889121e-31,1.0719092398125864e-42,4.3495837463454955e-46,4.1431063852784257e-44,3.1904129835379453e-64,5.9669604373663535e-61,1.1258508111364004e-97,5.9936959234863429e-86,9.5391243257857645e-40,2.0690961697709832e-37,1.0768589666297441e-40,1.4450397284987246e-51,1.4907342154780333e-38,1.85069876788603e-45,4.8297475103713123e-58,2.2755508926990157e-27,4.4879520276865991e-32,3.8065521331764011e-37,2.3993133733615155e-38,5.0319187785347134e-58,7.4796825852652847e-63,4.5076671308332267e-56,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.6086311239001271e-20,3.438392015832841e-20,3.6179765121403685e-20,3.6606847424710996e-22,2.7302215344778979e-22,3.4880716093129153e-22,1.8740028719831585e-26,6.8966537096247623e-21,7.1612304971835113e-27,5.4514534277862976e-22,1.1750014578236555e-27,4.489764883596991e-28,5.832051621357294e-21,5.5507942463754519e-27,2.916025780743796e-21,4.6103805299616831e-22,2.304463670989803e-22,6.8392045731403402e-26,4.2968973786458911e-27
