Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957),S(2177),S(1944),S(2145),S(1948),S(2148),C3H5O(566),S(107)
1e-12,0.0032209183220178487,4.477282569006247e-34,4.1254441346547993e-42,8.9161509045365936e-38,9.4730987719130588e-41,1.7889090016274831e-43,0.0,0.0,1.7909977233052493e-27,1.6966733049651161e-38,1.2801630573691175e-59,1.8208079350889395e-61,2.7916825660712961e-73,4.5380802873423961e-38,1.0127883187291613e-55,4.0042739519304292e-29,3.2718531074414834e-38,5.5498605062120111e-57,9.5285733794133732e-59,1.5259443567544292e-34,2.3468241404863078e-52,2.1720269283736346e-58,3.3579963037083093e-53,3.4344697515438391e-43,2.667341547973435e-68,8.7134846331069624e-34,6.1937085400706986e-63,1.0794596693383718e-28,3.0596499489987333e-59,1.662069966435641e-83,1.0635532001767029e-61,1.4337977941342025e-95,1.8801697846753267e-44,8.8467944302982441e-41,4.0798250917289064e-39,4.3777875818183808e-38,8.5915535553258054e-43,6.064086834048983e-33,4.5285366131350031e-57,5.3830082564763378e-65,2.1961209020178384e-54,3.8889801756064581e-52,9.8335283481370366e-44,3.8257803691140427e-38,1.4155148373423712e-60,9.3630393081658722e-66,7.1719241922317024e-65,7.1592440131045927e-82,9.8285839765447394e-88,3.1255874314961617e-81,1.3921736563785493e-135,1.1447954149918856e-112,1.9950310825069546e-69,2.4984102294788377e-51,1.0751527898473775e-56,1.9541198528798489e-56,2.9827842238420642e-69,8.0425490016128596e-52,8.9667174201100631e-61,1.3782448595883661e-82,1.5702874832500793e-42,5.3393856152572826e-39,1.029864517096705e-44,7.7016993517543865e-55,5.1781552017693063e-78,1.6281640436876994e-91,1.4122659593682097e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.3389334952975209e-29,1.0794568433849336e-28,9.3393590509330631e-29,7.7389610757988684e-28,6.6873335718776865e-28,3.3436634797462442e-28,5.7132159907970785e-33,6.4958665561606352e-33,1.2380153546403628e-31,1.0713375288402947e-31,1.4602636061470741e-33,5.3807484671748518e-32,8.983300178077718e-35,7.5909871341055242e-37,1.9493682763138477e-37,6.4175378567980798e-37,1.5732826105574695e-36,1.1460914187494575e-35,4.0041199924990068e-29,1.371655122736501e-29,1.9275154418581204e-35,2.3915118482933299e-33,2.6391875999151879e-39,1.2366161004733353e-38,8.1886156523011977e-34,1.5372405384017996e-39,8.0808039637204062e-36,2.6786389047278557e-36,3.6637018215107094e-40,4.4703328575238646e-43,5.8599425141186264e-45,1.2704784422570657e-44,1.9144222179291298e-46,2.2961460906303057e-48,6.1347436221384822e-61,3.6081007340062337e-57,4.7387100180299723e-59,1.7385067489977677e-59,3.3874546074129804e-60,7.6531478914794461e-62,2.8499821490800791e-67
1.023e-12,0.0032209183220178487,4.5802288089762478e-34,4.2690386512400798e-42,9.2272487775342929e-38,9.8035069571799472e-41,1.8621261594836087e-43,0.0,0.0,1.8321789067307879e-27,1.7558511593152638e-38,1.3349220619033221e-59,1.8953197838945391e-61,2.9143417882837253e-73,4.6963637136177055e-38,1.0542338595902827e-55,4.0963449109660133e-29,3.3859709014464222e-38,5.743432077600488e-57,9.8608797363483752e-59,1.5791669392478614e-34,2.4428615947931092e-52,2.2477363458614943e-58,3.4954122909422812e-53,3.554259389160826e-43,2.7765328202231633e-68,9.0173991463003413e-34,6.46606586214945e-63,1.104279411342152e-28,3.1848568049914211e-59,1.7300838345791723e-83,1.1070762637402297e-61,1.4968410366375726e-95,1.9571106679643197e-44,9.1540108022194495e-41,4.2221230898401588e-39,4.5305921976040984e-38,8.8912133962478065e-43,6.2755928171262965e-33,4.7138544527905487e-57,5.6032897879457417e-65,2.2859917759595295e-54,4.0481254766493768e-52,1.023593760926037e-43,3.9592172440398888e-38,1.4734457090947282e-60,9.7747284240350951e-66,7.4872715421844446e-65,7.4849895971119004e-82,1.0275780741973887e-87,3.2630190774563568e-81,1.4555934909508726e-135,1.1977614595850652e-112,2.0828532402412371e-69,2.6006497492803675e-51,1.1224270127194391e-56,2.0341105719929255e-56,3.1139360080083293e-69,8.371132880742397e-52,9.3610355783121212e-61,1.4408997045425367e-82,1.6345471297845887e-42,5.5244736771719948e-39,1.065784610665567e-44,8.0163514491497255e-55,5.4056227334614811e-78,1.703497372560454e-91,1.4765225209654014e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.553660808890975e-29,1.1042764868247106e-28,9.5541012072067002e-29,7.9168916253925675e-28,6.8410855789150056e-28,3.4205393679545588e-28,5.9124840301369226e-33,6.7224322602847687e-33,1.2811947576066122e-31,1.1087035543408675e-31,1.511195668274266e-33,5.5684177573999036e-32,9.2966125210008117e-35,7.8557478473612916e-37,2.017358749846695e-37,6.6413706149051074e-37,1.6281564451569047e-36,1.186064369182131e-35,4.0961855816869755e-29,1.4031932107070611e-29,1.9947425818856371e-35,2.4749240552882599e-33,2.7471879617174367e-39,1.2872204400537386e-38,8.474221841054156e-34,1.6001472302650005e-39,8.3626473040065404e-36,2.7720635651924752e-36,3.8136272522707946e-40,4.6532656246325075e-43,6.099757613131045e-45,1.322479372235848e-44,1.9985984673444887e-46,2.3971067869322569e-48,6.4138073701108472e-61,3.7667356620712069e-57,4.9540703397323193e-59,1.8176001460528475e-59,3.5440922991819245e-60,8.0072158000458426e-62,2.9752384196584326e-67
2.047e-12,0.0032209183220178487,9.1633331897241822e-34,1.7033732154359533e-41,3.700293197071331e-37,3.9233436509491672e-40,1.4934332500373158e-42,0.0,0.0,3.665637053014993e-27,7.0270927125037064e-38,1.7190024894700453e-58,1.5172105003183142e-60,4.569982087143706e-72,1.8795860243788432e-37,8.4386288350998122e-55,8.1953687395395406e-29,1.3550738889655993e-37,2.2985326961755837e-56,3.9437760981787182e-58,6.319668625532746e-34,1.9554532862739711e-51,8.9626195442549052e-58,2.7977312718902416e-52,1.4224230705383077e-42,2.2328609086891424e-67,3.6087853329209315e-33,1.0385209479530283e-61,2.2092009020857554e-28,2.5491107892220183e-58,1.3843792328062644e-82,8.8619254387193789e-61,2.3957677390774819e-94,1.5666213801895956e-43,3.5737275345710291e-40,1.6896515460853728e-38,1.8205927972783673e-37,3.558155759152095e-42,2.5114296473556712e-32,3.7732799103184299e-56,4.4843212099098042e-64,1.8300317142608451e-53,3.2402281332935732e-51,8.1932464164591765e-43,1.5844092191551453e-37,1.1807586503812206e-59,1.5646919919898694e-64,1.1986027462785531e-63,2.3963489207795828e-80,3.2898628849983358e-86,5.2241662895720982e-80,5.0047889422349325e-134,7.6691553623212119e-111,3.4421368556139421e-68,2.0814336112902069e-50,1.796925470370753e-55,1.6344330674411258e-55,4.9845793073693937e-68,6.5588484874598774e-51,1.5042350438994217e-59,4.3890535601951359e-81,1.3083788535279812e-41,2.135889359793354e-38,4.2651704498268688e-44,6.2792474268087763e-54,8.4270906576927963e-77,1.0953177217394125e-89,4.7196709412824449e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.9112804729205944e-28,2.2091891990709558e-28,1.9114567129601595e-28,1.5836745935768838e-27,1.3684728100555529e-27,6.8423503608971799e-28,2.3661095068663061e-32,2.6902442143302018e-32,5.1267583448681795e-31,4.4365261827176801e-31,6.0478768877668058e-33,2.2282249487001833e-31,3.7196332990012723e-34,3.1437096279154532e-36,8.0729367975150264e-37,2.6577378505011015e-36,6.5158348287439243e-36,4.7458577787333404e-35,8.1947311331481077e-29,2.8071970970915601e-29,7.9816431438840058e-35,9.9043766605503274e-33,2.1987086326577897e-38,1.030158807716049e-37,3.3912936561617953e-33,1.2806787247973541e-38,3.3464673319461351e-35,1.1092055516151962e-35,3.0522544459045896e-39,3.7238538861826749e-42,4.8862053143148234e-44,1.0613612671934458e-43,3.1991117597965695e-45,3.8372430336906357e-47,2.0247164096752254e-59,6.0167621206202238e-56,1.4866577804732546e-57,5.78163544711718e-58,2.128190365104999e-58,5.0942041134850484e-60,4.702296416108407e-66
4.095e-12,0.0032209183220178487,1.8328577013053086e-33,6.8046606542972987e-41,1.4859279572652528e-36,1.5696542750446464e-39,1.1992253657264328e-41,0.0,0.0,7.3325543083352754e-27,2.8115740825833294e-37,2.4165305860826659e-57,1.2141770468259947e-59,7.0262312131849434e-71,7.5207009854533583e-37,6.7522649548605801e-54,1.6392874868046686e-28,5.421511287676429e-37,9.1961527100863687e-56,1.5758097521007242e-57,2.5282773503641297e-33,1.5647855221423406e-50,3.5598111791251157e-57,2.2383674959432692e-51,5.6909661536459257e-42,1.803348790868787e-66,1.4438379019712016e-32,1.6725701149819556e-60,4.4186575989709256e-28,2.0393862533734452e-57,1.1069820912950628e-81,7.0915211617684008e-60,3.8320766844840362e-93,1.2536363762040965e-42,1.3627348596225571e-39,6.759701998232465e-38,7.3381437105844727e-37,1.4234777396812669e-41,1.0047347356284329e-31,3.0195943186414668e-55,3.5868583363262741e-63,1.4646595222145518e-52,2.5925613585084515e-50,6.5557592855836557e-42,6.3384241689321164e-37,9.4694216961137973e-59,2.5034060122005147e-63,1.9179299619035324e-62,7.6679156322256356e-79,1.0529839910029023e-84,8.3610922522917557e-79,1.8386281970049698e-132,4.9076573494368077e-109,5.8492355017006943e-67,1.6650764713902407e-49,2.8755788297436255e-54,1.3169051243990928e-54,7.9747575896796325e-67,5.0356382619856485e-50,2.4235773171311803e-58,1.2799891471880309e-79,1.0469257039994854e-40,7.9990248807373755e-38,1.7063501931334244e-43,4.8184786337918406e-53,1.2806784195464714e-75,7.0599291034951193e-88,1.5045684357779346e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.8227535153183677e-28,4.4186107842202378e-28,3.8234585659852825e-28,3.1668765483345649e-27,2.7365359474329194e-27,1.3682624995816852e-27,9.4659115396031233e-32,1.0762672623448975e-31,2.050671686289409e-30,1.7745823887532081e-30,2.4197210588019435e-32,8.9127428939733529e-31,1.4874721495487267e-33,1.2576219062378392e-35,3.2294329859666846e-36,1.0632095792203024e-35,2.606848660037926e-35,1.8981281996036731e-34,1.6390324136901148e-28,5.6146984044755815e-29,3.1922809368942178e-34,3.9623749727750537e-32,1.7588812676703726e-37,8.2398049967228984e-37,1.3567330851711408e-32,1.0244975522284672e-37,1.3386594109220708e-34,4.4363687416470889e-35,2.4417204981602871e-38,2.9783275257185344e-41,3.915606157970908e-43,8.5371249106148712e-43,5.1178609123815259e-44,6.1395208515450107e-46,6.3025589959086567e-58,9.5858183118513856e-55,4.2264712482925276e-56,1.8264428190182989e-56,1.2111919775096378e-56,3.2186895770325477e-58,7.3380042611474084e-65
8.191e-12,0.0032209183220178487,3.6655205710523631e-33,2.719825011911091e-40,5.9807631981916674e-36,6.2786836181921076e-39,9.6506389633990104e-41,0.0,0.0,1.4666392668645222e-26,1.1247771922383453e-36,3.5989103616182303e-56,9.7154349667804505e-59,1.0428396433674992e-69,3.0089183745984601e-36,5.4014056361394844e-53,3.2785721296470478e-28,2.1687246772981663e-36,3.6786067926124152e-55,6.2872109427401995e-57,1.0112413387564513e-32,1.2519305233344405e-49,1.403586353046893e-56,1.7901642583089515e-50,2.2765107685694621e-41,1.469512959977915e-65,5.775671614625563e-32,2.7051853965966217e-59,8.8360263943965358e-28,1.6310027517216742e-56,8.8434187249478986e-81,5.6737826248702918e-59,6.1246313029554899e-92,1.0029916540054354e-41,4.9797990428805329e-39,2.7036946212188838e-37,2.9716890854211892e-36,5.69339630049218e-41,4.0186622097320044e-31,2.4175240276066566e-54,2.8672138765068334e-62,1.1722042108942457e-51,2.0737033451135295e-49,5.244059791180197e-41,2.5350029084993502e-36,7.6094183864973431e-58,4.0033562567671996e-62,3.0678615868014206e-61,2.4523485739665017e-77,3.3697243028118209e-83,1.3378926010347479e-77,7.6110156214367496e-131,3.1386587285883953e-107,1.0438545576406471e-65,1.3313375059556902e-48,4.6002565776580536e-53,1.0657133833276077e-53,1.2751518172194517e-65,3.7283063196573173e-49,3.9214844862722074e-57,3.476729387647199e-78,8.3751236193649208e-40,2.8330526004994683e-37,6.824973978781486e-43,3.563852639513403e-52,1.8577880635131211e-74,4.5694462889436784e-86,4.7670744210029673e-72,0.88168480800000004,0.0,0.0094599999999999997,0.10885,7.6442771628841929e-28,8.83583918746174e-28,7.6470969810724517e-28,6.3302078134412077e-27,5.4700033409210813e-27,2.7349797954483883e-27,3.7860551074657488e-31,4.3047334522998555e-31,8.1992111892755962e-30,7.0953163797047523e-30,9.6796421807249387e-32,3.5635711420153831e-30,5.9445053969172666e-33,5.0296150328618353e-35,1.2914721821104193e-35,4.2520824409079652e-35,1.0427414128840344e-34,7.5878118619962181e-34,3.2775519937748187e-28,1.1227675879606857e-28,1.2761098691043266e-33,1.5848264336004715e-31,1.4063226057347935e-36,6.5864783943831056e-36,5.4265241306111474e-32,8.1914943622007436e-37,5.3531130890056706e-34,1.7734878238554187e-34,1.9523475395172474e-37,2.3803615570271204e-40,3.1416625643910892e-42,6.9004562795599741e-42,8.1822570037611504e-43,9.8181858818577148e-45,1.9115629673256848e-56,1.5202144027795624e-53,1.1046383706530205e-54,5.6953109559738742e-55,6.3410613101267467e-55,2.0074764557443424e-56,1.1186246991216939e-63
1e-11,0.0032209183220178487,4.4745761239624275e-33,4.520261495403254e-40,9.9897672586528656e-36,1.0437186939960864e-38,2.4713452497891207e-40,0.0,0.0,1.7905388643310466e-26,1.869980217475607e-36,1.5043831825577184e-55,2.4736106422657241e-58,4.0369605844830693e-69,5.0026830462520017e-36,1.3746576542538597e-52,4.0023715752014248e-28,3.6052879662081541e-36,6.115125976353919e-55,1.0423138997119868e-56,1.6808658181146854e-32,3.1869890424409372e-49,2.2986637084469465e-56,4.5547639832413788e-50,3.7844683395713264e-41,3.8361736309935019e-65,9.601476650045718e-32,1.181736203807119e-58,1.0785595656916582e-27,4.1508678036893855e-56,2.2465658054711852e-80,1.4443884777755696e-58,2.6359309114481621e-91,2.5532780543472055e-41,7.62109865049433e-39,4.4940288121356772e-37,4.9868572173900324e-36,9.4632365091111098e-41,6.6797424494852589e-31,6.1775766045878418e-54,7.2901141753053599e-62,2.9853761506171815e-51,5.2771249049418634e-49,1.3346147247175011e-40,4.2132933752389307e-36,1.9488465020314975e-57,1.7251058294750437e-61,1.3225361129291946e-60,1.9222501970330648e-76,2.6435376615121962e-82,5.7691638829354805e-77,9.015252532246843e-130,4.6744931418495032e-106,5.2551405165321544e-65,3.3861961174073973e-48,1.9829326189768338e-52,2.7442708899129442e-53,5.4921217712264548e-65,8.6459405147941846e-49,1.7136028374485555e-56,2.1560147162545549e-77,2.1316806391630409e-39,4.2353132654883941e-37,1.1344415735138942e-42,8.2533875645098728e-52,6.9421614455229268e-74,6.9186646238843915e-85,3.6575425654666236e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.3307990692963453e-28,1.0785284554320987e-27,9.3354857804700171e-28,7.7245854959812363e-27,6.6748962516221825e-27,3.3374118008686574e-27,6.2930213154995485e-31,7.1551754020090181e-31,1.3623437315853439e-29,1.1789246010368413e-29,1.609182887430511e-31,5.9210409029632263e-30,9.8720773530490413e-33,8.3592006853160412e-35,2.1462860841364779e-35,7.0669125085010236e-35,1.7333549327659248e-34,1.2604946404979344e-33,4.0006760775499704e-28,1.3704862041081605e-28,2.119865042291177e-33,2.6342423338343411e-31,3.5768540840655373e-36,1.6746122374018878e-35,9.0198022964854663e-32,2.0834575010150953e-36,8.8958013778113653e-34,2.946204018194112e-34,4.9658212656649716e-37,6.0507965353826039e-40,8.0290202566814719e-42,1.7813453243614613e-41,3.5233328703916753e-42,4.2295605880757002e-44,1.3714525266141705e-55,6.4637273339125076e-53,6.5635461187462971e-54,4.2701144894769267e-54,7.056358689258587e-54,2.8541657768115809e-55,4.4852328034334635e-63
1.6383e-11,0.0032209183220178487,7.3293033733957864e-33,1.0873045394867305e-39,2.4135412873867793e-35,2.5110336029430151e-38,7.7862119601630102e-40,0.0,0.0,2.9334084777245379e-26,4.4994058173039298e-36,5.5426879755068604e-55,7.7736076518213608e-58,1.4601622810652592e-68,1.203761941947729e-35,4.3192251443337647e-52,6.5562753126108162e-28,8.674156663340516e-36,1.4712307817051549e-54,2.5016631960693883e-56,4.0436148793328193e-32,1.0014782589957111e-48,5.4569162012709018e-56,1.4309567766681777e-49,9.1052495312268802e-41,1.2186861891409462e-64,2.310071022720814e-31,4.396939271940459e-58,1.7664589909357405e-27,1.3042132937304584e-55,7.0531304070125479e-80,4.5388916310020759e-58,9.7756737788318694e-91,8.0234151982839142e-41,1.6940841820974619e-38,1.0811167087769668e-36,1.2097315031849463e-35,2.2764999942839477e-40,1.6069280962666571e-30,1.944480468577683e-53,2.2896179740386055e-61,9.3830967096285063e-51,1.6580297827210659e-48,4.1934109785381127e-40,1.0135088869544476e-35,6.1403310052740561e-57,6.3995161173936128e-61,4.9065781018577172e-60,7.8395464451807837e-76,1.0782181039592656e-81,2.1404766200443695e-76,3.813976643062632e-129,2.0060830266209586e-105,2.0114531492543473e-64,1.0636700549080279e-47,7.3564622670752238e-52,8.6670086259738577e-53,2.0371568546476138e-64,2.5997659181216844e-48,6.3763133757827615e-56,8.5366921986855144e-77,6.6981129849546711e-39,9.1831462254797154e-37,2.72911248179635e-42,2.4800265080403992e-51,2.4882214125107542e-73,2.9718641809081348e-84,1.4881019952115187e-70,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.5281638941396269e-27,1.7663841644792288e-27,1.5292912926160811e-27,1.2644603598608652e-26,1.0926323254941761e-26,5.4630743164007611e-27,1.513877328115999e-30,1.7212870794487495e-30,3.2762649790118961e-29,2.8351630107950585e-29,3.8717029352537402e-31,1.4239299324262324e-29,2.3730392331484142e-32,2.0107539667966777e-34,5.1624702392676732e-35,1.6998952487188954e-34,4.1701631679268457e-34,3.03077489411105e-33,6.5521968220147516e-28,2.2445536042570436e-28,5.0970288181074629e-33,6.3370735616910506e-31,1.1235506613742224e-35,5.2594108842794496e-35,2.169857207690325e-31,6.5445290198578877e-36,2.1396066357052236e-33,7.0840964827954786e-34,1.5598769189380235e-36,1.9001811718822645e-39,2.5273909228428006e-41,5.6319622188645396e-41,1.3068219031922525e-41,1.5689116798853706e-43,5.5360909098835269e-55,2.3906758312033885e-52,2.5825131611327478e-53,1.7327507415476422e-53,2.9717076256579545e-53,1.2216668779402348e-54,1.6364204351151546e-62
3.2767e-11,0.0032209183220178487,1.4650702365512884e-32,4.3462284511426945e-39,9.7535808492838578e-35,1.0039632719996996e-37,6.2917333580601208e-39,0.0,0.0,5.8669530460907837e-26,1.7998233438209744e-35,8.6894420666021101e-54,6.219653639757661e-57,1.8810956130471549e-67,4.8153396066637568e-35,3.4514282738554943e-51,1.3108219096414803e-27,3.4687288731130465e-35,5.8820725308032395e-54,9.9014291978243293e-56,1.6162081600741295e-31,8.0098507286273894e-48,2.0659914173609528e-55,1.142759313099409e-48,3.6411079211777385e-40,1.0443994538741795e-63,9.2377972155339984e-31,7.1724559043733243e-57,3.5297055127393933e-27,1.0452712067076935e-54,5.6070883281042945e-79,3.6304894258763966e-57,1.5563776176492197e-89,6.4171688070039449e-40,5.185834275588607e-38,4.3211568576182338e-36,4.9381602502358129e-35,9.0982464737393312e-40,6.4227925351199238e-30,1.6130358878646736e-52,1.824870670954631e-60,7.5143133460105289e-50,1.3247814190972882e-47,3.3514093816922142e-39,4.0497045701725503e-35,4.9965239528296179e-56,1.0246734146470552e-59,7.8642403168807094e-59,2.5097919833244881e-74,3.4493539723742883e-80,3.4238392514160267e-75,2.4533422880362007e-127,1.2836357553265122e-103,4.2958983242505329e-63,8.4860589535273272e-47,1.1756278664626807e-50,7.0671476875409713e-52,3.2492118636724852e-63,1.6646299768029895e-47,1.0396702542897198e-54,1.8662525089287026e-75,5.3547031762548815e-38,2.6410675385304388e-36,1.0908370234293329e-41,1.5816335995073129e-50,2.9478366235430068e-72,1.9382326650920011e-82,4.4931157793826109e-69,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.0533654240011804e-27,3.5294066860325215e-27,3.0578703505284519e-27,2.5224518111482503e-26,2.1796668167651369e-26,1.0897986378536182e-26,6.0505629544001668e-30,6.8796283865469417e-30,1.3076505050668424e-28,1.1315906451341748e-28,1.5484060871959661e-30,5.6832110618929935e-29,9.4533012411422988e-32,8.0335100486271697e-34,2.062057854164893e-34,6.791429371937574e-34,1.6672612997912252e-33,1.2087231150383556e-32,1.3091923136197385e-27,4.4848923325731607e-28,2.0327033488604645e-32,2.5327971971547401e-30,8.963338070451257e-35,4.1914833994487041e-34,8.6725649684501571e-31,5.221203870164961e-35,8.5445058143347438e-33,2.8255038080511305e-33,1.2445675801878985e-35,1.5134291820710761e-38,2.044020261576957e-40,4.6824412758692409e-40,2.0832067152914929e-40,2.5035780603184117e-42,1.487256620217605e-53,3.7036891985756009e-51,5.3537152396017037e-52,5.0393978026673084e-52,1.2355342834417634e-51,7.1074615859760812e-53,2.2419553819866741e-61
6.5535e-11,0.0032209183220178487,2.9268874921260035e-32,1.7365050514940631e-38,3.9364837874242429e-34,4.0120596811939046e-37,5.0792880125568305e-38,0.0,0.0,1.1734066701231487e-25,7.1994282988214285e-35,1.3736342560602615e-52,4.975408190415967e-56,2.2052108863964438e-66,1.9256808264356278e-34,2.7538886631340694e-50,2.6198270950247313e-27,1.3866771157330331e-34,2.3496567679531928e-53,3.8785774305747699e-55,6.4546356972684895e-31,6.4043560292337907e-47,7.456522360042725e-55,9.1095988867499148e-48,1.4555789138595855e-39,9.4717340067955646e-63,3.6929498893454799e-30,1.1733533536150847e-55,7.0463613479768366e-27,8.5458450617196201e-54,4.4283703931001261e-78,2.9032994378138664e-56,2.4657201390134295e-88,5.130942033533724e-39,1.39675397067027e-37,1.7257359942146694e-35,2.0108468639830875e-34,3.632931480600448e-39,2.5650640583065514e-29,1.5665141919173111e-51,1.4489952722744572e-59,6.0234983584266304e-49,1.0571438359603552e-46,2.6756758405392223e-38,1.6163462056838219e-34,4.1373850548726821e-55,1.6702594317888165e-58,1.2844950456793708e-57,8.1738511279795074e-73,1.1031147048675635e-78,5.4747379370656505e-74,2.0186271557568348e-125,8.3483014103240519e-102,1.0277128536831591e-61,6.7514119800596867e-46,1.8764018916896197e-49,5.7478151658741297e-51,5.165891178158701e-62,9.690169233659791e-47,1.6914062445721517e-53,3.7215146768215979e-74,4.2774712327305942e-37,6.6777223584169646e-36,4.3566848175402866e-41,9.1373485567855205e-50,2.9737803159250234e-71,1.2613584017501123e-80,1.2732216194156278e-67,0.88168480800000004,0.0,0.0094599999999999997,0.10885,6.0947121465356839e-27,7.0451699195306923e-27,6.1126937240220673e-27,5.0190346572384013e-26,4.3369484776486573e-26,2.1683363832739327e-26,2.416158936248317e-29,2.7473109087484657e-29,5.2076434333581889e-28,4.5064671998491933e-28,6.1911208785621683e-30,2.2632285887086587e-28,3.7503390728744255e-31,3.2056744529608091e-33,8.2245027932782914e-34,2.7099459607310252e-33,6.6623145615203253e-33,4.8061555324709376e-32,2.6133233952454409e-27,8.9526733558042397e-28,8.0818808255621951e-32,1.0114472611715643e-29,7.1304162884542886e-34,3.3275531981637554e-33,3.4633774480713797e-30,4.1538049795030678e-34,3.4065442616784872e-32,1.1236823326955763e-32,9.9029775292331687e-35,1.2000297137959754e-37,1.6699875978219038e-39,4.0249874851875766e-39,3.3084781138141796e-39,3.984239853544728e-41,3.5933819171087366e-52,5.6004543346025442e-50,9.9954615990816797e-51,1.3573944146275745e-50,4.6261087756153575e-50,3.8298973594036839e-51,2.8164982997011948e-60
9.999999999999999e-11,0.0032209183220178487,4.4592468773212163e-32,4.4682499678636523e-38,1.0189902967672505e-33,1.0325692310539068e-36,2.3898592512634562e-37,0.0,0.0,1.790507966606554e-25,1.8558036195099587e-34,1.210081014791077e-51,2.3281987046942214e-55,1.3673667120689725e-65,4.960121898028979e-34,1.2826180359627747e-49,3.9937191602993761e-27,3.5709211932543399e-34,6.0384642558025768e-53,9.6713886768587381e-55,1.6594960176483988e-30,2.9950071837394224e-46,1.6612249711873441e-54,4.2372482291492422e-47,3.7483153501144098e-39,5.3722479735916963e-62,9.5099520457501243e-30,1.0829633513470127e-54,1.072456071616293e-26,4.5201763666569073e-53,2.0247520432251941e-77,1.3585102217392969e-55,2.1520571929476422e-87,2.399518941897029e-38,2.4159643956180625e-37,4.4368898792507513e-35,5.2301023776816809e-34,9.337690134825832e-39,6.5948132302123593e-29,1.341013412633559e-50,6.6928821283075214e-59,2.829578012797289e-48,4.9261984052701132e-46,1.2479556878912049e-37,4.151542327595513e-34,2.0851998666884407e-54,1.6710977180282176e-57,1.2900522379599428e-56,1.5905898788807326e-71,1.9062142507371023e-77,4.8599277192755151e-73,1.0531762863410794e-123,3.1967771384192383e-100,1.4788119523121861e-60,3.1293246896123161e-45,1.6600707635317003e-48,2.7117994923620293e-50,4.5370335939592064e-61,3.2222455675099466e-46,1.5165145277935791e-52,4.1745627444252366e-73,1.9970728847524815e-36,1.1149655429431031e-35,1.12020158037095e-40,3.0030658341924332e-49,1.4703289752848338e-70,4.3448659320587146e-79,1.7783671385884266e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.2746272168031071e-27,1.072150585873436e-26,9.3208174754809188e-27,7.6047264436147085e-26,6.5711799526985355e-26,3.2852397010286964e-26,6.2109399797696328e-29,7.0625404160904983e-29,1.3327976923317891e-27,1.1533334137139703e-27,1.5947901799594938e-29,5.7919841560338776e-28,9.5390387930129134e-31,8.2308006907928233e-33,2.1100889840035909e-33,6.9576061015962638e-33,1.7144907856516559e-32,1.2269220574933879e-31,3.9770164860438285e-27,1.3624858566454587e-27,2.0629005587729477e-31,2.6001378342944805e-29,3.304416379825996e-33,1.5364882274939339e-32,8.903652811677186e-30,1.9252215385103285e-33,8.7338379253649832e-32,2.8693786838122187e-32,4.5912362198468694e-34,5.529031535939816e-37,8.101651578905527e-39,2.1127532612511071e-38,2.8998650324137254e-38,3.5055610117949063e-40,4.2036078983598379e-51,4.5731154958594162e-49,9.5527454578254932e-50,1.7777244981740191e-49,8.6419322188576848e-49,9.8506946616711841e-50,1.8633049469740085e-59
