Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859)
1e-12,0.001476981658162312,1.2472560410922893e-29,7.6661688069712605e-36,8.5295099602722075e-33,1.5140662927899409e-35,2.9417961319306564e-39,0.0,0.0,1.917898241874952e-23,2.103509197028034e-33,1.9271002142204e-41,2.3189911933560839e-45,3.7152072995007628e-48,2.9036561402713201e-64,2.3899408444902958e-54,3.0574644420127347e-41,1.7011547819925033e-23,8.5286320944351476e-33,4.7615583915250541e-88,2.7009772567473125e-86,1.3444187674188769e-56,1.3845875051767556e-54,5.5300617139270403e-39,2.6677342121902723e-44,6.771713874199147e-36,2.0972377013817966e-59,7.3834749486298884e-52,3.0384150832501909e-30,2.3680758654772832e-34,8.5296036095615258e-25,4.0971113481821531e-44,1.526400828504996e-58,1.9279439228725226e-56,2.3733204755956804e-42,3.7455321470608096e-72,8.2932201326017881e-58,7.9521178807827668e-28,3.2553993174014623e-37,9.6156483328602593e-41,2.358131954125916e-45,9.2742768208316524e-29,1.8787477246816837e-66,8.3726235081931321e-59,7.8791742045114021e-54,1.1908900519039518e-45,1.0005806258927797e-40,9.9599925470542663e-56,4.2029918700712433e-58,2.6702853437168984e-57,1.1720945342106522e-86,7.4506311368704317e-81,4.0324856035641624e-122,9.0462854774137623e-107,4.1494283329981684e-54,3.4379293313204999e-52,1.2663015011132615e-57,4.9631959481694238e-68,8.1563710318745222e-53,1.2829015101119138e-62,6.9021782378987897e-73,6.3203318682592894e-37,3.2272476192092217e-41,2.0966356334032096e-50,8.5234801520985417e-50,8.3136639623114541e-76,6.7117046398442208e-84,5.6961230820407875e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.3421683147745675e-25,8.5301526831294662e-25,8.3422661110535607e-25,3.9942492092040116e-29,3.0170293961156751e-29,4.084256675419615e-29,2.5718865060628473e-36,9.4999124124928895e-25,1.1595149917395387e-36,3.56128098923309e-28,7.7816522513296819e-40,3.5082967449414673e-40,8.1056378765945774e-25,8.87840838542064e-36,4.052818938297268e-25,3.0386023558325146e-28,1.5193005675971649e-28,6.1031925374734009e-35
1.023e-12,0.001476981658162312,1.2759327493613933e-29,7.9333905851596072e-36,8.8270065578059998e-33,1.5668673520147754e-35,3.0621810296806734e-39,0.0,0.0,1.961997305295228e-23,2.1768769819991547e-33,1.994226001250392e-41,2.4138373319353559e-45,3.8672404065095336e-48,3.0224001251631244e-64,2.4732954888563298e-54,3.1639584720700549e-41,1.7402692209217781e-23,8.8260980914930555e-33,4.9724154019987358e-88,2.8198212240873266e-86,1.399524941195133e-56,1.4412440291417387e-54,5.6566256305137305e-39,2.7769038804135994e-44,7.0079011586599846e-36,2.1922776937521658e-59,7.6856134025610905e-52,3.1443894499359892e-30,2.4506700196633537e-34,8.7257170765100351e-25,4.2647719687208007e-44,1.5957728029343517e-58,2.0127141361631615e-56,2.4774250007599556e-42,3.9187730417300136e-72,8.6328470068804125e-58,8.2294759191427128e-28,3.3886175642168412e-37,1.0008029156251351e-40,2.4550379248181021e-45,9.5977466297617649e-29,1.9442750127047895e-66,8.753924489103665e-59,8.2262794994507961e-54,1.2432531718071599e-45,1.0415264271724945e-40,1.0397925258191626e-55,4.3875102337211687e-58,2.7876956744617871e-57,1.2263482149287311e-86,7.7899492569025679e-81,4.2192056159225834e-122,9.4635209880842141e-107,4.3322261787601098e-54,3.5893819165272393e-52,1.3239707084801659e-57,5.1890194105100312e-68,8.5272542588816838e-53,1.3422242145122225e-62,7.2156625998771961e-73,6.5789730158763616e-37,3.3586149846444987e-41,2.1888241464314259e-50,8.8977634164641003e-50,8.698170728207932e-76,7.024724967891759e-84,5.9617448726477287e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.5339786337428541e-25,8.7262853006225445e-25,8.5340798409915109e-25,4.1335626527895012e-29,3.1222590585131444e-29,4.2267094456653159e-29,2.6771314254331739e-36,9.7183056724473448e-25,1.2069638613654499e-36,3.6854870758816589e-28,8.1238065992410042e-40,3.6625543691504773e-40,8.2919781931493372e-25,9.2417256116162823e-36,4.1459890965746475e-25,3.1445790855509282e-28,1.5722889074812906e-28,6.3529434193027472e-35
2.047e-12,0.001476981658162312,2.552409975155577e-29,3.1720689039634859e-35,3.5325119334923681e-32,6.268888999703174e-35,2.451153996909262e-38,0.0,0.0,3.9253647718805546e-23,8.7120808822156585e-33,7.9203481809828216e-41,1.9180201722206623e-44,3.0951577263270273e-47,2.3975750635530127e-63,9.8959513452896339e-54,1.2562552804058189e-40,3.481588492765543e-23,3.532149622839544e-32,1.1050519286593252e-86,4.6044651774362449e-85,1.1448012775915559e-55,1.1525894867806671e-53,1.1215371156744283e-38,2.2228007474576267e-43,2.8045171720963655e-35,6.4086025417571706e-58,6.1493125900575876e-51,1.2582941022754048e-29,9.8068719634045524e-34,1.7455542051157446e-24,3.4131310097657957e-43,4.794433546203458e-57,3.2210726127431454e-55,3.7181553331873176e-41,2.4214383305736573e-70,6.9787208409114062e-57,3.2933850813531612e-27,2.7124543034799703e-36,7.7218022648641835e-40,2.0764569607653853e-44,3.8407402945918366e-28,7.780428667596067e-66,2.9539874643368423e-57,1.3891129466880571e-52,1.990311428219124e-44,8.3364483819244392e-40,1.6639898155966617e-54,6.7301916485804412e-57,4.4612498538606116e-56,8.3151935054865842e-85,2.6421219666653856e-79,2.966232200847794e-120,5.4368021279289468e-105,7.3166550532749797e-53,6.0608058769326619e-51,4.4680067768840375e-56,1.660436848662e-66,2.634034128721629e-51,8.0694484352558717e-61,2.0972064396933776e-71,5.2659283863871829e-36,2.5147778912510754e-40,3.5040664376877377e-49,1.3734117335402249e-48,5.3377910205059224e-74,8.4473791057829693e-82,6.988564820887924e-74,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.7073086896045618e-24,1.745781582509541e-24,1.7073491908048659e-24,1.6542243354088046e-28,1.2495201428302941e-28,1.6915011147577262e-28,2.142266501933917e-35,1.9436024495706446e-24,9.658290434639603e-36,1.4744890300530698e-27,1.3002216204721508e-38,5.8619756094229022e-39,1.6583455782402945e-24,7.3956697031314032e-35,8.2917278912014393e-25,1.258082758563254e-27,6.2904087090345582e-28,5.0837845090177555e-34
4.095e-12,0.001476981658162312,5.1043260543977373e-29,1.2684756731109628e-34,1.4132594431785552e-31,2.5074013658263994e-34,1.9613733821188418e-37,0.0,0.0,7.8521015807767248e-23,3.4857464996926064e-32,3.1213976914044911e-40,1.512574156233876e-43,2.4760319470569224e-46,1.8844657388473207e-62,3.9574785473423289e-53,4.9480821698232965e-40,6.963732809030093e-23,1.4131154927928776e-31,3.5778173504160943e-85,7.6554370123129211e-84,9.5526429668091016e-55,9.2057687308839454e-53,2.203657620638693e-38,1.7786484381043531e-42,1.1220087794041171e-34,1.8471818173310037e-56,4.9162395704582137e-50,5.0335189869693967e-29,3.9230128357014482e-33,3.4909243464853076e-24,2.7300933477431997e-42,1.3657618966811915e-55,5.1509637333767425e-54,5.2870160815812605e-40,1.4480029665724189e-68,5.6938230227196935e-56,1.3175923487319266e-26,2.1704629839756262e-35,5.7614528965200056e-39,1.8396071770469926e-43,1.5363994841013961e-27,3.112383293816497e-65,1.0420598066906841e-55,2.4537139187817402e-51,3.1848960974340134e-43,6.6698001990135386e-39,2.6607869172888957e-53,9.9361715840715095e-56,7.1339288182670158e-55,5.9995840643581891e-83,9.5403254931445022e-78,2.250754660108765e-118,3.2166214709595851e-103,1.2928083245764784e-51,1.0704590738499522e-49,1.576354635586306e-54,5.307668791406049e-65,7.8730241328397816e-50,4.601616072323235e-59,5.6638908260060164e-70,4.2132657376968825e-35,1.7808598369444477e-39,5.6072066731188076e-48,2.0502393086619889e-47,3.1487359435960566e-72,9.6316424176122714e-80,7.5942957272208282e-72,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.4148820896342576e-24,3.4918338417141374e-24,3.4150441132525988e-24,6.6180805283401603e-28,4.9990766460668511e-28,6.7672147172050443e-28,1.7131343864836538e-34,3.8849371612427389e-24,7.7236497520434375e-35,5.8956657044496301e-27,2.0796220602937883e-37,9.3759498152542825e-38,3.3147562935156606e-24,5.9147541678715722e-34,1.6573781467578281e-24,5.0303776027724168e-27,2.5151847358179042e-27,4.0655728169807695e-33
8.191e-12,0.001476981658162312,1.0204008106205136e-28,5.0724488327387292e-34,5.6528530913017041e-31,1.0025801103765914e-33,1.5690988643421923e-36,0.0,0.0,1.5705582696357126e-22,1.3944818841467711e-31,1.2122403529375378e-39,1.1759763859585801e-42,1.9797662523869973e-45,1.4554077149580811e-61,1.5816488504457716e-52,1.9194808538212195e-39,1.3926045093083524e-22,5.6522852906910434e-31,1.5644182768983663e-83,1.3155992037987362e-82,8.267748923816369e-54,7.3374517404658814e-52,4.2555387904782217e-38,1.4229182340246365e-41,4.4878862453974224e-34,5.0596317608203792e-55,3.9260642131294775e-49,2.0128903998198921e-28,1.56879968706684e-32,6.9792868359581005e-24,2.1824153803360573e-41,3.5802032264274658e-54,8.2286883094446166e-53,6.9108327444367524e-39,8.1819897780415152e-67,4.7303194390972712e-55,5.270204249043838e-26,1.7363727317218888e-34,4.0576656403109556e-38,1.7564047983591822e-42,6.1440096862710806e-27,1.2446335196105765e-64,3.9513563316692295e-54,4.6626753729551413e-50,5.0946002165925667e-42,5.3344179928277547e-38,4.2500696402395658e-52,1.3753633635668255e-54,1.1395549301563989e-53,4.9241480285490902e-81,3.9217550466404404e-76,1.9270217354839942e-116,1.8974670362154667e-101,2.458199690026305e-50,2.0337067627851368e-48,5.9787704095023566e-53,1.6939392219140294e-63,2.2230741219912372e-48,2.4162414957328828e-57,1.3792042340650066e-68,3.3699026720771204e-34,1.1561767308348643e-38,8.9693589536741857e-47,2.8887235495768925e-46,1.7322717640393488e-70,1.0108222994297976e-77,7.2877619565601894e-70,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,6.8290361686914594e-24,6.9829232726322626e-24,6.8296841589504543e-24,2.6471381879858987e-27,1.9996415031922483e-27,2.7067900721072032e-27,1.3687951023254023e-33,7.7587904607487534e-24,6.1713235519302243e-34,2.3555114024495996e-26,3.323420421317536e-36,1.4983890728833198e-36,6.6200556505369341e-24,4.7267887349964178e-33,3.3100278252684641e-24,2.0098011467492879e-26,1.0048973247382174e-26,3.2486436455978713e-32
1e-11,0.001476981658162312,1.2452624850137833e-28,8.4308573103584845e-34,9.3964241060709745e-31,1.6659804371353261e-33,3.9939403536024415e-36,0.0,0.0,1.9174082312599246e-22,2.3183740163347833e-31,1.9560221764731245e-39,2.8821041798339261e-42,5.0355047812468315e-45,3.5350332460012048e-61,2.626812414948693e-52,3.093551495866176e-39,1.6999208313719124e-22,9.3954943474541439e-31,1.7642674482536435e-82,6.3001033556930725e-82,2.3242026506136173e-53,1.8581557627287895e-51,5.0723045210272636e-38,3.6218538759512203e-41,7.4599602710050487e-34,3.1955179874031394e-54,9.9689346717414517e-49,3.3451195815362673e-28,2.6071037850246591e-32,8.517826045140533e-24,5.5492097112210221e-41,2.1341438891033865e-53,3.5387560248792061e-52,2.3222386551118134e-38,9.9810088782625479e-66,1.26592095263573e-54,8.7603804705749543e-26,4.4197221664045396e-34,8.9336402356671548e-38,5.4751909669414999e-42,1.0210398450475368e-26,2.0683927742290907e-64,3.9676366435696561e-53,2.5291841130643938e-49,2.1956716066989451e-41,1.3573057488138388e-37,1.8273658945004876e-51,4.8895553557335673e-54,4.899907179862387e-53,1.1632235017651974e-79,4.7963503347939475e-75,4.4478388678325417e-115,2.524387669479499e-100,1.3348439425566682e-49,1.1027452505822458e-47,6.0058778462124439e-52,1.3223573846555379e-62,1.441499059687919e-47,2.6980223772051737e-56,7.649306822178259e-68,8.5751495490671886e-34,2.3783513527344776e-38,3.8656157389927555e-46,1.0462907426513062e-45,2.0139924685426544e-69,2.1764653241818016e-76,1.3477862191597792e-68,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.3360222898830745e-24,8.5238681772492846e-24,8.337099261515578e-24,4.4001775957055311e-27,3.3240275871656598e-27,4.4993338904114419e-27,3.478065108778312e-33,9.4619273212711622e-24,1.5681574027001717e-33,3.9107234628335951e-26,1.4300980374485808e-35,6.4479093582105971e-36,8.0732282858054053e-24,1.2013782352875372e-32,4.0366141429025873e-24,3.3367612767076479e-26,1.6683723828072035e-26,8.2555776403985242e-32
1.6383e-11,0.001476981658162312,2.0386798800675364e-28,2.0280896731390484e-33,2.2605497509759333e-30,4.0067677703033738e-33,1.2549917814049189e-35,0.0,0.0,3.1412574877813966e-22,5.5782985490910449e-31,4.5804331104850909e-39,8.9021228135024299e-42,1.5817582741286805e-44,1.0872926979913998e-60,6.3146394089907843e-52,7.2362230868960004e-39,2.7842768754469272e-22,2.2603290593622669e-30,7.4374299336371537e-82,2.3887770576003487e-81,7.6078297267853821e-53,5.8256034064869382e-51,7.9542368914498868e-38,1.1380729609736389e-40,1.7946830644390049e-33,1.2685528137023143e-53,3.1291014349640952e-48,8.0458486400744771e-28,6.2707273656021893e-32,1.3946513591968316e-23,1.7428838353586261e-40,8.4011404201803647e-53,1.3121679164119371e-51,8.0777194703714684e-38,4.2311697432505716e-65,4.0636050558408565e-54,2.1075358260532449e-25,1.3887836838366594e-33,2.6138364305406563e-37,1.8596811814957482e-41,2.4558524200567104e-26,4.9750015759040339e-64,1.6573094879833135e-52,9.8081208201582254e-49,8.1454165195283127e-41,4.2642839632178056e-37,6.7755455811957308e-51,1.728927204230089e-53,1.8168192646901253e-52,5.0938742718619147e-79,2.0336343668524817e-74,1.9461955794098796e-114,1.0762095400309407e-99,5.1774310200555185e-49,4.276160346093975e-47,2.5087839780976773e-51,5.3905529517691764e-62,5.7433787091743601e-47,1.1365346803393295e-55,2.9773167971944356e-67,2.6941700580481004e-33,6.6907563342630699e-38,1.4340509847262797e-45,3.7188178673878197e-45,8.5090753097374806e-69,9.49938975233348e-76,5.8462613939578076e-68,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3653375751224188e-23,1.3961044145281585e-23,1.3655966370234866e-23,1.0585722393646051e-26,7.9970825202791365e-27,1.0824268767269347e-26,1.0920558448296782e-32,1.5471392540018825e-23,4.9238195797251206e-33,9.398240644387513e-26,5.3034957810125963e-35,2.3912137097980629e-35,1.320070254280853e-23,3.7725711740891585e-32,6.6003512714037557e-24,8.018898650684546e-26,4.0094234030694128e-26,2.5922387860858753e-31
3.2767e-11,0.001476981658162312,4.0686301990234277e-28,8.1057944071067181e-33,9.0365849848049875e-30,1.5997699748805792e-32,1.003419273216327e-34,0.0,0.0,6.282667871595095e-22,2.2313972490956013e-30,1.6480203357817709e-38,6.4244114876213238e-41,1.261985266039649e-43,7.6448864164462684e-60,2.5160886827721982e-51,2.5916348103903172e-38,5.5644648307080397e-22,9.0357535987220055e-30,3.3840310840445432e-80,4.6925206308335073e-80,7.6562956917767532e-52,4.5904028243763437e-50,1.4022574587782737e-37,9.0993593406125532e-40,7.1742601244851759e-33,2.8320236069785251e-52,2.4843714106639689e-47,3.213463611593498e-27,2.5044758027355414e-31,2.7843077531545608e-23,1.3892923694740172e-39,1.7483482919710284e-51,2.0851817424776032e-50,8.3721970967690644e-37,1.9423592670179701e-63,3.6966756711133875e-53,8.424953452580274e-25,1.1103970313364863e-32,1.4988054842257931e-36,2.2124755961718208e-40,9.8084658056898701e-26,1.9869857422151e-63,7.7965577735241964e-51,2.3151297560620582e-47,1.3012089151010079e-39,3.4058474668715458e-36,1.0761660430500909e-49,1.9259465922400011e-52,2.8858797655584015e-51,7.1460768672304839e-77,1.4301255735052173e-72,2.3771222683489182e-112,5.5816341202444887e-98,1.2251829320059818e-47,1.0085006476012878e-45,1.1812195668608186e-49,1.7058061526859104e-60,1.3172208511534796e-45,4.7435338441028719e-54,5.7399980678114695e-66,2.1522921414224996e-32,3.4258980498060045e-37,2.2908588169764057e-44,4.2427623109155451e-44,3.5502253322781276e-67,7.919479184006328e-74,3.7676269289081824e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.7286199059920536e-23,2.7901072798102247e-23,2.7296549796548033e-23,4.2316114835956615e-26,3.1973332664869423e-26,4.3269717895654752e-26,8.688114554324354e-32,3.0757446865270415e-23,3.9175757564456571e-32,3.7400226126986586e-25,8.4401514678137557e-34,3.8057466723876952e-34,2.6243270959630613e-23,3.0036363070171798e-31,1.312163547980217e-23,3.1911186975332342e-25,1.5955387194688291e-25,2.0629480009482737e-30
6.5535e-11,0.001476981658162312,8.1022707889429887e-28,3.2371894737173885e-32,3.6099740414339747e-29,6.3755006082588216e-32,8.0177254726599179e-34,0.0,0.0,1.2565536169957765e-21,8.9257736045820209e-30,5.476558375720285e-38,4.2865715272610682e-40,1.0040924403140923e-42,4.8486046300457658e-59,9.9864577850649669e-51,8.5326302779579786e-38,1.111224225352759e-21,3.6096824911925526e-29,1.4342944774197814e-78,1.0071370968494938e-78,8.5768039378825743e-51,3.5643651997797806e-49,2.2462802605197087e-37,7.2707270092520299e-39,2.865992219331733e-32,5.6025909533512516e-51,1.9576871680802901e-46,1.2814387829375008e-26,9.9870243730048533e-31,5.5485469191906575e-23,1.1034194749725533e-38,3.2762795412040121e-50,3.2912160263676318e-49,7.8282482787487009e-36,7.7985567758637568e-62,3.6677780375443859e-52,3.3656718931874589e-24,8.8726073995747679e-32,7.6104211292510692e-36,2.9216448018141624e-39,3.9112911459062905e-25,7.9235395167910866e-63,4.0640387031994543e-49,6.0567605363133577e-46,2.075249926864148e-38,2.7156331214577834e-35,1.6968734130144928e-48,1.8962287780940451e-51,4.5506800629727051e-50,1.3027534125072243e-74,1.3057400373825884e-70,3.4729790029152817e-110,2.4614271478248309e-96,3.2215106470531395e-46,2.6339903855895067e-44,6.167374582882652e-48,5.3390502326239759e-59,2.6448432107007223e-44,1.7826475150528417e-52,1.0126316345457673e-64,1.7168856279332158e-31,1.5831044682836212e-36,3.65360591432138e-43,4.2318959682049716e-43,1.205921190312413e-65,5.9455437922342906e-72,1.9433879288892997e-64,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.4488569476947814e-23,5.5716428297621177e-23,5.4529876710028598e-23,1.6904236530941345e-25,1.2776725106956582e-25,1.7285193976619206e-25,6.8738835206433094e-31,6.0782920511735594e-23,3.100004044179396e-31,1.4807381901542034e-24,1.3360076402543335e-32,6.0251048774221929e-33,5.1862006750359985e-23,2.3800194887571034e-30,2.5931003374931182e-23,1.263421122218373e-24,6.316942298130782e-25,1.6331581998017176e-29
9.999999999999999e-11,0.001476981658162312,1.2290277977488986e-27,8.3231022219563773e-32,9.2856474095628659e-29,1.63356231031614e-31,3.7451355208411872e-33,0.0,0.0,1.9173882630771164e-21,2.3008125153731754e-29,1.1166923791388334e-37,1.5479105059664866e-39,4.654656391525473e-42,1.6114542602073034e-58,2.5419747321898649e-50,1.7148873324609361e-37,1.6920947785678874e-21,9.285067685223848e-29,3.1307173607515854e-77,1.2619612176156956e-77,5.9818286397208059e-50,1.5844465739475729e-48,2.7196140990413076e-37,3.3961829353753039e-38,7.3719107993458498e-32,5.5121762530770872e-50,8.922432602785308e-46,3.2866154566770103e-26,2.5614074698163485e-30,8.4245750224957212e-23,5.0990288833120637e-38,3.1430148671167086e-49,2.8522529849819086e-48,3.9493690934900842e-35,1.4816410132689183e-60,2.310221096115509e-51,8.657395196200369e-24,4.1445290724758753e-31,2.1996345653538936e-35,2.3236487880616263e-38,1.0031418954840709e-24,2.0322178315690159e-62,1.2139955675334884e-47,9.230581273677356e-45,1.8333600181191659e-37,1.263679970090256e-34,1.4676436195868803e-47,9.7290613551870098e-51,3.9361046323734251e-49,1.4554300513638243e-72,7.3303222798907953e-69,3.0443801760819904e-108,4.5436017227672668e-95,4.9576407117282508e-45,4.0014661935970988e-43,1.8481364244124885e-46,8.8575962999978239e-58,2.5830285369916655e-43,3.3429900664958278e-51,9.2780494321093528e-64,7.995694055771835e-31,4.3358468795159255e-36,3.2277437559783201e-42,2.1527586260353752e-42,1.7671362273838773e-64,2.2002454119545556e-70,4.4538713820046441e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.2967215423454662e-23,8.4836819910258745e-23,8.307328952337542e-23,4.3479792455854935e-25,3.2880787581156564e-25,4.4459732355599856e-25,3.1551313815542659e-30,9.1253921538108577e-23,1.4233006478767633e-30,3.7543584840426094e-24,1.1638816762929288e-31,5.2503233191082937e-32,7.7860888586500862e-23,1.0953850963232003e-29,3.8930444290942706e-23,3.2033721492443249e-24,1.6016110341939402e-24,7.504287770450134e-29
1.31071e-10,0.001476981658162312,1.6065863973581041e-27,1.2908170987386051e-31,1.4402399106099434e-28,2.5314905448703779e-31,6.3986457762294052e-33,0.0,0.0,2.5131460837181531e-21,3.5703692975685373e-29,1.6296920710878308e-37,2.5569434651578938e-39,7.9457247950678749e-42,2.6271048005492718e-58,3.9333217195653463e-50,2.4916617056003683e-37,2.2157631075667921e-21,1.4401559586101446e-28,5.8238269718098051e-77,2.3088528850730065e-77,1.0601367596615344e-49,2.6915262311908429e-48,3.1463355758062756e-37,5.8024479606066723e-38,1.1434101317251514e-31,9.9764448736545014e-50,1.5201312782727853e-45,5.0943289175724208e-26,3.9702224434214669e-30,1.10173813244772e-22,8.701163800663493e-38,5.6811517240355626e-49,5.1269146759973172e-48,6.8040824803152796e-35,2.7470690807997454e-60,4.0622804762678622e-51,1.3428006968952849e-23,7.0810323180780586e-31,3.4965591581121946e-35,4.1550791936947622e-38,1.5548856678659117e-24,3.1499839888897573e-62,2.2718025837343278e-47,1.7006134156081244e-44,3.2990881502886432e-37,2.1580962381591051e-34,2.637781426713143e-47,1.6790542306959985e-50,7.0743402049488561e-49,2.7557895062637311e-72,1.3821062993319943e-68,5.7576500772874962e-108,8.4178610826133503e-95,9.136642563538776e-45,7.3714207728569375e-43,3.458674126030739e-46,1.6361597798893707e-57,4.673250133768101e-43,6.1960636269795423e-51,1.672951603266349e-63,1.3656186052329903e-30,6.817508259449162e-36,5.8082488279532066e-42,3.7120053780079706e-42,3.2515340800060962e-64,4.1302174207505776e-70,8.2939391921428838e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.0864137785502044e-22,1.1108953100256288e-22,1.0880584079346101e-22,6.7438274920470934e-25,5.1005068014519914e-25,6.8958211449559179e-25,5.37985918278107e-30,1.1872423846514864e-22,2.4269667399849639e-30,5.8040801190754449e-24,2.0927039082692339e-31,9.4404348085432395e-32,1.0129948593252534e-22,1.8683359674777329e-29,5.0649742962098781e-23,4.9522831708814458e-24,2.4760136173628876e-24,1.2797247784656345e-28
2.62143e-10,0.001476981658162312,3.1588840615241058e-27,5.1311904817212548e-31,5.7311081680475932e-28,9.9792477935209486e-31,5.0941620896635187e-32,0.0,0.0,5.0264046384667585e-21,1.4281776724844021e-28,4.2929199976862453e-37,1.3351080799828799e-38,6.2208386678484669e-41,1.1536228784149789e-57,1.5260751228891909e-49,6.318543346421024e-37,4.4049551624380186e-21,5.731031675309376e-28,2.3660540779203739e-75,5.3271906329428857e-76,1.3933836370787369e-48,1.9320121741677197e-47,3.8014094655981639e-37,4.6194363352591781e-37,4.5498630576307217e-31,1.6276328554284757e-48,1.1475496119407385e-44,2.0129945794381763e-25,1.5687357646953501e-29,2.172156780090536e-22,6.7659786824374271e-37,9.3198102869292416e-48,7.7899712808572592e-47,5.6397689591289004e-34,8.5339853038651116e-59,5.0275346692415377e-50,5.3435925971556388e-23,5.6376496351959752e-30,1.501614748894494e-34,6.1547098337513027e-37,6.1437365989626697e-24,1.2446979371675046e-61,1.30871330113106e-45,4.9317875327098076e-43,5.2113956045548182e-36,1.7037850660100927e-33,3.9901118854318224e-46,1.3617809978348465e-49,1.070151642739413e-47,6.1332487757409575e-70,1.538360585743812e-66,9.9152297108403819e-106,2.0518150870350522e-93,2.702641333514223e-43,2.1241719052847522e-41,2.0048384371581123e-44,4.8203325700715651e-56,7.3287361965160641e-42,2.0363720122543271e-49,2.6122827221627473e-62,1.0800642203895095e-29,2.8075920967108795e-35,9.1749843959928356e-41,2.8885175913835092e-41,6.9054032966882518e-63,2.7148725730946764e-68,3.0745243140016157e-61,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.1594855706941009e-22,2.2081480622379582e-22,2.166003326900473e-22,2.6833098432061776e-24,2.0320766735588932e-24,2.7437973877817039e-24,4.1234892243769957e-29,2.267418280111617e-22,1.8612717247664625e-29,2.2316742078028559e-23,3.2123233330426311e-30,1.4499308908207681e-30,1.9346370263932737e-22,1.4405634918468862e-28,9.6731851255407016e-23,1.9041763321610065e-23,9.5198985692166348e-24,9.8315685014234322e-28
