Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
3.1457270000000003e-09,0.0027397632216893154,3.3338767501148664e-17,5.9119112507189208e-20,2.707443453523524e-18,3.6735599552674095e-19,3.7019693882272402e-20,0.0,0.0,8.1185596676385322e-16,3.8553006197591598e-21,4.612051811595583e-28,1.3433762482640278e-29,5.6972614539686312e-37,1.5633185267756553e-18,1.134773323182561e-27,2.3050201891698017e-14,2.8091033486133408e-18,1.2810758088042075e-28,1.7087733487330191e-30,9.2260203564645304e-16,6.8133629367651494e-26,3.6098971614028895e-31,6.4281603286398384e-25,2.7422972841058364e-21,8.5916829999960342e-33,8.7937669752384037e-16,3.1090204570575149e-30,2.7758861709287436e-14,2.5235667697963105e-29,4.6440953003221642e-43,6.8770380725938697e-30,1.4434294787492754e-49,9.6254275519104058e-21,5.3790188368932244e-22,2.26680141735047e-19,1.0536621249595226e-18,1.7798255429367034e-21,2.9585256006349873e-15,2.0638042853729542e-27,1.7903101480135425e-31,1.1690103155178356e-25,1.4551317776714555e-24,2.0554550352556972e-21,7.4660416266919171e-21,2.2422972514671508e-30,3.4815514455939662e-32,2.0064917806917465e-31,4.2226004917164284e-40,9.4350395319241662e-43,9.4979064614138574e-41,4.909502512246034e-68,1.4878040529933719e-57,1.0077833678262955e-30,4.8915472657839078e-24,1.9671605914565163e-26,1.8891911042643074e-28,6.3565383874072623e-37,2.5611610480812656e-25,1.0443840333528755e-29,9.1743219310078883e-44,2.0152428099857325e-19,1.5122803399659596e-21,7.1526508194066284e-24,5.9714194798722125e-29,4.3833236261040149e-41,8.7681866180779882e-46,2.8062473287454441e-37,0.88168480800000004,0.0,0.0094599999999076985,0.10884999999998092,3.2138162974686437e-14,2.6441843497705057e-14,3.5696023049863682e-14,1.478214018595048e-16,1.1949716823734509e-16,5.9718681459087179e-17,5.0303186355904359e-15,4.157971192616414e-15,6.8456365464338242e-17,5.8214043260968115e-17,1.4943506358795342e-15,2.8247605722292505e-17,7.4652596767696844e-19,2.86417718980961e-17,1.700910159175217e-17,2.2057991172736839e-17,3.806121892336918e-17,4.2175832162996446e-17,1.8916142640912053e-14,1.9047476161333591e-17,1.1316777671192392e-15,3.1209165494993365e-15,3.9275556304988112e-16,2.3982179098491472e-19,3.0830331497580019e-18,1.2013315073934915e-17,1.4059391573299043e-17,9.6964477847027721e-18,2.8951242836171355e-18,6.1490887670114183e-21,1.5432805286965367e-20,2.6724295125001637e-20,6.402711333258784e-21,4.2369339930035765e-20
4.194303e-09,0.0027397632216893688,5.2085189869854834e-17,1.1264811952517954e-19,4.64349603431558e-18,7.1149820025047538e-19,7.7825241056846701e-20,0.0,0.0,1.1917159609340445e-15,7.024717474413826e-21,1.103262414192026e-27,3.1683845990874024e-29,1.3852900809769662e-36,2.6634062730285555e-18,2.2644130919526149e-27,3.0499992301074675e-14,4.7547210164803709e-18,2.5093713300597629e-28,2.4245311973203571e-30,1.5380850210085822e-15,1.4135678977863353e-25,6.8409851890330085e-31,1.2453151243697659e-24,4.6088060907883098e-21,2.2879937870922115e-32,1.4873762949943277e-15,7.5433162288446156e-30,3.5984833298227107e-14,5.034488533600205e-29,1.0068388081304831e-42,1.4570431637751247e-29,3.744698735348788e-49,2.0060013434813946e-20,9.0481106864014076e-22,3.7878800131926408e-19,1.7636684656465167e-18,2.5795234501834654e-21,4.9413297262856502e-15,4.2640896564038473e-27,3.4334989633554873e-31,2.1949608552210285e-25,2.693953709897392e-24,3.5543918906272414e-21,1.0027524527162538e-20,5.3608968427884246e-30,7.9345135330956496e-32,4.8723016205655812e-31,1.1364700476006685e-39,2.5005050131072806e-42,2.110054947313016e-40,2.2104653838286696e-67,4.7594199757178531e-57,2.9912257994189309e-30,8.7186006417747792e-24,4.4039783733173045e-26,3.6486024570871929e-28,1.1114309224955944e-36,5.3301282126524021e-25,2.4521063724152531e-29,2.2279838920846543e-43,4.1622076418245536e-19,1.9669822233675231e-21,1.1961737485014662e-23,1.0600437614232153e-28,9.2967527532520615e-41,3.3289563467780178e-45,6.6089537667342788e-37,0.88168480800000004,0.0,0.0094599999998769297,0.10884999999996849,4.1210091691276481e-14,3.3887513483141422e-14,4.7026876276026233e-14,1.8406240237781066e-16,1.4772858966192362e-16,7.3739154778846995e-17,8.2921845883396763e-15,6.8424007920766313e-15,1.0460749626029647e-16,8.9335841452909086e-17,2.5220223335108766e-15,4.3144714834897864e-17,1.3062107867089121e-18,4.8190925087941678e-17,2.8818591418343275e-17,3.7146431762117572e-17,6.5702517031410857e-17,7.5889361886414734e-17,2.3798396190360879e-14,2.4538627477433091e-17,1.7568724960202889e-15,5.0775658196012783e-15,7.3745948926535568e-16,4.9963046363059204e-19,5.0917287495636604e-18,2.5536454306533799e-17,2.1189305003096271e-17,1.8198231557029089e-17,6.370955629445499e-18,1.3589601655028027e-20,4.0398711379440685e-20,7.0057021447463965e-20,1.6112992865541879e-20,1.0753279604144059e-19
5.2428790000000005e-09,0.002739763221689413,7.4145988895831035e-17,1.8995583947633749e-19,7.1759973908912845e-18,1.2151754208745941e-18,1.4258684574999041e-19,0.0,0.0,1.6266268695320285e-15,1.1451006847084203e-20,2.2441255422434681e-27,6.3700286234349804e-29,2.8622100921296845e-36,4.0769041700952305e-18,3.9342901718470191e-27,3.7827477408573076e-14,7.2286789057686607e-18,4.2632849540746097e-28,3.1417277147285552e-30,2.3032545243962754e-15,2.5514289338633143e-25,1.1417849986287645e-30,2.1018034786909108e-24,6.956680368189437e-21,5.0884698960277689e-32,2.2596185739469272e-15,1.5554419182663523e-29,4.3707602279822948e-14,8.7371552100509683e-29,1.8622980844147811e-42,2.6822433388531934e-29,8.2864654837237301e-49,3.6371870378639852e-20,1.3795943036907194e-21,5.6843273921610117e-19,2.650966393076465e-18,3.4057363448099688e-21,7.411483896981417e-15,7.663665420489096e-27,5.737789100936727e-31,3.6139187093743448e-25,4.3734387440302888e-24,5.4825778956998657e-21,1.2557127675117945e-20,1.0903475207373287e-29,1.5360004508070221e-31,1.0040030480169042e-30,2.5491463294858037e-39,5.5399137269710563e-42,3.999176778121125e-40,8.0599323023831021e-67,1.272802014563213e-56,7.3379826526973502e-30,1.3612949312904623e-23,8.4103501237340381e-26,6.1376677544469557e-28,1.7298871247432326e-36,9.6592650254446242e-25,4.892053620550894e-29,4.5913786856556208e-43,7.4784289462937569e-19,2.3963534554906648e-21,1.7963385916049958e-23,1.6662574446062278e-28,1.7128505187056229e-40,1.0215829900645141e-44,1.3214562657971249e-36,0.88168480800000004,0.0,0.0094599999998461609,0.10884999999995322,4.9527434018531832e-14,4.0713148161875904e-14,5.8064135006013002e-14,2.1708305210245168e-16,1.7294292712477417e-16,8.617944217790324e-17,1.2274873147583371e-14,1.0111520741005422e-14,1.4419130871356914e-16,1.2360216943118588e-16,3.8220773789484433e-15,5.9421249417310083e-17,2.0095299657204738e-18,7.2852638826240395e-17,4.3888630082097096e-17,5.6208368023465198e-17,1.0167032164498532e-16,1.214388539235769e-16,2.8072599152551348e-14,2.9649887970075644e-17,2.4597252626186659e-15,7.4187609638670992e-15,1.206752890044742e-15,8.9018493380355479e-19,7.5529847279407257e-18,4.6912951650466797e-17,2.9045868924392725e-17,3.0129412494332876e-17,1.2041104654912512e-17,2.5766312531846512e-20,8.8951511098118528e-20,1.5441967232213747e-19,3.3988597771999349e-20,2.3065284119775153e-19
7.340031000000001e-09,0.002739763221689484,1.2589878745172739e-16,4.3461869085902309e-19,1.4373239716819133e-17,2.8366694178954409e-18,3.8741754935573059e-19,0.0,0.0,2.6521982330327776e-15,2.5094252129647037e-20,7.3034322644853238e-27,1.9907013402689857e-28,9.6964850208197178e-36,7.8799508744945539e-18,9.2822962081120923e-27,5.2119510346573205e-14,1.3744897433939942e-17,9.4417079360278986e-28,4.5426482706395482e-30,4.2398394899628273e-15,6.5850896512747193e-25,2.5140899798868971e-30,4.6430205697351682e-24,1.3018042749495877e-20,1.9810191151807998e-31,4.289211415993668e-15,5.2617895685938245e-29,5.7784969789242666e-14,2.0446244323940912e-28,4.7128150000911249e-42,7.2415004799909139e-29,3.2849092655249075e-48,9.4991175120189116e-20,2.6711627543645039e-21,1.0499765259698348e-18,4.9139074357488561e-18,5.126186018598237e-21,1.3673930688120783e-14,1.9552872220528149e-26,1.2401814547193199e-30,7.7794960837730128e-25,9.12506676584521e-24,1.0632834725758764e-20,1.756520754874897e-20,3.5429859574612127e-29,4.341048513653376e-31,3.3536959563174142e-30,1.0055585376804294e-38,2.1590904794766547e-41,1.0991497452893307e-39,1.0305063165977045e-65,8.5099571651877683e-56,3.514755282577913e-29,2.6010552306788886e-23,2.3557773085803587e-25,1.3444552915117423e-27,3.407118231674618e-36,2.5245327297223009e-24,1.5042732535547875e-28,1.533842483396535e-42,1.9071130312301873e-18,3.1862114857553448e-21,3.3229400273948598e-23,3.306433942215921e-28,4.6057741537100013e-40,8.3292438135460036e-44,4.0774756676418147e-36,0.88168480800000004,0.0,0.0094599999997846147,0.1088499999999154,6.4269047183728281e-14,5.283694125191293e-14,7.9282794506821958e-14,2.7939545314111489e-16,2.1961993165621051e-16,1.0893466218932462e-16,2.2020351151569406e-14,1.8076157152897893e-14,2.2785756418846799e-16,1.964243488186949e-16,7.2100655459698998e-15,9.3627644263169264e-17,3.7335477124646873e-18,1.3702905236740114e-16,8.3997744572891313e-17,1.0595649293174534e-16,1.9962914426055064e-16,2.5055055235575703e-16,3.5227618601427445e-14,3.8995284317462511e-17,4.0037374227012951e-15,1.2955746609110335e-14,2.4897993462649172e-15,2.1021632010009049e-18,1.3629305429407783e-17,1.2294863857605849e-16,4.6429970846189907e-17,6.5730163142375517e-17,3.319932559700014e-17,7.1390375585360302e-20,3.4621192694234501e-19,6.0216183131865796e-19,1.1499525128305125e-19,8.4835100671294119e-19
9.2274678e-09,0.0027397632216895292,1.7976864266977592e-16,7.6550426662521029e-19,2.3537374920463722e-17,5.0559327802086056e-18,7.7201982998974689e-19,0.0,0.0,3.7439677627083531e-15,4.3398524924736934e-20,1.5960968328911068e-26,4.2152395757776657e-28,2.1735727779261067e-35,1.242134853706596e-17,1.6529609116441893e-26,6.4578564360195739e-14,2.1354934733606452e-17,1.596079859095885e-27,5.7656563767272401e-30,6.4136887151313411e-15,1.2534420979456507e-24,4.288995068510108e-30,7.8618123449134832e-24,1.9954510133974535e-20,4.8559722090880878e-31,6.6541037115416093e-15,1.1812118226438314e-28,6.9008329484354012e-14,3.6064410893135894e-28,8.5947384422722325e-42,1.422702353926533e-28,8.2745214729488128e-48,1.8247214275362373e-19,4.2210061116016055e-21,1.5916283314306696e-18,7.4712493260806117e-18,6.7895033123259498e-21,2.0706253301094033e-14,3.6879575261197819e-26,2.0651444032883764e-30,1.3130892042463626e-24,1.5032795671016894e-23,1.6729448525780454e-20,2.2038265794938792e-20,7.7229059840719262e-29,8.555163524886527e-31,7.4288098266209439e-30,2.4213921287708342e-38,5.2178082997811725e-41,2.1527081697660007e-39,4.6190685037281168e-65,2.8610192192772281e-55,9.7298579865213586e-29,3.9877105403412523e-23,4.6742588251383786e-25,2.260380891202873e-27,5.4242483019770658e-36,4.8546405289834878e-24,3.1561583052735039e-28,3.3978168103093957e-42,3.5960378530006436e-18,3.824260824911785e-21,5.0433123029689776e-23,5.2585383008622481e-28,9.0317744954297499e-40,2.928624599553267e-43,8.5696649559064717e-36,0.88168480800000004,0.0,0.0094599999997292215,0.10884999999987387,7.5623100955372233e-14,6.2219481436403404e-14,9.7438062270956336e-14,3.328664578314883e-16,2.5890965664924059e-16,1.2777739652796848e-16,3.2573103393909467e-14,2.6662710947925261e-14,3.0669143985462136e-16,2.6535422053524478e-16,1.1122405971122033e-14,1.2561122814540099e-16,5.5844607063349212e-18,2.1118247157416206e-16,1.3141630795544916e-16,1.6361468868109473e-16,3.1742828983444829e-16,4.098930915200242e-16,4.0324993878649668e-14,4.6575784611701201e-17,5.5192289931167726e-15,1.8744308537547811e-14,3.996698521682966e-15,3.6616771806063054e-18,2.0285733045806392e-17,2.3380325593256694e-16,6.3863733334098402e-17,1.1149490635303925e-16,6.5065216301719361e-17,1.402703934428581e-19,8.3709162437981782e-19,1.4572100811347279e-18,2.5275314038763741e-19,1.9902815407861756e-18
9.999999999999999e-09,0.0027397632216895553,2.0324490596686572e-16,9.3455201409705411e-19,2.8158478613215686e-17,6.1971425278438926e-18,9.9168798911366324e-19,0.0,0.0,4.2334603142478976e-15,5.2803104352668032e-20,2.1089132906642141e-26,5.4906217091473702e-28,2.9007731732619262e-35,1.4591296930428866e-17,2.0222270560568311e-26,6.9571391635289121e-14,2.4931349972506527e-17,1.9116440731810482e-27,6.2555262655069436e-30,7.4084420541013886e-15,1.5749540216676999e-24,5.1730774369782991e-30,9.42656374209284e-24,2.3168365519497087e-20,6.7391642532799243e-31,7.7636419497198176e-15,1.5790998192123455e-28,7.3253305793759967e-14,4.3899281829963906e-28,1.0544432163542761e-41,1.8103992960331421e-28,1.1615773327014858e-47,2.3017232088094403e-19,4.959835488835205e-21,1.8395237403262974e-18,8.645686156297673e-18,7.5189514727801107e-21,2.3920676071120259e-14,4.6156343430121321e-26,2.4600847783707941e-30,1.5813465514735823e-24,1.7932691997786548e-23,1.9622886299818969e-20,2.3869448526164e-20,1.0184779688346414e-28,1.081036213315263e-30,9.8565004435730138e-30,3.3042884861500826e-38,7.1666242353312431e-41,2.7277841143339896e-39,8.1694691320537674e-65,4.5311337805192232e-55,1.4219410518406408e-28,4.6231068017959183e-23,5.9524167852631884e-25,2.702159124986721e-27,6.3921108033426498e-36,6.1268696506066849e-24,4.0970378429850529e-28,4.5082831101110286e-42,4.5001035450106286e-18,4.067852007676672e-21,5.8317620343209252e-23,6.1831898394863512e-28,1.1482946613273408e-39,4.6884988776639555e-43,1.1130417417845152e-35,0.88168480800000004,0.0,0.0094599999997065469,0.10884999999985515,7.9846055047684691e-14,6.572706495430036e-14,1.0462527061670078e-13,3.5458790801907352e-16,2.7477165519557417e-16,1.3530926056895253e-16,3.7279635941571732e-14,3.0481509217569118e-14,3.3939552165272362e-16,2.9399323515183707e-16,1.2945730411036549e-14,1.3880346053532274e-16,6.4010308416401264e-18,2.4582175436351374e-16,1.539266492722946e-16,1.90609247062753e-16,3.7377674281110956e-16,4.8677573435843547e-16,4.2140847742288195e-14,4.9521437414518085e-17,6.162813457261993e-15,2.1267444559292714e-14,4.6926664788932073e-15,4.4155508006026949e-18,2.3286157315147102e-17,2.9256508259973424e-16,7.1442411542281587e-17,1.3411229188498962e-16,8.2289247362327171e-17,1.77546910322167e-19,1.1488473481731925e-18,2.000499321052638e-18,3.3277493167275973e-19,2.7008589607020682e-18
1.11149046e-08,0.0027397632216895553,2.3858694617585807e-16,1.212942332622074e-18,3.571869442003568e-17,8.0825741016011531e-18,1.372455183296256e-18,0.0,0.0,4.9835407610633936e-15,6.8334202269846602e-20,3.0112717505995468e-26,7.7048754425145679e-28,4.1903229151525045e-35,1.8041551359766387e-17,2.6295233737915215e-26,7.6667693390277544e-14,3.0565474929405039e-17,2.4169686493189796e-27,6.9515300939660967e-30,8.9515681044020055e-15,2.1188339223478123e-24,6.6103678432246346e-30,1.1938022359098436e-23,2.8190296189484313e-20,1.0180403900100171e-30,9.509893678829099e-15,2.2862261381427975e-28,7.9022424420255796e-14,5.6683420017127791e-28,1.3727682702409387e-41,2.4741411966865182e-28,1.7768028064332746e-47,3.1119231272386844e-19,6.1330873131453016e-21,2.2241077855522697e-18,1.0471393429448712e-17,8.6214960640919596e-21,2.8903829657095575e-14,6.1781843075197782e-26,3.0887138336483248e-30,2.0188975619465257e-24,2.2611203382634988e-23,2.4206293416788604e-20,2.6512536731023999e-20,1.4506789149207139e-28,1.4608125669355032e-30,1.41381012916592e-29,4.8891546681123539e-38,1.0692749093421929e-40,3.7050336802266189e-39,1.5424979196078659e-64,7.8091922220346426e-55,2.2691123628619895e-28,5.6095651100258299e-23,8.1341435296146285e-25,3.4082213189153543e-27,7.9345787563727245e-36,8.2890955705287387e-24,5.7260223409615058e-28,6.4667803087711945e-42,6.0227351863874411e-18,4.4014123204298534e-21,7.055962470984735e-23,7.6463017524191532e-28,1.5675410299467297e-39,8.1521037738644678e-43,1.556549759048923e-35,0.88168480800000004,0.0,0.0094599999996738248,0.10884999999982635,8.5506060602255602e-14,7.0448436445620517e-14,1.1474807577352905e-13,3.8576760946686363e-16,2.9743875710327434e-16,1.459942618044696e-16,4.4468596053622699e-14,3.630434792313258e-14,3.8704117167322477e-16,3.357606449857472e-16,1.5804450827874416e-14,1.5794596653101091e-16,7.6398954699040108e-18,3.0020375076773678e-16,1.8958955244447057e-16,2.330438503422677e-16,4.6342632951393605e-16,6.0967514975475189e-16,4.4484438766395654e-14,5.3611711524039183e-17,7.1154731985596203e-15,2.5066352458527037e-14,5.7781693671099882e-15,5.6218667501513078e-18,2.7898882425707556e-17,3.910797414122385e-16,8.2833472939840871e-17,1.707324823300882e-16,1.1142842643851898e-16,2.4064585279096954e-19,1.7122696964761981e-18,2.9825279677496378e-18,4.7246635597619136e-19,3.9753803076164026e-18
1.30023414e-08,0.0027397632216895726,3.0095161395514608e-16,1.7844289510963266e-18,5.1378621234896991e-17,1.1974040602304581e-17,2.2504712417667241e-18,0.0,0.0,6.3612948991109021e-15,1.0066790601791743e-19,5.1252768139444731e-26,1.2721598762084825e-27,7.2620406556015518e-35,2.4757668140732945e-17,3.8715490837911314e-26,8.8397711901447862e-14,4.1331390039511671e-17,3.3967644465879983e-27,8.1014663713741411e-30,1.1820038160112906e-14,3.2968581583149845e-24,9.5100750963224094e-30,1.6833997947540217e-23,3.7641803773343361e-20,1.9153325825568513e-30,1.2840380161728544e-14,3.9845685107795242e-28,8.7955148635749126e-14,8.2305786847946311e-28,2.0066461922768474e-41,3.9493800858777548e-28,3.4580213650485332e-47,4.8830741191908537e-19,8.3982506197570581e-21,2.9381215738771886e-18,1.387437644310073e-17,1.0677769071623903e-20,3.8142027238707357e-14,9.5290909743532619e-26,4.2956641796569571e-30,2.9163062927922442e-24,3.2023345914737824e-23,3.3067396837538791e-20,3.1011508060371244e-20,2.4549863491948713e-28,2.2618603806723173e-30,2.4186201324214976e-29,8.7267515276753742e-38,1.9520308192275507e-40,5.8459908730013659e-39,4.523528452081616e-64,1.892017136665037e-54,4.68350213703763e-28,7.4700163990164244e-23,1.2948362281535644e-24,4.7726935873546693e-27,1.0954346055934481e-35,1.3021886392949207e-23,9.3937197728187753e-28,1.1063091581245591e-41,9.2873539515391619e-18,4.9241007645315702e-21,9.3324868333742217e-23,1.0455928133600107e-27,2.5016690963014673e-39,1.9379263851963064e-42,2.5557098968360337e-35,0.88168480800000004,0.0,0.0094599999996184247,0.10884999999977371,9.4169849158148474e-14,7.7737529486518088e-14,1.3125293651011856e-13,4.3883453742072371e-16,3.3594309409252802e-16,1.6397674635367742e-16,5.7454007994280905e-14,4.6792039835119255e-14,4.682175740058049e-16,4.0695736542130403e-16,2.1215888319554475e-14,1.9034697233308815e-16,9.8518620048974419e-18,4.0360033068893247e-16,2.5855695990763544e-16,3.1392687656767949e-16,6.3764372336933375e-16,8.4891283340568372e-16,4.7932367524657959e-14,6.0284833403844687e-17,8.7737121511233402e-15,3.1766477429042536e-14,7.7864496147324628e-15,7.9326708273652601e-18,3.6356455561979694e-17,5.9854882331939677e-16,1.0324804102249784e-16,2.4360898344917767e-16,1.7386019944492714e-16,3.7595958598877542e-19,3.1099323946618613e-18,5.4194357082569534e-18,7.9031457305811625e-19,7.0833474227280381e-18
1.4889778199999998e-08,0.0027397632216895782,3.6568846610766091e-16,2.4852899079373536e-18,7.1026680003792497e-17,1.6772759816778206e-17,3.4795563431017012e-18,0.0,0.0,7.8681595789179878e-15,1.4114853708336388e-19,8.0992373768339458e-26,1.952204099639991e-27,1.1652600672034409e-34,3.2587014090718163e-17,5.3894839752579958e-26,9.9779686694346772e-14,5.3606909197254353e-17,4.5241284773954163e-27,9.2170498519421173e-30,1.4989153336507008e-14,4.828753476325404e-24,1.3022988039230497e-29,2.25032296685449e-23,4.8229673003013949e-20,3.3332293468302857e-30,1.6629142994952449e-14,6.4389328018695312e-28,9.5926479810822096e-14,1.1281538906199125e-27,2.7538800060500588e-41,5.9223028114657592e-28,6.2445918630567766e-47,7.2103013334771096e-19,1.1003451634262706e-20,3.7249833648221567e-18,1.7642842193348385e-17,1.3013023340371526e-20,4.8304359542296842e-14,1.3836852911206847e-25,5.6699239373072752e-30,4.0315940630866674e-24,4.34896032975625e-23,4.3323135597672205e-20,3.5554602087552461e-20,3.8524340866262383e-28,3.2632654928865924e-30,3.8307112248946033e-29,1.425825676766912e-37,3.2843247645541923e-40,8.6779682305227629e-39,1.1920801259150838e-63,4.1641593152456279e-54,8.8506229680133156e-28,9.5899965778248952e-23,1.9350411388564073e-24,6.3363237722898106e-27,1.4502684725422884e-35,1.9248693743855659e-23,1.4331051088553236e-27,1.7522549360493741e-41,1.3483185026584725e-17,5.3983644468936844e-21,1.1846368623886985e-22,1.3672831300557405e-27,3.7530119361126348e-39,4.1019573970827994e-42,3.9014633532133628e-35,0.88168480800000004,0.0,0.0094599999995630211,0.10884999999971669,1.0183289435376961e-13,8.4268741977725247e-14,1.4699335692498206e-13,4.923277479303443e-16,3.7470757141887715e-16,1.8189464346615718e-16,7.1311914534791461e-14,5.7948049864312143e-14,5.4999690992740707e-16,4.7869532390368896e-16,2.7316642743137138e-14,2.2273681619850171e-16,1.2186435946524544e-17,5.2093652742824154e-16,3.3836330797637687e-16,4.0598779127923683e-16,8.4004353817874558e-16,1.1261640336290126e-15,5.0848309781446876e-14,6.675628485094927e-17,1.0483333170707511e-14,3.8721857651296461e-14,9.9790074966001965e-15,1.0539570353999767e-17,4.5573718883058854e-17,8.5857694084495444e-16,1.2503032032776495e-16,3.301088179652196e-16,2.5352946012097571e-16,5.4877611931355156e-19,5.1862807899021936e-18,9.0407643092449653e-18,1.2209380227161075e-18,1.1623033652961483e-17
1.86646518e-08,0.0027397632216895644,4.9926001187786213e-16,4.2841346024977963e-18,1.2417190649408134e-16,2.9173016084994119e-17,7.3059950724025155e-18,0.0,0.0,1.1241303149020243e-14,2.4900219172172561e-19,1.722469737316223e-25,3.9293724945796269e-27,2.5367348595857475e-34,5.1643049558685842e-17,9.2789208425440158e-26,1.2153800565790344e-13,8.2529643176844071e-17,7.177101836925239e-27,1.1349475012616261e-29,2.21430159861175e-14,9.0892859537152447e-24,2.2031948381490105e-29,3.5993995964828e-23,7.2568878905529256e-20,8.5142139778810884e-30,2.5525167436209995e-14,1.4260606800094463e-27,1.0935189311774567e-13,1.8774355665788333e-27,4.5568581190948386e-41,1.1625599759795892e-27,1.7312388383338988e-46,1.3779164048537487e-18,1.7177234818113577e-20,5.4908159952445508e-18,2.6162541836601642e-17,1.8686819802483698e-20,7.1046936414216732e-14,2.5615282797120799e-25,8.8694909815655454e-30,7.0336319672970808e-24,7.3610480835165478e-23,6.808119458363437e-20,4.4823093831259907e-20,8.0549640914835993e-28,5.8556459026466696e-30,8.1309424415026171e-29,3.144631804191074e-37,7.8144414580416917e-40,1.6873060996195226e-38,6.6945375611705266e-63,1.632021518139843e-53,2.6065006199820535e-27,1.4738569486400011e-22,3.7869388334505302e-24,1.0001090200459047e-26,2.3278485094336468e-35,3.6851932530249792e-23,2.8546488209794906e-27,3.7193882133175815e-41,2.4951412309984466e-17,6.2200918776185662e-21,1.7505657556552201e-22,2.1276504939347387e-27,7.3869701724265696e-39,1.4291895008714503e-41,7.7783228978214685e-35,0.88168480800000004,0.0,0.0094599999994522017,0.10884999999959151,1.1475116395933e-13,9.553969957316523e-14,1.7632007225376256e-13,6.0066963494790049e-16,4.5314983738931089e-16,2.1769158299058289e-16,1.0106133652426316e-13,8.1795276822509705e-14,7.1538169635412697e-16,6.2373891292792041e-16,4.1452627411927529e-14,2.8757261285057144e-16,1.7150643298594503e-17,7.9619673582305102e-16,5.3065467016012644e-16,6.2287885578081066e-16,1.3291407863766479e-15,1.7883756487442641e-15,5.5511590542091241e-14,7.9555657655521053e-17,1.4038323849697003e-14,5.3108055650916399e-14,1.4806694971411625e-14,1.6472541941782987e-17,6.6122706631371756e-17,1.5383390334037329e-15,1.724396302546843e-16,5.4328640432355834e-16,4.6676027363361626e-16,1.0117151511511836e-18,1.1976406614672421e-17,2.0887273772477232e-17,2.4617151102413461e-18,2.6147518377554026e-17
