Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506)
1e-12,0.0017808794161755287,1.0154606259621772e-26,2.3783499906050578e-33,2.1786774193891523e-30,2.0390455238263725e-32,1.267381072075358e-35,0.0,0.0,1.0468721773313602e-22,3.286313712842105e-32,6.2387889761766228e-48,1.7860664962965002e-49,7.926018096543718e-60,1.4942326568839906e-30,5.7045799691112144e-45,1.3389915990656511e-22,1.6782527370340308e-30,2.5988176529499049e-45,6.4219836546193726e-46,8.4133583436896429e-28,4.7608653919684229e-54,2.3446179269235931e-46,2.7052103026527973e-42,2.7127902009202735e-34,3.7816839240825982e-54,4.5514443387477665e-27,1.5598928314187904e-51,2.4130586797758448e-22,9.3707144998519186e-48,2.0915898881995008e-66,2.8732379549698847e-49,1.3036284812071526e-76,3.279383411134284e-36,1.1396074098691482e-33,1.7027569127772259e-31,6.8279959261209792e-31,4.2434308489698506e-34,1.9364289065567448e-26,1.0157027217957876e-45,1.4149495394780956e-51,2.1106997592815632e-43,6.3787340183459815e-42,5.42710463903483e-36,1.9402120284101176e-31,1.5722424363438072e-49,6.9156728512847342e-54,3.5519488459356045e-53,4.2549576942922366e-67,9.3086502018538532e-71,3.9454759050374429e-65,4.3113910329623282e-108,4.8023202066776613e-92,2.0342173350346425e-54,6.2318785359754547e-41,1.9154142071459275e-46,6.2926424706228643e-46,1.1802243947027953e-56,2.3332947580759316e-42,3.9709941766244593e-50,1.0071279112980423e-67,1.1013774182189453e-34,1.8889300751727837e-31,1.3017900305177983e-36,3.4192392656156265e-45,1.3951752771061188e-63,5.4482999806733664e-76,5.355041378174132e-62,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.543117067388153e-22,2.413015010695667e-22,2.5433055883575011e-22,4.5255235100698775e-23,3.8224568638822737e-23,1.9112277290918686e-23,2.5924995104819293e-26,2.4487037696164611e-26,1.4488570002958207e-26,1.2207548412089822e-26,7.1229547854051041e-27,6.1014836811332365e-27,8.9943771860665644e-30,1.658359131315116e-29,7.059061962116564e-30,1.362395947836034e-29,2.4777158368704232e-29,5.2224582330497485e-29,1.3388930684377984e-22,2.0714182012771103e-24,6.671254504651731e-28,1.3712857209256201e-26,1.8153816596057225e-31,2.4946401210935344e-33,2.1188938016744572e-28,1.3559674340287029e-32
1.023e-12,0.0017808794161755287,1.0388094077229106e-26,2.4609442425882376e-33,2.2547325574878928e-30,2.1101647697861795e-32,1.3192633584565484e-35,0.0,0.0,1.0709434608921e-22,3.4009363847086594e-32,6.4971396882508466e-48,1.859161211679558e-49,8.2742574168904987e-60,1.546349675421985e-30,5.9380219717343191e-45,1.3697790696987501e-22,1.736787807628832e-30,2.6894752258117128e-45,6.6459278062120401e-46,8.7068021641605776e-28,4.9702440541825791e-54,2.4262996439332905e-46,2.8159116291178657e-42,2.8074084417782564e-34,3.9364945049932639e-54,4.7101922483778111e-27,1.628197545625875e-51,2.4685407824623524e-22,9.7541799051701383e-48,2.1771837806607879e-66,2.9908173402144064e-49,1.360947776425126e-76,3.4135832442737505e-36,1.1790496757837162e-33,1.7621462143170973e-31,7.0668037502486079e-31,4.3914320863583087e-34,2.003968294539268e-26,1.0572675421422623e-45,1.4728507881655762e-51,2.1970741192396918e-43,6.6397631748187002e-42,5.6491867611835477e-36,2.0078782983414642e-31,1.6366102595938222e-49,7.2197499090784289e-54,3.7081266173332016e-53,4.4485574985178407e-67,9.7321351824201035e-71,4.1189567209400519e-65,4.5078377221565354e-108,5.0245077371736614e-92,2.1236838921919612e-54,6.4868953554074388e-41,1.9996342137041679e-46,6.5504364675272614e-46,1.2321149557835366e-56,2.4286180510825294e-42,4.1456857919939988e-50,1.0527974237397151e-67,1.1464481546719628e-34,1.9541539971085131e-31,1.3471944481137514e-36,3.5589070833555619e-45,1.4564594068935883e-63,5.7004086595001526e-76,5.5986835420146995e-62,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.6015889632401256e-22,2.4684955903016011e-22,2.6017840594579184e-22,4.6295635977898896e-23,3.9103337498561687e-23,1.9551661475666832e-23,2.6829212798848137e-26,2.5341102090557689e-26,1.499388888443565e-26,1.2633312024946944e-26,7.371393540373597e-27,6.3142855389263552e-27,9.3081099531834982e-30,1.716199568733294e-29,7.3052684443851373e-30,1.4099137602478204e-29,2.5641348213189342e-29,5.4046033644303218e-29,1.3696771025180943e-22,2.1190447272859867e-24,6.9039248332222632e-28,1.419113689657173e-26,1.8896694548964938e-31,2.5967292911713466e-33,2.1927970624518864e-28,1.4114558656157128e-32
2.047e-12,0.0017808794161755287,2.0783192618293669e-26,9.7868163340842429e-33,9.0654394608643763e-30,8.4450048033430866e-32,1.0606468814206112e-34,0.0,0.0,2.1426520666249512e-22,1.3610983801235631e-31,6.0362051920782783e-47,1.4895138647241942e-48,1.2972028273483905e-58,6.1886633525100449e-30,4.7525361171072665e-44,2.7404202636399738e-22,6.9505943343905069e-30,1.0773189837359913e-44,2.6565562148233058e-45,3.4842978629046482e-27,7.9962107784765598e-53,9.6449820171658923e-46,2.2534910408249178e-41,1.1235181161115522e-33,3.1663448884845247e-53,1.8850105981631065e-26,2.5483839332335355e-50,4.9383874957478476e-22,7.806391782311679e-47,1.7431101897109594e-65,2.3940417043036246e-48,2.1777400572615087e-75,2.7324666901567617e-35,4.5202927578591607e-33,7.0517750096642351e-31,2.8699934184643192e-30,1.7571952410817053e-33,8.0195009298608277e-26,8.4629630938118426e-45,1.1785031735546667e-50,1.7586128373627333e-42,5.3140570992293322e-41,4.5199825119573615e-35,8.0316571977485442e-31,1.3177547342493253e-48,1.1554477451572061e-52,5.9357798574616459e-52,1.4238902885624363e-65,3.1093428525060378e-69,6.593215475401757e-64,1.5680263067229747e-106,3.2161673293383111e-90,3.4204396566602496e-53,5.1909575864564883e-40,3.2009225369949087e-45,5.3157358364980835e-45,1.9685607156077817e-55,1.9025520990602235e-41,6.7261371122440997e-49,2.8499665552001006e-66,9.1765909849298953e-34,7.4002324190160069e-31,5.3913320521945228e-36,2.7827757360402792e-44,2.2680475327385681e-62,3.7004578252761433e-74,1.7854403438580484e-60,0.88168480800000004,0.0,0.0094599999999999997,0.10885,5.2044555841606016e-22,4.9382066615608291e-22,5.2052362902685836e-22,9.2593587684002067e-23,7.8208694831237363e-23,3.9104318322250749e-23,1.0736363200758678e-25,1.0140866048800561e-25,5.999022193923748e-26,5.0545662557998438e-26,2.9500335208858508e-26,2.5263304456684725e-26,3.72658173456617e-29,6.8676681413008765e-29,2.9233097170533507e-29,5.6420212721565861e-29,1.0261468914429531e-28,2.1624448325377762e-28,2.7400122310145402e-22,4.2391357337555059e-24,2.762004967714514e-27,5.6789037511994105e-26,1.5121405038333329e-30,2.0793727254888585e-32,8.7750225310299718e-28,1.1295954777950599e-31
4.095e-12,0.0017808794161755287,4.1572648060990963e-26,3.90318544080597e-32,3.6559053955902173e-29,3.3788182829410908e-31,8.5513250073307592e-34,0.0,0.0,4.2861220589426024e-22,5.445896853605809e-31,6.1680651410061526e-46,1.1939951330741414e-47,1.9972391535157965e-57,2.476110255763845e-29,3.8018951789854001e-43,5.4814205122654211e-22,2.7808027350751668e-29,4.3180510294163936e-44,1.0603402123987748e-44,1.3938831070766937e-26,1.2900720858554838e-51,3.8077173222637426e-45,1.8023525477862495e-40,4.4949712157016796e-33,2.558453971729237e-52,7.5415740784749026e-26,4.083600352694278e-49,9.8768292837735936e-22,6.2442423140283089e-46,1.3953655106344011e-64,1.9156914857341413e-47,3.4816639743399916e-74,2.1865219417970209e-34,1.6673057280558224e-32,2.8210406498651991e-30,1.1771065679989032e-29,7.0282242338553454e-33,3.2081762407473838e-25,6.7718434914900592e-44,9.4229119042865009e-50,1.4071210945118169e-41,4.2509274641403731e-40,3.6136726497286684e-34,3.2102496943045598e-30,1.0667833720113046e-47,1.8478129203313367e-51,9.4967622884176734e-51,4.5540529814897461e-64,9.9387501254839843e-68,1.0547964228076814e-62,5.8576336139680497e-105,2.0568307763191347e-88,5.5306787325405053e-52,4.1512502538279222e-39,5.1212466491433257e-44,4.3537503215223052e-44,3.1376088955713407e-54,1.4631077785649677e-40,1.1011347784654321e-47,6.9627094907362768e-65,7.3425260680957805e-33,2.6706970521695971e-30,2.1568776486069745e-35,2.1322915635068461e-43,3.445700227677892e-61,2.4233246381030876e-72,5.6515296655229168e-59,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.040857383763732e-21,9.8761059923875156e-22,1.0411696772448696e-21,1.8509956043936161e-22,1.5634364119821708e-22,7.8171704325926847e-23,4.294905488472e-25,4.0566919332675225e-25,2.3988925568348409e-25,2.0212275167722274e-25,1.1802650201457217e-25,1.0102293921516359e-25,1.4921272546927251e-28,2.7471996856546602e-28,1.1693648550094675e-28,2.2569241371273114e-28,4.1052988808016107e-28,8.6477956123662195e-28,5.479788356005202e-22,8.4780190823896297e-24,1.1042800542675039e-26,2.2717316746392348e-25,1.2092470815169069e-29,1.6651486964097708e-31,3.5103120524950703e-27,9.0353402654216184e-31
8.191e-12,0.0017808794161755287,8.3148584549374814e-26,1.5588521729959048e-31,1.4801134829155577e-28,1.3516490426215804e-30,6.9204172883063762e-33,0.0,0.0,8.5732730616344786e-22,2.1787051973884422e-30,7.0768817777706459e-45,9.5852079254362221e-47,2.9897992074323798e-56,9.9054891579947313e-29,3.0398463945325159e-42,1.0962292684674806e-21,1.1123358642425313e-28,1.7334583529883772e-43,4.2215619173273708e-44,5.5746526651290924e-26,2.0894838035338044e-50,1.4837505959242276e-44,1.4405174360482173e-39,1.798000732476421e-32,2.0870179554176821e-51,3.0166692040650041e-25,6.6598454241392255e-48,1.9748708841796441e-21,4.9917100749053842e-45,1.117119815198216e-63,1.5325829065420367e-46,5.5592504140734111e-73,1.7492924849266156e-33,5.7580531348610841e-32,1.1282372536068282e-29,4.8850974209065814e-29,2.8097399931626674e-32,1.2830668028655981e-24,5.4173141294826933e-43,7.5267098447389534e-49,1.1255491797385943e-40,3.3986729918025438e-39,2.8859207072352533e-33,1.2816700733065646e-29,8.7314559180570055e-47,2.9521609518918649e-50,1.5185795533976442e-49,1.4550257261366869e-62,3.1765531035892835e-66,1.6864665684860088e-61,2.4642904291105275e-103,1.3137550451453601e-86,8.997522258164303e-51,3.3170548508707302e-38,8.1892316641512393e-43,3.6063264580695987e-43,4.979424201532891e-53,1.0933867343394569e-39,1.8228823252648866e-46,1.5101438855460337e-63,5.8733302799331739e-32,8.9069401928757868e-30,8.6268749214786971e-35,1.5827738470529441e-42,5.0246640624166525e-60,1.6045878315706773e-70,1.7547431158387e-57,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.0810354406939381e-21,1.9745817175774499e-21,2.0822842120066483e-21,3.6975248835298814e-22,3.1231105228515385e-22,1.5615506203288951e-22,1.7175751757931304e-24,1.6223154452421059e-24,9.5860807434530549e-25,8.0769509413080329e-25,4.7212172302230955e-25,4.0369123065119033e-25,5.978080347007758e-28,1.0985541046558572e-27,4.6759497346198177e-28,9.0250748645086639e-28,1.6420433004886942e-27,3.4561754518683822e-27,1.095576641911032e-21,1.6950594132641728e-23,4.4112169296206893e-26,9.0847168947090503e-25,9.6621075080654312e-29,1.3341406470559309e-30,1.4038153928082795e-26,7.2226840169228978e-30
1e-11,0.0017808794161755287,1.0150797203746043e-25,2.5902840123391878e-31,2.4803566948482344e-28,2.2470637203618446e-30,1.7796848343458343e-32,0.0,0.0,1.0466881183129557e-21,3.6222783075183945e-30,2.5583228026364855e-44,2.4511941787870631e-46,1.1866800482668088e-55,1.6467267749219449e-28,7.7313702673373561e-42,1.3381925780386937e-21,1.8490644169422873e-28,2.8922078469182225e-43,6.9829954024668855e-44,9.2652046388037719e-26,9.125492899325308e-50,2.4018148948346176e-44,3.6618454952936951e-39,2.988842163116494e-32,5.4567765113402513e-51,5.0146856813880177e-25,2.9443095824541279e-47,2.4104212727604624e-21,1.2692769508632586e-44,2.8459892257929591e-63,3.9010986809945959e-46,2.3888645045041204e-72,4.4528640679130257e-33,8.4619609874354261e-32,1.8751553282417709e-29,8.3191412049176928e-29,4.6679034706187312e-32,2.1324852565873791e-24,1.3788376926611495e-42,1.9117399595281173e-48,2.8644169568802298e-40,8.6435875045854541e-39,7.3281010899344658e-33,2.1262523043380358e-29,2.2919852622620064e-46,1.2697710951139222e-49,6.5410056332606586e-49,1.138092698378152e-61,2.4879212974258062e-65,7.2626947739632094e-61,2.9179446346198125e-102,1.9512254387069549e-85,3.9578695010672638e-50,8.429236417173921e-38,3.5274355006376573e-42,9.4592844003453158e-43,2.118664828893449e-52,2.5927366395007096e-39,8.138867044022033e-46,7.6526576223048874e-63,1.4947370754242319e-31,1.2803570550821193e-29,1.43393423207749e-34,3.723602536210509e-42,1.9153586667896572e-59,2.4905251267361212e-69,1.2872716436181955e-56,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.5398609409314471e-21,2.4099408550171471e-21,2.5419360657655002e-21,4.5098864620689798e-22,3.8092797899678938e-22,1.9046321973609987e-22,2.8544460512436967e-24,2.6961409256777381e-24,1.5918254134450479e-24,1.341231879866613e-24,7.8483672108595043e-25,6.7035157264817394e-25,9.9541376829158148e-28,1.8255545496252358e-27,7.7701801930546986e-28,1.4997779607224851e-27,2.7294381749610382e-27,5.7400260204251853e-27,1.3371081318109312e-21,2.0687929740399327e-23,7.3223826887573699e-26,1.5097645645432997e-24,2.4551859336026795e-28,3.4029674738977259e-30,2.3330193392028033e-26,1.8364733386456996e-29
1.6383e-11,0.0017808794161755287,1.6628849737546506e-25,6.2296590430346922e-31,6.009683627831248e-28,5.4065064445277389e-30,5.6173995620979053e-32,0.0,0.0,1.7148418297282728e-21,8.7158809398895856e-30,9.0882292760901511e-44,7.7180456018892591e-46,4.3189022229395284e-55,3.9620298566127869e-28,2.4285265723453041e-41,2.1919525586871488e-21,4.4485881051028955e-28,6.9808192453450878e-43,1.6726627207688282e-43,2.2287202011919021e-25,3.3951831240086565e-49,5.6411760998899046e-44,1.1499732174212366e-38,7.190688957906756e-32,1.7346864329169849e-50,1.2064624418122561e-24,1.0983308327935955e-46,3.947247215442253e-21,3.9865717195465479e-44,8.9462509437731926e-63,1.2258332615947982e-45,8.856334152346428e-72,1.3992331958572089e-32,1.8002615394832896e-31,4.5106324263041468e-29,2.0436057442254843e-28,1.122437526531307e-31,5.1296317408914817e-24,4.3325410555175954e-42,6.0014786371240787e-48,8.9999575989449353e-40,2.7150104549965938e-38,2.3002195828889162e-32,5.1063343279277963e-29,7.2983167252374585e-46,4.7084579743397832e-49,2.4262479192003392e-48,4.640415955843433e-61,1.0145637049469959e-64,2.6938241836185955e-60,1.2344303961251653e-101,8.3725090926318893e-85,1.4748340793453149e-49,2.6467409406512354e-37,1.3084336677720252e-41,3.0111263695837792e-42,7.8373332285553792e-52,7.8831459510785263e-39,3.0424621858741119e-45,2.9326325495014517e-62,4.6964839160828948e-31,2.6552709066446132e-29,3.4495605123266672e-34,1.1277449701988691e-41,6.9007048796574445e-59,1.0712091445732854e-68,5.2102138052406917e-56,0.88168480800000004,0.0,0.0094599999999999997,0.10885,4.1588123881487037e-21,3.94609197402079e-21,4.1638032755735443e-21,7.3762789196781872e-22,6.2304066180517492e-22,3.115184826546137e-22,6.8658594276953055e-24,6.4851005948986523e-24,3.8261130173553039e-24,3.2237997645275705e-24,1.8882418248118872e-24,1.6112542608553297e-24,2.3983531809560985e-27,4.3907529134945244e-27,1.8688075724392363e-27,3.6072281748052599e-27,6.5662770272313339e-27,1.3798521420700511e-26,2.1893444502360581e-21,3.3875001705195749e-23,1.7594340146230793e-25,3.6314076942210722e-24,7.7089883613460356e-28,1.0702758317309097e-29,5.6116864424843093e-26,5.7679106590291234e-29
3.2767e-11,0.0017808794161755287,3.3251998434166374e-25,2.4899884422342307e-30,2.4388903512348235e-27,2.1623155714562604e-29,4.5594238410333227e-31,0.0,0.0,3.4302074967482833e-21,3.4868577766505369e-29,1.2739475373893783e-42,6.2491888256929941e-45,6.0533037531042728e-54,1.5843449722613296e-27,1.9370553451330609e-40,4.3815960462767192e-21,1.7786568044496313e-27,2.8274795194353329e-42,6.5655773375444165e-43,8.9048946847408208e-25,5.5186143448644972e-48,2.0513872651099828e-43,9.1599084035396413e-38,2.874942957538045e-31,1.4930007107437194e-49,4.823735537047635e-24,1.8138423355480574e-45,7.884017738783837e-21,3.1780629084328341e-43,7.1658425568952911e-62,9.8018275244139767e-45,1.4046838861422548e-70,1.1189373618399269e-31,4.9686409128427479e-31,1.8022258167300875e-28,8.5306769608502831e-28,4.4776768102091787e-31,2.0495465755730714e-23,3.4634510815125533e-41,4.769081906410587e-47,7.1920189636416344e-39,2.1654948542992136e-37,1.8264690538345465e-31,2.0262182132144426e-28,6.3364737281099077e-45,7.4849304049718102e-48,3.8704230305047917e-47,1.4747873382331134e-59,3.2351033444586386e-63,4.2951566548868024e-59,7.6790399261731881e-100,5.3126152841891385e-83,2.4387458957347139e-48,2.1061660062837381e-36,2.0873566300231455e-40,2.5096748576401305e-41,1.2139149680823264e-50,5.5208509961037348e-38,5.0719627394900926e-44,5.2389163078306726e-61,3.7532742908463186e-30,6.9549428799198393e-29,1.3787335263337249e-33,7.7492092709757326e-41,8.8032838088815178e-58,7.1439866131548769e-67,1.4227209976819748e-54,0.88168480800000004,0.0,0.0094599999999999997,0.10885,8.3040752230001412e-21,7.8794085950496785e-21,8.3240033035614794e-21,1.4677014854445562e-21,1.2397164489937927e-21,6.1985089713417849e-22,2.7425286178254165e-23,2.5904636127311893e-23,1.5236816678195521e-23,1.2838440308907197e-23,7.5502668604431616e-24,6.4164764057482531e-24,9.6483729094359358e-27,1.7533676101759788e-26,7.461964864224267e-27,1.4405160120753045e-26,2.6247422842876115e-26,5.4980505278622675e-26,4.3711837742137958e-21,6.7641038871643397e-23,6.996895036673395e-25,1.4504416100766759e-23,6.1335845405081988e-27,8.6077767486762468e-29,2.2415997272869121e-25,4.5975188284342448e-28
6.5535e-11,0.0017808794161755287,6.6478565728405669e-25,9.9503818649902862e-30,9.8567364290312421e-27,8.6464947796737756e-29,3.6872575073388426e-30,0.0,0.0,6.8622799542068805e-21,1.3950780285589528e-28,1.8876967891615173e-41,5.1078953551711901e-44,8.4250791081798618e-53,6.3323275412220208e-27,1.5401681130403323e-39,8.753682504536331e-21,7.1080591687109004e-27,1.1563918158009698e-41,2.5310107501744849e-42,3.55382041509213e-24,8.9463907741828828e-47,6.9271646242960572e-43,7.2644342142173164e-37,1.1488561384884761e-30,1.3635030588112773e-48,1.9277104767383981e-23,2.9703847123041849e-44,1.5725759163965602e-20,2.5245391558767109e-42,5.7339591548287406e-61,7.8333153477270681e-44,2.2088642814627289e-69,8.9438089713134948e-31,1.214367264537295e-30,7.1923854880183746e-28,3.5196603509751333e-27,1.7813814414641255e-30,8.1793955625848317e-23,2.7663695607897578e-40,3.7645470575681682e-46,5.7404953695064265e-38,1.7219402547704601e-36,1.4395759413619457e-30,7.9765014215748112e-28,5.8571762047540448e-44,1.1821680164925393e-46,6.155501620749321e-46,4.6549712051565882e-58,1.0280457420175027e-61,6.8242065049695861e-58,5.9341994131400594e-98,3.3421860931045614e-81,4.0871599394611891e-47,1.6670679467005447e-35,3.3200480667735153e-39,2.0664391216293896e-40,1.8234606091672709e-49,3.852434839692086e-37,8.3585507206165234e-43,8.8596298188800635e-60,2.9962069384980079e-29,1.6236618437638847e-28,5.5058926991027736e-33,5.2583502291481126e-40,1.0388327516416319e-56,4.7110066949357756e-65,3.4409899658244087e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.6553640483224491e-20,1.5707417554970042e-20,1.6633066340547068e-20,2.9054910598839941e-21,2.4542290348606961e-21,1.2270857245998281e-21,1.0939177215788466e-22,1.0332847172073731e-22,6.0409911166958905e-23,5.0902786302722646e-23,3.0178006759619089e-23,2.5439149676106856e-23,3.9014577218636096e-26,6.9898135518462649e-26,2.9741027435066965e-26,5.7429050169889873e-26,1.0484405414020728e-25,2.1822302360915985e-25,8.7121960248560888e-21,1.3484353276030433e-22,2.766381235062228e-24,5.7845815914090392e-23,4.8535086927204308e-26,6.9560355639985689e-28,8.9414522079929944e-25,3.651220416158644e-27
9.999999999999999e-11,0.0017808794161755287,1.0138274932254509e-24,2.5614200633609776e-29,2.5500756082049506e-26,2.2275439826602387e-28,1.7343015356553676e-29,0.0,0.0,1.0474892514941314e-20,3.597396998716234e-28,1.6022701814805862e-40,2.4705712191277616e-43,6.6846063064767068e-52,1.6299082893383115e-26,7.1302485710787055e-39,1.3337094893296037e-20,1.8294393334706506e-26,3.0730936117212806e-41,6.1608240713113272e-42,9.1264230131109645e-24,8.0270073287060986e-46,1.433574448326295e-42,3.3483606327167106e-36,2.9566233665025678e-30,7.8000038203093555e-48,4.9614415029557614e-23,2.6631908923603546e-43,2.3907256432062672e-20,1.1669427682825568e-41,2.672359469779102e-60,3.660101279152631e-43,1.9013334936006819e-68,4.1802671711658673e-30,2.00458379369674e-30,1.847027093261887e-27,9.1944510404716428e-27,4.5514583670511012e-30,2.1004917643796682e-22,1.291220837307413e-39,1.7209607868477952e-45,2.6760482032429994e-37,7.9737549455525133e-36,6.5638192577871991e-30,2.0040990570768389e-27,3.3912346207499511e-43,1.0254536601497122e-45,5.4093490131691836e-45,7.8433514842449986e-57,1.7549786438357071e-60,5.985479789770203e-57,2.8785464863039068e-96,1.1029651962709231e-79,3.8911662827355594e-46,7.6566703495053326e-35,2.9181265798980595e-38,9.7709030614958765e-40,1.4479681268551594e-48,1.631024535910787e-36,7.5161825450742415e-42,8.0254629585332628e-59,1.3972041225994614e-28,2.6116703322276813e-28,1.4153799732966771e-32,2.1490624291349551e-39,6.4413923453789589e-56,1.6285010120346989e-63,3.9844676160124631e-52,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.514512269177874e-20,2.3860373761924187e-20,2.5348658117267396e-20,4.3721431166390198e-21,3.6932123316358959e-21,1.8465340420277524e-21,2.8068031559566315e-22,2.6513188187737455e-22,1.5350884798875326e-22,1.2935735773816519e-22,7.7690955076811507e-23,6.464195469497198e-23,1.0220300444594809e-25,1.7918922088751702e-25,7.6218193077815231e-26,1.4723527178578772e-25,2.6964476292184728e-25,5.5551823673302776e-25,1.323083605897511e-20,2.0483942978182914e-22,6.9980501042511059e-24,1.4838818346981925e-22,2.2282328919514107e-25,3.3106264654938142e-27,2.294358533265812e-24,1.6871529891757054e-26
1.31071e-10,0.0017808794161755287,1.3284968355882846e-24,3.9735497977575439e-29,3.9604204062288322e-26,3.4562251129463816e-28,2.9653999024998603e-29,0.0,0.0,1.3731746856289919e-20,5.5828388301903945e-28,2.8765737971828803e-40,4.237360039422736e-43,1.1951394040453559e-51,2.528434491418676e-26,1.2169836266181284e-38,1.7469147884189782e-20,2.8379134053454499e-26,4.8010449101701417e-41,9.4331852986736632e-42,1.4150254010442844e-23,1.4457003380810077e-45,2.1014751731136459e-42,5.7120800487081905e-36,4.5863676154979506e-30,1.3602659127447232e-47,7.6964206619750486e-23,4.7963323946649617e-43,3.1283066721255885e-20,1.9913757623949261e-41,4.5646239872762187e-60,6.2535761878318326e-43,3.4162956514632664e-68,7.1425701573990466e-30,2.7169823945240466e-30,2.8637547260754141e-27,1.4310406981668397e-26,7.0487472153004254e-30,3.2567424435769223e-22,2.2058918303046215e-39,2.9330643250917475e-45,4.5710489448756661e-37,1.3609911459618643e-35,1.118344392294458e-29,3.0917408454261608e-27,5.9204735215342382e-43,1.8433488126368079e-45,9.7310702985993176e-45,1.449465898273432e-56,3.2444520376438222e-60,1.0766311082860557e-56,5.4201249797404943e-96,2.0671834168525375e-79,7.0306763051634355e-46,1.3056436380480167e-34,5.2495755749870086e-38,1.6716656697810738e-39,2.5889558886649101e-48,2.7541251616144517e-36,1.3538653310023443e-41,1.4461888427105578e-58,2.3867011402893125e-28,3.5023829898530584e-28,2.1950089286113102e-32,3.612439731867179e-39,1.131192561498617e-55,3.0541617709131743e-63,7.2663446905608539e-52,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.2890543951084974e-20,3.1210453619932959e-20,3.3205967042103531e-20,5.6943640960510445e-21,4.810184622774797e-21,2.4049811237281157e-21,4.3510092587145659e-22,4.1100142364371365e-22,2.3743970729500523e-22,2.0008598066201941e-22,1.2052498429960234e-22,9.9984196236859655e-23,1.5916884290176739e-25,2.777176791350693e-25,1.1811844010192176e-25,2.2819767166472468e-25,4.1821643918920078e-25,8.5959772511172223e-25,1.7304495263968938e-20,2.6794236076560391e-22,1.0812998122082752e-23,2.3001423605429776e-22,3.7994816175185265e-25,5.6681305075207512e-27,3.5566834377093645e-24,2.8789946712192811e-26
