Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065)
3.6329472171734035e-05,0.003980423258229552,8.3701555660400176e-13,6.1985715051224746e-13,2.7185392604610289e-11,8.9372631797716579e-11,3.850335078256167e-09,0.0,0.0,2.6428811898756632e-09,1.2074206616171813e-10,2.9859490476248735e-14,4.3247349791647879e-16,1.8109183076847329e-17,3.2675533756850115e-32,2.1212374837497494e-26,1.2004458221185978e-18,1.7413084361636816e-09,1.1877498275271971e-09,2.9522660476832953e-26,6.6536971790114664e-24,6.5926254827369167e-18,2.0003134040554e-21,-8.361992725887233e-19,7.419069018492135e-13,2.9569197842341009e-12,3.1144751776305091e-16,7.0788684462234575e-19,1.9227448881921706e-08,4.0277719256380852e-12,2.7531245379448926e-11,3.743960591834941e-14,5.473144566932315e-20,3.0581338863543902e-16,6.1456218878441371e-11,2.6499898632045438e-25,1.8703145595187543e-18,2.5964243354837137e-09,1.9202876569197007e-10,1.7277160348772885e-16,3.0248189118033565e-15,1.5482791278773804e-10,2.6900603726580825e-32,3.2913186435162878e-14,2.6246218781539387e-16,2.3017551865161027e-12,4.3673808108732285e-16,7.7373035260780732e-18,3.2815890025089497e-24,4.9004256295726784e-17,9.5834586145806426e-23,1.1220846363360996e-24,3.8724324935262982e-33,7.6919394582571415e-37,5.3439986070368202e-15,1.1158928666919279e-15,9.9424298370559188e-16,-5.8323433859083742e-24,6.5477790512439296e-16,1.6396250879743275e-19,2.5289571807552586e-29,1.6463680874374464e-11,1.019368893037792e-17,9.538546366143761e-16,9.7974840530304711e-22,2.2314156986343551e-28,1.6121403373588097e-22,4.7275403839686438e-27,0.88168480800000004,0.0,0.009459988467544091,0.10884998602948284,0.0010000015736934551,1.0779044706506367e-11,4.4702891037156404e-11,4.1257558149405214e-11,2.4460180279028922e-11,1.1607048106812562e-10,7.0701974230931212e-11,1.43538953480294e-12,2.489549392784051e-10,3.3298458550086897e-12,1.6468596551550751e-10,9.3810673049652617e-13,2.076929172307072e-12,2.1558356715878488e-10,6.421689701929153e-10,6.1017306725767619e-11,1.7368652391219372e-10,4.8792020654344077e-11,5.4131474223491365e-12,3.2116911052775115e-12,7.1854741234871025e-15,6.3195462323306198e-10,3.3672382328223048e-11,5.4304538495786347e-20,1.7538894832416751e-09,5.4365353964075057e-11,4.5329242633074903e-12,1.4690582708771703e-12,6.7362552769894848e-10,2.0888977601809064e-10
3.691438589521744e-05,0.003980423259638318,8.5435841822030371e-13,6.3279618646497532e-13,2.7691008762154491e-11,9.2518246495249773e-11,3.977735954909347e-09,0.0,0.0,2.695286795002666e-09,1.2510933212116779e-10,3.116164600227937e-14,4.5594696982298158e-16,1.8702684682020484e-17,-3.1838210100722986e-32,-1.3234165752223805e-26,-1.8212743270635225e-19,1.7770140733764421e-09,1.224467619206485e-09,3.082614332005223e-26,-9.2738459946411402e-24,6.9658828400589028e-18,2.0724795559371046e-21,1.3483043240512143e-18,7.7344281328143e-13,3.028039280749077e-12,3.1904594673789427e-16,7.4329082423273179e-19,1.9758002259964852e-08,4.1019565663572778e-12,2.7531221442117893e-11,3.8340224614950297e-14,6.4317245578717831e-20,3.0744081555078823e-16,6.2545089229700801e-11,2.8056087134652778e-25,1.9447566357254037e-18,2.6498213288857726e-09,1.9663840105335008e-10,1.7632480200664062e-16,3.0344469929435142e-15,1.5482777523522267e-10,2.7642897274045065e-32,3.3520956801297648e-14,2.6358282478013753e-16,2.3417174253701649e-12,4.3673773874650232e-16,8.1006597868633156e-18,3.4428564809168551e-24,5.1993882962757466e-17,1.0096594278015443e-22,1.1640780700915807e-24,-2.6577655691230742e-33,8.1795407877433932e-37,5.4978125448788764e-15,1.1158131055945054e-15,9.9847096848724271e-16,1.3793046007354584e-23,6.7872859746282596e-16,1.6639289865062408e-19,2.6863542445146818e-29,1.6463677564174912e-11,1.0193844906305414e-17,9.5412320029228522e-16,1.0108312670761561e-21,4.0419464495130989e-28,1.7065246634752658e-22,4.8157923754466539e-27,0.88168480800000004,0.0,0.0094599881358544292,0.10884998564684439,0.0010000016319011808,1.0779044425749963e-11,4.5470683244897844e-11,4.18555551018518e-11,2.4460175230604077e-11,1.1775611162896394e-10,7.191767036293062e-11,1.4354072798681599e-12,2.5388718190047521e-10,3.3871381701969469e-12,1.6794873754936923e-10,9.3809292566098493e-13,2.112658372710866e-12,2.1987548116464939e-10,6.6493562992113345e-10,6.2224385447106447e-11,1.7714445786842813e-10,4.9757257169127226e-11,5.5202473431498109e-12,3.2752465975676591e-12,7.3090812609361103e-15,6.5139291514529161e-10,3.43361242351968e-11,5.5379159797979707e-20,1.8159678441487076e-09,5.5438431684274121e-11,4.6231156911703645e-12,1.4983082364805065e-12,6.9764238184293208e-10,2.1633314704331583e-10
3.74408082463525e-05,0.003980423260922951,8.7007418100307158e-13,6.4451846813762572e-13,2.8149029276991735e-11,9.5404641628414215e-11,4.0944104572298781e-09,0.0,0.0,2.742690128545434e-09,1.2911284339511275e-10,3.2369133478383324e-14,4.778325473410431e-16,1.9250648614270483e-17,2.1440820149114615e-32,6.5151900754647409e-27,1.0633892071437892e-18,1.8093550523800444e-09,1.258057415661345e-09,3.2032852005558578e-26,3.3478365905182948e-24,7.3155912554891698e-18,2.1102137269042778e-21,-5.4546605838015005e-19,8.024928720565107e-13,3.0924758915914706e-12,3.2594264825447322e-16,7.7271834461630928e-19,2.0242171509836753e-08,4.1689513355431163e-12,2.7531199691545754e-11,3.9156165035408662e-14,5.9040711930693774e-20,3.0894630305996137e-16,6.3525074510897855e-11,2.9512936698917164e-25,2.0134380781400341e-18,2.6981865084096064e-09,2.0081471066016935e-10,1.7954308682186175e-16,3.0260970419978499e-15,1.5482765020918712e-10,2.8320295616130622e-32,3.4068834089031759e-14,2.6462687385961453e-16,2.3776833029010867e-12,4.3673743186666824e-16,8.4388719359224207e-18,3.5814227878344517e-24,5.4803388079811186e-17,1.0574706228332846e-22,1.2026901380740191e-24,-1.8298253055781021e-33,8.6390125772711157e-37,5.6382331914839171e-15,1.1158862829269686e-15,1.0023994936107205e-15,-3.3681019302926246e-24,7.0070835396686477e-16,1.6950969534343233e-19,2.8344322598003944e-29,1.6463674442908216e-11,1.0193693439858928e-17,9.5435566293970612e-16,1.0201116384666454e-21,2.7522439530408411e-28,1.7938135919390726e-22,4.920237629894585e-27,0.88168480800000004,0.0,0.0094599878328325369,0.10884998529762757,0.0010000016853174319,1.0779044023142721e-11,4.6166167292181199e-11,4.2397237253076126e-11,2.44601775020402e-11,1.1928300426651522e-10,7.3018877513667452e-11,1.435393757002013e-12,2.5835471045076756e-10,3.4390268801183379e-12,1.7090439150584429e-10,9.3810330959237665e-13,2.1450304060827825e-12,2.2376299648116821e-10,6.8580870526201169e-10,6.3317690687461217e-11,1.8027686935016638e-10,5.0631662190516976e-11,5.617265426716074e-12,3.3328068276378632e-12,7.4210813790546157e-15,6.6917178804991135e-10,3.4937358258352013e-11,5.6352410844609238e-20,1.8728816263448546e-09,5.6410447458707498e-11,4.7048133386430916e-12,1.5248028998997409e-12,7.1966362736454509e-10,2.2315795801541278e-10
3.796723059748757e-05,0.0039804232622235565,8.8588830726957291e-13,6.5631415175458491e-13,2.8609872083090728e-11,9.8343810670612392e-11,4.2130048884339282e-09,0.0,0.0,2.7903207951656825e-09,1.3318581504586859e-10,3.3608987714796415e-14,5.004954318859329e-16,1.9808013877544611e-17,3.1692907168020972e-32,1.944025051030447e-26,1.2481769300220747e-18,1.841892346724359e-09,1.2921656967650329e-09,3.3272040192179124e-26,6.1658572498539754e-24,7.6787215255323677e-18,2.1580739045533901e-21,-7.9360762829892973e-19,8.3218075463916635e-13,3.1573203345340832e-12,3.3289589420036798e-16,8.0364211199786932e-19,2.0732701009146273e-08,4.2361681384546955e-12,2.7531177764892418e-11,3.9977281496107651e-14,5.8087863548765978e-20,3.1049146225197555e-16,6.4505060067768979e-11,3.1029174054076845e-25,2.0837395736995642e-18,2.7468452676316418e-09,2.0501728839308733e-10,1.8278094264963162e-16,3.0250065661361424e-15,1.5482752414811743e-10,2.9006593037744235e-32,3.4617574926136684e-14,2.6570137721197111e-16,2.4136490517578761e-12,4.367371229432175e-16,8.7872224908292542e-18,3.7250579116771757e-24,5.7728930168591789e-17,1.1068577611379903e-22,1.2420872607675011e-24,3.4259602721690744e-33,9.1228716980627955e-37,5.7805497456010123e-15,1.115897630147836e-15,1.0064474754557467e-15,-5.3280204557877296e-24,7.2309268940451463e-16,1.7236398322352691e-19,2.98886382605316e-29,1.6463671213437698e-11,1.0193669741321198e-17,9.5458078196027348e-16,1.0377526681404071e-21,2.7356307906766135e-28,1.884530476928045e-22,5.0188581829932407e-27,0.88168480800000004,0.0,0.009459987525519355,0.10884998494379468,0.0010000017397149392,1.0779043663885452e-11,4.6865911129223332e-11,4.2942239513526729e-11,2.4460177491529588e-11,1.2081925741844149e-10,7.4126829767032955e-11,1.4353900383993528e-12,2.6284963291431651e-10,3.4912360774451654e-12,1.7387807254089997e-10,9.3810611016103767e-13,2.1775982280347327e-12,2.2767433961880196e-10,7.0704700318000542e-10,6.4417704247667971e-11,1.8342838915388194e-10,5.1511386704842213e-11,5.7148747764532758e-12,3.390721752245804e-12,7.5337560797786246e-15,6.8722181462695824e-10,3.5542271816699775e-11,5.7331659206229329e-20,1.9307900238752305e-09,5.7388414093669025e-11,4.7870115148621405e-12,1.5514599049633552e-12,7.4207201772066805e-10,2.3010268345140796e-10
3.849365294862263e-05,0.003980423263540242,9.0179902464427033e-13,6.6818354958723719e-13,2.9073550206845253e-11,1.0133608719455322e-10,4.333531076622207e-09,0.0,0.0,2.8381803278639172e-09,1.3732856671797022e-10,3.4880653202423508e-14,5.239775753789127e-16,2.0371071379886481e-17,-9.8544710373442104e-32,-3.4791422534654964e-26,-1.6915319592499004e-18,1.8746271702876361e-09,1.3267956868638397e-09,3.4543064228753418e-26,-2.5126222450354196e-23,8.0556385684234771e-18,2.2420263429656975e-21,3.8040287878270454e-18,8.6251153868728237e-13,3.2225740303788934e-12,3.3990718404150087e-16,8.399033113076997e-19,2.1229629702449452e-08,4.3036123372270835e-12,2.7531155676452429e-11,4.0803644448937328e-14,7.4856482401571561e-20,3.1207721588822429e-16,6.548504494758225e-11,3.2606841242634597e-25,2.1556854116199648e-18,2.7957994428355427e-09,2.0924622381064752e-10,1.8603855797288797e-16,3.0452766068057601e-15,1.5482739714437095e-10,2.970184404475697e-32,3.5167205040301971e-14,2.6680468240807632e-16,2.4496146734934791e-12,4.3673680838942746e-16,9.1452408948589096e-18,3.8874799115056273e-24,6.0773909034562095e-17,1.1578526562272818e-22,1.2822783089926287e-24,-2.3768311707195437e-33,9.6266576387639413e-37,5.9247743047743395e-15,1.1157270236384914e-15,1.0106174533205547e-15,3.6375736158747919e-23,7.4588430617092174e-16,1.7408073949514005e-19,3.1498807743016655e-29,1.6463667894794066e-11,1.0194011756031982e-17,9.5479978713271908e-16,1.0791182076719199e-21,6.393628439662675e-28,1.9757659880376926e-22,5.0876729734319636e-27,0.88168480800000004,0.0,0.0094599872138887049,0.108849984585318,0.001000001795099657,1.0779043483804546e-11,4.7569938139924735e-11,4.3490580001208526e-11,2.4460168796980868e-11,1.2236492212308664e-10,7.5241563443332988e-11,1.4354237783429682e-12,2.6737227203150193e-10,3.5437750804957424e-12,1.7686971071015289e-10,9.3807994027358621e-13,2.2103557064400625e-12,2.3160980012302701e-10,7.2865275744220602e-10,6.5524540554141819e-11,1.8659896566362594e-10,5.2396380878034919e-11,5.8130731850338161e-12,3.4490020236054574e-12,7.6470777678245299e-15,7.0554465557492969e-10,3.6150882081102504e-11,5.8317084994703605e-20,1.9896991146091271e-09,5.8372364408856218e-11,4.8697129613117158e-12,1.5782803285120786e-12,7.6486991992935373e-10,2.3716805776417062e-10
3.90200752997577e-05,0.003980423264873082,9.1781484939865653e-13,6.8012693861821924e-13,2.9540084103172673e-11,1.0438180583910262e-10,4.4560009101457861e-09,0.0,0.0,2.8862702637579627e-09,1.4154142023880756e-10,3.618927747181599e-14,5.4820552669162396e-16,2.0949670112340533e-17,-1.9866353192354883e-32,-1.0278406996416223e-26,1.8009393544763437e-19,1.9075608037199841e-09,1.3619506873321095e-09,3.5847682029000404e-26,-6.7101455800143838e-24,8.4467661797980265e-18,2.2761558021971823e-21,9.421280922904724e-19,8.9349033579609614e-13,3.2882385087030815e-12,3.4697833902705557e-16,8.7180904419775096e-19,2.1732996744969959e-08,4.3712893805547865e-12,2.7531133441387128e-11,4.1635126738716507e-14,6.7030076542803242e-20,3.1370608495323567e-16,6.6465032849878816e-11,3.4240185714390949e-25,2.2293005151952755e-18,2.8450508752379345e-09,2.1350161342732242e-10,1.8931579515912681e-16,3.03265560153662e-15,1.5482726926663533e-10,3.0406103441055381e-32,3.5717750634681909e-14,2.6794637944871432e-16,2.4855801696921283e-12,4.3673649780838674e-16,9.5148973568834561e-18,4.0386220380867007e-24,6.3942111609389226e-17,1.2104876282442791e-22,1.3232709012001683e-24,-3.5096663778557705e-33,1.0146822126888456e-36,6.0709192327319111e-15,1.1158366284531049e-15,1.0149119370104574e-15,1.0279101187407547e-23,7.6908600429554669e-16,1.7742533949306795e-19,3.3175453790004963e-29,1.6463664501293636e-11,1.0193785003902387e-17,9.5501378690889984e-16,1.0839329268615284e-21,4.3759204463733955e-28,2.0707195452009859e-22,5.1999936333154864e-27,0.88168480800000004,0.0,0.0094599868979142483,0.1088499842221677,0.0010000018514775754,1.077904303809692e-11,4.8278271648850144e-11,4.4042276992087455e-11,2.4460172378993963e-11,1.2392004984703457e-10,7.6363117695206626e-11,1.4354044352655663e-12,2.7192222758771328e-10,3.5966210886647655e-12,1.7987995165880604e-10,9.3809482220395187e-13,2.2433273163338456e-12,2.3556901539571783e-10,7.5062821367904398e-10,6.6637993419274239e-11,1.8978920189528733e-10,5.3286925428308958e-11,5.9118814195322538e-12,3.5076221416082579e-12,7.7611538680806939e-15,7.2414197956692987e-10,3.6763219185984919e-11,5.9308257044048519e-20,2.0496150123100136e-09,5.9362330849740364e-11,4.9529204448603485e-12,1.6052636850385883e-12,7.8805971364532108e-10,2.443548193436159e-10
3.954649765089276e-05,0.0039804232662221896,9.3393147528562983e-13,6.921446730781457e-13,3.0009485648691336e-11,1.0748130261732161e-10,4.5804263401003055e-09,0.0,0.0,2.9345921445824395e-09,1.4582469965347387e-10,3.7532892190688976e-14,5.7325061731065552e-16,2.1539637722450065e-17,7.305711221094248e-32,3.2895387459971228e-26,2.2831562240217239e-18,1.9406944521416831e-09,1.3976339352513267e-09,3.7187179181641226e-26,1.5688320157385207e-23,8.8524818711006543e-18,2.3062414919813587e-21,-2.2777515787237548e-18,9.2512229363763482e-13,3.354315395839523e-12,3.5411089934676981e-16,9.0364237633836095e-19,2.224284150869663e-08,4.4392047929802863e-12,2.7531111066746085e-11,4.2471818531756131e-14,5.6516326470705822e-20,3.153788708386302e-16,6.7445021651553443e-11,3.5937656229512948e-25,2.3046101477881045e-18,2.8946014117981589e-09,2.1778355996361536e-10,1.9261292869388093e-16,3.0184610519831564e-15,1.5482714056885774e-10,3.1119426331214124e-32,3.6269238552817281e-14,2.6912202053428958e-16,2.5215455420010425e-12,4.3673618744589466e-16,9.8956416056755916e-18,4.1899877653475e-24,6.7237072638737787e-17,1.2647953611165309e-22,1.3650758984902842e-24,3.8487545005791614e-33,1.0693632583233949e-36,6.2189967109600951e-15,1.1159596546163761e-15,1.0193335710411125e-15,-1.8733674314001504e-23,7.9270051097265381e-16,1.8096634631023779e-19,3.4921628664711484e-29,1.6463661044211001e-11,1.0193534184520101e-17,9.5522378872948555e-16,1.0873158177713962e-21,2.11107768944126e-28,2.1723760395299755e-22,5.3193920819238116e-27,0.88168480800000004,0.0,0.0094599865775695149,0.10884998385431588,0.0010000019088547227,1.077904256216927e-11,4.8990935525329082e-11,4.4597348930347451e-11,2.4460177141753154e-11,1.2548469253580044e-10,7.7491529124366456e-11,1.4353799380371361e-12,2.7649994211682335e-10,3.6497887893375232e-12,1.8290861183031232e-10,9.3811368917216786e-13,2.2765018651378476e-12,2.3955237486469822e-10,7.7297563040565322e-10,6.7758226640428075e-11,1.9299894972913056e-10,5.4182920920619981e-11,6.0112937835139746e-12,3.5665983204628493e-12,7.8759330170094271e-15,7.4301546567794477e-10,3.7379298643313374e-11,6.0305449510543382e-20,2.1105438621564684e-09,6.0358346976033987e-11,5.0366367589866016e-12,1.6324118790302103e-12,8.1164379220406082e-10,2.5166371066533809e-10
4.002027776691432e-05,0.003980423267450384,9.4851931759563623e-13,7.0302450091420981e-13,3.043440893900527e-11,1.103171088581341e-10,4.6940911913588237e-09,0.0,0.0,2.9782814287740023e-09,1.4974013488949609e-10,3.8770568802183618e-14,5.9654649859909529e-16,2.2075290070289285e-17,8.0426616977884902e-33,5.9290938082185218e-27,8.1697973590692427e-19,1.9706867492764409e-09,1.4302031994380549e-09,3.8421806009532927e-26,9.5420072070100677e-26,9.2304118347442685e-18,2.370650818211972e-21,3.3562749271507934e-20,9.541537929781691e-13,3.4141386180974293e-12,3.6058400255629958e-16,9.3737787009600683e-19,2.2707272966052776e-08,4.5005371041756849e-12,2.753109081444554e-11,4.3229387615209603e-14,6.5217074963894135e-20,3.1692238141208054e-16,6.8327010695223983e-11,3.7521879568796165e-25,2.3738584816066768e-18,2.9394541600805758e-09,2.216601074297864e-10,1.9559757786352871e-16,3.0286512931664776e-15,1.5482702407558116e-10,3.1769212011818589e-32,3.6766406001549482e-14,2.7020569985112858e-16,2.553914272561997e-12,4.3673590337622974e-16,1.0247056050648004e-17,4.3434765872541125e-24,7.031386189992688e-17,1.315129783014763e-22,1.4034027761943932e-24,2.7950541547532088e-34,1.1205871582040831e-36,6.3539289054821381e-15,1.115874753923556e-15,1.023423964383591e-15,2.2815070270670018e-24,8.1430879287720334e-16,1.829845947144051e-19,3.6555009742740221e-29,1.6463657886048929e-11,1.019370343153473e-17,9.5541013349879755e-16,1.1159514222804809e-21,4.0329099802356266e-28,2.2683122970733644e-22,5.397283772961538e-27,0.88168480800000004,0.0,0.0094599862855006597,0.10884998351920638,0.0010000019613535097,1.0779042320004533e-11,4.9636055407066837e-11,4.5099814644167122e-11,2.4460172445644865e-11,1.2690104959072248e-10,7.8512992766282778e-11,1.4353966455512494e-12,2.8064401248862101e-10,3.6979279998346376e-12,1.8564997736667782e-10,9.3810069647551953e-13,2.3065222020809964e-12,2.4315839352929257e-10,7.934082085987261e-10,6.8772383154046503e-11,1.9590425496806723e-10,5.4993881287228109e-11,6.10127581612476e-12,3.6199962551225108e-12,7.9797893404479953e-15,7.6023911713674146e-10,3.7936982377929312e-11,6.1208322826613516e-20,2.1662510080437755e-09,6.1259962001978326e-11,5.1124188230715377e-12,1.6569874655498815e-12,8.3320856544115628e-10,2.5834675078807336e-10
4.049405788293588e-05,0.0039804232686919145,9.6319079812376264e-13,7.1396507828671454e-13,3.0861679587990111e-11,1.1319699557456437e-10,4.8093586111013557e-09,0.0,0.0,3.0221609732045169e-09,1.5371311875305198e-10,4.0038324041816669e-14,6.205185562348474e-16,2.2621110907981431e-17,7.6812185629346636e-33,4.6416379355466831e-27,8.3804461436644202e-19,2.000842975166054e-09,1.4632054136103696e-09,3.9685355223900316e-26,-1.1476137443785094e-25,9.6207862953964258e-18,2.4199890286649998e-21,3.9522180421940437e-20,9.8372235863775672e-13,3.4742985841714452e-12,3.6710950856861352e-16,9.703128950264251e-19,2.317701245928784e-08,4.5620711896332403e-12,2.7531070459596445e-11,4.3991195548387365e-14,6.6314717234731125e-20,3.185035485427409e-16,6.9209001087247623e-11,3.9158804614455136e-25,2.4445185310520268e-18,2.9845520384596569e-09,2.2555833626988772e-10,1.9859848965141877e-16,3.0286767002503734e-15,1.5482690697799997e-10,3.2426424614051632e-32,3.7264379231356859e-14,2.713194132011088e-16,2.5862829054216861e-12,4.3673562032801075e-16,1.0607946692158056e-17,4.4960017128553125e-24,7.3499107835027414e-17,1.3668701453082911e-22,1.4424018712268191e-24,-2.262161435105833e-34,1.173684070119389e-36,6.4904455487237568e-15,1.1158764612091736e-15,1.0276214284708601e-15,2.352181424222734e-24,8.3625576142715773e-16,1.855170912943145e-19,3.8247806041829824e-29,1.6463654689169747e-11,1.0193696974213229e-17,9.5559459888866654e-16,1.1333621606074141e-21,4.2044911854182389e-28,2.3667828007945993e-22,5.4893257455497407e-27,0.88168480800000004,0.0,0.0094599859898507905,0.10884998318024421,0.0010000020146710335,1.0779041993142358e-11,5.0284719953009321e-11,4.5605042854717402e-11,2.4460171541859485e-11,1.2832519483672366e-10,7.9540069682853879e-11,1.4353969277886041e-12,2.8481073452104825e-10,3.7463272748820107e-12,1.8840649265530214e-10,9.3810040574233531e-13,2.3367117603481711e-12,2.4678411502918555e-10,8.1414557861292067e-10,6.979205953926792e-11,1.9882559611501242e-10,5.5809336113795376e-11,6.19175467226819e-12,3.6736821782399354e-12,8.0842353154982184e-15,7.7768906408631863e-10,3.8497730855796937e-11,6.2116065564966222e-20,2.2227881815558855e-09,6.2166529176738663e-11,5.1886174011707549e-12,1.6816976508044901e-12,8.5509642247640489e-10,2.6512986788594601e-10
4.096783799895744e-05,0.003980423269946827,9.7794472666483151e-13,7.2496667836496214e-13,3.1291308009121199e-11,1.1612121068549274e-10,4.9262374456912254e-09,0.0,0.0,3.0662319134067219e-09,1.5774389209677154e-10,4.1335795927044733e-14,6.4519802671523306e-16,2.3175725680330396e-17,8.3943890212178204e-33,5.7937129835153855e-27,8.6535495589343907e-19,2.0311640287449203e-09,1.4966429823629183e-09,4.0978427660482234e-26,5.234865005542519e-26,1.0023903819122987e-17,2.4693617559869883e-21,3.6579416033822679e-20,1.0138318226331004e-12,3.5347966509285845e-12,3.7368867293644297e-16,1.0039174162524746e-18,2.3652089148202702e-08,4.6238112546604525e-12,2.753105000484975e-11,4.475728295898846e-14,6.7080571993198204e-20,3.2012311996874922e-16,7.0090992145948889e-11,4.0850557956863288e-25,2.5166093935843939e-18,3.0298964061206118e-09,2.2947833233595709e-10,2.0161580337079819e-16,3.0286637347707719e-15,1.5482678929586836e-10,3.3091104950686503e-32,3.7763178974782828e-14,2.7246202403959067e-16,2.6186514418811492e-12,4.3673533702813311e-16,1.0978218107114347e-17,4.6516667871916543e-24,7.6795585957386066e-17,1.4200410263829138e-22,1.4820804870578476e-24,1.7117668780097653e-34,1.2288136088396324e-36,6.6285557120894517e-15,1.1158785107368824e-15,1.0319279607850357e-15,2.4072674003910237e-24,8.5854346631585215e-16,1.8808880476829461e-19,4.0001945171639553e-29,1.6463651457872007e-11,1.0193690440172535e-17,9.5577774985708082e-16,1.1508734313259616e-21,4.3783018946161178e-28,2.4679297327736529e-22,5.5830958664155761e-27,0.88168480800000004,0.0,0.0094599856906002998,0.10884998283740838,0.0010000020688117682,1.0779041659345341e-11,5.0936947013574424e-11,4.6113047386057584e-11,2.4460170764458576e-11,1.297571672019571e-10,8.0572787736146516e-11,1.4353966198463976e-12,2.8900031892497727e-10,3.7949922157381502e-12,1.911781393356505e-10,9.3810057056084087e-13,2.3670672999612279e-12,2.5042972446324084e-10,8.3518941327723763e-10,7.0817325903964811e-11,2.017629689048508e-10,5.6629264968197308e-11,6.2827298586799153e-12,3.7276622994971784e-12,8.18925560772187e-15,7.9536654990900233e-10,3.9061557836826397e-11,6.3028782721369304e-20,2.2801599352502928e-09,6.3078073549850601e-11,5.2652345877978133e-12,1.7065434292564342e-12,8.7730913607017093e-10,2.720136118588068e-10
4.1441618114979e-05,0.003980423271215243,9.9278143555999202e-13,7.3602957363884957e-13,3.1723305769081498e-11,1.1909000310564077e-10,5.044736584668048e-09,0.0,0.0,3.1104953889484288e-09,1.6183269723737796e-10,4.2663464752326509e-14,6.7059935502320948e-16,2.3738948653089482e-17,8.4583750972887641e-33,5.4333910128131555e-27,8.8959395126819241e-19,2.0616508212075482e-09,1.5305183304750986e-09,4.2301404659215428e-26,-8.1109752682226586e-27,1.0440073129159288e-17,2.5196063867416627e-21,3.9197927825225255e-20,1.0444860430612959e-12,3.5956342227555804e-12,3.8032281298276919e-16,1.0384804552005316e-18,2.4132532338977243e-08,4.6857615623502384e-12,2.7531029452735514e-11,4.5527670727941676e-14,6.8051193179411472e-20,3.2178197809189211e-16,7.0972983874908712e-11,4.2598341276217569e-25,2.5901503386491143e-18,3.07548862657718e-09,2.3342018452976075e-10,2.0464960979422943e-16,3.0286746258657251e-15,1.5482667104457601e-10,3.3763294039854454e-32,3.8262826335562069e-14,2.7363405328707831e-16,2.6510198832701842e-12,4.367350532416337e-16,1.135799225736002e-17,4.8117488325471262e-24,8.020615083082911e-17,1.4746672630047768e-22,1.5224458223462499e-24,-7.9907433496945441e-35,1.2859992295497662e-36,6.7682685457789916e-15,1.1158803728332265e-15,1.0363455742605391e-15,2.4737025576929372e-24,8.8117398362508235e-16,1.9066491127273154e-19,4.1819109556261909e-29,1.6463648195585347e-11,1.0193683921564717e-17,9.5596010662259936e-16,1.1684948908681462e-21,4.5594315843155234e-28,2.571694855640929e-22,5.6776513189423063e-27,0.88168480800000004,0.0,0.0094599853877294603,0.1088499824906777,0.0010000021237802116,1.0779041323210583e-11,5.1592754562315616e-11,4.6623842184027825e-11,2.4460169895810094e-11,1.3119700595624779e-10,8.1611175347378857e-11,1.4353966615971055e-12,2.9321288807461808e-10,3.843924433610288e-12,1.9396498780595145e-10,9.3810046404623531e-13,2.3975893984938202e-12,2.5409532938921026e-10,8.5654139382878187e-10,7.1848213873804866e-11,2.0471644834239012e-10,5.7453687438879074e-11,6.3742036876610863e-12,3.7819384677418406e-12,8.2948520943885475e-15,8.1327282409914675e-10,3.9628478787483449e-11,6.3946505556867858e-20,2.3383708450968207e-09,6.3994620306046663e-11,5.342272495939344e-12,1.7315254536837376e-12,8.9984848791321103e-10,2.789985353690577e-10
