Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910)
0.0004123168604150001,0.0023250935359828157,2.0738348624215475e-19,5.8555250044395677e-20,1.0135492720495924e-15,7.1361835019129487e-17,1.0450946464339438e-12,0.0,0.0,4.4745495981464292e-13,2.0867069126864665e-14,2.0258387174873742e-20,9.6074744621573814e-26,9.3731808907590577e-25,-5.4814826619581168e-33,1.9681189277731261e-32,1.065505526368457e-29,6.1363588670002168e-16,2.5812908542221498e-14,3.0640462403188335e-39,-4.70142097577185e-34,9.2301099476705106e-28,-3.1213948904569645e-33,4.16314958393286e-31,3.7845803699560454e-17,3.5655259313110786e-17,2.9917505025073537e-24,1.2790255087821733e-29,3.0295177586442994e-14,2.1687419422396709e-18,7.6376472253881473e-18,7.3736989832855218e-21,9.7806866874871375e-27,7.1396496290471634e-25,8.019176754309872e-16,6.3492328871481267e-36,1.922530907217365e-27,1.4903452726838242e-13,3.9491523127204056e-14,1.2468534613574119e-23,2.8470284491162549e-19,6.5196155662203118e-15,1.0366674838966982e-46,2.7897902341164708e-19,8.4097830760339644e-23,1.8230758178066841e-17,1.2147051072096136e-21,1.7748759077525272e-26,1.2272807085797436e-34,1.2743906814632392e-26,4.0178254022125789e-32,1.5293744941402124e-34,1.1032845113591085e-48,6.1789816798469496e-50,2.6772324883701063e-19,1.3447129325821655e-21,3.8999642940929285e-20,4.453256843033251e-33,1.8174577833082056e-23,5.2998252401136064e-24,1.2102396021316948e-40,2.1839651952586239e-14,6.1088976689245188e-25,1.2217470055127353e-21,1.9374790709128962e-29,1.2471172871198528e-40,4.5115464868554008e-28,1.6812320502481037e-34,0.88168480800000004,0.0,0.0094599999952089536,0.10884999999291092,0.00099999999982849875,9.3616511469959299e-17,1.1758491095985487e-17,1.3193232343108686e-16,3.2883369778553296e-14,7.0002842038761732e-14,1.6684747648062455e-15,4.1750292795522539e-16,2.4429745323074993e-15,3.3313639159745786e-18,2.1520757338694284e-13,3.7092576466699628e-14,2.4265874889922873e-16,1.0390239939454394e-15,1.5928622749974454e-12,5.9625598149006527e-17,1.0693344195998029e-13,4.7758434845306933e-15,6.3817924708067932e-17,4.4056835242234986e-15,2.3396940755401792e-19,7.304849657316395e-14,5.2161013746020895e-16,4.572691547867728e-24,6.6766695075157253e-13,9.3478193879878137e-14,4.2155455030303897e-13,1.1811815414465347e-16,7.9256025239277204e-13,1.9768864617961453e-18,1.2537841633828095e-16,1.2505517014170873e-14,1.8126060860627904e-17,1.4440800589160292e-16,6.2934062325858657e-16,5.5262226213477492e-14,4.3195196047168221e-18,2.6588875611367346e-13,4.0568666958356729e-13
0.00044667659878300014,0.0023250935359793216,2.3709389046278994e-19,6.7196768072548287e-20,1.2557738332207637e-15,8.8005892142102817e-17,1.344316340141101e-12,0.0,0.0,5.4949302982466496e-13,2.648534423240938e-14,2.5862289559917379e-20,1.3496715449729274e-25,1.0979069945117509e-24,1.2450206069694297e-32,-4.4734473217004645e-32,1.4560736855943043e-29,6.7048356437672637e-16,3.0230209237976857e-14,4.7015678525488934e-39,1.0573546561356224e-33,1.2714209599944129e-27,2.5216114136842083e-32,5.6560580122235223e-31,4.7808059624719015e-17,4.15695037566437e-17,3.7156784187454606e-24,1.7980426857788488e-29,3.4740153626442854e-14,2.3673827203921553e-18,7.6557555255544402e-18,8.596807005959544e-21,1.1271502923031087e-26,7.7363683223911422e-25,9.2100410512828814e-16,9.921945422800809e-36,2.6202264850817062e-27,1.6295787011091002e-13,4.6025924888705366e-14,1.3605492457423623e-23,2.9564634916508026e-19,6.5341027317060747e-15,1.1887698388416157e-46,3.2124245846770119e-19,8.7376892827190741e-23,1.994119980659148e-17,1.2174038863366951e-21,2.495683875135567e-26,1.7252491329041242e-34,1.8485544706451637e-26,6.0934795725577869e-32,2.2050924806474898e-34,-3.5173869593009034e-48,-1.9797658234843602e-49,3.0787284424509749e-19,1.396402507739743e-21,4.0546317434788568e-20,6.0473166055594376e-33,2.136608705063495e-23,6.1235260606051389e-24,1.7558104087633468e-40,2.2679118753761504e-14,6.1224731872304788e-25,1.3228371256861246e-21,2.1157278836019455e-29,1.8214135271192809e-40,7.0536873108130559e-28,1.9696313573126831e-34,0.88168480800000004,0.0,0.0094599999938515793,0.1088499999909817,0.00099999999981010743,1.0092920787269071e-16,1.2432791812079623e-17,1.4221740638872015e-16,3.5560679103623708e-14,7.5680053206438218e-14,1.7628967780487339e-15,4.5174287176565372e-16,3.0319348645202399e-15,3.5190850928094967e-18,2.6709958628498644e-13,4.0136450859542528e-14,2.5631710769393847e-16,1.2888880688265458e-15,2.0646844640739181e-12,7.3844063488305764e-17,1.3265526286282144e-13,5.9149344148197414e-15,7.9042447529829643e-17,5.4568460068816836e-15,2.4713861344289657e-19,8.0637173491661783e-14,6.4698267092748223e-16,5.6637008710434631e-24,8.618734477125426e-13,1.1600595361642865e-13,5.3324140576841747e-13,1.4653170149563886e-16,1.026962482976734e-12,2.5008353050462251e-18,1.5879414951556568e-16,1.58395968496884e-14,1.9596087989899856e-17,1.8290890898899115e-16,7.8166457853311308e-16,6.8640187250645643e-14,5.4711515707731195e-18,3.5559187545944695e-13,5.2723491743373792e-13
0.00048103633715100016,0.002325093535975011,2.6887037862037008e-19,7.658768500314266e-20,1.5501264749934908e-15,1.0695270321157277e-16,1.7143483130279184e-12,0.0,0.0,6.7392276774691618e-13,3.3380723230025758e-14,3.23799278183671e-20,1.8734216134502328e-25,1.2699785287210168e-24,-2.7131765950489162e-32,9.7578566470742064e-32,1.9247630109581701e-29,7.3076026224579985e-16,3.4961481589693862e-14,7.1015469395398395e-39,-2.3107097273322722e-33,1.7441106463979736e-27,-3.4746640522488372e-32,7.5522848451230311e-31,5.9357288381760654e-17,4.7949418071261601e-17,4.5341658852575385e-24,2.5060107816960582e-29,3.9719204447099229e-14,2.5666360203137296e-18,7.6723607684849042e-18,9.9162191778076463e-21,1.2818679820147708e-26,8.3245068783482033e-25,1.0442230264358541e-15,1.5366183121811377e-35,3.5423872055400243e-27,1.7768423139935002e-13,5.3074377677138198e-14,1.4796700178360952e-23,3.0527355791064542e-19,6.546936816733411e-15,1.3591477327794935e-46,3.6501872378371782e-19,9.0261683481824679e-23,2.1657033821743502e-17,1.2197945151083243e-21,3.4920647596197882e-26,2.4047362203787867e-34,2.653308287406983e-26,9.0272472296857422e-32,3.0380833365985365e-34,1.0576852637704205e-47,5.9483483649705533e-49,3.4944015315523009e-19,1.4418748093062498e-21,4.1907041873044458e-20,8.0692845004482935e-33,2.4845176746827143e-23,6.9795127634343701e-24,2.5207479193734391e-40,2.341761366779429e-14,6.1345000270558664e-25,1.4221607721788108e-21,2.3029671183031288e-29,2.5920082046767304e-40,1.0723392773275604e-27,2.2844531066198579e-34,0.88168480800000004,0.0,0.0094599999921765755,0.10884999998860714,0.00099999999979032356,1.0821899264035865e-16,1.3252232395527679e-17,1.5246164042082344e-16,3.8229607969115388e-14,8.1334547078397591e-14,1.8776530788347955e-15,4.8588754227749827e-16,3.7472208020495892e-15,3.7477973519386111e-18,3.3012204263840116e-13,4.3171944826340145e-14,2.7296875704191493e-16,1.5922742710396165e-15,2.6490214494944537e-12,9.1106456501577418e-17,1.6388690960895951e-13,7.297881175051399e-15,9.7526138872703354e-17,6.7330310137988531e-15,2.6319395371639214e-19,8.8685640530114529e-14,7.9932152017956591e-16,6.9882627381325368e-24,1.1019480241534497e-12,1.4338091133648304e-13,6.6954310914924873e-13,1.8103168091546894e-16,1.3171344150645812e-12,3.1402684471688463e-18,1.995851308023056e-16,1.9909607878331258e-14,2.106023281602364e-17,2.2990813880760796e-16,9.6662877765576366e-16,8.4884829986226579e-14,6.8769837329891208e-18,4.6875649828679517e-13,6.7786917429615719e-13
0.0005153960755190001,0.0023250935359697108,3.028594368438884e-19,8.6817897119942731e-20,1.9077067999736589e-15,1.283630337367727e-16,2.1704924613427236e-12,0.0,0.0,8.2565726606849874e-13,4.1835055735974164e-14,3.9873837670524476e-20,2.5757762500914139e-25,1.4537535353448638e-24,-9.3325729844884138e-33,3.3563948643565804e-32,2.5976185206378711e-29,7.9549614978355492e-16,4.001059200195744e-14,1.0484481890311447e-38,-7.9445482480956987e-34,2.3872170827859052e-27,-6.5016396985855203e-33,1.01471444241806e-30,7.2616535880126804e-17,5.4822610301900163e-17,5.4500052322986274e-24,3.4955970057807143e-29,4.5335258016811738e-14,2.7663036023003183e-18,7.6940675578760971e-18,1.1337644866238372e-20,1.4418705636908382e-26,8.9039488386828897e-25,1.1711243055179777e-15,2.3120738903569043e-35,4.7612878748402936e-27,1.9345881610019066e-13,6.0667651068559644e-14,1.6058963271690641e-23,3.1367656840148485e-19,6.5654572132736999e-15,1.5513232941470944e-46,4.1014463178034862e-19,9.2778187706890325e-23,2.3376040271858242e-17,1.2232451667697308e-21,4.8697922208167608e-26,3.3542100383132758e-34,3.7777183818387796e-26,1.3113012735149617e-31,4.2342584690657151e-34,7.7940732004514288e-48,4.3701078724169191e-49,3.9227291172230784e-19,1.481564809330783e-21,4.30931595875402e-20,1.073313512301693e-32,2.8628510003146375e-23,7.865160651799741e-24,3.5899226475520026e-40,2.4062201783084243e-14,6.1518552259858423e-25,1.5195871853915399e-21,2.5023268470274252e-29,3.6829521324910921e-40,1.5928352322645871e-27,2.6309113373331985e-34,0.88168480800000004,0.0,0.0094599999901155574,0.10884999998569127,0.00099999999976884226,1.1548861676142654e-16,1.4247756766604405e-17,1.6266597060291357e-16,4.0891149330489873e-14,8.6966809949583433e-14,2.0170823332347447e-15,5.1992819843102693e-16,4.6157667000668996e-15,4.0251649377047014e-18,4.0664808479684444e-13,4.6198120621165598e-14,2.9315288386719373e-16,1.9606066534391325e-15,3.3701210464339387e-12,1.1206294467735441e-16,2.0180443359602519e-13,8.9767837726620664e-15,1.1996557581243095e-16,8.2823427484446029e-15,2.8265523038347159e-19,9.7293379916241606e-14,9.8436899461474976e-16,8.5963048580621078e-24,1.3977592085523989e-12,1.7663500860994542e-13,8.3566928718432296e-13,2.2291721926915773e-16,1.6750815244544294e-12,3.9196270404068402e-18,2.493116766881645e-16,2.4871241095892341e-14,2.2518621256324238e-17,2.8720356977000993e-16,1.1912009152306656e-15,1.0460810530859162e-13,8.5907937517818305e-18,6.1056481687110127e-13,8.6385347083569652e-13
0.0005497558138870001,0.0023250935359632155,3.3927293052175017e-19,9.800373558865003e-20,2.3419017231571556e-15,1.5241077194103e-16,2.7311821473841747e-12,0.0,0.0,1.0106133553392996e-12,5.2189094183544868e-14,4.8409340224608721e-20,3.5145725865874833e-25,1.6493765956565944e-24,-9.4830316246338937e-32,3.4059776751265655e-31,3.4080575168091803e-29,8.6592373854548781e-16,4.5381856071522091e-14,1.5308377032947473e-38,-8.077886704766689e-33,3.2643293190175153e-27,-1.3667406533338142e-31,1.3455065312691901e-30,8.7718740409979583e-17,6.2227510955325404e-17,6.4660505502264657e-24,4.8517562601884245e-29,5.1715523807121676e-14,2.966446346725079e-18,7.718774329332934e-18,1.286903157623622e-20,1.6065222057547718e-26,9.4759018620700984e-25,1.3012283494983639e-15,3.4562552689729333e-35,6.3734989696646421e-27,2.1057468418035389e-13,6.8848510196001474e-14,1.7412366475102674e-23,3.2104940103568312e-19,6.5873299508518993e-15,1.7696495300172237e-46,4.5644347127365111e-19,9.4985154804565246e-23,2.5098906427877226e-17,1.2273207554976733e-21,6.7778742401606734e-26,4.6557513002115223e-34,5.3442371889661181e-26,1.8727179889205209e-31,5.6838180759733853e-34,5.9465770334212559e-47,3.3077078444707001e-48,4.3620786330334784e-19,1.5163889379670304e-21,4.4132705396276433e-20,1.4078908733738082e-32,3.2737602475051495e-23,8.777634070209291e-24,5.0802194440688794e-40,2.462776611244151e-14,6.1723519711959502e-25,1.6152104981919747e-21,2.7168321341864498e-29,5.131484489372327e-40,2.3195139166880978e-27,3.0158665290703886e-34,0.88168480800000004,0.0,0.0094599999875861294,0.10884999998211832,0.00099999999974529643,1.2273540066065731e-16,1.5456512057027357e-17,1.7283149656002667e-16,4.3544336657827662e-14,9.2577406334871904e-14,2.1863750894017424e-15,5.5387434111238141e-16,5.670075477565098e-15,4.3626282642149298e-18,4.9954151769335742e-13,4.9215986698777389e-14,3.1772339476918615e-16,2.4076682780457417e-15,4.2571930104707964e-12,1.3749659547863513e-16,2.4782674970390464e-13,1.1014364849610868e-14,1.4719885856950285e-16,1.016263793427484e-14,3.0634585588640761e-19,1.0658005554433858e-13,1.2090534879792923e-15,1.0547877152457176e-23,1.7611973767656488e-12,2.1701354162943632e-13,1.0378963624296549e-12,2.7375572751708995e-16,2.1152670516893581e-12,4.8683570540828781e-18,3.0985351883219823e-16,3.0912058733794375e-14,2.3971399481706006e-17,3.5696111584747774e-16,1.4637909655193015e-15,1.285486437627052e-13,1.0677368014791256e-17,7.8725771150923737e-13,1.0927334728708564e-12
0.000584115552255,0.0023250935359552657,3.7838801779475253e-19,1.1029230685397839e-19,2.8688829192608177e-15,1.7928704365377691e-16,3.4186827204010322e-12,0.0,0.0,1.2359275634597135e-12,6.4855984302877078e-14,5.8053085254092871e-20,4.7668718913078837e-25,1.8573413997729117e-24,1.6191563425504986e-31,-5.8115006268370226e-31,4.7638188318714892e-29,9.4353390799473891e-16,5.1082495327456314e-14,2.1837504573922654e-38,1.3782584664213424e-32,4.4636566998418615e-27,2.5881490817814408e-31,1.8307411066707517e-30,1.0480820280879757e-16,7.0215457989801421e-17,7.5849678204876943e-24,6.7883555736710102e-29,5.9014845355291325e-14,3.1672455700181366e-18,7.7403394812860241e-18,1.4520996141938386e-20,1.7758631827106829e-26,1.0042850229064051e-24,1.4341093148653232e-15,4.993512297445083e-35,8.5102271284900307e-27,2.293863927991535e-13,7.7674017914147669e-14,1.8881208560137256e-23,3.2760920662948857e-19,6.6057230172801037e-15,2.0194251245829105e-46,5.0375701570388588e-19,9.6949354103561084e-23,2.6827670936605586e-17,1.2307476904220132e-21,9.4259195023300746e-26,6.5128885782284082e-34,7.5226028665579923e-26,2.6350831715058872e-31,8.0326654003924442e-34,-1.369235894993628e-46,-7.5020467574280448e-48,4.8109971738112023e-19,1.5473728976068114e-21,4.5058071491395181e-20,1.8648710316712544e-32,3.7199783723177029e-23,9.7146287992592575e-24,7.1536718116716332e-40,2.5130963660039641e-14,6.1895885626953176e-25,1.709229574808912e-21,2.9517659759743833e-29,7.2568712282724676e-40,3.3202599248085838e-27,3.4486651538453894e-34,0.88168480800000004,0.0,0.0094599999844887286,0.10884999997774843,0.00099999999971924218,1.2996597370558349e-16,1.6923709832035924e-17,1.8295950843292484e-16,4.6191562328078838e-14,9.8166996680990574e-14,2.3918793629297492e-15,5.8770420699812284e-16,6.9494272481171644e-15,4.7700200521618476e-18,6.1226330078256056e-13,5.2223215932104413e-14,3.4734219956674545e-16,2.9501054224390926e-15,5.3455303755199747e-12,1.6835514546614419e-16,3.036675178770614e-13,1.3486582474066204e-14,1.8024177971846338e-16,1.2444074815317997e-14,3.3490381797016288e-19,1.1669051392046694e-13,1.4817474979889048e-15,1.2915797382221043e-23,2.2066300188590659e-12,2.6602160999738231e-13,1.2838142396152196e-12,3.3544020302854637e-16,2.6551687296616446e-12,6.0220666682334896e-18,3.8348374538782274e-16,3.8258872569746781e-14,2.5418738502839396e-17,4.4179993328344292e-16,1.794551993927202e-15,1.5759815800469012e-13,1.3215050202667498e-17,1.006365413867579e-12,1.373628004326829e-12
0.000618475290623,0.0023250935359455495,4.2054368855766564e-19,1.2385986214511174e-19,3.5083165692929385e-15,2.0920602336722137e-16,4.2600482437874499e-12,0.0,0.0,1.5102547371115994e-12,8.0339364071554786e-14,6.8872450860104547e-20,6.4371143883640594e-25,2.0777738058324823e-24,-3.654458343112517e-31,1.3113177503716743e-30,5.9235045724649825e-29,1.0301473667411176e-15,5.7125342049798136e-14,3.1314510333318035e-38,-3.1127219257685832e-32,6.109008732214952e-27,-5.4928801672743689e-31,2.3730119052936435e-30,1.2404321010330992e-16,7.8853858634856171e-17,8.8091569933061048e-24,9.358950495431267e-29,6.7418824228720528e-14,3.3686773466074833e-18,7.759502846078284e-18,1.6307478583654685e-20,1.9486849123858944e-26,1.0605638224163333e-24,1.5694795516377018e-15,7.3789651594640205e-35,1.1352730595935007e-26,2.5032741006934211e-13,8.7219074552288647e-14,2.0495195176612997e-23,3.3345109846072704e-19,6.6214697982809639e-15,2.3070011712320257e-46,5.519799587643047e-19,9.8699137029745915e-23,2.8562069451890512e-17,1.2336813320382241e-21,1.3109075412993762e-25,8.9811376451225387e-34,1.0551055827843628e-25,3.6604348199717923e-31,1.0059671084225295e-33,4.2286336387635863e-46,2.2744954154960872e-47,5.2685167177520326e-19,1.5749659346538972e-21,4.588253978193708e-20,2.3833151868589058e-32,4.2049690117886835e-23,1.0675253593589688e-23,1.0038495195547428e-39,2.5579090654735495e-14,6.2043463901121046e-25,1.8016658226292668e-21,3.2094685452486345e-29,9.783677991757754e-40,4.683467320802831e-27,3.9418840223127178e-34,0.88168480800000004,0.0,0.0094599999807023598,0.10884999997241172,0.00099999999969014176,1.3716616161383911e-16,1.8703737681200826e-17,1.930515306525663e-16,4.8827712229847588e-14,1.037363602841057e-13,2.6411809761279558e-15,6.2146591084608287e-16,8.501512173237426e-15,5.2688220815777094e-18,7.490153648018085e-13,5.5224936403251128e-14,3.8369512736803076e-16,3.6081293796924198e-15,6.678032134622317e-12,2.0578568365738457e-16,3.7140738018368334e-13,1.6485269023962985e-14,2.2032052790590609e-16,1.5211264772063007e-14,3.6995506812894014e-19,1.2780001159308979e-13,1.8126232764047965e-15,1.5787884325594968e-23,2.7515211982562744e-12,3.2548727695180117e-13,1.582657577979854e-12,4.1026902753017441e-16,3.3160317578742269e-12,7.4240809382281718e-18,4.7296852423591982e-16,4.7187697322370221e-14,2.6860840104183732e-17,5.4490736069753378e-16,2.1958093561006809e-15,1.9283914115517226e-13,1.6299179345217676e-17,1.2770272871865883e-12,1.7176222827293152e-12
0.000652835028991,0.0023250935359336884,4.6616503159148255e-19,1.3892952096226369e-19,4.2840631515527203e-15,2.4241122241966172e-16,5.2881743571806634e-12,0.0,0.0,1.8441109427341946e-12,9.9252779621858223e-14,8.0938060086434565e-20,8.6678519478118813e-25,2.3123744307510511e-24,8.8879802398045864e-31,-3.1875422090157726e-30,8.9497905554645867e-29,1.1279744909538745e-15,6.3527636002291828e-14,4.3287031809235371e-38,7.5684769522803484e-32,8.3744952819926054e-27,1.3777074445197364e-30,3.3406868939202454e-30,1.4560180592605174e-16,8.8229913338007923e-17,1.0141127664759287e-23,1.3229709001783722e-28,7.7151728035745455e-14,3.5705765522036562e-18,7.7817706331843398e-18,1.8246512284357781e-20,2.1274233986682254e-26,1.1166772921986291e-24,1.7071168329931473e-15,1.0232307862441914e-34,1.5152305116511026e-26,2.7392420515121381e-13,9.7580473429630382e-14,2.2290405084021652e-23,3.3859691256257762e-19,6.6406710594156518e-15,2.6400522143730886e-46,6.0103252227137091e-19,1.0023986053202259e-22,3.0300253667606318e-17,1.2372589498214552e-21,1.8246498841255106e-25,1.2690080517120285e-33,1.4765267113540106e-25,5.0286405754831501e-31,1.5033405476287764e-33,-1.3341153614729536e-45,-7.0130880019565278e-47,5.7339058458397148e-19,1.5992711607567123e-21,4.6607825677073238e-20,3.1903004973836292e-32,4.7331109222384615e-23,1.1659478143322014e-23,1.4055659622138451e-39,2.5973822154922136e-14,6.2223410515858337e-25,1.8924195032672268e-21,3.5026145034166542e-29,1.4008735892042315e-39,6.5242490236947133e-27,4.5128032553549196e-34,0.88168480800000004,0.0,0.0094599999760798855,0.10884999996590156,0.00099999999965733901,1.4436148765644139e-16,2.0863829672506425e-17,2.0310937560593893e-16,5.1461996137727436e-14,1.0928642066103441e-13,2.9437663631078441e-15,6.5507421740972882e-16,1.0384310941393364e-14,5.8654398206074636e-18,9.149063279349514e-13,5.8212049330057764e-14,4.270091911330814e-16,4.4063212198625717e-15,8.3068648003626682e-12,2.5119082937408053e-16,4.5357683560734994e-13,2.0122913078548846e-14,2.6894075334559864e-16,1.8568254490665673e-14,4.1171752064507496e-19,1.4012323653408654e-13,2.2140398703478644e-15,1.9272128808464019e-23,3.417105615859059e-12,3.9763268985468879e-13,1.9456592342238926e-12,5.0103751878680835e-16,4.1236904850003548e-12,9.1270995225809839e-18,5.8167248291796788e-16,5.8034262943668417e-14,2.8297943413532236e-17,6.7016031085703887e-16,2.6825541933516327e-15,2.3558821536545319e-13,2.0045720876594869e-17,1.6103528175703123e-12,2.1381958708367793e-12
0.0006871947673589999,0.0023250935359192316,5.1579958236005863e-19,1.5576887662336989e-19,5.2251803788202539e-15,2.7918252977270696e-16,6.5429162093904265e-12,0.0,0.0,2.2502386739250529e-12,1.2234032289488034e-13,9.4326597326809173e-20,1.1654315871424573e-24,2.5597282534462256e-24,-2.09496012716689e-30,7.5101854166207994e-30,9.537097386318572e-29,1.2396778554772921e-15,7.0308795132541243e-14,6.2017352096176051e-38,-1.7840024268791397e-31,1.1505847267577815e-26,-3.200295602420438e-30,4.0765984857377258e-30,1.6968887907953304e-16,9.8454027774138167e-17,1.1583884550152148e-23,1.7981134348343894e-28,8.8487578734950433e-14,3.7729571245547082e-18,7.8065926900957115e-18,2.0360929526086792e-20,2.3063917316216854e-26,1.1726423297642955e-24,1.8467499674900433e-15,1.534663441581473e-34,2.0256309918425282e-26,3.0081042234351078e-13,1.0888081331662506e-13,2.4310260156100115e-23,3.4314916832317503e-19,6.662752533822416e-15,3.0279547045794002e-46,6.5081511136596682e-19,1.016023669419499e-22,3.2042383583833829e-17,1.2413735059881285e-21,2.5435811243472268e-25,1.7259412731638949e-33,2.063785027635002e-25,6.8415673721261817e-31,1.5910857220647972e-33,4.0372434498325296e-45,2.0639963000380026e-46,6.2062632009536643e-19,1.6207728097175806e-21,4.7248651520183121e-20,3.8669956491853721e-32,5.3098859181394014e-23,1.2667214196943499e-23,1.9660539626016832e-39,2.6323023002408531e-14,6.2430368162859215e-25,1.9815485329421824e-21,3.8238603794752279e-29,1.780558366684456e-39,8.990663113964757e-27,5.1823437410522097e-34,0.88168480800000004,0.0,0.0094599999704430403,0.10884999995796761,0.00099999999962004202,1.5150393161253149e-16,2.3483211030846659e-17,2.1313519375275502e-16,5.4077087454027072e-14,1.1481827429991697e-13,3.3105916837307024e-15,6.8869091854829397e-16,1.266812545969657e-14,6.6071469058465569e-18,1.1161303979976739e-12,6.1201810963317112e-14,4.8121322177799604e-16,5.3744830067506243e-15,1.0295226346004869e-11,3.0625670178785121e-16,5.5324386105797043e-13,2.4534372106897004e-14,3.279008212710204e-16,2.2639041548593773e-14,4.6398128387220296e-19,1.5391712671997271e-13,2.7010006412823867e-15,2.3497228834514872e-23,4.2291139188467539e-12,4.8515232427025155e-13,2.3864253859252114e-12,6.1113472359838564e-16,5.1094429062547268e-12,1.1194956604042107e-17,7.1367107775939908e-16,7.1205227096239681e-14,2.9730332346094747e-17,8.2225474915162046e-16,3.2729646608203126e-15,2.8744191506328442e-13,2.4595139569393855e-17,2.0198032850096934e-12,2.6516783209953667e-12
0.0007215545057269999,0.0023250935359016246,5.7013535269541687e-19,1.7472876009069843e-19,6.3664896039996367e-15,3.1984538707420094e-16,8.072476679707724e-12,0.0,0.0,2.7440452973071708e-12,1.5050288117537612e-13,1.0912073564536616e-19,1.5664127052587892e-24,2.826218774122355e-24,4.9095501314583191e-30,-1.7591744339351669e-29,1.8602436511392336e-28,1.3684674926417798e-15,7.7492233151424263e-14,8.1700196194831083e-38,4.1807627778660294e-31,1.5849195549729598e-26,7.5528489935660303e-30,6.4260643191703577e-30,1.9654205529448112e-16,1.0966412916770695e-16,1.3140872794283766e-23,2.6249176460004087e-28,1.0175944697934206e-13,3.9759891866788482e-18,7.8282550794594158e-18,2.2679254296834175e-20,2.4991147010702686e-26,1.2294627424967836e-24,1.9880979516988732e-15,1.9709957173491515e-34,2.7150327130464595e-26,3.3175015961169782e-13,1.212730161139144e-13,2.6607123895367262e-23,3.4726903445286692e-19,6.681290586763411e-15,3.4821073980530752e-46,7.0122294171862132e-19,1.0283717758820815e-22,3.379037281239278e-17,1.2448275161593588e-21,3.5533349036105949e-25,2.5165273623174938e-33,2.8836207873970068e-25,9.2277865499980577e-31,3.0114846503403762e-33,-1.2059281998913205e-44,-5.9690514722924089e-46,6.6846484845543187e-19,1.6402321615199827e-21,4.7829469970996813e-20,5.5493310029364477e-32,5.9420913269863145e-23,1.3698631204721169e-23,2.7491698762192551e-39,2.6639054269827507e-14,6.2604096479350397e-25,2.0692501537770232e-21,4.21792781107563e-29,2.7446247149277511e-39,1.2271820523645419e-26,5.9803454880712178e-34,0.88168480800000004,0.0,0.0094599999635762069,0.10884999994830712,0.00099999999957729171,1.5868647440137735e-16,2.6662403969515708e-17,2.2313155708760852e-16,5.6706536396217334e-14,1.2033322586847287e-13,3.7560288621490108e-15,7.2200418934200415e-16,1.5438014168133364e-14,7.469741798930682e-18,1.3601820812873301e-12,6.4160947980758617e-14,5.4353344527193302e-16,6.5486663472621184e-15,1.2719557278106677e-11,3.7305022857622511e-16,6.7411981249407388e-13,2.9885674556645368e-14,3.9942772987065189e-16,2.7577716172654372e-14,5.2406781805552932e-19,1.6949893095223182e-13,3.2916100125885751e-15,2.8623115790978518e-23,5.2186627316332375e-12,5.9130579840490763e-13,2.9214159153050974e-12,7.4466039685544047e-16,6.3111467494558016e-12,1.3704874406579412e-17,8.7389424295872214e-16,8.719250741206354e-14,3.1158344721917126e-17,1.0068711978149996e-15,3.9890290010310832e-15,3.5033139838478443e-13,3.0117350067781492e-17,2.5216559355302286e-12,3.2778216853766024e-12
