Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912)
0.002149597611437301,0.001647852008997115,3.5955391942983784e-16,1.6348358129780795e-16,2.1526244093808051e-11,1.8658649725593292e-13,3.9777176982262362e-08,0.0,0.0,1.3164524218242795e-08,1.0039894219345369e-09,3.9348202500027686e-16,6.4898657867911535e-18,1.7458175217783439e-20,-2.293266124088848e-34,-2.1719870779513298e-33,5.9527320243749069e-22,1.6065785838668307e-12,2.7278910388970916e-11,3.9230401564561795e-30,1.039011728749051e-34,8.5049833739925584e-20,1.4745247280548189e-29,2.3176820964045792e-23,3.3995403623903524e-13,1.2690775826110296e-13,1.8332897128590179e-19,1.2435393497044104e-21,1.5350189718960129e-10,9.981230852976068e-18,3.5632804675226039e-18,1.7395741576413404e-17,4.1473222823518436e-24,4.2552117425896441e-20,7.062307993789148e-15,3.2245072796786751e-27,1.1979418758407342e-19,5.8785289034324681e-10,1.7119000169219707e-10,2.5300776315349903e-20,3.4393468727537212e-19,4.3368978474821267e-15,2.6608045899180437e-43,5.4594572941388402e-17,4.6406078008117616e-20,7.2922731669126752e-17,8.8158787889773148e-22,2.7351878893690843e-18,1.4108850480926e-26,1.4932784545886761e-18,1.7670200369163786e-25,6.3524868769711291e-28,4.2375298678983062e-44,4.9149061764774706e-41,5.0832434183868786e-18,1.0962176015121485e-21,3.2036267138501525e-17,5.514282882616667e-28,5.5729758061780486e-19,2.2152995264612003e-21,3.8522230888756861e-31,2.5163085785185782e-14,2.6449949998102973e-25,5.6338960557516676e-18,1.4180510540893731e-24,1.0460079912132849e-31,1.8517499457155216e-20,2.4692389623547814e-28,0.88168480800000004,0.0,0.009459824607492678,0.10884976523043248,0.00099999921200348823,1.8696382145298263e-16,3.1778207966827186e-14,7.7528961109936661e-16,1.0415722971013031e-13,6.2182805831970664e-13,6.5917065092584125e-12,1.2912131339913656e-15,3.408671626823988e-11,9.0760489782371821e-15,4.5789230377358822e-09,1.7624257126458633e-13,1.0087032554376775e-12,2.0085284439462364e-11,6.1285674666285585e-08,1.037214797544303e-12,3.1688305020302799e-09,1.2055005684995514e-10,1.2771051034433578e-12,1.346924756168446e-10,9.4877355177826779e-16,1.4531628577166094e-10,9.4853203331843706e-12,1.3275859911869065e-19,2.4986966754327474e-08,2.3554608637195812e-09,1.686614707734825e-08,3.3885295204657081e-12,4.2417579331530976e-08,7.0016659259284762e-14,3.1340025222280467e-12,4.7958700065244013e-10,1.5337128878121301e-16,5.3917551266708399e-12,3.3499684860953149e-11,4.5825928991713583e-09,1.0916852048036174e-13,1.4150328611422585e-08
0.0021615781114136994,0.0016478519874842713,3.8560045090201384e-16,1.753465504469261e-16,2.3083066149988371e-11,1.9993313623926972e-13,4.2654812991103835e-08,0.0,0.0,1.4115898912907293e-08,1.0769657229382583e-09,4.4878009535662848e-16,7.4620959297430172e-18,1.9986358181693152e-20,2.7114939403808165e-34,4.2634548627446596e-33,6.8444854461933699e-22,1.7226665697059777e-12,2.9219635809930258e-11,4.8333190434974518e-30,-2.4177364827822728e-34,9.7793079770266887e-20,1.5810853317747675e-29,2.6648841643617762e-23,3.7307491191179588e-13,1.361026599234195e-13,2.1063412032000676e-19,1.4298779561567046e-21,1.6459946356152588e-10,1.0401829296503878e-17,3.5648334957485292e-18,1.8656130611906112e-17,4.4110703466041821e-24,4.8917484951759411e-20,7.1093750292443419e-15,3.9436813463952988e-27,1.3774099840914627e-19,6.3032826580328436e-10,1.8356208922938108e-10,2.713066792289046e-20,3.4409088493008125e-19,4.3387784430245434e-15,2.8576719593455929e-43,6.2415861958867468e-17,5.3350737612628232e-20,7.355569537085408e-17,8.9761967951183165e-22,3.1450226393983957e-18,1.6222990675320926e-26,1.7170085974905446e-18,2.147824296759411e-25,7.7883117025499697e-28,-6.9650472748594699e-44,6.4931220258799608e-41,5.2263453912723567e-18,1.0967177963494262e-21,3.6830220874978597e-17,5.9644124359111125e-28,6.3735675460864799e-19,2.2959489106995533e-21,4.7329019952273146e-31,2.5174478582879468e-14,2.6517151425093152e-25,6.4777333151687055e-18,1.6258690606598794e-24,1.2827870972725529e-31,2.075719334136271e-20,2.7678216956166686e-28,0.88168480800000004,0.0,0.0094598119195069448,0.10884974824770666,0.0009999991550600348,1.8794790582223784e-16,3.4076093419338926e-14,8.0972720275691716e-16,1.0471174241081553e-13,6.4853288562437999e-13,7.0683554461129177e-12,1.2981030296536587e-15,3.655182781488014e-11,9.7323440082157662e-15,4.9100648122999596e-09,1.7718309926454089e-13,1.081643122439335e-12,2.1537867384571867e-11,6.5719216535229926e-08,1.1122242982422945e-12,3.3980025347857787e-09,1.2926801142896034e-10,1.3694631831643733e-12,1.4443319310730974e-10,1.0173798702601845e-15,1.5581029702052888e-10,1.0171298188265026e-11,1.4235946214034679e-19,2.6794539945238696e-08,2.5258078379969986e-09,1.8086155017834891e-08,3.6335905539786878e-12,4.548621289658447e-08,7.5081296830758179e-14,3.3607023232430027e-12,5.1427813616682508e-10,1.5995789032802597e-16,5.7817701008732256e-12,3.5922565076484749e-11,4.9140305753389617e-09,1.1706528788764015e-13,1.5174166883054582e-08
0.0021735586113900978,0.0016478519644157327,4.1354516782551741e-16,1.8807516182886926e-16,2.4752424446648142e-11,2.1424689432279187e-13,4.5740567396530034e-08,0.0,0.0,1.5135935598846698e-08,1.1552706831209982e-09,5.1211991484345306e-16,8.5799718161284179e-18,2.2887278475517401e-20,-6.1025715285293254e-34,-3.558514612036219e-32,7.8697846802111842e-22,1.8471380926739419e-12,3.130093166458641e-11,5.9551681186664397e-30,2.3582174463736786e-33,1.1244593868135008e-19,1.6956409493175986e-29,3.0640819803666425e-23,4.0989783073960554e-13,1.4596783212514363e-13,2.4202309456305163e-19,1.64413524889903e-21,1.7649952841326703e-10,1.0878857884985712e-17,3.5663934371169612e-18,2.000839812428453e-17,4.6915205019370231e-24,5.6235609391518951e-20,7.1565391845578469e-15,4.8257514718097675e-27,1.5837598667471636e-19,6.7587094789711824e-10,1.9683138936941036e-10,2.9093023679543246e-20,3.4424732329796407e-19,4.340667880803921e-15,3.0694499700189892e-43,7.140670529806334e-17,6.1335909538905797e-20,7.4220533821441577e-17,9.1599554172864307e-22,3.6162614681525683e-18,1.8653887045598897e-26,1.9742630943716896e-18,2.6148748000753562e-25,9.5550632468959875e-28,4.0211064902509176e-43,8.5778246021734748e-41,5.3782832898950836e-18,1.0972191141895755e-21,4.2342455256851727e-17,6.4535634845371982e-28,7.2915818476092677e-19,2.3766461501697884e-21,5.8161936402784086e-31,2.5185886269673101e-14,2.6588467306483318e-25,7.4480360704600963e-18,1.8644999579228064e-24,1.5736693542221993e-31,2.3243642546832788e-20,3.0992948733951309e-28,0.88168480800000004,0.0,0.009459798313964209,0.108849730036921,0.00099999909399877828,1.8893151248600713e-16,3.6540078266954935e-14,8.465353138461299e-16,1.0526598478248498e-13,6.7706678148001147e-13,7.579458769454148e-12,1.304989567194315e-15,3.9195115687542194e-11,1.0436079490686691e-14,5.2651411642865571e-09,1.7812316673620327e-13,1.1598554496724147e-12,2.3095447562846316e-11,7.0473390201178144e-08,1.1926553325885778e-12,3.6437398095004671e-09,1.3861608079259399e-10,1.4684967378467835e-12,1.5487794987196927e-10,1.0909453983281213e-15,1.6706312772916032e-10,1.090685954779091e-11,1.5265425603927385e-19,2.8732831275379853e-08,2.7084677681246129e-09,1.9394382904919269e-08,3.8963653656685711e-12,4.8776774639628329e-08,8.0512163570080327e-14,3.6037953824572713e-12,5.5147787049879908e-10,1.6699562142804773e-16,6.1999879900107066e-12,3.8520601823869665e-11,5.2694287010748551e-09,1.2553309160115341e-13,1.6272064232744708e-08
0.002185539111366496,0.0016478519396789773,4.4352749057854032e-16,2.0173315282557537e-16,2.6542445533414067e-11,2.2959828270109398e-13,4.9049484687918788e-08,0.0,0.0,1.622957621818063e-08,1.2392970906823954e-09,5.8468968125052725e-16,9.8653072925614457e-18,2.6216452858299005e-20,-1.3909051038103842e-33,-1.2730729412868984e-32,9.0486363111646653e-22,1.9805973613164717e-12,3.35330494647532e-11,7.3379734525051319e-30,6.7443336153113938e-34,1.2929457169063143e-19,1.8182179833014298e-29,3.5230650443796494e-23,4.508865278344125e-13,1.5655253221239311e-13,2.7810794227609072e-19,1.8904970435173673e-21,1.8926009508278091e-10,1.1420760132156231e-17,3.5679617922398357e-18,2.1459296364968763e-17,4.989917960816397e-24,6.4649230841737642e-20,7.2038118321405885e-15,5.9081008012658767e-27,1.8210163875669195e-19,7.2470197886325885e-10,2.110631445223309e-10,3.1197438128877798e-20,3.4440406657256415e-19,4.3425682024141844e-15,3.2973174710097738e-43,8.1742359982707348e-17,7.0517543728451296e-20,7.4921989632492709e-17,9.3706615041559887e-22,4.1581020690108147e-18,2.1449028919311645e-26,2.2700651898329478e-18,3.1880715512270246e-25,1.1729773923549854e-27,2.8772804105740037e-43,1.1334830131736546e-40,5.5397086997839072e-18,1.0977218131655469e-21,4.8680575333559614e-17,6.9856700797147201e-28,8.3444389468339829e-19,2.4572633394102627e-21,7.1490506792215e-31,2.5197313319792492e-14,2.6664203896964273e-25,8.5637592768222546e-18,2.1385467999274689e-24,1.9311378259235693e-31,2.6000650491337547e-20,3.4668307316387275e-28,0.88168480800000004,0.0,0.0094597837245467432,0.10884971050932765,0.00099999902852206807,1.8991464189053537e-16,3.9182156215006059e-14,8.8588538250332902e-16,1.0581995698756462e-13,7.0756204608084283e-13,8.1275044355531202e-12,1.311872748061657e-15,4.2029444029299737e-11,1.1190681170100054e-14,5.6458801314801585e-09,1.7906277370998125e-13,1.2437209667147563e-12,2.4765606513746468e-11,7.5571371452017165e-08,1.278899315430152e-12,3.9072384489775698e-09,1.4863975673984585e-10,1.5746877155209045e-12,1.660775749784746e-10,1.1698282454241412e-15,1.7912962806724621e-10,1.1695584522642048e-11,1.6369308009373506e-19,3.0811288560664174e-08,2.9043296981096147e-09,2.0797205925117537e-08,4.178133015170281e-12,5.2305306765420167e-08,8.6335724965753889e-14,3.8644664100579709e-12,5.9136749415253248e-10,1.7451711318683762e-16,6.6484469522269716e-12,4.1306446107271329e-11,5.6505178532805824e-09,1.3461319939551507e-13,1.7449376013566418e-08
0.0021975196113428945,0.0016478519131534891,4.75697224817097e-16,2.1638903182297611e-16,2.8461841061807876e-11,2.460629910653545e-13,5.2597694875216619e-08,0.0,0.0,1.7402116094287644e-08,1.3294672039167226e-09,6.6785408012333254e-16,1.1343172272991228e-17,3.0037623750799946e-20,7.5851553607597327e-35,6.1788698637654704e-33,1.0404010097802599e-21,2.1236919089761953e-12,3.592699402644673e-11,9.042426076109277e-30,-3.1849329427991714e-34,1.4866788979834183e-19,1.9495452321495289e-29,4.0507765694399005e-23,4.965674285205749e-13,1.6790969050983081e-13,3.1959228943348379e-19,2.173769902262903e-21,2.029433509481394e-10,1.2037238918203904e-17,3.5695403107156365e-18,2.3016081118116153e-17,5.3075917353460328e-24,7.4322298773287814e-20,7.2512060437573126e-15,7.2365763576325079e-27,2.0938050897015428e-19,7.7705824761882357e-10,2.2632736166488173e-10,3.3454200857579749e-20,3.4456118724113904e-19,4.3444817960338634e-15,3.5425534396425109e-43,9.3624259363077529e-17,8.1074815755462064e-20,7.5665512940555075e-17,9.6123408560894372e-22,4.781117559057919e-18,2.466295006554059e-26,2.6101883602319494e-18,3.8919112753567875e-25,1.4407091738821166e-27,-9.6174558349234505e-44,1.4978619349765185e-40,5.7113220558288517e-18,1.0982261858286859e-21,5.5968300920465151e-17,7.5651737908817133e-28,9.5521526965170016e-19,2.5376369642455962e-21,8.7891195444720356e-31,2.5208764794471649e-14,2.6744690769714719e-25,9.8466897635980177e-18,2.4532958226103561e-24,2.3705115514880595e-31,2.9054009209589811e-20,3.8738668336149341e-28,0.88168480800000004,0.0,0.009459768080153334,0.10884968956977913,0.00099999895831078055,1.9089729441302729e-16,4.201518438124481e-14,9.2796121221260493e-16,1.0637365914315594e-13,7.4016052377440434e-13,8.7151595166187685e-12,1.3187525739886581e-15,4.5068602816629097e-11,1.1999821430360907e-14,6.0541341166930082e-09,1.8000192024947922e-13,1.3336478137344471e-12,2.6556471547264301e-11,8.1038007991244515e-08,1.3713758296743893e-12,4.1897806804103367e-09,1.5938780484702207e-10,1.6885527479162703e-12,1.7808655539206111e-10,1.2544123030465425e-15,1.920686053486579e-10,1.2541310919795392e-11,1.7552963896051834e-19,3.3040041083449044e-08,3.1143466656134157e-09,2.2301458952258139e-08,4.4802646375241498e-12,5.6089008903501904e-08,9.2580354826922164e-14,4.1439855489930214e-12,6.3414137081324391e-10,1.8255735072224097e-16,7.1293321209045871e-12,4.4293660153360826e-11,6.0591532567152333e-09,1.4434985498677899e-13,1.8711844251145652e-08
0.002209500111319293,0.0016478518847100497,5.102153714228897e-16,2.3211645275782741e-16,3.0519950396742717e-11,2.6372228058217042e-13,5.6402492910255542e-08,0.0,0.0,1.865922929085713e-08,1.4262350822126494e-09,7.6318138542086326e-16,1.3042392436372229e-17,3.4424082766973026e-20,-2.2074064611378709e-36,-5.2343579087517147e-33,1.1962313783704204e-21,2.2771157215340291e-12,3.849458069969643e-11,1.1143295539504657e-29,5.1456340518131932e-34,1.7094412346504322e-19,2.0906048853576115e-29,4.6574983629080145e-23,5.4753877699494013e-13,1.8009619741453571e-13,3.6728545301246383e-19,2.4994807717208107e-21,2.1761597337301117e-10,1.273944953518185e-17,3.5711310314237477e-18,2.4686551065453823e-17,5.6459173478698608e-24,8.5443241376545184e-20,7.2987368512430505e-15,8.8675507498937346e-27,2.4074440495076692e-19,8.3319363328881814e-10,2.4269916977355825e-10,3.5874347889964962e-20,3.4471876739149091e-19,4.346411452427669e-15,3.8065466540532916e-43,1.0728404493896145e-16,9.321372743727845e-20,7.6457369927474193e-17,9.8896212960013017e-22,5.4974647176360508e-18,2.8358357310672484e-26,3.001271686277386e-18,4.756591078521067e-25,1.770359843716793e-27,9.423518316768528e-44,1.979291536564813e-40,5.8938765063590915e-18,1.0987325645589013e-21,6.4347850273826851e-17,8.1971164647315558e-28,1.093772954542189e-18,2.6174968175783792e-21,1.0807353489065589e-30,2.5220246435455046e-14,2.6830282714179975e-25,1.1321882486552858e-17,2.8148266119764337e-24,2.9106378092369234e-31,3.2431794115270287e-20,4.3241448865250717e-28,0.88168480800000004,0.0,0.0094597513045495286,0.10884966711626066,0.00099999888302274953,1.9187947044201745e-16,4.5052946158786487e-14,9.7295987580964143e-16,1.0692709136537353e-13,7.7501430107886546e-13,9.3452832433902968e-12,1.3256290467192034e-15,4.8327375230246182e-11,1.2867437256081088e-14,6.4918889371945556e-09,1.8094060640650322e-13,1.4300735375817564e-12,2.8476755478314723e-11,8.6899941713826046e-08,1.4705346756960271e-12,4.4927411040299539e-09,1.7091250265366887e-10,1.8106456740499676e-12,1.9096330211754804e-10,1.3451091222489362e-15,2.0594311347241243e-10,1.3448152999622825e-11,1.8822150499574365e-19,3.5429949415431624e-08,3.3395403601675485e-09,2.3914470132004817e-08,4.8042301466402021e-12,6.0146322776958618e-08,9.9276474705600586e-14,4.4437146180051137e-12,6.8000789264335183e-10,1.9115384532649455e-16,7.6449863445862887e-12,4.7496783831427392e-11,6.4973238694452039e-09,1.5479049550161916e-13,2.0065625975140869e-08
0.0022214806112956912,0.0016478518542100932,5.4725500215743297e-16,2.4899462221708602e-16,3.2726786153614063e-11,2.8266340617633147e-13,6.0482423612391769e-08,0.0,0.0,2.000699565672811e-08,1.5300891038841167e-09,8.7247452752563071e-16,1.4996121673972642e-17,3.9460122048443558e-20,-1.5229001403397018e-33,1.7418332088438652e-32,1.3753912221071913e-21,2.441612575843664e-12,4.1248496875035684e-11,1.3732851733968145e-29,-1.5146578961489889e-33,1.9655835094351224e-19,2.2418283958092218e-29,5.3550528982505165e-23,6.0448105947684406e-13,1.9317321380677092e-13,4.2211863073566638e-19,2.8739859898637952e-21,2.3334945682973569e-10,1.3540220785630746e-17,3.5727363282251382e-18,2.647909034994444e-17,6.0066451531340378e-24,9.8228770010916665e-20,7.3464215452431345e-15,1.0870461837114064e-26,2.7680487487778518e-19,8.9338022568913434e-10,2.6025920329948785e-10,3.8469716604272107e-20,3.4487690020612985e-19,4.3483604290179205e-15,4.0908063792902886e-43,1.2298818114050668e-16,1.0717115504474809e-19,7.7304767129200429e-17,1.0207823617565147e-21,6.3211216719001942e-18,3.2607366934059435e-26,3.4509520867203771e-18,5.8193674393454099e-25,2.1763123684502012e-27,4.6041817198708906e-44,2.6155261208195923e-40,6.0881820923239231e-18,1.0992413277223702e-21,7.3982720677049387e-17,8.8872497237305702e-28,1.2527626034217584e-18,2.6969436214584998e-21,1.3291228363016747e-30,2.5231764772038451e-14,2.6921361784819844e-25,1.3018160689708844e-17,3.2301328420681772e-24,3.574745399735847e-31,3.6163901473648493e-20,4.8216483975964417e-28,0.88168480800000004,0.0,0.0094597333159937499,0.10884964303939046,0.0009999988022910823,1.9286117043025031e-16,4.8310218392729577e-14,1.0210926820327734e-15,1.0748025379834177e-13,8.1228645303543956e-13,1.0020940943032184e-11,1.3325021678287496e-15,5.1821609642384877e-11,1.3797749426231157e-14,6.9612734942142535e-09,1.8187883219127578e-13,1.5334672248211361e-12,3.0535799086256446e-11,9.3185739448863581e-08,1.5768580611095048e-12,4.8175933916802653e-09,1.832698941585436e-10,1.9415602365981851e-12,2.0477043456145402e-10,1.4423599199433754e-15,2.2082076241097748e-10,1.4420521519661213e-11,2.018303985341881e-19,3.799265868814051e-08,3.5810061008067937e-09,2.5644096786724564e-08,5.1516053985241707e-12,6.4497022737002678e-08,1.0645670295167404e-13,4.76511378612601e-12,7.291905015989364e-10,2.0034681854990469e-16,8.1979216691302937e-12,5.0931405639579238e-11,6.9671620928759119e-09,1.659859839761399e-13,2.1517323520349929e-08
0.0022334611112720896,0.0016478518215049228,5.8700217597887815e-16,2.6710872694577448e-16,3.5093081386782578e-11,3.0298005589393784e-13,6.4857369722277843e-08,0.0,0.0,2.1451928808890404e-08,1.6415545971106195e-09,9.97804964483336e-16,1.7242465883501698e-17,4.5242682081107728e-20,1.3573627864215473e-33,2.8080060959793562e-32,1.5813715422664401e-21,2.6179794961688555e-12,4.4202365985287412e-11,1.6925171497783041e-29,-1.6469052039128535e-33,2.2601070252641153e-19,2.4037194946550472e-29,6.1570322749861019e-23,6.6816833714794399e-13,2.0720649598685145e-13,4.8516253167745752e-19,3.3045948652880675e-21,2.5022045205310134e-10,1.445429587864884e-17,3.5743589609284281e-18,2.8402713133235857e-17,6.3907888248444588e-24,1.1292814148635645e-19,7.3942800008188975e-15,1.3331004023729502e-26,3.1826477649264617e-19,9.5790958889846848e-10,2.7909400083204857e-10,4.1253002833821838e-20,3.4503569157949017e-19,4.3503325211756727e-15,4.396973718847234e-43,1.4104296420697574e-16,1.2321948838293229e-19,7.8215986892288515e-17,1.0573064476505149e-21,7.2681574719206759e-18,3.7492906367806795e-26,3.9680080332767737e-18,7.1261289613728277e-25,2.6763439648797432e-27,-6.2788917979724847e-43,3.4566156035236651e-40,6.2951101199765958e-18,1.0997529064233296e-21,8.5060920515446131e-17,9.6421693228556605e-28,1.4352247800139268e-18,2.7747638517362172e-21,1.634879014776582e-30,2.5243327236898286e-14,2.7018339456952059e-25,1.49686580335124e-17,3.7072594514823975e-24,4.3915176368016425e-31,4.0284461572722358e-20,5.3709288182054328e-28,0.88168480800000004,0.0,0.00945971402684956,0.10884961722190117,0.00099999871572242186,1.9384239483118771e-16,5.1802840992544359e-14,1.0725861776002221e-15,1.0803314657813596e-13,8.521518170253159e-13,1.0745418483052016e-11,1.3393719389487215e-15,5.5568294211802833e-11,1.4795282405117039e-14,7.4645697926640325e-09,1.8281659760737231e-13,1.6443317122515616e-12,3.2743615114984316e-11,9.9926028513972644e-08,1.6908628697357276e-12,5.1659172284154182e-09,1.9652005351885215e-10,2.0819328757921933e-12,2.1957507517707617e-10,1.5466376580880708e-15,2.3677403909100673e-10,1.5463144503557827e-11,2.1642247830393508e-19,4.0740653822017211e-08,3.8399179938079107e-09,2.7498762638453854e-08,5.5240796144037608e-12,6.91623096314817e-08,1.1415600923996585e-13,5.1097484923414643e-12,7.8192874825439054e-10,2.1017939305850197e-16,8.7908312415520621e-12,5.4614236280900334e-11,7.4709538360007247e-09,1.7799085039489465e-13,2.3074015948019772e-08
0.002245441611248488,0.0016478517864352965,6.2965693694734389e-16,2.8655039667025507e-16,3.7630340917334025e-11,3.247728321261211e-13,6.9548647745115322e-08,0.0,0.0,2.3001006488836677e-08,1.7611967396155174e-09,1.1415525365593152e-15,1.9825216341383168e-17,5.1883216384711897e-20,2.1473295676546836e-34,-1.8135385559237104e-33,1.8181845231485985e-21,2.8070705077455508e-12,4.737081761832967e-11,2.0860642144137039e-29,4.2857312463078678e-34,2.5987600949848376e-19,2.5777993446050464e-29,7.0790578683999433e-23,7.3948152561098978e-13,2.2226674961638801e-13,5.5764813791126932e-19,3.799709742178567e-21,2.6831113515908148e-10,1.5498615558838383e-17,3.5760021345599611e-18,3.0467112129397869e-17,6.799780081620637e-24,1.2982773154812216e-19,7.4423350603335133e-15,1.6354471275192001e-26,3.6593179739313237e-19,1.0270941333355359e-09,2.9929644083374466e-10,4.4237823000830498e-20,3.4519526201904942e-19,4.3523321455609328e-15,4.7268344605523785e-43,1.6180043014068987e-16,1.4167186840843109e-19,7.9200546604014432e-17,1.0992372891121009e-21,8.3570432037273102e-18,4.311030380727311e-26,4.5625287759267738e-18,8.7333780235383583e-25,3.2923267985138996e-27,4.5113181303599638e-44,4.5686387160732694e-40,6.5155979898623081e-18,1.1002677923671728e-21,9.779860178990688e-17,1.0469458180107267e-27,1.644653682829456e-18,2.8501467660852701e-21,2.0112889487782929e-30,2.5254942302393025e-14,2.7121659010798396e-25,1.7211457903652298e-17,4.2554578677397198e-24,5.3962158498495267e-31,4.4830658805044966e-20,5.9769381758686905e-28,0.88168480800000004,0.0,0.0094596933431637803,0.10884958953807607,0.0009999986228950515,1.9482314407586678e-16,5.5547792640433748e-14,1.127683237784977e-15,1.0858576981918433e-13,8.9479783498187385e-13,1.1522237979907413e-11,1.3462383618523178e-15,5.9585638002065082e-11,1.5864885975947867e-14,8.0042238370345687e-09,1.8375390266421396e-13,1.7632059911007788e-12,3.5110936124929339e-11,1.0715364425034587e-07,1.8131031290722429e-12,5.539405861780547e-09,2.1072737182233467e-10,2.2324457678035091e-12,2.354491698936294e-10,1.6584493050424682e-15,2.5388065664259042e-10,1.6581089828852688e-11,2.3206865725488081e-19,4.3687319633409033e-08,4.1175345419427221e-09,2.9487498314157394e-08,5.9234634537104001e-12,7.416491297411481e-08,1.2241188272366299e-13,5.4792969757205314e-12,8.38479444036451e-10,2.2069780036101639e-16,9.4266022640224158e-12,5.8563188694710269e-11,8.0111494626017197e-09,1.9086355399519712e-13,2.4743293255578781e-08
0.0022574221112248863,0.0016478517488304738,6.7543442257086338e-16,3.0741821976685768e-16,4.0350897389986522e-11,3.4814978142821119e-13,7.4579112718680753e-08,0.0,0.0,2.4661703613844146e-08,1.8896237748013268e-09,1.3064528960154032e-15,2.2794721463625623e-17,5.950981173195031e-20,-5.7180611787704257e-34,2.2285044923395398e-33,2.0904389848027225e-21,3.0098007286894008e-12,5.0769564727322571e-11,2.5711981501632201e-29,7.2420213541800545e-35,2.9881527943760907e-19,2.7643184956701739e-29,8.1390739715526009e-23,8.1942412809897382e-13,2.3843002289320121e-13,6.4099148923699348e-19,4.3689846471305591e-21,2.8770961108703935e-10,1.6692654565235002e-17,3.5776695690750691e-18,3.2682712522107044e-17,7.2378440916962723e-24,1.4925664500163413e-19,7.4906129887355884e-15,2.0070217676309625e-26,4.2073446344378411e-19,1.1012686113723126e-09,3.2096622028944357e-10,4.7438781986390483e-20,3.45355748904263e-19,4.35436443885355e-15,5.0823337512524216e-43,1.8566539720842689e-16,1.6288814847515035e-19,8.0269387952624458e-17,1.1473822530002511e-21,9.6090151017010933e-18,4.9569090506019541e-26,5.2461158330165853e-18,1.0710779541357573e-24,4.0511647109412878e-27,8.0253477967325238e-44,6.0381695580144804e-40,6.7506545679695149e-18,1.1007865471134585e-21,1.1244421737330671e-16,1.1377869614813005e-27,1.8850670458081297e-18,2.9262255687338146e-21,2.4746842471605785e-30,2.5266619642721926e-14,2.7231798176436642e-25,1.9790355813098978e-17,4.8853623587740039e-24,6.6321791566967481e-31,4.9837293310247957e-20,6.6443100225461118e-28,0.88168480800000004,0.0,0.0094596711642053379,0.10884955985313266,0.00099999852335682054,1.9580341865273791e-16,5.956327346858094e-14,1.1866442583482668e-15,1.091381236582186e-13,9.4042547395294028e-13,1.235517495361934e-11,1.3531014381821903e-15,6.3893159555137084e-11,1.7011758864848926e-14,8.5828575286494443e-09,1.846907473321823e-13,1.8906678323839421e-12,3.7649266748621321e-11,1.1490379128245477e-07,1.944172704489657e-12,5.9398743458101518e-09,2.2596087020476278e-10,2.3938301422724151e-12,2.5246983798295034e-10,1.7783383049466623e-15,2.722239361478161e-10,1.7779789893717444e-11,2.4884494740215205e-19,4.6847006528755107e-08,4.4152047699661069e-09,3.1619985609359413e-08,6.3516978299961972e-12,7.9529202623712117e-08,1.3126451579057781e-13,5.8755585046002583e-12,8.9911792042380985e-10,2.3195160786045407e-16,1.0108330150428064e-11,6.2797465471481856e-11,8.5903757484213814e-09,2.0466676992285063e-13,2.6533293783087986e-08
