! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
O2(S)(474)          1     223.367     4.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=290.09 K, Pc=51.31 bar (from Joback method)
C7H11(403)          2     449.098     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.24 K, Pc=29.96 bar (from Joback method)
C7H10(280)          2     430.188     6.145     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.69 K, Pc=34.97 bar (from Joback method)
C7H11(129)          2     447.001     6.659     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.52 K, Pc=28.57 bar (from Joback method)
C7H10(189)          2     448.040     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.87 K, Pc=31.6 bar (from Joback method)
S(565)              2     524.841     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.61 K, Pc=25.08 bar (from Joback method)
S(564)              2     524.841     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.61 K, Pc=25.08 bar (from Joback method)
C7H11(139)          2     413.195     6.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.62 K, Pc=35.43 bar (from Joback method)
C2H4(34)            2     280.801     3.971     0.000     0.000     1.500    ! GRI-Mech
C5H7(252)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(693)              2     457.115     6.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.66 K, Pc=35.05 bar (from Joback method)
C7H10(158)          2     464.590     6.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.36 K, Pc=31.11 bar (from Joback method)
S(692)              2     463.964     6.302     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.55 K, Pc=34.97 bar (from Joback method)
CH3(24)             2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
C6H8(486)           2     437.763     6.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.52 K, Pc=35.77 bar (from Joback method)
C7H10(123)          2     440.036     6.253     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.48 K, Pc=33.96 bar (from Joback method)
S(410)              2     528.650     7.435     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=686.56 K, Pc=24.27 bar (from Joback method)
S(976)              2     508.724     7.343     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=660.68 K, Pc=24.24 bar (from Joback method)
S(963)              2     537.175     7.519     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.63 K, Pc=23.84 bar (from Joback method)
S(1034)             2     491.268     7.032     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.01 K, Pc=26.65 bar (from Joback method)
C7H11(491)          2     449.098     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.24 K, Pc=29.96 bar (from Joback method)
S(1077)             2     524.841     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.61 K, Pc=25.08 bar (from Joback method)
C7H11(402)          2     449.098     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.24 K, Pc=29.96 bar (from Joback method)
CH3O2(828)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C7H8(151)           2     465.787     6.335     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.92 K, Pc=34.56 bar (from Joback method)
S(1082)             2     524.841     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.61 K, Pc=25.08 bar (from Joback method)
C7H9(90)            2     423.815     5.903     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.41 K, Pc=38.87 bar (from Joback method)
S(211)              2     537.472     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.02 K, Pc=23.68 bar (from Joback method)
S(1290)             2     499.850     6.748     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.16 K, Pc=30.69 bar (from Joback method)
S(1289)             2     506.537     6.783     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.84 K, Pc=30.63 bar (from Joback method)
S(1366)             2     501.996     6.933     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.94 K, Pc=28.41 bar (from Joback method)
S(1346)             2     508.724     7.343     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=660.68 K, Pc=24.24 bar (from Joback method)
S(1038)             2     613.183     8.436     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.34 K, Pc=19.27 bar (from Joback method)
S(481)              2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(1592)             2     579.436     7.918     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.51 K, Pc=22.02 bar (from Joback method)
S(1597)             2     524.455     7.194     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.11 K, Pc=26.57 bar (from Joback method)
S(1614)             2     450.018     5.754     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.44 K, Pc=44.56 bar (from Joback method)
C3H6(636)           2     329.271     5.092     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=427.62 K, Pc=47.04 bar (from Joback method)
C3H6(605)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C7H10(484)          2     459.379     6.434     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.60 K, Pc=32.54 bar (from Joback method)
C7H10(502)          2     450.157     6.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.62 K, Pc=33.22 bar (from Joback method)
C7H12(612)          2     449.098     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.24 K, Pc=29.96 bar (from Joback method)
S(1037)             2     612.890     8.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.96 K, Pc=20.33 bar (from Joback method)
C5H8(679)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
C7H10(52)           2     463.423     6.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.85 K, Pc=28.14 bar (from Joback method)
S(216)              2     537.472     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.02 K, Pc=23.68 bar (from Joback method)
S(1852)             2     459.379     6.434     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.60 K, Pc=32.54 bar (from Joback method)
S(416)              2     528.650     7.435     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=686.56 K, Pc=24.27 bar (from Joback method)
C7H15(68)           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
S(363)              2     537.472     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.02 K, Pc=23.68 bar (from Joback method)
S(2382)             2     523.026     7.435     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.25 K, Pc=24.01 bar (from Joback method)
C7H11(240)          2     403.169     5.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.60 K, Pc=35.86 bar (from Joback method)
C7H9(1227)          2     423.815     5.903     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.41 K, Pc=38.87 bar (from Joback method)
S(576)              2     524.841     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.61 K, Pc=25.08 bar (from Joback method)
S(2450)             2     479.274     6.786     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=622.43 K, Pc=28.94 bar (from Joback method)
S(2364)             2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
C7H15(67)           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
S(2535)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
C7H8(141)           2     466.614     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.99 K, Pc=34.12 bar (from Joback method)
S(1288)             2     609.438     8.337     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=791.48 K, Pc=19.84 bar (from Joback method)
S(1449)             2     574.099     7.682     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.58 K, Pc=23.89 bar (from Joback method)
S(1450)             2     574.099     7.682     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.58 K, Pc=23.89 bar (from Joback method)
S(613)              2     524.841     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.61 K, Pc=25.08 bar (from Joback method)
S(618)              2     524.841     7.336     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.61 K, Pc=25.08 bar (from Joback method)
S(2363)             2     488.907     7.279     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.94 K, Pc=23.91 bar (from Joback method)
C7H12(413)          2     449.098     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.24 K, Pc=29.96 bar (from Joback method)
C7H8(1181)          2     449.106     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.26 K, Pc=35.14 bar (from Joback method)
S(575)              2     533.384     7.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.71 K, Pc=24.63 bar (from Joback method)
S(2846)             2     474.250     6.665     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.91 K, Pc=30.22 bar (from Joback method)
S(381)              2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
S(2608)             2     546.844     7.398     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=710.19 K, Pc=25.48 bar (from Joback method)
S(224)              2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
S(747)              2     460.731     6.560     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=598.35 K, Pc=30.8 bar (from Joback method)
C6H8(827)           2     421.166     6.022     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.97 K, Pc=36.38 bar (from Joback method)
S(746)              2     467.597     6.597     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=607.27 K, Pc=30.73 bar (from Joback method)
S(735)              2     474.430     6.634     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=616.14 K, Pc=30.66 bar (from Joback method)
C7H11(290)          2     413.195     6.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.62 K, Pc=35.43 bar (from Joback method)
S(3134)             2     426.002     6.231     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.25 K, Pc=33.22 bar (from Joback method)
S(3218)             2     609.438     8.337     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=791.48 K, Pc=19.84 bar (from Joback method)
C7H11(503)          2     416.166     6.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.47 K, Pc=35.1 bar (from Joback method)
S(3251)             2     416.166     6.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.47 K, Pc=35.1 bar (from Joback method)
S(2387)             2     612.057     8.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=794.88 K, Pc=20.2 bar (from Joback method)
S(3325)             2     580.351     8.095     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.70 K, Pc=20.64 bar (from Joback method)
S(3250)             2     416.166     6.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.47 K, Pc=35.1 bar (from Joback method)
S(3335)             2     502.083     6.983     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=652.06 K, Pc=27.82 bar (from Joback method)
S(3351)             2     502.083     6.983     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=652.06 K, Pc=27.82 bar (from Joback method)
S(315)              2     499.777     6.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.06 K, Pc=27.97 bar (from Joback method)
S(3217)             2     609.116     8.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=791.06 K, Pc=20.95 bar (from Joback method)
C7H11(633)          2     413.195     6.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.62 K, Pc=35.43 bar (from Joback method)
S(3446)             2     499.596     6.952     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.83 K, Pc=28.05 bar (from Joback method)
S(2557)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(3402)             2     477.384     6.840     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=619.98 K, Pc=28.14 bar (from Joback method)
S(3549)             2     559.221     7.739     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.26 K, Pc=22.76 bar (from Joback method)
S(3490)             2     482.648     6.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.81 K, Pc=29.5 bar (from Joback method)
S(3637)             2     539.418     7.327     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.54 K, Pc=25.87 bar (from Joback method)
S(3657)             2     542.516     7.281     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=704.57 K, Pc=26.52 bar (from Joback method)
S(3418)             2     510.850     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.44 K, Pc=25.33 bar (from Joback method)
S(3550)             2     565.730     7.774     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.71 K, Pc=22.72 bar (from Joback method)
C7H9(144)           2     464.590     6.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.36 K, Pc=31.11 bar (from Joback method)
S(1185)             2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
C7H9(2822)          2     448.040     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.87 K, Pc=31.6 bar (from Joback method)
C7H9(3773)          2     448.040     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.87 K, Pc=31.6 bar (from Joback method)
C7H9(3774)          2     450.157     6.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.62 K, Pc=33.22 bar (from Joback method)
S(3373)             2     485.233     6.789     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=630.17 K, Pc=29.25 bar (from Joback method)
S(3394)             2     485.233     6.789     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=630.17 K, Pc=29.25 bar (from Joback method)
S(3933)             2     541.763     7.357     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.59 K, Pc=25.66 bar (from Joback method)
S(3852)             2     494.430     6.849     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=642.12 K, Pc=29.03 bar (from Joback method)
S(4039)             2     551.279     7.433     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=715.95 K, Pc=25.33 bar (from Joback method)
S(4038)             2     550.584     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=715.04 K, Pc=25.48 bar (from Joback method)
S(1102)             2     480.343     6.735     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.82 K, Pc=29.67 bar (from Joback method)
S(3783)             2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(3784)             2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(4149)             2     489.740     6.590     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.03 K, Pc=32.28 bar (from Joback method)
S(3830)             2     529.426     7.212     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.57 K, Pc=26.63 bar (from Joback method)
S(4374)             2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(4376)             2     529.426     7.212     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.57 K, Pc=26.63 bar (from Joback method)
S(3961)             2     546.000     7.317     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.09 K, Pc=26.3 bar (from Joback method)
C4H9(61)            2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
S(4509)             2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
S(380)              2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
S(4536)             2     437.585     6.340     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.29 K, Pc=32.39 bar (from Joback method)
C7H12(157)          2     463.423     6.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.85 K, Pc=28.14 bar (from Joback method)
S(4574)             2     612.548     8.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.52 K, Pc=21.98 bar (from Joback method)
S(4573)             2     612.548     8.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.52 K, Pc=21.98 bar (from Joback method)
C7H10(109)          2     423.815     5.903     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.41 K, Pc=38.87 bar (from Joback method)
S(2923)             2     480.418     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.92 K, Pc=32.03 bar (from Joback method)
S(1367)             2     508.924     6.806     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=660.94 K, Pc=30.46 bar (from Joback method)
S(2586)             2     617.722     8.419     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.24 K, Pc=19.53 bar (from Joback method)
S(4846)             2     598.717     7.791     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=777.55 K, Pc=23.89 bar (from Joback method)
S(4630)             2     426.065     6.046     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.33 K, Pc=36.38 bar (from Joback method)
S(4631)             2     440.695     6.219     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.33 K, Pc=34.56 bar (from Joback method)
S(4588)             2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(1859)             2     445.467     6.479     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=578.53 K, Pc=30.9 bar (from Joback method)
S(977)              2     512.342     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.38 K, Pc=25.43 bar (from Joback method)
CH2O(25)            2     498.002     3.590     0.000     0.000     2.000    ! GRI-Mech
C6H9(330)           2     436.658     6.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.09 K, Pc=32.14 bar (from Joback method)
S(586)              2     512.852     7.126     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.04 K, Pc=26.74 bar (from Joback method)
C2H5(36)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
CH4O2(877)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
S(672)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(4077)             2     569.605     7.690     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.75 K, Pc=23.63 bar (from Joback method)
S(2521)             2     471.578     7.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.44 K, Pc=25.05 bar (from Joback method)
S(5640)             2     471.578     7.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.44 K, Pc=25.05 bar (from Joback method)
S(5769)             2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
C7H9(508)           2     440.695     6.219     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.33 K, Pc=34.56 bar (from Joback method)
S(5786)             2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(5637)             2     471.578     7.082     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.44 K, Pc=25.05 bar (from Joback method)
S(5636)             2     446.744     6.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.19 K, Pc=29.16 bar (from Joback method)
S(5876)             2     649.882     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=844.00 K, Pc=17.08 bar (from Joback method)
S(3976)             2     560.281     7.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.64 K, Pc=22.98 bar (from Joback method)
S(3876)             2     448.606     5.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=582.60 K, Pc=39.91 bar (from Joback method)
S(5789)             2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(6104)             2     532.589     7.534     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.67 K, Pc=23.5 bar (from Joback method)
S(1860)             2     535.020     7.575     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.83 K, Pc=23.23 bar (from Joback method)
S(209)              2     537.472     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.02 K, Pc=23.68 bar (from Joback method)
S(475)              2     479.274     6.786     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=622.43 K, Pc=28.94 bar (from Joback method)
S(5768)             2     559.002     8.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.98 K, Pc=20.49 bar (from Joback method)
S(282)              2     490.655     6.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.21 K, Pc=28.26 bar (from Joback method)
S(4375)             2     513.165     7.022     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.45 K, Pc=27.97 bar (from Joback method)
C6H7(815)           2     437.763     6.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.52 K, Pc=35.77 bar (from Joback method)
S(6404)             2     513.690     6.902     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.13 K, Pc=29.47 bar (from Joback method)
C6H7(3015)          2     421.166     6.022     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.97 K, Pc=36.38 bar (from Joback method)
S(6405)             2     513.690     6.902     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.13 K, Pc=29.47 bar (from Joback method)
C8H12(905)          2     476.498     6.765     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.83 K, Pc=29.03 bar (from Joback method)
S(6608)             2     485.534     6.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=630.56 K, Pc=28.47 bar (from Joback method)
S(6643)             2     480.284     6.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.75 K, Pc=28.54 bar (from Joback method)
